Sep 17 13:41:24 jammy-provider-cloud-0000007637 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 13:50:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:09|  2   1  96   0   0|3967M  648M  195M 2929M|7289B 1710B|   0    88k|   0  9.02 |1133  1919 |0.93 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Sep 17 13:50:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:10|  8   4  88   0   0|3973M  641M  195M 2929M|5358B 1620B|   0  1204k|   0   153 |2303  4663 |0.93 1.30 0.95|1.0   0  34|   0     0 |   0     0 | 18  228    5   54    0
Sep 17 13:50:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:11|  3   1  95   0   0|3974M  641M  195M 2929M|5747B 1618B|   0   112k|   0  17.0 |1281  2153 |0.93 1.30 0.95|1.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Sep 17 13:50:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:12|  3   0  96   0   0|3974M  641M  195M 2929M|5644B 1769B|   0     0 |   0     0 |1140  1872 |0.93 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Sep 17 13:50:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:13|  4   1  93   0   0|3974M  641M  195M 2929M|  11k 1598B|   0   500k|   0  48.0 |1644  2909 |1.01 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Sep 17 13:50:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:14|  2   1  96   0   0|3974M  640M  195M 2929M|  10k 1620B|   0  8100k|   0   857 |1518  1806 |1.01 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Sep 17 13:50:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:15|  2   0  97   0   0|3974M  640M  195M 2929M|8529B 1714B|   0     0 |   0     0 | 980  1746 |1.01 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Sep 17 13:50:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:16|  2   1  97   0   0|3974M  640M  195M 2929M|5886B 1567B|   0     0 |   0     0 | 961  1659 |1.01 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Sep 17 13:50:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:17|  5   1  94   1   0|3979M  636M  195M 2929M|6057B 1662B|  32k  412k|1.00  36.0 |1421  2493 |1.01 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Sep 17 13:50:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:18| 24   3  71   0   0|3990M  625M  195M 2929M|6150B 1619B|  48k  216k|4.00  36.0 |2546  4499 |1.01 1.31 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  238    5   53    0
Sep 17 13:50:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:19|  2   0  95   0   0|3990M  625M  195M 2929M|5533B 1511B|   0    88k|   0  9.99 |1147  1927 |1.01 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Sep 17 13:50:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:20|  2   1  95   0   0|3990M  625M  195M 2929M|7269B 1620B|   0   708k|   0  63.0 |1511  2731 |1.01 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Sep 17 13:50:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:21|  3   1  95   0   0|3990M  625M  195M 2929M|8743B 1620B|   0   160k|   0  24.0 |1375  2307 |1.01 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Sep 17 13:50:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:22|  2   1  97   0   0|3990M  625M  195M 2929M|5834B 1694B|   0     0 |   0     0 |1066  1713 |1.01 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Sep 17 13:50:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:23|  3   0  96   0   0|3990M  625M  195M 2929M|5740B 1620B|   0   396k|   0  28.0 |1198  2144 |0.93 1.28 0.95|  0   0 2.0|   0     0 |   0     0 | 18  242    5   53    0
Sep 17 13:50:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:24|  2   1  96   0   0|3990M  625M  195M 2929M|5710B 1801B|   0    32k|   0  4.00 |1084  1774 |0.93 1.28 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Sep 17 13:50:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:25|  2   1  97   0   0|3990M  625M  195M 2929M|7839B 1621B|   0  8195B|   0  2.00 |1071  1828 |0.93 1.28 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Sep 17 13:50:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:26|  4   2  93   0   0|3991M  623M  195M 2929M|7710B 1512B|   0   552k|   0  15.0 |1749  2348 |0.93 1.28 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  242    5   53    0
Sep 17 13:50:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:27|  2   0  96   0   0|3991M  623M  195M 2929M|6045B 1620B|   0   352k|   0  29.0 |1205  2119 |0.93 1.28 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Sep 17 13:50:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:28|  4   1  94   0   0|3992M  623M  195M 2929M|6965B 1693B|   0   120k|   0  19.0 |1600  2880 |0.86 1.26 0.95|  0   0 4.0|   0     0 |   0     0 | 18  246    5   53    0
Sep 17 13:50:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:29|  4   1  94   0   0|3992M  623M  195M 2929M|5861B 1617B|   0    92k|   0  9.98 |1336  2171 |0.86 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Sep 17 13:50:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:30|  3   1  94   0   0|3992M  622M  195M 2929M|5738B 1621B|  32k  176k|2.00  26.0 |1699  2890 |0.86 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Sep 17 13:50:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:31|  3   1  95   0   0|3992M  622M  195M 2929M|6323B 1619B|   0   176k|   0  21.0 |1338  2265 |0.86 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Sep 17 13:50:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:32|  3   1  96   0   0|3992M  622M  195M 2929M|7478B 1535B|   0   104k|   0  8.01 |1135  1871 |0.86 1.26 0.95|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Sep 17 13:50:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:33| 13  13  72   0   0|4019M  595M  195M 2929M|6768B 1621B|   0   292k|   0  18.0 |3031  5239 |0.87 1.26 0.95|2.0   0 327|   0     0 |   0     0 | 18  246    5   52    0
Sep 17 13:50:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:34| 26   4  69   0   0|4065M  549M  195M 2929M|7587B 1860B|   0    16k|   0  1.00 |2781  4805 |0.87 1.26 0.95|1.0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Sep 17 13:50:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:35| 28   3  67   1   0|4092M  522M  195M 2929M|6310B 1617B|  40k 1377k|3.99   122 |3428  6753 |0.87 1.26 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  251    5   52    0
Sep 17 13:50:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:36| 24   5  70   0   0|4038M  576M  196M 2930M|6367B 1620B|8194B  616k|1.00  55.0 |2655  4872 |0.87 1.26 0.95|1.0   0  24|   0     0 |   0     0 | 18  249    5   60    0
Sep 17 13:50:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:37| 10  19  71   0   0|4045M  568M  196M 2930M|6507B 1622B|   0   208k|   0  23.0 |3625  6189 |0.87 1.26 0.95|3.0   0 440|   0     0 |   0     0 | 18  249    5   60    0
Sep 17 13:50:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:38| 21   7  72   0   0|4103M  510M  196M 2930M|  23k 2612B| 144k  476k|21.0  10.0 |1836  2716 |0.88 1.25 0.95|2.0   0  49|   0     0 |   0     0 | 18  249    5   48    0
Sep 17 13:50:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:39| 26   3  69   0   0|4141M  469M  196M 2933M|  13k 1663B|  32k 3413k|6.00   176 |1800  2954 |0.88 1.25 0.95|1.0   0   0|   0     0 |   0     0 | 18  247    5   48    0
Sep 17 13:50:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:40| 28   4  69   1   0|4138M  471M  196M 2933M|  26k   10k|   0   252k|   0  31.0 |2658  4359 |0.88 1.25 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  248    5   41    0
Sep 17 13:50:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:41| 27   3  70   1   0|4147M  462M  196M 2934M|6472B 1620B| 444k 5644k|39.0   492 |4175  8542 |0.88 1.25 0.95|1.0   0   0|   0     0 |   0     0 | 18  253    5   43    0
Sep 17 13:50:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:42| 32   3  63   1   0|4164M  444M  196M 2935M|  13k 5786B| 607k 2903k|35.9   353 |5017    11k|0.88 1.25 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  259    5   47    0
Sep 17 13:50:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:43|  5   0  93   0   0|4165M  443M  196M 2935M|9515B 2843B|  16k  288k|1.00  31.0 |1611  2825 |0.81 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  257    5   48    0
Sep 17 13:50:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:44|  7   2  89   0   0|4167M  441M  196M 2935M|  18k 3921B|  16k  556k|1.00  73.0 |2176  3771 |0.81 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  257    5   48    0
Sep 17 13:50:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:45| 10   2  86   1   0|4169M  438M  196M 2935M|  34k   13k|  64k 5543k|4.00   598 |3301  5340 |0.81 1.23 0.94|  0   0 1.0|   0     0 |   0     0 | 18  257    5   50    0
Sep 17 13:50:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:46| 19   3  77   1   0|4185M  423M  196M 2935M|5805B 1622B|   0  1386k|   0   153 |3455  6619 |0.81 1.23 0.94|2.0   0   0|   0     0 |   0     0 | 18  261    5   52    0
Sep 17 13:50:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:47| 28   3  67   1   0|4191M  417M  196M 2936M|6522B 1508B|  32k 3922k|1.99   380 |5805    12k|0.81 1.23 0.94|4.0 2.0 3.0|   0     0 |   0     0 | 18  265    5   56    0
Sep 17 13:50:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:48|  6   1  91   0   0|4192M  415M  196M 2936M|  10k 4369B|   0  1571k|   0   120 |2132  4044 |0.82 1.23 0.94|  0   0 2.0|   0     0 |   0     0 | 18  264    5   56    0
Sep 17 13:50:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:49| 11   3  85   1   0|4192M  415M  196M 2936M|  29k   13k|   0  2485k|   0   210 |3028  5522 |0.82 1.23 0.94|2.0   0   0|   0     0 |   0     0 | 18  264    5   56    0
Sep 17 13:50:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:50| 22   4  71   2   0|4193M  413M  196M 2936M|5671B 1620B|   0  6921k|   0   523 |5458    12k|0.82 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  267    5   58    0
Sep 17 13:50:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:51| 17   3  77   1   0|4195M  412M  196M 2936M|  12k 4334B|   0  2324k|   0   274 |4956  9831 |0.82 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   59    0
Sep 17 13:50:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:52| 12   1  85   1   0|4196M  410M  196M 2937M|  10k 4344B|   0  1261k|   0   164 |2946  5389 |0.82 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   60    0
Sep 17 13:50:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:53|  9   2  87   0   0|4197M  409M  196M 2937M|5240B 1660B|   0  1076k|   0   126 |2551  4619 |0.76 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   61    0
Sep 17 13:50:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:54|  6   2  92   0   0|4202M  404M  196M 2937M|  10k 4475B|   0   665k|   0  61.1 |1884  3191 |0.76 1.21 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   61    0
Sep 17 13:50:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:55| 17   3  78   1   0|4204M  402M  196M 2937M|  29k   13k| 148k 1354k|7.99   125 |3211  5560 |0.76 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  268    5   63    0
Sep 17 13:50:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:56|  9   3  87   1   0|4204M  401M  196M 2937M|  29k   13k|   0  1998k|   0   184 |2810  4774 |0.76 1.21 0.94|1.0 1.0 3.0|   0     0 |   0     0 | 18  270    5   64    0
Sep 17 13:50:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:57|  7   2  88   1   0|4204M  401M  196M 2938M|  28k   13k|   0  5074k|   0   364 |2926  5462 |0.76 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    5   64    0
Sep 17 13:50:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:58| 10   2  86   1   0|4205M  400M  196M 2938M|6807B 1708B|   0   853k|   0  94.1 |2779  5094 |0.70 1.19 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   64    0
Sep 17 13:50:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:59| 27   3  68   1   0|4206M  398M  196M 2939M|5098B 1621B|8199B 2046k|2.00   202 |5486    11k|0.70 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  271    5   58    0
Sep 17 13:51:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:00| 26   5  68   1   0|4208M  396M  196M 2939M|5490B 1709B|8170B 7995k|1.99   873 |6767    13k|0.70 1.19 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   62    0
Sep 17 13:51:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:01| 13   3  81   0   0|4209M  395M  196M 2939M|5431B 1588B|   0  1145k|   0   116 |4187  7672 |0.70 1.19 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   54    0
Sep 17 13:51:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:02|  3   1  94   0   0|4209M  394M  196M 2939M|5423B 1564B|   0   424k|   0  25.0 |1273  2073 |0.70 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    5   54    0
Sep 17 13:51:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:03|  4   1  93   0   0|4209M  394M  196M 2939M|7132B 1619B|   0   388k|   0  26.0 |1320  2138 |0.64 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  277    5   52    0
Sep 17 13:51:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:04| 27   2  68   1   0|4210M  393M  196M 2939M|8574B 1714B|   0  2181k|   0   289 |5503    11k|0.64 1.17 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  282    5   57    0
Sep 17 13:51:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:05| 25   3  68   1   0|4210M  392M  196M 2940M|7902B 1618B|   0  3176k|   0   269 |5161    10k|0.64 1.17 0.93|3.0   0   0|   0     0 |   0     0 | 18  281    5   58    0
Sep 17 13:51:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:06| 16   2  79   1   0|4213M  390M  196M 2940M|6468B 1660B| 272k 4738k|16.0   350 |4408  8422 |0.64 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   60    0
Sep 17 13:51:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:07| 11   2  84   1   0|4221M  381M  196M 2941M|  11k 4441B|   0  1764k|   0   204 |3377  6240 |0.64 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   63    0
Sep 17 13:51:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:08|  8   1  89   1   0|4223M  379M  196M 2941M|9148B 4158B|  96k 1117k|4.00   129 |2224  3995 |0.59 1.15 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  281    5   65    0
Sep 17 13:51:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:09|  5   1  93   0   0|4223M  379M  196M 2941M|8275B 1795B|   0   768k|   0  69.0 |1633  3069 |0.59 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   55    0
Sep 17 13:51:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:10| 18   2  77   1   0|4252M  350M  196M 2943M|  11k 4194B|  16k 1816k|1.00   179 |3879  8255 |0.59 1.15 0.92|3.0   0  32|   0     0 |   0     0 | 18  280    5   60    0
Sep 17 13:51:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:11|  6   2  91   0   0|4231M  370M  196M 2941M|5993B 1625B|   0   457k|   0  36.1 |1668  2981 |0.59 1.15 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  281    5   61    0
Sep 17 13:51:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:12| 11   2  85   0   0|4233M  368M  196M 2941M|  30k   13k|   0  5207k|   0   241 |2815  5088 |0.59 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   65    0
Sep 17 13:51:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:13|  9   2  88   1   0|4233M  368M  196M 2941M|  15k 3836B|   0  2083k|   0   198 |2442  4651 |0.62 1.15 0.92|  0 1.0   0|   0     0 |   0     0 | 18  280    5   66    0
Sep 17 13:51:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:14| 13   2  83   1   0|4233M  368M  196M 2941M|  35k   13k|   0  4471k|   0   362 |3341  6199 |0.62 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   68    0
Sep 17 13:51:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:15| 10   2  85   1   0|4234M  367M  196M 2942M|8585B 1715B|  40k 1024k|6.00   140 |2923  5343 |0.62 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   68    0
Sep 17 13:51:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:16|  6   1  92   0   0|4234M  367M  196M 2942M|7177B 1622B|   0   405k|   0  50.1 |1421  2509 |0.62 1.15 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  281    5   68    0
Sep 17 13:51:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:17|  8   1  87   1   0|4239M  362M  196M 2942M|9784B 4424B|   0  1359k|   0   175 |2661  4993 |0.62 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   71    0
Sep 17 13:51:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:18| 12   2  85   1   0|4241M  359M  196M 2942M|9998B 4395B|   0  1190k|   0   142 |2900  5214 |0.65 1.14 0.92|  0   0 3.0|   0     0 |   0     0 | 18  280    5   76    0
Sep 17 13:51:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:19|  7   2  90   0   0|4241M  359M  196M 2942M|5569B 1620B|   0   932k|   0  84.0 |1815  3250 |0.65 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    5   77    0
Sep 17 13:51:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:20|  6   1  90   1   0|4241M  359M  196M 2942M|6223B 1693B|   0   947k|   0  93.9 |2201  3939 |0.65 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   77    0
Sep 17 13:51:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:21|  6   1  92   1   0|4241M  359M  196M 2942M|8565B 1513B|   0   941k|   0  90.1 |1968  3508 |0.65 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   77    0
Sep 17 13:51:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:22|  5   0  92   0   0|4241M  359M  196M 2942M|5395B 1694B|   0   512k|   0  48.0 |1636  2922 |0.65 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   77    0
Sep 17 13:51:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:23|  7   1  92   0   0|4242M  359M  196M 2942M|5157B 1621B|   0   412k|   0  36.0 |1446  2516 |0.60 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   79    0
Sep 17 13:51:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:24|  7   1  90   0   0|4241M  359M  196M 2942M|  15k 7123B|   0  1300k|   0   155 |2334  4279 |0.60 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   80    0
Sep 17 13:51:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:25| 10   3  85   1   0|4241M  359M  196M 2943M|  16k 6094B|   0  1495k|   0   194 |2922  5615 |0.60 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   82    0
Sep 17 13:51:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:26| 13   2  82   1   0|4241M  359M  196M 2943M|  33k   15k|   0  8260k|   0   876 |3548  6131 |0.60 1.12 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  280    5   87    0
Sep 17 13:51:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:27|  9   2  85   2   0|4242M  358M  196M 2943M|5521B 1617B|   0  6520k|   0   472 |3302  6612 |0.60 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   87    0
Sep 17 13:51:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:28| 10   2  88   1   0|4242M  357M  196M 2943M|5646B 1592B|  16k  819k|1.00  97.4 |2182  3900 |0.55 1.10 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  280    5   89    0
Sep 17 13:51:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:29|  8   1  89   0   0|4242M  357M  196M 2944M|  10k 4435B|   0   871k|   0   108 |2372  4344 |0.55 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   90    0
Sep 17 13:51:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:30|  8   2  88   1   0|4242M  357M  196M 2944M|  13k 6258B|   0  1132k|   0   162 |2662  4912 |0.55 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  281    5   91    0
Sep 17 13:51:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:31| 10   2  85   0   0|4242M  356M  196M 2944M|  27k   11k|   0  1198k|   0   146 |2906  5259 |0.55 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   93    0
Sep 17 13:51:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:32| 11   3  85   1   0|4243M  356M  196M 2944M|  30k   13k|   0  1161k|   0   149 |2916  5454 |0.55 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    5   95    0
Sep 17 13:51:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:33| 12   2  84   1   0|4243M  356M  196M 2944M|7485B 1642B|   0  1237k|   0   133 |2882  6226 |0.59 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5   95    0
Sep 17 13:51:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:34| 28   2  65   1   0|4243M  355M  196M 2944M|6175B 1511B|  32k 3278k|1.00   354 |5229    11k|0.59 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    5   99    0
Sep 17 13:51:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:35| 24   3  69   2   0|4243M  355M  196M 2945M|5958B 1804B|   0  6607k|   0   515 |6824    14k|0.59 1.10 0.91|  0 2.0   0|   0     0 |   0     0 | 18  280    5   99    0
Sep 17 13:51:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:36|  8   1  89   0   0|4244M  354M  196M 2945M|7242B 1620B|   0  1600k|   0  63.0 |2780  5233 |0.59 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  281    5   97    0
Sep 17 13:51:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:37| 15   3  78   1   0|4245M  353M  196M 2945M|9674B 4369B|  80k 1728k|5.00   192 |3709  7050 |0.59 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5  103    0
Sep 17 13:51:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:51:38|  9   2  86   1   0|4245M  352M  196M 2945M|  16k 4362B|   0  1339k|   0   165 |2699  4557 |0.70 1.12 0.92|  0   0 2.0|   0     0 |   0     0 | 18  280    5   96    0
