Sep 10 14:07:02 jammy-provider-cloud-0000007603 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 14:15:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:21| 10  19  70   0   1|4374M  278M  203M 2886M|  16k 6041B|   0   348k|   0  21.0 |3110  4972 |1.32 1.34 0.95|1.0   0 340|   0     0 |   0     0 | 18  266    1   24    0
Sep 10 14:15:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:22| 11  20  69   0   0|4382M  270M  203M 2886M|6146B 1622B|8203B   31M|1.00   591 |3757  6450 |1.30 1.33 0.96|1.0   0 513|   0     0 |   0     0 | 18  266    1   24    0
Sep 10 14:15:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:23| 10  20  68   0   0|4379M  271M  203M 2887M|  12k 1622B|1009k    0 |16.0     0 |3482  5637 |1.30 1.33 0.96|1.0   0 470|   0     0 |   0     0 | 18  266    1   24    0
Sep 10 14:15:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:24| 10  19  70   0   0|4390M  260M  203M 2887M|5884B 1615B|  20k 4083B|1.00  1.00 |2941  4541 |1.30 1.33 0.96|1.0   0 306|   0     0 |   0     0 | 18  266    1   24    0
Sep 10 14:15:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:25| 12   2  84   0   0|4398M  252M  203M 2888M|7671B 2188B| 752k    0 |21.0     0 |2527  4311 |1.30 1.33 0.96|  0   0  44|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:26|  2   2  96   0   0|4398M  252M  203M 2888M|  77k 3469B|   0   480k|   0  2.00 |1173  1837 |1.30 1.33 0.96|  0   0   0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:27|  2   1  95   0   0|4398M  251M  203M 2888M| 341k 9486B|   0   496k|   0  4.00 |1443  2027 |1.19 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:28|  3   2  91   0   0|4399M  250M  203M 2889M| 640k   21k|   0   400k|   0  33.0 |2184  2770 |1.19 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:29|  4   3  92   0   0|4399M  249M  203M 2890M| 878k   26k|4095B 1996k|1.00  22.0 |2418  2834 |1.19 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:30|  2   1  96   0   0|4399M  249M  203M 2890M|  53k 2781B|   0    24k|   0  3.00 |1095  1832 |1.19 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:31|  2   2  95   0   0|4399M  249M  203M 2890M| 223k 7980B|   0   340k|   0  19.0 |1338  2018 |1.19 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:32|  3   1  95   0   0|4399M  249M  203M 2890M| 462k   14k|   0     0 |   0     0 |1407  2010 |1.10 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:33|  2   2  94   0   0|4398M  249M  203M 2891M| 531k   15k|   0  1192k|   0  3.00 |1551  2196 |1.10 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:34|  3   1  95   0   0|4398M  249M  203M 2891M| 202k 6056B|   0   196k|   0  3.00 |1279  1981 |1.10 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:35|  2   1  95   0   0|4398M  249M  203M 2891M| 189k 4472B|   0   300k|   0  5.00 |1281  1959 |1.10 1.29 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:36|  2   1  94   0   0|4398M  249M  203M 2892M| 299k 8390B|   0   792k|   0  27.0 |1682  2445 |1.10 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:37|  5   1  93   0   0|4413M  233M  203M 2892M| 248k 5648B| 132k  344k|4.00  8.00 |1334  1934 |1.01 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    1   25    0
Sep 10 14:15:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:38| 14  13  69   4   0|4424M  198M  203M 2915M|5887B 1591B|5037k   24M| 204  1153 |8117    15k|1.01 1.27 0.94|  0 1.0  98|   0     0 |   0     0 | 18  266    1   25    0
Sep 10 14:15:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:39| 13  13  68   3   0|4407M  209M  203M 2920M|6658B 1693B|   0    12M|   0  1068 |4996  8993 |1.01 1.27 0.94|1.0   0 110|   0     0 |   0     0 | 18  266    1   25    0
Sep 10 14:15:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:40| 24   8  68   1   0|4408M  207M  203M 2921M|7388B 1621B|   0  2973k|   0   168 |2532  3699 |1.01 1.27 0.94|  0 1.0  60|   0     0 |   0     0 | 18  266    1   25    0
Sep 10 14:15:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:41| 24   7  67   0   0|4410M  204M  204M 2922M|8787B 1688B|   0  1136k|   0  65.8 |2429  3448 |1.01 1.27 0.94|1.0   0  54|   0     0 |   0     0 | 18  266    1   25    0
Sep 10 14:15:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:42| 23   7  68   1   0|4406M  205M  204M 2924M|5962B 1621B|  64k 2929k|11.0  86.0 |2465  3607 |1.01 1.26 0.94|1.0   0  47|   0     0 |   0     0 | 18  266    1   25    0
Sep 10 14:15:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:43| 20  12  66   1   0|4407M  169M  204M 2958M|  19k 8396B|1843k 3838k| 451   255 |3519  5318 |1.01 1.26 0.94|1.0   0  27|   0     0 |   0     0 | 18  266    1   25    0
Sep 10 14:15:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:44| 20  10  70   0   0|4420M  154M  204M 2958M|  15k 6177B|  12k    0 |1.00     0 |2149  2962 |1.01 1.26 0.94|1.0   0  39|   0     0 |   0     0 | 18  266    1   25    0
Sep 10 14:15:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:45| 23  15  61   1   0|4424M  159M  204M 2952M|9127B 4020B|2585k    0 |85.2     0 |7071    11k|1.01 1.26 0.94|2.0   0 113|   0     0 |   0     0 | 17  266    1   25    0
Sep 10 14:15:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:46| 31   7  60   0   0|4153M  429M  204M 2953M|6052B 2653B|1098k  279k|52.9  8.98 |2635  3169 |1.01 1.26 0.94|1.0   0  15|   0     0 |   0     0 | 18  258    1   27    0
Sep 10 14:15:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:47| 24   3  72   0   0|4214M  368M  204M 2953M|  10k 4023B|  48k    0 |12.0     0 |1313  1917 |1.01 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  258    1   27    0
Sep 10 14:15:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:48| 26   8  64   1   0|4281M  281M  204M 2973M|  10k 3868B|  19M  556k| 205  27.8 |3181  5546 |1.01 1.26 0.94|2.0   0  15|   0     0 |   0     0 | 18  266    1   31    0
Sep 10 14:15:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:49| 27  10  62   1   0|4126M  431M  204M 2978M|5739B 1945B|1613k  879k|57.5  48.4 |3695  5793 |1.01 1.26 0.94|4.0   0  76|   0     0 |   0     0 | 18  258    2   35    0
Sep 10 14:15:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:50| 27   6  64   0   0|4066M  544M  204M 2926M|5387B 1689B|  92k  427k|4.99  55.8 |2829  4893 |1.01 1.26 0.94|2.0   0  37|   0     0 |   0     0 | 18  258    2   35    0
Sep 10 14:15:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:51|  2   1  96   0   0|4066M  544M  204M 2926M|5500B 1635B|   0   460k|   0  8.00 |1122  1811 |1.01 1.26 0.94|  0   0 1.0|   0     0 |   0     0 | 18  258    2   35    0
Sep 10 14:15:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:52|  2   0  96   0   0|4066M  544M  204M 2926M|5756B 1586B|   0   984k|   0  41.0 |1059  1762 |0.93 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  258    2   35    0
Sep 10 14:15:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:53|  2   1  97   0   0|4066M  544M  204M 2926M|5572B 1696B|   0    64k|   0  1.00 |1000  1675 |0.93 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  258    2   35    0
Sep 10 14:15:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:54|  2   1  95   0   0|4066M  544M  204M 2926M|9100B 3895B|   0   136k|   0  14.0 |1207  1934 |0.93 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  258    2   35    0
Sep 10 14:15:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:55|  3   2  95   0   0|4066M  543M  204M 2926M|  10k 3898B|   0   112k|   0  14.0 |1348  2208 |0.93 1.24 0.93|  0   0 2.0|   0     0 |   0     0 | 18  258    2   35    0
Sep 10 14:15:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:56|  1   1  96   0   0|4066M  543M  204M 2926M|5728B 1784B|   0  4096B|   0  1.00 |1117  1812 |0.93 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  258    2   31    0
Sep 10 14:15:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:57|  2   1  97   0   0|4066M  543M  204M 2926M|7451B 1715B|   0   196k|   0  15.0 |1099  1832 |0.85 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  258    2   31    0
Sep 10 14:15:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:58|  2   1  95   0   0|4066M  543M  204M 2926M|8767B 1457B|   0  8079k|   0   881 |1683  2210 |0.85 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  258    2   25    0
Sep 10 14:15:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:59|  1   1  96   0   0|4067M  543M  204M 2926M|5550B 1916B|   0    56k|   0  7.00 |1166  1959 |0.85 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  258    3   25    0
Sep 10 14:16:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:00|  3   1  95   0   1|4067M  543M  204M 2926M|5843B 1694B|   0   276k|   0  38.0 |1376  2276 |0.85 1.22 0.93|  0   0 1.0|   0     0 |   0     0 | 18  258    3   23    0
Sep 10 14:16:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:01|  2   1  96   0   0|4067M  543M  204M 2926M|7474B 1620B|   0   376k|   0  74.0 |1172  1815 |0.85 1.22 0.93|  0   0 2.0|   0     0 |   0     0 | 18  258    3   23    0
Sep 10 14:16:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:02|  2   1  97   0   0|4067M  543M  204M 2926M|6259B 1694B|   0    36k|   0  5.00 | 978  1644 |0.78 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  258    3   15    0
Sep 10 14:16:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:03|  2   1  97   0   0|4067M  543M  204M 2926M|6114B 1620B|   0     0 |   0     0 |1036  1702 |0.78 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  258    3   15    0
Sep 10 14:16:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:04|  1   1  96   0   0|4067M  543M  204M 2926M|4817B 1694B|   0    44k|   0  3.00 |1073  1808 |0.78 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Sep 10 14:16:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:05|  1   1  96   0   0|4067M  543M  204M 2926M|4970B 1458B|   0    68k|   0  7.00 |1119  1913 |0.78 1.20 0.92|  0   0 2.0|   0     0 |   0     0 | 18  258    3   14    0
Sep 10 14:16:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:06|  2   1  96   0   0|4067M  543M  204M 2926M|6683B 1785B|   0    36k|   0  4.00 |1116  1814 |0.78 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Sep 10 14:16:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:07|  1   1  97   0   0|4067M  543M  204M 2926M|5729B 1620B|   0     0 |   0     0 | 970  1716 |0.72 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Sep 10 14:16:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:08|  8   2  89   0   0|4050M  560M  204M 2926M|5755B 1620B|   0   416k|   0  38.0 |2329  5588 |0.72 1.18 0.92|  0   0  34|   0     0 |   0     0 | 18  258    3   14    0
Sep 10 14:16:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:09|  2   1  95   0   0|4051M  559M  204M 2926M|  11k 4124B|   0     0 |   0     0 |1135  1823 |0.72 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Sep 10 14:16:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:10|  4   1  94   0   0|4051M  558M  204M 2926M|  14k 6320B|   0    72k|   0  8.99 |1294  2078 |0.72 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Sep 10 14:16:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:11|  3   1  96   0   0|4051M  558M  204M 2926M|9135B 3901B|   0    28k|   0  3.00 |1226  2072 |0.72 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Sep 10 14:16:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:12|  2   0  96   0   0|4051M  558M  204M 2926M|9311B 3810B|   0  4096B|   0  1.00 |1027  1640 |0.66 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Sep 10 14:16:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:13|  2   1  94   1   0|4052M  557M  204M 2926M|9726B 3894B|   0    52M|   0  74.9 |1189  1916 |0.66 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Sep 10 14:16:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:14|  2   1  96   0   0|4052M  557M  204M 2926M|9712B 3976B|   0     0 |   0     0 |1055  1712 |0.66 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Sep 10 14:16:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:15|  2   2  96   0   0|4053M  557M  204M 2926M|6041B 1620B|   0     0 |   0     0 |1087  1803 |0.66 1.16 0.91|  0   0 2.0|   0     0 |   0     0 | 18  258    4   14    0
Sep 10 14:16:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:16|  1   1  96   0   0|4053M  557M  204M 2926M|  11k 4135B|   0     0 |   0     0 |1048  1715 |0.66 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Sep 10 14:16:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:17|  1   1  96   0   0|4053M  557M  204M 2926M|7723B 1619B|   0     0 |   0     0 |1017  1687 |0.61 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Sep 10 14:16:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:18|  2   1  96   1   0|4053M  557M  204M 2926M|8172B 1458B|   0   308k|   0  32.0 |1332  2286 |0.61 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Sep 10 14:16:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:19|  2   2  95   0   0|4053M  557M  204M 2926M|6966B 1846B|   0   812k|   0   134 |1574  2309 |0.61 1.14 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  258    5   14    0
Sep 10 14:16:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:20|  2   1  95   0   0|4053M  557M  204M 2926M|9792B 1767B|   0   176k|   0  18.0 |1290  2078 |0.61 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  258    5   14    0
Sep 10 14:16:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:21| 25   4  71   1   0|4091M  516M  204M 2928M|  10k 3913B|1345k 1132k| 110  31.1 |2498  4552 |0.61 1.14 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  261    5   15    0
Sep 10 14:16:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:22| 23   4  72   0   0|4103M  504M  204M 2928M|5783B 1688B|  12k   72k|2.99  11.0 |1746  2579 |0.80 1.17 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  265    5   15    0
Sep 10 14:16:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:23| 25   3  71   0   0|4102M  505M  204M 2928M|  10k 3987B|  16k  356k|1.00  38.1 |2205  3677 |0.80 1.17 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  266    5   17    0
Sep 10 14:16:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:24| 23   4  71   0   0|4105M  502M  204M 2928M|6015B 1776B|   0   232k|   0  26.0 |1955  3062 |0.80 1.17 0.92|1.0   0  10|   0     0 |   0     0 | 18  266    5   19    0
Sep 10 14:16:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:25| 24   3  72   0   0|4110M  497M  204M 2928M|5588B 1461B|   0   152k|   0  20.0 |2261  3679 |0.80 1.17 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  266    5   19    0
Sep 10 14:16:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:26| 47   7  46   0   0|3765M  842M  204M 2928M|7156B 1799B|   0    44k|   0  3.99 |1900  2538 |0.80 1.17 0.92|1.0   0  21|   0     0 |   0     0 | 18  258    5   21    0
Sep 10 14:16:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:27| 85   8   8   0   0|3836M  771M  204M 2928M|  14k 1626B| 153k  173k|20.1  7.03 |2160  2525 |1.06 1.22 0.94|4.0   0 6.0|   0     0 |   0     0 | 18  256    5   22    0
Sep 10 14:16:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:28| 73  10  16   0   0|4011M  595M  204M 2929M|  17k 6176B| 216k 1424k|5.00   113 |4272  8763 |1.06 1.22 0.94|3.0   0 7.0|   0     0 |   0     0 | 18  254    5   28    0
Sep 10 14:16:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:29| 48   9  42   0   0|3982M  621M  204M 2932M|  14k 6416B| 219k   10M|30.9   967 |5668    20k|1.06 1.22 0.94|1.0   0  13|   0     0 |   0     0 | 18  252    6   36    0
Sep 10 14:16:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:30| 24   3  73   0   0|4043M  560M  204M 2932M|9495B 1769B|   0  4098B|   0  1.00 |1506  2224 |1.06 1.22 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  252    6   36    0
Sep 10 14:16:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:31| 16   3  81   1   0|4057M  545M  204M 2933M|6341B 1620B| 144k  432k|11.0  30.0 |3735    12k|1.06 1.22 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  258    6   37    0
Sep 10 14:16:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:32|  2   1  96   0   0|4057M  545M  204M 2934M|  16k 6334B|   0    32k|   0  4.00 |1248  1977 |0.97 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Sep 10 14:16:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:33|  1   1  96   0   0|4057M  545M  204M 2934M|7397B 1458B|   0   192k|   0  1.00 |1119  1893 |0.97 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Sep 10 14:16:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:34|  2   0  96   0   0|4057M  545M  204M 2934M|6144B 1694B|   0     0 |   0     0 |1055  1823 |0.97 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Sep 10 14:16:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:35|  2   2  95   0   0|4057M  545M  204M 2934M|8308B 1620B|   0   480k|   0  36.0 |1271  2497 |0.97 1.20 0.93|  0   0 2.0|   0     0 |   0     0 | 18  258    6   37    0
Sep 10 14:16:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:36|  3   1  95   0   0|4057M  545M  204M 2934M|6665B 1695B|   0  4098B|   0  1.00 |1247  2129 |0.97 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Sep 10 14:16:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:37|  3   1  94   0   0|4057M  544M  204M 2934M|6210B 1729B|  32k   40k|2.00  3.00 |1402  2253 |0.89 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Sep 10 14:16:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:38|  2   2  94   0   0|4057M  544M  204M 2934M|6311B 1694B|   0  1832k|   0   119 |1603  2882 |0.89 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  258    6   37    0
Sep 10 14:16:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:39|  4   1  93   0   0|4057M  544M  204M 2934M|  14k 6253B|   0   136k|   0  12.0 |1401  2183 |0.89 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  258    6   36    0
Sep 10 14:16:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:40|  3   2  93   0   0|4058M  544M  204M 2934M|5787B 1531B|   0     0 |   0     0 |1880  3768 |0.89 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  258    6   36    0
Sep 10 14:16:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:41|  4   1  93   0   0|4058M  544M  204M 2934M|8081B 1693B|   0    36k|   0  3.00 |1514  2483 |0.89 1.18 0.93|4.0   0   0|   0     0 |   0     0 | 18  258    6   36    0
Sep 10 14:16:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:42|  1   1  96   0   0|4058M  544M  204M 2934M|5397B 1614B|   0  4081B|   0  1.00 |1125  1944 |0.82 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  258    6   36    0
Sep 10 14:16:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:43|  2   1  96   0   0|4058M  544M  204M 2934M|5417B 1627B|   0   305k|   0  19.1 |1227  2107 |0.82 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  258    6   36    0
Sep 10 14:16:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:44|  2   1  96   0   0|4058M  544M  204M 2934M|5807B 1695B|   0  1337k|   0  3.00 |1142  1911 |0.82 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  258    6   36    0
Sep 10 14:16:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:45|  2   1  96   0   0|4058M  544M  204M 2934M|6048B 1693B|   0     0 |   0     0 |1168  2044 |0.82 1.16 0.92|  0   0 2.0|   0     0 |   0     0 | 18  258    6   36    0
Sep 10 14:16:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:46|  2   1  96   0   0|4058M  544M  204M 2934M|5849B 1620B|   0  4096B|   0  1.00 |1117  1843 |0.82 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  258    6   36    0
Sep 10 14:16:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:47|  2   1  96   0   0|4058M  544M  204M 2934M|5581B 1568B|   0     0 |   0     0 |1107  2021 |0.76 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  258    6   32    0
Sep 10 14:16:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:48|  2   0  95   0   0|4058M  544M  204M 2934M|5362B 1620B|   0   108k|   0  13.0 |1289  2303 |0.76 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  258    6   32    0
Sep 10 14:16:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:49|  5   6  87   0   0|4063M  539M  204M 2934M|6792B 1626B| 369k 5019k|27.1   509 |2462  4520 |0.76 1.14 0.91|1.0   0  72|   0     0 |   0     0 | 18  258    6   24    0
Sep 10 14:16:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:50| 24   4  72   0   0|3952M  649M  204M 2934M|7164B 2158B|  16k  256k|1.00  26.0 |1753  2798 |0.76 1.14 0.91|7.0 1.0 2.0|   0     0 |   0     0 | 18  245    6   24    9
Sep 10 14:16:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:16:51| 45  11  43   0   0|3975M  626M  204M 2935M|5048B 1933B|8164B 1033k|1.00  75.7 |2372  5974 |0.76 1.14 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  216    6   36    0
