Feb 03 09:20:47 jammy-provider-cloud-0000007953 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 09:28:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:36| 17  10  72   0   0|4292M  404M  198M 2846M|9467B    0 | 465k    0 |18.0     0 |3303  5519 |1.11 1.21 0.85|1.0   0 218|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:37|  1   1  96   0   0|4292M  404M  198M 2846M|  17k  872B|   0    16k|   0  3.99 |1056  1644 |1.11 1.21 0.85|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:38|  2   1  97   0   0|4292M  404M  198M 2846M| 145k 3960B|   0     0 |   0     0 |1169  1674 |1.11 1.21 0.85|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:39|  4   1  95   0   0|4292M  404M  198M 2846M| 325k 8357B|   0   300k|   0  27.0 |1672  2382 |1.11 1.21 0.85|  0   0 1.0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:40|  2   1  95   0   0|4293M  403M  198M 2847M| 553k   16k|   0     0 |   0     0 |1544  1945 |1.11 1.21 0.85|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:41|  4   2  93   0   0|4293M  402M  198M 2848M| 851k   23k|   0   148k|   0  17.0 |2137  2521 |1.19 1.22 0.86|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:42|  2   1  96   0   0|4293M  401M  198M 2848M| 111k 4982B|   0  2060k|   0  14.0 |1220  1752 |1.19 1.22 0.86|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:43|  2   0  96   0   0|4293M  401M  198M 2848M| 173k 3498B|   0   204k|   0  18.0 |1364  1866 |1.19 1.22 0.86|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:44|  2   1  95   0   0|4294M  400M  198M 2848M| 384k 8452B|   0     0 |   0     0 |1458  1839 |1.19 1.22 0.86|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:45|  3   1  95   0   0|4293M  400M  198M 2849M| 635k   14k|   0  1124k|   0  1.00 |1601  2005 |1.19 1.22 0.86|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:46|  1   0  97   0   0|4294M  400M  198M 2849M| 114k 1780B|   0   108k|   0  3.00 |1042  1613 |1.09 1.20 0.85|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:47|  2   1  96   0   0|4294M  399M  198M 2849M| 188k 1883B|   0   312k|   0  15.0 |1251  2033 |1.09 1.20 0.85|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:48|  3   1  94   1   0|4294M  399M  198M 2850M| 362k 5975B|   0   752k|   0  38.0 |1512  2426 |1.09 1.20 0.85|  0   0   0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:49|  2   1  95   0   0|4294M  399M  198M 2850M| 125k 1585B|   0   420k|   0  33.0 |1374  2223 |1.09 1.20 0.85|  0   0 1.0|   0     0 |   0     0 | 18  263    5   28    0
Feb 03 09:28:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:50|  5   2  93   0   0|4290M  399M  198M 2853M| 228k 2050B|3147k  220k|37.1  3.01 |1173  1677 |1.09 1.20 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  262    5   29    0
Feb 03 09:28:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:51| 14  11  69   4   0|4309M  359M  198M 2873M|2761B    0 |1880k   25M| 167  1224 |8172    15k|1.16 1.22 0.86|3.0   0 105|   0     0 |   0     0 | 18  262    5   29    0
Feb 03 09:28:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:52| 16  11  69   4   0|4303M  359M  198M 2878M|9674B   94B|4095B   12M|1.00  1133 |5005  8506 |1.16 1.22 0.86|1.0   0 105|   0     0 |   0     0 | 18  262    5   29    0
Feb 03 09:28:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:53| 26   8  65   1   0|4303M  359M  199M 2879M|  11k   94B|   0  1525k|   0  90.3 |3430  5692 |1.16 1.22 0.86|1.0   0  66|   0     0 |   0     0 | 18  262    5   29    0
Feb 03 09:28:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:54| 24   8  67   1   0|4304M  355M  199M 2881M|  12k    0 |   0  1594k|   0  76.1 |2480  3603 |1.16 1.22 0.86|2.0   0  53|   0     0 |   0     0 | 18  262    5   29    0
Feb 03 09:28:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:55| 20   8  69   2   0|4292M  365M  199M 2882M|6357B   94B| 120k 4038k|24.9   144 |2514  3809 |1.16 1.22 0.86|2.0   0  40|   0     0 |   0     0 | 18  262    5   29    0
Feb 03 09:28:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:56| 16   8  72   1   0|4320M  284M  199M 2934M|4769B    0 |1883k 1291k| 461  9.00 |1965  2483 |1.15 1.21 0.86|1.0   0  24|   0     0 |   0     0 | 18  262    5   29    0
Feb 03 09:28:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:57| 17  10  72   0   0|4339M  264M  199M 2934M|  16k  255B|  56k  149k|2.01  10.0 |2101  2642 |1.15 1.21 0.86|1.0   0  45|   0     0 |   0     0 | 18  262    5   27    0
Feb 03 09:28:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:58| 30  16  52   0   0|4197M  404M  199M 2936M|  15k 1222B|2692k  124k| 109  12.0 |7437    10k|1.15 1.21 0.86|5.0   0 119|   0     0 |   0     0 | 17  258    5   29    0
Feb 03 09:28:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:59| 31   5  63   0   0|4059M  541M  199M 2936M|  11k  253B|  40k  538k|6.97  30.9 |1995  2554 |1.15 1.21 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  258    5   29    0
Feb 03 09:29:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:00| 24   4  71   0   0|4114M  486M  199M 2937M|  14k  210B|  80k   92k|13.0  4.00 |2420  3832 |1.15 1.21 0.86|2.0   0  10|   0     0 |   0     0 | 18  262    5   31    0
Feb 03 09:29:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:01| 11   7  81   2   0|4088M  491M  199M 2958M|  12k    0 |  19M 4390k| 227   294 |2062  2965 |1.14 1.21 0.86|1.0   0  10|   0     0 |   0     0 | 18  262    0   31    0
Feb 03 09:29:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:02| 24   7  68   1   0|4110M  466M  199M 2961M|  11k  362B| 815k 4712k|31.0   487 |3129  4232 |1.14 1.21 0.86|2.0   0  74|   0     0 |   0     0 | 18  262    1   31    0
Feb 03 09:29:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:03| 28   6  66   0   0|4126M  451M  199M 2961M|3725B  238B|4102B  389k|1.00  55.1 |2405  3941 |1.14 1.21 0.86|2.0   0  24|   0     0 |   0     0 | 18  262    1   31    0
Feb 03 09:29:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:04| 21   5  72   0   0|4049M  582M  199M 2907M|2617B    0 |  60k 1086k|3.00  51.9 |2050  3237 |1.14 1.21 0.86|  0   0  42|   0     0 |   0     0 | 18  262    1   31    0
Feb 03 09:29:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:05|  2   1  97   0   0|4049M  582M  199M 2907M|  11k  168B|   0   344k|   0  9.00 |1026  1614 |1.14 1.21 0.86|  0   0   0|   0     0 |   0     0 | 18  262    1   31    0
Feb 03 09:29:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:06|  3   1  95   0   0|4049M  582M  199M 2907M|  12k    0 |   0   256k|   0  24.0 |1288  2029 |1.05 1.19 0.85|  0   0   0|   0     0 |   0     0 | 18  262    1   31    0
Feb 03 09:29:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:07|  2   1  97   0   0|4049M  582M  199M 2907M|  14k    0 |   0    64k|   0  7.00 |1022  1609 |1.05 1.19 0.85|  0   0   0|   0     0 |   0     0 | 18  262    1   31    0
Feb 03 09:29:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:08|  1   1  97   0   0|4049M  582M  199M 2907M|8843B  184B|   0  8197B|   0  2.00 | 932  1552 |1.05 1.19 0.85|  0   0   0|   0     0 |   0     0 | 18  262    1   31    0
Feb 03 09:29:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:09|  3   1  95   0   0|4049M  582M  199M 2907M|  12k  168B|   0   268k|   0  27.0 |1241  2021 |1.05 1.19 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  262    1   27    0
Feb 03 09:29:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:10|  1   0  97   0   0|4049M  582M  199M 2907M|  12k    0 |   0  4096B|   0  1.00 | 940  1514 |1.05 1.19 0.85|1.0   0   0|   0     0 |   0     0 | 18  262    1   27    0
Feb 03 09:29:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:11|  2   0  96   0   0|4049M  582M  199M 2907M|3903B    0 |   0   160k|   0  13.0 | 985  1685 |0.96 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  262    1   27    0
Feb 03 09:29:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:12|  3   1  97   0   0|4049M  582M  199M 2907M|  14k  390B|   0    48k|   0  4.00 |1178  1769 |0.96 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  262    2   27    0
Feb 03 09:29:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:13|  3   1  94   0   0|4049M  582M  199M 2907M|  15k  168B|   0   268k|   0  37.0 |1469  2318 |0.96 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Feb 03 09:29:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:14|  1   1  97   0   0|4049M  582M  199M 2907M|  10k    0 |   0    68k|   0  6.00 |1077  1672 |0.96 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Feb 03 09:29:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:15|  2   1  97   0   0|4049M  582M  199M 2907M|  14k  168B|   0    32k|   0  4.00 |1014  1552 |0.96 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Feb 03 09:29:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:16|  2   0  97   0   0|4049M  582M  199M 2907M|7282B  136B|   0    56k|   0  6.99 | 975  1543 |0.89 1.15 0.84|  0   0   0|   0     0 |   0     0 | 18  264    2    6    0
Feb 03 09:29:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:17|  1   0  97   0   0|4049M  582M  199M 2907M|  15k  168B|   0     0 |   0     0 |1027  1564 |0.89 1.15 0.84|  0   0   0|   0     0 |   0     0 | 18  264    2    6    0
Feb 03 09:29:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:18|  3   1  96   0   0|4049M  582M  199M 2907M|  17k    0 |   0   176k|   0  25.0 |1325  2200 |0.89 1.15 0.84|1.0   0   0|   0     0 |   0     0 | 18  264    2    6    0
Feb 03 09:29:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:19|  4   1  94   0   0|4050M  582M  199M 2907M|2749B  258B|   0  1907k|   0   116 |1401  2558 |0.89 1.15 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  264    2    6    0
Feb 03 09:29:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:20|  1   1  97   0   0|4050M  582M  199M 2907M|  10k    0 |   0    76k|   0  6.00 |1011  1618 |0.89 1.15 0.84|  0   0   0|   0     0 |   0     0 | 18  264    2    6    0
Feb 03 09:29:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:21|  6   3  90   0   0|4038M  594M  199M 2907M|  14k   42B|   0    32k|   0  4.00 |1624  3801 |0.81 1.13 0.84|  0   0  34|   0     0 |   0     0 | 18  264    2    7    0
Feb 03 09:29:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:22|  2   0  95   0   0|4038M  594M  199M 2907M|  12k  320B|   0   212k|   0  19.0 |1264  2055 |0.81 1.13 0.84|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 03 09:29:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:23|  1   1  97   0   0|4038M  594M  199M 2907M|  13k  168B|8193B  284k|1.00  12.0 |1019  1622 |0.81 1.13 0.84|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 03 09:29:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:24|  1   1  97   0   0|4038M  594M  199M 2907M|9303B   94B|   0    52k|   0  4.00 | 954  1574 |0.81 1.13 0.84|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 03 09:29:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:25|  2   1  97   0   0|4038M  594M  199M 2907M|  13k  168B|   0  4093B|   0  1.00 | 979  1530 |0.81 1.13 0.84|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 03 09:29:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:26|  2   1  97   0   0|4038M  594M  199M 2907M|3210B    0 |   0     0 |   0     0 | 847  1529 |0.75 1.11 0.83|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 03 09:29:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:27|  2   1  95   0   0|4039M  593M  199M 2907M|  12k  210B|   0    53M|   0  58.0 | 992  1669 |0.75 1.11 0.83|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 03 09:29:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:28|  2   1  97   0   0|4039M  593M  199M 2907M|  14k   70B|   0   304k|   0  12.0 |1080  1660 |0.75 1.11 0.83|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 03 09:29:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:29|  2   1  95   0   0|4039M  592M  199M 2907M|  11k  258B|   0   280k|   0  29.0 |1333  2212 |0.75 1.11 0.83|  0   0 1.0|   0     0 |   0     0 | 18  264    3    6    0
Feb 03 09:29:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:30|  2   1  96   0   0|4040M  592M  199M 2907M|  14k    0 |   0     0 |   0     0 |1033  1572 |0.75 1.11 0.83|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 03 09:29:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:31|  1   1  97   0   0|4040M  592M  199M 2907M|  10k    0 |   0    84k|   0  6.99 |1016  1634 |0.69 1.09 0.83|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 03 09:29:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:32|  3   0  95   0   0|4040M  592M  199M 2907M|  11k  320B|   0   915k|   0   109 |1451  2206 |0.69 1.09 0.83|  0   0 2.0|   0     0 |   0     0 | 18  264    4    6    0
Feb 03 09:29:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:33|  3   0  96   0   0|4040M  592M  199M 2907M|9905B  242B|   0  1270k|   0   216 |1407  2225 |0.69 1.09 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    4    6    0
Feb 03 09:29:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:34|  2   1  96   0   0|4046M  586M  199M 2907M|3684B   94B|   0     0 |   0     0 | 912  1586 |0.69 1.09 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  264    4    6    0
Feb 03 09:29:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:35| 23   4  71   0   0|4082M  546M  199M 2908M|  10k  168B|1285k    0 |96.8     0 |1796  3839 |0.69 1.09 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  267    4    6    0
Feb 03 09:29:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:36| 23   3  72   0   0|4089M  539M  199M 2908M|9933B    0 |  12k 1182k|2.99  34.8 |1832  2823 |0.71 1.09 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  271    4    6    0
Feb 03 09:29:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:37| 25   3  72   0   0|4080M  548M  199M 2909M|4675B  297B|  16k  245k|1.00  28.1 |2119  3581 |0.71 1.09 0.83|2.0   0  12|   0     0 |   0     0 | 18  272    4    7    0
Feb 03 09:29:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:38| 25   3  71   0   0|4112M  516M  199M 2909M|  12k    0 |   0   449k|   0  25.1 |1933  2890 |0.71 1.09 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  272    4    8    0
Feb 03 09:29:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:39| 25   4  72   0   0|4105M  523M  199M 2909M|9847B  278B|   0   180k|   0  32.0 |2081  3337 |0.71 1.09 0.83|3.0   0 8.0|   0     0 |   0     0 | 18  273    4    9    0
Feb 03 09:29:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:40| 54   4  41   0   0|3895M  733M  199M 2909M|  13k    0 |   0   195k|   0  18.9 |2211  3021 |0.71 1.09 0.83|2.0   0  22|   0     0 |   0     0 | 18  260    4   11    0
Feb 03 09:29:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:41| 78  11  11   0   0|3994M  634M  199M 2909M|  15k 3780B|   0   100k|   0  9.04 |2212  2911 |0.98 1.14 0.85|4.0   0  11|   0     0 |   0     0 | 18  263    4   17    0
Feb 03 09:29:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:42| 80  10  10   0   0|4016M  610M  199M 2910M|  10k 2616B|  20k  756k|2.00  37.0 |5074    11k|0.98 1.14 0.85|4.0   0  11|   0     0 |   0     0 | 18  262    5   22    0
Feb 03 09:29:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:43| 43   6  49   0   0|3994M  632M  199M 2911M|  10k  336B|  52k  748k|6.00   121 |4476  8867 |0.98 1.14 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  258    5   27    0
Feb 03 09:29:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:44| 25   3  71   0   0|4045M  579M  199M 2912M|5946B    0 |   0   715k|   0  14.0 |4696  8581 |0.98 1.14 0.85|4.0   0 1.0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:29:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:45|  3   0  95   0   0|4046M  578M  199M 2913M|  14k  167B|   0    48k|   0  2.99 |1472  2697 |0.98 1.14 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   28    0
Feb 03 09:29:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:46|  1   0  96   0   0|4046M  578M  199M 2913M|  11k    0 |   0     0 |   0     0 | 950  1527 |0.90 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  264    5   28    0
Feb 03 09:29:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:47|  4   1  94   0   0|4046M  578M  199M 2913M|9913B  252B|   0  1152k|   0  76.0 |1366  2150 |0.90 1.12 0.84|  0   0   0|   0     0 |   0     0 | 18  264    5   28    0
Feb 03 09:29:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:48|  4   1  93   0   0|4047M  577M  199M 2913M|9795B    0 |  32k  316k|2.00  42.0 |1661  2746 |0.90 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  264    5   28    0
Feb 03 09:29:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:49|  2   1  95   0   0|4047M  577M  199M 2913M|4530B  278B|   0   248k|   0  32.0 |1332  2465 |0.90 1.12 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   28    0
Feb 03 09:29:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:50|  3   1  95   0   0|4047M  577M  199M 2913M|2875B    0 |   0   124k|   0  11.0 |1035  1772 |0.90 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  264    5   27    0
Feb 03 09:29:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:51|  5   1  92   0   0|4047M  577M  199M 2913M|  10k    0 |   0   111k|   0  6.96 |1996  4405 |0.91 1.12 0.84|  0   0   0|   0     0 |   0     0 | 18  264    5   27    0
Feb 03 09:29:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:52|  4   1  95   0   0|4047M  577M  199M 2913M|  12k   95B|   0   410k|   0  29.2 |1381  2121 |0.91 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  264    5   27    0
Feb 03 09:29:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:53|  3   1  96   0   0|4047M  577M  199M 2913M|  12k  262B|   0   112k|   0  2.00 |1084  1704 |0.91 1.12 0.84|  0   0   0|   0     0 |   0     0 | 18  264    5   27    0
Feb 03 09:29:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:54|  1   1  97   0   0|4047M  577M  199M 2913M|9824B    0 |   0   408k|   0  5.00 | 988  1566 |0.91 1.12 0.84|  0   0   0|   0     0 |   0     0 | 18  264    5   27    0
Feb 03 09:29:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:55|  2   0  95   0   0|4047M  577M  199M 2913M|  13k   94B|   0  8188B|   0  2.00 |1154  1689 |0.91 1.12 0.84|  0   0   0|   0     0 |   0     0 | 18  264    5   27    0
Feb 03 09:29:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:56|  1   1  97   0   0|4047M  577M  199M 2913M|  10k    0 |   0     0 |   0     0 | 980  1549 |0.83 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  264    5   27    0
Feb 03 09:29:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:57|  2   0  97   0   0|4047M  577M  199M 2913M|3832B   74B|   0    12k|   0  2.00 | 936  1609 |0.83 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  264    5   27    0
Feb 03 09:29:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:58|  2   1  96   0   0|4047M  577M  199M 2913M|  10k   94B|   0   120k|   0  12.0 |1054  1679 |0.83 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  264    5   27    0
Feb 03 09:29:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:29:59|  2   1  96   0   0|4047M  576M  199M 2913M|  16k   94B|   0  4448k|   0   668 |1431  1993 |0.83 1.10 0.84|  0   0 1.0|   0     0 |   0     0 | 18  264    5   25    0
Feb 03 09:30:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:00|  2   1  96   0   0|4047M  576M  199M 2913M|  11k  110B|   0    36k|   0  4.00 |1045  1669 |0.83 1.10 0.84|  0   0 1.0|   0     0 |   0     0 | 18  264    5   25    0
Feb 03 09:30:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:01|  1   1  96   0   0|4047M  576M  199M 2913M|  10k   70B|   0    72k|   0  7.00 |1033  1663 |0.93 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  264    5   23    0
Feb 03 09:30:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:02|  2   1  96   0   0|4047M  576M  199M 2913M|  14k    0 |   0    56k|   0  6.00 |1068  1608 |0.93 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  264    5   23    0
Feb 03 09:30:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:03| 17   9  74   1   0|3739M  885M  200M 2913M|  10k  168B| 480k 1392k|29.0   186 |2781  4941 |0.93 1.11 0.85|2.0   0  74|   0     0 |   0     0 | 18  208    5   33    0
Feb 03 09:30:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:04| 42  10  48   0   0|3806M  817M  200M 2913M|  12k  500B|   0  6263k|   0   353 |1799  2352 |0.93 1.11 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  208    5   33    0
Feb 03 09:30:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:05| 43  10  47   0   0|3865M  758M  200M 2914M|3687B  181B|8217B  124k|1.00  9.03 |1957  3570 |0.93 1.11 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  212    5   35    0
Feb 03 09:30:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:30:06| 23   6  70   0   0|3821M  801M  200M 2914M|  13k    0 |   0  4086B|   0  1.00 |1377  1747 |0.93 1.11 0.85|1.0   0   0|   0     0 |   0     0 | 18  212    5   35    0
