Feb 19 13:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:45:47 ubuntu dstat.sh[59348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:45:47 ubuntu dstat.sh[59348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:55:07 ubuntu dstat.sh[59348]: 19-02 13:55:07|  2   1  96   0   0|4894M  349M  175M 2394M|4247B 1459B|   0   248k|   0  23.0 |1413  2010 |0.45 1.14 0.90|  0   0 2.0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:08 ubuntu dstat.sh[59348]: 19-02 13:55:08|  2   1  95   0   0|4894M  349M  175M 2394M|4762B 1619B|   0    84k|   0  12.0 |1267  1805 |0.45 1.14 0.90|  0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:09 ubuntu dstat.sh[59348]: 19-02 13:55:09|  1   1  97   0   0|4894M  349M  175M 2394M|5091B 1460B|   0     0 |   0     0 |1032  1448 |0.41 1.12 0.89|  0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:10 ubuntu dstat.sh[59348]: 19-02 13:55:10|  3   1  94   0   0|4894M  349M  175M 2394M|5580B 1620B|   0   276k|   0  31.0 |1477  1982 |0.41 1.12 0.89|  0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:11 ubuntu dstat.sh[59348]: 19-02 13:55:11|  1   1  97   0   0|4894M  349M  175M 2394M|5003B 1188B|   0   468k|   0  32.0 |1109  1621 |0.41 1.12 0.89|  0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:12 ubuntu dstat.sh[59348]: 19-02 13:55:12|  2   1  96   0   0|4894M  349M  175M 2394M|5087B 1349B|   0   264k|   0  49.0 |1239  1843 |0.41 1.12 0.89|1.0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:13 ubuntu dstat.sh[59348]: 19-02 13:55:13|  1   0  97   0   0|4894M  349M  175M 2394M|4792B 1568B|   0     0 |   0     0 | 973  1407 |0.41 1.12 0.89|  0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:14 ubuntu dstat.sh[59348]: 19-02 13:55:14|  1   0  97   0   0|4894M  349M  175M 2394M|4349B 1511B|   0   188k|   0  15.0 |1066  1518 |0.38 1.10 0.89|  0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:15 ubuntu dstat.sh[59348]: 19-02 13:55:15|  1   0  97   0   0|4894M  349M  175M 2394M|4798B 1619B|   0     0 |   0     0 |1009  1466 |0.38 1.10 0.89|  0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:16 ubuntu dstat.sh[59348]: 19-02 13:55:16|  3   1  95   0   0|4894M  349M  175M 2394M|4763B 1622B|   0   517k|   0   101 |1354  1698 |0.38 1.10 0.89|  0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:17 ubuntu dstat.sh[59348]: 19-02 13:55:17|  5   3  90   0   0|4895M  349M  175M 2394M|5213B 1618B|   0    68k|   0  6.99 |3356  5088 |0.38 1.10 0.89|  0   0 2.0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:18 ubuntu dstat.sh[59348]: 19-02 13:55:18|  5   1  93   0   0|4895M  349M  175M 2394M|4922B 1620B|   0   196k|   0  23.0 |1878  2371 |0.38 1.10 0.89|  0   0   0|   0     0 |           | 18  275    0    5    1
Feb 19 13:55:19 ubuntu dstat.sh[59348]: 19-02 13:55:19|  2   1  96   0   0|4895M  349M  175M 2394M|4652B 1512B|   0     0 |   0     0 |1177  1529 |0.35 1.08 0.88|  0   0   0|   0     0 |           | 18  275    0    5    1
Feb 19 13:55:20 ubuntu dstat.sh[59348]: 19-02 13:55:20|  9   6  84   0   0|4890M  354M  175M 2394M|5224B 1621B|  48k  156k|2.00  14.0 |2877  9950 |0.35 1.08 0.88|  0   0 122|   0     0 |           | 18  275    0    4    1
Feb 19 13:55:21 ubuntu dstat.sh[59348]: 19-02 13:55:21|  2   1  96   0   0|4890M  354M  175M 2394M|4942B 1622B|   0   440k|   0  35.0 |1308  1911 |0.35 1.08 0.88|  0   0   0|   0     0 |           | 18  275    0    4    1
Feb 19 13:55:22 ubuntu dstat.sh[59348]: 19-02 13:55:22|  2   1  96   1   0|4890M  354M  175M 2394M|4551B 1568B|   0   296k|   0  25.0 |1478  2246 |0.35 1.08 0.88|  0   0   0|   0     0 |           | 18  275    0    4    1
Feb 19 13:55:23 ubuntu dstat.sh[59348]: 19-02 13:55:23|  2   0  97   0   0|4890M  354M  175M 2394M|4593B 1295B|   0   116k|   0  9.99 | 985  1480 |0.35 1.08 0.88|2.0   0   0|   0     0 |           | 18  275    0    4    1
Feb 19 13:55:24 ubuntu dstat.sh[59348]: 19-02 13:55:24|  2   1  95   0   0|4890M  354M  175M 2394M|  43k 2021B|   0    88k|   0  6.99 |1326  1914 |0.32 1.06 0.88|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:25 ubuntu dstat.sh[59348]: 19-02 13:55:25|  2   0  97   0   0|4890M  354M  175M 2394M|  32k 2627B|   0   415k|   0  22.0 |1085  1560 |0.32 1.06 0.88|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:26 ubuntu dstat.sh[59348]: 19-02 13:55:26|  2   1  97   0   0|4890M  354M  175M 2394M|  35k 2776B|   0    28k|   0  2.00 |1085  1529 |0.32 1.06 0.88|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:27 ubuntu dstat.sh[59348]: 19-02 13:55:27|  2   1  96   0   0|4889M  354M  175M 2394M|  51k 2846B|   0   872k|   0   170 |1232  1617 |0.32 1.06 0.88|  0   0 1.0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:28 ubuntu dstat.sh[59348]: 19-02 13:55:28|  2   1  96   0   0|4889M  354M  175M 2394M|  59k 3104B|   0   100k|   0  5.99 |1154  1565 |0.32 1.06 0.88|1.0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:29 ubuntu dstat.sh[59348]: 19-02 13:55:29|  2   1  97   0   0|4889M  354M  175M 2394M|  87k 3765B|   0   168k|   0  2.00 |1173  1536 |0.29 1.05 0.87|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:30 ubuntu dstat.sh[59348]: 19-02 13:55:30|  2   1  96   0   0|4890M  353M  175M 2394M|  28k 2369B|   0   164k|   0  13.0 |1296  1854 |0.29 1.05 0.87|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:31 ubuntu dstat.sh[59348]: 19-02 13:55:31|  1   1  96   0   0|4889M  353M  175M 2394M|  49k 2859B|   0   344k|   0  23.0 |1242  1690 |0.29 1.05 0.87|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:32 ubuntu dstat.sh[59348]: 19-02 13:55:32|  2   1  95   0   0|4889M  353M  175M 2394M|  25k 1952B|   0   180k|   0  19.0 |1392  1933 |0.29 1.05 0.87|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:33 ubuntu dstat.sh[59348]: 19-02 13:55:33|  1   1  96   0   0|4889M  353M  175M 2394M| 111k 2767B|   0     0 |   0     0 |1147  1503 |0.29 1.05 0.87|1.0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:34 ubuntu dstat.sh[59348]: 19-02 13:55:34|  2   1  97   0   0|4889M  353M  175M 2395M|  79k 3352B|   0   196k|   0  15.0 |1133  1509 |0.27 1.03 0.87|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:35 ubuntu dstat.sh[59348]: 19-02 13:55:35|  1   1  97   0   0|4889M  353M  175M 2395M| 104k 4727B|   0  8201B|   0  2.00 |1040  1420 |0.27 1.03 0.87|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:36 ubuntu dstat.sh[59348]: 19-02 13:55:36|  2   1  96   0   0|4889M  353M  175M 2395M|  46k 3185B|   0   443k|   0  13.0 |1327  1878 |0.27 1.03 0.87|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:37 ubuntu dstat.sh[59348]: 19-02 13:55:37|  3   1  93   0   0|4889M  353M  175M 2395M|  55k 2507B|   0  1011k|   0   139 |1888  2500 |0.27 1.03 0.87|  0   0 1.0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:38 ubuntu dstat.sh[59348]: 19-02 13:55:38|  2   1  97   0   0|4889M  353M  175M 2395M|  11k 1171B|   0    36k|   0  3.00 |1023  1470 |0.27 1.03 0.87|2.0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:39 ubuntu dstat.sh[59348]: 19-02 13:55:39|  2   1  96   0   0|4890M  353M  175M 2395M|  55k 2177B|   0    36k|   0  1.00 |1209  1588 |0.25 1.01 0.86|1.0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:40 ubuntu dstat.sh[59348]: 19-02 13:55:40|  2   1  95   0   0|4889M  353M  175M 2395M|  41k 2442B|   0   387k|   0  29.0 |1396  1931 |0.25 1.01 0.86|1.0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:41 ubuntu dstat.sh[59348]: 19-02 13:55:41|  1   1  96   0   0|4889M  353M  175M 2395M| 100k 4095B|   0   200k|   0  16.0 |1249  1678 |0.25 1.01 0.86|1.0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:42 ubuntu dstat.sh[59348]: 19-02 13:55:42| 15  11  71   3   0|4930M  292M  176M 2414M|  36k 2348B|1373k   22M| 142   569 |5506  6730 |0.25 1.01 0.86|2.0   0  71|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:43 ubuntu dstat.sh[59348]: 19-02 13:55:43| 10  15  69   4   0|4918M  296M  176M 2421M|4043B  975B|  16k   17M|1.00  1793 |8095    11k|0.25 1.01 0.86|2.0 1.0 130|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:44 ubuntu dstat.sh[59348]: 19-02 13:55:44| 22   8  67   1   0|4923M  290M  176M 2422M|3105B  647B|   0  1802k|   0   116 |3649  3076 |0.31 1.01 0.86|1.0   0  38|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:45 ubuntu dstat.sh[59348]: 19-02 13:55:45| 23   9  67   1   0|4923M  289M  176M 2422M|4179B 1339B|   0  1265k|   0  75.0 |3449  2792 |0.31 1.01 0.86|1.0   0  30|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:46 ubuntu dstat.sh[59348]: 19-02 13:55:46| 23   7  67   0   0|4919M  290M  176M 2425M|2339B  162B|   0  1564k|   0  66.0 |3453  3024 |0.31 1.01 0.86|1.0   0  24|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:47 ubuntu dstat.sh[59348]: 19-02 13:55:47| 22   8  69   0   0|4912M  293M  176M 2428M|4247B 1615B| 100k  678k|23.9  31.9 |4010  4501 |0.31 1.01 0.86|2.0   0  21|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:48 ubuntu dstat.sh[59348]: 19-02 13:55:48| 17  10  69   1   0|4973M  177M  176M 2482M|4559B 1620B| 412k 5895k|41.0   212 |4095  4814 |0.31 1.01 0.86|1.0   0  31|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:49 ubuntu dstat.sh[59348]: 19-02 13:55:49| 18   9  72   0   0|4972M  175M  177M 2483M|4435B 1618B| 372k    0 |19.0     0 |2671  2101 |0.36 1.01 0.87|3.0   0  33|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:50 ubuntu dstat.sh[59348]: 19-02 13:55:50| 23   5  71   1   0|4995M  152M  177M 2482M|4283B 1460B| 196k 2775k|14.0  25.0 |2642  2144 |0.36 1.01 0.87|1.0   0  22|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:51 ubuntu dstat.sh[59348]: 19-02 13:55:51| 11   3  84   0   0|4934M  273M  177M 2423M|4336B 1620B|  20k 1848k|2.00  97.0 |2288  2585 |0.36 1.01 0.87|  0   0  16|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:52 ubuntu dstat.sh[59348]: 19-02 13:55:52|  2   1  95   0   0|4915M  292M  177M 2423M|4560B 1620B|   0   328k|   0  38.0 |1410  2150 |0.36 1.01 0.87|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:53 ubuntu dstat.sh[59348]: 19-02 13:55:53|  2   1  96   0   0|4903M  305M  177M 2423M|4739B 1620B|   0   648k|   0   134 |1076  1463 |0.36 1.01 0.87|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:54 ubuntu dstat.sh[59348]: 19-02 13:55:54|  1   1  97   0   0|4892M  315M  177M 2423M|4588B 1500B|   0     0 |   0     0 |1115  1488 |0.42 1.01 0.87|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:55 ubuntu dstat.sh[59348]: 19-02 13:55:55|  1   1  97   0   0|4892M  315M  177M 2423M|4441B 1620B|   0   308k|   0  22.0 |1091  1528 |0.42 1.01 0.87|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:56 ubuntu dstat.sh[59348]: 19-02 13:55:56|  1   0  97   0   0|4892M  315M  177M 2423M|4954B 1458B|   0     0 |   0     0 |1033  1453 |0.42 1.01 0.87|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:57 ubuntu dstat.sh[59348]: 19-02 13:55:57|  2   1  97   0   0|4892M  315M  177M 2423M|5895B 1624B|   0     0 |   0     0 |1113  1528 |0.42 1.01 0.87|1.0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:58 ubuntu dstat.sh[59348]: 19-02 13:55:58|  2   0  96   0   0|4892M  315M  177M 2423M|4690B 1455B|   0    12k|   0  1.00 |1094  1484 |0.42 1.01 0.87|  0   0 2.0|   0     0 |           | 18  274    0    4    0
Feb 19 13:55:59 ubuntu dstat.sh[59348]: 19-02 13:55:59|  1   1  97   0   0|4892M  316M  177M 2423M|4798B 1619B|   0  8188B|   0  2.00 |1079  1456 |0.38 0.99 0.86|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:00 ubuntu dstat.sh[59348]: 19-02 13:56:00|  2   1  96   0   0|4890M  317M  177M 2423M|4445B 1622B|   0   136k|   0  13.0 |1348  1870 |0.38 0.99 0.86|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:01 ubuntu dstat.sh[59348]: 19-02 13:56:01|  1   0  96   0   0|4890M  317M  177M 2423M|4354B 1458B|   0   228k|   0  21.0 |1156  1667 |0.38 0.99 0.86|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:02 ubuntu dstat.sh[59348]: 19-02 13:56:02|  2   1  96   0   0|4890M  317M  177M 2423M|4679B 1620B|   0   128k|   0  19.0 |1322  1871 |0.38 0.99 0.86|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:03 ubuntu dstat.sh[59348]: 19-02 13:56:03|  1   0  97   0   0|4890M  317M  177M 2423M|4758B 1458B|   0     0 |   0     0 |1017  1449 |0.38 0.99 0.86|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:04 ubuntu dstat.sh[59348]: 19-02 13:56:04|  2   1  96   0   0|4890M  317M  177M 2423M|4559B 1620B|   0   528k|   0  87.0 |1150  1561 |0.35 0.98 0.86|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:05 ubuntu dstat.sh[59348]: 19-02 13:56:05|  2   0  96   0   0|4890M  317M  177M 2423M|4400B 1605B|   0  4059B|   0  0.99 |1034  1425 |0.35 0.98 0.86|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:06 ubuntu dstat.sh[59348]: 19-02 13:56:06|  2   1  97   0   0|4890M  317M  177M 2423M|4642B 1566B|   0    89k|   0  12.1 |1246  1750 |0.35 0.98 0.86|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:07 ubuntu dstat.sh[59348]: 19-02 13:56:07|  2   1  96   0   0|4890M  317M  177M 2423M|4619B 1620B|   0    84k|   0  12.0 |1368  1951 |0.35 0.98 0.86|  0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:08 ubuntu dstat.sh[59348]: 19-02 13:56:08|  2   1  96   0   0|4890M  317M  177M 2423M|4341B 1459B|   0    48k|   0  7.01 |1147  1605 |0.35 0.98 0.86|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:09 ubuntu dstat.sh[59348]: 19-02 13:56:09|  2   1  97   0   0|4890M  317M  177M 2423M|4443B 1621B|   0     0 |   0     0 |1119  1501 |0.32 0.96 0.85|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:10 ubuntu dstat.sh[59348]: 19-02 13:56:10|  4   1  93   0   0|4890M  317M  177M 2423M|5116B 1457B|   0   392k|   0  31.0 |1624  1960 |0.32 0.96 0.85|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:11 ubuntu dstat.sh[59348]: 19-02 13:56:11|  3   1  95   0   0|4890M  317M  177M 2423M|6375B 1619B|   0   208k|   0  15.0 |1566  1875 |0.32 0.96 0.85|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:12 ubuntu dstat.sh[59348]: 19-02 13:56:12|  2   1  96   0   0|4890M  317M  177M 2423M|5623B 1458B|   0   148k|   0  16.0 |1351  1984 |0.32 0.96 0.85|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:13 ubuntu dstat.sh[59348]: 19-02 13:56:13|  1   1  97   0   0|4890M  317M  177M 2423M|5006B 1620B|   0  2092k|   0   176 |1052  1431 |0.32 0.96 0.85|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:14 ubuntu dstat.sh[59348]: 19-02 13:56:14|  5   3  91   0   0|4891M  316M  177M 2423M|5081B 1625B|   0   373k|   0  23.1 |3156  4885 |0.30 0.94 0.85|  0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:15 ubuntu dstat.sh[59348]: 19-02 13:56:15|  3   1  95   0   0|4891M  316M  177M 2423M|4208B 1455B|   0   607k|   0   111 |1446  1723 |0.30 0.94 0.85|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:16 ubuntu dstat.sh[59348]: 19-02 13:56:16|  5   1  92   0   0|4891M  316M  177M 2423M|3383B  486B|   0   168k|   0  18.0 |1865  2264 |0.30 0.94 0.85|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:17 ubuntu dstat.sh[59348]: 19-02 13:56:17|  2   1  96   0   0|4891M  316M  177M 2423M|3951B 1133B|   0    52k|   0  7.00 |1139  1576 |0.30 0.94 0.85|  0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:18 ubuntu dstat.sh[59348]: 19-02 13:56:18|  2   1  95   0   0|4891M  316M  177M 2423M|4818B 1458B|   0    60M|   0   101 |1239  1567 |0.30 0.94 0.85|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:19 ubuntu dstat.sh[59348]: 19-02 13:56:19|  1   0  97   0   0|4891M  316M  177M 2423M|4860B 1620B|   0   536k|   0  16.0 |1086  1477 |0.35 0.94 0.85|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:20 ubuntu dstat.sh[59348]: 19-02 13:56:20|  7   4  89   0   0|4908M  300M  177M 2426M|4818B 1626B|   0   630k|   0   123 |2244    10k|0.35 0.94 0.85|2.0   0  36|   0     0 |           | 18  274    0    4    0
Feb 19 13:56:21 ubuntu dstat.sh[59348]: 19-02 13:56:21|  9   4  82   3   0|4894M  310M  177M 2425M|4873B 1619B|2306k  488k| 501  26.0 |2552  5717 |0.35 0.94 0.85|1.0   0 5.0|   0     0 |           | 18  274    0    2    0
Feb 19 13:56:22 ubuntu dstat.sh[59348]: 19-02 13:56:22| 15   3  80   0   0|4894M  309M  177M 2425M|  13k 9720B|  68k  869k|6.98  27.9 |3436  4589 |0.35 0.94 0.85|3.0   0   0|   0     0 |           | 18  279    0    2    0
Feb 19 13:56:23 ubuntu dstat.sh[59348]: 19-02 13:56:23| 18   3  78   0   0|4905M  298M  177M 2425M|  12k 9854B|  32k  104k|2.00  12.0 |2371  2306 |0.35 0.94 0.85|  0   0 5.0|   0     0 |           | 18  281    0    3    0
Feb 19 13:56:24 ubuntu dstat.sh[59348]: 19-02 13:56:24| 19   4  76   0   0|4899M  303M  177M 2425M|8685B 4599B|  64k  120k|4.00  17.0 |2670  2535 |0.41 0.95 0.85|1.0   0 5.0|   0     0 |           | 18  284    0    4    0
Feb 19 13:56:25 ubuntu dstat.sh[59348]: 19-02 13:56:25| 14   3  82   0   0|4911M  291M  177M 2426M|  15k   12k|   0   116k|   0  12.0 |2636  2690 |0.41 0.95 0.85|3.0   0 5.0|   0     0 |           | 18  284    0    5    0
Feb 19 13:56:26 ubuntu dstat.sh[59348]: 19-02 13:56:26| 14   3  81   0   0|4908M  295M  177M 2426M|  14k   10k|   0   176k|   0  22.1 |2484  2594 |0.41 0.95 0.85|1.0   0 5.0|   0     0 |           | 18  284    0    6    0
Feb 19 13:56:27 ubuntu dstat.sh[59348]: 19-02 13:56:27| 13   4  82   0   0|4908M  294M  177M 2426M|  15k   12k|   0   124k|   0  13.0 |2514  2576 |0.41 0.95 0.85|1.0   0 6.0|   0     0 |           | 18  284    0    7    0
Feb 19 13:56:28 ubuntu dstat.sh[59348]: 19-02 13:56:28| 13   3  83   0   0|4895M  307M  177M 2426M|  15k   12k|   0    72k|   0  9.00 |2355  2432 |0.41 0.95 0.85|1.0   0 8.0|   0     0 |           | 18  284    0    8    0
Feb 19 13:56:29 ubuntu dstat.sh[59348]: 19-02 13:56:29| 48   6  45   0   0|4739M  463M  177M 2426M|5418B 1732B|   0    40k|   0  4.00 |3699  2398 |0.61 0.98 0.86|1.0   0  12|   0     0 |           | 18  276    0   10    0
Feb 19 13:56:30 ubuntu dstat.sh[59348]: 19-02 13:56:30| 83  12   6   0   0|4810M  392M  177M 2426M|5042B 1747B|   0   280k|   0  33.0 |5293  3465 |0.61 0.98 0.86|4.0   0 8.0|   0     0 |           | 18  274    0   11    0
Feb 19 13:56:31 ubuntu dstat.sh[59348]: 19-02 13:56:31| 76   9  13   0   0|4895M  307M  177M 2427M|4964B 1545B|   0  4148k|   0   465 |4961  3186 |0.61 0.98 0.86|3.0   0 6.0|   0     0 |           | 18  274    0   12    0
Feb 19 13:56:32 ubuntu dstat.sh[59348]: 19-02 13:56:32| 49   8  43   0   0|4838M  362M  177M 2428M|4673B 1618B|   0   224k|   0  25.0 |5818    10k|0.61 0.98 0.86|2.0   0 7.0|   0     0 |           | 18  272    0   17    0
Feb 19 13:56:33 ubuntu dstat.sh[59348]: 19-02 13:56:33| 22   5  72   0   0|4907M  293M  177M 2428M|5057B 1458B|   0     0 |   0     0 |2118  1674 |0.61 0.98 0.86|1.0   0 1.0|   0     0 |           | 18  272    0   17    0
Feb 19 13:56:34 ubuntu dstat.sh[59348]: 19-02 13:56:34| 16   3  80   0   0|4915M  284M  177M 2429M|5149B 1617B|   0   423k|   0  33.9 |4624  7700 |0.64 0.98 0.86|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 13:56:35 ubuntu dstat.sh[59348]: 19-02 13:56:35|  1   0  97   0   0|4906M  293M  177M 2429M|4937B 1458B|   0   232k|   0  4.00 | 990  1393 |0.64 0.98 0.86|1.0 1.0 1.0|   0     0 |           | 18  276    0   19    0
Feb 19 13:56:36 ubuntu dstat.sh[59348]: 19-02 13:56:36|  2   1  96   0   0|4903M  297M  177M 2429M|4697B 1620B|   0    80k|   0  14.0 |1227  1874 |0.64 0.98 0.86|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 13:56:37 ubuntu dstat.sh[59348]: 19-02 13:56:37|  2   1  96   0   0|4897M  302M  177M 2429M|4619B 1620B|   0   332k|   0  32.0 |1469  2267 |0.64 0.98 0.86|  0   0 1.0|   0     0 |           | 18  276    0   19    0
Feb 19 13:56:38 ubuntu dstat.sh[59348]: 19-02 13:56:38|  2   1  96   0   0|4895M  305M  177M 2429M|4696B 1622B|   0   184k|   0  17.0 |1186  1675 |0.64 0.98 0.86|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 13:56:39 ubuntu dstat.sh[59348]: 19-02 13:56:39|  2   1  96   1   0|4891M  309M  177M 2429M|4099B 1458B|   0  2044k|   0   133 |1417  2082 |0.59 0.96 0.86|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 13:56:40 ubuntu dstat.sh[59348]: 19-02 13:56:40|  2   1  96   0   0|4890M  310M  177M 2429M|4740B 1620B|   0   216k|   0  20.0 |1244  1785 |0.59 0.96 0.86|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 13:56:41 ubuntu dstat.sh[59348]: 19-02 13:56:41|  1   0  97   0   0|4890M  310M  177M 2429M|4049B 1498B|   0   176k|   0  12.0 |1082  1550 |0.59 0.96 0.86|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 13:56:42 ubuntu dstat.sh[59348]: 19-02 13:56:42|  2   1  96   0   0|4890M  309M  177M 2429M|4386B 1622B|   0     0 |   0     0 |1041  1436 |0.59 0.96 0.86|  0   0   0|   0     0 |           | 18  276    0   18    0
Feb 19 13:56:43 ubuntu dstat.sh[59348]: 19-02 13:56:43|  1   0  97   0   0|4890M  310M  177M 2429M|4511B 1456B|   0  1166k|   0  6.99 | 969  1393 |0.59 0.96 0.86|1.0   0   0|   0     0 |           | 18  276    0   18    0
Feb 19 13:56:44 ubuntu dstat.sh[59348]: 19-02 13:56:44|  2   1  97   0   0|4890M  310M  177M 2429M|4627B 1623B|   0     0 |   0     0 |1089  1444 |0.55 0.95 0.85|  0   0   0|   0     0 |           | 18  276    0   18    0
Feb 19 13:56:45 ubuntu dstat.sh[59348]: 19-02 13:56:45|  1   1  97   0   0|4890M  310M  177M 2429M|4696B 1457B|   0     0 |   0     0 | 878  1301 |0.55 0.95 0.85|  0   0   0|   0     0 |           | 18  276    0   18    0
Feb 19 13:56:46 ubuntu dstat.sh[59348]: 19-02 13:56:46|  1   0  97   0   0|4890M  310M  177M 2429M|3791B 1134B|   0    68k|   0  6.00 |1020  1450 |0.55 0.95 0.85|  0   0   0|   0     0 |           | 18  276    0   18    0
