Jun 04 07:42:15 jammy-provider-cloud-0000007177 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:52:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:15| 26   3  70   1   0|4206M  418M  200M 2918M|3940B 1627B|   0  2731k|   0   262 |4655  9413 |0.68 0.97 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   60    0
Jun 04 07:52:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:16| 27   4  67   1   0|4208M  416M  200M 2919M|4038B 1656B|   0  5343k|   0   397 |5115    11k|0.68 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  277    5   64    0
Jun 04 07:52:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:17| 20   3  74   0   0|4209M  415M  200M 2919M|6605B 1509B|   0  1497k|   0   163 |5557    11k|0.68 0.97 0.83|  0   0 1.0|   0     0 |   0     0 | 18  278    5   57    0
Jun 04 07:52:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:18|  5   1  93   0   0|4209M  415M  200M 2919M|6566B 1620B|   0   152k|   0  11.0 |1512  2549 |0.68 0.97 0.83|  0   0 1.0|   0     0 |   0     0 | 18  279    5   58    0
Jun 04 07:52:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:19|  6   1  91   0   0|4209M  414M  200M 2919M|5359B 1457B|   0   448k|   0  33.0 |1580  2677 |0.68 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  279    5   56    0
Jun 04 07:52:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:20| 18   3  78   1   0|4210M  414M  200M 2919M|7575B 1622B|   0  1181k|   0   146 |3618  6990 |0.86 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    5   57    0
Jun 04 07:52:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:21| 27   3  67   1   0|4211M  413M  200M 2920M|5432B 1456B|   0  2126k|   0   252 |6137    12k|0.86 1.00 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  279    5   61    0
Jun 04 07:52:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:22| 16   4  79   1   0|4219M  403M  200M 2920M|6500B 1348B| 224k 3020k|14.0   246 |3559  7888 |0.86 1.00 0.84|  0   0 1.0|   0     0 |   0     0 | 18  280    5   61    0
Jun 04 07:52:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:23| 11   3  85   1   0|4230M  392M  200M 2920M|6538B 1456B|   0  1885k|   0   193 |2835  5230 |0.86 1.00 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   56    0
Jun 04 07:52:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:24|  4   1  94   0   0|4232M  391M  200M 2920M|5537B 1639B|   0   424k|   0  24.0 |1297  2001 |0.86 1.00 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   57    0
Jun 04 07:52:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:25|  6   2  91   0   0|4234M  388M  200M 2920M|5365B 1814B|   0   821k|   0  48.1 |1957  2867 |0.79 0.99 0.84|  0   0 1.0|   0     0 |   0     0 | 18  280    7   58    0
Jun 04 07:52:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:26|  4   1  95   0   0|4235M  387M  200M 2921M|  13k 1973B|   0  4086k|   0  31.0 |1406  2259 |0.79 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   59    0
Jun 04 07:52:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:27|  6   1  92   0   0|4236M  387M  200M 2921M|7718B 1513B|   0   688k|   0  80.0 |1831  3238 |0.79 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7   60    0
Jun 04 07:52:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:28|  2   1  96   0   0|4236M  387M  200M 2921M|5161B 1715B|   0  1545k|   0  18.0 |1078  1814 |0.79 0.99 0.84|3.0   0   0|   0     0 |   0     0 | 18  281    7   60    0
Jun 04 07:52:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:29|  3   1  93   0   0|4236M  386M  200M 2921M|6753B 1564B|   0  4823k|   0   505 |1596  2179 |0.79 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    7   61    0
Jun 04 07:52:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:30|  4   1  93   1   0|4237M  385M  200M 2921M|5207B 1694B|   0  4408k|   0   263 |1779  3387 |0.73 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    7   62    0
Jun 04 07:52:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:31|  5   1  92   0   0|4240M  381M  200M 2921M|4222B 1511B|   0   775k|   0  84.9 |1470  2433 |0.73 0.97 0.83|  0   0 2.0|   0     0 |   0     0 | 18  282    7   63    0
Jun 04 07:52:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:32|  4   1  94   0   0|4241M  381M  200M 2921M|6736B 1605B|   0   496k|   0  55.0 |1285  2277 |0.73 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7   64    0
Jun 04 07:52:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:33|  4   0  94   0   0|4241M  381M  200M 2921M|4207B 1082B|   0   272k|   0  21.0 |1290  2328 |0.73 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7   65    0
Jun 04 07:52:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:34|  5   2  92   0   0|4241M  381M  200M 2921M|5060B 1516B|   0   217k|   0  14.0 |2130  4051 |0.73 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    7   66    0
Jun 04 07:52:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:35|  5   1  93   0   0|4241M  381M  200M 2921M|5869B 1637B|   0   252k|   0  20.0 |1386  2181 |0.67 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  282    7   67    0
Jun 04 07:52:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:36|  9   2  88   0   0|4242M  380M  200M 2921M|4320B 1694B|  64k  216k|4.00  8.99 |1812  3480 |0.67 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  282    7   70    0
Jun 04 07:52:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:37|  5   1  92   0   0|4242M  380M  200M 2921M|4895B 1565B|   0   472k|   0  58.0 |1728  3120 |0.67 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7   71    0
Jun 04 07:52:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:38|  3   1  94   0   0|4242M  380M  200M 2921M|4847B 1585B|   0   200k|   0  12.0 |1115  1912 |0.67 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7   72    0
Jun 04 07:52:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:39| 10   2  86   1   0|4245M  376M  200M 2921M|  13k 7010B|  64k 1285k|4.00   154 |2723  4988 |0.67 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   73    0
Jun 04 07:52:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:40|  5   1  91   0   0|4246M  376M  200M 2921M|5188B 1608B|   0   625k|   0  70.1 |1752  3157 |0.62 0.94 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    6   73    0
Jun 04 07:52:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:41| 11   2  84   0   0|4249M  372M  200M 2921M|9691B 4218B|   0   866k|   0   102 |2828  5088 |0.62 0.94 0.82|  0   0 2.0|   0     0 |   0     0 | 18  282    6   78    0
Jun 04 07:52:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:42|  9   1  89   1   0|4250M  371M  200M 2921M|5015B 1644B|   0   513k|   0  35.1 |1707  3013 |0.62 0.94 0.82|3.0   0   0|   0     0 |   0     0 | 18  283    6   81    0
Jun 04 07:52:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:43|  8   2  88   0   0|4252M  369M  200M 2921M|  29k   13k|   0   865k|   0   117 |2443  4255 |0.62 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    6   83    0
Jun 04 07:52:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:44| 11   2  86   1   0|4255M  365M  200M 2922M|  28k   13k|  64k 1166k|1.00   131 |2673  4703 |0.62 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Jun 04 07:52:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:45| 14   2  81   1   0|4257M  364M  200M 2922M|  50k   21k|   0  1249k|   0   143 |2902  5048 |0.81 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   87    0
Jun 04 07:52:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:46| 10   3  85   1   0|4258M  362M  200M 2922M|5569B 1750B|  16k 1440k|1.00   152 |2806  5198 |0.81 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   87    0
Jun 04 07:52:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:47| 12   3  83   1   0|4259M  361M  200M 2922M|  10k 4137B|   0  6792k|   0   518 |3618  7225 |0.81 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  283    6   91    0
Jun 04 07:52:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:48|  6   1  92   0   0|4259M  361M  200M 2922M|8662B 1871B|   0   445k|   0  44.1 |1662  2846 |0.81 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    6   92    0
Jun 04 07:52:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:49|  9   2  88   0   0|4260M  360M  200M 2923M|  12k 4349B|   0  1012k|   0   132 |2581  4802 |0.81 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   95    0
Jun 04 07:52:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:50|  6   2  91   0   0|4261M  359M  200M 2923M|5054B 1586B|   0  5003k|   0   572 |2139  3092 |0.82 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    6   97    0
Jun 04 07:52:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:51|  6   2  91   0   0|4261M  359M  200M 2923M|6715B 1569B|   0   557k|   0  55.1 |1710  3063 |0.82 0.97 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   86    0
Jun 04 07:52:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:52|  6   2  92   0   0|4261M  359M  200M 2923M|4218B 1100B|   0   608k|   0  59.0 |1758  3176 |0.82 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Jun 04 07:52:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:53|  6   2  92   0   0|4261M  359M  200M 2923M|5063B 1513B|   0   500k|   0  49.0 |1633  2945 |0.82 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   87    0
Jun 04 07:52:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:54| 15   5  80   0   0|4268M  351M  200M 2923M|  14k 6895B|   0   980k|   0   132 |2991  6263 |0.82 0.97 0.83|1.0   0  34|   0     0 |   0     0 | 18  282    6   91    0
Jun 04 07:52:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:55|  9   2  88   1   0|4268M  351M  200M 2923M|8391B 3553B|   0  1225k|   0  91.1 |2543  4166 |0.76 0.96 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  283    6   94    0
Jun 04 07:52:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:56|  6   1  91   0   0|4268M  351M  200M 2924M|  10k 4289B|   0  1136k|   0   171 |2434  4583 |0.76 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Jun 04 07:52:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:57| 15   2  81   1   0|4268M  350M  200M 2924M|  33k   15k|   0  2037k|   0   248 |3736  6675 |0.76 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   96    0
Jun 04 07:52:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:58| 10   1  87   1   0|4269M  350M  200M 2924M|6581B 1515B|   0  1303k|   0   137 |2627  4905 |0.76 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   91    0
Jun 04 07:52:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:59| 11   3  83   1   0|4269M  349M  200M 2924M|  11k 4463B|  16k 8092k|1.00   576 |3367  6947 |0.76 0.96 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  282    6   96    0
Jun 04 07:53:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:00|  6   1  91   0   0|4270M  348M  200M 2924M|8947B 3929B|  16k 3645k|1.00   477 |2179  3812 |0.70 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  283    6   99    0
Jun 04 07:53:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:01|  4   1  93   0   0|4270M  348M  200M 2925M|7775B 1823B|   0   403k|   0  45.9 |1618  2865 |0.70 0.94 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  283    6  100    0
Jun 04 07:53:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:02|  9   1  89   0   0|4270M  348M  200M 2925M|9392B 3828B|   0  1042k|   0   151 |2348  4340 |0.70 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Jun 04 07:53:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:03| 13   1  84   0   0|4269M  348M  200M 2925M|  29k   13k|   0   831k|   0   132 |3035  5228 |0.70 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Jun 04 07:53:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:04| 14   2  82   1   0|4271M  347M  200M 2925M|5107B 1301B|  32k 1394k|2.01   147 |3691  7046 |0.70 0.94 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  105    0
Jun 04 07:53:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:05| 30   4  63   1   0|4271M  346M  200M 2925M|6977B 1236B|  32k 4571k|1.00   440 |5619    11k|0.80 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6  111    0
Jun 04 07:53:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:06| 25   3  70   1   0|4272M  346M  200M 2926M|4888B 1588B|  16k 2031k|1.00   227 |5351    11k|0.80 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Jun 04 07:53:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:07|  7   2  90   1   0|4271M  346M  200M 2926M|4777B 1608B|   0  1670k|   0   142 |2186  4007 |0.80 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6  108    0
Jun 04 07:53:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:08| 12   3  83   2   0|4271M  345M  200M 2926M|9198B 4343B|  16k 6559k|1.00   499 |3454  6944 |0.80 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Jun 04 07:53:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:09|  8   2  88   1   0|4272M  345M  200M 2926M|  16k 4357B|   0  1773k|   0   168 |2328  4329 |0.80 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Jun 04 07:53:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:10| 12   2  83   0   0|4272M  345M  200M 2926M|  20k 3733B|  16k 1459k|1.00   174 |3137  6074 |0.82 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Jun 04 07:53:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:11|  9   2  88   0   0|4272M  344M  200M 2926M|  13k 3913B|   0   685k|   0  81.2 |2172  3756 |0.82 0.96 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  113    0
Jun 04 07:53:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:12|  7   1  91   1   0|4272M  344M  200M 2926M|  23k   10k|   0   820k|   0  84.0 |1808  3104 |0.82 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6  110    0
Jun 04 07:53:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:13| 27   3  67   1   0|4273M  343M  200M 2927M|6451B 1680B|   0  3963k|   0   396 |5401    11k|0.82 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    6  113    0
Jun 04 07:53:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:14| 25   2  69   1   0|4274M  342M  200M 2927M|4963B 1513B|   0  1425k|   0   155 |4761  9966 |0.82 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    6  114    0
Jun 04 07:53:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:15| 26   4  67   2   0|4274M  341M  200M 2927M|4377B 1567B|   0    12M|   0  1222 |6792    13k|1.07 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  115    0
Jun 04 07:53:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:16| 27   3  66   1   0|4275M  340M  200M 2927M|9233B 1566B|   0  3393k|   0   317 |5791    11k|1.07 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    6  112    0
Jun 04 07:53:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:17| 26   4  67   1   0|4276M  339M  200M 2928M|5388B 1640B|   0  3600k|   0   335 |6450    13k|1.07 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    6  114    0
Jun 04 07:53:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:18| 30   3  66   1   0|4276M  338M  200M 2928M|5177B 1620B|   0  1949k|   0   231 |4889  9997 |1.07 1.01 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  289    6  115    0
Jun 04 07:53:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:19| 23   3  71   1   0|4277M  337M  200M 2929M|6163B 1614B|   0  2614k|   0   278 |4919    12k|1.07 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  115    0
Jun 04 07:53:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:20|  7   1  91   0   0|4277M  337M  200M 2929M|5494B 1624B|   0  2254k|   0   110 |1949  3758 |0.99 0.99 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    6  114    0
Jun 04 07:53:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:21|  4   1  94   1   0|4277M  337M  200M 2929M|4753B 1696B|   0   653k|   0  41.0 |1409  2465 |0.99 0.99 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    6  114    0
Jun 04 07:53:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:22| 10   2  84   1   0|4278M  335M  200M 2929M|  11k 4297B|   0  7433k|   0   552 |3571  7539 |0.99 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  112    0
Jun 04 07:53:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:23| 14   3  81   1   0|4278M  335M  200M 2929M|  29k   12k|   0  1371k|   0   156 |3266  5920 |0.99 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    6  117    0
Jun 04 07:53:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:24|  8   2  88   0   0|4278M  335M  200M 2929M|  21k 9011B|   0   623k|   0  71.9 |2218  3597 |0.99 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  111    1
Jun 04 07:53:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:25| 13   2  84   1   0|4279M  335M  200M 2929M|  10k 3966B|   0   929k|   0   109 |3012  5307 |0.91 0.98 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    6  114    0
Jun 04 07:53:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:26|  5   2  94   0   0|4278M  335M  200M 2929M|5615B 1557B|   0   249k|   0  13.0 |1459  2384 |0.91 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    6  112    0
Jun 04 07:53:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:27| 10   1  85   1   0|4278M  335M  200M 2929M|  11k 4233B|   0  1749k|   0   222 |3009  5866 |0.91 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  115    0
Jun 04 07:53:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:28| 13   3  83   1   0|4279M  334M  200M 2930M|9355B 4331B|   0  1749k|   0   200 |3151  6068 |0.91 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  117    0
Jun 04 07:53:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:29|  7   1  90   0   0|4279M  334M  200M 2930M|6225B 1456B|   0  1170k|   0   103 |1903  3398 |0.91 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6  118    0
Jun 04 07:53:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:30|  9   1  89   0   0|4279M  334M  200M 2930M|5639B 1745B|   0   972k|   0  83.0 |1940  3555 |0.83 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  288    6  119    0
Jun 04 07:53:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:31| 10   2  88   0   0|4279M  333M  200M 2930M|4940B 1536B|   0   666k|   0  54.2 |1896  3451 |0.83 0.96 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  288    7  126    0
Jun 04 07:53:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:32|  9   2  86   1   0|4279M  333M  200M 2930M|  32k   15k|   0  1655k|   0   203 |2791  4815 |0.83 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Jun 04 07:53:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:33| 30   4  66   1   0|4279M  333M  200M 2930M|6718B 1300B|   0  9137k|   0   683 |5908    12k|0.83 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    6  129    0
Jun 04 07:53:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:34| 26   3  69   1   0|4280M  332M  200M 2931M|5913B 1618B|  32k 1622k|1.00   166 |5032    11k|0.83 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    6  131    0
Jun 04 07:53:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:35| 14   3  80   0   0|4281M  331M  200M 2931M|8331B 1456B|   0  1757k|   0   181 |4382  8481 |0.77 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  288    6  131    0
Jun 04 07:53:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:36| 12   3  83   1   0|4287M  325M  200M 2931M|9728B 4367B|   0  9272k|   0   927 |3241  5590 |0.77 0.94 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  291    6  131    0
Jun 04 07:53:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:37| 10   2  86   1   0|4287M  325M  200M 2931M|5819B 1695B|   0  1324k|   0   129 |2619  4742 |0.77 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    6  134    0
Jun 04 07:53:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:38| 11   1  85   1   0|4287M  324M  200M 2931M|  19k 8907B|   0  1442k|   0   146 |2777  5058 |0.77 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    6  139    0
Jun 04 07:53:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:39| 10   1  88   0   0|4287M  324M  200M 2931M|8402B 3659B|   0   668k|   0  56.0 |2117  3741 |0.77 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  291    6  141    0
Jun 04 07:53:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:40| 10   2  85   1   0|4289M  322M  200M 2931M|  31k   14k|   0  1341k|   0   163 |2792  5058 |0.71 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    6  144    0
Jun 04 07:53:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:41|  5   2  92   0   0|4290M  321M  200M 2932M|  18k 6429B|   0   505k|   0  31.0 |1497  2404 |0.71 0.93 0.82|  0   0 2.0|   0     0 |   0     0 | 18  292    6  144    0
Jun 04 07:53:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:42|  6   1  91   0   0|4289M  321M  200M 2932M|  24k   11k|   0  1019k|   0   122 |2046  3600 |0.71 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    6  144    0
Jun 04 07:53:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:43| 28   4  66   2   0|4289M  321M  200M 2932M|4806B 1569B|   0  8416k|   0   668 |5765    13k|0.71 0.93 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    6  137    0
Jun 04 07:53:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:53:44| 27   4  67   1   0|4291M  319M  200M 2932M|  24k   10k|   0  2308k|   0   207 |5408    12k|0.71 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    6  141    0
