Nov 29 07:39:09 jammy-provider-cloud-0000007755 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:48:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:41| 20   5  73   2   0|4189M  434M  196M 2922M|5518B 1614B|   0  6601k|   0   477 |5510    12k|0.90 1.14 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   53    0
Nov 29 07:48:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:42|  4   1  93   0   0|4189M  434M  196M 2922M|9249B 1618B|   0   160k|   0  11.0 |1634  2644 |0.90 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   53    0
Nov 29 07:48:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:43|  6   1  92   0   0|4190M  433M  196M 2922M|7107B 1608B|   0   112k|   0  7.00 |1348  2181 |0.90 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    5   53    0
Nov 29 07:48:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:44| 17   3  77   1   0|4190M  433M  196M 2922M|7064B 1626B|   0  3075k|   0   237 |3995  8381 |0.90 1.14 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  280    5   52    0
Nov 29 07:48:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:45| 25   4  67   2   0|4191M  432M  196M 2922M|6187B 1622B|   0  2972k|   0   376 |6136    14k|0.90 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    5   55    0
Nov 29 07:48:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:46| 22   3  73   1   0|4192M  430M  196M 2923M|6645B 1620B| 272k 2376k|16.0   229 |4912  9175 |0.91 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   55    0
Nov 29 07:48:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:47| 12   3  84   1   0|4195M  427M  196M 2923M|6597B 1831B|   0  2047k|   0   195 |3163  5537 |0.91 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    6   58    0
Nov 29 07:48:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:48|  4   1  93   1   0|4195M  427M  196M 2923M|  11k 4788B|   0  3218k|   0   367 |1970  3308 |0.91 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    6   48    0
Nov 29 07:48:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:49|  9   2  86   0   0|4202M  420M  196M 2923M|  15k 4526B|  80k 8242k|5.00   917 |3050  5030 |0.91 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   49    0
Nov 29 07:48:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:50| 11   2  85   1   0|4203M  419M  196M 2923M|  10k 1692B|   0  1510k|   0   145 |2930  5341 |0.91 1.14 0.91|3.0   0   0|   0     0 |   0     0 | 18  279    6   49    0
Nov 29 07:48:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:51|  8   2  87   1   0|4208M  414M  196M 2923M|  16k 4430B|   0  4873k|   0   337 |2744  5363 |0.84 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   54    0
Nov 29 07:48:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:52| 13   2  82   1   0|4209M  412M  196M 2923M|  26k   10k|   0  2125k|   0   177 |3008  5432 |0.84 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   58    0
Nov 29 07:48:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:53|  7   2  89   0   0|4211M  411M  196M 2923M|  12k 3849B|   0  4473k|   0   137 |2346  4226 |0.84 1.12 0.90|4.0   0   0|   0     0 |   0     0 | 18  278    6   61    0
Nov 29 07:48:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:54| 10   2  86   1   0|4212M  409M  196M 2924M|  19k 8022B|   0  1133k|   0   131 |2786  4919 |0.84 1.12 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   64    0
Nov 29 07:48:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:55|  9   2  87   1   0|4213M  408M  196M 2924M|  12k 4514B|  16k 1124k|1.00   119 |2515  4673 |0.84 1.12 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  279    6   64    0
Nov 29 07:48:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:56|  7   1  91   1   0|4213M  408M  196M 2924M|6944B 1785B|   0  1062k|   0   111 |1985  3854 |0.77 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   64    0
Nov 29 07:48:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:57| 11   1  83   1   0|4215M  406M  196M 2924M|9822B 4533B|   0  1823k|   0   225 |3294  6217 |0.77 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   67    0
Nov 29 07:48:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:58| 13   1  84   0   0|4216M  404M  196M 2924M|9348B 4418B|   0  1443k|   0   161 |2742  5657 |0.77 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    6   72    0
Nov 29 07:48:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:59|  7   2  89   1   0|4217M  404M  196M 2924M|  11k 1790B|   0  1017k|   0  96.1 |2049  3698 |0.77 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   73    0
Nov 29 07:49:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:00|  6   2  91   0   0|4217M  403M  196M 2924M|5771B 1619B|   0   939k|   0  89.9 |1958  3831 |0.77 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   73    0
Nov 29 07:49:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:01|  5   1  91   1   0|4217M  403M  196M 2925M|7144B 1553B|   0  6183k|   0   399 |2280  4535 |0.71 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   73    0
Nov 29 07:49:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:02|  7   2  91   0   0|4223M  397M  196M 2925M|5861B 1628B|   0   221k|   0  16.1 |1490  2648 |0.71 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   73    0
Nov 29 07:49:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:03|  2   0  95   0   0|4223M  397M  196M 2925M|5737B 2156B|   0   378k|   0  43.8 |1481  2682 |0.71 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  279    6   73    0
Nov 29 07:49:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:04|  8   2  87   1   0|4224M  396M  196M 2925M|  16k 6956B|   0  1104k|   0   156 |2696  5282 |0.71 1.08 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   76    0
Nov 29 07:49:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:05| 10   2  85   1   0|4224M  396M  196M 2925M|  16k 6041B|   0  1232k|   0   190 |2722  5785 |0.71 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   79    0
Nov 29 07:49:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:06| 13   2  82   1   0|4225M  395M  196M 2925M|  32k   14k|   0  1341k|   0   192 |3294  6206 |0.89 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   83    0
Nov 29 07:49:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:07| 11   3  84   0   0|4226M  393M  196M 2925M|  20k 6819B|   0  1363k|   0   142 |2977  6118 |0.89 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    6   83    0
Nov 29 07:49:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:08|  6   1  92   1   0|4226M  393M  196M 2926M|5630B 1792B|  16k  541k|1.00  55.1 |1628  2888 |0.89 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    6   83    0
Nov 29 07:49:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:09| 12   2  84   1   0|4227M  393M  196M 2926M|  10k 4467B|   0  1569k|   0   186 |2698  5696 |0.89 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   87    0
Nov 29 07:49:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:10|  8   2  88   1   0|4227M  392M  196M 2926M|  10k 4430B|   0  1366k|   0   169 |2700  5403 |0.89 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   88    0
Nov 29 07:49:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:11|  9   1  87   1   0|4227M  392M  196M 2926M|  10k 3831B|   0  1228k|   0   126 |2434  4681 |0.82 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   91    0
Nov 29 07:49:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:12| 10   2  83   2   0|4227M  392M  196M 2926M|  24k   10k|   0  7743k|   0   551 |3309  6719 |0.82 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    6   94    0
Nov 29 07:49:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:13| 11   2  87   0   0|4228M  391M  196M 2926M|6850B 1811B|   0   750k|   0  92.3 |2545  5221 |0.82 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    6   95    0
Nov 29 07:49:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:14| 28   4  64   2   0|4228M  390M  196M 2927M|9834B 3665B|  16k 3518k|1.00   471 |5687    13k|0.82 1.09 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   99    0
Nov 29 07:49:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:15| 28   3  67   2   0|4229M  388M  196M 2927M|  18k 6489B|   0  9919k|   0   941 |6048    13k|0.82 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   99    0
Nov 29 07:49:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:16|  5   2  93   0   0|4229M  388M  196M 2927M|6411B 1808B|   0  1292k|   0  88.0 |1656  3005 |0.75 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    6  100    0
Nov 29 07:49:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:17| 12   2  83   1   0|4231M  386M  196M 2927M|  11k 4611B|  32k 2716k|1.00   272 |3317  6662 |0.75 1.08 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   92    0
Nov 29 07:49:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:18|  7   2  88   1   0|4231M  386M  196M 2927M|  10k 4459B|   0  1312k|   0   148 |2433  4603 |0.75 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   94    0
Nov 29 07:49:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:19| 14   3  79   2   0|4231M  386M  196M 2928M|  15k 4221B|   0  7131k|   0   564 |4046  8400 |0.75 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   96    0
Nov 29 07:49:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:20| 11   3  86   0   0|4231M  386M  196M 2928M|  10k 4006B|   0   916k|   0  71.0 |2968  5908 |0.75 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    6   98    0
Nov 29 07:49:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:21| 14   2  82   1   0|4232M  385M  196M 2928M|  21k 8556B|  64k 2112k|4.00   189 |3139  6003 |0.69 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6  100    0
Nov 29 07:49:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:22| 24   3  66   3   0|4232M  384M  196M 2928M|5355B 1787B|   0  5673k|   0   590 |6859    15k|0.69 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    6  104    0
Nov 29 07:49:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:23| 25   4  69   1   0|4234M  382M  196M 2929M|6886B 1714B|  16k 2112k|1.00   259 |6704    14k|0.69 1.06 0.89|4.0   0   0|   0     0 |   0     0 | 18  279    6   99    0
Nov 29 07:49:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:24| 28   3  64   3   0|4234M  382M  196M 2929M|5900B 1787B|   0  8565k|   0   772 |7149    16k|0.69 1.06 0.89|  0 1.0 1.0|   0     0 |   0     0 | 18  280    6  103    0
Nov 29 07:49:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:25| 26   3  68   1   0|4235M  380M  196M 2929M|5457B 1621B|   0  2721k|   0   301 |6490    15k|0.69 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6  105    0
Nov 29 07:49:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:26| 27   4  67   2   0|4236M  379M  196M 2930M|5996B 1620B|  32k 4079k|1.00   476 |5878    14k|0.88 1.09 0.90|5.0   0   0|   0     0 |   0     0 | 18  280    6  109    0
Nov 29 07:49:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:27| 26   3  68   1   0|4236M  378M  196M 2930M|5374B 1626B|   0  3116k|   0   320 |6342    13k|0.88 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    6  108    0
Nov 29 07:49:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:28| 13   3  84   1   0|4237M  377M  196M 2930M|5780B 1951B|   0  2019k|   0   193 |3351  6383 |0.88 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    6  108    0
Nov 29 07:49:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:29|  8   1  89   1   0|4237M  377M  196M 2931M|5856B 1620B|   0  1672k|   0   137 |2435  4330 |0.88 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6  104    0
Nov 29 07:49:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:30| 10   2  84   1   0|4239M  375M  196M 2931M|  10k 4523B|  16k 2007k|1.00   224 |3222  6335 |0.88 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6  108    0
Nov 29 07:49:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:31|  9   1  88   1   0|4240M  374M  196M 2931M|6581B 1721B|   0  5806k|   0   376 |2405  4817 |0.81 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    6  110    0
Nov 29 07:49:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:32|  7   2  88   1   0|4240M  374M  196M 2931M|  24k   11k|   0  1515k|   0   154 |2662  5107 |0.81 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6  112    0
Nov 29 07:49:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:33|  7   2  90   1   0|4240M  374M  196M 2931M|7645B 3448B|   0  1137k|   0  95.1 |2182  4364 |0.81 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    6  110    0
Nov 29 07:49:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:34| 11   2  84   1   0|4241M  373M  196M 2931M|8193B 1791B|   0  1242k|   0   131 |3019  5734 |0.81 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  279    6  110    0
Nov 29 07:49:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:35| 10   2  85   1   0|4241M  372M  196M 2931M|8639B 4178B|   0  2661k|   0   174 |2573  5004 |0.81 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    6  112    0
Nov 29 07:49:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:36|  5   1  93   0   0|4242M  372M  196M 2931M|4613B 1619B|   0  8565k|   0   908 |1866  2701 |0.90 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6  113    0
Nov 29 07:49:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:37|  8   3  86   0   0|4247M  366M  196M 2931M|5104B 1759B|   0   760k|   0  75.0 |2154  9632 |0.90 1.09 0.90|1.0   0  34|   0     0 |   0     0 | 18  280    6  112    0
Nov 29 07:49:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:38|  9   2  88   1   0|4247M  366M  196M 2931M|  19k 6973B|   0  1021k|   0   113 |2221  3902 |0.90 1.09 0.90|3.0   0   0|   0     0 |   0     0 | 18  279    6  113    0
Nov 29 07:49:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:39|  8   2  88   1   0|4248M  366M  196M 2931M|  10k 4410B|   0  1375k|   0   160 |2680  4990 |0.90 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6  114    0
Nov 29 07:49:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:40|  7   2  90   0   0|4247M  366M  196M 2932M|5845B 1452B|   0   809k|   0  75.7 |2127  3881 |0.90 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6  115    0
Nov 29 07:49:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:41|  8   2  89   0   0|4247M  366M  196M 2932M|5699B 1622B|   0   733k|   0  59.1 |1863  3326 |0.83 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6  112    0
Nov 29 07:49:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:42| 13   2  82   2   0|4249M  364M  196M 2932M|  19k 8197B|   0  1520k|   0   215 |3273  6218 |0.83 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  279    6  120    0
Nov 29 07:49:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:43| 12   1  86   0   0|4249M  364M  196M 2932M|  19k 6499B|  32k  934k|2.00  94.2 |2495  4659 |0.83 1.07 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  283    6  120    0
Nov 29 07:49:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:44| 26   6  63   3   0|4249M  363M  196M 2932M|6072B 1618B|   0  9493k|   0   848 |6984    15k|0.83 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  283    6  124    0
Nov 29 07:49:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:45| 25   5  68   2   0|4250M  362M  196M 2933M|6937B 1623B|   0  2986k|   0   277 |6039    13k|0.83 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  120    0
Nov 29 07:49:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:46|  3   0  94   0   0|4250M  362M  196M 2933M|5067B 1616B|   0  1153k|   0  53.9 |1544  2844 |0.76 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    6  120    0
Nov 29 07:49:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:47| 11   2  84   1   0|4251M  361M  196M 2933M|9471B 4392B|   0  1980k|   0   212 |3006  5851 |0.76 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  120    0
Nov 29 07:49:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:48| 13   2  85   1   0|4251M  360M  196M 2933M|  12k 5757B|   0  1205k|   0   137 |2497  4823 |0.76 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    6  124    0
Nov 29 07:49:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:49|  4   1  93   1   0|4251M  360M  196M 2933M|  20k 4906B|   0   936k|   0  99.0 |1836  3329 |0.76 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  124    0
Nov 29 07:49:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:50|  9   1  87   0   0|4251M  360M  196M 2933M|  10k 3653B|   0  1111k|   0   112 |2294  4174 |0.76 1.05 0.89|5.0   0   0|   0     0 |   0     0 | 18  283    6  127    0
Nov 29 07:49:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:51|  6   1  90   1   0|4252M  360M  196M 2933M|  22k 8405B|   0  1276k|   0   143 |2069  3708 |0.70 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6  128    0
Nov 29 07:49:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:52|  9   1  88   0   0|4253M  359M  196M 2933M|  25k   10k|   0   832k|   0  51.0 |2197  3587 |0.70 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    6  127    0
Nov 29 07:49:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:53|  6   1  91   0   0|4253M  359M  196M 2933M|  12k 4194B|   0  1028k|   0   135 |2039  3668 |0.70 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    6  128    0
Nov 29 07:49:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:54| 14   2  80   2   0|4253M  359M  196M 2934M|  15k 6324B|   0  5854k|   0   434 |4603  9229 |0.70 1.03 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    6  121    0
Nov 29 07:49:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:55| 28   4  66   2   0|4253M  358M  196M 2934M|6051B 1566B|   0  4925k|   0   506 |6683    14k|0.70 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6  125    0
Nov 29 07:49:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:56| 21   3  73   1   0|4254M  356M  196M 2934M|5100B 1613B|   0  8483k|   0   890 |5582    11k|0.65 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  123    0
Nov 29 07:49:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:57| 10   2  88   1   0|4254M  356M  196M 2934M|6937B 1625B|   0  1561k|   0   110 |2531  4634 |0.65 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    6  123    0
Nov 29 07:49:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:58|  5   1  94   0   0|4254M  356M  196M 2934M|  20k 8625B|   0   986k|   0  79.9 |1640  2828 |0.65 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    6  120    0
Nov 29 07:49:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:49:59| 27   5  64   3   0|4255M  356M  196M 2935M|8042B 1624B|   0  5376k|   0   569 |6596    14k|0.65 1.02 0.88|6.0   0   0|   0     0 |   0     0 | 18  284    6  123    0
Nov 29 07:50:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:00| 26   4  67   2   0|4256M  354M  196M 2935M|5770B 1621B|   0  8555k|   0   647 |6735    15k|0.65 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    6  118    0
Nov 29 07:50:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:01| 10   2  86   1   0|4256M  353M  196M 2935M|  11k 4312B|   0  1461k|   0   188 |2814  5469 |0.59 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  119    0
Nov 29 07:50:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:02| 12   2  84   1   0|4258M  352M  196M 2935M|  11k 4594B|   0  2299k|   0   208 |3141  5828 |0.59 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  120    0
Nov 29 07:50:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:03| 14   2  83   1   0|4259M  350M  196M 2935M|  10k 4332B|   0  1316k|   0   170 |2918  5291 |0.59 1.00 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  282    6  121    0
Nov 29 07:50:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:04|  8   0  90   0   0|4259M  350M  196M 2936M|9315B 1619B|   0   532k|   0  37.0 |1444  2387 |0.59 1.00 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  283    6  118    0
Nov 29 07:50:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:05| 13   3  82   1   0|4259M  350M  196M 2936M|  14k 4380B|   0  1882k|   0   205 |3391  6330 |0.59 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  120    0
Nov 29 07:50:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:06| 15   3  81   1   0|4259M  350M  196M 2936M|  27k   12k|   0  1264k|   0   140 |3119  5322 |0.63 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    6  119    0
Nov 29 07:50:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:07| 10   1  86   0   0|4259M  349M  196M 2936M|  24k 8966B|   0  1484k|   0   137 |2699  4823 |0.63 1.00 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  283    6  119    0
Nov 29 07:50:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:08|  7   1  90   0   0|4259M  349M  196M 2936M|  21k 8327B|   0   736k|   0  56.0 |1969  3363 |0.63 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    6  115    0
Nov 29 07:50:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:09|  9   2  88   1   0|4262M  347M  196M 2936M|  26k   10k|   0  1276k|   0   160 |2872  5152 |0.63 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  282    6  115    0
Nov 29 07:50:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:10| 11   3  83   2   0|4262M  346M  196M 2936M|  24k   10k|   0  6055k|   0   465 |3524  7103 |0.63 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    6  110    0
Nov 29 07:50:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:50:11| 21   4  73   2   0|4262M  346M  196M 2936M|5585B 1626B|   0  3317k|   0   387 |5012    11k|0.66 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    6  113    0
