Feb 15 09:57:24 jammy-provider-cloud-0000008014 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 10:06:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:35|  3   1  94   0   0|4119M  543M  206M 2870M|6905B 1620B|   0   312k|   0  21.0 |1255  2153 |0.61 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   46    0
Feb 15 10:06:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:36|  1   0  95   0   0|4119M  543M  206M 2870M|  13k 1858B|   0  1272k|   0  66.0 |1416  2247 |0.61 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   46    0
Feb 15 10:06:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:37|  2   1  96   0   0|4119M  543M  206M 2870M|  10k 1620B|   0   240k|   0  16.0 |1161  1941 |0.61 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   46    0
Feb 15 10:06:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:38| 10   2  86   0   0|4121M  541M  206M 2870M|  13k 1624B|   0  1648k|   0   108 |2525  4442 |0.61 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  234    5   46    0
Feb 15 10:06:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:39|  3   1  94   0   0|4121M  541M  206M 2870M|8697B 1885B|   0   196k|   0  32.9 |1702  3060 |0.61 1.12 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  234    5   46    0
Feb 15 10:06:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:40|  2   0  95   0   0|4121M  541M  206M 2870M|6066B 1619B|   0   132k|   0  11.0 |1231  2110 |0.56 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  234    5   46    0
Feb 15 10:06:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:41|  8   3  87   0   0|4130M  531M  206M 2869M|  12k 1758B|   0    36k|   0  4.00 |1960  3811 |0.56 1.10 0.89|  0   0  34|   0     0 |   0     0 | 18  236    5   47    0
Feb 15 10:06:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:42| 12   1  85   0   0|4135M  527M  206M 2870M|  12k 1624B|  44k 9715k|3.01   863 |2421  3890 |0.56 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 15 10:06:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:43| 13   1  83   0   0|4140M  522M  206M 2870M|  12k 1618B|  20k  136k|2.00  11.0 |1777  2989 |0.56 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 15 10:06:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:44|  2   1  96   0   0|4140M  522M  206M 2870M|  12k 1620B|   0   104k|   0  7.00 |1132  1807 |0.56 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 15 10:06:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:45|  2   1  96   0   0|4140M  522M  206M 2870M|  12k 1512B|   0   104k|   0  7.00 |1197  1836 |0.60 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 15 10:06:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:46|  2   0  96   0   0|4140M  522M  206M 2870M|5480B 1565B|   0   400k|   0  30.0 |1142  1869 |0.60 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 15 10:06:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:47|  2   1  95   0   0|4140M  522M  206M 2870M|  12k 1703B|   0   327k|   0  33.9 |1477  2531 |0.60 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 15 10:06:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:48|  2   0  96   0   0|4140M  522M  206M 2870M|5015B 1627B|  32k  169k|1.00  17.1 |1443  2568 |0.60 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 15 10:06:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:49|  2   1  94   1   0|4140M  522M  206M 2870M|  12k 1788B|   0   304k|   0  41.0 |1555  2578 |0.60 1.10 0.89|  0   0 1.0|   0     0 |   0     0 | 18  238    5   46    0
Feb 15 10:06:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:50|  2   1  96   0   0|4140M  522M  206M 2870M|6282B 1621B|   0     0 |   0     0 |1070  1784 |0.55 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 15 10:06:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:51|  2   0  96   0   0|4140M  522M  206M 2870M|  12k 1619B|   0     0 |   0     0 |1158  1884 |0.55 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 15 10:06:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:52|  3   1  95   0   0|4140M  522M  206M 2870M|8090B 1513B|   0   657k|   0  58.1 |1289  2274 |0.55 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 15 10:06:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:53|  3   1  93   0   0|4141M  520M  206M 2870M|  13k 1565B|   0   799k|   0  51.0 |1724  2649 |0.55 1.08 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  244    5   46    0
Feb 15 10:06:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:54|  1   0  96   0   0|4141M  520M  206M 2870M|8607B 1662B|   0    36k|   0  4.00 |1068  1816 |0.55 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Feb 15 10:06:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:55|  2   0  96   0   0|4141M  520M  206M 2870M|6538B 1788B|   0     0 |   0     0 |1049  1779 |0.50 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Feb 15 10:06:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:56|  2   1  96   0   0|4141M  520M  206M 2870M|5149B 1662B|   0   116k|   0  2.00 |1080  1844 |0.50 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Feb 15 10:06:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:57|  3   1  95   0   0|4142M  520M  206M 2870M|  12k 1851B|   0   212k|   0  27.0 |1311  2065 |0.50 1.06 0.89|  0   0 2.0|   0     0 |   0     0 | 18  248    5   46    0
Feb 15 10:06:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:58|  1   1  96   0   0|4142M  520M  206M 2870M|  12k 1511B|   0     0 |   0     0 |1085  1727 |0.50 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Feb 15 10:06:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:59| 12  11  76   0   0|4184M  478M  206M 2870M|  12k 1794B|   0   494k|   0  55.2 |3224  5724 |0.50 1.06 0.89|2.0   0 331|   0     0 |   0     0 | 18  248    5   46    0
Feb 15 10:07:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:00| 23   4  72   0   0|4226M  435M  206M 2870M|  11k 1616B|   0     0 |   0     0 |1881  2852 |0.62 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Feb 15 10:07:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:01| 32   5  62   1   0|4277M  384M  206M 2870M|  12k 1608B|  64k 2680k|4.00   330 |4179  7876 |0.62 1.07 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  255    5   47    0
Feb 15 10:07:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:02| 34   7  58   0   0|4199M  461M  206M 2871M|8190B 1625B| 221k 2994k|9.03   418 |3569  5343 |0.62 1.07 0.89|1.0   0  97|   0     0 |   0     0 | 18  255    5   56    0
Feb 15 10:07:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:03| 14  12  72   0   0|4236M  425M  206M 2871M|  18k 2626B|  96k  271k|17.9  16.9 |3439  6076 |0.62 1.07 0.89|1.0   0 414|   0     0 |   0     0 | 18  255    5   53    0
Feb 15 10:07:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:04| 22   4  72   0   0|4295M  365M  206M 2872M|  12k 1619B|  64k  428k|6.00  8.00 |1479  2066 |0.62 1.07 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  255    5   53    0
Feb 15 10:07:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:05| 24   5  71   0   0|4281M  376M  206M 2874M|  10k 1582B|  16k 3333k|3.00   173 |1732  2835 |0.66 1.07 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  255    5   47    0
Feb 15 10:07:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:06| 27   4  69   1   0|4303M  354M  206M 2874M|5350B 1625B|  20k 1645k|2.01   134 |4345  8518 |0.66 1.07 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  260    5   49    0
Feb 15 10:07:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:07| 29   3  64   1   0|4326M  329M  206M 2875M|  16k 4525B| 894k 4544k|65.9   378 |4190  8263 |0.66 1.07 0.89|3.0 1.0 4.0|   0     0 |   0     0 | 18  265    5   48    0
Feb 15 10:07:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:08| 19   3  76   1   0|4331M  324M  206M 2876M|  17k 6577B| 192k 2235k|11.0   254 |3722  7363 |0.66 1.07 0.89|  0   0 2.0|   0     0 |   0     0 | 18  265    5   49    0
Feb 15 10:07:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:09| 13   2  85   1   0|4332M  323M  206M 2876M|  47k   17k|  64k  901k|4.00   131 |2980  5179 |0.66 1.07 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  265    5   46    0
Feb 15 10:07:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:10|  9   1  88   0   0|4336M  318M  206M 2877M|6476B 1720B|   0   594k|   0  55.2 |2413  4523 |0.60 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    5   48    0
Feb 15 10:07:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:11| 26   4  67   2   0|4353M  300M  206M 2877M|4485B 1618B|  16k 4240k|1.00   407 |5459    11k|0.60 1.06 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   52    0
Feb 15 10:07:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:12| 18   2  76   2   0|4356M  297M  206M 2878M|  16k 4220B|  16k 5732k|1.00   464 |4373  8830 |0.60 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  268    5   55    0
Feb 15 10:07:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:13| 10   2  86   0   0|4356M  297M  206M 2878M|  27k   10k|   0  2175k|   0   149 |2703  4817 |0.60 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   55    0
Feb 15 10:07:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:14| 10   2  87   0   0|4356M  297M  206M 2878M|  12k 1715B|   0   312k|   0  40.0 |2153  3936 |0.60 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  273    5   55    0
Feb 15 10:07:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:15| 27   4  66   2   0|4361M  292M  206M 2878M|8771B 1627B|   0  5055k|   0   465 |6057    12k|0.63 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Feb 15 10:07:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:16| 13   1  84   1   0|4361M  291M  206M 2878M|  16k 4269B|   0  2234k|   0   224 |3421  6398 |0.63 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    5   60    0
Feb 15 10:07:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:17| 13   3  82   1   0|4363M  290M  206M 2878M|  12k 4452B|   0  1480k|   0   189 |2924  5624 |0.63 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   62    0
Feb 15 10:07:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:18| 12   2  85   1   0|4364M  288M  206M 2879M|9634B 4236B|   0  6947k|   0   715 |2925  4974 |0.63 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   63    0
Feb 15 10:07:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:19|  9   2  87   0   0|4365M  286M  206M 2879M|5469B 1706B| 148k  764k|8.00  69.0 |2109  3769 |0.63 1.05 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  271    5   63    0
Feb 15 10:07:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:20| 15   3  80   2   0|4366M  286M  206M 2879M|  33k   10k|   0  5680k|   0   400 |3618  6644 |0.58 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   64    0
Feb 15 10:07:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:21|  9   2  87   0   0|4366M  286M  206M 2879M|  29k   10k|   0   891k|   0   112 |2927  5074 |0.58 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   64    0
Feb 15 10:07:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:22| 10   2  88   1   0|4366M  286M  206M 2879M|  32k   11k|   0   696k|   0   104 |2477  4384 |0.58 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   64    0
Feb 15 10:07:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:23| 12   3  83   1   0|4366M  285M  206M 2880M|  10k 1623B|   0  2172k|   0   208 |3480  6556 |0.58 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Feb 15 10:07:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:24| 27   4  68   1   0|4367M  284M  206M 2880M|  14k 1568B|   0  2355k|   0   250 |5985    12k|0.58 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  272    5   72    0
Feb 15 10:07:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:25| 29   4  64   2   0|4368M  282M  206M 2880M|  13k 1513B|   0  3202k|   0   383 |7548    16k|0.62 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    5   75    0
Feb 15 10:07:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:26| 16   2  79   1   0|4369M  281M  206M 2881M|5633B 1620B|4095B  892k|1.00  81.0 |3941  7771 |0.62 1.04 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  273    5   75    1
Feb 15 10:07:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:27|  6   1  90   0   0|4370M  280M  206M 2881M|4910B 1613B|  64k  570k|3.98  30.9 |1813  2939 |0.62 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  273    5   76    0
Feb 15 10:07:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:28|  5   1  92   0   0|4370M  280M  206M 2881M|  12k 1942B|   0   420k|   0  24.0 |1557  2343 |0.62 1.04 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   63    0
Feb 15 10:07:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:29| 29   4  64   2   0|4370M  279M  206M 2881M|  10k 1624B|   0  8170k|   0   786 |7033    15k|0.62 1.04 0.88|8.0   0 1.0|   0     0 |   0     0 | 18  274    5   66    0
Feb 15 10:07:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:30| 26   4  68   1   0|4372M  277M  206M 2882M|  13k 1619B| 128k 2522k|7.99   245 |6475    14k|0.65 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  273    5   64    0
Feb 15 10:07:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:31|  7   1  90   1   0|4373M  275M  206M 2882M|8672B 1702B| 143k 2942k|7.94   272 |2223  3997 |0.65 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   64    0
Feb 15 10:07:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:32| 13   2  82   1   0|4375M  273M  206M 2883M|  16k 4363B|   0  2287k|   0   256 |3556  6603 |0.65 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Feb 15 10:07:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:33|  8   2  88   1   0|4377M  271M  206M 2883M|  10k 4311B|  64k 1508k|4.00   194 |2563  5013 |0.65 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Feb 15 10:07:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:34|  6   2  91   0   0|4378M  271M  206M 2883M|5442B 1789B|   0  1065k|   0  93.0 |1930  3527 |0.65 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  273    5   58    0
Feb 15 10:07:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:35| 19   3  74   1   0|4380M  268M  206M 2883M|  35k   13k|   0  1912k|   0   245 |4232  7856 |0.68 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   69    0
Feb 15 10:07:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:36|  8   1  88   1   0|4381M  266M  206M 2883M|  14k 3823B|   0  4687k|   0   146 |2343  4662 |0.68 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   70    0
Feb 15 10:07:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:37|  6   2  91   2   0|4382M  265M  206M 2883M|8161B 1795B|   0  6110k|   0   381 |2215  4177 |0.68 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  273    5   71    0
Feb 15 10:07:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:38| 10   2  87   1   0|4389M  259M  206M 2883M|  29k   10k|   0  8231k|   0   878 |3195  5411 |0.68 1.03 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   73    0
Feb 15 10:07:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:39| 10   3  85   1   0|4390M  257M  206M 2883M|8252B 1714B|  16k 2368k|1.00   143 |3180  6101 |0.68 1.03 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   73    0
Feb 15 10:07:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:40| 14   3  82   1   0|4391M  256M  206M 2884M|  17k 4367B|   0  1896k|   0   220 |3677  6520 |0.62 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    5   77    0
Feb 15 10:07:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:41| 15   3  80   1   0|4391M  256M  206M 2884M|  13k 4548B|   0  1428k|   0   164 |3399  7107 |0.62 1.02 0.88|  0   0  34|   0     0 |   0     0 | 18  276    5   82    0
Feb 15 10:07:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:42|  7   1  89   0   0|4391M  256M  206M 2884M|4925B 1616B|   0  1305k|   0   151 |2102  3917 |0.62 1.02 0.88|  0   0 1.0|   0     0 |   0     0 | 18  278    5   82    0
Feb 15 10:07:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:43|  6   1  91   0   0|4392M  255M  206M 2884M|  13k 1620B|   0   740k|   0  55.0 |1610  2713 |0.62 1.02 0.88|4.0   0   0|   0     0 |   0     0 | 18  278    5   82    0
Feb 15 10:07:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:44|  2   1  95   0   0|4392M  255M  206M 2884M|5458B 1788B|   0   452k|   0  41.0 |1380  2487 |0.62 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    5   82    0
Feb 15 10:07:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:45|  5   2  92   0   0|4392M  255M  206M 2884M|  12k 1679B|   0   540k|   0  49.0 |1766  3011 |0.57 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    5   82    0
Feb 15 10:07:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:46|  6   1  92   1   0|4392M  255M  206M 2884M|  11k 1566B|   0   532k|   0  52.0 |1651  2905 |0.57 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    5   84    0
Feb 15 10:07:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:47| 11   2  85   2   0|4391M  255M  206M 2884M|  20k 7122B|   0  6648k|   0   529 |3334  6886 |0.57 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  278    5   89    0
Feb 15 10:07:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:48| 10   1  86   0   0|4391M  255M  206M 2884M|  13k 6041B|   0  1184k|   0   178 |2720  5359 |0.57 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    5   93    0
Feb 15 10:07:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:49| 11   2  84   1   0|4392M  254M  206M 2884M|  13k 6226B|   0  1203k|   0   164 |2987  5649 |0.57 1.00 0.88|1.0 1.0 1.0|   0     0 |   0     0 | 18  278    5   98    0
Feb 15 10:07:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:50| 10   1  87   0   0|4392M  254M  206M 2885M|  20k 8457B|   0  1042k|   0   129 |2607  4963 |0.53 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  279    5   99    0
Feb 15 10:07:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:51|  6   1  91   0   0|4392M  253M  206M 2885M|  26k 8633B|   0   532k|   0  57.0 |2056  3315 |0.53 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    5   99    0
Feb 15 10:07:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:52| 13   2  82   1   0|4393M  253M  206M 2885M|  15k 4261B|  16k 1597k|1.00   199 |3081  5729 |0.53 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    5  106    0
Feb 15 10:07:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:53| 11   2  86   1   0|4394M  251M  206M 2885M|  16k 4441B|   0  1580k|   0   164 |3075  5028 |0.53 0.98 0.87|  0   0 1.0|   0     0 |   0     0 | 18  278    6  110    0
Feb 15 10:07:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:54|  9   3  88   1   0|4395M  251M  206M 2885M|  13k 4168B|   0  1608k|   0   131 |2470  4579 |0.53 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6  112    0
Feb 15 10:07:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:55|  9   1  87   0   0|4395M  250M  206M 2886M|  21k 6079B|   0  1324k|   0   158 |2684  4786 |0.48 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    6  114    0
Feb 15 10:07:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:56|  7   1  90   1   0|4395M  250M  206M 2886M|  24k 6559B|   0   744k|   0  66.0 |1999  3498 |0.48 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  279    6  115    0
Feb 15 10:07:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:57| 28   5  65   3   0|4395M  249M  206M 2886M|5026B 1890B|  48k 9438k|3.01   855 |7600    15k|0.48 0.97 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  283    6  120    0
Feb 15 10:07:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:58| 26   4  68   1   0|4397M  247M  206M 2887M|6346B 1658B|  32k 2889k|1.00   262 |6329    13k|0.48 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6  122    0
Feb 15 10:07:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:07:59|  6   2  89   1   0|4397M  247M  206M 2887M|  12k 1550B|   0  7987k|   0   816 |3094  5257 |0.48 0.97 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  282    6  123    0
Feb 15 10:08:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:08:00| 11   2  84   2   0|4397M  246M  206M 2887M|  15k 4541B|   0  2425k|   0   251 |2951  5818 |0.52 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6  127    0
Feb 15 10:08:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:08:01|  7   1  88   1   0|4397M  246M  206M 2887M|  19k 4402B|   0  1367k|   0   148 |2441  4358 |0.52 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6  128    0
Feb 15 10:08:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:08:02| 13   3  83   1   0|4398M  246M  206M 2887M|  13k 4045B|  16k 2194k|1.00   260 |3223  6465 |0.52 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6  129    0
Feb 15 10:08:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:08:03|  7   1  90   2   0|4398M  246M  206M 2887M|  14k 1623B|   0  5419k|   0   355 |2238  4340 |0.52 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    6  119    0
Feb 15 10:08:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:08:04|  6   2  89   1   0|4397M  246M  206M 2887M|  27k   10k|   0  2253k|   0   189 |2225  4249 |0.52 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6  120    0
