Feb 15 08:29:05 jammy-provider-cloud-0000008013 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 08:38:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:34| 30   3  66   1   0|4330M  352M  197M 2859M|  14k 4173B| 879k 2078k|64.0   228 |4028  8075 |0.70 1.11 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  273    5   38    0
Feb 15 08:38:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:35| 23   5  70   2   0|4350M  331M  197M 2860M|  32k   13k| 225k 9114k|12.0   963 |5434    11k|0.89 1.14 0.90|4.0   0  35|   0     0 |   0     0 | 18  274    5   39    0
Feb 15 08:38:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:36| 11   3  84   0   0|4336M  344M  197M 2860M|  24k   10k|  64k 1369k|3.99   134 |2845  5063 |0.89 1.14 0.90|  0   0 2.0|   0     0 |   0     0 | 18  274    5   39    0
Feb 15 08:38:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:37|  8   2  88   1   0|4336M  343M  197M 2861M|  16k 1826B|   0   529k|   0  59.1 |2450  4636 |0.89 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   39    0
Feb 15 08:38:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:38| 26   3  67   1   0|4353M  327M  197M 2861M|  11k 1619B|  16k 2090k|1.00   285 |5566    11k|0.89 1.14 0.90|4.0   0 2.0|   0     0 |   0     0 | 18  277    5   41    0
Feb 15 08:38:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:39| 16   2  79   1   0|4355M  324M  197M 2861M|9409B 4283B|  16k 3933k|1.00   339 |3783  7859 |0.89 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  276    5   42    0
Feb 15 08:38:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:40|  9   2  85   1   0|4355M  324M  197M 2861M|  31k   10k|   0  5284k|   0   376 |3001  5822 |0.98 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   42    0
Feb 15 08:38:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:41| 10   1  86   0   0|4355M  323M  197M 2862M|9502B 1623B|   0  1294k|   0   117 |2632  5141 |0.98 1.16 0.91|7.0 1.0   0|   0     0 |   0     0 | 18  280    5   42    0
Feb 15 08:38:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:42| 28   5  65   2   0|4357M  321M  197M 2862M|  12k 1619B|   0  3542k|   0   431 |6593    13k|0.98 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    5   45    0
Feb 15 08:38:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:43|  5   1  91   0   0|4357M  321M  197M 2862M|  14k 4426B|   0  1974k|   0   155 |2184  3965 |0.98 1.16 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   45    0
Feb 15 08:38:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:44| 12   1  84   1   0|4358M  320M  197M 2862M|  15k 6547B|  16k 1734k|4.00   195 |3052  5772 |0.98 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    5   46    0
Feb 15 08:38:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:45| 13   2  82   1   0|4359M  318M  197M 2863M|  27k 8971B|   0  1737k|   0   198 |3274  6087 |0.98 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   47    0
Feb 15 08:38:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:46| 16   2  82   0   0|4360M  317M  197M 2863M|  13k 3667B| 148k  722k|8.02  53.1 |2332  4231 |0.98 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  279    5   48    0
Feb 15 08:38:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:47|  4   2  92   0   0|4361M  317M  197M 2863M|  21k 8570B|   0   958k|   0  95.8 |2039  3575 |0.98 1.16 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  279    5   38    0
Feb 15 08:38:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:48|  8   2  89   1   0|4361M  317M  197M 2863M|  31k   10k|   0  1160k|   0   131 |2507  4567 |0.98 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   38    0
Feb 15 08:38:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:49|  7   1  87   1   0|4361M  316M  197M 2863M|  27k   11k|   0  6507k|   0   389 |2796  5505 |0.98 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   36    0
Feb 15 08:38:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:50| 21   3  72   1   0|4362M  315M  197M 2864M|  14k 1619B|   0  7498k|   0   855 |5764    11k|0.90 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    5   38    0
Feb 15 08:38:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:51| 28   4  67   1   0|4363M  314M  197M 2864M|9914B 1514B|   0  3508k|   0   355 |6988    14k|0.90 1.14 0.91|3.0   0   0|   0     0 |   0     0 | 18  279    5   41    0
Feb 15 08:38:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:52| 18   1  77   1   0|4364M  312M  197M 2864M|4372B 1617B|  56k 1745k|3.99   167 |5170    10k|0.90 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   41    0
Feb 15 08:38:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:53|  6   4  90   0   0|4365M  311M  197M 2864M|  13k 2111B|   0  1106k|   0  56.1 |2208  3317 |0.90 1.14 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  281    6   41    0
Feb 15 08:38:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:54|  4   1  92   0   0|4365M  311M  197M 2864M|8279B 1991B|   0  2543k|   0   278 |1767  2742 |0.90 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  281    6   42    0
Feb 15 08:38:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:55| 20   3  73   1   0|4365M  310M  197M 2865M|  12k 1624B|   0  2518k|   0   378 |5361    11k|0.83 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    6   45    0
Feb 15 08:38:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:56| 28   4  65   1   0|4366M  309M  197M 2865M|7904B 1954B|   0  2373k|   0   337 |6983    14k|0.83 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    6   47    0
Feb 15 08:38:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:57| 15   2  80   2   0|4370M  305M  197M 2866M|  12k 1619B| 272k 7415k|15.0   536 |4283  8819 |0.83 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6   45    0
Feb 15 08:38:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:58| 12   2  83   0   0|4379M  295M  197M 2866M|  13k 4258B|   0  2384k|   0   237 |3037  6179 |0.83 1.12 0.90|3.0   0   0|   0     0 |   0     0 | 18  280    6   48    0
Feb 15 08:38:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:59|  9   2  87   1   0|4383M  291M  197M 2866M|8809B 4267B|  80k 1967k|5.00   191 |2633  4912 |0.83 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    6   40    0
Feb 15 08:39:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:00|  5   1  93   0   0|4383M  291M  197M 2866M|5331B 2051B|   0   296k|   0  31.0 |1672  2876 |0.84 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6   40    0
Feb 15 08:39:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:01| 14   2  82   1   0|4392M  282M  197M 2866M|  16k 4261B|   0  1084k|   0   139 |3357  6014 |0.84 1.12 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   46    0
Feb 15 08:39:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:02|  6   1  92   0   0|4394M  280M  197M 2866M|5157B 1575B|   0   527k|   0  33.2 |1517  2605 |0.84 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6   50    0
Feb 15 08:39:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:03| 10   2  86   0   0|4398M  276M  197M 2866M|  32k   11k|   0   930k|   0   134 |2673  4833 |0.84 1.12 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    6   52    0
Feb 15 08:39:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:04|  9   2  87   1   0|4399M  275M  197M 2867M|  12k 4004B|   0  4963k|   0   182 |2876  5154 |0.84 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6   54    0
Feb 15 08:39:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:05| 12   2  82   1   0|4399M  274M  197M 2867M|  32k   10k|   0  1505k|   0   192 |3308  5916 |0.78 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   57    0
Feb 15 08:39:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:06| 15   5  79   2   0|4402M  272M  197M 2867M|  11k 1790B|  16k   12M|1.00  1043 |5292    10k|0.78 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   57    0
Feb 15 08:39:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:07|  8   2  87   1   0|4402M  271M  197M 2867M|6196B 1718B|   0   938k|   0   112 |2523  4341 |0.78 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    6   58    0
Feb 15 08:39:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:08| 12   1  84   0   0|4404M  269M  197M 2867M|9014B 4598B|  64k 1369k|3.99   137 |3107  5979 |0.78 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    6   62    0
Feb 15 08:39:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:09| 12   1  83   1   0|4404M  268M  197M 2868M|  16k 4459B|   0  1100k|   0   152 |3006  5426 |0.78 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6   67    0
Feb 15 08:39:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:10|  7   1  90   0   0|4405M  267M  197M 2868M|9141B 1625B|   0   516k|   0  54.0 |1839  3188 |0.71 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    6   68    0
Feb 15 08:39:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:11|  6   1  91   0   0|4405M  267M  197M 2868M|  12k 1619B|   0   592k|   0  55.0 |1703  3191 |0.71 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  284    6   68    0
Feb 15 08:39:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:12|  5   1  92   0   0|4406M  267M  197M 2868M|  12k 1620B|   0   492k|   0  49.0 |1815  3113 |0.71 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  284    6   68    0
Feb 15 08:39:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:13|  6   2  90   0   0|4406M  266M  197M 2868M|  13k 1787B|   0   660k|   0  72.0 |1953  3430 |0.71 1.08 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  284    6   68    0
Feb 15 08:39:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:14|  7   2  90   1   0|4406M  266M  197M 2868M|  10k 1903B|   0   562k|   0  64.2 |2050  3520 |0.71 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    6   70    0
Feb 15 08:39:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:15|  7   0  88   0   0|4406M  266M  197M 2868M|  15k 7038B|   0  1094k|   0   173 |2502  4813 |0.82 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   70    0
Feb 15 08:39:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:16| 12   3  84   2   0|4406M  265M  197M 2868M|  20k 6211B|   0  1468k|   0   202 |3050  5880 |0.82 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   73    0
Feb 15 08:39:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:17|  9   2  88   0   0|4407M  265M  197M 2868M|  12k 3493B|   0   928k|   0  71.0 |1989  3518 |0.82 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  285    6   76    0
Feb 15 08:39:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:18|  8   3  86   1   0|4407M  264M  197M 2868M|  23k   11k|   0  1627k|   0   197 |2690  4780 |0.82 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6   77    0
Feb 15 08:39:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:19| 11   1  86   1   0|4408M  264M  197M 2869M|  14k 1859B|   0  1379k|   0   145 |2867  5092 |0.82 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Feb 15 08:39:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:20|  5   1  91   2   0|4408M  264M  197M 2869M|  14k 1792B|   0  7468k|   0   412 |2158  4281 |0.83 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6   77    0
Feb 15 08:39:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:21| 13   1  84   0   0|4408M  263M  197M 2869M|  16k 4358B|  16k 1226k|1.00   164 |2972  5601 |0.83 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6   80    0
Feb 15 08:39:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:22|  7   1  89   1   0|4408M  263M  197M 2869M|  14k 4271B|   0   897k|   0   124 |2281  4176 |0.83 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Feb 15 08:39:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:23| 10   3  86   0   0|4409M  262M  197M 2869M|  10k 4000B|   0  1408k|   0   121 |2761  4868 |0.83 1.09 0.90|  0   0 3.0|   0     0 |   0     0 | 18  284    6   84    0
Feb 15 08:39:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:24| 10   2  84   1   0|4409M  262M  197M 2870M|  29k   11k|   0  1753k|   0   217 |2941  5289 |0.83 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6   87    0
Feb 15 08:39:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:25| 10   2  86   1   0|4409M  262M  197M 2870M|  14k 1962B|   0  1044k|   0   113 |2939  5339 |0.76 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    6   88    0
Feb 15 08:39:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:26| 27   4  65   3   0|4413M  257M  197M 2870M|5163B 1788B|  48k 2960k|3.00   465 |6161    13k|0.76 1.07 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    6   93    0
Feb 15 08:39:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:27| 25   4  69   2   0|4414M  255M  197M 2870M|  13k 1622B|   0  5549k|   0   437 |6526    13k|0.76 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    6   94    0
Feb 15 08:39:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:28|  7   2  89   1   0|4414M  255M  197M 2870M|8679B 1783B|   0  6087k|   0   389 |2929  5826 |0.76 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    6   94    0
Feb 15 08:39:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:29| 11   1  85   1   0|4416M  254M  197M 2871M|  16k 4362B|  32k 1130k|1.00   166 |3164  5695 |0.76 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6   97    0
Feb 15 08:39:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:30|  9   2  88   1   0|4416M  254M  197M 2871M|  13k 4175B|   0  2422k|   0   206 |2644  4744 |0.70 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6   87    0
Feb 15 08:39:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:31| 11   2  85   2   0|4416M  253M  197M 2871M|9246B 3999B|   0  8401k|   0   908 |3798  5800 |0.70 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    6   89    0
Feb 15 08:39:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:32|  5   1  92   0   0|4416M  253M  197M 2871M|  12k 1718B|   0   910k|   0  55.1 |1727  2891 |0.70 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    6   91    0
Feb 15 08:39:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:33|  7   1  88   0   0|4417M  252M  197M 2871M|  26k   10k|   0  1108k|   0   142 |2485  4541 |0.70 1.06 0.89|  0   0 1.0|   0     0 |   0     0 | 18  288    6   93    0
Feb 15 08:39:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:34| 24   4  67   2   0|4420M  249M  197M 2871M|  12k 1958B|  16k 2635k|1.00   369 |6225    13k|0.70 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    6  100    0
Feb 15 08:39:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:35| 29   3  66   2   0|4420M  248M  197M 2872M|  21k 8442B|   0  4701k|   0   470 |6623    14k|0.81 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    6  105    0
Feb 15 08:39:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:36| 30   5  61   2   0|4428M  240M  197M 2872M|  14k 1856B|  32k   10M|1.00   991 |7789    16k|0.81 1.07 0.90|4.0   0  35|   0     0 |   0     0 | 18  292    6  106    0
Feb 15 08:39:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:37| 26   4  66   1   0|4428M  239M  197M 2873M|8610B 1625B|   0  3454k|   0   401 |6024    12k|0.81 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    6  109    0
Feb 15 08:39:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:38| 26   3  67   1   0|4429M  238M  197M 2873M|6706B 1619B|   0  2767k|   0   274 |6224    12k|0.81 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    6  110    0
Feb 15 08:39:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:39| 30   4  63   2   0|4428M  238M  197M 2873M|4461B 1792B|   0  4120k|   0   499 |6371    13k|0.81 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    6  114    0
Feb 15 08:39:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:40| 24   5  67   2   0|4429M  237M  197M 2874M|  14k 1616B|   0  8629k|   0   588 |6509    14k|0.82 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    6  111    0
Feb 15 08:39:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:41|  3   1  95   0   0|4429M  237M  197M 2874M|8383B 1793B|   0  1448k|   0  85.3 |1510  2652 |0.82 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    6  111    0
Feb 15 08:39:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:42|  7   1  92   0   0|4429M  237M  197M 2874M|  12k 1619B|   0   544k|   0  68.9 |2002  3540 |0.82 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  290    6  109    0
Feb 15 08:39:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:43| 12   2  83   1   0|4429M  237M  197M 2874M|  14k 4353B|  16k 1151k|1.00   181 |3202  6005 |0.82 1.07 0.90|  0   0 1.0|   0     0 |   0     0 | 18  290    6  113    0
Feb 15 08:39:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:44| 17   3  79   1   0|4430M  236M  197M 2874M|  32k   11k|   0  1808k|   0   220 |3782  6776 |0.82 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  292    6  115    0
Feb 15 08:39:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:45|  9   3  87   1   0|4430M  236M  197M 2874M|  40k   12k|   0  1256k|   0   121 |2734  4721 |0.76 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    6  115    0
Feb 15 08:39:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:46|  7   1  91   0   0|4430M  236M  197M 2874M|9180B 3883B|   0   738k|   0  49.1 |1651  2924 |0.76 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    6  114    0
Feb 15 08:39:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:47|  8   1  89   1   0|4430M  236M  197M 2874M|  13k 1615B|   0  1280k|   0   136 |2506  4560 |0.76 1.05 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  290    6  116    0
Feb 15 08:39:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:48| 10   3  83   2   0|4430M  235M  197M 2875M|  12k 4359B|   0  6578k|   0   495 |3464  6929 |0.76 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  290    6  119    0
Feb 15 08:39:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:49| 13   2  83   1   0|4431M  235M  197M 2875M|  11k 4528B|   0  1349k|   0   161 |3158  5861 |0.76 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  290    6  126    0
Feb 15 08:39:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:50|  6   2  90   1   0|4431M  234M  197M 2875M|  12k 1706B|   0   804k|   0  75.0 |1954  3376 |0.70 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  290    6  127    0
Feb 15 08:39:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:51|  8   1  90   0   0|4431M  234M  197M 2875M|7776B 1459B|   0  2165k|   0  61.0 |1911  3290 |0.70 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  290    6  128    0
Feb 15 08:39:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:52|  4   1  94   0   0|4431M  234M  197M 2875M|  12k 1622B|   0   440k|   0  27.0 |1435  2349 |0.70 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    6  124    0
Feb 15 08:39:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:53| 13   2  83   1   0|4432M  233M  197M 2875M|  31k   13k|   0  1439k|   0   204 |3277  5938 |0.70 1.03 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  290    6  129    0
Feb 15 08:39:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:54| 23   3  71   2   0|4432M  233M  197M 2875M|6398B 1758B|   0  2469k|   0   336 |5330    11k|0.70 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    6  132    0
Feb 15 08:39:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:55| 25   4  67   2   0|4433M  232M  197M 2875M|  15k 1792B|   0  4354k|   0   474 |6338    13k|0.72 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    6  134    0
Feb 15 08:39:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:56| 18   3  77   1   0|4433M  231M  197M 2876M|8256B 1615B|   0  2416k|   0   238 |4575  9256 |0.72 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    6  128    0
Feb 15 08:39:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:57| 11   3  82   3   0|4434M  231M  197M 2876M|9010B 4195B|   0    13M|   0  1241 |3366  6287 |0.72 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    6  131    0
Feb 15 08:39:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:58|  7   2  89   1   0|4435M  229M  197M 2876M|  13k 2023B|   0  2645k|   0   173 |2267  3924 |0.72 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    6  129    0
Feb 15 08:39:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:39:59| 11   1  85   1   0|4435M  229M  197M 2876M|  21k 8861B|   0  1207k|   0   141 |3003  5458 |0.72 1.03 0.89|  0 1.0   0|   0     0 |   0     0 | 18  290    6  133    0
Feb 15 08:40:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:00|  7   1  90   0   0|4435M  229M  197M 2876M|  12k 1623B|   0   810k|   0  82.2 |2105  3615 |0.66 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    6  136    0
Feb 15 08:40:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:01|  6   1  90   1   0|4435M  229M  197M 2876M|  11k 5800B|   0  1073k|   0   130 |2051  3936 |0.66 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  291    6  137    0
Feb 15 08:40:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:02| 14   3  82   1   0|4437M  227M  197M 2876M|  50k   22k|   0  1265k|   0   165 |3254  5663 |0.66 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  290    7  132    0
Feb 15 08:40:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:40:03| 21   3  72   2   0|4443M  221M  197M 2877M|  15k 1696B|   0  2222k|   0   302 |5360    11k|0.66 1.02 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  291    7  134    0
