Jul 09 14:03:24 jammy-provider-cloud-0000007321 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 14:12:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:53|  2   0  96   0   0|4087M  540M  193M 2921M|  10k 1619B|   0   332k|   0  29.0 |1233  2040 |0.82 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jul 09 14:12:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:54|  5   1  94   1   0|4087M  540M  193M 2921M|5778B 1732B|   0   124k|   0  15.0 |1506  2401 |0.82 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jul 09 14:12:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:55|  3   0  94   0   0|4088M  540M  193M 2921M|5793B 1692B|  48k  248k|2.00  19.0 |1437  2315 |0.82 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jul 09 14:12:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:56|  2   1  95   0   0|4088M  539M  193M 2921M|5308B 1458B|   0   168k|   0  28.0 |1380  2492 |0.82 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Jul 09 14:12:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:57|  3   1  96   0   0|4088M  539M  193M 2921M|  15k 1780B|   0   268k|   0  22.0 |1242  1894 |0.82 1.16 0.92|  0   0 2.0|   0     0 |   0     0 | 18  270    5   31    0
Jul 09 14:12:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:58|  1   0  96   0   0|4088M  539M  193M 2921M|4357B 1620B|   0     0 |   0     0 |1108  1887 |0.76 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Jul 09 14:12:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:59|  3   1  95   0   0|4088M  539M  193M 2921M|4706B 1620B|   0     0 |   0     0 |1172  1921 |0.76 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Jul 09 14:13:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:00|  4   1  93   0   0|4089M  539M  193M 2921M|5446B 1620B|   0     0 |   0     0 |2115  3828 |0.76 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Jul 09 14:13:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:01|  5   1  93   0   0|4089M  539M  193M 2921M|4359B 1620B|   0     0 |   0     0 |1344  2213 |0.76 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 09 14:13:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:02|  2   1  95   0   0|4089M  539M  193M 2921M|4521B 1582B|   0  4096B|   0  1.00 |1112  1854 |0.76 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 09 14:13:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:03|  3   1  97   0   0|4089M  539M  193M 2921M|9094B 1640B|   0    36k|   0  2.00 |1117  1845 |0.70 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jul 09 14:13:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:04|  2   2  95   0   0|4089M  539M  193M 2921M|5357B 1731B|   0   152k|   0  23.0 |1374  2348 |0.70 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Jul 09 14:13:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:05|  2   1  95   0   0|4089M  539M  193M 2921M|  11k 1619B|   0   304k|   0  23.0 |1270  2105 |0.70 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Jul 09 14:13:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:06|  2   1  95   0   0|4089M  539M  193M 2921M|  35k 1620B|   0   192k|   0  23.0 |1443  2456 |0.70 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  270    5   21    0
Jul 09 14:13:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:07|  2   1  96   0   0|4089M  539M  193M 2921M|7400B 1690B|   0     0 |   0     0 |1050  1761 |0.70 1.12 0.91|  0   0 2.0|   0     0 |   0     0 | 18  270    5   21    0
Jul 09 14:13:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:08| 17   8  74   0   0|4146M  481M  193M 2921M|4677B 1672B| 350k 4121B|26.2  1.01 |2036  3413 |0.72 1.12 0.91|1.0   0  74|   0     0 |   0     0 | 18  270    5   21    0
Jul 09 14:13:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:09| 43   7  50   0   0|3964M  663M  193M 2921M|5001B 1833B|  24k  508k|2.00  46.0 |2049  3071 |0.72 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  220    5   29    0
Jul 09 14:13:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:10| 49  12  39   0   0|3925M  702M  193M 2922M|4885B 1819B|8187B  903k|2.00  57.0 |3445  7579 |0.72 1.12 0.91|2.0   0  48|   0     0 |   0     0 | 17  211    5   35    0
Jul 09 14:13:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:11| 25   6  68   0   0|3791M  834M  193M 2923M|5461B 1620B| 272k   10M|38.0  1132 |2837  4140 |0.72 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jul 09 14:13:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:12| 26   2  71   1   0|3821M  804M  193M 2923M|7773B 1615B| 742k  223k|94.7  2.99 |1649  2706 |0.72 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Jul 09 14:13:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:13| 24   2  72   0   0|3877M  748M  193M 2923M|6125B 1661B|   0    12k|   0  3.00 |1254  1664 |0.74 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Jul 09 14:13:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:14| 41   8  50   0   0|3927M  695M  193M 2926M|6357B 1769B| 466k  716k|9.04  54.3 |5463    17k|0.74 1.12 0.91|4.0   0 6.0|   0     0 |   0     0 | 18  226    5   49    0
Jul 09 14:13:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:15| 22   4  72   0   0|3976M  646M  193M 2927M|6035B 1612B| 557k  629k|90.5  54.7 |3333  6029 |0.74 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 09 14:13:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:16|  3   1  95   0   0|3976M  645M  193M 2927M|4954B 1518B|   0  5650k|   0   515 |1653  2473 |0.74 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 09 14:13:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:17|  3   1  95   0   0|3977M  645M  193M 2927M|7169B 1560B|   0   642k|   0  1.00 |1200  1954 |0.74 1.12 0.91|  0   0 2.0|   0     0 |   0     0 | 18  230    5   50    0
Jul 09 14:13:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:18|  2   1  95   0   0|3977M  644M  193M 2927M|9046B 1620B|   0   460k|   0  15.0 |1351  2115 |0.68 1.10 0.91|  0   0 2.0|   0     0 |   0     0 | 18  230    5   50    0
Jul 09 14:13:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:19|  2   0  96   0   0|3977M  644M  193M 2927M|  10k 1694B|   0     0 |   0     0 |1079  1735 |0.68 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 09 14:13:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:20|  3   1  94   0   0|3977M  644M  193M 2927M|5295B 1694B|   0   416k|   0  35.0 |1387  2387 |0.68 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 09 14:13:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:21|  2   0  96   0   0|3977M  644M  193M 2927M|8558B 1714B|   0   196k|   0  15.0 |1105  1796 |0.68 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 09 14:13:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:22|  2   1  96   0   0|3977M  644M  193M 2927M|4435B 1854B|   0     0 |   0     0 |1012  1687 |0.68 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 09 14:13:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:23|  2   1  96   0   0|3977M  644M  193M 2927M|4597B 1512B|   0     0 |   0     0 |1033  1658 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 09 14:13:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:24|  3   1  94   0   0|3981M  640M  193M 2927M|8620B 1714B|   0   228k|   0  32.0 |1436  2454 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  236    5   50    0
Jul 09 14:13:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:25| 25   3  71   0   0|3996M  625M  193M 2927M|5669B 1565B|  32k  444k|3.00  54.0 |2596  4337 |0.63 1.08 0.90|  0   0 2.0|   0     0 |   0     0 | 18  242    5   50    0
Jul 09 14:13:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:26|  3   1  95   1   0|3996M  625M  193M 2927M|6983B 1707B|   0   296k|   0  41.0 |1423  2486 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jul 09 14:13:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:27|  3   1  94   0   0|3997M  625M  193M 2927M|7122B 1620B|   0  1148k|   0  74.0 |1216  2115 |0.63 1.08 0.90|  0   0 2.0|   0     0 |   0     0 | 18  242    5   50    0
Jul 09 14:13:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:28|  3   1  95   0   0|3997M  625M  193M 2927M|5284B 1756B|   0   208k|   0  13.0 |1166  1883 |0.58 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jul 09 14:13:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:29|  2   1  96   0   0|3997M  625M  193M 2927M|4967B 1620B|   0  1196k|   0  64.0 |1102  1912 |0.58 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jul 09 14:13:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:30|  3   1  95   0   0|3997M  625M  193M 2927M|4391B 1513B|   0   252k|   0  20.0 |1216  2028 |0.58 1.06 0.90|  0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Jul 09 14:13:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:31|  2   1  96   0   0|3997M  625M  193M 2927M|4514B 1694B|   0     0 |   0     0 |1034  1746 |0.58 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jul 09 14:13:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:32|  1   0  96   0   0|3997M  625M  193M 2927M|4848B 1566B|   0  4095B|   0  1.00 |1010  1725 |0.58 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jul 09 14:13:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:33|  1   0  96   0   0|3997M  625M  193M 2927M|9227B 1620B|   0    76k|   0  4.00 |1001  1653 |0.61 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jul 09 14:13:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:34|  3   0  95   0   0|3997M  625M  193M 2927M|5601B 1619B|   0   140k|   0  15.0 |1193  2054 |0.61 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jul 09 14:13:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:35|  3   1  93   0   0|3997M  625M  193M 2927M|  41k 1618B|   0   367k|   0  37.9 |1718  2956 |0.61 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  248    5   50    0
Jul 09 14:13:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:36|  3   1  95   0   0|3997M  625M  193M 2927M|5690B 1650B|   0   156k|   0  27.0 |1367  2414 |0.61 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jul 09 14:13:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:37|  1   0  96   0   0|3997M  624M  193M 2927M|7151B 1620B|   0     0 |   0     0 |1078  1770 |0.61 1.06 0.90|  0   0 2.0|   0     0 |   0     0 | 18  248    5   50    0
Jul 09 14:13:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:38|  2   1  96   0   0|3997M  624M  193M 2927M|7609B 1620B|   0  8190B|   0  2.00 |1018  1703 |0.56 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jul 09 14:13:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:39|  2   1  96   1   0|3997M  624M  193M 2927M|6925B 1708B|   0   513k|   0  34.0 |1132  1880 |0.56 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jul 09 14:13:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:40|  8  13  77   0   0|4013M  608M  193M 2927M|6260B 1620B|   0     0 |   0     0 |2564  4128 |0.56 1.04 0.89|1.0   0 254|   0     0 |   0     0 | 18  248    5   50    0
Jul 09 14:13:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:41| 20   7  71   0   0|4064M  557M  193M 2927M|4986B 1699B|   0   433k|   0  58.2 |1771  2616 |0.56 1.04 0.89|1.0   0  85|   0     0 |   0     0 | 18  248    5   50    0
Jul 09 14:13:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:42| 26   3  70   0   0|4098M  523M  193M 2927M|6300B 1649B|  52k  929k|2.98  58.6 |2396  4334 |0.56 1.04 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  254    5   50    0
Jul 09 14:13:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:43| 27   4  68   1   0|4081M  540M  193M 2927M|5683B 1518B|  24k 1955k|2.01   167 |2953  5437 |0.60 1.04 0.89|1.0   0  22|   0     0 |   0     0 | 18  253    5   52    0
Jul 09 14:13:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:44| 16  13  69   0   0|4055M  566M  193M 2927M|4116B 1621B|  36k  480k|2.00  38.0 |3310  5708 |0.60 1.04 0.89|2.0   0 214|   0     0 |   0     0 | 18  253    5   61    0
Jul 09 14:13:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:45| 13  16  69   0   0|4072M  549M  193M 2928M|  17k 2567B|   0   356k|   0  29.0 |2973  5272 |0.60 1.04 0.89|1.0   0 286|   0     0 |   0     0 | 18  253    5   51    0
Jul 09 14:13:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:46| 24   5  71   0   0|4135M  486M  193M 2928M|7148B 1951B| 144k  488k|21.0  25.0 |1771  2807 |0.60 1.04 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   51    0
Jul 09 14:13:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:47| 24   3  71   0   0|4117M  500M  193M 2931M|7624B 1572B|  16k 2272k|3.01   360 |1557  2221 |0.60 1.04 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  253    5   46    0
Jul 09 14:13:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:48| 25   5  69   0   0|4156M  461M  193M 2931M|6922B 1619B|  68k  988k|5.00  47.0 |3056  5819 |0.63 1.04 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  256    5   46    0
Jul 09 14:13:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:49| 25   3  69   1   0|4164M  452M  193M 2932M|6326B 1617B| 635k 2958k|49.9   219 |3524  6985 |0.63 1.04 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  261    5   46    0
Jul 09 14:13:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:50| 31   3  64   1   0|4181M  433M  193M 2933M|  14k 6901B| 483k 2105k|33.0   298 |4474  9110 |0.63 1.04 0.89|  0   0 5.0|   0     0 |   0     0 | 18  265    5   48    0
Jul 09 14:13:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:51|  4   1  93   1   0|4181M  433M  193M 2933M|6468B 1710B|   0  2869k|   0   182 |1502  2800 |0.63 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  267    5   47    0
Jul 09 14:13:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:52|  6   2  91   1   0|4184M  431M  193M 2933M|8727B 3911B|  16k 1068k|1.00   113 |2095  3984 |0.63 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  265    5   47    0
Jul 09 14:13:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:53|  8   2  87   1   0|4184M  430M  193M 2933M|  29k   13k| 144k  976k|10.0   131 |2695  4901 |0.58 1.02 0.89|  0   0 1.0|   0     0 |   0     0 | 18  265    5   49    0
Jul 09 14:13:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:54| 23   4  72   1   0|4188M  426M  193M 2933M|4825B 1624B|  32k 2262k|1.00   228 |3848  7524 |0.58 1.02 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  269    5   50    0
Jul 09 14:13:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:55| 22   4  71   1   0|4190M  424M  193M 2934M|9164B 4280B|  64k 3324k|2.99   342 |5593    12k|0.58 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  267    5   52    0
Jul 09 14:13:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:56|  9   2  87   1   0|4190M  424M  193M 2934M|  11k 3900B|   0  1717k|   0   148 |2355  4610 |0.58 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  267    5   52    0
Jul 09 14:13:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:57|  6   2  91   0   0|4191M  423M  193M 2934M|  24k   11k|   0   838k|   0  74.2 |2048  3479 |0.58 1.02 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  268    5   52    0
Jul 09 14:13:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:58| 28   4  65   1   0|4210M  403M  193M 2934M|  25k   10k|   0  2228k|   0   238 |4738  9604 |0.61 1.02 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   54    0
Jul 09 14:13:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:13:59| 18   4  75   1   0|4212M  401M  193M 2935M|  12k 4339B|   0  2838k|   0   306 |4667  9456 |0.61 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Jul 09 14:14:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:00| 11   2  82   2   0|4213M  400M  193M 2935M|8527B 4165B|   0  5933k|   0   421 |3099  6166 |0.61 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    5   57    0
Jul 09 14:14:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:01| 11   4  84   0   0|4218M  394M  193M 2935M|6575B 1801B|   0   815k|   0  73.3 |2905  5425 |0.61 1.02 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  277    5   56    0
Jul 09 14:14:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:02| 14   2  80   0   0|4220M  393M  193M 2935M|9318B 4329B|  64k 1204k|3.99   152 |3280  6100 |0.61 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  276    5   60    0
Jul 09 14:14:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:03| 21   3  74   0   0|4221M  391M  193M 2936M|  34k   12k| 148k 7265k|7.99   742 |3449  5421 |0.64 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    5   61    0
Jul 09 14:14:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:04|  8   2  87   1   0|4221M  391M  193M 2936M|  12k 5949B|   0   752k|   0   112 |2556  4558 |0.64 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  277    5   62    0
Jul 09 14:14:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:05|  7   2  90   0   0|4221M  390M  193M 2936M|  62k   11k|   0   879k|   0  71.2 |2107  3455 |0.64 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    5   63    0
Jul 09 14:14:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:06|  7   2  90   0   0|4221M  390M  193M 2936M|  23k   10k|   0  1136k|   0   119 |2239  4112 |0.64 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    5   63    0
Jul 09 14:14:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:07| 26   4  67   1   0|4223M  388M  193M 2936M|5217B 1714B|   0  1616k|   0   173 |4615  9017 |0.64 1.02 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  279    5   66    0
Jul 09 14:14:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:08| 26   3  67   1   0|4224M  387M  193M 2936M|5171B 1623B|   0  3117k|   0   260 |4924  9563 |0.75 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    5   69    0
Jul 09 14:14:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:09| 28   3  67   1   0|4225M  386M  193M 2936M|4970B 1620B|   0  1280k|   0   143 |4803  9098 |0.75 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  281    5   63    0
Jul 09 14:14:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:10| 29   5  64   1   0|4226M  385M  193M 2937M|6255B 1568B| 112k 1049k|6.01   106 |4329    11k|0.75 1.04 0.90|1.0   0  36|   0     0 |   0     0 | 18  281    5   69    0
Jul 09 14:14:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:11| 25   6  66   1   0|4270M  340M  193M 2937M|8371B 1506B|  80k 6716k|4.98   478 |4365  8333 |0.75 1.04 0.90|1.0   0  24|   0     0 |   0     0 | 18  284    5   80    0
Jul 09 14:14:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:12| 23   7  69   0   0|4263M  347M  193M 2937M|7627B 1666B|  32k 1684k|2.00   103 |2042  3105 |0.75 1.04 0.90|2.0   0  12|   0     0 |   0     0 | 18  284    5   82    0
Jul 09 14:14:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:13| 20   6  72   0   0|4277M  334M  193M 2937M|  10k 4379B|   0   531k|   0  50.9 |2227  3403 |0.77 1.04 0.90|1.0   0  10|   0     0 |   0     0 | 18  284    5   82    0
Jul 09 14:14:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:14| 20   5  74   0   0|4291M  319M  193M 2938M|  38k   17k| 177k  534k|7.03  47.2 |2300  3512 |0.77 1.04 0.90|1.0   0  12|   0     0 |   0     0 | 18  285    5   82    0
Jul 09 14:14:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:15| 12   3  83   1   0|4290M  319M  193M 2938M|  36k   17k| 375k 1076k|15.9   135 |3139  5639 |0.77 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5   82    0
Jul 09 14:14:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:16| 13   2  83   1   0|4290M  319M  193M 2939M|7150B 1701B|8228B 2109k|2.01   170 |2902  6490 |0.77 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    5   74    0
Jul 09 14:14:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:17| 26   5  66   1   0|4292M  317M  193M 2939M|7055B 1777B|   0  7323k|   0   478 |4681  9741 |0.77 1.04 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  286    5   78    0
Jul 09 14:14:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:18| 14   5  79   0   0|4292M  316M  193M 2939M|8890B 1736B|   0  8259k|   0   812 |4364  8047 |0.71 1.02 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  286    6   83    1
Jul 09 14:14:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:19|  6   1  91   0   0|4293M  315M  193M 2939M|9880B 1716B|   0   605k|   0  38.0 |1659  2766 |0.71 1.02 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  288    6   83    0
Jul 09 14:14:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:20|  6   1  92   0   0|4294M  315M  193M 2939M|7337B 1618B|   0   583k|   0  38.0 |1423  2369 |0.71 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6   83    0
Jul 09 14:14:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:21| 22   5  72   1   0|4294M  314M  193M 2939M|5880B 1701B|  16k 1322k|1.00   180 |3970  8168 |0.71 1.02 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  288    6   86    0
Jul 09 14:14:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:14:22| 28   3  66   2   0|4294M  314M  193M 2940M|8728B 1614B|   0  6956k|   0   523 |6024    13k|0.71 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    6   92    0
