Feb 12 18:36:02 jammy-provider-cloud-0000008003 systemd[1]: Started Devstack devstack@dstat.service.
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 18:45:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:17| 26   3  68   1   0|4217M  403M  204M 2911M|  10k 1951B|   0  4701k|   0   275 |4515  8815 |0.62 1.01 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  256    5   45    0
Feb 12 18:45:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:18| 31   3  64   2   0|4235M  384M  204M 2912M|  19k 4350B| 840k 6444k|62.0   716 |4356  8090 |0.62 1.01 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  262    5   46    0
Feb 12 18:45:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:19| 21   1  74   1   0|4241M  378M  204M 2913M|  19k 6479B| 239k 1523k|14.0   206 |3857  7171 |0.81 1.04 0.84|  0   0 2.0|   0     0 |   0     0 | 18  261    5   40    0
Feb 12 18:45:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:20|  9   2  88   1   0|4248M  371M  204M 2913M|  29k 9703B|  64k  577k|4.00  90.1 |2437  4046 |0.81 1.04 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   40    0
Feb 12 18:45:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:21|  9   2  89   0   0|4248M  371M  204M 2913M|  12k 2549B|   0   341k|   0  45.1 |2449  4233 |0.81 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  264    5   41    0
Feb 12 18:45:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:22| 27   3  66   2   0|4251M  366M  204M 2914M|5067B 1606B|  16k 4859k|1.00   464 |6324    13k|0.81 1.04 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  265    5   47    0
Feb 12 18:45:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:23| 13   3  81   2   0|4254M  363M  204M 2914M|  10k 4409B|  16k 5523k|1.00   471 |3654  7324 |0.81 1.04 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  263    5   49    0
Feb 12 18:45:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:24| 11   1  85   1   0|4254M  363M  204M 2914M|  31k   11k|   0  2101k|   0   184 |2846  4899 |0.83 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  263    5   51    0
Feb 12 18:45:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:25| 14   4  82   1   0|4270M  347M  204M 2915M|  13k 1722B|   0  2089k|   0   160 |3078  6272 |0.83 1.04 0.84|3.0 1.0  32|   0     0 |   0     0 | 18  267    5   51    0
Feb 12 18:45:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:26| 29   4  64   2   0|4253M  364M  204M 2915M|  12k 1619B|   0  3214k|   0   349 |6237    13k|0.83 1.04 0.84|1.0 1.0 2.0|   0     0 |   0     0 | 18  266    5   56    0
Feb 12 18:45:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:27|  8   2  88   0   0|4253M  363M  204M 2915M|  13k 4308B|   0  1762k|   0   184 |2665  5087 |0.83 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  265    5   57    0
Feb 12 18:45:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:28| 12   2  83   1   0|4254M  362M  204M 2915M|  16k 4473B|   0  2056k|   0   243 |3221  6106 |0.83 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  265    5   58    0
Feb 12 18:45:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:29| 12   2  85   1   0|4255M  362M  204M 2915M|  17k 4345B|   0  1301k|   0   174 |2932  5600 |0.84 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  265    5   60    0
Feb 12 18:45:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:30| 13   2  85   0   0|4256M  360M  204M 2915M|5326B 1570B| 148k 1548k|8.02  38.1 |1917  3249 |0.84 1.04 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  269    5   60    0
Feb 12 18:45:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:31| 10   2  86   0   0|4256M  360M  204M 2915M|  33k   10k|   0  1062k|   0   118 |2717  4580 |0.84 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  269    5   61    0
Feb 12 18:45:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:32|  9   2  88   1   0|4256M  360M  204M 2916M|  33k   10k|   0  1045k|   0   116 |2489  4450 |0.84 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  269    5   61    0
Feb 12 18:45:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:33|  9   2  86   2   0|4257M  359M  204M 2916M|  25k   10k|   0  4848k|   0   354 |2938  5528 |0.84 1.04 0.84|  0 1.0 1.0|   0     0 |   0     0 | 18  269    5   61    0
Feb 12 18:45:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:34| 15   4  79   1   0|4271M  345M  204M 2916M|  14k 1519B|   0  3586k|   0   294 |3660  7208 |0.85 1.04 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   62    0
Feb 12 18:45:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:35| 27   3  68   1   0|4277M  338M  204M 2916M|5778B 1617B|   0  2020k|   0   232 |5025    11k|0.85 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  273    5   66    0
Feb 12 18:45:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:36| 25   4  68   1   0|4277M  337M  204M 2917M|  12k 1617B|   0  2207k|   0   294 |5890    12k|0.85 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  273    5   68    0
Feb 12 18:45:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:37| 13   3  83   0   0|4278M  336M  204M 2917M|  12k 1657B|   0   925k|   0  80.1 |3757  6665 |0.85 1.04 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   68    0
Feb 12 18:45:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:38|  8   1  91   0   0|4279M  335M  204M 2917M|5286B 1623B|   0  2428k|   0   291 |1889  3193 |0.85 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  275    5   66    0
Feb 12 18:45:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:39|  3   1  94   1   0|4279M  335M  204M 2917M|  11k 1618B|   0  7453k|   0   739 |2106  2534 |0.78 1.02 0.84|  0   0 1.0|   0     0 |   0     0 | 18  275    5   66    0
Feb 12 18:45:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:40| 27   4  66   2   0|4280M  334M  204M 2917M|  11k 1516B|   0  3482k|   0   468 |6618    13k|0.78 1.02 0.84|1.0   0   0|   0     0 |   0     0 | 18  276    5   57    0
Feb 12 18:45:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:41| 26   4  67   2   0|4281M  332M  204M 2918M|6344B 1621B|   0  8343k|   0   596 |6206    14k|0.78 1.02 0.84|1.0   0   0|   0     0 |   0     0 | 18  276    5   58    0
Feb 12 18:45:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:42| 11   2  85   1   0|4284M  330M  204M 2918M|  12k 1618B| 272k 1742k|15.0   175 |3135  6011 |0.78 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   58    0
Feb 12 18:45:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:43| 11   2  83   1   0|4288M  325M  204M 2918M|  15k 4449B|   0  1647k|   0   195 |3412  6150 |0.78 1.02 0.84|  0   0 1.0|   0     0 |   0     0 | 18  274    5   63    0
Feb 12 18:45:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:44|  9   1  86   1   0|4289M  323M  204M 2919M|  16k 4269B|  64k 1308k|4.00   164 |2669  4824 |0.72 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Feb 12 18:45:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:45|  7   1  91   1   0|4290M  323M  204M 2919M|8908B 1661B|   0   869k|   0  79.1 |1909  3535 |0.72 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  275    5   56    0
Feb 12 18:45:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:46| 11   2  85   0   0|4294M  319M  204M 2919M|9679B 4580B|   0   991k|   0   103 |2637  4907 |0.72 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Feb 12 18:45:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:47| 10   2  86   1   0|4295M  318M  204M 2919M|  18k 3907B|   0   972k|   0   112 |2521  4355 |0.72 1.00 0.83|  0 1.0   0|   0     0 |   0     0 | 18  274    5   66    0
Feb 12 18:45:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:48|  9   3  88   1   0|4296M  316M  204M 2919M|  24k   10k|   0  4642k|   0   119 |2407  4064 |0.72 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    5   68    0
Feb 12 18:45:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:49|  5   1  92   0   0|4296M  316M  204M 2919M|  15k 2541B|   0   983k|   0   117 |2079  3837 |0.90 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  274    5   68    0
Feb 12 18:45:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:50| 14   4  79   2   0|4298M  314M  204M 2919M|  27k   11k|   0  5868k|   0   456 |4243  7915 |0.90 1.04 0.85|1.0 1.0 2.0|   0     0 |   0     0 | 18  274    6   71    0
Feb 12 18:45:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:51| 10   3  86   1   0|4299M  312M  204M 2919M|  12k 1786B|  16k 2129k|1.00   196 |2824  5646 |0.90 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   72    0
Feb 12 18:45:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:52| 11   2  84   1   0|4301M  311M  204M 2920M|  14k 4366B|   0  1392k|   0   192 |2866  5553 |0.90 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    6   75    0
Feb 12 18:45:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:53| 10   1  87   1   0|4302M  310M  204M 2920M|5577B 1898B|   0  1033k|   0   133 |2413  4645 |0.90 1.04 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  274    6   79    0
Feb 12 18:45:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:54|  4   1  93   0   0|4301M  310M  204M 2920M|  10k 4386B|   0   565k|   0  58.7 |1695  2956 |0.99 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  275    6   79    0
Feb 12 18:45:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:55|  6   1  91   0   0|4302M  310M  204M 2920M|  13k 1619B|   0   524k|   0  51.0 |1815  3108 |0.99 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    6   82    0
Feb 12 18:45:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:56|  7   1  90   1   0|4302M  309M  204M 2920M|  11k 1788B|   0   616k|   0  62.0 |2002  3558 |0.99 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   84    0
Feb 12 18:45:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:57|  7   1  91   0   0|4302M  309M  204M 2920M|  14k 1956B|   0   572k|   0  62.0 |1958  3327 |0.99 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   84    0
Feb 12 18:45:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:58|  7   1  89   1   0|4302M  309M  204M 2920M|  11k 1731B|   0  1057k|   0   122 |2400  4252 |0.99 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   84    0
Feb 12 18:45:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:59| 10   2  83   2   0|4303M  308M  204M 2920M|  20k 6955B|   0    11M|   0  1019 |3698  6738 |0.99 1.05 0.85|  0 1.0   0|   0     0 |   0     0 | 18  274    6   87    0
Feb 12 18:46:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:00| 11   1  85   1   0|4304M  307M  204M 2921M|  17k 6042B|   0  2220k|   0   238 |2758  5708 |0.99 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   90    0
Feb 12 18:46:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:01|  8   2  90   0   0|4305M  306M  204M 2921M|6604B 1978B|   0   330k|   0  27.1 |1701  3111 |0.99 1.05 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  275    6   92    0
Feb 12 18:46:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:02| 10   3  83   0   0|4304M  306M  204M 2921M|  28k   13k|   0  1186k|   0   185 |4410  8605 |0.99 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   93    0
Feb 12 18:46:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:03| 16   3  79   1   0|4306M  304M  204M 2921M|  12k 1790B|  68k  881k|5.01   109 |3738  6742 |0.99 1.05 0.85|  0   0 1.0|   0     0 |   0     0 | 18  274    6   96    0
Feb 12 18:46:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:04| 13   1  83   1   0|4307M  302M  204M 2922M|  27k   11k|  16k 1379k|1.00   176 |3135  5749 |1.15 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6  101    0
Feb 12 18:46:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:05|  7   2  88   1   0|4307M  302M  204M 2922M|  16k 4435B|   0  1224k|   0   147 |2407  4386 |1.15 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6  102    0
Feb 12 18:46:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:06|  9   1  86   1   0|4308M  302M  204M 2922M|  12k 3896B|   0  1150k|   0   130 |2516  4768 |1.15 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6  103    0
Feb 12 18:46:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:07|  5   2  92   0   0|4309M  300M  204M 2922M|  12k 1736B|   0   777k|   0  50.1 |1673  2682 |1.15 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    6  104    0
Feb 12 18:46:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:08| 10   1  85   1   0|4309M  300M  204M 2922M|  42k   17k|   0  1385k|   0   180 |2956  5193 |1.15 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6  105    0
Feb 12 18:46:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:09| 27   4  67   2   0|4309M  299M  204M 2922M|4332B 1797B|  16k 7994k|1.01   772 |6693    14k|1.30 1.12 0.88|1.0 1.0 1.0|   0     0 |   0     0 | 18  278    6  109    0
Feb 12 18:46:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:10| 25   5  68   1   0|4310M  298M  204M 2923M|4733B 1620B|   0  6181k|   0   494 |6408    13k|1.30 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    6  111    0
Feb 12 18:46:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:11| 13   2  82   1   0|4311M  297M  204M 2923M|  14k 1611B|   0  2598k|   0   163 |3747  6831 |1.30 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  276    6  111    0
Feb 12 18:46:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:12| 11   2  84   1   0|4312M  296M  204M 2923M|  17k 4535B|  32k 1787k|1.00   216 |3180  5933 |1.30 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6  115    0
Feb 12 18:46:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:13|  8   2  87   1   0|4312M  296M  204M 2924M|  17k 4300B|   0  1611k|   0   175 |2834  5009 |1.30 1.12 0.88|  0   0 1.0|   0     0 |   0     0 | 18  274    6  114    0
Feb 12 18:46:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:14|  8   2  90   0   0|4313M  295M  204M 2924M|5074B 1632B|   0  1184k|   0  96.3 |2168  4016 |1.20 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    6  114    0
Feb 12 18:46:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:15|  6   2  89   1   0|4313M  295M  204M 2924M|  19k 3810B|   0  1345k|   0   138 |2365  4461 |1.20 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6  107    0
Feb 12 18:46:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:16| 10   2  85   1   0|4314M  294M  204M 2924M|  28k   10k|   0  1418k|   0   168 |2813  5033 |1.20 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    6  110    0
Feb 12 18:46:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:17| 20   4  74   2   0|4314M  293M  204M 2924M|7561B 2061B|   0  8011k|   0   645 |5764    11k|1.20 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  276    6  112    0
Feb 12 18:46:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:18| 29   5  63   2   0|4315M  291M  204M 2925M|  13k 1932B|   0  4271k|   0   459 |7290    15k|1.20 1.10 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  275    6  115    0
Feb 12 18:46:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:19| 25   5  67   2   0|4316M  290M  204M 2925M|8837B 1662B|  16k 3136k|1.00   366 |6271    13k|1.18 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  276    6  113    0
Feb 12 18:46:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:20| 26   5  64   2   0|4317M  289M  204M 2926M|4010B 1677B|   0    15M|   0  1454 |6790    14k|1.18 1.10 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  275    6  116    0
Feb 12 18:46:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:21| 26   5  67   2   0|4317M  288M  204M 2926M|  13k 1649B|  36k 3161k|2.01   344 |5643    12k|1.18 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    6  116    0
Feb 12 18:46:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:22| 27   4  65   1   0|4318M  287M  204M 2927M|5495B 1875B|  32k 3403k|1.99   398 |5706    13k|1.18 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  277    6  120    0
Feb 12 18:46:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:23| 20   3  75   1   0|4318M  286M  204M 2927M|  13k 1619B|   0  2662k|   0   253 |4671  9413 |1.18 1.10 0.87|  0   0 1.0|   0     0 |   0     0 | 18  276    6  112    0
Feb 12 18:46:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:24|  7   2  90   1   0|4318M  286M  204M 2927M|9014B 1788B|   0  1900k|   0   152 |2162  4086 |1.17 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6  112    0
Feb 12 18:46:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:25| 10   2  87   1   0|4319M  285M  204M 2927M|4895B 1628B|   0  1351k|   0   163 |2427  4625 |1.17 1.09 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  277    6  113    0
Feb 12 18:46:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:26|  8   3  85   1   0|4325M  279M  204M 2927M|  19k 4378B|  32k 4729k|1.00   336 |2885  5819 |1.17 1.09 0.87|  0   0  34|   0     0 |   0     0 | 18  276    6  114    0
Feb 12 18:46:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:27| 15   2  80   1   0|4325M  279M  204M 2927M|  27k   10k|   0  2564k|   0   232 |3676  6855 |1.17 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6  111    0
Feb 12 18:46:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:28| 10   1  86   0   0|4325M  279M  204M 2927M|  29k 8531B|   0  1092k|   0   132 |2708  4843 |1.17 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6  112    0
Feb 12 18:46:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:29| 11   2  85   1   0|4325M  279M  204M 2928M|  13k 1640B|   0  1576k|   0   157 |2941  5890 |1.07 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6  110    0
Feb 12 18:46:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:30| 10   2  86   1   0|4326M  278M  204M 2928M|  14k 1697B|   0  6236k|   0   668 |2827  5013 |1.07 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    6  114    0
Feb 12 18:46:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:31|  3   1  93   0   0|4326M  278M  204M 2928M|  13k 4448B|   0   635k|   0  60.9 |1682  2961 |1.07 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    6  113    0
Feb 12 18:46:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:32| 11   3  84   1   0|4326M  277M  204M 2928M|  12k 4701B|   0  1687k|   0   184 |3057  6153 |1.07 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6  117    0
Feb 12 18:46:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:33|  6   1  90   0   0|4326M  277M  204M 2928M|4877B 1616B|   0  1086k|   0   104 |1871  3404 |1.07 1.08 0.87|  0   0 1.0|   0     0 |   0     0 | 18  278    6  119    0
Feb 12 18:46:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:34|  8   1  89   0   0|4326M  277M  204M 2928M|  12k 1714B|   0   680k|   0  60.0 |1948  3409 |0.99 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6  121    0
Feb 12 18:46:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:35| 12   2  84   1   0|4327M  276M  204M 2928M|  13k 5942B|   0  1170k|   0   150 |2822  5648 |0.99 1.06 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    6  125    0
Feb 12 18:46:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:36|  8   3  88   0   0|4328M  275M  204M 2928M|  27k 8519B|   0  1244k|   0   124 |2656  4881 |0.99 1.06 0.86|2.0   0   0|   0     0 |   0     0 | 18  279    6  128    0
Feb 12 18:46:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:37| 29   5  64   3   0|4327M  275M  204M 2929M|9160B 1621B|   0    10M|   0   933 |7013    15k|0.99 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    6  130    0
Feb 12 18:46:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:38| 25   3  69   1   0|4329M  274M  204M 2929M|  12k 1878B|   0  2187k|   0   234 |6163    14k|0.99 1.06 0.86|3.0   0   0|   0     0 |   0     0 | 18  280    6  133    0
Feb 12 18:46:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:39|  7   0  91   1   0|4329M  274M  204M 2929M|9090B 1619B|   0  1471k|   0   176 |2431  4609 |0.99 1.06 0.87|  0   0 1.0|   0     0 |   0     0 | 18  278    6  133    0
Feb 12 18:46:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:40| 11   1  84   1   0|4329M  273M  204M 2929M|9251B 4353B|   0  2160k|   0   219 |3133  6352 |0.99 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6  137    0
Feb 12 18:46:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:41|  6   2  91   0   0|4329M  273M  204M 2929M|4981B 1515B|   0   793k|   0  68.1 |1825  3308 |0.99 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    6  134    0
Feb 12 18:46:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:42| 11   2  84   1   0|4330M  272M  204M 2929M|  27k 8922B|   0  3028k|   0   166 |3103  5678 |0.99 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6  138    0
Feb 12 18:46:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:43|  9   1  87   0   0|4330M  271M  204M 2929M|  14k 3745B|   0   683k|   0  60.9 |2283  4203 |0.99 1.06 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  279    6  137    0
Feb 12 18:46:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:44| 12   3  83   1   0|4331M  271M  204M 2930M|  45k   17k|   0  1613k|   0   195 |3158  5985 |0.91 1.04 0.86|3.0   0   0|   0     0 |   0     0 | 18  278    6  140    0
Feb 12 18:46:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:45| 12   2  84   2   0|4331M  271M  204M 2930M|  21k 8612B|   0  6267k|   0   488 |3524  7759 |0.91 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    6  137    0
Feb 12 18:46:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:46:46| 27   4  65   2   0|4331M  271M  204M 2930M|  12k 1808B|   0  5368k|   0   589 |6578    14k|0.91 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    6  141    0
