Feb 19 14:23:01 jammy-provider-cloud-0000008020 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:31:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:48|  2   1  95   0   0|4236M  406M  207M 2888M|  13k 1584B|   0  1437k|   0  3.00 |1227  1957 |1.52 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    5   27    1
Feb 19 14:31:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:49|  2   1  95   0   0|4241M  401M  207M 2888M|9181B 1714B|   0    60k|   0  6.00 |1240  2094 |1.52 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    5   27    1
Feb 19 14:31:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:50|  4   1  95   0   0|4242M  400M  207M 2888M|4495B 1734B|   0   384k|   0  40.0 |1374  2484 |1.52 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    5   27    1
Feb 19 14:31:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:51|  2   1  95   0   0|4242M  400M  207M 2888M|  13k 1621B|   0   152k|   0  20.0 |1349  2230 |1.56 1.41 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   25    1
Feb 19 14:31:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:52|  2   0  96   0   0|4242M  400M  207M 2888M|8457B 1729B|   0     0 |   0     0 |1090  1783 |1.56 1.41 1.00|1.0   0   0|   0     0 |   0     0 | 18  278    5   25    1
Feb 19 14:31:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:53|  2   0  96   1   0|4242M  400M  207M 2888M|  12k 1714B|   0  8924k|   0  1008 |1944  2277 |1.56 1.41 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   23    1
Feb 19 14:31:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:54|  2   0  96   0   0|4242M  400M  207M 2888M|9348B 1618B|   0    32k|   0  4.00 |1077  1795 |1.56 1.41 1.00|2.0   0   0|   0     0 |   0     0 | 18  278    5   23    1
Feb 19 14:31:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:55|  2   1  97   0   0|4242M  400M  207M 2888M|6888B 1554B|   0     0 |   0     0 | 975  1680 |1.56 1.41 1.00|1.0   0   0|   0     0 |   0     0 | 18  278    5   23    1
Feb 19 14:31:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:56|  4   1  95   0   0|4242M  400M  207M 2888M|  11k 1788B|   0   352k|   0  36.0 |1389  2241 |1.43 1.39 0.99|4.0   0   0|   0     0 |   0     0 | 18  278    5   23    1
Feb 19 14:31:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:57|  5   7  87   0   0|4139M  503M  207M 2888M|8563B 1567B| 468k   56k|31.0  5.00 |1963  3787 |1.43 1.39 0.99|1.0   0  73|   0     0 |   0     0 | 18  274    5   25    1
Feb 19 14:31:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:58| 28   5  68   0   0|3969M  672M  207M 2888M|  14k 1977B|  16k 2690k|1.00   162 |1914  3012 |1.43 1.39 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   33    1
Feb 19 14:31:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:59| 44   9  46   1   0|4009M  632M  207M 2889M|9164B 2288B|   0  2860k|   0   181 |2432  5944 |1.43 1.39 0.99|2.0   0  10|   0     0 |   0     0 | 18  224    5   35    1
Feb 19 14:32:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:00| 32   8  59   0   0|4000M  641M  207M 2889M|  11k 1617B| 128k  327k|3.99  27.9 |1935  3039 |1.43 1.39 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   35    1
Feb 19 14:32:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:01| 22   7  70   0   0|3832M  809M  207M 2889M|6129B 1650B|8204B  328k|2.00  36.1 |1982  3247 |1.72 1.45 1.02|1.0   0 7.0|   0     0 |   0     0 | 17  207    5   37    1
Feb 19 14:32:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:02| 25   2  73   0   0|3901M  740M  207M 2889M|5423B 1615B|  12k 4084B|2.99  1.00 |1295  1910 |1.72 1.45 1.02|1.0   0 4.0|   0     0 |   0     0 | 17  207    5   37    1
Feb 19 14:32:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:03| 24   3  71   1   0|3935M  704M  207M 2890M|5324B 1766B|1072k  722k| 139  80.3 |1577  3971 |1.72 1.45 1.02|2.0   0   0|   0     0 |   0     0 | 17  207    5   37    1
Feb 19 14:32:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:04| 25   4  70   0   0|3971M  668M  207M 2891M|  12k 1566B|  52k  724k|5.00  20.0 |3022  6888 |1.72 1.45 1.02|1.0   0 2.0|   0     0 |   0     0 | 17  209    5   37    1
Feb 19 14:32:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:05| 53  12  33   0   0|4120M  516M  207M 2894M|7816B 1614B| 964k  761k|97.6  64.8 |7436    23k|1.72 1.45 1.02|  0   0 6.0|   0     0 |   0     0 | 18  240    5   47    1
Feb 19 14:32:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:06|  6   1  92   0   0|4120M  515M  207M 2894M|  13k 1881B|   0    84k|   0  11.0 |1774  2820 |1.66 1.44 1.02|2.0   0   0|   0     0 |   0     0 | 18  240    5   47    1
Feb 19 14:32:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:07|  3   1  95   0   0|4121M  515M  207M 2894M|8723B 1620B|   0     0 |   0     0 |1204  1962 |1.66 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  240    5   47    1
Feb 19 14:32:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:08|  1   0  96   0   0|4121M  515M  207M 2894M|  12k 1512B|   0  4096B|   0  1.00 |1186  1988 |1.66 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  240    5   47    1
Feb 19 14:32:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:09|  2   1  96   0   0|4121M  515M  207M 2894M|8901B 1622B|   0   188k|   0  11.0 |1158  1878 |1.66 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  240    5   47    1
Feb 19 14:32:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:10|  6   2  90   0   0|4121M  514M  207M 2894M|4025B 1789B|   0   824k|   0  75.0 |1956  3575 |1.66 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  240    5   45    1
Feb 19 14:32:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:11|  3   1  95   0   0|4122M  514M  207M 2894M|5339B 1707B|   0   124k|   0  18.0 |1300  2190 |1.61 1.43 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  240    5   45    1
Feb 19 14:32:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:12|  1   1  96   0   0|4122M  514M  207M 2894M|  14k 1705B|   0     0 |   0     0 |1107  1759 |1.61 1.43 1.02|1.0   0   0|   0     0 |   0     0 | 18  240    5   45    1
Feb 19 14:32:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:13|  1   0  96   0   0|4122M  514M  207M 2894M|8437B 1619B|   0   176k|   0  11.0 |1133  2002 |1.61 1.43 1.02|1.0   0   0|   0     0 |   0     0 | 18  240    5   45    1
Feb 19 14:32:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:14|  2   0  95   0   0|4125M  510M  207M 2894M|  12k 1511B|   0    60k|   0  8.00 |1212  1927 |1.61 1.43 1.02|  0   0   0|   0     0 |   0     0 | 18  242    5   45    1
Feb 19 14:32:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:15| 18   3  78   0   0|4135M  501M  207M 2894M|9763B 1620B|  44k  504k|3.00  50.0 |2405  4466 |1.61 1.43 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:16|  9   1  90   0   0|4139M  497M  207M 2894M|  12k 1621B|  32k  136k|3.00  20.0 |1517  2620 |1.48 1.41 1.01|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:17|  2   0  96   0   0|4139M  497M  207M 2894M|4705B 1619B|   0     0 |   0     0 |1064  1812 |1.48 1.41 1.01|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:18|  2   1  95   1   0|4139M  497M  207M 2894M|4122B 1788B|   0  8438k|   0   846 |1619  2332 |1.48 1.41 1.01|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:19|  2   2  96   0   0|4139M  497M  207M 2894M|  12k 1620B|   0  1180k|   0  5.00 |1138  1831 |1.48 1.41 1.01|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:20|  4   1  92   1   0|4140M  496M  207M 2894M|  11k 1661B|   0   996k|   0  99.0 |2133  3798 |1.48 1.41 1.01|2.0   0   0|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:21|  3   1  95   0   0|4140M  496M  207M 2894M|4896B 1513B|   0   168k|   0  26.0 |1352  2339 |1.44 1.40 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:22|  2   1  96   0   0|4140M  496M  207M 2894M|  13k 1620B|   0     0 |   0     0 |1078  1677 |1.44 1.40 1.01|  0   0   0|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:23|  1   0  96   0   0|4140M  496M  207M 2894M|7768B 1619B|   0   176k|   0  11.0 |1056  1906 |1.44 1.40 1.01|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:24|  6   3  90   0   0|4146M  489M  207M 2894M|  13k 1621B|   0    32k|   0  4.00 |2050  3914 |1.44 1.40 1.01|1.0   0  34|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:25|  2   1  95   0   0|4146M  489M  207M 2894M|  16k 1620B|   0     0 |   0     0 |1245  1970 |1.44 1.40 1.01|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    1
Feb 19 14:32:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:26|  3   1  94   0   0|4146M  489M  207M 2894M|5325B 1619B|   0   360k|   0  39.0 |1409  2494 |1.33 1.38 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   45    1
Feb 19 14:32:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:27|  2   1  96   0   0|4146M  489M  207M 2894M|  13k 1458B|   0    32k|   0  4.00 |1110  1741 |1.33 1.38 1.00|1.0   0   0|   0     0 |   0     0 | 18  248    5   45    1
Feb 19 14:32:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:28|  1   0  96   0   0|4146M  489M  207M 2894M|7794B 1927B|   0   120k|   0  2.00 |1082  1911 |1.33 1.38 1.00|1.0   0   0|   0     0 |   0     0 | 18  248    5   45    1
Feb 19 14:32:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:29|  2   1  96   0   0|4146M  489M  207M 2894M|5816B 1620B|   0  4096B|   0  1.00 |1082  1841 |1.33 1.38 1.00|1.0   0   0|   0     0 |   0     0 | 18  248    5   45    1
Feb 19 14:32:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:30|  3   1  93   0   0|4147M  489M  207M 2894M|  13k 1619B|   0   628k|   0  67.0 |1682  2829 |1.33 1.38 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  252    5   45    1
Feb 19 14:32:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:31|  3   3  92   0   0|4149M  487M  207M 2894M|  11k 1621B|   0   160k|   0  22.0 |1553  2536 |1.22 1.36 1.00|1.0   0  45|   0     0 |   0     0 | 18  252    5   45    1
Feb 19 14:32:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:32| 14  12  71   0   0|4180M  455M  207M 2894M|  13k 1619B|   0  4092B|   0  1.00 |2823  4333 |1.22 1.36 1.00|2.0   0 285|   0     0 |   0     0 | 18  252    5   45    1
Feb 19 14:32:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:33| 24   4  72   0   0|4224M  412M  207M 2894M|8226B 1505B|   0  1690k|   0   168 |1847  3122 |1.22 1.36 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    5   45    1
Feb 19 14:32:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:34| 30   4  65   1   0|4262M  374M  207M 2895M|5877B 1620B|  64k 3233k|4.00   303 |4123  8212 |1.22 1.36 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  259    5   45    1
Feb 19 14:32:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:35| 37   4  57   0   0|4229M  406M  207M 2895M|  12k 1855B| 184k  439k|6.99  24.0 |2720  4772 |1.22 1.36 1.00|2.0   0  24|   0     0 |   0     0 | 18  262    5   51    1
Feb 19 14:32:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:36| 11  17  71   0   0|4201M  434M  207M 2895M|8624B 1622B|   0   336k|   0  28.0 |3546  6007 |1.28 1.37 1.00|1.0   0 397|   0     0 |   0     0 | 18  259    5   44    1
Feb 19 14:32:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:37| 20   7  72   0   0|4245M  390M  207M 2895M|  23k 2566B| 144k   16k|21.0  2.00 |2083  3079 |1.28 1.37 1.00|2.0   0  95|   0     0 |   0     0 | 18  259    5   44    1
Feb 19 14:32:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:38| 24   4  72   1   0|4302M  330M  207M 2898M|  11k 1788B|  32k 3321k|6.00   139 |1557  2776 |1.28 1.37 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   43    1
Feb 19 14:32:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:39| 25   3  71   0   0|4296M  335M  207M 2898M|  12k 1661B|   0   404k|   0  16.0 |1630  2365 |1.28 1.37 1.00|3.0   0 5.0|   0     0 |   0     0 | 18  259    5   43    1
Feb 19 14:32:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:40| 26   4  69   1   0|4310M  321M  207M 2899M|8455B 1503B|  20k 1935k|2.00   158 |4621    10k|1.28 1.37 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  265    5   39    1
Feb 19 14:32:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:41| 31   3  63   2   0|4329M  300M  207M 2900M|9667B 4345B|1067k 1606k|75.9   243 |4270  9290 |1.34 1.38 1.01|4.0   0 4.0|   0     0 |   0     0 | 18  270    5   42    1
Feb 19 14:32:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:42| 12   2  84   1   0|4333M  296M  207M 2900M|  14k 6498B|  32k 1212k|2.00   150 |2817  5548 |1.34 1.38 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   42    1
Feb 19 14:32:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:43|  9   2  86   0   0|4334M  295M  207M 2900M|  31k   10k|  64k  998k|3.99   116 |2752  4867 |1.34 1.38 1.01|1.0   0   0|   0     0 |   0     0 | 18  269    5   42    1
Feb 19 14:32:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:44| 15   3  79   1   0|4338M  290M  207M 2901M|7907B 1625B|  16k 7916k|1.00   804 |4176  7702 |1.34 1.38 1.01|1.0 1.0 1.0|   0     0 |   0     0 | 18  271    5   43    1
Feb 19 14:32:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:45| 28   4  66   2   0|4341M  287M  207M 2902M|  17k 4258B|  16k 5936k|1.00   523 |6687    14k|1.34 1.38 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  270    5   46    1
Feb 19 14:32:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:46|  6   2  90   0   0|4341M  287M  207M 2902M|  25k 8570B|   0   791k|   0  79.9 |2063  3535 |1.31 1.37 1.01|1.0   0   0|   0     0 |   0     0 | 18  271    5   46    1
Feb 19 14:32:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:47|  7   2  87   0   0|4341M  286M  207M 2902M|  30k   11k|   0  1100k|   0   121 |2780  4619 |1.31 1.37 1.01|1.0   0   0|   0     0 |   0     0 | 18  269    5   46    1
Feb 19 14:32:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:48| 24   4  70   1   0|4341M  286M  207M 2902M|9396B 1623B|   0  3193k|   0   367 |5044    10k|1.31 1.37 1.01|1.0   0   0|   0     0 |   0     0 | 18  272    5   49    1
Feb 19 14:32:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:49| 19   3  75   1   0|4343M  284M  207M 2902M|9477B 4430B|   0  6007k|   0   648 |4508  8577 |1.31 1.37 1.01|  0   0   0|   0     0 |   0     0 | 18  271    5   52    1
Feb 19 14:32:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:50| 11   3  83   1   0|4344M  282M  207M 2903M|7557B 4164B|   0  3798k|   0   267 |3240  6320 |1.31 1.37 1.01|2.0 1.0   0|   0     0 |   0     0 | 18  272    5   53    1
Feb 19 14:32:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:51|  7   2  88   1   0|4344M  282M  207M 2903M|  13k 1793B|   0  4310k|   0   304 |2501  4844 |1.21 1.35 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   53    1
Feb 19 14:32:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:52|  7   1  89   0   0|4345M  282M  207M 2903M|  17k 4174B|   0   975k|   0   121 |2263  4357 |1.21 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  271    5   55    1
Feb 19 14:32:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:53| 20   3  76   1   0|4346M  280M  207M 2903M|  30k   11k| 148k  866k|8.02   107 |3179  5659 |1.21 1.35 1.00|5.0   0   0|   0     0 |   0     0 | 18  271    5   55    1
Feb 19 14:32:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:54|  9   1  89   0   0|4346M  280M  207M 2903M|  21k 8067B|   0   854k|   0   102 |2367  4221 |1.21 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  272    5   55    1
Feb 19 14:32:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:55|  7   1  89   0   0|4352M  274M  207M 2903M|  22k 6368B|   0   643k|   0  60.9 |2057  3448 |1.21 1.35 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   55    1
Feb 19 14:32:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:56|  6   2  91   0   0|4352M  273M  207M 2904M|  26k 8643B|   0   660k|   0  85.0 |2187  3782 |1.11 1.33 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    5   55    1
Feb 19 14:32:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:57| 25   4  68   2   0|4372M  253M  207M 2904M|4569B 1624B|   0  4291k|   0   435 |5589    11k|1.11 1.33 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   57    1
Feb 19 14:32:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:58| 27   3  67   1   0|4372M  252M  207M 2904M|  11k 1508B|   0  2087k|   0   257 |5841    12k|1.11 1.33 1.00|3.0   0   0|   0     0 |   0     0 | 18  278    5   58    1
Feb 19 14:32:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:32:59| 27   5  67   1   0|4374M  250M  207M 2905M|9476B 1570B|   0  4141k|   0   373 |7138    14k|1.11 1.33 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   50    1
Feb 19 14:33:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:00|  5   1  92   1   0|4374M  250M  207M 2905M|4784B 1613B|   0  2859k|   0   173 |2163  4002 |1.11 1.33 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   50    1
Feb 19 14:33:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:01|  4   2  92   0   0|4375M  250M  207M 2905M|  13k 1856B|   0   368k|   0  33.0 |1709  2690 |1.02 1.30 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   48    1
Feb 19 14:33:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:02| 13   2  83   1   0|4375M  249M  207M 2905M|  12k 1622B|   0  1514k|   0   166 |3540  6604 |1.02 1.30 0.99|4.0   0   0|   0     0 |   0     0 | 18  280    5   49    1
Feb 19 14:33:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:03| 27   4  64   2   0|4375M  248M  207M 2906M|  12k 1622B|   0  3873k|   0   486 |7258    14k|1.02 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 18  279    5   51    1
Feb 19 14:33:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:04| 24   5  69   2   0|4379M  244M  207M 2906M|9550B 1620B| 224k 3860k|14.0   374 |5958    11k|1.02 1.30 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   51    1
Feb 19 14:33:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:05|  8   2  87   0   0|4380M  242M  207M 2906M|5300B 1944B|   0  1866k|   0   160 |2793  4954 |1.02 1.30 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  283    6   43    1
Feb 19 14:33:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:06|  7   2  88   1   0|4382M  240M  207M 2907M|  17k 4874B|   0  1416k|   0   141 |2655  4848 |0.94 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    6   46    1
Feb 19 14:33:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:07| 12   2  83   1   0|4384M  238M  207M 2907M|  13k 4353B|  80k 1695k|5.00   174 |4072  7764 |0.94 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   45    1
Feb 19 14:33:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:08| 14   2  82   1   0|4385M  236M  207M 2907M|5175B 1963B|  64k 2702k|4.01   197 |3128  6077 |0.94 1.28 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  283    6   47    1
Feb 19 14:33:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:09|  9   2  85   1   0|4388M  234M  207M 2907M|  17k 4168B|   0  7748k|   0   319 |2933  5537 |0.94 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   52    1
Feb 19 14:33:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:10| 13   2  81   1   0|4390M  232M  207M 2907M|  27k   10k|   0  8636k|   0   930 |3500  6004 |0.94 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    6   58    1
Feb 19 14:33:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:11|  9   2  88   1   0|4390M  231M  207M 2907M|  16k 3823B|   0  1716k|   0   173 |2668  4868 |0.94 1.28 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  282    6   60    1
Feb 19 14:33:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:12| 10   2  86   1   0|4391M  231M  207M 2907M|  15k 6243B|   0  1346k|   0   145 |2573  4768 |0.94 1.28 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    6   63    1
Feb 19 14:33:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:13|  8   2  89   0   0|4392M  230M  207M 2907M|  14k 6259B|  16k  930k|1.00  75.2 |2157  3735 |0.94 1.28 0.99|4.0   0   0|   0     0 |   0     0 | 18  282    6   63    2
Feb 19 14:33:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:14|  6   1  91   0   0|4392M  230M  207M 2908M|  12k 1614B|   0  1207k|   0   108 |2195  3915 |0.94 1.28 0.99|4.0   0   0|   0     0 |   0     0 | 18  282    6   64    1
Feb 19 14:33:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:15| 12   3  83   2   0|4393M  228M  207M 2908M|  13k 4527B|   0  1861k|   0   240 |3254  6056 |0.94 1.28 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   69    1
Feb 19 14:33:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:16| 12   4  82   1   0|4401M  220M  207M 2908M|  16k 4623B|   0  1529k|   0   188 |3224  5757 |0.87 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    6   74    1
Feb 19 14:33:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:17|  7   1  90   0   0|4401M  220M  207M 2908M|7955B 1632B|   0   842k|   0  70.5 |1790  3105 |0.87 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    6   75    1
Feb 19 14:33:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:33:18|  7   2  88   1   0|4402M  219M  207M 2908M|  11k 1774B|   0  1212k|   0   126 |2214  3835 |0.87 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    6   76    1
