May 21 06:26:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 06:26:14 ubuntu dstat.sh[65408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 06:26:14 ubuntu dstat.sh[65408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 06:37:12 ubuntu dstat.sh[65408]: 21-05 06:37:12|  3   1  93   1   0|5171M  203M  180M 2258M|2602B    0 |   0  2856k|   0   212 |1974  3196 |0.27 0.98 0.92|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:13 ubuntu dstat.sh[65408]: 21-05 06:37:13|  1   0  98   0   0|5171M  203M  180M 2258M|2430B    0 |   0   168k|   0  8.01 | 827  1282 |0.27 0.98 0.92|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:14 ubuntu dstat.sh[65408]: 21-05 06:37:14|  1   0  97   0   0|5171M  203M  180M 2258M|2816B    0 |   0  1182k|   0  41.9 | 902  1417 |0.27 0.98 0.92|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:15 ubuntu dstat.sh[65408]: 21-05 06:37:15|  1   2  96   0   0|5171M  203M  180M 2258M|2654B    0 |   0    32k|   0  4.01 |1054  1423 |0.27 0.98 0.92|  0   0 1.0|   0     0 |           | 18  278    0   19    0
May 21 06:37:16 ubuntu dstat.sh[65408]: 21-05 06:37:16|  1   1  97   0   0|5171M  203M  180M 2258M|2650B    0 |   0    40k|   0  2.99 | 903  1317 |0.25 0.96 0.91|  0   0   0|   0     0 |           | 18  278    0   17    0
May 21 06:37:17 ubuntu dstat.sh[65408]: 21-05 06:37:17|  1   1  97   0   0|5171M  203M  180M 2258M|2647B    0 |   0     0 |   0     0 | 927  1350 |0.25 0.96 0.91|1.0   0 2.0|   0     0 |           | 18  278    0   17    0
May 21 06:37:18 ubuntu dstat.sh[65408]: 21-05 06:37:18|  1   0  97   0   0|5171M  203M  180M 2258M|2646B   66B|   0     0 |   0     0 | 795  1238 |0.25 0.96 0.91|  0   0   0|   0     0 |           | 18  278    0   17    0
May 21 06:37:19 ubuntu dstat.sh[65408]: 21-05 06:37:19|  2   2  96   0   0|5172M  203M  180M 2258M|2466B   66B|   0   324k|   0  27.0 |1293  1792 |0.25 0.96 0.91|1.0   0 6.0|   0     0 |           | 18  278    0   17    0
May 21 06:37:20 ubuntu dstat.sh[65408]: 21-05 06:37:20|  2   1  97   0   0|5172M  203M  180M 2258M|2400B    0 |   0    96k|   0  14.0 | 906  1354 |0.25 0.96 0.91|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:21 ubuntu dstat.sh[65408]: 21-05 06:37:21|  2   1  95   0   0|5172M  202M  180M 2258M|2416B    0 |   0    76k|   0  6.00 |1283  1577 |0.23 0.95 0.91|  0   0  18|   0     0 |           | 18  278    0   15    0
May 21 06:37:22 ubuntu dstat.sh[65408]: 21-05 06:37:22|  3   2  95   1   0|5172M  202M  180M 2258M|2640B    0 |   0  1704k|   0   281 |1828  2720 |0.23 0.95 0.91|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:23 ubuntu dstat.sh[65408]: 21-05 06:37:23|  1   1  98   0   0|5172M  202M  180M 2258M|2221B    0 |   0    32k|   0  4.00 | 825  1284 |0.23 0.95 0.91|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:24 ubuntu dstat.sh[65408]: 21-05 06:37:24|  2   1  97   0   0|5172M  202M  180M 2258M|8308B 1583B|   0  4096B|   0  1.00 |1056  1402 |0.23 0.95 0.91|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:25 ubuntu dstat.sh[65408]: 21-05 06:37:25|  2   1  96   0   0|5172M  202M  180M 2258M|2350B    0 |   0   476k|   0  63.0 |1380  2129 |0.23 0.95 0.91|  0   0 1.0|   0     0 |           | 18  278    0   15    0
May 21 06:37:26 ubuntu dstat.sh[65408]: 21-05 06:37:26|  1   1  97   0   0|5172M  202M  180M 2258M|2357B    0 |   0  4096B|   0  1.00 | 940  1347 |0.21 0.93 0.90|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:27 ubuntu dstat.sh[65408]: 21-05 06:37:27|  1   1  98   0   0|5172M  202M  180M 2258M|2160B    0 |   0   104k|   0  22.0 | 909  1322 |0.21 0.93 0.90|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:28 ubuntu dstat.sh[65408]: 21-05 06:37:28|  2   0  96   0   0|5172M  202M  180M 2258M|8190B 1377B|   0   176k|   0  11.0 |1132  1494 |0.21 0.93 0.90|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:29 ubuntu dstat.sh[65408]: 21-05 06:37:29|  1   1  98   0   0|5172M  202M  180M 2258M|1860B    0 |   0    32k|   0  4.00 | 904  1331 |0.21 0.93 0.90|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:30 ubuntu dstat.sh[65408]: 21-05 06:37:30|  1   0  98   0   0|5172M  202M  180M 2258M|2340B    0 |   0     0 |   0     0 | 796  1204 |0.21 0.93 0.90|1.0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:31 ubuntu dstat.sh[65408]: 21-05 06:37:31|  3   1  96   0   0|5172M  202M  180M 2258M|2344B    0 |   0    80k|   0  9.02 |1062  1478 |0.19 0.92 0.90|1.0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:32 ubuntu dstat.sh[65408]: 21-05 06:37:32|  3   1  94   0   0|5172M  202M  180M 2258M|2634B    0 |   0   946k|   0  90.8 |1881  2903 |0.19 0.92 0.90|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:33 ubuntu dstat.sh[65408]: 21-05 06:37:33|  1   1  97   0   0|5172M  202M  180M 2258M|2400B    0 |   0    32k|   0  4.00 | 863  1314 |0.19 0.92 0.90|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:34 ubuntu dstat.sh[65408]: 21-05 06:37:34|  2   1  98   0   0|5172M  202M  180M 2258M|2592B  132B|   0     0 |   0     0 | 823  1267 |0.19 0.92 0.90|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:35 ubuntu dstat.sh[65408]: 21-05 06:37:35|  2   0  97   0   0|5172M  202M  180M 2258M|3056B    0 |   0    92k|   0  12.0 |1036  1476 |0.19 0.92 0.90|  0   0 1.0|   0     0 |           | 18  278    0   15    0
May 21 06:37:36 ubuntu dstat.sh[65408]: 21-05 06:37:36|  1   1  97   0   0|5172M  202M  180M 2258M|2791B    0 |   0     0 |   0     0 | 838  1251 |0.18 0.90 0.89|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:37 ubuntu dstat.sh[65408]: 21-05 06:37:37|  2   0  98   0   0|5172M  202M  180M 2258M|2826B    0 |   0     0 |   0     0 | 880  1268 |0.18 0.90 0.89|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:38 ubuntu dstat.sh[65408]: 21-05 06:37:38|  1   1  98   0   0|5172M  202M  180M 2258M|3054B    0 |   0  8175B|   0  2.00 | 757  1196 |0.18 0.90 0.89|1.0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:39 ubuntu dstat.sh[65408]: 21-05 06:37:39|  1   0  97   0   0|5172M  202M  180M 2258M|3429B  160B|   0     0 |   0     0 | 869  1263 |0.18 0.90 0.89|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:40 ubuntu dstat.sh[65408]: 21-05 06:37:40|  1   0  96   0   0|5172M  202M  180M 2258M|3300B    0 |   0   336k|   0  35.0 |1299  2055 |0.18 0.90 0.89|  0   0   0|   0     0 |           | 18  278    0   15    0
May 21 06:37:41 ubuntu dstat.sh[65408]: 21-05 06:37:41|  7   5  87   0   0|5186M  189M  180M 2258M|2838B    0 |   0   180k|   0  21.0 |2001  2236 |0.24 0.90 0.89|1.0   0  37|   0     0 |           | 18  278    0   15    0
May 21 06:37:42 ubuntu dstat.sh[65408]: 21-05 06:37:42| 21   3  75   0   0|5201M  174M  180M 2258M|  10k 7941B|  24k  504k|3.00  63.0 |3400  4493 |0.24 0.90 0.89|  0   0 2.0|   0     0 |           | 18  283    0   15    0
May 21 06:37:43 ubuntu dstat.sh[65408]: 21-05 06:37:43|  6   9  83   0   0|5189M  185M  180M 2258M|5491B 2997B|   0   153k|   0  11.0 |3355  2869 |0.24 0.90 0.89|2.0   0 168|   0     0 |           | 18  282    0   16    0
May 21 06:37:44 ubuntu dstat.sh[65408]: 21-05 06:37:44|  8  19  70   0   0|5176M  198M  180M 2258M|7356B  558B|   0   136k|   0  11.0 |5519  4199 |0.24 0.90 0.89|2.0   0 315|   0     0 |           | 18  282    0   16    0
May 21 06:37:45 ubuntu dstat.sh[65408]: 21-05 06:37:45| 20   6  72   0   0|5222M  153M  180M 2258M|9520B  471B|  52k  963k|2.00  28.0 |2300  1872 |0.24 0.90 0.89|1.0   0  16|   0     0 |           | 18  282    0   16    0
May 21 06:37:46 ubuntu dstat.sh[65408]: 21-05 06:37:46| 22   5  71   0   0|5275M  125M  180M 2233M|2753B  174B| 248k  292k|15.0  7.00 |2118  1681 |0.31 0.91 0.89|1.0   0 2.0|   0     0 |           | 18  281    0   16    1
May 21 06:37:47 ubuntu dstat.sh[65408]: 21-05 06:37:47| 22   4  70   3   0|5257M  189M  180M 2189M|2617B  174B|2909k 8195B| 306  1.00 |2571  2344 |0.31 0.91 0.89|1.0   0 1.0|   0     0 |           | 18  280    0   16    2
May 21 06:37:48 ubuntu dstat.sh[65408]: 21-05 06:37:48| 27   8  65   0   0|5287M  200M  179M 2149M|2341B    0 | 128k    0 |9.00     0 |3277    10k|0.31 0.91 0.89|6.0   0  38|   0     0 |           | 18  281    0   17    2
May 21 06:37:49 ubuntu dstat.sh[65408]: 21-05 06:37:49| 26   5  66   1   0|5283M  204M  179M 2149M|2165B    0 |  80k 1507k|5.01   110 |7173    10k|0.31 0.91 0.89|3.0   0 3.0|   0     0 |           | 18  285    0   15    2
May 21 06:37:50 ubuntu dstat.sh[65408]: 21-05 06:37:50| 31   4  62   1   0|5298M  188M  179M 2150M|2046B  882B|1173k 1265k|74.8   157 |5348  7288 |0.31 0.91 0.89|  0   0 3.0|   0     0 |           | 18  287    0   20    2
May 21 06:37:51 ubuntu dstat.sh[65408]: 21-05 06:37:51|  5   2  91   1   0|5298M  188M  179M 2150M|3348B   66B|4109B 5795k|1.00   191 |2264  3134 |0.28 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  289    0   20    2
May 21 06:37:52 ubuntu dstat.sh[65408]: 21-05 06:37:52| 10   2  84   2   0|5299M  186M  179M 2151M|3858B  884B| 187k 5493k|9.97   429 |3748  6009 |0.28 0.89 0.89|1.0   0   0|   0     0 |           | 18  289    0   20    2
May 21 06:37:53 ubuntu dstat.sh[65408]: 21-05 06:37:53|  7   2  88   0   0|5299M  186M  179M 2151M|3248B  462B|  16k 4866k|1.00   586 |2465  3317 |0.28 0.89 0.89|  0   0   0|   0     0 |           | 18  289    0    8    2
May 21 06:37:54 ubuntu dstat.sh[65408]: 21-05 06:37:54| 10   2  87   1   0|5300M  185M  179M 2151M|8299B 1778B|  64k  617k|4.01  84.2 |2624  3517 |0.28 0.89 0.89|  0   0   0|   0     0 |           | 18  289    0    8    2
May 21 06:37:55 ubuntu dstat.sh[65408]: 21-05 06:37:55| 12   3  83   1   0|5301M  184M  179M 2151M|3954B  132B| 209k 1625k|13.0   273 |4036  5849 |0.28 0.89 0.89|1.0   0 3.0|   0     0 |           | 18  290    0   10    2
May 21 06:37:56 ubuntu dstat.sh[65408]: 21-05 06:37:56| 25   5  66   2   0|5302M  182M  179M 2152M|3439B    0 | 384k 3818k|22.0   348 |8116    12k|0.42 0.91 0.90|2.0   0 1.0|   0     0 |           | 18  292    0   11    2
May 21 06:37:57 ubuntu dstat.sh[65408]: 21-05 06:37:57| 20   4  72   2   0|5306M  178M  179M 2152M|4923B  941B|  16k 2730k|1.00   291 |5992  8787 |0.42 0.91 0.90|1.0   0   0|   0     0 |           | 18  291    0   12    2
May 21 06:37:58 ubuntu dstat.sh[65408]: 21-05 06:37:58|  7   1  88   0   0|5306M  178M  179M 2152M|3845B  397B|   0  1092k|   0  75.0 |2093  2783 |0.42 0.91 0.90|  0   0   0|   0     0 |           | 18  291    0   15    2
May 21 06:37:59 ubuntu dstat.sh[65408]: 21-05 06:37:59|  5   2  91   1   0|5306M  178M  179M 2152M|9251B 1449B|   0   920k|   0  89.4 |2272  3252 |0.42 0.91 0.90|3.0   0   0|   0     0 |           | 18  292    0   15    2
May 21 06:38:00 ubuntu dstat.sh[65408]: 21-05 06:38:00| 25   5  66   2   0|5301M  182M  179M 2152M|2269B    0 |   0  8280k|   0   676 |8655    14k|0.42 0.91 0.90|1.0   0   0|   0     0 |           | 18  292    0   16    2
May 21 06:38:01 ubuntu dstat.sh[65408]: 21-05 06:38:01| 20   5  71   1   0|5303M  180M  179M 2153M|2550B  875B|   0  2601k|   0   270 |6590    10k|0.38 0.89 0.89|  0   0   0|   0     0 |           | 18  291    0   19    2
May 21 06:38:02 ubuntu dstat.sh[65408]: 21-05 06:38:02|  9   2  87   1   0|5303M  179M  179M 2153M|3430B   66B|   0  1417k|   0   140 |2849  4268 |0.38 0.89 0.89|1.0   0   0|   0     0 |           | 18  292    0   19    2
May 21 06:38:03 ubuntu dstat.sh[65408]: 21-05 06:38:03|  6   1  90   1   0|5305M  178M  179M 2153M|3558B  941B|   0  1699k|   0   164 |2670  4155 |0.38 0.89 0.89|  0   0   0|   0     0 |           | 18  291    0   21    2
May 21 06:38:04 ubuntu dstat.sh[65408]: 21-05 06:38:04| 11   2  84   1   0|5305M  178M  179M 2153M|3679B  942B|   0  1308k|   0   166 |3247  4791 |0.38 0.89 0.89|  0   0   0|   0     0 |           | 18  291    0   22    2
May 21 06:38:05 ubuntu dstat.sh[65408]: 21-05 06:38:05| 17   3  80   0   0|5306M  176M  179M 2153M|2955B  398B| 148k  738k|8.02  61.2 |3383  3908 |0.38 0.89 0.89|  0   0 1.0|   0     0 |           | 18  291    0   22    2
May 21 06:38:06 ubuntu dstat.sh[65408]: 21-05 06:38:06|  5   1  90   1   0|5306M  176M  179M 2153M|9987B 1374B|   0  5049k|   0   363 |2647  4233 |0.35 0.88 0.89|2.0   0   0|   0     0 |           | 18  291    1   22    2
May 21 06:38:07 ubuntu dstat.sh[65408]: 21-05 06:38:07|  6   1  90   1   0|5306M  176M  179M 2154M|9801B 1837B|   0   699k|   0  85.9 |2426  3477 |0.35 0.88 0.89|  0   0 1.0|   0     0 |           | 18  291    0   22    2
May 21 06:38:08 ubuntu dstat.sh[65408]: 21-05 06:38:08|  7   2  89   1   0|5299M  183M  179M 2154M|8175B 1777B|   0  5990k|   0   758 |2709  3569 |0.35 0.88 0.89|  0   0   0|   0     0 |           | 18  291    0   22    2
May 21 06:38:09 ubuntu dstat.sh[65408]: 21-05 06:38:09| 22   4  70   2   0|5300M  182M  179M 2154M|3693B   66B|   0  3078k|   0   339 |6830    10k|0.35 0.88 0.89|1.0   0   0|   0     0 |           | 18  292    0   25    2
May 21 06:38:10 ubuntu dstat.sh[65408]: 21-05 06:38:10| 24   5  67   1   0|5305M  176M  179M 2154M|1937B   66B|   0  2053k|   0   181 |7319    10k|0.35 0.88 0.89|2.0   0   0|   0     0 |           | 18  293    0   27    2
May 21 06:38:11 ubuntu dstat.sh[65408]: 21-05 06:38:11| 25   5  67   2   0|5314M  168M  179M 2154M|2367B    0 |   0  3271k|   0   362 |8156    13k|0.41 0.88 0.89|1.0   0   0|   0     0 |           | 18  292    0   27    2
May 21 06:38:12 ubuntu dstat.sh[65408]: 21-05 06:38:12| 17   4  76   1   0|5314M  168M  179M 2155M|2511B    0 |   0  1750k|   0   171 |5970  9018 |0.41 0.88 0.89|  0   0   0|   0     0 |           | 18  292    0   28    2
May 21 06:38:13 ubuntu dstat.sh[65408]: 21-05 06:38:13|  4   1  93   0   0|5314M  167M  179M 2155M|1860B    0 |   0   548k|   0  33.0 |1518  1981 |0.41 0.88 0.89|  0   0 1.0|   0     0 |           | 18  293    0   28    2
May 21 06:38:14 ubuntu dstat.sh[65408]: 21-05 06:38:14|  4   1  94   0   0|5314M  167M  179M 2155M|2246B    0 |   0   504k|   0  31.0 |1371  1677 |0.41 0.88 0.89|  0   0   0|   0     0 |           | 18  293    0   28    2
May 21 06:38:15 ubuntu dstat.sh[65408]: 21-05 06:38:15| 17   5  74   2   0|5315M  166M  180M 2155M|2795B    0 |   0  6605k|   0   515 |6654    10k|0.41 0.88 0.89|1.0   0 1.0|   0     0 |           | 18  293    0   28    2
May 21 06:38:16 ubuntu dstat.sh[65408]: 21-05 06:38:16| 24   4  67   1   0|5316M  165M  180M 2155M|3283B    0 |   0  4672k|   0   337 |7949    12k|0.53 0.90 0.89|1.0   0   0|   0     0 |           | 18  293    0   29    2
May 21 06:38:17 ubuntu dstat.sh[65408]: 21-05 06:38:17| 26   4  67   1   0|5320M  160M  180M 2156M|3016B    0 | 223k 1659k|14.0   189 |6862  9698 |0.53 0.90 0.89|1.0   0 2.0|   0     0 |           | 18  293    0   29    2
May 21 06:38:18 ubuntu dstat.sh[65408]: 21-05 06:38:18| 12   3  83   1   0|5325M  155M  180M 2156M|3922B  967B|   0  3230k|   0   293 |3729  5700 |0.53 0.90 0.89|2.0   0 1.0|   0     0 |           | 18  292    0   33    2
May 21 06:38:19 ubuntu dstat.sh[65408]: 21-05 06:38:19|  8   3  87   0   0|5335M  145M  180M 2156M|3868B  866B| 212k 1127k|14.0   130 |2838  3930 |0.53 0.90 0.89|1.0   0 6.0|   0     0 |           | 18  292    0   35    2
May 21 06:38:20 ubuntu dstat.sh[65408]: 21-05 06:38:20|  6   2  92   1   0|5335M  145M  180M 2156M|3240B    0 |   0   888k|   0  80.0 |1913  2782 |0.53 0.90 0.89|  0   0   0|   0     0 |           | 18  293    0   35    2
May 21 06:38:21 ubuntu dstat.sh[65408]: 21-05 06:38:21| 11   2  85   1   0|5340M  140M  180M 2156M|3650B  783B|   0  1861k|   0   166 |3024  4327 |0.49 0.88 0.89|  0   0   0|   0     0 |           | 18  292    0   38    2
May 21 06:38:22 ubuntu dstat.sh[65408]: 21-05 06:38:22| 10   2  84   0   0|5345M  134M  180M 2156M|3733B  463B|   0  1283k|   0   148 |3399  4906 |0.49 0.88 0.89|2.0   0   0|   0     0 |           | 18  292    0   42    2
May 21 06:38:23 ubuntu dstat.sh[65408]: 21-05 06:38:23|  9   2  86   2   0|5353M  126M  180M 2156M|  11k 3378B|   0  5237k|   0   393 |3470  5378 |0.49 0.88 0.89|3.0   0   0|   0     0 |           | 18  293    0   45    2
May 21 06:38:24 ubuntu dstat.sh[65408]: 21-05 06:38:24|  6   1  90   1   0|5356M  123M  180M 2156M|3704B  544B|   0  7683k|   0   881 |2547  3437 |0.49 0.88 0.89|1.0   0   0|   0     0 |           | 18  294    0   46    2
May 21 06:38:25 ubuntu dstat.sh[65408]: 21-05 06:38:25|  7   2  88   1   0|5356M  123M  180M 2157M|9274B 1839B|   0  1412k|   0   182 |3233  4905 |0.49 0.88 0.89|  0   0 1.0|   0     0 |           | 18  293    0   47    2
May 21 06:38:26 ubuntu dstat.sh[65408]: 21-05 06:38:26|  9   2  86   1   0|5356M  123M  180M 2157M|8071B 1030B| 108k 1784k|7.00   137 |3298  4737 |0.45 0.87 0.88|  0   0   0|   0     0 |           | 18  293    0   47    2
May 21 06:38:27 ubuntu dstat.sh[65408]: 21-05 06:38:27| 11   3  83   1   0|5356M  123M  180M 2157M|3738B  966B|   0  2499k|   0   254 |3614  5517 |0.45 0.87 0.88|  0   0   0|   0     0 |           | 18  293    0   50    2
May 21 06:38:28 ubuntu dstat.sh[65408]: 21-05 06:38:28| 11   3  86   1   0|5356M  123M  180M 2157M|8379B 2279B|   0  1169k|   0   123 |3005  4236 |0.45 0.87 0.88|  0   0   0|   0     0 |           | 18  293    0   54    2
May 21 06:38:29 ubuntu dstat.sh[65408]: 21-05 06:38:29|  4   1  93   0   0|5356M  123M  180M 2157M|3662B   66B|   0   859k|   0  74.9 |1792  2620 |0.45 0.87 0.88|2.0   0   0|   0     0 |           | 18  294    0   55    2
May 21 06:38:30 ubuntu dstat.sh[65408]: 21-05 06:38:30|  4   1  94   1   0|5356M  122M  180M 2157M|2824B    0 |   0   877k|   0  74.1 |1605  2418 |0.45 0.87 0.88|  0   0   0|   0     0 |           | 18  293    0   55    2
May 21 06:38:31 ubuntu dstat.sh[65408]: 21-05 06:38:31|  6   1  88   2   0|5356M  122M  180M 2157M|2586B    0 |   0  6369k|   0   403 |2820  4299 |0.41 0.85 0.88|  0   0   0|   0     0 |           | 18  293    0   55    2
May 21 06:38:32 ubuntu dstat.sh[65408]: 21-05 06:38:32|  6   2  91   0   0|5356M  122M  180M 2157M|2763B    0 |   0   809k|   0  97.1 |2234  3275 |0.41 0.85 0.88|  0   0   0|   0     0 |           | 18  293    0   57    2
May 21 06:38:33 ubuntu dstat.sh[65408]: 21-05 06:38:33|  4   1  94   0   0|5356M  122M  180M 2157M|2460B    0 |   0   460k|   0  53.0 |1730  2565 |0.41 0.85 0.88|  0   0   0|   0     0 |           | 18  293    0   57    2
May 21 06:38:34 ubuntu dstat.sh[65408]: 21-05 06:38:34|  9   1  88   1   0|5357M  122M  180M 2157M|4976B 1776B|   0  1184k|   0   162 |2916  4364 |0.41 0.85 0.88|  0   0   0|   0     0 |           | 18  293    0   59    2
May 21 06:38:35 ubuntu dstat.sh[65408]: 21-05 06:38:35| 10   2  85   1   0|5357M  121M  180M 2157M|4828B  926B|   0  1396k|   0   191 |3367  4908 |0.41 0.85 0.88|  0   0 1.0|   0     0 |           | 18  293    0   61    2
May 21 06:38:36 ubuntu dstat.sh[65408]: 21-05 06:38:36|  9   2  89   0   0|5357M  121M  180M 2158M|2380B  398B|   0   806k|   0  43.1 |2223  2918 |0.46 0.86 0.88|  0   0   0|   0     0 |           | 18  293    0   64    2
May 21 06:38:37 ubuntu dstat.sh[65408]: 21-05 06:38:37|  6   1  89   1   0|5357M  120M  180M 2158M|  10k 1898B|  16k 1374k|1.00   191 |2845  4393 |0.46 0.86 0.88|1.0   0   0|   0     0 |           | 18  294    0   64    2
May 21 06:38:38 ubuntu dstat.sh[65408]: 21-05 06:38:38| 12   3  84   1   0|5358M  119M  180M 2158M|2881B  140B|   0  1336k|   0   139 |3481  4778 |0.46 0.86 0.88|  0   0   0|   0     0 |           | 18  293    0   64    2
May 21 06:38:39 ubuntu dstat.sh[65408]: 21-05 06:38:39| 12   3  84   1   0|5359M  119M  180M 2158M|4048B 1061B|  16k 1682k|1.00   195 |3284  4890 |0.46 0.86 0.88|2.0   0   0|   0     0 |           | 18  293    0   67    2
May 21 06:38:40 ubuntu dstat.sh[65408]: 21-05 06:38:40|  7   1  88   1   0|5359M  119M  180M 2158M|4097B  868B|   0  1256k|   0   144 |2782  3987 |0.46 0.86 0.88|  0   0   0|   0     0 |           | 18  293    0   68    2
May 21 06:38:41 ubuntu dstat.sh[65408]: 21-05 06:38:41|  7   2  90   1   0|5360M  117M  180M 2158M|4016B   66B|   0  1214k|   0  99.5 |2256  3259 |0.67 0.89 0.89|2.0   0   0|   0     0 |           | 18  294    0   68    2
May 21 06:38:42 ubuntu dstat.sh[65408]: 21-05 06:38:42|  7   2  87   2   0|5360M  117M  180M 2158M|3728B  461B|   0  7812k|   0   561 |3642  6208 |0.67 0.89 0.89|  0   0   0|   0     0 |           | 18  293    0   70    2
May 21 06:38:43 ubuntu dstat.sh[65408]: 21-05 06:38:43| 10   2  85   1   0|5362M  115M  180M 2158M|3261B  810B|   0  1172k|   0   148 |3058  4295 |0.67 0.89 0.89|  0   0   0|   0     0 |           | 18  293    0   72    2
May 21 06:38:44 ubuntu dstat.sh[65408]: 21-05 06:38:44| 18   5  75   2   0|5362M  115M  180M 2159M|8202B 1118B|   0  6662k|   0   854 |5860  8595 |0.67 0.89 0.89|2.0   0   0|   0     0 |           | 18  294    0   74    2
May 21 06:38:45 ubuntu dstat.sh[65408]: 21-05 06:38:45| 25   4  66   2   0|5363M  114M  180M 2159M|2517B    0 |  32k 3771k|1.00   428 |7970    12k|0.67 0.89 0.89|3.0   0 1.0|   0     0 |           | 18  294    0   74    2
May 21 06:38:46 ubuntu dstat.sh[65408]: 21-05 06:38:46| 23   5  67   1   0|5355M  158M  178M 2126M|2111B    0 |  32k 2601k|1.00   254 |7109    11k|0.69 0.89 0.89|  0   0   0|   0     0 |           | 18  293    0   74    2
May 21 06:38:47 ubuntu dstat.sh[65408]: 21-05 06:38:47|  6   3  91   1   0|5359M  154M  178M 2126M|2104B    0 |   0  1844k|   0  94.2 |1904  2671 |0.69 0.89 0.89|2.0   0 3.0|   0     0 |           | 18  294    0   74    2
May 21 06:38:48 ubuntu dstat.sh[65408]: 21-05 06:38:48| 17   6  73   2   0|5376M  135M  178M 2127M|3072B  968B| 295k 5801k|6.98   474 |5372    10k|0.69 0.89 0.89|2.0   0  37|   0     0 |           | 18  293    0   79    2
