May 18 01:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 01:40:07 ubuntu dstat.sh[64801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 01:40:07 ubuntu dstat.sh[64801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 01:50:34 ubuntu dstat.sh[64801]: 18-05 01:50:34|  1   1  98   0   0|5214M  313M  181M 2125M|4298B 1080B|   0     0 |   0     0 | 945  1339 |0.45 1.00 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:35 ubuntu dstat.sh[64801]: 18-05 01:50:35|  1   0  97   0   0|5214M  313M  181M 2125M|3879B 1080B|   0   200k|   0  15.0 | 915  1352 |0.45 1.00 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:36 ubuntu dstat.sh[64801]: 18-05 01:50:36|  1   0  98   0   0|5214M  313M  181M 2125M|4032B  973B|   0     0 |   0     0 | 904  1339 |0.41 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:37 ubuntu dstat.sh[64801]: 18-05 01:50:37|  1   1  98   0   0|5214M  313M  181M 2125M|4003B 1081B|   0  8197B|   0  2.00 | 855  1263 |0.41 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:38 ubuntu dstat.sh[64801]: 18-05 01:50:38|  3   1  95   0   0|5214M  313M  181M 2125M|4419B 1080B|   0   416k|   0  49.0 |1487  2239 |0.41 0.99 0.87|  0   0 1.0|   0     0 |           | 18  299    0   16    0
May 18 01:50:39 ubuntu dstat.sh[64801]: 18-05 01:50:39|  1   0  98   0   0|5214M  313M  181M 2125M|3757B 1079B|   0     0 |   0     0 | 967  1316 |0.41 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:40 ubuntu dstat.sh[64801]: 18-05 01:50:40|  2   1  97   0   0|5214M  313M  181M 2125M|4195B 1213B|   0     0 |   0     0 | 911  1271 |0.41 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:41 ubuntu dstat.sh[64801]: 18-05 01:50:41|  1   0  97   0   0|5214M  313M  181M 2125M|3328B  972B|   0   236k|   0  21.0 | 975  1440 |0.46 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:42 ubuntu dstat.sh[64801]: 18-05 01:50:42|  1   1  98   0   0|5214M  313M  181M 2125M|4193B 1081B|   0    48k|   0  6.00 | 976  1345 |0.46 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:43 ubuntu dstat.sh[64801]: 18-05 01:50:43|  1   0  98   0   0|5214M  313M  181M 2125M|3880B 1080B|   0  4096B|   0  1.00 | 864  1250 |0.46 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:44 ubuntu dstat.sh[64801]: 18-05 01:50:44|  1   1  97   0   0|5214M  313M  181M 2125M|3702B 1080B|   0     0 |   0     0 | 942  1269 |0.46 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:45 ubuntu dstat.sh[64801]: 18-05 01:50:45|  1   1  98   0   0|5214M  313M  181M 2125M|3700B 1122B|   0   508k|   0   111 | 921  1313 |0.46 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:46 ubuntu dstat.sh[64801]: 18-05 01:50:46|  9   4  85   0   0|5233M  294M  181M 2125M|3748B  972B|  28k  100k|3.00  14.0 |1940  2066 |0.42 0.97 0.86|1.0   0  37|   0     0 |           | 18  299    0   16    0
May 18 01:50:47 ubuntu dstat.sh[64801]: 18-05 01:50:47| 21   2  76   0   0|5233M  293M  181M 2126M|  12k 9095B|  56k  264k|5.00  23.0 |3452  4478 |0.42 0.97 0.86|  0   0 2.0|   0     0 |           | 18  306    0   17    0
May 18 01:50:48 ubuntu dstat.sh[64801]: 18-05 01:50:48|  4   1  93   0   0|5212M  315M  181M 2125M|7523B  238k| 132k  535k|8.99  69.9 |1815  2378 |0.42 0.97 0.86|  0   0 5.0|   0     0 |           | 18  305    0   18    0
May 18 01:50:49 ubuntu dstat.sh[64801]: 18-05 01:50:49|  2   1  97   0   0|5212M  315M  181M 2125M|5173B  972B|   0   120k|   0  9.00 |1037  1425 |0.42 0.97 0.86|  0   0   0|   0     0 |           | 18  305    0   18    0
May 18 01:50:50 ubuntu dstat.sh[64801]: 18-05 01:50:50|  2   1  96   0   0|5212M  315M  181M 2125M|5082B 1080B|   0   208k|   0  19.0 |1228  1778 |0.42 0.97 0.86|  0   0   0|   0     0 |           | 18  305    0   18    0
May 18 01:50:51 ubuntu dstat.sh[64801]: 18-05 01:50:51|  1   0  98   0   0|5211M  316M  181M 2125M|4319B 1123B|   0     0 |   0     0 | 863  1276 |0.39 0.95 0.86|  0   0   0|   0     0 |           | 18  305    0   18    0
May 18 01:50:52 ubuntu dstat.sh[64801]: 18-05 01:50:52|  0   0  97   0   0|5211M  316M  181M 2125M|4678B 1332B|   0  8192B|   0  1.00 | 962  1357 |0.39 0.95 0.86|  0   0   0|   0     0 |           | 18  303    0   18    2
May 18 01:50:53 ubuntu dstat.sh[64801]: 18-05 01:50:53|  1   1  97   0   0|5211M  316M  181M 2125M|4023B  970B|   0   463k|   0  31.9 |1059  1442 |0.39 0.95 0.86|  0   0   0|   0     0 |           | 18  303    0   18    2
May 18 01:50:54 ubuntu dstat.sh[64801]: 18-05 01:50:54|  1   1  97   0   0|5211M  316M  181M 2125M|3878B 1079B|   0     0 |   0     0 |1018  1351 |0.39 0.95 0.86|  0   0   0|   0     0 |           | 18  303    0   18    2
May 18 01:50:55 ubuntu dstat.sh[64801]: 18-05 01:50:55|  1   1  98   0   0|5211M  316M  181M 2125M|3945B 1081B|   0  4102B|   0  1.00 | 876  1283 |0.39 0.95 0.86|  0   0   0|   0     0 |           | 18  303    0   18    2
May 18 01:50:56 ubuntu dstat.sh[64801]: 18-05 01:50:56|  1   0  97   1   0|5211M  316M  181M 2125M|3838B 1080B|   0  1292k|   0   232 |1060  1446 |0.36 0.94 0.85|  0   0   0|   0     0 |           | 18  303    0    3    2
May 18 01:50:57 ubuntu dstat.sh[64801]: 18-05 01:50:57|  2   1  96   0   0|5211M  316M  181M 2125M|4299B 1122B|   0   188k|   0  24.0 |1294  1898 |0.36 0.94 0.85|  0   0   0|   0     0 |           | 18  303    0    3    2
May 18 01:50:58 ubuntu dstat.sh[64801]: 18-05 01:50:58|  2   1  96   0   0|5211M  316M  181M 2125M|3913B  972B|   0   240k|   0  29.0 |1385  2133 |0.36 0.94 0.85|  0   0 1.0|   0     0 |           | 18  303    0    3    2
May 18 01:50:59 ubuntu dstat.sh[64801]: 18-05 01:50:59|  1   1  97   0   0|5211M  316M  181M 2125M|3821B 1080B|   0   120k|   0  8.00 | 973  1384 |0.36 0.94 0.85|  0   0   0|   0     0 |           | 18  303    0    3    2
May 18 01:51:00 ubuntu dstat.sh[64801]: 18-05 01:51:00|  1   0  97   0   0|5211M  316M  181M 2125M|4719B 1080B|   0   100k|   0  12.0 |1034  1441 |0.36 0.94 0.85|  0   0   0|   0     0 |           | 18  303    0    3    2
May 18 01:51:01 ubuntu dstat.sh[64801]: 18-05 01:51:01|  2   1  96   0   0|5211M  315M  181M 2125M|4559B 1080B|   0   412k|   0  31.0 |1281  1930 |0.33 0.92 0.85|  0   0 1.0|   0     0 |           | 18  303    0    3    2
May 18 01:51:02 ubuntu dstat.sh[64801]: 18-05 01:51:02|  6   3  90   0   0|5255M  272M  181M 2125M|4842B 1080B|   0   504k|   0  27.0 |1878  2393 |0.33 0.92 0.85|  0   0 3.0|   0     0 |           | 18  303    0    3    2
May 18 01:51:03 ubuntu dstat.sh[64801]: 18-05 01:51:03|  8   1  88   0   0|5255M  272M  181M 2126M|3971B  972B| 128k  156k|8.00  18.0 |2560  3382 |0.33 0.92 0.85|  0   0 3.0|   0     0 |           | 18  303    0    5    2
May 18 01:51:04 ubuntu dstat.sh[64801]: 18-05 01:51:04|  2   1  96   0   0|5255M  272M  181M 2126M|4540B 1080B|   0  2052k|   0   134 |1473  2149 |0.33 0.92 0.85|1.0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:05 ubuntu dstat.sh[64801]: 18-05 01:51:05|  2   0  97   0   0|5255M  272M  181M 2126M|4421B 1080B|   0    32k|   0  3.00 |1014  1396 |0.33 0.92 0.85|  0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:06 ubuntu dstat.sh[64801]: 18-05 01:51:06|  1   1  97   0   0|5255M  272M  181M 2126M|3929B  971B|   0     0 |   0     0 | 932  1345 |0.30 0.91 0.84|  0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:07 ubuntu dstat.sh[64801]: 18-05 01:51:07|  2   1  96   0   0|5250M  277M  181M 2126M|3995B 1079B|   0    72k|   0  9.99 |1190  1489 |0.30 0.91 0.84|  0   0 6.0|   0     0 |           | 18  303    0    5    2
May 18 01:51:08 ubuntu dstat.sh[64801]: 18-05 01:51:08|  2   1  96   0   0|5250M  277M  181M 2126M|3523B 1081B|   0   336k|   0  37.0 |1430  2184 |0.30 0.91 0.84|  0   0 1.0|   0     0 |           | 18  303    0    5    2
May 18 01:51:09 ubuntu dstat.sh[64801]: 18-05 01:51:09|  1   1  98   0   0|5250M  277M  181M 2126M|3403B 1081B|   0     0 |   0     0 | 960  1336 |0.30 0.91 0.84|  0   0 1.0|   0     0 |           | 18  303    0    5    2
May 18 01:51:10 ubuntu dstat.sh[64801]: 18-05 01:51:10|  0   1  97   0   0|5250M  277M  181M 2126M|3550B  971B|   0     0 |   0     0 | 914  1299 |0.30 0.91 0.84|  0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:11 ubuntu dstat.sh[64801]: 18-05 01:51:11|  2   0  97   0   0|5250M  277M  181M 2126M|3959B 1080B|   0   236k|   0  21.0 |1000  1433 |0.28 0.89 0.84|  0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:12 ubuntu dstat.sh[64801]: 18-05 01:51:12|  1   0  97   0   0|5250M  277M  181M 2126M|4114B 1079B|   0  1314k|   0   253 |1057  1404 |0.28 0.89 0.84|  0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:13 ubuntu dstat.sh[64801]: 18-05 01:51:13|  1   1  97   0   0|5250M  277M  181M 2126M|3792B 1014B|   0   124k|   0  14.0 |1028  1431 |0.28 0.89 0.84|  0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:14 ubuntu dstat.sh[64801]: 18-05 01:51:14|  1   0  98   0   0|5250M  277M  181M 2126M|3945B 1081B|   0     0 |   0     0 | 952  1341 |0.28 0.89 0.84|  0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:15 ubuntu dstat.sh[64801]: 18-05 01:51:15|  1   1  98   0   0|5250M  277M  181M 2126M|4180B 1080B|   0     0 |   0     0 | 867  1272 |0.28 0.89 0.84|2.0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:16 ubuntu dstat.sh[64801]: 18-05 01:51:16|  1   1  97   0   0|5250M  277M  181M 2126M|4018B 1080B|   0    88k|   0  12.0 |1166  1781 |0.26 0.88 0.83|  0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:17 ubuntu dstat.sh[64801]: 18-05 01:51:17|  1   0  97   0   0|5250M  277M  181M 2126M|3817B 1079B|   0   256k|   0  23.0 |1101  1713 |0.26 0.88 0.83|  0   0   0|   0     0 |           | 18  303    0    5    2
May 18 01:51:18 ubuntu dstat.sh[64801]: 18-05 01:51:18|  2   1  96   0   0|5250M  277M  181M 2126M|3551B  755B|   0   367k|   0  59.9 |1437  2221 |0.26 0.88 0.83|  0   0 1.0|   0     0 |           | 18  303    0    5    2
May 18 01:51:19 ubuntu dstat.sh[64801]: 18-05 01:51:19|  6   2  91   0   0|5256M  271M  181M 2126M| 266k 2513B|4101B  112k|1.00  10.0 |1460  1626 |0.26 0.88 0.83|1.0   0 7.0|   0     0 |           | 18  303    0    5    2
May 18 01:51:20 ubuntu dstat.sh[64801]: 18-05 01:51:20| 11   5  83   0   0|5283M  243M  181M 2126M| 277k 8636B| 156k    0 |12.0     0 |2460  2027 |0.26 0.88 0.83|1.0   0  32|   0     0 |           | 18  303    0    5    2
