May 21 00:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 00:50:59 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 00:50:59 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 01:02:44 ubuntu dstat.sh[65404]: 21-05 01:02:44|  9   2  87   1   0|5291M  201M  171M 2166M|8913B 1773B|   0  1243k|   0   138 |2731  4073 |0.73 1.01 0.91|1.0   0 1.0|   0     0 |           | 18  289    0   24    2
May 21 01:02:45 ubuntu dstat.sh[65404]: 21-05 01:02:45|  7   3  86   2   0|5291M  200M  171M 2166M|9440B 1843B|  16k 5842k|1.00   409 |3521  5539 |0.73 1.01 0.91|1.0   0   0|   0     0 |           | 18  289    0   25    2
May 21 01:02:46 ubuntu dstat.sh[65404]: 21-05 01:02:46| 14   3  82   1   0|5291M  200M  171M 2167M|  13k 2409B|   0  2450k|   0   198 |4782  7007 |0.75 1.00 0.91|5.0   0   0|   0     0 |           | 18  290    0   26    2
May 21 01:02:47 ubuntu dstat.sh[65404]: 21-05 01:02:47| 25   5  65   2   0|5292M  198M  171M 2167M|3225B    0 |  16k 3454k|1.00   383 |8324    13k|0.75 1.00 0.91|1.0   0   0|   0     0 |           | 18  290    0   26    2
May 21 01:02:48 ubuntu dstat.sh[65404]: 21-05 01:02:48| 24   5  67   2   0|5293M  197M  171M 2167M|2539B    0 |   0  2437k|   0   275 |7476    11k|0.75 1.00 0.91|4.0   0   0|   0     0 |           | 18  290    0   26    2
May 21 01:02:49 ubuntu dstat.sh[65404]: 21-05 01:02:49| 24   5  68   1   0|5295M  195M  171M 2168M|2468B    0 |   0  3106k|   0   219 |8313    13k|0.75 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   27    2
May 21 01:02:50 ubuntu dstat.sh[65404]: 21-05 01:02:50|  4   1  92   1   0|5295M  195M  171M 2168M|2639B    0 |   0  5294k|   0   302 |2248  3518 |0.75 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   27    2
May 21 01:02:51 ubuntu dstat.sh[65404]: 21-05 01:02:51|  4   1  94   0   0|5295M  194M  171M 2168M|3006B    0 |   0     0 |   0     0 |1417  1677 |0.69 0.99 0.91|1.0   0   0|   0     0 |           | 18  291    0   27    2
May 21 01:02:52 ubuntu dstat.sh[65404]: 21-05 01:02:52| 10   3  86   0   0|5295M  194M  172M 2168M|3266B    0 |   0   513k|   0  69.2 |3551  5344 |0.69 0.99 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   27    2
May 21 01:02:53 ubuntu dstat.sh[65404]: 21-05 01:02:53| 24   4  66   2   0|5295M  193M  172M 2168M|2878B    0 |   0  3721k|   0   441 |8235    13k|0.69 0.99 0.91|1.0   0   0|   0     0 |           | 18  291    0   27    2
May 21 01:02:54 ubuntu dstat.sh[65404]: 21-05 01:02:54| 23   4  69   1   0|5297M  192M  172M 2168M|2763B    0 |  36k 1404k|2.99   145 |6839  9748 |0.69 0.99 0.91|4.0   0   0|   0     0 |           | 18  291    0   29    2
May 21 01:02:55 ubuntu dstat.sh[65404]: 21-05 01:02:55| 12   1  84   1   0|5298M  190M  172M 2169M|2878B    0 | 192k 1727k|12.0   154 |3255  4709 |0.69 0.99 0.91|1.0   0   0|   0     0 |           | 18  290    0   30    2
May 21 01:02:56 ubuntu dstat.sh[65404]: 21-05 01:02:56| 15   3  80   1   0|5300M  188M  172M 2168M|3432B  900B|   0  1420k|   0   173 |3609  5235 |0.72 0.99 0.91|1.0   0 2.0|   0     0 |           | 18  290    0   34    2
May 21 01:02:57 ubuntu dstat.sh[65404]: 21-05 01:02:57|  8   2  88   2   0|5303M  185M  172M 2169M|4965B   66B|  64k 7594k|4.02   957 |3647  4886 |0.72 0.99 0.91|3.0   0   0|   0     0 |           | 18  291    0   35    2
May 21 01:02:58 ubuntu dstat.sh[65404]: 21-05 01:02:58|  4   1  93   0   0|5304M  184M  172M 2169M|4880B  866B|   0   686k|   0  66.8 |1673  2450 |0.72 0.99 0.91|1.0   0   0|   0     0 |           | 18  290    0   35    2
May 21 01:02:59 ubuntu dstat.sh[65404]: 21-05 01:02:59| 16   4  77   2   0|5310M  177M  172M 2169M|9919B 2163B|   0    10M|   0   443 |4913  7289 |0.72 0.99 0.91|1.0   0 1.0|   0     0 |           | 18  290    0   38    2
May 21 01:03:00 ubuntu dstat.sh[65404]: 21-05 01:03:00|  2   0  95   0   0|5310M  177M  172M 2169M|2931B    0 |   0   877k|   0  58.8 |1510  2304 |0.72 0.99 0.91|5.0   0   0|   0     0 |           | 18  291    0   39    2
May 21 01:03:01 ubuntu dstat.sh[65404]: 21-05 01:03:01| 12   2  84   1   0|5318M  169M  172M 2169M|3982B  810B|   0  1264k|   0   164 |3542  5038 |0.66 0.97 0.90|1.0   0   0|   0     0 |           | 18  290    0   44    2
May 21 01:03:02 ubuntu dstat.sh[65404]: 21-05 01:03:02| 10   2  86   1   0|5321M  166M  172M 2169M|  13k 3219B|   0  1254k|   0   136 |3042  4196 |0.66 0.97 0.90|1.0   0   0|   0     0 |           | 18  291    0   45    2
May 21 01:03:03 ubuntu dstat.sh[65404]: 21-05 01:03:03|  9   2  87   1   0|5326M  161M  173M 2169M|4107B  811B|   0  1314k|   0   140 |3004  4120 |0.66 0.97 0.90|1.0   0   0|   0     0 |           | 18  291    0   47    2
May 21 01:03:04 ubuntu dstat.sh[65404]: 21-05 01:03:04| 11   2  85   1   0|5327M  159M  173M 2170M|9015B 1034B|  16k 1541k|1.00   161 |3386  4811 |0.66 0.97 0.90|  0   0 1.0|   0     0 |           | 18  291    0   47    2
May 21 01:03:05 ubuntu dstat.sh[65404]: 21-05 01:03:05|  3   1  95   0   0|5327M  159M  173M 2170M|3386B    0 |   0   768k|   0  56.0 |1428  2005 |0.66 0.97 0.90|2.0   0   0|   0     0 |           | 18  292    0   47    2
May 21 01:03:06 ubuntu dstat.sh[65404]: 21-05 01:03:06|  9   3  85   1   0|5328M  158M  173M 2170M|4057B  965B|  20k 1764k|2.99   208 |3591  5372 |0.77 0.99 0.91|1.0   0 6.0|   0     0 |           | 18  291    0   51    2
May 21 01:03:07 ubuntu dstat.sh[65404]: 21-05 01:03:07| 13   3  81   1   0|5328M  158M  173M 2170M|4611B  965B|   0  1823k|   0   221 |4160  6120 |0.77 0.99 0.91|1.0   0   0|   0     0 |           | 18  291    0   57    2
May 21 01:03:08 ubuntu dstat.sh[65404]: 21-05 01:03:08|  6   2  92   1   0|5328M  158M  173M 2170M|2524B    0 |   0   813k|   0  73.1 |2108  2955 |0.77 0.99 0.91|1.0   0   0|   0     0 |           | 18  291    0   59    2
May 21 01:03:09 ubuntu dstat.sh[65404]: 21-05 01:03:09|  5   1  92   0   0|5328M  158M  173M 2170M|2398B    0 |   0  1235k|   0   119 |1901  2724 |0.77 0.99 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   59    2
May 21 01:03:10 ubuntu dstat.sh[65404]: 21-05 01:03:10|  3   2  92   1   0|5328M  158M  173M 2170M|2165B  140B|   0  6796k|   0   420 |2446  4242 |0.77 0.99 0.91|1.0   0   0|   0     0 |           | 18  291    0   59    2
May 21 01:03:11 ubuntu dstat.sh[65404]: 21-05 01:03:11|  5   1  93   1   0|5328M  158M  173M 2170M|2461B    0 |   0   500k|   0  52.0 |1669  2384 |0.71 0.97 0.90|2.0   0   0|   0     0 |           | 18  291    0   61    2
May 21 01:03:12 ubuntu dstat.sh[65404]: 21-05 01:03:12|  3   1  95   0   0|5328M  158M  173M 2170M|2419B    0 |   0   240k|   0  16.0 |1344  1836 |0.71 0.97 0.90|1.0   0   0|   0     0 |           | 18  292    0   62    2
May 21 01:03:13 ubuntu dstat.sh[65404]: 21-05 01:03:13|  8   2  88   1   0|5322M  163M  173M 2170M|4896B 1767B|   0  5081k|   0   659 |3158  4286 |0.71 0.97 0.90|1.0   0   0|   0     0 |           | 18  291    0   63    2
May 21 01:03:14 ubuntu dstat.sh[65404]: 21-05 01:03:14| 10   2  86   1   0|5322M  163M  173M 2170M|4836B  927B|   0  1422k|   0   189 |3281  4874 |0.71 0.97 0.90|3.0   0   0|   0     0 |           | 18  291    0   65    2
May 21 01:03:15 ubuntu dstat.sh[65404]: 21-05 01:03:15| 10   2  86   1   0|5323M  162M  174M 2170M|4722B  928B|   0   790k|   0  84.2 |2958  4002 |0.71 0.97 0.90|1.0 1.0   0|   0     0 |           | 18  291    0   68    2
May 21 01:03:16 ubuntu dstat.sh[65404]: 21-05 01:03:16| 13   2  80   1   0|5330M  154M  174M 2171M|8167B 1374B|  16k 2228k|1.00   281 |4394  6697 |0.81 0.99 0.91|2.0   0   0|   0     0 |           | 18  291    0   72    2
May 21 01:03:17 ubuntu dstat.sh[65404]: 21-05 01:03:17|  5   2  92   1   0|5331M  154M  174M 2171M|3576B  132B|   0   850k|   0  72.1 |2092  2933 |0.81 0.99 0.91|3.0   0   0|   0     0 |           | 18  292    0   72    2
May 21 01:03:18 ubuntu dstat.sh[65404]: 21-05 01:03:18|  8   2  87   1   0|5331M  153M  174M 2171M|4335B  965B|  16k 1682k|1.00   193 |3208  4796 |0.81 0.99 0.91|1.0   0   0|   0     0 |           | 18  291    0   75    2
May 21 01:03:19 ubuntu dstat.sh[65404]: 21-05 01:03:19|  6   2  89   1   0|5331M  153M  174M 2171M|4357B  869B|   0  1334k|   0   151 |2689  3992 |0.81 0.99 0.91|3.0   0 1.0|   0     0 |           | 18  291    0   76    2
May 21 01:03:20 ubuntu dstat.sh[65404]: 21-05 01:03:20|  9   2  88   0   0|5331M  153M  174M 2171M|4166B  463B|   0  2304k|   0   140 |2974  4286 |0.81 0.99 0.91|2.0   0   0|   0     0 |           | 18  291    0   77    2
May 21 01:03:21 ubuntu dstat.sh[65404]: 21-05 01:03:21|  7   1  90   0   0|5330M  153M  174M 2171M|2641B  396B|   0   898k|   0  71.9 |2299  3123 |0.91 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   79    2
May 21 01:03:22 ubuntu dstat.sh[65404]: 21-05 01:03:22| 15   6  75   2   0|5341M  141M  175M 2171M|8375B 1381B|  84k 8046k|3.01   583 |5394    18k|0.91 1.01 0.92|2.0   0  36|   0     0 |           | 18  292    0   78    2
May 21 01:03:23 ubuntu dstat.sh[65404]: 21-05 01:03:23| 26   4  65   2   0|5341M  140M  175M 2172M|3929B   66B|  32k 4013k|1.00   476 |8422    13k|0.91 1.01 0.92|2.0   0   0|   0     0 |           | 18  292    0   78    2
May 21 01:03:24 ubuntu dstat.sh[65404]: 21-05 01:03:24| 23   5  68   1   0|5340M  141M  175M 2172M|2766B    0 |  64k 2261k|2.00   207 |7102    11k|0.91 1.01 0.92|1.0   0   0|   0     0 |           | 18  292    0   82    2
May 21 01:03:25 ubuntu dstat.sh[65404]: 21-05 01:03:25| 12   3  83   1   0|5342M  139M  176M 2172M|2513B    0 |  52k 2772k|3.99   232 |4274  6412 |0.91 1.01 0.92|2.0   0 3.0|   0     0 |           | 18  291    0   82    2
May 21 01:03:26 ubuntu dstat.sh[65404]: 21-05 01:03:26| 15   3  79   1   0|5342M  138M  176M 2172M|3681B  970B|  56k 2176k|4.00   246 |4346  6289 |0.83 0.99 0.91|1.0   0 2.0|   0     0 |           | 18  291    0   83    2
May 21 01:03:27 ubuntu dstat.sh[65404]: 21-05 01:03:27| 11   3  84   2   0|5342M  138M  176M 2172M|4252B  893B|   0  6511k|   0   491 |4163  6623 |0.83 0.99 0.91|2.0   0 1.0|   0     0 |           | 18  291    0   84    2
May 21 01:03:28 ubuntu dstat.sh[65404]: 21-05 01:03:28|  5   2  92   1   0|5334M  146M  176M 2172M|2645B    0 |   0  5975k|   0   706 |2421  3140 |0.83 0.99 0.91|2.0   0   0|   0     0 |           | 18  292    0   84    2
May 21 01:03:29 ubuntu dstat.sh[65404]: 21-05 01:03:29|  8   1  88   1   0|5334M  146M  176M 2173M|3824B  459B|  16k 2321k|0.99   199 |2824  4436 |0.83 0.99 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   85    2
May 21 01:03:30 ubuntu dstat.sh[65404]: 21-05 01:03:30| 11   3  84   1   0|5334M  145M  176M 2173M|9865B 1782B|   0  1921k|   0   184 |3238  4780 |0.83 0.99 0.91|3.0   0   0|   0     0 |           | 18  291    0   87    2
May 21 01:03:31 ubuntu dstat.sh[65404]: 21-05 01:03:31| 17   4  75   2   0|5334M  145M  177M 2173M|2755B   66B|   0  2368k|   0   282 |5761  8979 |0.85 0.99 0.91|3.0   0   0|   0     0 |           | 18  292    0   82    2
May 21 01:03:32 ubuntu dstat.sh[65404]: 21-05 01:03:32| 25   5  64   2   0|5334M  144M  177M 2173M|2840B  132B|   0  7271k|   0   622 |8621    14k|0.85 0.99 0.91|3.0   0   0|   0     0 |           | 18  292    0   82    2
May 21 01:03:33 ubuntu dstat.sh[65404]: 21-05 01:03:33| 23   5  67   1   0|5334M  144M  177M 2174M|2448B    0 |   0  2818k|   0   256 |7296    11k|0.85 0.99 0.91|1.0   0   0|   0     0 |           | 18  292    0   85    2
May 21 01:03:34 ubuntu dstat.sh[65404]: 21-05 01:03:34| 24   6  65   3   0|5334M  143M  177M 2174M|3013B   94B|   0  3651k|   0   458 |8652    13k|0.85 0.99 0.91|3.0   0 1.0|   0     0 |           | 18  292    0   87    2
May 21 01:03:35 ubuntu dstat.sh[65404]: 21-05 01:03:35| 24   5  68   1   0|5335M  143M  177M 2174M|2465B    0 |   0  2974k|   0   191 |6898  9821 |0.85 0.99 0.91|2.0   0   0|   0     0 |           | 18  291    0   83    2
May 21 01:03:36 ubuntu dstat.sh[65404]: 21-05 01:03:36| 24   5  66   1   0|5335M  141M  178M 2174M|2698B    0 |   0  3485k|   0   330 |7342    11k|0.86 0.99 0.91|2.0   0   0|   0     0 |           | 18  293    0   85    2
May 21 01:03:37 ubuntu dstat.sh[65404]: 21-05 01:03:37| 25   5  64   2   0|5335M  141M  178M 2175M|2954B    0 |   0  8494k|   0   753 |9297    15k|0.86 0.99 0.91|3.0   0   0|   0     0 |           | 18  292    0   85    2
May 21 01:03:38 ubuntu dstat.sh[65404]: 21-05 01:03:38| 23   5  68   1   0|5336M  140M  178M 2175M|3175B    0 |   0  2448k|   0   207 |7327    11k|0.86 0.99 0.91|4.0   0   0|   0     0 |           | 18  292    0   86    2
May 21 01:03:39 ubuntu dstat.sh[65404]: 21-05 01:03:39|  4   1  92   1   0|5336M  140M  178M 2175M|3909B   84B|   0  1343k|   0   116 |2063  3280 |0.86 0.99 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   83    2
May 21 01:03:40 ubuntu dstat.sh[65404]: 21-05 01:03:40|  5   2  91   1   0|5336M  140M  178M 2175M|3300B    0 |   0  1356k|   0   138 |2241  3263 |0.86 0.99 0.91|1.0   0   0|   0     0 |           | 18  291    0   84    2
May 21 01:03:41 ubuntu dstat.sh[65404]: 21-05 01:03:41| 10   2  85   1   0|5337M  139M  178M 2175M|4097B  954B|   0  1983k|   0   206 |3572  5480 |0.79 0.97 0.91|1.0   0   0|   0     0 |           | 18  291    0   87    2
May 21 01:03:42 ubuntu dstat.sh[65404]: 21-05 01:03:42| 11   2  86   0   0|5337M  139M  178M 2175M|2718B  396B|   0   918k|   0  66.9 |2751  3633 |0.79 0.97 0.91|1.0   0   0|   0     0 |           | 18  291    0   91    2
May 21 01:03:43 ubuntu dstat.sh[65404]: 21-05 01:03:43|  9   2  86   2   0|5337M  138M  178M 2175M|9181B 1837B|   0  1764k|   0   196 |3187  4700 |0.79 0.97 0.91|2.0   0   0|   0     0 |           | 18  291    0   88    2
May 21 01:03:44 ubuntu dstat.sh[65404]: 21-05 01:03:44|  5   1  94   0   0|5337M  138M  178M 2175M|8196B 1032B|   0  7064k|   0   897 |1988  2161 |0.79 0.97 0.91|2.0   0   0|   0     0 |           | 18  291    0   88    2
May 21 01:03:45 ubuntu dstat.sh[65404]: 21-05 01:03:45|  9   2  86   1   0|5337M  138M  178M 2175M|2389B    0 |   0  6700k|   0   458 |3898  6077 |0.79 0.97 0.91|2.0   0   0|   0     0 |           | 18  291    0   88    2
May 21 01:03:46 ubuntu dstat.sh[65404]: 21-05 01:03:46| 13   2  82   1   0|5337M  138M  178M 2175M|9838B 2338B|   0  2083k|   0   236 |4113  6093 |0.73 0.96 0.90|1.0   0   0|   0     0 |           | 18  291    0   92    2
May 21 01:03:47 ubuntu dstat.sh[65404]: 21-05 01:03:47| 10   2  86   1   0|5337M  137M  178M 2176M|2847B  890B|   0  1255k|   0   137 |3450  5232 |0.73 0.96 0.90|1.0   0   0|   0     0 |           | 18  291    0   96    2
May 21 01:03:48 ubuntu dstat.sh[65404]: 21-05 01:03:48|  7   2  90   0   0|5339M  136M  178M 2176M|3863B  132B|   0  1131k|   0   123 |2263  3384 |0.73 0.96 0.90|  0   0   0|   0     0 |           | 18  291    0   97    2
May 21 01:03:49 ubuntu dstat.sh[65404]: 21-05 01:03:49|  2   1  96   0   0|5338M  136M  178M 2176M|2577B    0 |   0   487k|   0  31.0 |1171  1774 |0.73 0.96 0.90|2.0   0 1.0|   0     0 |           | 18  292    0   97    2
May 21 01:03:50 ubuntu dstat.sh[65404]: 21-05 01:03:50|  5   1  92   1   0|5338M  136M  178M 2176M|2341B    0 |   0   676k|   0  56.0 |1846  2777 |0.73 0.96 0.90|1.0   0   0|   0     0 |           | 18  291    0   98    2
May 21 01:03:51 ubuntu dstat.sh[65404]: 21-05 01:03:51| 13   3  83   1   0|5339M  136M  178M 2176M|4477B 1343B|   0  1620k|   0   213 |3695  5500 |0.83 0.97 0.91|1.0   0   0|   0     0 |           | 18  291    0  102    2
May 21 01:03:52 ubuntu dstat.sh[65404]: 21-05 01:03:52| 15   3  80   1   0|5339M  135M  178M 2176M|8025B 1031B|   0  1526k|   0   152 |4610  6704 |0.83 0.97 0.91|2.0 1.0   0|   0     0 |           | 18  292    0  102    2
May 21 01:03:53 ubuntu dstat.sh[65404]: 21-05 01:03:53| 25   5  64   2   0|5339M  135M  178M 2176M|2336B    0 |  16k 5709k|1.00   580 |8457    13k|0.83 0.97 0.91|2.0   0   0|   0     0 |           | 18  292    0  102    2
May 21 01:03:54 ubuntu dstat.sh[65404]: 21-05 01:03:54| 24   6  67   2   0|5341M  133M  178M 2177M|2471B    0 |   0  7375k|   0   567 |8280    13k|0.83 0.97 0.91|1.0   0   0|   0     0 |           | 18  291    0  103    2
May 21 01:03:55 ubuntu dstat.sh[65404]: 21-05 01:03:55|  3   1  95   0   0|5341M  133M  178M 2177M|2587B    0 |   0  1800k|   0  81.8 |1345  2015 |0.83 0.97 0.91|2.0   0   0|   0     0 |           | 18  292    0  100    2
May 21 01:03:56 ubuntu dstat.sh[65404]: 21-05 01:03:56|  9   2  86   1   0|5341M  133M  179M 2177M|5058B  961B|   0  1663k|   0   182 |3247  5092 |0.84 0.97 0.91|1.0   0 2.0|   0     0 |           | 18  291    0  104    2
May 21 01:03:57 ubuntu dstat.sh[65404]: 21-05 01:03:57|  9   2  87   1   0|5341M  132M  179M 2177M|4113B    0 |   0  1341k|   0   152 |2989  4362 |0.84 0.97 0.91|1.0 1.0   0|   0     0 |           | 18  292    0  105    2
May 21 01:03:58 ubuntu dstat.sh[65404]: 21-05 01:03:58|  7   1  91   0   0|5341M  132M  179M 2177M|9133B 1920B|   0  1000k|   0   101 |2402  3519 |0.84 0.97 0.91|1.0   0   0|   0     0 |           | 18  291    0  108    2
May 21 01:03:59 ubuntu dstat.sh[65404]: 21-05 01:03:59|  7   1  90   0   0|5342M  131M  179M 2177M|2776B  745B|   0   669k|   0  52.1 |2314  3158 |0.84 0.97 0.91|1.0   0 1.0|   0     0 |           | 18  291    0  108    2
May 21 01:04:00 ubuntu dstat.sh[65404]: 21-05 01:04:00|  5   1  90   0   0|5342M  131M  179M 2177M|9506B 1442B|   0  1675k|   0   148 |2463  3701 |0.84 0.97 0.91|1.0   0   0|   0     0 |           | 18  291    0  109    2
May 21 01:04:01 ubuntu dstat.sh[65404]: 21-05 01:04:01|  7   2  89   0   0|5343M  129M  179M 2177M|8501B 1829B| 244k  804k|5.00  63.0 |2492  3315 |0.77 0.96 0.90|1.0   0   0|   0     0 |           | 18  291    0  112    2
May 21 01:04:02 ubuntu dstat.sh[65404]: 21-05 01:04:02|  3   1  94   0   0|5343M  129M  179M 2178M|7904B  991B|   0   556k|   0  34.0 |1379  1817 |0.77 0.96 0.90|1.0   0   0|   0     0 |           | 18  291    0  113    2
May 21 01:04:03 ubuntu dstat.sh[65404]: 21-05 01:04:03|  5   1  93   1   0|5343M  129M  179M 2177M|3742B  414B|   0   673k|   0   114 |2052  3156 |0.77 0.96 0.90|1.0   0   0|   0     0 |           | 18  291    0  102    2
May 21 01:04:04 ubuntu dstat.sh[65404]: 21-05 01:04:04|  9   2  87   1   0|5344M  128M  179M 2178M|8435B 1032B|   0  6911k|   0   890 |3939  5764 |0.77 0.96 0.90|1.0   0   0|   0     0 |           | 18  292    0  102    2
May 21 01:04:05 ubuntu dstat.sh[65404]: 21-05 01:04:05| 25   5  65   3   0|5345M  127M  179M 2178M|2999B    0 |   0    10M|   0   851 |9284    16k|0.77 0.96 0.90|5.0   0   0|   0     0 |           | 18  292    0  102    2
May 21 01:04:06 ubuntu dstat.sh[65404]: 21-05 01:04:06| 23   6  67   2   0|5347M  124M  179M 2178M|3058B    0 |   0  2390k|   0   244 |7817    12k|1.11 1.03 0.93|1.0   0 6.0|   0     0 |           | 18  291    0  104    2
May 21 01:04:07 ubuntu dstat.sh[65404]: 21-05 01:04:07|  5   2  91   1   0|5347M  124M  179M 2178M|3137B    0 |   0  1576k|   0   121 |2360  3525 |1.11 1.03 0.93|2.0   0   0|   0     0 |           | 18  292    0   94    2
May 21 01:04:08 ubuntu dstat.sh[65404]: 21-05 01:04:08|  7   1  89   1   0|5347M  124M  179M 2178M|8710B 1375B|   0  1494k|   0   121 |2860  4240 |1.11 1.03 0.93|1.0   0   0|   0     0 |           | 18  291    0   94    2
May 21 01:04:09 ubuntu dstat.sh[65404]: 21-05 01:04:09| 20   5  72   2   0|5347M  124M  179M 2179M|3117B    0 |   0  3129k|   0   363 |7198    11k|1.11 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  292    0   94    2
May 21 01:04:10 ubuntu dstat.sh[65404]: 21-05 01:04:10| 24   5  67   1   0|5347M  123M  179M 2179M|2542B    0 |   0  4317k|   0   410 |8432    13k|1.11 1.03 0.93|4.0   0   0|   0     0 |           | 18  292    0   94    2
May 21 01:04:11 ubuntu dstat.sh[65404]: 21-05 01:04:11| 17   4  76   2   0|5353M  117M  179M 2180M|3467B  986B|   0  8118k|   0   612 |6148    10k|1.02 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   98    2
May 21 01:04:12 ubuntu dstat.sh[65404]: 21-05 01:04:12| 11   3  85   1   0|5354M  116M  179M 2180M|2251B  920B|   0  2374k|   0   222 |3500  5141 |1.02 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   96    2
May 21 01:04:13 ubuntu dstat.sh[65404]: 21-05 01:04:13|  5   1  92   0   0|5354M  115M  180M 2180M|3435B   66B|   0   726k|   0  64.1 |1875  2733 |1.02 1.01 0.92|1.0   0   0|   0     0 |           | 18  292    0   97    2
May 21 01:04:14 ubuntu dstat.sh[65404]: 21-05 01:04:14|  8   4  85   1   0|5344M  155M  178M 2152M|3426B  980B|   0  1871k|   0   190 |3022  4858 |1.02 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   98    2
May 21 01:04:15 ubuntu dstat.sh[65404]: 21-05 01:04:15| 11   3  84   1   0|5339M  160M  178M 2152M|3986B  986B|   0  1898k|   0   222 |3771  5658 |1.02 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   99    2
May 21 01:04:16 ubuntu dstat.sh[65404]: 21-05 01:04:16| 15   2  81   1   0|5343M  156M  178M 2152M|3622B  464B|   0  2834k|   0   151 |4038  5488 |1.02 1.01 0.92|3.0   0   0|   0     0 |           | 18  291    0   93    2
May 21 01:04:17 ubuntu dstat.sh[65404]: 21-05 01:04:17|  8   2  87   1   0|5343M  156M  178M 2152M|9293B 1444B|   0  1717k|   0   179 |3071  4605 |1.02 1.01 0.92|3.0   0   0|   0     0 |           | 18  292    0   94    2
May 21 01:04:18 ubuntu dstat.sh[65404]: 21-05 01:04:18|  4   1  92   0   0|5343M  156M  178M 2152M|9797B 1836B|   0  1142k|   0   106 |2213  3329 |1.02 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   95    2
May 21 01:04:19 ubuntu dstat.sh[65404]: 21-05 01:04:19|  8   3  87   2   0|5343M  155M  178M 2152M|9818B 1840B|   0  6980k|   0   478 |3672  5844 |1.02 1.01 0.92|  0   0 1.0|   0     0 |           | 18  291    0   96    2
May 21 01:04:20 ubuntu dstat.sh[65404]: 21-05 01:04:20|  8   1  88   0   0|5343M  156M  178M 2152M|7977B 1773B|   0  7084k|   0   948 |3265  4329 |1.02 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   88    2
