Jul 19 16:45:09 jammy-provider-cloud-0000007375 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:54:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:55|  2   2  97   0   0|4101M  544M  195M 2900M|7609B 1532B|   0     0 |   0     0 |1067  1744 |0.78 0.95 0.77|  0   0   0|   0     0 |   0     0 | 18  268    3   36    0
Jul 19 16:54:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:56|  2   1  95   0   0|4101M  544M  195M 2900M|5110B 1620B|   0  4136k|   0   377 |1323  2371 |0.78 0.95 0.77|  0   0   0|   0     0 |   0     0 | 18  268    3   36    0
Jul 19 16:54:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:57|  1   1  96   0   0|4101M  544M  195M 2900M|6621B 1694B|   0    36k|   0  4.00 |1067  1797 |0.78 0.95 0.77|  0   0   0|   0     0 |   0     0 | 18  268    3   36    0
Jul 19 16:54:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:58|  2   1  97   0   0|4101M  544M  195M 2900M|5331B 1620B|   0    28k|   0  4.00 |1068  1717 |0.78 0.95 0.77|1.0   0   0|   0     0 |   0     0 | 18  268    3   32    0
Jul 19 16:54:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:54:59|  1   1  96   0   0|4101M  544M  195M 2900M|4712B 1620B|   0  4095B|   0  1.00 |1030  1850 |0.71 0.94 0.76|  0   0   0|   0     0 |   0     0 | 18  268    3   32    0
Jul 19 16:55:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:00|  4   4  89   0   0|4107M  538M  195M 2900M|5113B 1694B| 356k  252k|16.0  23.0 |1970  3485 |0.71 0.94 0.76|1.0   0 145|   0     0 |   0     0 | 18  268    3   32    0
Jul 19 16:55:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:01|  2   0  95   0   0|4107M  538M  195M 2900M|6594B 1708B|   0    92k|   0  3.99 |1136  1940 |0.71 0.94 0.76|  0   0   0|   0     0 |   0     0 | 18  268    3   32    0
Jul 19 16:55:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:02|  2   0  96   0   0|4107M  538M  195M 2900M|6968B 1588B|   0     0 |   0     0 | 975  1685 |0.71 0.94 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    3   25    0
Jul 19 16:55:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:03|  3   1  96   0   0|4107M  538M  195M 2900M|  10k 1566B|   0  8194B|   0  2.00 |1109  1753 |0.71 0.94 0.76|  0   0   0|   0     0 |   0     0 | 18  268    3   25    0
Jul 19 16:55:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:04|  1   0  96   0   0|4107M  538M  195M 2900M|  48k 1846B|   0     0 |   0     0 |1202  1880 |0.66 0.92 0.76|  0   0   0|   0     0 |   0     0 | 18  268    4   17    0
Jul 19 16:55:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:05|  2   0  95   0   0|4107M  538M  195M 2900M|5763B 1694B|   0   140k|   0  16.0 |1340  2282 |0.66 0.92 0.76|  0   0   0|   0     0 |   0     0 | 18  268    4   17    0
Jul 19 16:55:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:06|  3   1  95   0   0|4107M  538M  195M 2900M|6346B 1620B|4096B 2988k|1.00   139 |1496  2881 |0.66 0.92 0.76|  0   0   0|   0     0 |   0     0 | 18  268    4   15    0
Jul 19 16:55:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:07|  2   1  97   0   0|4107M  538M  195M 2900M|5014B 1695B|   0     0 |   0     0 | 967  1703 |0.66 0.92 0.76|  0   0   0|   0     0 |   0     0 | 18  268    4   15    0
Jul 19 16:55:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:08|  1   1  96   0   0|4107M  538M  195M 2900M|8746B 1619B|   0    32k|   0  4.00 |1028  1688 |0.66 0.92 0.76|  0   0   0|   0     0 |   0     0 | 18  268    4   15    0
Jul 19 16:55:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:09|  2   0  96   0   0|4107M  538M  195M 2900M|4555B 1581B|   0   180k|   0  2.00 |1028  1830 |0.60 0.90 0.76|  0   0   0|   0     0 |   0     0 | 18  268    4   15    0
Jul 19 16:55:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:10|  4   4  91   0   0|4107M  537M  195M 2900M|5167B 1646B|  92k  422k|6.02  43.2 |1699  2981 |0.60 0.90 0.76|1.0   0  79|   0     0 |   0     0 | 18  268    4   15    0
Jul 19 16:55:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:11|  2   2  95   0   0|4108M  537M  195M 2900M|5121B 1658B|4087B   49M|1.00  62.9 |1140  2013 |0.60 0.90 0.76|  0   0 8.0|   0     0 |   0     0 | 18  268    4   15    0
Jul 19 16:55:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:12|  2   0  95   0   0|4108M  537M  195M 2900M|5178B 1782B|   0   428k|   0  23.0 |1345  2285 |0.60 0.90 0.76|  0   0   0|   0     0 |   0     0 | 18  268    4   15    0
Jul 19 16:55:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:13|  4   1  94   0   0|4108M  537M  195M 2900M|  24k   10k|   0     0 |   0     0 |1301  1931 |0.60 0.90 0.76|  0   0   0|   0     0 |   0     0 | 18  268    4   15    0
Jul 19 16:55:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:14|  2   1  95   0   0|4108M  537M  195M 2900M|5665B 1847B|   0  1849k|   0   219 |1459  2451 |0.55 0.89 0.75|  0   0 2.0|   0     0 |   0     0 | 18  268    5   15    0
Jul 19 16:55:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:15|  1   1  96   0   0|4108M  537M  195M 2900M|6235B 1694B|   0   116k|   0  7.00 |1081  1812 |0.55 0.89 0.75|  0   0   0|   0     0 |   0     0 | 18  268    5   15    0
Jul 19 16:55:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:16| 12   2  84   0   0|4131M  514M  195M 2900M|7247B 1588B|   0   404k|   0  45.0 |1455  2530 |0.55 0.89 0.75|1.0   0 5.0|   0     0 |   0     0 | 18  268    5   15    0
Jul 19 16:55:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:17| 24   3  71   0   0|4132M  512M  195M 2900M|8962B 1713B| 296k  812k|15.0  12.0 |2425  4818 |0.55 0.89 0.75|1.0   0 5.0|   0     0 |   0     0 | 18  272    5   16    0
Jul 19 16:55:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:18| 25   4  70   0   0|4140M  503M  195M 2901M|9103B 1694B|  16k  200k|1.00  26.0 |2077  3305 |0.55 0.89 0.75|1.0   0 5.0|   0     0 |   0     0 | 18  276    5   16    0
Jul 19 16:55:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:19| 24   3  71   0   0|4144M  499M  195M 2901M|  12k 1625B|   0   213k|   0  27.1 |2375  4020 |0.59 0.89 0.75|1.0   0 5.0|   0     0 |   0     0 | 18  276    5   16    0
Jul 19 16:55:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:20| 24   5  71   0   0|4145M  498M  195M 2901M|6541B 1763B|   0   283k|   0  38.9 |2177  3635 |0.59 0.89 0.75|1.0   0  12|   0     0 |   0     0 | 18  276    5   17    0
Jul 19 16:55:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:21| 57   7  36   0   0|3902M  741M  195M 2901M|7690B 1625B|   0   181k|   0  20.1 |2225  3284 |0.59 0.89 0.75|3.0   0  19|   0     0 |   0     0 | 18  264    5   20    0
Jul 19 16:55:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:22| 68  14  19   0   0|3922M  721M  195M 2901M|8131B 1805B|  16k  112k|2.00  11.0 |1901  2284 |0.59 0.89 0.75|4.0   0 5.0|   0     0 |   0     0 | 18  264    5   20    0
Jul 19 16:55:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:23| 85  14   0   0   0|4049M  593M  195M 2902M|6435B 1620B| 252k  364k|37.0  19.0 |4313  8116 |0.59 0.89 0.75|7.0   0 6.0|   0     0 |   0     0 | 18  268    5   23    0
Jul 19 16:55:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:24| 79  11   9   0   0|4053M  587M  195M 2904M|  43k   19k|  12k 1560k|1.99  97.7 |7217    14k|0.78 0.93 0.77|3.0   0 7.0|   0     0 |   0     0 | 18  264    6   29    0
Jul 19 16:55:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:25| 51  11  36   1   0|3935M  704M  195M 2904M|5222B 1644B| 176k 7355k|13.0   657 |4573  7854 |0.78 0.93 0.77|2.0   0 8.0|   0     0 |   0     0 | 18  256    6   32    0
Jul 19 16:55:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:26| 32   5  61   0   0|3996M  642M  195M 2906M|4995B 1688B|4082B 1248k|1.00   152 |4353  8437 |0.78 0.93 0.77|2.0   0 2.0|   0     0 |   0     0 | 18  258    6   32    0
Jul 19 16:55:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:27| 25   5  67   0   0|4068M  569M  195M 2907M|  73k   34k| 164k  268k|6.00  28.0 |4170  7456 |0.78 0.93 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  259    6   38    0
Jul 19 16:55:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:28| 13   3  82   0   0|4085M  551M  195M 2907M| 145k   66k|   0   116k|   0  13.0 |3285  5056 |0.78 0.93 0.77|  0   0 2.0|   0     0 |   0     0 | 18  268    6   38    0
Jul 19 16:55:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:29|  2   1  96   0   0|4085M  551M  195M 2907M|5830B 1704B|   0     0 |   0     0 |1095  1947 |0.72 0.91 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   38    0
Jul 19 16:55:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:30|  3   0  95   0   0|4086M  551M  195M 2907M|5146B 1694B|   0   188k|   0  28.0 |1536  2705 |0.72 0.91 0.76|  0   0 2.0|   0     0 |   0     0 | 18  268    6   38    0
Jul 19 16:55:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:31|  3   1  96   0   0|4086M  551M  195M 2907M|5600B 1513B|   0   216k|   0  13.0 |1181  2070 |0.72 0.91 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   38    0
Jul 19 16:55:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:32|  2   0  96   0   0|4086M  551M  195M 2907M|4934B 1878B|   0     0 |   0     0 |1132  1866 |0.72 0.91 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   38    0
Jul 19 16:55:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:33|  1   1  96   0   0|4086M  551M  195M 2907M|5216B 1566B|   0   680k|   0  45.0 |1097  1981 |0.72 0.91 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   38    0
Jul 19 16:55:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:34|  2   1  96   0   0|4086M  551M  195M 2907M|  45k 1620B|   0    56k|   0  7.00 |1116  1833 |0.66 0.90 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   38    0
Jul 19 16:55:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:35|  4   1  94   1   0|4086M  551M  195M 2907M|5904B 1662B|   0   484k|   0  53.0 |1597  2770 |0.66 0.90 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Jul 19 16:55:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:36|  3   1  95   0   0|4086M  551M  195M 2907M|7154B 1694B|   0    68k|   0  9.00 |1303  2256 |0.66 0.90 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Jul 19 16:55:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:37|  2   0  96   0   0|4086M  551M  195M 2907M|5593B 1620B|   0    24k|   0  3.00 |1176  2027 |0.66 0.90 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Jul 19 16:55:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:38|  3   1  96   0   0|4087M  550M  195M 2907M|4980B 1583B|   0   108k|   0  21.0 |1226  2064 |0.66 0.90 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Jul 19 16:55:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:39|  3   1  96   0   0|4087M  550M  195M 2907M|4520B 1619B|   0   484k|   0  32.0 |1110  1971 |0.77 0.91 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Jul 19 16:55:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:40|  3   1  95   0   0|4087M  550M  195M 2907M|5604B 1641B|   0  1713k|   0  21.0 |1312  2232 |0.77 0.91 0.76|  0   0 2.0|   0     0 |   0     0 | 18  268    6   37    0
Jul 19 16:55:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:41|  2   1  96   0   0|4087M  550M  195M 2907M|4784B 1619B|   0     0 |   0     0 |1009  1843 |0.77 0.91 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   33    0
Jul 19 16:55:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:42|  2   1  97   0   0|4087M  550M  195M 2907M|5912B 1730B|   0   188k|   0  11.0 |1000  1778 |0.77 0.91 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   33    0
Jul 19 16:55:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:43|  2   1  96   0   0|4087M  550M  195M 2907M|6453B 1620B|   0    28k|   0  4.00 | 988  1718 |0.77 0.91 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    6   29    0
Jul 19 16:55:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:44|  1   0  96   0   0|4087M  550M  195M 2907M|5321B 1620B|   0     0 |   0     0 | 979  1814 |0.71 0.90 0.76|  0   0   0|   0     0 |   0     0 | 18  268    6   29    0
Jul 19 16:55:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:45|  3   2  94   0   0|4089M  548M  195M 2907M|5779B 1513B|   0   901k|   0   132 |1353  2361 |0.71 0.90 0.76|1.0   0 7.0|   0     0 |   0     0 | 18  268    6   25    0
Jul 19 16:55:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:46| 39  12  48   0   0|3934M  702M  195M 2907M|5873B 1692B| 364k  391k|27.0  41.9 |2707  4472 |0.71 0.90 0.76|2.0   0  67|   0     0 |   0     0 | 18  218    6   33    0
Jul 19 16:55:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:47| 44   8  47   0   0|3974M  662M  195M 2908M|7039B 2123B|   0    48k|   0  2.00 |1715  3252 |0.71 0.90 0.76|2.0   0   0|   0     0 |   0     0 | 18  222    6   34    0
Jul 19 16:55:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:48| 42  10  48   0   0|3862M  774M  195M 2908M|6165B 1733B|8189B  680k|1.00  45.0 |1993  2783 |0.71 0.90 0.76|3.0   0 5.0|   0     0 |   0     0 | 18  218    6   41    0
Jul 19 16:55:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:49| 23   6  71   0   0|3861M  775M  195M 2908M|9509B 1694B|   0   152k|   0  9.00 |1609  2278 |0.73 0.90 0.76|1.0   0   0|   0     0 |   0     0 | 18  218    6   41    0
Jul 19 16:55:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:50| 22   6  71   1   0|3862M  774M  195M 2908M|4465B 1620B|   0  2424k|   0   165 |1820  2921 |0.73 0.90 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  218    6   41    0
Jul 19 16:55:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:51| 23   6  71   0   0|3738M  898M  195M 2908M|5827B 1760B|8192B  304k|2.00  25.0 |1775  2738 |0.73 0.90 0.76|1.0   0 8.0|   0     0 |   0     0 | 17  201    6   43    0
Jul 19 16:55:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:52| 25   3  72   0   0|3784M  851M  195M 2909M|5318B 1512B| 280k  388k|39.0  21.0 |1458  2651 |0.73 0.90 0.76|2.0   0   0|   0     0 |   0     0 | 17  201    6   43    0
Jul 19 16:55:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:53| 29   4  65   1   0|3819M  815M  195M 2910M|6256B 1620B| 744k   60k|97.0  4.00 |2024  4913 |0.73 0.90 0.76|1.0   0  34|   0     0 |   0     0 | 17  203    6   44    0
Jul 19 16:55:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:54| 25   2  73   0   0|3891M  743M  195M 2910M|6906B 1620B|   0   116k|   0  1.00 |1294  1820 |0.75 0.90 0.76|1.0   0   0|   0     0 |   0     0 | 17  203    6   43    0
Jul 19 16:55:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:55| 43  10  47   1   0|3930M  701M  195M 2912M|7105B 1626B| 735k   12M|67.3  1164 |7229    14k|0.75 0.90 0.76|3.0   0 8.0|   0     0 |   0     0 | 18  226    6   53    0
Jul 19 16:55:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:56| 18   3  77   0   0|3968M  663M  195M 2913M|5185B 1633B| 299k  287k|32.9  35.9 |2487  4364 |0.75 0.90 0.76|  0   0   0|   0     0 |   0     0 | 18  228    6   54    0
Jul 19 16:55:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:57|  2   2  96   0   0|3968M  663M  195M 2913M|  10k 1620B|   0    12k|   0  2.00 |1021  1706 |0.75 0.90 0.76|1.0   0   0|   0     0 |   0     0 | 18  228    6   54    0
Jul 19 16:55:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:58|  3   1  94   0   0|3968M  663M  195M 2913M|5351B 1621B|   0   424k|   0  36.0 |1316  2270 |0.75 0.90 0.76|  0   0   0|   0     0 |   0     0 | 18  228    6   54    0
Jul 19 16:55:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:55:59|  2   0  96   0   0|3968M  663M  195M 2913M|4732B 1651B|   0     0 |   0     0 |1081  1892 |0.69 0.89 0.76|  0   0   0|   0     0 |   0     0 | 18  228    6   54    0
Jul 19 16:56:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:00|  4   1  93   0   0|3969M  662M  195M 2913M|5933B 1695B|   0   292k|   0  35.0 |1538  2737 |0.69 0.89 0.76|  0   0 2.0|   0     0 |   0     0 | 18  228    6   54    0
Jul 19 16:56:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:01|  2   1  96   0   0|3970M  662M  195M 2913M|6693B 1620B|   0   136k|   0  10.0 |1104  1915 |0.69 0.89 0.76|  0   0   0|   0     0 |   0     0 | 18  228    6   54    0
Jul 19 16:56:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:02|  2   1  97   0   0|3970M  662M  195M 2913M|5632B 1624B|   0   545k|   0  77.2 |1021  1714 |0.69 0.89 0.76|1.0   0   0|   0     0 |   0     0 | 18  228    6   54    0
Jul 19 16:56:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:03|  2   0  96   0   0|3970M  662M  195M 2913M|  10k 1563B|   0   291k|   0  21.0 |1139  1841 |0.69 0.89 0.76|  0   0   0|   0     0 |   0     0 | 18  228    6   54    0
Jul 19 16:56:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:04|  1   0  96   0   0|3970M  662M  195M 2913M|  42k 1619B|   0    28k|   0  4.00 |1023  1635 |0.64 0.87 0.75|  0   0   0|   0     0 |   0     0 | 18  228    6   54    0
Jul 19 16:56:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:05|  3   0  95   0   0|3973M  658M  195M 2913M|7186B 1620B|   0   316k|   0  32.0 |1303  2359 |0.64 0.87 0.75|  0   0   0|   0     0 |   0     0 | 18  234    6   54    0
Jul 19 16:56:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:06| 23   3  74   0   0|3987M  644M  195M 2913M|4228B 1512B|  32k  264k|3.00  39.0 |2032  3843 |0.64 0.87 0.75|  0   0 2.0|   0     0 |   0     0 | 18  240    6   54    0
Jul 19 16:56:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:07|  2   1  97   0   0|3987M  644M  195M 2913M|6083B 1620B|   0     0 |   0     0 | 917  1654 |0.64 0.87 0.75|  0   0   0|   0     0 |   0     0 | 18  240    6   54    0
Jul 19 16:56:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:08|  3   1  94   0   0|3987M  644M  195M 2913M|7074B 1620B|   0   104k|   0  16.0 |1313  2335 |0.64 0.87 0.75|1.0   0   0|   0     0 |   0     0 | 18  240    6   54    0
Jul 19 16:56:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:09|  2   1  96   0   0|3987M  644M  195M 2913M|3761B 1621B|   0   676k|   0  49.0 |1109  2080 |0.59 0.86 0.75|  0   0   0|   0     0 |   0     0 | 18  240    6   54    0
Jul 19 16:56:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:10|  2   1  94   0   0|3988M  643M  195M 2913M|4924B 1694B|   0   252k|   0  38.0 |1482  2538 |0.59 0.86 0.75|1.0   0 4.0|   0     0 |   0     0 | 18  244    6   54    0
Jul 19 16:56:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:11|  2   0  97   0   0|3988M  643M  195M 2913M|4993B 1608B|   0     0 |   0     0 | 980  1668 |0.59 0.86 0.75|  0   0   0|   0     0 |   0     0 | 18  244    6   54    0
Jul 19 16:56:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:12|  2   1  96   0   0|3988M  643M  195M 2913M|5763B 1621B|   0   176k|   0  11.0 |1004  1733 |0.59 0.86 0.75|1.0   0   0|   0     0 |   0     0 | 18  244    6   54    0
Jul 19 16:56:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:13|  2   1  96   0   0|3988M  643M  195M 2913M|5595B 1513B|   0    28k|   0  4.00 |1088  1819 |0.59 0.86 0.75|  0   0   0|   0     0 |   0     0 | 18  244    6   54    0
Jul 19 16:56:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:14|  2   1  96   0   0|3988M  643M  195M 2913M|5208B 1619B|   0     0 |   0     0 |1029  1693 |0.54 0.84 0.74|  0   0   0|   0     0 |   0     0 | 18  244    6   54    0
Jul 19 16:56:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:15|  2   1  96   0   0|3988M  643M  195M 2913M|6577B 1801B|   0   292k|   0  25.0 |1292  2251 |0.54 0.84 0.74|  0   0   0|   0     0 |   0     0 | 18  244    6   54    0
Jul 19 16:56:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:16|  2   2  95   0   0|3988M  643M  195M 2913M|  10k 1620B|   0  1912k|   0   150 |1625  2702 |0.54 0.84 0.74|1.0   0 2.0|   0     0 |   0     0 | 18  248    6   54    0
Jul 19 16:56:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:17|  1   0  96   0   0|3988M  643M  195M 2913M|  10k 1694B|   0     0 |   0     0 |1093  1735 |0.54 0.84 0.74|  0   0   0|   0     0 |   0     0 | 18  248    6   54    0
Jul 19 16:56:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:18|  2   1  95   0   0|3988M  643M  195M 2913M|8658B 1768B|   0   364k|   0  35.0 |1330  2213 |0.54 0.84 0.74|1.0   0   0|   0     0 |   0     0 | 18  248    6   53    0
Jul 19 16:56:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:19|  2   1  96   0   0|3988M  643M  195M 2913M|  11k 1460B|   0   264k|   0  19.0 |1197  2079 |0.50 0.83 0.74|  0   0   0|   0     0 |   0     0 | 18  248    6   53    0
Jul 19 16:56:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:20|  2   0  96   0   0|3989M  642M  195M 2913M|6397B 1693B|   0   104k|   0  12.0 |1249  2066 |0.50 0.83 0.74|  0   0 2.0|   0     0 |   0     0 | 18  248    6   52    0
Jul 19 16:56:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:21|  7  16  75   0   0|4000M  631M  195M 2913M|6329B 1620B|   0  4097B|   0  1.00 |2853  4609 |0.50 0.83 0.74|1.0   0 327|   0     0 |   0     0 | 18  248    6   52    0
Jul 19 16:56:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:22| 22   4  73   0   0|4060M  571M  195M 2913M|7486B 1620B|  32k  188k|2.00  12.0 |1543  2397 |0.50 0.83 0.74|1.0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Jul 19 16:56:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:23| 27   3  69   1   0|4100M  531M  195M 2913M|6776B 1622B|  24k 2295k|3.00   146 |3101  5532 |0.50 0.83 0.74|1.0   0 3.0|   0     0 |   0     0 | 18  257    6   49    0
Jul 19 16:56:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:24| 27   4  69   0   0|4078M  553M  195M 2913M|6057B 1692B|  64k  400k|4.00  58.9 |2691  4606 |0.54 0.83 0.74|1.0   0  21|   0     0 |   0     0 | 18  259    6   44    0
Jul 19 16:56:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:56:25| 16  16  68   0   0|4051M  580M  195M 2913M|5339B 1861B|   0   445k|   0  33.1 |4727  9102 |0.54 0.83 0.74|1.0   0 385|   0     0 |   0     0 | 18  255    6   52    0
