Nov 28 14:59:20 jammy-provider-cloud-0000007751 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 16:27:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:48|  2   0  96   0   0|4168M  396M  203M 2973M|5978B 1694B|   0   684k|   0   144 |1163  1880 |0.13 0.15 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:49|  2   1  96   0   0|4168M  396M  203M 2973M|7990B 1813B|   0    40k|   0  4.01 |1054  1792 |0.13 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:50|  2   1  95   0   0|4168M  396M  203M 2973M|7439B 1508B|   0   535k|   0  72.8 |1414  2733 |0.13 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:51|  3   1  96   0   0|4168M  396M  203M 2973M|6141B 1694B|   0   132k|   0  17.0 |1159  2083 |0.13 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:52|  3   0  96   0   0|4168M  396M  203M 2973M|5377B 1620B|   0     0 |   0     0 |1117  1839 |0.12 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:53|  2   1  96   0   0|4168M  396M  203M 2973M|5076B 1620B|   0  4096B|   0  1.00 |1030  1755 |0.12 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:54|  1   0  96   0   0|4168M  396M  203M 2973M|6375B 1620B|   0     0 |   0     0 |1010  1713 |0.12 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:55|  3   1  95   0   0|4168M  396M  203M 2973M|5848B 1701B|   0   285k|   0  26.1 |1300  2354 |0.12 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:56|  2   1  96   0   0|4168M  396M  203M 2973M|5244B 1614B|   0   514k|   0  14.9 |1182  2243 |0.12 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:57|  2   1  96   0   0|4168M  396M  203M 2973M|4911B 1531B|   0   260k|   0  24.0 |1229  2233 |0.11 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:58|  3   0  95   0   0|4168M  396M  203M 2973M|5235B 1974B|   0   464k|   0   101 |1224  2039 |0.11 0.14 0.13|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:27:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:27:59|  3   1  96   0   0|4168M  396M  203M 2973M|5584B 1789B|   0     0 |   0     0 |1008  1732 |0.11 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:00|  3   1  95   0   0|4168M  396M  203M 2973M|6810B 1627B|   0   406k|   0  41.2 |1389  2524 |0.11 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:01|  2   1  96   0   0|4168M  396M  203M 2973M|5435B 1780B|   0    32k|   0  3.98 |1047  1907 |0.11 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:02|  3   0  96   0   0|4168M  396M  203M 2973M|6082B 1620B|   0    48k|   0  6.00 |1073  1805 |0.10 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:03|  2   1  96   0   0|4168M  396M  203M 2973M|8780B 1533B|   0  8199B|   0  2.00 | 971  1595 |0.10 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:04|  2   1  97   0   0|4168M  396M  203M 2973M|7029B 1619B|   0     0 |   0     0 | 999  1692 |0.10 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:05|  5   1  92   1   0|4168M  396M  203M 2973M|  21k 8679B|   0   370k|   0  40.2 |1596  2596 |0.10 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:06|  2   0  96   0   0|4168M  396M  203M 2973M|5931B 1780B|   0     0 |   0     0 |1091  1970 |0.10 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:07|  2   1  96   0   0|4168M  396M  203M 2973M|5648B 1787B|   0   268k|   0  23.0 |1229  2199 |0.09 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:08|  2   2  96   0   0|4168M  396M  203M 2973M|4655B 1621B|   0    52k|   0  7.01 |1062  1837 |0.09 0.14 0.13|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:09|  2   1  97   0   0|4168M  396M  203M 2973M|7713B 1625B|   0  4094B|   0  1.00 | 995  1722 |0.09 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:10|  2   1  95   0   0|4168M  396M  203M 2973M|8508B 1706B|   0   372k|   0  39.0 |1297  2331 |0.09 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:11|  2   1  96   0   0|4168M  396M  203M 2973M|5487B 1621B|   0    80k|   0  12.0 |1214  2286 |0.09 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:12|  2   0  97   0   0|4168M  396M  203M 2973M|7030B 1619B|   0    28k|   0  1.00 |1054  1731 |0.08 0.14 0.13|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:13|  2   1  96   0   0|4168M  396M  203M 2973M|7801B 1966B|   0   237k|   0  12.1 |1032  1770 |0.08 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:14|  2   0  97   0   0|4168M  396M  203M 2973M|5616B 1612B|   0   617k|   0   132 |1118  1823 |0.08 0.14 0.13|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:15|  3   2  94   1   0|4168M  396M  203M 2973M|5375B 1621B|   0  6819k|   0   364 |1564  3378 |0.08 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:16|  3   1  96   0   0|4168M  396M  203M 2973M|5072B 1458B|   0  2955k|   0   142 |1126  2410 |0.08 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:17|  1   0  95   0   0|4168M  396M  203M 2973M|7406B 1618B|   0  6637k|   0   316 |1566  3350 |0.16 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:18|  2   1  97   0   0|4168M  396M  203M 2973M|5730B 1621B|   0   104k|   0  7.01 |1052  1898 |0.16 0.15 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:19|  2   0  96   0   0|4168M  396M  203M 2973M|8346B 1662B|   0   884k|   0  51.0 |1110  1906 |0.16 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:20|  3   1  95   0   0|4168M  396M  203M 2973M|5442B 1702B|   0   390k|   0  41.2 |1346  2420 |0.16 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:21|  2   0  96   0   0|4168M  396M  203M 2973M|7050B 1612B|   0    72k|   0  10.9 |1075  1950 |0.16 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:22|  2   1  97   0   0|4168M  396M  203M 2973M|6145B 1627B|   0     0 |   0     0 |1023  1742 |0.14 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:23|  2   1  96   0   0|4168M  396M  203M 2973M|6832B 1787B|   0     0 |   0     0 | 988  1742 |0.14 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:24|  2   0  97   0   0|4168M  396M  203M 2973M|5653B 1621B|   0     0 |   0     0 | 999  1743 |0.14 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:25|  4   1  95   0   0|4168M  396M  203M 2973M|5563B 1622B|   0   316k|   0  34.0 |1297  2279 |0.14 0.15 0.13|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:26|  2   1  97   0   0|4168M  396M  203M 2973M|5704B 1620B|   0     0 |   0     0 |1011  1778 |0.14 0.15 0.13|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:27|  2   0  95   0   0|4168M  396M  203M 2973M|6431B 1618B|   0   292k|   0  24.0 |1267  2246 |0.13 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:28|  3   1  96   0   0|4168M  396M  203M 2973M|7302B 1621B|   0    32k|   0  4.00 |1078  1855 |0.13 0.15 0.13|2.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:29|  2   1  97   0   0|4168M  396M  203M 2973M|6000B 1464B|   0   362k|   0  81.4 | 990  1679 |0.13 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:30|  3   1  95   0   0|4168M  396M  203M 2973M|6109B 1823B|   0   395k|   0  41.8 |1412  2469 |0.13 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:31|  2   1  96   0   0|4168M  396M  203M 2973M|5631B 1788B|   0    32k|   0  4.00 |1089  1783 |0.13 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:32|  2   1  96   0   0|4168M  396M  203M 2973M|7290B 1620B|   0     0 |   0     0 |1060  1751 |0.12 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:33|  1   1  97   0   0|4168M  396M  203M 2973M|5888B 1620B|   0  4095B|   0  1.00 | 973  1685 |0.12 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:34|  4   1  96   0   0|4168M  396M  203M 2973M|6202B 1621B|   0     0 |   0     0 |1119  1830 |0.12 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 16:28:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:35|  5   1  92   0   0|4168M  396M  203M 2973M|6175B 1619B|   0   472k|   0  72.9 |2069  3932 |0.12 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Nov 28 16:28:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:36|  4   2  93   0   0|4168M  396M  203M 2973M|4928B 1464B|   0     0 |   0     0 |1330  2160 |0.12 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:28:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:37|  3   1  96   0   0|4168M  396M  203M 2973M|4854B 1612B|   0    92k|   0  11.9 |1137  2038 |0.11 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:28:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:38|  2   1  97   0   0|4168M  395M  203M 2973M|5364B 1788B|   0    32k|   0  4.00 |1018  1711 |0.11 0.14 0.13|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:28:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:39|  2   1  97   0   0|4168M  395M  203M 2973M|9836B 1620B|   0   180k|   0  12.0 |1013  1733 |0.11 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:40|  5   1  93   0   0|4168M  395M  203M 2973M|  25k 8471B|   0   952k|   0   150 |1804  2971 |0.11 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:41|  3   1  95   0   0|4168M  395M  203M 2973M|5115B 1621B|   0    84k|   0  13.0 |1269  2177 |0.11 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:42|  7   3  90   0   0|4168M  395M  203M 2973M|5599B 1619B|   0     0 |   0     0 |1617  3264 |0.26 0.17 0.14|1.0   0  34|   0     0 |   0     0 | 18  274    6    4    0
Nov 28 16:28:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:43|  2   1  96   0   0|4168M  395M  203M 2973M|5474B 1459B|   0   220k|   0  12.0 |1012  1762 |0.26 0.17 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:44|  2   1  97   0   0|4168M  395M  203M 2973M|6097B 1662B|   0    32k|   0  4.00 |1039  1806 |0.26 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:45|  3   1  95   0   0|4168M  395M  203M 2973M|5725B 1618B|   0   324k|   0  33.0 |1353  2363 |0.26 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:46|  2   1  96   0   0|4168M  395M  203M 2973M|5005B 1628B|   0   129k|   0  24.1 |1016  1704 |0.26 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:47|  1   1  96   0   0|4168M  395M  203M 2973M|4816B 1780B|   0   271k|   0  23.9 |1240  2182 |0.24 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:48|  2   1  96   0   0|4168M  395M  203M 2973M|7436B 1863B|   0    32k|   0  4.00 |1060  1819 |0.24 0.17 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:49|  2   0  97   0   0|4168M  395M  203M 2973M|6908B 1694B|   0     0 |   0     0 |1001  1713 |0.24 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:50|  2   1  95   0   0|4168M  395M  203M 2973M|7198B 1625B|   0  1051k|   0   188 |1422  2512 |0.24 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:51|  2   1  96   0   0|4168M  395M  203M 2973M|7569B 1702B|   0    88k|   0  11.1 |1102  1864 |0.24 0.17 0.14|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:52|  2   1  97   0   0|4168M  395M  203M 2973M|5293B 1698B|   0     0 |   0     0 |1065  1788 |0.22 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:53|  4   1  96   0   0|4168M  395M  203M 2973M|5222B 1619B|   0  4093B|   0  1.00 |1145  1830 |0.22 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:54|  1   1  96   0   0|4168M  395M  203M 2973M|7278B 1789B|   0     0 |   0     0 |1077  1803 |0.22 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:55|  3   1  95   0   0|4168M  395M  203M 2973M|5253B 1694B|   0   308k|   0  29.0 |1276  2244 |0.22 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 16:28:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:56|  2   1  96   0   0|4168M  395M  203M 2973M|4659B 1834B|   0   348k|   0  10.0 |1116  2016 |0.22 0.17 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:28:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:57|  2   1  96   0   0|4168M  395M  203M 2973M|5038B 1741B|   0   261k|   0  24.1 |1195  2140 |0.20 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:28:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:58|  3   1  96   0   0|4168M  395M  203M 2973M|5702B 1715B|   0    32k|   0  4.00 |1108  1894 |0.20 0.16 0.14|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:28:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:28:59|  2   0  96   0   0|4168M  395M  203M 2973M|5613B 1782B|   0     0 |   0     0 |1065  1795 |0.20 0.16 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:00|  4   2  95   0   0|4168M  395M  203M 2973M|7633B 1620B|   0   360k|   0  37.0 |1367  2378 |0.20 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:01|  2   1  96   0   0|4168M  395M  203M 2973M|6942B 1705B|   0    32k|   0  4.00 |1123  1850 |0.20 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:02|  1   0  96   0   0|4168M  395M  203M 2973M|8729B 1619B|   0     0 |   0     0 | 998  1613 |0.19 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:03|  1   1  97   0   0|4168M  395M  203M 2973M|8505B 1929B|   0    52k|   0  7.02 |1004  1703 |0.19 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:04|  2   1  97   0   0|4168M  395M  203M 2973M|9626B 1781B|   0     0 |   0     0 |1030  1742 |0.19 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:05|  5   1  93   0   0|4168M  395M  203M 2973M|  22k 8409B|   0   380k|   0  25.0 |1474  2332 |0.19 0.16 0.14|4.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:06|  2   0  96   0   0|4168M  395M  203M 2973M|6038B 1621B|   0     0 |   0     0 |1117  1859 |0.19 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:07|  2   1  96   0   0|4168M  395M  203M 2973M|6072B 1620B|   0   268k|   0  23.0 |1220  2201 |0.17 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:08|  1   1  96   0   0|4168M  395M  203M 2973M|6992B 1662B|   0    36k|   0  4.00 |1076  1791 |0.17 0.16 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:09|  2   0  96   0   0|4168M  395M  203M 2973M|7175B 1512B|   0  4095B|   0  1.00 | 970  1695 |0.17 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:10|  3   2  96   0   0|4168M  395M  203M 2973M|  13k 1620B|   0   124k|   0  20.0 |1401  2356 |0.17 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:11|  4   1  95   0   0|4168M  395M  203M 2973M|9071B 1702B|   0    88k|   0  16.1 |1278  2147 |0.17 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:12|  3   0  96   0   0|4168M  395M  203M 2973M|7019B 1828B|   0    88k|   0  21.0 | 958  1546 |0.16 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:13|  2   1  97   0   0|4168M  395M  203M 2973M|7307B 1619B|   0    40k|   0  2.00 |1018  1718 |0.16 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:14|  2   1  96   0   0|4168M  395M  203M 2973M|8159B 1621B|   0   420k|   0  27.0 |1050  1799 |0.16 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:15|  3   1  95   0   0|4168M  395M  203M 2973M|6285B 1517B|   0  2091k|   0   129 |1535  2754 |0.16 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:16|  2   1  95   0   0|4168M  395M  203M 2973M|5920B 1616B|   0    72k|   0  8.98 |1137  1953 |0.16 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 16:29:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 16:29:17|  3   1  96   0   0|4168M  395M  203M 2973M|5943B 1611B|   0   378k|   0  33.8 |1413  2511 |0.14 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
