Jun 17 09:24:12 jammy-provider-cloud-0000007235 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 09:33:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:23|  2   1  96   0   0|3984M  618M  201M 2938M|7448B 1458B|   0    48k|   0  3.00 |1072  1754 |0.60 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  226    5   48    0
Jun 17 09:33:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:24| 17   2  80   0   0|4002M  600M  201M 2938M|5560B 1460B|   0   288k|   0  41.1 |2011  3692 |0.60 1.24 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  236    5   48    0
Jun 17 09:33:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:25| 11   1  86   0   0|4007M  595M  201M 2938M|6900B 1497B|  32k  615k|2.99  37.9 |1623  3209 |0.60 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  236    5   48    0
Jun 17 09:33:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:26|  3   1  96   0   0|4007M  595M  201M 2938M|  12k 1404B|   0    92k|   0  4.00 |1106  1765 |0.60 1.24 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  236    5   48    0
Jun 17 09:33:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:27|  4   1  93   0   0|4007M  595M  201M 2938M|5489B 1351B|   0     0 |   0     0 |1237  2046 |0.71 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  236    5   48    0
Jun 17 09:33:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:28| 10   5  85   0   0|4014M  589M  201M 2938M|  17k 1458B|  32k  236k|2.00  34.0 |2370  4787 |0.71 1.25 0.97|1.0   0  34|   0     0 |   0     0 | 18  236    5   49    0
Jun 17 09:33:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:29|  2   1  95   0   0|4013M  589M  201M 2938M|7894B 1457B|   0   124k|   0  11.0 |1235  2109 |0.71 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  236    5   49    0
Jun 17 09:33:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:30|  3   1  95   0   0|4013M  589M  201M 2938M|  50k 1478B|   0   112k|   0  17.0 |1264  1990 |0.71 1.25 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   48    0
Jun 17 09:33:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:31|  2   1  96   0   0|4013M  589M  201M 2938M|6538B 1350B|   0   328k|   0  21.0 |1063  1864 |0.71 1.25 0.97|2.0   0   0|   0     0 |   0     0 | 18  240    5   48    0
Jun 17 09:33:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:32|  2   0  96   0   0|4013M  589M  201M 2938M|  11k 1457B|   0     0 |   0     0 |1060  1737 |0.73 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  240    5   48    0
Jun 17 09:33:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:33|  4   1  92   0   0|4013M  589M  201M 2938M|7364B 1459B|   0     0 |   0     0 |2255  3836 |0.73 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  240    5   48    0
Jun 17 09:33:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:34|  6   2  92   0   0|4013M  589M  201M 2938M|7814B 1715B|   0   104k|   0  13.0 |1759  2898 |0.73 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jun 17 09:33:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:35|  3   1  95   0   0|4013M  589M  201M 2938M|  11k 1662B|   0   132k|   0  15.0 |1291  2136 |0.73 1.25 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  242    5   50    0
Jun 17 09:33:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:36|  2   0  96   0   0|4014M  589M  201M 2938M|5963B 1620B|   0     0 |   0     0 |1065  1773 |0.73 1.25 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   50    0
Jun 17 09:33:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:37|  2   1  96   0   0|4014M  589M  201M 2938M|  11k 1598B|   0   308k|   0  22.0 |1148  1831 |0.67 1.23 0.96|3.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 17 09:33:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:38|  3   1  95   0   0|4014M  588M  201M 2938M|6241B 1620B|   0   388k|   0  45.0 |1471  2662 |0.67 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 17 09:33:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:39|  4   6  89   1   0|4018M  584M  201M 2938M|5657B 1459B|   0   412k|   0  31.0 |1755  3026 |0.67 1.23 0.96|1.0   0  92|   0     0 |   0     0 | 18  242    5   50    0
Jun 17 09:33:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:40| 13  15  70   0   0|4052M  550M  201M 2938M|4825B 1530B|   0  1275k|   0  79.9 |2698  4548 |0.67 1.23 0.96|1.0   0 259|   0     0 |   0     0 | 18  242    5   49    0
Jun 17 09:33:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:41| 24   4  72   0   0|4092M  510M  201M 2938M|4652B 1453B|   0  7720k|   0   748 |1955  2935 |0.67 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jun 17 09:33:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:42| 29   4  67   1   0|4119M  483M  201M 2938M|6109B 1462B|  68k 1468k|4.01   137 |3620  6927 |0.70 1.22 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  247    5   51    0
Jun 17 09:33:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:43| 24   5  70   0   0|4054M  548M  201M 2939M|8596B 1622B|  44k  120k|3.00  11.0 |2220  3539 |0.70 1.22 0.96|1.0   0  36|   0     0 |   0     0 | 18  247    5   60    0
Jun 17 09:33:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:44| 10  19  69   0   0|4061M  541M  201M 2939M|7698B 1455B|   0  1281k|   0  31.9 |3409  5585 |0.70 1.22 0.96|3.0   0 357|   0     0 |   0     0 | 18  247    5   57    0
Jun 17 09:33:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:45| 17  12  71   0   0|4101M  500M  201M 2939M|  16k 1598B|  96k  132k|18.0  10.0 |2292  3471 |0.70 1.22 0.96|2.0   0 139|   0     0 |   0     0 | 18  247    5   57    0
Jun 17 09:33:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:46| 23   4  72   0   0|4156M  443M  201M 2940M|6938B 1696B|  64k  452k|6.00  10.0 |1379  2108 |0.70 1.22 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  247    5   53    0
Jun 17 09:33:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:47| 23   4  71   1   0|4143M  454M  201M 2942M|7003B 1515B|   0  5157k|   0   385 |1797  2873 |0.80 1.24 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  247    5   53    0
Jun 17 09:33:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:48| 26   2  68   0   0|4160M  437M  201M 2942M|5132B 1565B|  36k  960k|3.00  98.0 |4121  8276 |0.80 1.24 0.97|6.0   0   0|   0     0 |   0     0 | 18  249    5   49    0
Jun 17 09:33:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:49| 30   3  65   1   0|4179M  417M  201M 2944M|7136B 4058B| 858k 2222k|63.8   238 |3908  7587 |0.80 1.24 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  257    5   50    0
Jun 17 09:33:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:50| 26   4  67   1   0|4187M  408M  201M 2944M|  15k 6825B| 240k 1700k|13.0   260 |4412  8238 |0.80 1.24 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  257    5   50    0
Jun 17 09:33:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:51|  7   2  90   1   0|4187M  408M  201M 2944M|  11k 3709B|  32k  586k|2.01  53.1 |1630  2904 |0.80 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  258    5   50    0
Jun 17 09:33:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:52|  6   0  90   0   0|4188M  407M  201M 2945M|  25k   11k|  32k  759k|2.00  83.8 |2315  4041 |0.82 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  257    5   50    0
Jun 17 09:33:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:53| 28   4  67   1   0|4203M  392M  201M 2945M|6059B 1619B|   0  1095k|   0   136 |3376  6624 |0.82 1.23 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   52    0
Jun 17 09:33:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:54| 25   5  66   1   0|4214M  381M  201M 2945M|9406B 4342B|  32k 6204k|2.00   525 |6117    12k|0.82 1.23 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  266    5   56    0
Jun 17 09:33:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:55|  7   2  89   0   0|4214M  381M  201M 2945M|4385B 1460B|   0  1530k|   0   103 |1769  3212 |0.82 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    5   56    0
Jun 17 09:33:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:56|  8   2  88   0   0|4214M  380M  201M 2945M|  29k   13k|   0  1280k|   0   136 |2526  4435 |0.82 1.23 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   57    0
Jun 17 09:33:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:57| 26   4  68   1   0|4215M  379M  201M 2945M|4491B 1462B|   0  1865k|   0   227 |4735  9434 |0.83 1.23 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  271    5   60    0
Jun 17 09:33:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:58| 19   4  75   1   0|4217M  377M  201M 2946M|  11k 4341B|   0  3364k|   0   356 |4874  9588 |0.83 1.23 0.97|4.0 1.0   0|   0     0 |   0     0 | 18  270    5   61    0
Jun 17 09:33:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:33:59| 14   2  82   1   0|4218M  376M  201M 2946M|7193B 2963B|   0  2160k|   0   193 |2657  5160 |0.83 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  271    5   62    0
Jun 17 09:34:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:00|  6   1  91   1   0|4218M  375M  201M 2946M|  43k 2835B|   0  1098k|   0  92.1 |1817  3264 |0.83 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   62    0
Jun 17 09:34:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:01|  9   2  86   0   0|4219M  374M  201M 2946M|9227B 4168B|   0  1603k|   0   189 |2316  4957 |0.83 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  270    5   64    0
Jun 17 09:34:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:02| 23   4  71   1   0|4221M  372M  201M 2946M|  31k   15k| 132k   11M|8.01   967 |4044  6475 |1.01 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  271    5   66    0
Jun 17 09:34:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:03|  8   2  89   0   0|4221M  372M  201M 2947M|  24k   10k|   0  1575k|   0   112 |2308  4073 |1.01 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  271    5   67    0
Jun 17 09:34:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:04|  7   1  90   0   0|4221M  372M  201M 2947M|  27k   11k|   0   591k|   0  91.8 |2199  3744 |1.01 1.26 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   67    0
Jun 17 09:34:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:05|  9   2  87   0   0|4221M  372M  201M 2947M|  30k   13k|   0   664k|   0   107 |2641  4458 |1.01 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   67    0
Jun 17 09:34:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:06| 25   4  70   1   0|4227M  366M  201M 2947M|6871B 1605B|   0  1038k|   0   150 |4217  7886 |1.01 1.26 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  273    5   70    0
Jun 17 09:34:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:07| 27   5  66   1   0|4227M  365M  201M 2947M|7635B 1569B|   0  2914k|   0   230 |4807  9483 |1.01 1.25 0.98|2.0   0   0|   0     0 |   0     0 | 18  274    5   71    0
Jun 17 09:34:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:08| 27   3  66   1   0|4228M  364M  201M 2948M|4886B 1619B|   0  1911k|   0   239 |5538    12k|1.01 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    5   74    0
Jun 17 09:34:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:09| 14   2  82   0   0|4229M  362M  201M 2948M|4564B 1800B|   0  1311k|   0   103 |3496  6612 |1.01 1.25 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  275    5   66    0
Jun 17 09:34:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:10|  7   1  91   0   0|4229M  362M  201M 2948M|  25k   10k|   0   633k|   0  41.1 |1633  2505 |1.01 1.25 0.98|2.0   0   0|   0     0 |   0     0 | 18  275    5   67    0
Jun 17 09:34:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:11|  2   1  94   0   0|4230M  362M  201M 2948M|8249B 1603B|   0   494k|   0  30.9 |1358  2191 |1.01 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Jun 17 09:34:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:12| 27   4  67   1   0|4230M  361M  201M 2948M|6467B 1516B|   0  5739k|   0   680 |5223    11k|1.01 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Jun 17 09:34:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:13| 26   4  67   2   0|4231M  360M  201M 2948M|6346B 1563B|   0  5142k|   0   382 |5144    11k|1.01 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  275    5   65    0
Jun 17 09:34:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:14| 15   3  76   1   0|4234M  357M  201M 2949M|5627B 1511B| 208k 2287k|13.0   222 |4812  9121 |1.01 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    5   67    0
Jun 17 09:34:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:15| 13   3  83   1   0|4237M  353M  201M 2949M|7376B 4222B|   0  3044k|   0   185 |3031  5505 |1.01 1.25 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   59    0
Jun 17 09:34:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:16|  8   3  87   0   0|4238M  352M  201M 2949M|8043B 2181B|  64k 2589k|3.99   169 |2554  4231 |1.01 1.25 0.98|1.0 1.0 2.0|   0     0 |   0     0 | 18  275    6   60    0
Jun 17 09:34:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:17|  6   1  90   1   0|4240M  350M  201M 2949M|8966B 4176B|   0  5322k|   0   227 |2071  3902 |1.01 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jun 17 09:34:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:18| 14   3  81   1   0|4242M  348M  201M 2949M|7567B 4091B|  16k 1595k|1.00   172 |3268  6102 |1.01 1.25 0.98|3.0   0   0|   0     0 |   0     0 | 18  276    6   62    0
Jun 17 09:34:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:19|  3   1  93   0   0|4242M  347M  201M 2950M|9256B 1704B|   0   871k|   0  79.9 |1675  2905 |1.01 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    6   63    0
Jun 17 09:34:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:20| 17   2  78   1   0|4244M  346M  201M 2950M|  28k   13k|   0  1255k|   0   154 |3229  5686 |1.01 1.25 0.98|2.0   0   0|   0     0 |   0     0 | 18  274    6   67    0
Jun 17 09:34:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:21|  8   2  85   2   0|4244M  345M  201M 2950M|9534B 3937B|   0  6496k|   0   488 |2962  6068 |1.01 1.25 0.98|2.0   0   0|   0     0 |   0     0 | 18  274    6   70    0
Jun 17 09:34:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:22| 13   2  84   1   0|4245M  344M  201M 2950M|  15k 5874B|   0  1388k|   0   144 |2816  5127 |1.00 1.24 0.98|3.0   0   0|   0     0 |   0     0 | 18  275    6   74    0
Jun 17 09:34:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:23|  9   2  87   1   0|4246M  343M  201M 2950M|  19k 8700B|  16k  749k|1.00  95.1 |2284  3879 |1.00 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  275    6   75    0
Jun 17 09:34:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:24|  6   1  90   1   0|4246M  343M  201M 2950M|5183B 1620B|   0   784k|   0  98.0 |2076  3761 |1.00 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    6   75    0
Jun 17 09:34:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:25| 15   2  82   1   0|4247M  342M  201M 2950M|9636B 4438B|   0   984k|   0   147 |2865  5316 |1.00 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    6   78    0
Jun 17 09:34:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:26| 14   3  81   1   0|4249M  340M  201M 2950M|9835B 4445B|   0  1329k|   0   161 |3040  5474 |1.00 1.24 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  274    6   84    0
Jun 17 09:34:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:27|  7   2  90   0   0|4249M  340M  201M 2951M|5651B 1728B|   0   735k|   0  70.9 |1964  3497 |0.92 1.22 0.98|2.0   0   0|   0     0 |   0     0 | 18  274    6   86    0
Jun 17 09:34:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:28| 12   4  84   0   0|4254M  334M  201M 2950M|6468B 1532B|   0   892k|   0  99.0 |2570  6522 |0.92 1.22 0.98|2.0   0  34|   0     0 |   0     0 | 18  274    6   88    0
Jun 17 09:34:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:29|  4   2  93   0   0|4254M  334M  201M 2951M|5892B  487B|   0   533k|   0  37.1 |1527  2668 |0.92 1.22 0.98|2.0   0   0|   0     0 |   0     0 | 18  275    6   87    0
Jun 17 09:34:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:30|  5   1  92   0   0|4254M  334M  201M 2951M|  40k 1205B|   0   905k|   0  80.8 |1687  2968 |0.92 1.22 0.98|2.0   0   0|   0     0 |   0     0 | 18  274    6   87    0
Jun 17 09:34:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:31|  6   2  90   1   0|4254M  334M  201M 2951M|4965B 1531B|   0   268k|   0  35.0 |1685  3050 |0.92 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    6   88    0
Jun 17 09:34:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:32| 10   2  85   1   0|4254M  334M  201M 2951M|  13k 6632B|   0  1461k|   0   188 |2681  5056 |0.85 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    6   91    0
Jun 17 09:34:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:33| 13   4  79   2   0|4255M  333M  201M 2951M|  14k 4795B|   0    13M|   0  1176 |4089  7672 |0.85 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    6   94    0
Jun 17 09:34:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:34| 11   3  83   0   0|4255M  333M  201M 2951M|8388B 3749B|   0   440k|   0  37.0 |2924  5421 |0.85 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   97    0
Jun 17 09:34:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:35| 16   2  80   1   0|4255M  332M  201M 2952M|  30k   13k|  96k 1066k|6.01   162 |3420  6198 |0.85 1.20 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  277    6   97    0
Jun 17 09:34:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:36| 11   2  84   0   0|4256M  331M  201M 2952M|4722B 1691B|   0  1042k|   0   126 |2792  5160 |0.85 1.20 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  276    6   97    0
Jun 17 09:34:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:37| 13   2  82   1   0|4256M  330M  201M 2952M|  10k 4486B|  16k 1240k|1.00   163 |2794  5377 |0.78 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    6  100    0
Jun 17 09:34:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:38| 10   2  86   2   0|4256M  330M  201M 2953M|9884B 4253B|   0  1398k|   0   191 |2938  5322 |0.78 1.18 0.97|4.0 1.0   0|   0     0 |   0     0 | 18  276    6  102    0
Jun 17 09:34:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:39|  9   2  87   0   0|4256M  330M  201M 2953M|8846B 3901B|   0  1037k|   0  82.1 |2230  4020 |0.78 1.18 0.97|3.0   0   0|   0     0 |   0     0 | 18  276    6  103    0
Jun 17 09:34:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:40|  4   1  94   0   0|4256M  330M  201M 2953M|4575B 1529B|   0   934k|   0  99.8 |1695  3167 |0.78 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  277    6  103    0
Jun 17 09:34:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:41| 12   2  84   1   0|4256M  330M  201M 2953M|  29k   13k|   0  1233k|   0   156 |2915  5210 |0.78 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    6  109    0
Jun 17 09:34:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:42| 23   5  70   1   0|4257M  329M  201M 2953M|  22k 1693B|   0  5072k|   0   629 |4979  8575 |0.72 1.16 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  280    6  110    0
Jun 17 09:34:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:43| 27   6  65   2   0|4257M  328M  201M 2954M|7478B 1459B|  32k 7910k|1.00   636 |5790    12k|0.72 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  279    6  102    0
Jun 17 09:34:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:44| 24   4  70   1   0|4257M  328M  201M 2954M|6159B 1618B|   0  3173k|   0   273 |5489    11k|0.72 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6  102    0
Jun 17 09:34:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:45|  6   1  92   0   0|4257M  328M  201M 2954M|7493B 1536B|   0   898k|   0  58.1 |1597  2700 |0.72 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    6  102    0
Jun 17 09:34:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:46| 10   2  85   1   0|4258M  327M  201M 2954M|  10k 4478B|  32k 3157k|2.00   229 |3407  6123 |0.72 1.16 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  278    6  105    0
Jun 17 09:34:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:47|  9   1  87   1   0|4258M  327M  201M 2954M|  11k 4472B|   0  1371k|   0   157 |2611  4696 |0.82 1.17 0.97|2.0   0   0|   0     0 |   0     0 | 18  280    6  106    0
Jun 17 09:34:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:48| 15   3  80   1   0|4258M  327M  201M 2954M|9093B 3899B|   0  2589k|   0   290 |3668  6957 |0.82 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    6  108    0
Jun 17 09:34:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:49| 10   1  87   1   0|4258M  327M  201M 2955M|8524B 3751B|   0   930k|   0  75.2 |2151  3824 |0.82 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    6  110    0
Jun 17 09:34:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:50|  8   1  90   1   0|4258M  327M  201M 2955M|  24k   11k|   0  1170k|   0   130 |2153  3790 |0.82 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    6  104    0
Jun 17 09:34:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:51| 27   4  65   2   0|4258M  326M  201M 2955M|4752B 1533B|  32k 7398k|1.00   570 |5860    12k|0.82 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Jun 17 09:34:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:52| 25   3  67   1   0|4259M  325M  201M 2955M|5185B 1618B|  16k 2221k|4.00   209 |5161    11k|0.92 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    6  108    0
Jun 17 09:34:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:34:53| 25   4  69   1   0|4260M  324M  201M 2956M|4668B 1533B|   0  1621k|   0   198 |5266    11k|0.92 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  282    6  108    0
