May 01 20:34:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 20:34:48 ubuntu dstat.sh[65764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 20:34:48 ubuntu dstat.sh[65764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 20:45:18 ubuntu dstat.sh[65764]: 01-05 20:45:18|  2   1  97   0   0|5098M  393M  179M 2149M|2461B    0 |   0  8195B|   0  1.00 | 902  1346 |0.36 1.04 0.95|  0   0   0|   0     0 |           | 18  293    0   22    0
May 01 20:45:19 ubuntu dstat.sh[65764]: 01-05 20:45:19|  6   4  89   0   0|5093M  398M  179M 2149M|2220B    0 |   0   176k|   0  26.0 |2236  7475 |0.33 1.02 0.95|  0   0  36|   0     0 |           | 18  293    0   23    0
May 01 20:45:20 ubuntu dstat.sh[65764]: 01-05 20:45:20|  1   1  97   0   0|5093M  398M  179M 2149M|2906B    0 |   0   220k|   0  17.0 | 936  1452 |0.33 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   23    0
May 01 20:45:21 ubuntu dstat.sh[65764]: 01-05 20:45:21|  2   1  96   0   0|5094M  397M  179M 2149M|2509B   90B|4106B   88k|1.00  9.02 | 992  1449 |0.33 1.02 0.95|1.0   0 5.0|   0     0 |           | 18  293    0   23    0
May 01 20:45:22 ubuntu dstat.sh[65764]: 01-05 20:45:22|  8  19  70   0   0|5107M  383M  179M 2149M|2121B    0 |  24k    0 |2.00     0 |5305  4087 |0.33 1.02 0.95|1.0   0 305|   0     0 |           | 18  293    0   14    0
May 01 20:45:23 ubuntu dstat.sh[65764]: 01-05 20:45:23| 22   4  73   0   0|5172M  319M  179M 2149M|2495B  687B|   0   348k|   0  31.0 |2232  2004 |0.33 1.02 0.95|  0   0   0|   0     0 |           | 18  294    0   14    0
May 01 20:45:24 ubuntu dstat.sh[65764]: 01-05 20:45:24| 17   4  79   0   0|5174M  317M  179M 2149M|  12k 9156B|  64k  356k|3.00  35.0 |2993  3449 |0.31 1.00 0.94|1.0   0 6.0|   0     0 |           | 18  294    0   16    0
May 01 20:45:25 ubuntu dstat.sh[65764]: 01-05 20:45:25| 26   4  69   1   0|5174M  317M  179M 2149M|2600B   66B| 305k  710k|19.1  91.3 |4871  6777 |0.31 1.00 0.94|4.0   0 2.0|   0     0 |           | 18  294    0   16    0
May 01 20:45:26 ubuntu dstat.sh[65764]: 01-05 20:45:26| 42  10  47   0   0|5246M  244M  179M 2149M|3690B 1199B| 159k  478k|7.97  51.8 |3946  3605 |0.31 1.00 0.94|3.0   0  30|   0     0 |           | 18  293    0    8    0
May 01 20:45:27 ubuntu dstat.sh[65764]: 01-05 20:45:27| 32   4  61   0   0|5292M  198M  179M 2150M|  39k   37k|  32k  184k|2.00  8.00 |3639  3274 |0.31 1.00 0.94|2.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:28 ubuntu dstat.sh[65764]: 01-05 20:45:28|  2   2  94   0   0|5276M  214M  179M 2150M|2409B   42B|   0   156k|   0  14.0 |1558  1914 |0.31 1.00 0.94|1.0   0  35|   0     0 |           | 18  295    0   18    0
May 01 20:45:29 ubuntu dstat.sh[65764]: 01-05 20:45:29|  1   0  97   0   0|5272M  218M  179M 2150M|2460B   42B|   0   112k|   0  9.00 | 838  1295 |0.28 0.98 0.94|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:30 ubuntu dstat.sh[65764]: 01-05 20:45:30|  1   1  97   0   0|5266M  224M  179M 2150M|2046B    0 |   0  2500k|   0   144 |1143  1931 |0.28 0.98 0.94|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:31 ubuntu dstat.sh[65764]: 01-05 20:45:31|  2   1  97   0   0|5261M  229M  179M 2150M|2676B    0 |   0   108k|   0  13.0 | 940  1488 |0.28 0.98 0.94|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:32 ubuntu dstat.sh[65764]: 01-05 20:45:32|  1   0  97   0   0|5254M  236M  179M 2150M|2366B    0 |   0    32k|   0  4.00 | 931  1374 |0.28 0.98 0.94|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:33 ubuntu dstat.sh[65764]: 01-05 20:45:33|  2   1  96   0   0|5247M  243M  179M 2150M|2845B   84B|   0   440k|   0  43.0 |1448  2225 |0.28 0.98 0.94|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:34 ubuntu dstat.sh[65764]: 01-05 20:45:34|  1   1  96   0   0|5240M  250M  179M 2150M|2615B    0 |   0  2188k|   0   373 |1170  1358 |0.26 0.97 0.93|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:35 ubuntu dstat.sh[65764]: 01-05 20:45:35|  1   1  97   0   0|5235M  255M  179M 2150M|2220B    0 |   0    72k|   0  9.00 |1007  1441 |0.26 0.97 0.93|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 01 20:45:36 ubuntu dstat.sh[65764]: 01-05 20:45:36|  2   0  97   0   0|5229M  261M  179M 2150M|2537B    0 |  16k  508k|1.00  46.0 |1098  1794 |0.26 0.97 0.93|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 01 20:45:37 ubuntu dstat.sh[65764]: 01-05 20:45:37|  2   1  97   0   0|5225M  265M  179M 2150M|2580B    0 |   0   708k|   0   140 |1172  1443 |0.26 0.97 0.93|  0   0 2.0|   0     0 |           | 18  295    0   18    0
May 01 20:45:38 ubuntu dstat.sh[65764]: 01-05 20:45:38|  1   1  98   0   0|5222M  268M  179M 2150M|2462B    0 |   0     0 |   0     0 | 832  1279 |0.26 0.97 0.93|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:39 ubuntu dstat.sh[65764]: 01-05 20:45:39|  1   0  96   0   0|5220M  270M  179M 2150M|2580B    0 |   0   244k|   0  23.0 |1098  1739 |0.24 0.95 0.93|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:40 ubuntu dstat.sh[65764]: 01-05 20:45:40|  2   1  96   0   0|5217M  273M  179M 2150M|2160B    0 |   0    84k|   0  12.0 |1140  1713 |0.24 0.95 0.93|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:41 ubuntu dstat.sh[65764]: 01-05 20:45:41|  1   1  97   0   0|5215M  275M  179M 2150M|2657B    0 |   0  4096B|   0  1.00 | 850  1284 |0.24 0.95 0.93|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:42 ubuntu dstat.sh[65764]: 01-05 20:45:42|  2   0  96   0   0|5213M  276M  179M 2150M|2160B    0 |  92k  224k|7.00  15.0 |1043  1607 |0.24 0.95 0.93|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:43 ubuntu dstat.sh[65764]: 01-05 20:45:43|  2   1  95   0   0|5212M  278M  179M 2150M|2100B    0 |   0   512k|   0  52.0 |1384  2245 |0.24 0.95 0.93|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:44 ubuntu dstat.sh[65764]: 01-05 20:45:44|  1   0  98   0   0|5211M  279M  179M 2150M|2220B    0 |   0   164k|   0  6.00 | 862  1299 |0.22 0.94 0.92|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:45 ubuntu dstat.sh[65764]: 01-05 20:45:45|  1   1  97   0   0|5211M  278M  179M 2150M|2100B    0 |   0   140k|   0  9.00 |1028  1622 |0.22 0.94 0.92|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 01 20:45:46 ubuntu dstat.sh[65764]: 01-05 20:45:46|  2   1  96   0   0|5211M  279M  179M 2150M|2657B    0 |   0  3044k|   0   162 |1363  2209 |0.22 0.94 0.92|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:47 ubuntu dstat.sh[65764]: 01-05 20:45:47|  1   1  98   0   0|5211M  279M  179M 2150M|2822B    0 |   0    32k|   0  4.00 | 818  1259 |0.22 0.94 0.92|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:48 ubuntu dstat.sh[65764]: 01-05 20:45:48|  1   1  97   0   0|5211M  279M  179M 2150M|3601B    0 |   0  8189B|   0  2.00 | 855  1289 |0.22 0.94 0.92|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:49 ubuntu dstat.sh[65764]: 01-05 20:45:49|  1   0  97   0   0|5211M  279M  179M 2150M|2940B    0 |   0    76k|   0  8.00 | 879  1308 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:50 ubuntu dstat.sh[65764]: 01-05 20:45:50|  1   1  96   0   0|5211M  279M  179M 2150M|2726B    0 |   0    64k|   0  8.00 | 927  1346 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:51 ubuntu dstat.sh[65764]: 01-05 20:45:51|  1   1  98   0   0|5211M  279M  179M 2150M|1903B    0 |   0   332k|   0  57.0 | 784  1205 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:52 ubuntu dstat.sh[65764]: 01-05 20:45:52|  2   0  97   0   0|5211M  279M  179M 2150M|2064B    0 |   0     0 |   0     0 | 837  1245 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:53 ubuntu dstat.sh[65764]: 01-05 20:45:53|  2   1  96   1   0|5211M  279M  179M 2150M|2187B    0 |   0   520k|   0  46.0 |1460  2290 |0.20 0.92 0.91|  0   0 2.0|   0     0 |           | 18  295    0   18    0
May 01 20:45:54 ubuntu dstat.sh[65764]: 01-05 20:45:54|  2   0  97   0   0|5211M  279M  179M 2150M|2400B    0 |   0   128k|   0  17.0 |1122  1764 |0.18 0.90 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 01 20:45:55 ubuntu dstat.sh[65764]: 01-05 20:45:55|  2   1  96   0   0|5211M  279M  179M 2150M|2461B    0 |   0   884k|   0   177 |1296  1816 |0.18 0.90 0.91|  0   0 1.0|   0     0 |           | 18  295    0   14    0
May 01 20:45:56 ubuntu dstat.sh[65764]: 01-05 20:45:56|  1   1  96   0   0|5211M  279M  179M 2150M|2357B    0 |   0   236k|   0  20.0 |1132  1789 |0.18 0.90 0.91|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:45:57 ubuntu dstat.sh[65764]: 01-05 20:45:57|  1   0  97   0   0|5211M  279M  179M 2150M|2579B    0 |   0   108k|   0  8.00 | 887  1349 |0.18 0.90 0.91|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:45:58 ubuntu dstat.sh[65764]: 01-05 20:45:58|  2   2  95   0   0|5211M  279M  179M 2150M|2880B    0 |   0   420k|   0  27.0 |1249  1570 |0.18 0.90 0.91|  0   0  18|   0     0 |           | 18  295    0   14    0
May 01 20:45:59 ubuntu dstat.sh[65764]: 01-05 20:45:59|  1   1  98   0   0|5211M  279M  179M 2150M|2760B    0 |   0    32k|   0  4.00 | 831  1309 |0.17 0.89 0.90|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:00 ubuntu dstat.sh[65764]: 01-05 20:46:00|  1   1  97   0   0|5211M  279M  179M 2150M|2521B    0 |   0    12k|   0  2.00 | 896  1307 |0.17 0.89 0.90|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:01 ubuntu dstat.sh[65764]: 01-05 20:46:01|  1   1  98   0   0|5211M  279M  179M 2150M|3017B    0 |   0    24k|   0  3.00 | 848  1265 |0.17 0.89 0.90|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:02 ubuntu dstat.sh[65764]: 01-05 20:46:02|  1   0  97   0   0|5211M  279M  179M 2150M|2519B    0 |   0     0 |   0     0 | 857  1256 |0.17 0.89 0.90|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:03 ubuntu dstat.sh[65764]: 01-05 20:46:03|  3   1  94   0   0|5211M  279M  179M 2150M|2400B  140B|   0   676k|   0  64.0 |1581  2496 |0.17 0.89 0.90|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:04 ubuntu dstat.sh[65764]: 01-05 20:46:04|  2   0  96   0   0|5211M  279M  179M 2150M|3182B    0 |   0    72k|   0  10.0 |1054  1430 |0.16 0.87 0.90|3.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:05 ubuntu dstat.sh[65764]: 01-05 20:46:05|  1   1  97   0   0|5211M  279M  179M 2150M|3431B    0 |   0   734k|   0   149 |1013  1470 |0.16 0.87 0.90|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 01 20:46:06 ubuntu dstat.sh[65764]: 01-05 20:46:06|  1   0  97   0   0|5211M  279M  179M 2150M|4303B    0 |   0    16k|   0  1.99 | 909  1351 |0.16 0.87 0.90|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:07 ubuntu dstat.sh[65764]: 01-05 20:46:07|  1   1  97   0   0|5211M  279M  179M 2150M|3486B    0 |   0     0 |   0     0 | 901  1303 |0.16 0.87 0.90|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:08 ubuntu dstat.sh[65764]: 01-05 20:46:08|  1   1  97   0   0|5211M  279M  179M 2150M|1982B    0 |   0     0 |   0     0 | 851  1308 |0.16 0.87 0.90|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:09 ubuntu dstat.sh[65764]: 01-05 20:46:09|  2   1  97   0   0|5211M  279M  179M 2150M|2100B    0 |   0   260k|   0  23.0 |1131  1700 |0.14 0.86 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:10 ubuntu dstat.sh[65764]: 01-05 20:46:10|  1   1  96   0   0|5211M  279M  179M 2150M|2220B    0 |   0    88k|   0  12.0 |1118  1706 |0.14 0.86 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:11 ubuntu dstat.sh[65764]: 01-05 20:46:11|  1   1  98   0   0|5211M  279M  179M 2150M|2359B    0 |   0     0 |   0     0 | 812  1274 |0.14 0.86 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:12 ubuntu dstat.sh[65764]: 01-05 20:46:12|  2   0  96   0   0|5211M  279M  179M 2150M|2218B    0 |   0   420k|   0  33.0 |1222  1865 |0.14 0.86 0.89|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:13 ubuntu dstat.sh[65764]: 01-05 20:46:13|  2   2  95   0   0|5211M  279M  179M 2150M|2041B    0 |   0   276k|   0  39.0 |1404  2195 |0.14 0.86 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:14 ubuntu dstat.sh[65764]: 01-05 20:46:14|  1   1  98   0   0|5211M  279M  179M 2150M|1980B    0 |   0     0 |   0     0 | 831  1294 |0.21 0.86 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 01 20:46:15 ubuntu dstat.sh[65764]: 01-05 20:46:15|  4   2  94   0   0|5208M  282M  179M 2150M|2161B    0 |   0   296k|   0  17.0 |1501  2098 |0.21 0.86 0.89|  0   0 4.0|   0     0 |           | 18  295    0   14    0
May 01 20:46:16 ubuntu dstat.sh[65764]: 01-05 20:46:16| 13   3  82   0   0|5254M  235M  179M 2150M|2718B    0 | 160k  724k|10.0   151 |2785  3269 |0.21 0.86 0.89|  0   0 2.0|   0     0 |           | 18  295    0   16    0
May 01 20:46:17 ubuntu dstat.sh[65764]: 01-05 20:46:17|  2   1  96   0   0|5254M  235M  179M 2150M|2279B    0 |   0   120k|   0  12.0 |1223  1780 |0.21 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  295    0   16    0
May 01 20:46:18 ubuntu dstat.sh[65764]: 01-05 20:46:18| 13   5  80   0   0|5275M  214M  179M 2150M|  10k 8045B|   0    44k|   0  2.01 |3013  3355 |0.21 0.86 0.89|3.0   0  37|   0     0 |           | 18  299    0   16    0
May 01 20:46:19 ubuntu dstat.sh[65764]: 01-05 20:46:19| 19   5  74   0   0|5263M  227M  179M 2150M|5313B  235k|  16k  267k|3.98  20.9 |3475  7445 |0.20 0.85 0.89|  0   0  42|   0     0 |           | 18  299    0   17    0
May 01 20:46:20 ubuntu dstat.sh[65764]: 01-05 20:46:20|  2   1  95   0   0|5262M  228M  179M 2150M| 130k 1040B|4095B  152k|1.00  10.0 |1111  1463 |0.20 0.85 0.89|1.0   0 3.0|   0     0 |           | 18  299    0   17    0
May 01 20:46:21 ubuntu dstat.sh[65764]: 01-05 20:46:21| 13   5  82   0   0|5254M  236M  179M 2150M| 274k 6653B|  36k  185k|2.01  41.1 |2335  1849 |0.20 0.85 0.89|1.0   0  25|   0     0 |           | 18  299    0   17    0
