Feb 24 10:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:21:18 ubuntu dstat.sh[59058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:21:18 ubuntu dstat.sh[59058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:29:47 ubuntu dstat.sh[59058]: 24-02 10:29:47|  1   1  97   0   0|5013M  324M  180M 2295M|3932B 1457B|   0     0 |   0     0 | 958  1476 |0.90 1.47 1.04|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:48 ubuntu dstat.sh[59058]: 24-02 10:29:48|  2   0  96   0   0|5008M  328M  180M 2295M|4283B 1460B|   0   388k|   0  30.0 |1347  2024 |0.90 1.47 1.04|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:49 ubuntu dstat.sh[59058]: 24-02 10:29:49|  3   1  96   0   0|5003M  334M  180M 2295M|2384B  246B|   0  3246k|   0   227 |1378  2001 |0.90 1.47 1.04|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:50 ubuntu dstat.sh[59058]: 24-02 10:29:50|  1   1  97   0   0|4999M  337M  180M 2295M|4218B 1458B|   0    48k|   0  6.00 |1032  1578 |0.83 1.44 1.04|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 24 10:29:51 ubuntu dstat.sh[59058]: 24-02 10:29:51|  1   0  97   0   0|4997M  340M  180M 2295M|4148B 1454B|   0   427k|   0  29.9 |1094  1631 |0.83 1.44 1.04|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 10:29:52 ubuntu dstat.sh[59058]: 24-02 10:29:52|  2   1  97   0   0|4994M  342M  180M 2295M|4350B 1625B|   0  8217B|   0  2.01 |1087  1536 |0.83 1.44 1.04|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 10:29:53 ubuntu dstat.sh[59058]: 24-02 10:29:53|  2   1  97   0   0|4992M  344M  180M 2295M|4106B 1457B|   0    52k|   0  5.00 |1021  1510 |0.83 1.44 1.04|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 10:29:54 ubuntu dstat.sh[59058]: 24-02 10:29:54|  2   0  96   0   0|4990M  346M  180M 2295M|4494B 1618B|   0   527k|   0  37.9 |1326  2184 |0.83 1.44 1.04|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 24 10:29:55 ubuntu dstat.sh[59058]: 24-02 10:29:55|  2   1  96   0   0|4988M  348M  180M 2295M|4680B 1623B|   0   685k|   0   145 |1327  1947 |0.76 1.42 1.03|  0   0 2.0|   0     0 |           | 18  289    0   17    0
Feb 24 10:29:56 ubuntu dstat.sh[59058]: 24-02 10:29:56|  1   0  97   0   0|4987M  349M  180M 2295M|4295B 1455B|   0     0 |   0     0 | 989  1474 |0.76 1.42 1.03|  0   0   0|   0     0 |           | 18  289    0   17    0
Feb 24 10:29:57 ubuntu dstat.sh[59058]: 24-02 10:29:57|  2   1  97   0   0|4986M  351M  180M 2295M|4848B 1622B|   0   176k|   0  11.0 |1015  1517 |0.76 1.42 1.03|  0   0   0|   0     0 |           | 18  289    0   17    0
Feb 24 10:29:58 ubuntu dstat.sh[59058]: 24-02 10:29:58|  2   1  95   1   0|4985M  352M  180M 2295M|4504B 1621B|   0   288k|   0  31.0 |1391  2008 |0.76 1.42 1.03|  0   0   0|   0     0 |           | 18  289    0   17    0
Feb 24 10:29:59 ubuntu dstat.sh[59058]: 24-02 10:29:59|  2   1  97   0   0|4984M  352M  180M 2295M|4741B 1620B|   0    52k|   0  6.00 |1100  1541 |0.76 1.42 1.03|1.0   0   0|   0     0 |           | 18  289    0   17    0
Feb 24 10:30:00 ubuntu dstat.sh[59058]: 24-02 10:30:00|  2   1  96   0   0|4984M  352M  180M 2295M|3124B  486B|   0   148k|   0  12.0 |1212  1769 |0.70 1.39 1.02|  0   0   0|   0     0 |           | 18  289    0    7    0
Feb 24 10:30:01 ubuntu dstat.sh[59058]: 24-02 10:30:01|  1   0  97   0   0|4984M  352M  180M 2295M|4069B  916B|   0    32k|   0  3.99 |1019  1568 |0.70 1.39 1.02|  0   0   0|   0     0 |           | 18  289    0    7    0
Feb 24 10:30:02 ubuntu dstat.sh[59058]: 24-02 10:30:02|  2   1  97   0   0|4985M  352M  180M 2295M|3680B 1137B|   0    32k|   0  3.01 | 980  1485 |0.70 1.39 1.02|  0   0   0|   0     0 |           | 18  289    0    7    0
Feb 24 10:30:03 ubuntu dstat.sh[59058]: 24-02 10:30:03|  1   0  97   0   0|4985M  352M  180M 2295M|3921B 1508B|   0     0 |   0     0 | 992  1441 |0.70 1.39 1.02|  0   0   0|   0     0 |           | 18  289    0    7    0
Feb 24 10:30:04 ubuntu dstat.sh[59058]: 24-02 10:30:04|  2   1  96   0   0|4985M  352M  180M 2295M|2588B  486B|   0   200k|   0  8.01 |1181  1610 |0.70 1.39 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:05 ubuntu dstat.sh[59058]: 24-02 10:30:05|  2   1  96   0   0|4984M  352M  180M 2295M|4259B 1620B|   0    52k|   0  7.00 |1160  1602 |0.64 1.37 1.02|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:06 ubuntu dstat.sh[59058]: 24-02 10:30:06|  1   1  97   0   0|4984M  352M  180M 2295M|3355B 1134B|   0     0 |   0     0 |1005  1465 |0.64 1.37 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:07 ubuntu dstat.sh[59058]: 24-02 10:30:07|  1   0  97   0   0|4984M  352M  180M 2295M|4040B 1404B|   0     0 |   0     0 | 997  1485 |0.64 1.37 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:08 ubuntu dstat.sh[59058]: 24-02 10:30:08|  2   1  96   0   0|4984M  352M  180M 2295M|5048B 1188B|   0   252k|   0  23.0 |1344  1973 |0.64 1.37 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:09 ubuntu dstat.sh[59058]: 24-02 10:30:09|  2   1  96   0   0|4984M  352M  180M 2295M|4684B 1447B|   0    80k|   0  12.0 |1335  1896 |0.64 1.37 1.02|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:10 ubuntu dstat.sh[59058]: 24-02 10:30:10|  2   1  95   0   0|4984M  352M  180M 2295M|5160B 1620B|   0  2164k|   0  57.0 |1642  2430 |0.59 1.35 1.01|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:11 ubuntu dstat.sh[59058]: 24-02 10:30:11|  1   1  97   0   0|4984M  352M  180M 2295M|4853B 1509B|   0    44k|   0  2.00 |1047  1474 |0.59 1.35 1.01|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:12 ubuntu dstat.sh[59058]: 24-02 10:30:12|  1   1  97   0   0|4984M  352M  180M 2295M|4573B 1619B|   0   304k|   0  18.0 |1045  1539 |0.59 1.35 1.01|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:13 ubuntu dstat.sh[59058]: 24-02 10:30:13|  1   1  97   0   0|4984M  352M  180M 2295M|4030B 1624B|   0    28k|   0  4.01 |1057  1534 |0.59 1.35 1.01|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:14 ubuntu dstat.sh[59058]: 24-02 10:30:14|  2   1  96   0   0|4984M  352M  180M 2295M|4060B 1567B|   0     0 |   0     0 |1185  1614 |0.59 1.35 1.01|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 10:30:15 ubuntu dstat.sh[59058]: 24-02 10:30:15|  9   5  83   3   0|5009M  323M  181M 2297M|2984B 1146B|2290k   59M| 516   100 |2354  2845 |0.62 1.34 1.01|1.0   0 6.0|   0     0 |           | 18  290    0    4    0
Feb 24 10:30:16 ubuntu dstat.sh[59058]: 24-02 10:30:16| 18   2  79   0   0|5014M  318M  181M 2297M|  12k 8755B|   0   991k|   0   159 |3003  3746 |0.62 1.34 1.01|2.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 24 10:30:17 ubuntu dstat.sh[59058]: 24-02 10:30:17| 15   4  80   0   0|5028M  304M  181M 2297M|  14k   11k|  48k  972k|3.00  12.0 |2691  2787 |0.62 1.34 1.01|  0   0 7.0|   0     0 |           | 18  294    0    5    0
Feb 24 10:30:18 ubuntu dstat.sh[59058]: 24-02 10:30:18| 21   3  73   0   0|5029M  302M  181M 2297M|7341B 4232B|  16k  451k|1.00  50.9 |2905  3062 |0.62 1.34 1.01|  0   0 5.0|   0     0 |           | 18  298    0    6    0
Feb 24 10:30:19 ubuntu dstat.sh[59058]: 24-02 10:30:19| 16   3  79   0   0|5043M  288M  181M 2298M|  14k   11k|   0   245k|   0  26.1 |2827  3016 |0.62 1.34 1.01|2.0   0 5.0|   0     0 |           | 18  298    0    7    0
Feb 24 10:30:20 ubuntu dstat.sh[59058]: 24-02 10:30:20| 14   3  81   0   0|5034M  297M  181M 2298M|  14k   11k|   0  1425k|   0   131 |2702  3011 |0.65 1.34 1.01|  0   0 5.0|   0     0 |           | 18  298    0    8    0
Feb 24 10:30:21 ubuntu dstat.sh[59058]: 24-02 10:30:21| 14   4  80   0   0|5043M  288M  181M 2298M|  15k   11k|   0   420k|   0  23.0 |2673  2742 |0.65 1.34 1.01|1.0   0 5.0|   0     0 |           | 18  298    0    9    0
Feb 24 10:30:22 ubuntu dstat.sh[59058]: 24-02 10:30:22| 30   5  65   0   0|5031M  300M  181M 2299M|  12k   10k| 333k  245k|11.0  23.1 |3453  3058 |0.65 1.34 1.01|3.0   0  23|   0     0 |           | 18  297    0   10    0
Feb 24 10:30:23 ubuntu dstat.sh[59058]: 24-02 10:30:23| 45   7  48   0   0|4889M  441M  181M 2299M|4324B 1404B|   0   160k|   0  10.0 |3242  2287 |0.65 1.34 1.01|5.0   0 6.0|   0     0 |           | 18  289    0   12    0
Feb 24 10:30:24 ubuntu dstat.sh[59058]: 24-02 10:30:24| 70   7  23   0   0|5011M  320M  181M 2299M|3635B  594B|   0   872k|   0  57.0 |4287  2761 |0.65 1.34 1.01|6.0   0 1.0|   0     0 |           | 18  291    0   14    0
Feb 24 10:30:25 ubuntu dstat.sh[59058]: 24-02 10:30:25| 50   7  43   0   0|5026M  304M  181M 2299M|5283B 1621B|   0   332k|   0  26.0 |3809  3657 |0.84 1.36 1.02|3.0   0 7.0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:26 ubuntu dstat.sh[59058]: 24-02 10:30:26| 26   4  67   0   0|4982M  348M  181M 2299M|4288B 1608B|   0   480k|   0  41.7 |2997  3575 |0.84 1.36 1.02|4.0   0 4.0|   0     0 |           | 18  285    0   18    0
Feb 24 10:30:27 ubuntu dstat.sh[59058]: 24-02 10:30:27| 39   6  54   1   0|4985M  344M  181M 2300M|3396B  974B|   0  2401k|   0   154 |4701  7897 |0.84 1.36 1.02|2.0   0 8.0|   0     0 |           | 18  283    0   19    0
Feb 24 10:30:28 ubuntu dstat.sh[59058]: 24-02 10:30:28| 30   7  61   1   0|5005M  324M  181M 2300M|4325B 1573B|   0   269k|   0  33.1 |4027  9910 |0.84 1.36 1.02|1.0   0  37|   0     0 |           | 18  285    0   19    0
Feb 24 10:30:29 ubuntu dstat.sh[59058]: 24-02 10:30:29| 16   3  79   0   0|5016M  312M  181M 2301M|3940B 1511B|   0   452k|   0  26.0 |5542  8644 |0.84 1.36 1.02|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 10:30:30 ubuntu dstat.sh[59058]: 24-02 10:30:30|  2   0  96   0   0|5010M  318M  181M 2301M|4545B 1566B|   0   128k|   0  2.00 |1054  1557 |0.77 1.34 1.02|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 10:30:31 ubuntu dstat.sh[59058]: 24-02 10:30:31|  2   1  96   0   0|4998M  330M  181M 2301M|4262B 1621B|   0  9153k|   0  1070 |1489  2124 |0.77 1.34 1.02|  0 1.0   0|   0     0 |           | 18  289    0   21    0
Feb 24 10:30:32 ubuntu dstat.sh[59058]: 24-02 10:30:32|  5   3  89   0   0|4996M  331M  181M 2302M|4595B 1458B|   0   220k|   0  20.0 |3402  5136 |0.77 1.34 1.02|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 24 10:30:33 ubuntu dstat.sh[59058]: 24-02 10:30:33|  4   1  93   0   0|4993M  335M  181M 2302M|4547B 1615B|   0     0 |   0     0 |1721  1968 |0.77 1.34 1.02|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 10:30:34 ubuntu dstat.sh[59058]: 24-02 10:30:34|  3   1  95   0   0|4990M  338M  181M 2302M|4829B 1461B|   0   184k|   0  24.1 |1592  2065 |0.77 1.34 1.02|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 10:30:35 ubuntu dstat.sh[59058]: 24-02 10:30:35|  2   1  96   0   0|4988M  340M  181M 2302M|4790B 1616B|   0   184k|   0  6.98 |1215  1710 |0.71 1.32 1.01|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 24 10:30:36 ubuntu dstat.sh[59058]: 24-02 10:30:36|  2   1  96   0   0|4985M  342M  181M 2302M|4948B 1531B|   0   244k|   0  20.0 |1237  1686 |0.71 1.32 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:37 ubuntu dstat.sh[59058]: 24-02 10:30:37|  1   0  97   0   0|4983M  344M  181M 2302M|4697B 1620B|   0    28k|   0  4.00 |1073  1554 |0.71 1.32 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:38 ubuntu dstat.sh[59058]: 24-02 10:30:38|  3   2  94   0   0|4983M  345M  181M 2302M|4740B 1620B|   0   268k|   0  24.0 |1577  2065 |0.71 1.32 1.01|  0   0 6.0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:39 ubuntu dstat.sh[59058]: 24-02 10:30:39|  2   1  96   0   0|4982M  346M  181M 2302M|4740B 1620B|   0   108k|   0  15.0 |1318  1969 |0.71 1.32 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:40 ubuntu dstat.sh[59058]: 24-02 10:30:40|  1   1  96   0   0|4982M  346M  181M 2302M|4437B 1619B|   0   104k|   0  13.0 |1265  1935 |0.66 1.30 1.00|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:41 ubuntu dstat.sh[59058]: 24-02 10:30:41|  2   0  97   0   0|4982M  346M  181M 2302M|4092B 1456B|   0     0 |   0     0 |1024  1502 |0.66 1.30 1.00|1.0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:42 ubuntu dstat.sh[59058]: 24-02 10:30:42|  2   1  97   0   0|4982M  346M  181M 2302M|3176B  812B|   0   253k|   0  17.0 |1109  1606 |0.66 1.30 1.00|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:43 ubuntu dstat.sh[59058]: 24-02 10:30:43|  1   1  96   0   0|4982M  346M  181M 2302M|3088B  809B|   0    68k|   0  9.99 |1106  1630 |0.66 1.30 1.00|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:44 ubuntu dstat.sh[59058]: 24-02 10:30:44|  1   1  97   0   0|4982M  346M  181M 2302M|3678B 1458B|   0     0 |   0     0 |1016  1510 |0.66 1.30 1.00|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:45 ubuntu dstat.sh[59058]: 24-02 10:30:45|  1   1  97   0   0|4982M  346M  181M 2302M|3960B 1620B|   0     0 |   0     0 |1076  1569 |0.60 1.28 1.00|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:46 ubuntu dstat.sh[59058]: 24-02 10:30:46|  1   0  97   0   0|4982M  346M  181M 2302M|4089B 1455B|   0    28k|   0  2.99 |1069  1560 |0.60 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:47 ubuntu dstat.sh[59058]: 24-02 10:30:47|  6   7  86   0   0|4976M  351M  181M 2302M|4525B 1863B| 265k 4107B|24.1  1.00 |2450  2704 |0.60 1.28 1.00|1.0   0  69|   0     0 |           | 18  289    0   18    0
Feb 24 10:30:48 ubuntu dstat.sh[59058]: 24-02 10:30:48| 44   6  49   0   0|4630M  697M  181M 2302M|3862B 1854B| 188k  757k|11.0  67.1 |4496  4382 |0.60 1.28 1.00|2.0 1.0 9.0|   0     0 |           | 18  285    0   20    0
Feb 24 10:30:49 ubuntu dstat.sh[59058]: 24-02 10:30:49| 22   5  72   0   0|4710M  617M  181M 2302M|4315B 2118B| 140k  156k|17.0  14.0 |2321  1924 |0.60 1.28 1.00|3.0   0 2.0|   0     0 |           | 18  285    0   20    0
Feb 24 10:30:50 ubuntu dstat.sh[59058]: 24-02 10:30:50| 23   6  71   0   0|4782M  544M  181M 2303M|3980B 1459B| 200k  104k|17.0  4.00 |2908  4606 |0.63 1.27 1.00|4.0   0  16|   0     0 |           | 18  289    0   22    0
Feb 24 10:30:51 ubuntu dstat.sh[59058]: 24-02 10:30:51| 21   5  71   0   0|4848M  478M  181M 2303M|4358B 1654B|   0   271k|   0  56.7 |2321  1835 |0.63 1.27 1.00|2.0   0 5.0|   0     0 |           | 18  289    0   22    0
Feb 24 10:30:52 ubuntu dstat.sh[59058]: 24-02 10:30:52| 14   2  83   0   0|4846M  480M  181M 2303M|3742B 1355B|   0  4113B|   0  1.00 |1677  1644 |0.63 1.27 1.00|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 10:30:53 ubuntu dstat.sh[59058]: 24-02 10:30:53|  2   0  95   0   0|4846M  480M  181M 2303M|3782B 1325B|   0   335k|   0  27.9 |1405  2028 |0.63 1.27 1.00|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:30:54 ubuntu dstat.sh[59058]: 24-02 10:30:54|  2   1  96   0   0|4845M  480M  181M 2303M|4621B 1620B|   0    80k|   0  12.0 |1300  1854 |0.63 1.27 1.00|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:30:55 ubuntu dstat.sh[59058]: 24-02 10:30:55|  2   1  96   0   0|4846M  480M  181M 2303M|3905B 1622B|   0   268k|   0  13.0 |1395  2036 |0.58 1.25 0.99|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 10:30:56 ubuntu dstat.sh[59058]: 24-02 10:30:56|  1   0  97   0   0|4846M  480M  181M 2303M|4375B 1618B|   0     0 |   0     0 | 964  1492 |0.58 1.25 0.99|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:30:57 ubuntu dstat.sh[59058]: 24-02 10:30:57|  2   1  97   0   0|4846M  480M  181M 2303M|3996B 1548B|   0   176k|   0  7.00 |1167  1635 |0.58 1.25 0.99|3.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:30:58 ubuntu dstat.sh[59058]: 24-02 10:30:58|  3   0  95   0   0|4845M  480M  181M 2303M|4255B 1618B|   0  1522k|   0  48.9 |1547  2241 |0.58 1.25 0.99|  0 1.0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:30:59 ubuntu dstat.sh[59058]: 24-02 10:30:59|  1   1  97   0   0|4843M  483M  181M 2303M|4101B 1459B|   0    60k|   0  8.00 |1038  1550 |0.58 1.25 0.99|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:00 ubuntu dstat.sh[59058]: 24-02 10:31:00|  1   1  97   0   0|4841M  484M  181M 2303M|4505B 1622B|   0     0 |   0     0 |1045  1505 |0.54 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:01 ubuntu dstat.sh[59058]: 24-02 10:31:01|  2   0  97   0   0|4841M  485M  181M 2303M|4218B 1598B|   0     0 |   0     0 |1058  1522 |0.54 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:02 ubuntu dstat.sh[59058]: 24-02 10:31:02|  1   1  97   0   0|4841M  485M  181M 2303M|4350B 1667B|   0  3069k|   0   401 |1170  1715 |0.54 1.23 0.99|1.0 1.0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:03 ubuntu dstat.sh[59058]: 24-02 10:31:03|  1   1  97   0   0|4841M  485M  181M 2303M|3782B 1452B|   0  1362k|   0   174 |1082  1597 |0.54 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:04 ubuntu dstat.sh[59058]: 24-02 10:31:04|  2   1  96   0   0|4841M  485M  181M 2303M|4573B 1624B|   0    60k|   0  7.02 |1140  1547 |0.54 1.23 0.99|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:05 ubuntu dstat.sh[59058]: 24-02 10:31:05|  1   1  96   0   0|4841M  485M  181M 2304M|3963B 1452B|   0    76k|   0  9.96 |1207  1659 |0.49 1.21 0.98|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:06 ubuntu dstat.sh[59058]: 24-02 10:31:06|  2   1  96   0   0|4841M  485M  181M 2304M|4445B 1622B|   0  4100B|   0  1.00 |1064  1535 |0.49 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:07 ubuntu dstat.sh[59058]: 24-02 10:31:07|  2   1  97   0   0|4841M  485M  181M 2304M|3950B 1512B|   0     0 |   0     0 |1005  1473 |0.49 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:08 ubuntu dstat.sh[59058]: 24-02 10:31:08|  2   1  96   0   0|4841M  485M  181M 2304M|4790B 1657B|   0   184k|   0  15.0 |1392  1994 |0.49 1.21 0.98|  0 1.0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:09 ubuntu dstat.sh[59058]: 24-02 10:31:09|  2   0  96   0   0|4841M  485M  181M 2304M|5458B 1712B|   0   164k|   0  20.0 |1314  1904 |0.49 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:10 ubuntu dstat.sh[59058]: 24-02 10:31:10|  2   1  96   0   0|4841M  485M  181M 2304M|4084B 1137B|   0   104k|   0  14.0 |1299  1968 |0.45 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:11 ubuntu dstat.sh[59058]: 24-02 10:31:11|  1   1  97   0   0|4841M  485M  181M 2304M|4564B 1404B|   0   152k|   0  27.0 |1023  1486 |0.45 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:12 ubuntu dstat.sh[59058]: 24-02 10:31:12|  1   1  97   0   0|4841M  485M  181M 2304M|4419B 1508B|   0    64k|   0  1.00 |1072  1531 |0.45 1.19 0.98|  0 1.0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:13 ubuntu dstat.sh[59058]: 24-02 10:31:13|  1   0  97   0   0|4841M  485M  181M 2304M|3870B 1027B|   0   232k|   0  20.0 |1068  1612 |0.45 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:14 ubuntu dstat.sh[59058]: 24-02 10:31:14|  2   1  97   0   0|4841M  485M  181M 2304M|3941B 1080B|   0    16k|   0  1.00 |1022  1516 |0.45 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:15 ubuntu dstat.sh[59058]: 24-02 10:31:15|  1   1  97   0   0|4841M  485M  181M 2304M|4515B 1457B|   0     0 |   0     0 |1045  1546 |0.42 1.17 0.97|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:16 ubuntu dstat.sh[59058]: 24-02 10:31:16|  1   0  97   0   0|4841M  485M  181M 2304M|4838B 1619B|   0    64k|   0  4.00 |1058  1568 |0.42 1.17 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 10:31:17 ubuntu dstat.sh[59058]: 24-02 10:31:17|  1   1  97   0   0|4841M  485M  181M 2304M|4506B 1490B|   0     0 |   0     0 |1025  1505 |0.42 1.17 0.97|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 10:31:18 ubuntu dstat.sh[59058]: 24-02 10:31:18|  5  10  82   0   0|4843M  483M  181M 2304M|4071B 1283B|   0   663k|   0   112 |3597  3445 |0.42 1.17 0.97|1.0 1.0 174|   0     0 |           | 18  289    0   21    0
Feb 24 10:31:19 ubuntu dstat.sh[59058]: 24-02 10:31:19| 17  11  71   0   0|4883M  443M  181M 2304M|4279B 1617B|   0   335k|   0  25.0 |3680  3131 |0.42 1.17 0.97|2.0   0 138|   0     0 |           | 18  289    0   21    0
Feb 24 10:31:20 ubuntu dstat.sh[59058]: 24-02 10:31:20| 19   3  77   0   0|4910M  416M  181M 2304M|  10k 7925B|   0    52k|   0  5.99 |2335  2120 |0.38 1.15 0.97|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 10:31:21 ubuntu dstat.sh[59058]: 24-02 10:31:21| 23   6  70   1   0|4907M  418M  181M 2304M|7670B 5979B| 354k 1253k|21.1   166 |6016  8863 |0.38 1.15 0.97|3.0   0 4.0|   0     0 |           | 18  290    0   19    0
Feb 24 10:31:22 ubuntu dstat.sh[59058]: 24-02 10:31:22| 39   9  50   0   0|4996M  329M  181M 2304M|7920B 4160B| 143k 3788k|6.97   238 |3958  3804 |0.38 1.15 0.97|2.0   0  27|   0     0 |           | 18  290    0   20    0
Feb 24 10:31:23 ubuntu dstat.sh[59058]: 24-02 10:31:23| 29   7  64   0   0|5022M  303M  181M 2304M|  40k   36k|  16k  236k|1.00  15.0 |3937  3474 |0.38 1.15 0.97|1.0   0  30|   0     0 |           | 18  289    0   31    0
Feb 24 10:31:24 ubuntu dstat.sh[59058]: 24-02 10:31:24|  9  20  69   0   0|5021M  304M  181M 2304M|5041B 1620B|   0   432k|   0  29.0 |5974  5337 |0.38 1.15 0.97|1.0   0 361|   0     0 |           | 18  289    0   31    0
Feb 24 10:31:25 ubuntu dstat.sh[59058]: 24-02 10:31:25| 19   8  70   0   0|5040M  285M  181M 2304M|  17k 2737B|  48k  323k|2.00  22.0 |3558  3186 |0.43 1.14 0.97|1.0   0  82|   0     0 |           | 18  289    0   32    0
