Dec 04 10:00:53 jammy-provider-cloud-0000007768 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 10:08:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:36|  2   1  96   0   0|4064M  540M  198M 2937M|5166B 1789B|   0   112k|   0  1.00 |1000  1705 |0.95 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Dec 04 10:08:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:37|  2   0  97   0   0|4064M  540M  198M 2937M|5023B 1619B|   0  4094B|   0  1.00 | 990  1713 |0.95 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Dec 04 10:08:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:38|  2   1  96   0   0|4064M  540M  198M 2937M|7180B 1748B|   0     0 |   0     0 |1074  1781 |0.95 1.45 1.00|2.0   0   0|   0     0 |   0     0 | 18  256    2   35    0
Dec 04 10:08:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:39|  2   1  96   0   0|4064M  540M  198M 2937M|5023B 1511B|   0   148k|   0  2.00 |1069  1641 |0.87 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    2   35    0
Dec 04 10:08:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:40|  2   1  96   0   0|4064M  540M  198M 2937M|6758B 1831B|   0    12k|   0  1.00 |1038  1738 |0.87 1.43 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  256    4   25    0
Dec 04 10:08:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:41|  2   1  95   0   0|4064M  540M  198M 2937M|8828B 1751B|   0   168k|   0  22.0 |1273  2090 |0.87 1.43 0.99|3.0   0   0|   0     0 |   0     0 | 18  256    4   25    0
Dec 04 10:08:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:42|  2   0  96   0   0|4064M  540M  198M 2937M|6533B 1607B|   0     0 |   0     0 |1019  1679 |0.87 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    4   24    0
Dec 04 10:08:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:43|  1   1  96   0   0|4064M  540M  198M 2937M|7126B 2056B|   0   180k|   0  11.0 |1160  1887 |0.87 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    3   24    0
Dec 04 10:08:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:44|  2   1  97   0   0|4064M  540M  198M 2937M|6844B 1831B|   0    32k|   0  4.00 |1067  1727 |0.80 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    3   24    0
Dec 04 10:08:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:45|  2   1  97   0   0|4064M  540M  198M 2937M|4696B 1555B|   0   820k|   0  5.00 | 997  1688 |0.80 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 04 10:08:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:46|  2   1  95   0   0|4064M  540M  198M 2937M|7073B 1860B|   0   324k|   0  23.0 |1327  2241 |0.80 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 04 10:08:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:47|  2   0  96   0   0|4064M  540M  198M 2937M|6263B 1619B|   0  4093B|   0  1.00 |1042  1782 |0.80 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 04 10:08:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:48|  3   1  96   0   0|4064M  540M  198M 2937M|7946B 1694B|   0    72k|   0  6.00 |1065  1804 |0.80 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 04 10:08:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:49|  2   1  96   0   0|4064M  540M  198M 2937M|8312B 1713B|   0    80k|   0  9.99 |1105  1870 |0.74 1.38 0.98|1.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 04 10:08:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:50|  2   2  94   0   0|4065M  539M  198M 2937M|7770B 1733B|   0    52M|   0  83.0 |1403  2308 |0.74 1.38 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  256    3   16    0
Dec 04 10:08:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:51|  3   1  95   0   0|4065M  539M  198M 2937M|4863B 1604B|   0   320k|   0  22.0 |1324  2271 |0.74 1.38 0.98|1.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 04 10:08:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:52|  3   1  96   0   0|4065M  539M  198M 2937M|5771B 1619B|   0   184k|   0  1.00 |1047  1797 |0.74 1.38 0.98|1.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 04 10:08:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:53|  3   0  95   0   0|4065M  539M  198M 2937M|7660B 1938B|   0   388k|   0  30.0 |1279  2280 |0.74 1.38 0.98|3.0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Dec 04 10:08:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:54|  2   1  97   0   0|4065M  539M  198M 2937M|5189B 1789B|   0     0 |   0     0 |1010  1728 |0.68 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Dec 04 10:08:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:55|  2   1  95   0   0|4065M  539M  198M 2937M|5912B 1620B|   0   116k|   0  13.0 |1120  1939 |0.68 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Dec 04 10:08:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:56|  2   0  96   0   0|4064M  540M  198M 2937M|5382B 1786B|   0   695k|   0   137 |1165  1881 |0.68 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Dec 04 10:08:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:57|  2   1  96   0   0|4064M  540M  198M 2937M|5354B 1612B|   0     0 |   0     0 |1008  1697 |0.68 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Dec 04 10:08:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:58|  2   0  96   0   0|4064M  540M  198M 2937M|9489B 1627B|   0     0 |   0     0 | 947  1600 |0.68 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  256    6   16    0
Dec 04 10:08:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:08:59|  2   1  95   0   0|4064M  540M  198M 2937M|6647B 1756B|   0    88k|   0  13.0 |1204  2079 |0.62 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  256    6   16    0
Dec 04 10:09:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:00|  3   0  95   0   0|4064M  540M  198M 2937M|  14k 1830B|   0    84k|   0  12.0 |1363  2207 |0.62 1.33 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  256    6   16    0
Dec 04 10:09:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:01|  4   1  94   0   0|4064M  540M  198M 2937M|5745B 1772B|   0  1196k|   0   179 |1445  2443 |0.62 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Dec 04 10:09:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:02|  2   0  97   0   0|4064M  540M  198M 2937M|9365B 1661B|   0     0 |   0     0 |1031  1753 |0.62 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Dec 04 10:09:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:03|  3   2  95   0   0|4064M  540M  198M 2937M|  10k 1983B|   0   472k|   0  32.0 |1347  2113 |0.62 1.33 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  256    7   16    0
Dec 04 10:09:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:04|  1   0  96   0   0|4063M  540M  198M 2937M|7511B 1722B|   0    36k|   0  4.00 |1088  1789 |0.57 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  256    5   16    0
Dec 04 10:09:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:05|  4   2  91   1   0|4073M  530M  198M 2938M|5830B 1777B| 968k 8196B|85.0  1.00 |1211  2030 |0.57 1.31 0.97|1.0 1.0 5.0|   0     0 |   0     0 | 18  256    7   16    0
Dec 04 10:09:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:06| 25   4  71   0   0|4061M  540M  198M 2938M|6094B 1834B| 385k  902k|28.1  14.0 |2225  4332 |0.57 1.31 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  260    7   16    0
Dec 04 10:09:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:07| 27   3  69   0   0|4092M  509M  198M 2938M|6250B 1660B|  16k  108k|1.00  12.0 |2572  4585 |0.57 1.31 0.97|3.0   0   0|   0     0 |   0     0 | 18  264    5   15    0
Dec 04 10:09:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:08| 26   5  69   0   0|4080M  521M  198M 2939M|6064B 1780B|   0   252k|   0  24.0 |2314  3664 |0.57 1.31 0.97|3.0   0  10|   0     0 |   0     0 | 18  264    5   20    0
Dec 04 10:09:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:09| 24   3  70   0   0|4089M  512M  198M 2939M|6258B 1759B|   0   373k|   0  42.1 |2148  3317 |0.61 1.30 0.97|4.0   0 5.0|   0     0 |   0     0 | 18  264    5   20    0
Dec 04 10:09:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:10| 23   6  70   0   0|4058M  543M  198M 2939M|5172B 1830B|   0   540k|   0  54.0 |2841  5140 |0.61 1.30 0.97|2.0   0  25|   0     0 |   0     0 | 18  264    6   20    0
Dec 04 10:09:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:11| 54   6  40   0   0|3654M  946M  198M 2939M|5841B 1622B|  32k  304k|2.00  32.0 |2072  2969 |0.61 1.30 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  252    5   22    0
Dec 04 10:09:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:12| 85  13   2   0   0|3902M  698M  198M 2939M|5530B 1682B| 144k  240k|21.0  32.0 |4226  7017 |0.61 1.30 0.97|4.0   0 7.0|   0     0 |   0     0 | 18  252    7   30    0
Dec 04 10:09:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:13| 76  12  11   0   0|4028M  570M  198M 2942M|7317B 1872B| 548k 2368k|43.0   135 |6462    16k|0.61 1.30 0.97|3.0   0  45|   0     0 |   0     0 | 18  254    7   37    0
Dec 04 10:09:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:14| 31   4  63   0   0|3993M  604M  198M 2942M|6967B 1798B|4078B  195k|1.00  13.9 |2810  5780 |0.64 1.30 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  250    7   37    0
Dec 04 10:09:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:15| 25   5  70   0   0|4035M  561M  198M 2944M|6431B 1908B| 161k  112k|10.0  14.1 |3484  8757 |0.64 1.30 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   38    0
Dec 04 10:09:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:16|  6   2  91   0   0|4036M  560M  198M 2944M|7084B 1662B|   0  9305k|   0   776 |2050  3371 |0.64 1.30 0.97|2.0   0   0|   0     0 |   0     0 | 18  256    7   38    0
Dec 04 10:09:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:17|  5   1  92   0   0|4037M  559M  198M 2944M|5684B 1656B|   0   379k|   0  45.8 |1749  3239 |0.64 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  256    7   38    0
Dec 04 10:09:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:18|  2   0  94   0   0|4037M  559M  198M 2944M|8045B 1627B|   0   228k|   0  26.0 |1433  2462 |0.64 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  256    5   38    0
Dec 04 10:09:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:19|  2   1  96   0   0|4037M  559M  198M 2944M|5211B 1830B|   0   140k|   0  14.0 |1121  1805 |0.59 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  256    5   38    0
Dec 04 10:09:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:20|  3   1  95   0   0|4037M  559M  198M 2944M|5422B 1608B|   0   644k|   0  45.0 |1388  2458 |0.59 1.28 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  256    5   38    0
Dec 04 10:09:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:21|  2   1  96   0   0|4038M  558M  198M 2944M|6067B 1620B|   0  3005k|   0   421 |1491  2300 |0.59 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  256    7   34    0
Dec 04 10:09:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:22|  2   1  97   0   0|4038M  558M  198M 2944M|6573B 1731B|   0  4097B|   0  1.00 |1109  1818 |0.59 1.28 0.96|3.0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Dec 04 10:09:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:23|  3   1  96   0   0|4038M  558M  198M 2944M|6706B 1621B|   0  1601k|   0  20.0 |1058  1767 |0.59 1.28 0.96|2.0   0   0|   0     0 |   0     0 | 18  256    5   26    0
Dec 04 10:09:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:24|  3   0  97   0   0|4038M  558M  198M 2944M|6265B 1586B|   0    28k|   0  4.00 |1063  1798 |0.54 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  256    5   26    0
Dec 04 10:09:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:25|  2   0  97   0   0|4038M  558M  198M 2944M|5933B 1714B|   0     0 |   0     0 |1074  1765 |0.54 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  256    5   26    0
Dec 04 10:09:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:26|  3   1  95   0   0|4038M  558M  198M 2944M|5717B 1624B|   0   225k|   0  30.1 |1183  2056 |0.54 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  256    5   26    0
Dec 04 10:09:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:27|  2   1  96   0   0|4038M  558M  198M 2944M|6238B 1634B|   0    84k|   0  12.0 |1096  1891 |0.54 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  258    5   26    0
Dec 04 10:09:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:28|  1   1  96   0   0|4038M  558M  198M 2944M|  10k 1618B|   0    48k|   0  5.99 | 995  1713 |0.54 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  258    5   26    0
Dec 04 10:09:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:29|  2   1  96   0   0|4038M  557M  198M 2944M|5009B 1663B|   0  8198B|   0  2.00 | 954  1678 |0.50 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  258    7   26    0
Dec 04 10:09:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:30|  1   1  96   0   0|4038M  557M  198M 2944M|5607B 1639B|   0     0 |   0     0 |1074  1781 |0.50 1.23 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  258    7   26    0
Dec 04 10:09:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:31|  3   1  96   0   0|4038M  557M  198M 2944M|7162B 1667B|   0  1352k|   0   178 |1352  2255 |0.50 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  258    7   26    0
Dec 04 10:09:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:32|  2   0  96   0   0|4038M  557M  198M 2944M|5948B 1660B|   0    32k|   0  3.99 |1091  1832 |0.50 1.23 0.95|2.0   0   0|   0     0 |   0     0 | 18  258    5   26    0
Dec 04 10:09:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:33|  2   1  95   0   0|4038M  557M  198M 2944M|8558B 1982B|   0   264k|   0  10.0 |1298  2181 |0.50 1.23 0.95|2.0   0   0|   0     0 |   0     0 | 18  258    6   26    0
Dec 04 10:09:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:34| 16   8  76   0   0|3855M  740M  198M 2944M|6464B 1966B| 482k  249k|29.1  32.1 |2377  4187 |0.54 1.23 0.95|2.0   0  74|   0     0 |   0     0 | 18  210    6   34    0
Dec 04 10:09:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:35| 43   9  47   0   0|3917M  678M  198M 2945M|  10k 1879B|   0   722k|   0  44.8 |1818  2454 |0.54 1.23 0.95|5.0   0   0|   0     0 |   0     0 | 18  210    6   34    0
Dec 04 10:09:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:36| 46  11  43   0   0|3791M  803M  198M 2945M|5969B 2288B|   0   232k|   0  18.0 |2293  4364 |0.54 1.23 0.95|3.0   0  11|   0     0 |   0     0 | 17  201    6   40    0
Dec 04 10:09:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:37| 26   5  68   0   0|3721M  874M  198M 2945M|5563B 1512B|8192B   56k|2.00  3.00 |1519  1979 |0.54 1.23 0.95|5.0   0 2.0|   0     0 |   0     0 | 17  193    6   44    0
Dec 04 10:09:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:38| 23   3  73   1   0|3760M  833M  198M 2946M|6106B 1876B|1034k  116k| 137  1.00 |1582  3461 |0.54 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 17  193    6   44    0
Dec 04 10:09:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:39| 26   1  72   0   0|3807M  786M  198M 2946M|7314B 1620B|8192B 8192B|1.00  2.00 |1395  2013 |0.57 1.23 0.95|2.0   0   0|   0     0 |   0     0 | 17  195    6   44    0
Dec 04 10:09:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:40| 26   2  72   0   0|3791M  802M  198M 2947M|5441B 1924B|  32k    0 |2.00     0 |1390  2107 |0.57 1.23 0.95|2.0   0 1.0|   0     0 |   0     0 | 17  195    6   44    0
Dec 04 10:09:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:41| 47  10  43   0   0|3926M  664M  198M 2950M|5663B 1620B|1028k 1320k| 102   109 |5636    16k|0.57 1.23 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  220    6   54    0
Dec 04 10:09:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:42|  4   1  93   0   0|3929M  660M  198M 2950M|7856B 1565B|  32k   32k|2.00  3.00 |1279  2261 |0.57 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    6   54    0
Dec 04 10:09:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:43|  2   1  97   0   0|3929M  660M  198M 2950M|7535B 1694B|   0  8191B|   0  1.00 | 967  1669 |0.57 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    6   54    0
Dec 04 10:09:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:44|  2   1  95   0   0|3930M  660M  198M 2950M|6204B 1750B|   0   196k|   0  12.0 |1175  1881 |0.53 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    6   54    0
Dec 04 10:09:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:45|  2   1  96   0   0|3930M  660M  198M 2950M|5303B 1618B|   0    32k|   0  4.00 |1039  1942 |0.53 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    6   54    0
Dec 04 10:09:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:46|  3   0  96   0   0|3930M  660M  198M 2950M|4829B 1623B|   0     0 |   0     0 |1073  1819 |0.53 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    6   54    0
Dec 04 10:09:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:47|  1   0  96   0   0|3930M  660M  198M 2950M|7210B 1662B|   0  4097B|   0  1.00 |1016  1714 |0.53 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    8   54    0
Dec 04 10:09:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:48|  2   0  96   0   0|3930M  660M  198M 2950M|5475B 2044B|   0     0 |   0     0 |1092  1877 |0.53 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    8   54    0
Dec 04 10:09:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:49|  1   0  96   0   0|3930M  660M  198M 2950M|5770B 1755B|   0     0 |   0     0 | 992  1693 |0.49 1.19 0.94|2.0   0   0|   0     0 |   0     0 | 18  220    8   54    0
Dec 04 10:09:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:50|  3   2  94   0   0|3938M  651M  198M 2950M|7517B 1501B|   0    44k|   0  5.00 |1220  2542 |0.49 1.19 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  222    6   54    0
Dec 04 10:09:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:51| 12   2  83   0   0|3943M  646M  198M 2950M|5854B 1668B|  16k  570k|1.00  71.2 |2280  4099 |0.49 1.19 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  232    8   54    0
Dec 04 10:09:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:52| 15   2  83   0   0|3951M  638M  198M 2950M|5805B 1656B|  32k 8445k|2.99   857 |2096  3044 |0.49 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  232    8   54    0
Dec 04 10:09:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:53|  1   1  96   0   0|3951M  638M  198M 2950M|  10k 1662B|   0   136k|   0  9.00 |1160  1837 |0.49 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  232    6   54    0
Dec 04 10:09:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:54|  1   1  96   0   0|3951M  638M  198M 2950M|9068B 1748B|   0  1341k|   0  20.9 |1200  1891 |0.45 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  232    8   54    0
Dec 04 10:09:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:55|  2   0  96   0   0|3951M  638M  198M 2950M|4651B 1667B|   0    36k|   0  4.01 |1010  1807 |0.45 1.17 0.94|2.0   0   0|   0     0 |   0     0 | 18  232    8   54    0
Dec 04 10:09:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:56|  2   1  96   0   0|3951M  638M  198M 2950M|6751B 1542B|   0    80k|   0  12.0 |1196  1987 |0.45 1.17 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  236    6   54    0
Dec 04 10:09:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:57|  2   1  97   0   0|3951M  638M  198M 2950M|5649B 1663B|   0     0 |   0     0 |1018  1706 |0.45 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  236    6   54    0
Dec 04 10:09:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:58|  2   0  96   0   0|3951M  638M  198M 2950M|9645B 1830B|   0     0 |   0     0 |1020  1622 |0.45 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  236    6   54    0
Dec 04 10:09:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:09:59|  3   0  95   0   0|3951M  638M  198M 2950M|5768B 1620B|   0  4095B|   0  1.00 |1132  1791 |0.41 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  236    6   54    0
Dec 04 10:10:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:00|  3   1  94   0   0|3952M  637M  198M 2950M|6185B 1620B|  32k   36k|2.00  3.00 |1358  2345 |0.41 1.15 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  236    6   54    0
Dec 04 10:10:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:01|  3   1  95   0   0|3952M  637M  198M 2950M|7327B 1661B|   0   172k|   0  26.0 |1603  2822 |0.41 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  236    6   54    0
Dec 04 10:10:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:02|  3   0  95   0   0|3952M  637M  198M 2950M|6371B 1619B|   0   700k|   0  91.0 |1387  2363 |0.41 1.15 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  240    6   54    0
Dec 04 10:10:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:03|  2   1  95   0   0|3952M  637M  198M 2950M|7953B 1639B|   0   420k|   0  15.0 |1298  2005 |0.41 1.15 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  240    6   54    0
Dec 04 10:10:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:04|  2   1  96   0   0|3952M  637M  198M 2950M|5854B 1785B|   0   304k|   0  18.0 |1116  1863 |0.38 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  240    6   54    0
Dec 04 10:10:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:05|  3   0  95   0   0|3952M  637M  198M 2950M|4879B 1714B|   0    36k|   0  5.00 |1106  2023 |0.38 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  240    6   54    0
Dec 04 10:10:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:10:06|  6   4  90   0   0|3955M  634M  198M 2950M|5449B 1665B|   0    44k|   0  3.01 |2237  4107 |0.38 1.13 0.93|3.0   0  42|   0     0 |   0     0 | 18  240    8   54    0
