Feb 03 19:41:09 jammy-provider-cloud-0000007968 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:49:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:56| 23   6  70   0   0|3994M  686M  200M 2860M|  12k 1755B|   0   203k|   0  21.9 |2486  4052 |0.85 1.24 0.92|3.0   0   0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:57| 23   6  70   0   0|3994M  686M  200M 2860M|9360B 1662B|   0   532k|   0  55.0 |2642  4463 |0.85 1.24 0.92|3.0   0   0|   0     0 |   0     0 | 18  228    5   30    0
Feb 03 19:49:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:58| 23   5  70   0   0|3843M  837M  200M 2860M|6940B 1619B|8185B  148k|2.00  14.0 |2120  3692 |0.86 1.24 0.92|1.0   0 6.0|   0     0 |   0     0 | 17  211    5   32    0
Feb 03 19:49:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:49:59| 23   4  72   0   0|3911M  769M  200M 2860M|6783B 1512B|  16k    0 |4.00     0 |1361  2166 |0.86 1.24 0.92|1.0   0 4.0|   0     0 |   0     0 | 17  211    5   32    0
Feb 03 19:50:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:00| 23   4  71   1   0|3954M  725M  200M 2861M|  14k 1651B|1051k  192k| 136  11.0 |1793  3747 |0.86 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 17  213    5   32    0
Feb 03 19:50:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:01| 30   8  63   0   0|4042M  635M  200M 2863M|  12k 1628B| 527k  482k|16.1  30.1 |3961    11k|0.86 1.24 0.92|7.0   0 6.0|   0     0 |   0     0 | 18  221    5   36    0
Feb 03 19:50:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:02| 35   6  57   1   0|4126M  550M  200M 2865M|  15k 1705B| 513k  840k|88.5  77.6 |4595    11k|0.86 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 03 19:50:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:03|  1   2  96   0   0|4126M  550M  200M 2865M|  14k 1623B|   0   942k|   0  11.0 |1193  1903 |0.79 1.22 0.92|  0   0 1.0|   0     0 |   0     0 | 18  238    5   42    0
Feb 03 19:50:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:04|  2   1  95   0   0|4126M  550M  200M 2865M|  15k 1618B|   0     0 |   0     0 |1169  2042 |0.79 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 03 19:50:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:05|  3   1  95   0   0|4126M  549M  200M 2865M|  17k 1788B|   0   328k|   0  20.0 |1329  1980 |0.79 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 03 19:50:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:06|  4   1  92   0   0|4127M  549M  200M 2865M|7798B 1511B|  32k  160k|2.00  24.0 |1599  2620 |0.79 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 03 19:50:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:07|  4   1  94   0   0|4126M  549M  200M 2865M|  11k 1567B|   0   156k|   0  24.0 |1545  2576 |0.79 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 03 19:50:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:08|  1   0  96   0   0|4126M  549M  200M 2865M|  15k 1620B|   0   120k|   0  12.0 |1127  1767 |0.73 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 03 19:50:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:09|  3   1  95   0   0|4127M  549M  200M 2865M|7093B 1714B|   0   112k|   0  10.0 |1098  1951 |0.73 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 03 19:50:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:10|  1   1  96   0   0|4127M  549M  200M 2865M|  12k 1714B|   0   312k|   0  16.0 |1126  1771 |0.73 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 03 19:50:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:11|  7   2  90   0   0|4131M  545M  200M 2865M|  11k 1620B|   0    68k|   0  7.00 |2689  4787 |0.73 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  240    5   42    0
Feb 03 19:50:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:12| 26   2  71   0   0|4152M  523M  200M 2865M|  12k 1721B|  16k  245k|1.00  33.1 |2784  4453 |0.73 1.19 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   44    0
Feb 03 19:50:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:13|  4   0  94   0   0|4153M  522M  200M 2865M|  12k 1646B|  16k    0 |1.99     0 |1264  1965 |0.67 1.17 0.91|  0   0 1.0|   0     0 |   0     0 | 18  250    5   44    0
Feb 03 19:50:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:14|  3   0  95   0   0|4153M  522M  200M 2865M|6479B 1566B|   0   712k|   0   131 |1196  2093 |0.67 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  250    5   44    0
Feb 03 19:50:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:15|  1   1  95   0   0|4153M  522M  200M 2865M|  13k 1788B|   0   292k|   0  17.0 |1255  1918 |0.67 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  250    5   44    0
Feb 03 19:50:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:16|  3   2  94   0   0|4154M  522M  200M 2865M|  13k 1714B|   0   420k|   0  48.0 |1611  2696 |0.67 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  250    5   44    0
Feb 03 19:50:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:17|  4   1  95   1   0|4154M  522M  200M 2865M|  14k 1620B|   0   668k|   0  63.0 |1609  2781 |0.67 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  250    5   44    0
Feb 03 19:50:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:18|  1   1  97   0   0|4154M  522M  200M 2865M|  17k 1619B|   0     0 |   0     0 |1136  1762 |0.61 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   44    0
Feb 03 19:50:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:19|  2   1  96   0   0|4154M  522M  200M 2865M|  14k 1619B|   0  6366k|   0   581 |1446  2124 |0.61 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   42    0
Feb 03 19:50:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:20|  2   1  96   0   0|4154M  522M  200M 2865M|  17k 1512B|   0   196k|   0  11.0 |1258  1881 |0.61 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   42    0
Feb 03 19:50:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:21|  2   1  96   0   0|4154M  522M  200M 2865M|  15k 1804B|   0    36k|   0  5.00 |1183  1846 |0.61 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   42    0
Feb 03 19:50:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:22|  4   1  95   0   0|4154M  522M  200M 2865M|5830B 1706B|   0    56k|   0  6.00 |1353  2385 |0.61 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   42    0
Feb 03 19:50:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:23|  3   1  96   0   0|4154M  521M  200M 2865M|  17k 1663B|   0   116k|   0  15.0 |1333  2090 |0.56 1.14 0.90|  0   0 2.0|   0     0 |   0     0 | 18  252    5   42    0
Feb 03 19:50:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:24|  1   1  96   0   0|4154M  521M  200M 2865M|  14k 1619B|   0    48k|   0  6.00 |1145  2004 |0.56 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  252    5   34    0
Feb 03 19:50:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:25|  2   0  96   0   0|4154M  521M  200M 2865M|  11k 1713B|   0  8189B|   0  1.00 |1160  1811 |0.56 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   34    0
Feb 03 19:50:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:26|  3   1  94   0   0|4154M  521M  200M 2865M|  12k 1881B|   0   715k|   0   102 |1564  2623 |0.56 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  256    5   27    0
Feb 03 19:50:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:27|  4   1  94   0   0|4154M  521M  200M 2865M|  14k 1505B|   0  2497k|   0   161 |1721  2976 |0.56 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  256    5   27    0
Feb 03 19:50:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:28|  3   4  92   0   0|4159M  516M  200M 2865M|  12k 1572B|   0    72k|   0  6.02 |1482  2372 |0.52 1.12 0.89|1.0   0  70|   0     0 |   0     0 | 18  256    5   27    0
Feb 03 19:50:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:29| 15  12  71   0   0|4199M  476M  200M 2865M|5585B 1689B|   0     0 |   0     0 |2545  4415 |0.52 1.12 0.89|1.0   0 259|   0     0 |   0     0 | 18  256    5   27    0
Feb 03 19:50:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:30| 23   3  71   0   0|4240M  435M  200M 2865M|  12k 1619B|   0   819k|   0  22.0 |1948  3142 |0.52 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  260    5   27    0
Feb 03 19:50:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:31| 32   6  62   1   0|4224M  450M  200M 2865M|  13k 1713B|  96k 2841k|6.01   265 |3810  7717 |0.52 1.12 0.89|2.0   0  26|   0     0 |   0     0 | 18  259    5   29    0
Feb 03 19:50:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:32| 29   8  61   0   0|4203M  471M  200M 2866M|8559B 1617B|  44k  140k|3.00  11.0 |2659  4453 |0.52 1.12 0.89|2.0   0  81|   0     0 |   0     0 | 18  259    5   38    0
Feb 03 19:50:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:33| 10  18  71   0   0|4211M  463M  200M 2866M|  26k 2573B|   0   313k|   0  11.0 |3494  5583 |0.52 1.12 0.89|2.0   0 403|   0     0 |   0     0 | 18  259    5   38    0
Feb 03 19:50:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:34| 23   3  72   0   0|4279M  394M  200M 2866M|  12k 1506B| 143k  179k|20.9  7.97 |1550  2267 |0.56 1.11 0.89|1.0   0  13|   0     0 |   0     0 | 18  259    5   38    0
Feb 03 19:50:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:35| 24   5  72   1   0|4254M  416M  200M 2869M|  18k 1621B|  32k 1609k|6.00  77.0 |1790  2558 |0.56 1.11 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  259    5   38    0
Feb 03 19:50:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:36| 31   4  64   0   0|4304M  366M  200M 2869M|  15k 1569B|  20k  834k|2.00  28.1 |3314  7744 |0.56 1.11 0.89|2.0   0  39|   0     0 |   0     0 | 18  260    5   39    0
Feb 03 19:50:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:37| 26   3  68   1   0|4313M  356M  200M 2870M|6126B 1657B| 538k 2449k|44.9   192 |4450  8584 |0.56 1.11 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  265    5   40    0
Feb 03 19:50:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:38| 32   5  62   2   0|4330M  339M  200M 2871M|  24k 7038B| 533k 1998k|32.1   318 |5350    10k|0.56 1.11 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  268    5   42    0
Feb 03 19:50:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:39|  5   1  91   0   0|4332M  336M  200M 2871M|  13k 3819B|  16k  518k|1.00  73.8 |1974  3565 |0.67 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  267    5   42    0
Feb 03 19:50:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:40| 10   3  86   1   0|4339M  329M  200M 2871M|  34k   13k|  64k 1125k|4.00   134 |2587  4536 |0.67 1.13 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  269    5   42    0
Feb 03 19:50:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:41| 20   3  72   2   0|4342M  325M  200M 2872M|  13k 1608B|  32k 5724k|1.00   494 |5118    10k|0.67 1.13 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  272    5   45    0
Feb 03 19:50:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:42| 22   3  72   1   0|4344M  323M  200M 2873M|  17k 4422B|  16k 4236k|1.00   362 |5007    11k|0.67 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  271    5   46    0
Feb 03 19:50:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:43|  8   1  89   0   0|4345M  322M  200M 2873M|  13k 3784B|   0  1146k|   0  81.2 |1894  3412 |0.67 1.13 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  271    5   46    0
Feb 03 19:50:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:44|  7   2  91   0   0|4344M  322M  200M 2873M|  25k   10k|   0   971k|   0  99.3 |1924  3521 |0.62 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   44    0
Feb 03 19:50:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:45| 27   3  67   2   0|4365M  301M  200M 2873M|5011B 1613B|   0  8407k|   0   939 |5288    11k|0.62 1.11 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  279    5   46    0
Feb 03 19:50:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:46| 22   3  73   2   0|4367M  299M  200M 2873M|  19k 4571B|   0  3182k|   0   345 |5415    11k|0.62 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  278    5   38    0
Feb 03 19:50:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:47| 13   2  82   2   0|4367M  299M  200M 2874M|  19k 4235B|   0  7037k|   0   507 |3652  7168 |0.62 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   39    0
Feb 03 19:50:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:48|  4   1  92   1   0|4367M  298M  200M 2874M|  13k 1752B|   0   864k|   0  76.0 |1834  3130 |0.62 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   39    0
Feb 03 19:50:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:49|  8   1  87   1   0|4368M  297M  200M 2874M|  19k 4337B|   0   791k|   0   127 |2755  4974 |0.65 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   40    0
Feb 03 19:50:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:50| 20   2  76   1   0|4370M  295M  200M 2874M|  36k   12k| 148k  928k|8.00   112 |3285  5598 |0.65 1.11 0.90|  0   0 2.0|   0     0 |   0     0 | 18  283    5   44    0
Feb 03 19:50:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:51| 10   3  85   1   0|4372M  293M  200M 2874M|  25k 8661B|   0  1528k|   0   135 |2997  4909 |0.65 1.11 0.90|  0   0 1.0|   0     0 |   0     0 | 18  283    6   44    0
Feb 03 19:50:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:52|  7   2  90   1   0|4372M  293M  200M 2874M|  20k 8936B|   0  1435k|   0  75.2 |1973  3450 |0.65 1.11 0.90|3.0   0   0|   0     0 |   0     0 | 18  282    6   44    0
Feb 03 19:50:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:53|  6   2  91   1   0|4372M  293M  200M 2875M|  33k   11k|   0   669k|   0  85.1 |2120  3581 |0.65 1.11 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  283    6   44    0
Feb 03 19:50:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:54| 26   3  67   1   0|4373M  291M  200M 2875M|  12k 1824B|   0  2277k|   0   307 |5769    13k|0.92 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6   47    0
Feb 03 19:50:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:55| 27   4  67   2   0|4374M  290M  200M 2875M|4318B 1556B|   0  3604k|   0   383 |6041    12k|0.92 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   49    0
Feb 03 19:50:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:56| 18   3  75   1   0|4375M  289M  200M 2876M|  12k 1617B|   0  5807k|   0   405 |5862    11k|0.92 1.16 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    6   49    0
Feb 03 19:50:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:57|  6   1  91   0   0|4375M  289M  200M 2876M|5070B 1788B|   0  2772k|   0   289 |1995  3378 |0.92 1.16 0.91|  0   0 1.0|   0     0 |   0     0 | 18  285    6   49    0
Feb 03 19:50:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:58|  4   1  93   0   0|4375M  288M  200M 2876M|  13k 1739B|   0   172k|   0  9.02 |1451  2175 |0.92 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6   47    0
Feb 03 19:50:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:50:59| 18   5  76   1   0|4376M  288M  200M 2876M|  10k 1624B|   0  1764k|   0   277 |4461  9421 |0.85 1.14 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    6   48    0
Feb 03 19:51:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:00| 27   5  66   2   0|4377M  286M  200M 2876M|5143B 1782B|   0  3216k|   0   373 |6754    15k|0.85 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6   52    0
Feb 03 19:51:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:01| 16   2  79   1   0|4380M  283M  200M 2877M|  14k 1787B| 272k 1599k|15.0   184 |4093  8116 |0.85 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   52    0
Feb 03 19:51:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:02| 12   2  82   1   0|4385M  278M  200M 2877M|  19k 4366B|   0  3522k|   0   288 |3298  6263 |0.85 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   45    0
Feb 03 19:51:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:03|  8   3  87   2   0|4386M  276M  200M 2877M|  16k 4532B|  64k 5593k|4.00   405 |2366  5217 |0.85 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   47    0
Feb 03 19:51:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:04|  4   1  93   0   0|4386M  276M  200M 2878M|  18k 1626B|   0   602k|   0  58.2 |1831  3221 |0.86 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  285    6   47    0
Feb 03 19:51:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:05| 15   2  80   1   0|4391M  271M  200M 2878M|  39k   13k|   0  8366k|   0   888 |4118  7272 |0.86 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   51    0
Feb 03 19:51:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:06|  7   1  90   1   0|4391M  271M  200M 2878M|  12k 1904B|   0   677k|   0  60.1 |1963  3479 |0.86 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6   55    0
Feb 03 19:51:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:07| 10   1  85   1   0|4392M  270M  200M 2878M|  31k   13k|   0  5148k|   0   183 |3046  5586 |0.86 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   56    0
Feb 03 19:51:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:08|  7   1  89   1   0|4392M  269M  200M 2878M|9978B 3890B|   0  1252k|   0   137 |2213  4531 |0.86 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   57    0
Feb 03 19:51:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:09| 12   2  83   1   0|4393M  268M  200M 2878M|  37k   13k|   0  1235k|   0   150 |2934  5483 |0.79 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   59    0
Feb 03 19:51:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:10| 10   2  85   1   0|4396M  265M  200M 2878M|  13k 1714B|  16k 1296k|1.00   144 |3039  6100 |0.79 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6   59    0
Feb 03 19:51:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:11|  8   2  88   1   0|4396M  265M  200M 2878M|  12k 1797B|   0  1544k|   0   198 |2291  4468 |0.79 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    6   61    0
Feb 03 19:51:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:12|  7   2  88   1   0|4402M  259M  200M 2878M|  16k 4719B|   0  6445k|   0   438 |2807  5557 |0.79 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   63    0
Feb 03 19:51:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:13| 13   2  82   1   0|4403M  258M  200M 2879M|  19k 4404B|   0  1215k|   0   128 |3843  8116 |0.79 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   66    0
Feb 03 19:51:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:14| 13   2  84   0   0|4405M  256M  200M 2879M|9500B 1743B|   0   450k|   0  48.2 |2434  4456 |0.73 1.10 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  285    6   69    0
Feb 03 19:51:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:15|  9   1  88   0   0|4405M  255M  200M 2879M|5988B 1590B|  64k 4119k|3.98   479 |2198  3710 |0.73 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   69    0
Feb 03 19:51:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:16|  7   1  90   1   0|4405M  255M  200M 2879M|  16k 1790B|   0   697k|   0  82.1 |2231  3785 |0.73 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   69    0
Feb 03 19:51:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:17|  6   2  90   0   0|4406M  255M  200M 2879M|  14k 1712B|   0   539k|   0  66.9 |2248  3847 |0.73 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   69    0
Feb 03 19:51:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:18|  8   2  90   1   0|4406M  255M  200M 2879M|4549B 1795B|   0   944k|   0   101 |1945  3644 |0.73 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    6   71    0
Feb 03 19:51:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:19|  5   1  92   1   0|4408M  252M  200M 2879M|  23k 6927B|   0   789k|   0  85.7 |1980  3444 |0.91 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   71    0
Feb 03 19:51:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:20| 12   2  83   1   0|4410M  250M  200M 2879M|  38k   15k|   0  1297k|   0   181 |3249  5831 |0.91 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   75    0
Feb 03 19:51:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:21| 14   3  82   2   0|4412M  247M  200M 2880M|  42k   15k|   0  1908k|   0   214 |3771  6380 |0.91 1.13 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   79    0
Feb 03 19:51:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:22| 10   2  85   1   0|4413M  247M  200M 2880M|  13k 2014B|   0  1375k|   0   148 |2987  5427 |0.91 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Feb 03 19:51:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:23| 10   2  87   1   0|4413M  246M  200M 2880M|5116B 1736B|  16k 1405k|1.00   123 |2231  4056 |0.91 1.13 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   85    0
Feb 03 19:51:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:24|  7   1  89   1   0|4414M  246M  200M 2880M|  20k 4515B|   0  1192k|   0   125 |2371  4194 |1.00 1.14 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  285    6   87    0
Feb 03 19:51:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:51:25|  7   1  89   0   0|4414M  246M  200M 2880M|  19k 4362B|   0  1244k|   0   149 |2383  4296 |1.00 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6   89    0
