May 13 01:54:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 01:54:43 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 01:54:43 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 02:05:11 ubuntu dstat.sh[65037]: 13-05 02:05:11| 14  13  72   0   0|5130M  308M  166M 2217M|4280B 1663B|4099B 8198B|1.00  1.00 |4312  3754 |0.42 1.11 1.01|1.0   0 273|   0     0 |           | 18  291    0    5    0
May 13 02:05:12 ubuntu dstat.sh[65037]: 13-05 02:05:12| 18   3  77   0   0|5164M  274M  166M 2217M|9793B 7207B|  32k    0 |1.99     0 |2182  1958 |0.42 1.11 1.01|2.0   0   0|   0     0 |           | 18  292    0    5    0
May 13 02:05:13 ubuntu dstat.sh[65037]: 13-05 02:05:13| 20   5  74   1   0|5164M  274M  166M 2218M|8398B 5619B| 324k  945k|20.0  98.1 |4487  6081 |0.42 1.11 1.01|3.0   0 1.0|   0     0 |           | 18  292    0    7    0
May 13 02:05:14 ubuntu dstat.sh[65037]: 13-05 02:05:14| 37   9  52   1   0|5243M  195M  166M 2218M|5326B 2833B|  60k  670k|4.01  76.3 |4862  5224 |0.42 1.11 1.01|2.0   0  26|   0     0 |           | 18  291    0    8    0
May 13 02:05:15 ubuntu dstat.sh[65037]: 13-05 02:05:15| 33   7  60   0   0|5270M  168M  166M 2218M|  28k   25k| 112k  187k|4.98  7.97 |3201  2695 |0.42 1.11 1.01|1.0   0 5.0|   0     0 |           | 18  295    0   14    0
May 13 02:05:16 ubuntu dstat.sh[65037]: 13-05 02:05:16| 12   3  82   0   0|5236M  202M  166M 2218M|  19k   15k|  16k  196k|1.00  15.0 |2504  2433 |0.47 1.11 1.01|  0   0  35|   0     0 |           | 18  293    0   18    0
May 13 02:05:17 ubuntu dstat.sh[65037]: 13-05 02:05:17|  2   1  97   0   0|5226M  211M  166M 2218M|5224B 1705B|   0   108k|   0  8.01 |1116  1493 |0.47 1.11 1.01|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:18 ubuntu dstat.sh[65037]: 13-05 02:05:18|  1   1  96   0   0|5226M  211M  167M 2218M|5339B 1620B|   0  2539k|   0   161 |1241  1926 |0.47 1.11 1.01|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:19 ubuntu dstat.sh[65037]: 13-05 02:05:19|  3   1  96   1   0|5219M  218M  167M 2218M|6481B 1620B|   0   372k|   0  31.0 |1222  1756 |0.47 1.11 1.01|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:20 ubuntu dstat.sh[65037]: 13-05 02:05:20|  1   1  97   0   0|5219M  218M  167M 2218M|5358B 1458B|   0    52k|   0  7.00 |1046  1527 |0.47 1.11 1.01|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:21 ubuntu dstat.sh[65037]: 13-05 02:05:21|  1   1  97   0   0|5214M  224M  167M 2218M|4614B 1612B|   0  2273k|   0   413 |1175  1405 |0.43 1.09 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:22 ubuntu dstat.sh[65037]: 13-05 02:05:22|  2   1  96   0   0|5213M  224M  167M 2218M|4403B 1628B|   0   249k|   0  23.1 |1170  1698 |0.43 1.09 1.00|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 13 02:05:23 ubuntu dstat.sh[65037]: 13-05 02:05:23|  2   1  97   0   0|5209M  228M  167M 2218M|4321B 1620B|   0    96k|   0  13.0 | 998  1403 |0.43 1.09 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:24 ubuntu dstat.sh[65037]: 13-05 02:05:24|  2   1  96   0   0|5209M  228M  167M 2218M|4320B 1620B|  16k  496k|1.00  42.0 |1252  1878 |0.43 1.09 1.00|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 13 02:05:25 ubuntu dstat.sh[65037]: 13-05 02:05:25|  2   0  97   0   0|5206M  231M  167M 2218M|4295B 1554B|   0    52k|   0  6.00 | 931  1347 |0.43 1.09 1.00|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 13 02:05:26 ubuntu dstat.sh[65037]: 13-05 02:05:26|  1   1  97   0   0|5205M  233M  167M 2218M|4816B 1620B|   0    80k|   0  9.00 |1025  1394 |0.40 1.07 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:27 ubuntu dstat.sh[65037]: 13-05 02:05:27|  2   0  98   0   0|5200M  237M  167M 2218M|4486B 1566B|   0     0 |   0     0 | 922  1295 |0.40 1.07 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:28 ubuntu dstat.sh[65037]: 13-05 02:05:28|  1   1  96   0   0|5197M  240M  167M 2218M|4318B 1619B|   0   596k|   0  87.0 |1195  1758 |0.40 1.07 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:29 ubuntu dstat.sh[65037]: 13-05 02:05:29|  3   1  95   0   0|5197M  240M  167M 2218M|4371B 1620B|   0   264k|   0  32.0 |1471  2113 |0.40 1.07 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:30 ubuntu dstat.sh[65037]: 13-05 02:05:30|  1   1  97   0   0|5197M  240M  167M 2218M|4378B 1512B|   0     0 |   0     0 | 923  1297 |0.40 1.07 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:31 ubuntu dstat.sh[65037]: 13-05 02:05:31|  1   1  97   0   0|5197M  240M  167M 2218M|4653B 1566B|   0   292k|   0  20.0 | 935  1287 |0.36 1.05 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:32 ubuntu dstat.sh[65037]: 13-05 02:05:32|  2   1  95   0   0|5197M  240M  167M 2218M|4727B 1619B|   0   264k|   0  23.0 |1234  1682 |0.36 1.05 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:33 ubuntu dstat.sh[65037]: 13-05 02:05:33|  2   0  97   0   0|5197M  240M  167M 2218M|4740B 1513B|   0    32k|   0  4.00 | 898  1246 |0.36 1.05 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:34 ubuntu dstat.sh[65037]: 13-05 02:05:34|  1   1  97   1   0|5197M  240M  167M 2218M|4936B 1608B|   0   360k|   0  29.0 |1231  1823 |0.36 1.05 0.99|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:35 ubuntu dstat.sh[65037]: 13-05 02:05:35|  2   1  97   0   0|5197M  240M  167M 2218M|4800B 1620B|   0    32k|   0  4.00 | 993  1322 |0.36 1.05 0.99|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 13 02:05:36 ubuntu dstat.sh[65037]: 13-05 02:05:36|  2   1  97   0   0|5197M  240M  167M 2218M|5718B 1620B|   0     0 |   0     0 |1026  1323 |0.33 1.03 0.98|  0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:37 ubuntu dstat.sh[65037]: 13-05 02:05:37|  1   0  97   0   0|5197M  240M  167M 2218M|6031B 1512B|   0  4095B|   0  1.00 | 999  1316 |0.33 1.03 0.98|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 13 02:05:38 ubuntu dstat.sh[65037]: 13-05 02:05:38|  6   5  89   0   0|5192M  245M  167M 2218M|6715B 1568B|   0    48k|   0  6.01 |2359  9365 |0.33 1.03 0.98|  0   0  42|   0     0 |           | 18  293    0   19    0
May 13 02:05:39 ubuntu dstat.sh[65037]: 13-05 02:05:39|  2   1  95   0   0|5185M  252M  167M 2218M|5088B 1756B|   0   331k|   0  36.9 |1379  1948 |0.33 1.03 0.98|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 02:05:40 ubuntu dstat.sh[65037]: 13-05 02:05:40|  2   1  97   0   0|5186M  251M  167M 2218M|4625B 1622B|   0     0 |   0     0 | 943  1342 |0.33 1.03 0.98|  0   0   0|   0     0 |           | 18  293    0   16    0
May 13 02:05:41 ubuntu dstat.sh[65037]: 13-05 02:05:41|  2   1  98   0   0|5186M  251M  167M 2218M|4489B 1512B|   0    32k|   0  4.00 | 907  1264 |0.31 1.02 0.98|  0   0   0|   0     0 |           | 18  293    0   16    0
May 13 02:05:42 ubuntu dstat.sh[65037]: 13-05 02:05:42|  2   1  96   0   0|5186M  251M  167M 2218M|4510B 1620B|   0  1160k|   0   219 |1453  1860 |0.31 1.02 0.98|  0   0 2.0|   0     0 |           | 18  293    0   16    0
May 13 02:05:43 ubuntu dstat.sh[65037]: 13-05 02:05:43|  2   1  96   0   0|5186M  251M  167M 2218M|4439B 1619B|   0    88k|   0  13.0 |1175  1694 |0.31 1.02 0.98|  0   0   0|   0     0 |           | 18  293    0   16    0
May 13 02:05:44 ubuntu dstat.sh[65037]: 13-05 02:05:44|  2   1  96   0   0|5186M  251M  167M 2218M|4332B 1566B|   0   424k|   0  35.0 |1438  2199 |0.31 1.02 0.98|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:45 ubuntu dstat.sh[65037]: 13-05 02:05:45|  1   1  96   0   0|5186M  251M  167M 2218M|4566B 1620B|   0   108k|   0  8.00 |1010  1294 |0.31 1.02 0.98|  0   0 1.0|   0     0 |           | 18  293    0   14    0
May 13 02:05:46 ubuntu dstat.sh[65037]: 13-05 02:05:46|  2   2  95   1   0|5187M  250M  167M 2218M|4275B 1512B|  76k  412k|5.00  28.0 |1475  1796 |0.28 1.00 0.97|1.0   0  18|   0     0 |           | 18  293    0   14    0
May 13 02:05:47 ubuntu dstat.sh[65037]: 13-05 02:05:47|  1   1  97   0   0|5187M  250M  167M 2218M|4707B 1620B|   0    32k|   0  4.00 | 979  1316 |0.28 1.00 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:48 ubuntu dstat.sh[65037]: 13-05 02:05:48|  1   0  98   0   0|5187M  250M  167M 2218M|4486B 1566B|   0     0 |   0     0 | 935  1278 |0.28 1.00 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:49 ubuntu dstat.sh[65037]: 13-05 02:05:49|  3   1  95   0   0|5187M  250M  167M 2218M|4764B 1512B|   0   524k|   0  51.0 |1525  2212 |0.28 1.00 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:50 ubuntu dstat.sh[65037]: 13-05 02:05:50|  1   0  97   0   0|5187M  250M  167M 2218M|4709B 1714B|   0   768k|   0   161 |1089  1382 |0.28 1.00 0.97|  0   0 2.0|   0     0 |           | 18  293    0   14    0
May 13 02:05:51 ubuntu dstat.sh[65037]: 13-05 02:05:51|  1   1  97   0   0|5187M  250M  167M 2218M|4383B 1566B|   0     0 |   0     0 | 948  1274 |0.34 1.00 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:52 ubuntu dstat.sh[65037]: 13-05 02:05:52|  2   0  97   0   0|5187M  250M  167M 2218M|4799B 1620B|   0   268k|   0  24.0 |1191  1724 |0.34 1.00 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:53 ubuntu dstat.sh[65037]: 13-05 02:05:53|  2   1  95   1   0|5187M  250M  167M 2218M|4953B 1512B|   0  2817k|   0   164 |1457  2191 |0.34 1.00 0.97|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:54 ubuntu dstat.sh[65037]: 13-05 02:05:54|  2   1  96   0   0|5187M  250M  167M 2218M|4725B 1566B|   0   380k|   0  27.0 |1097  1497 |0.34 1.00 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:55 ubuntu dstat.sh[65037]: 13-05 02:05:55|  2   1  97   0   0|5187M  250M  167M 2218M|4439B 1620B|   0    36k|   0  5.00 | 986  1270 |0.34 1.00 0.97|  0   0 1.0|   0     0 |           | 18  293    0   14    0
May 13 02:05:56 ubuntu dstat.sh[65037]: 13-05 02:05:56|  1   1  98   0   0|5187M  250M  167M 2218M|4820B 1621B|   0     0 |   0     0 | 860  1220 |0.31 0.98 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:57 ubuntu dstat.sh[65037]: 13-05 02:05:57|  2   1  97   0   0|5187M  250M  167M 2218M|5160B 1620B|   0     0 |   0     0 | 937  1300 |0.31 0.98 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:58 ubuntu dstat.sh[65037]: 13-05 02:05:58|  3   1  96   0   0|5187M  250M  167M 2218M|4473B 1512B|   0   188k|   0  25.0 |1550  2260 |0.31 0.98 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:05:59 ubuntu dstat.sh[65037]: 13-05 02:05:59|  2   1  95   0   0|5187M  250M  167M 2218M|5040B 1620B|   0   456k|   0  69.0 |1596  2374 |0.31 0.98 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:06:00 ubuntu dstat.sh[65037]: 13-05 02:06:00|  1   0  98   0   0|5187M  250M  167M 2218M|5217B 1619B|   0     0 |   0     0 | 914  1323 |0.31 0.98 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:06:01 ubuntu dstat.sh[65037]: 13-05 02:06:01|  1   1  96   0   0|5187M  250M  167M 2218M|4935B 1619B|   0   420k|   0  27.0 | 977  1351 |0.29 0.97 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:06:02 ubuntu dstat.sh[65037]: 13-05 02:06:02|  2   1  96   1   0|5187M  250M  167M 2218M|4851B 1567B|   0   256k|   0  23.0 |1274  1771 |0.29 0.97 0.96|  0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:06:03 ubuntu dstat.sh[65037]: 13-05 02:06:03|  1   0  97   0   0|5187M  250M  167M 2218M|4376B 1511B|   0   776k|   0   159 | 973  1323 |0.29 0.97 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 13 02:06:04 ubuntu dstat.sh[65037]: 13-05 02:06:04|  5   3  91   0   0|5235M  202M  167M 2218M|4887B 1620B|   0     0 |   0     0 |1504  1659 |0.29 0.97 0.96|  0   0 1.0|   0     0 |           | 18  293    0   14    0
May 13 02:06:05 ubuntu dstat.sh[65037]: 13-05 02:06:05|  4   2  93   0   0|5235M  202M  167M 2218M|4871B 1566B|   0     0 |   0     0 |1492  1938 |0.29 0.97 0.96|  0   0 4.0|   0     0 |           | 18  293    0   14    0
May 13 02:06:06 ubuntu dstat.sh[65037]: 13-05 02:06:06| 16   6  77   0   0|5254M  183M  167M 2219M|4875B 1512B| 160k    0 |10.0     0 |3446  3585 |0.34 0.97 0.96|1.0   0  38|   0     0 |           | 18  293    0   16    0
May 13 02:06:07 ubuntu dstat.sh[65037]: 13-05 02:06:07| 20   3  76   0   0|5265M  171M  167M 2219M|  13k 9630B|4096B  152k|1.00  13.0 |3019  3734 |0.34 0.97 0.96|  0   0 3.0|   0     0 |           | 18  298    0   16    0
May 13 02:06:08 ubuntu dstat.sh[65037]: 13-05 02:06:08|  4   1  93   0   0|5241M  195M  167M 2219M|7226B  237k|  88k  256k|2.00  22.0 |1530  1733 |0.34 0.97 0.96|  0   0 4.0|   0     0 |           | 18  297    0   17    0
May 13 02:06:09 ubuntu dstat.sh[65037]: 13-05 02:06:09|  3   2  96   0   0|5241M  195M  167M 2219M|4729B 1567B|   0   220k|   0  20.0 |1290  1768 |0.34 0.97 0.96|1.0   0   0|   0     0 |           | 18  297    0   17    0
May 13 02:06:10 ubuntu dstat.sh[65037]: 13-05 02:06:10|  1   0  97   0   0|5241M  196M  167M 2219M|3631B 1511B|   0     0 |   0     0 | 913  1295 |0.34 0.97 0.96|1.0   0   0|   0     0 |           | 18  297    0   17    0
May 13 02:06:11 ubuntu dstat.sh[65037]: 13-05 02:06:11|  2   1  97   0   0|5239M  197M  167M 2219M|4339B 1663B|   0   308k|   0  20.0 | 985  1381 |0.32 0.95 0.96|  0   0   0|   0     0 |           | 18  297    0   17    0
May 13 02:06:12 ubuntu dstat.sh[65037]: 13-05 02:06:12|  2   1  96   1   0|5238M  199M  167M 2219M|4378B 1661B|   0   252k|   0  23.0 |1394  1787 |0.32 0.95 0.96|  0   0   0|   0     0 |           | 18  297    0   17    0
May 13 02:06:13 ubuntu dstat.sh[65037]: 13-05 02:06:13|  2   1  96   0   0|5236M  200M  167M 2219M|3888B 1567B|   0   124k|   0  16.0 |1186  1712 |0.32 0.95 0.96|  0   0   0|   0     0 |           | 18  297    0   15    0
May 13 02:06:14 ubuntu dstat.sh[65037]: 13-05 02:06:14|  1   1  97   0   0|5234M  202M  167M 2219M|4499B 1620B|   0    92k|   0  13.0 |1170  1686 |0.32 0.95 0.96|1.0   0   0|   0     0 |           | 18  297    0   15    0
May 13 02:06:15 ubuntu dstat.sh[65037]: 13-05 02:06:15|  2   1  98   0   0|5234M  202M  167M 2219M|4655B 1512B|   0   236k|   0  1.00 | 884  1264 |0.32 0.95 0.96|  0   0 1.0|   0     0 |           | 18  297    0   15    0
May 13 02:06:16 ubuntu dstat.sh[65037]: 13-05 02:06:16|  1   1  97   0   0|5234M  202M  167M 2219M|5058B 1620B|   0   332k|   0  23.0 |1002  1418 |0.29 0.94 0.95|1.0   0   0|   0     0 |           | 18  297    0   15    0
May 13 02:06:17 ubuntu dstat.sh[65037]: 13-05 02:06:17|  2   1  97   0   0|5234M  202M  167M 2219M|5110B 1620B|   0    84k|   0  10.0 |1063  1462 |0.29 0.94 0.95|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:18 ubuntu dstat.sh[65037]: 13-05 02:06:18|  1   0  97   0   0|5234M  202M  167M 2219M|5760B 1620B|   0     0 |   0     0 | 919  1285 |0.29 0.94 0.95|1.0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:19 ubuntu dstat.sh[65037]: 13-05 02:06:19|  2   1  96   0   0|5234M  202M  167M 2219M|6404B 1565B|   0   316k|   0  33.0 |1288  1767 |0.29 0.94 0.95|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:20 ubuntu dstat.sh[65037]: 13-05 02:06:20|  1   1  97   0   0|5234M  202M  167M 2219M|5942B 1620B|   0    32k|   0  4.00 | 957  1355 |0.29 0.94 0.95|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:21 ubuntu dstat.sh[65037]: 13-05 02:06:21|  1   1  97   0   0|5234M  202M  167M 2219M|4118B 1508B|   0     0 |   0     0 | 914  1289 |0.35 0.94 0.95|1.0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:22 ubuntu dstat.sh[65037]: 13-05 02:06:22|  3   0  96   0   0|5234M  202M  167M 2219M|4632B 1624B|   0   269k|   0  23.1 |1246  1757 |0.35 0.94 0.95|2.0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:23 ubuntu dstat.sh[65037]: 13-05 02:06:23|  1   1  97   0   0|5234M  202M  167M 2219M|4606B 1566B|   0    64k|   0  10.0 | 960  1342 |0.35 0.94 0.95|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:24 ubuntu dstat.sh[65037]: 13-05 02:06:24|  2   1  97   0   0|5234M  202M  167M 2219M|4472B 1512B|   0    44k|   0  6.00 | 989  1310 |0.35 0.94 0.95|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:25 ubuntu dstat.sh[65037]: 13-05 02:06:25|  2   1  96   0   0|5234M  202M  167M 2219M|4679B 1620B|   0   248k|   0  24.0 |1190  1713 |0.35 0.94 0.95|  0   0 2.0|   0     0 |           | 18  297    0    4    0
May 13 02:06:26 ubuntu dstat.sh[65037]: 13-05 02:06:26|  2   1  97   0   0|5234M  202M  167M 2219M|4504B 1566B|   0    32k|   0  4.00 | 969  1336 |0.32 0.92 0.95|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:27 ubuntu dstat.sh[65037]: 13-05 02:06:27|  1   1  97   0   0|5234M  202M  167M 2219M|4591B 1512B|   0    28k|   0  3.00 | 996  1338 |0.32 0.92 0.95|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:28 ubuntu dstat.sh[65037]: 13-05 02:06:28|  2   1  96   0   0|5234M  202M  167M 2219M|4381B 1620B|   0   256k|   0  23.0 |1287  1825 |0.32 0.92 0.95|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:29 ubuntu dstat.sh[65037]: 13-05 02:06:29|  2   1  95   0   0|5234M  202M  167M 2219M|4606B 1566B|   0   304k|   0  37.0 |1472  2187 |0.32 0.92 0.95|1.0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:30 ubuntu dstat.sh[65037]: 13-05 02:06:30|  1   1  97   0   0|5234M  202M  167M 2219M|4439B 1662B|   0   180k|   0  38.0 | 943  1284 |0.32 0.92 0.95|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:31 ubuntu dstat.sh[65037]: 13-05 02:06:31|  1   1  97   0   0|5234M  202M  167M 2219M|4429B 1512B|   0   296k|   0  20.0 | 947  1316 |0.29 0.91 0.94|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:32 ubuntu dstat.sh[65037]: 13-05 02:06:32|  2   1  97   0   0|5234M  202M  167M 2219M|4802B 1621B|   0   248k|   0  23.0 |1248  1786 |0.29 0.91 0.94|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:33 ubuntu dstat.sh[65037]: 13-05 02:06:33|  1   0  98   0   0|5234M  202M  167M 2219M|4919B 1620B|   0    32k|   0  4.00 | 936  1315 |0.29 0.91 0.94|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:34 ubuntu dstat.sh[65037]: 13-05 02:06:34|  1   1  97   0   0|5232M  204M  167M 2219M|4739B 1620B|   0  1852k|   0   302 |1052  1335 |0.29 0.91 0.94|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:35 ubuntu dstat.sh[65037]: 13-05 02:06:35|  2   1  97   0   0|5232M  204M  167M 2219M|4620B 1620B|   0     0 |   0     0 | 936  1297 |0.29 0.91 0.94|  0   0 1.0|   0     0 |           | 18  297    0    4    0
May 13 02:06:36 ubuntu dstat.sh[65037]: 13-05 02:06:36|  2   1  97   0   0|5232M  204M  167M 2219M|5941B 1566B|   0     0 |   0     0 | 945  1323 |0.27 0.89 0.94|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:37 ubuntu dstat.sh[65037]: 13-05 02:06:37|  1   1  97   0   0|5232M  204M  167M 2219M|6462B 1512B|   0  4096B|   0  1.00 | 987  1324 |0.27 0.89 0.94|  0   0   0|   0     0 |           | 18  297    0    4    0
May 13 02:06:38 ubuntu dstat.sh[65037]: 13-05 02:06:38|  2   2  95   0   0|5232M  204M  167M 2219M|4679B 1135B|   0    52k|   0  6.01 |1170  1416 |0.27 0.89 0.94|3.0   0 8.0|   0     0 |           | 18  297    0    4    0
May 13 02:06:39 ubuntu dstat.sh[65037]: 13-05 02:06:39| 12   6  80   0   0|5239M  197M  167M 2219M| 267k 2708B|   0   336k|   0  29.0 |3189  7593 |0.27 0.89 0.94|3.0   0  41|   0     0 |           | 18  297    0    5    0
May 13 02:06:40 ubuntu dstat.sh[65037]: 13-05 02:06:40| 12   5  82   0   0|5253M  183M  167M 2219M| 276k 9004B| 104k  120k|4.00  5.00 |2506  2015 |0.27 0.89 0.94|1.0   0  32|   0     0 |           | 18  297    0    5    0
