May 13 08:41:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 08:41:03 ubuntu dstat.sh[65525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 08:41:03 ubuntu dstat.sh[65525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 08:51:31 ubuntu dstat.sh[65525]: 13-05 08:51:31| 26   6  67   1   0|5193M  335M  181M 2108M|6881B 3638B| 264k  877k|15.0   121 |5659  7613 |0.40 1.10 0.97|3.0   0 4.0|   0     0 |           | 18  293    0    8    0
May 13 08:51:32 ubuntu dstat.sh[65525]: 13-05 08:51:32| 39   9  51   0   0|5280M  248M  181M 2108M|7300B 3975B| 188k  204k|8.99  16.0 |3307  2173 |0.52 1.11 0.98|3.0   0  27|   0     0 |           | 18  294    0    8    0
May 13 08:51:33 ubuntu dstat.sh[65525]: 13-05 08:51:33| 31   7  62   0   0|5260M  267M  181M 2108M|  39k   36k|  32k  240k|2.00  12.0 |4118  3725 |0.52 1.11 0.98|  0   0  35|   0     0 |           | 18  295    0   18    0
May 13 08:51:34 ubuntu dstat.sh[65525]: 13-05 08:51:34|  4   1  93   0   0|5258M  269M  181M 2108M|4386B 1496B|   0  3351k|   0   432 |1873  2641 |0.52 1.11 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 13 08:51:35 ubuntu dstat.sh[65525]: 13-05 08:51:35|  4   2  93   0   0|5251M  276M  181M 2108M|5162B 1663B|   0   212k|   0  12.0 |1424  1860 |0.52 1.11 0.98|  0   0 3.0|   0     0 |           | 18  295    0   18    0
May 13 08:51:36 ubuntu dstat.sh[65525]: 13-05 08:51:36|  5   1  92   0   0|5245M  282M  181M 2108M|4872B 1618B|   0   268k|   0  21.0 |1634  2053 |0.52 1.11 0.98|  0   0 2.0|   0     0 |           | 18  295    0   20    0
May 13 08:51:37 ubuntu dstat.sh[65525]: 13-05 08:51:37|  2   1  95   0   0|5240M  287M  181M 2108M|4920B 1662B|   0   136k|   0  18.0 |1427  2005 |0.48 1.10 0.98|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 13 08:51:38 ubuntu dstat.sh[65525]: 13-05 08:51:38|  2   1  97   0   0|5235M  292M  181M 2108M|5059B 1458B|   0     0 |   0     0 |1121  1428 |0.48 1.10 0.98|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:39 ubuntu dstat.sh[65525]: 13-05 08:51:39|  3   1  94   0   0|5230M  297M  181M 2109M|4857B 1619B|   0   236k|   0  44.0 |1434  2101 |0.48 1.10 0.98|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:40 ubuntu dstat.sh[65525]: 13-05 08:51:40|  3   1  94   1   0|5226M  300M  181M 2109M|4443B 1621B|   0  3054k|   0   240 |1898  2907 |0.48 1.10 0.98|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:41 ubuntu dstat.sh[65525]: 13-05 08:51:41|  1   0  96   0   0|5222M  304M  181M 2109M|4754B 1619B|   0   124k|   0  18.0 |1238  1823 |0.48 1.10 0.98|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 13 08:51:42 ubuntu dstat.sh[65525]: 13-05 08:51:42|  1   1  97   0   0|5219M  307M  181M 2109M|4158B 1458B|   0   104k|   0  8.00 | 958  1326 |0.44 1.08 0.97|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:43 ubuntu dstat.sh[65525]: 13-05 08:51:43|  2   1  96   1   0|5217M  309M  181M 2109M|4568B 1622B|  80k  200k|5.01  20.0 |1258  1703 |0.44 1.08 0.97|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:44 ubuntu dstat.sh[65525]: 13-05 08:51:44|  4   1  93   0   0|5216M  310M  181M 2109M|4498B 1619B|   0   456k|   0  34.0 |1631  2783 |0.44 1.08 0.97|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:45 ubuntu dstat.sh[65525]: 13-05 08:51:45|  1   1  97   0   0|5213M  313M  181M 2109M|4956B 1661B|   0   112k|   0  12.0 | 996  1358 |0.44 1.08 0.97|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:46 ubuntu dstat.sh[65525]: 13-05 08:51:46|  2   1  97   0   0|5212M  314M  181M 2109M|4638B 1620B|   0    56k|   0  6.00 |1008  1365 |0.44 1.08 0.97|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:47 ubuntu dstat.sh[65525]: 13-05 08:51:47|  2   1  97   0   0|5211M  315M  181M 2109M|4500B 1620B|   0    88k|   0  13.0 |1125  1705 |0.41 1.06 0.96|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 13 08:51:48 ubuntu dstat.sh[65525]: 13-05 08:51:48|  1   1  95   0   0|5211M  315M  181M 2109M|4260B 1620B|   0   200k|   0  15.0 |1201  1446 |0.41 1.06 0.96|  0   0 6.0|   0     0 |           | 18  295    0   20    0
May 13 08:51:49 ubuntu dstat.sh[65525]: 13-05 08:51:49|  4   1  94   0   0|5210M  316M  181M 2109M|4217B 1458B|   0    56k|   0  3.00 |1318  1777 |0.41 1.06 0.96|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:50 ubuntu dstat.sh[65525]: 13-05 08:51:50|  6   2  91   0   0|5257M  269M  181M 2109M|4160B 1620B|   0   328k|   0  42.0 |1757  2349 |0.41 1.06 0.96|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:51 ubuntu dstat.sh[65525]: 13-05 08:51:51|  2   1  97   0   0|5257M  269M  181M 2109M|4458B 1620B|   0   100k|   0  16.0 |1135  1698 |0.41 1.06 0.96|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:52 ubuntu dstat.sh[65525]: 13-05 08:51:52|  1   1  98   0   0|5257M  269M  181M 2109M|4523B 1460B|   0   104k|   0  8.01 | 930  1348 |0.37 1.04 0.96|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:53 ubuntu dstat.sh[65525]: 13-05 08:51:53|  1   1  96   0   0|5257M  269M  181M 2109M|4557B 1619B|   0   108k|   0  8.00 | 993  1341 |0.37 1.04 0.96|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:54 ubuntu dstat.sh[65525]: 13-05 08:51:54|  3   1  94   0   0|5257M  268M  181M 2110M|5041B 1620B|   0   336k|   0  21.0 |1459  2340 |0.37 1.04 0.96|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:55 ubuntu dstat.sh[65525]: 13-05 08:51:55|  3   1  95   0   0|5257M  268M  181M 2110M|4479B 1514B|   0   949k|   0  32.0 |1355  1957 |0.37 1.04 0.96|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:56 ubuntu dstat.sh[65525]: 13-05 08:51:56|  1   0  97   0   0|5257M  268M  181M 2110M|5037B 1564B|   0    24k|   0  3.00 |1131  1576 |0.37 1.04 0.96|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:57 ubuntu dstat.sh[65525]: 13-05 08:51:57|  1   1  96   0   0|5257M  268M  181M 2110M|4315B 1618B|   0   124k|   0  20.0 |1253  1822 |0.34 1.02 0.95|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 13 08:51:58 ubuntu dstat.sh[65525]: 13-05 08:51:58|  2   1  96   1   0|5257M  268M  181M 2110M|4801B 1620B|   0  2892k|   0   139 |1321  1925 |0.34 1.02 0.95|  0   0   0|   0     0 |           | 18  295    0   20    0
May 13 08:51:59 ubuntu dstat.sh[65525]: 13-05 08:51:59|  3   1  94   0   0|5257M  268M  181M 2110M|4459B 1458B|   0     0 |   0     0 |1650  2503 |0.34 1.02 0.95|  0   0   0|   0     0 |           | 18  295    0   18    0
May 13 08:52:00 ubuntu dstat.sh[65525]: 13-05 08:52:00|  8   5  87   0   0|5254M  271M  181M 2110M|4684B 1621B|   0  2314k|   0   344 |2679  6300 |0.34 1.02 0.95|  0   0  40|   0     0 |           | 18  295    0   19    0
May 13 08:52:01 ubuntu dstat.sh[65525]: 13-05 08:52:01|  1   1  97   0   0|5252M  273M  181M 2110M|4398B 1713B|   0    28k|   0  1.00 | 964  1326 |0.34 1.02 0.95|  0   0   0|   0     0 |           | 18  295    0   19    0
May 13 08:52:02 ubuntu dstat.sh[65525]: 13-05 08:52:02|  1   0  97   0   0|5252M  273M  181M 2110M|4621B 1620B|   0     0 |   0     0 | 883  1252 |0.32 1.01 0.95|  0   0   0|   0     0 |           | 18  295    0   19    0
May 13 08:52:03 ubuntu dstat.sh[65525]: 13-05 08:52:03|  1   1  98   1   0|5251M  274M  181M 2110M|4982B 1761B|   0   232k|   0  16.0 | 938  1315 |0.32 1.01 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   16    0
May 13 08:52:04 ubuntu dstat.sh[65525]: 13-05 08:52:04|  4   2  93   0   0|5249M  276M  181M 2110M|4845B 1566B|   0     0 |   0     0 |1654  2265 |0.32 1.01 0.95|  0   0  17|   0     0 |           | 18  295    0   16    0
May 13 08:52:05 ubuntu dstat.sh[65525]: 13-05 08:52:05|  1   1  97   0   0|5249M  276M  181M 2110M|5017B 1514B|   0   969k|   0   137 |1134  1460 |0.32 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:06 ubuntu dstat.sh[65525]: 13-05 08:52:06|  1   1  97   0   0|5249M  276M  181M 2110M|4989B 1618B|   0    40k|   0  5.99 |1032  1379 |0.32 1.01 0.95|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:07 ubuntu dstat.sh[65525]: 13-05 08:52:07|  2   1  96   0   0|5249M  276M  181M 2110M|4799B 1620B|   0   108k|   0  14.0 |1273  1803 |0.29 0.99 0.94|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 13 08:52:08 ubuntu dstat.sh[65525]: 13-05 08:52:08|  2   1  97   0   0|5249M  276M  181M 2110M|4585B 1462B|   0   200k|   0  15.0 |1016  1393 |0.29 0.99 0.94|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:09 ubuntu dstat.sh[65525]: 13-05 08:52:09|  3   1  95   0   0|5249M  276M  181M 2111M|4200B 1616B|   0    52k|   0  3.99 |1262  1829 |0.29 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:10 ubuntu dstat.sh[65525]: 13-05 08:52:10|  3   2  94   0   0|5249M  276M  181M 2111M|4093B 1625B|   0   393k|   0  42.1 |1624  2320 |0.29 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:11 ubuntu dstat.sh[65525]: 13-05 08:52:11|  1   0  97   0   0|5249M  276M  181M 2111M|4428B 1561B|   0   155k|   0  32.9 |1026  1509 |0.29 0.99 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:12 ubuntu dstat.sh[65525]: 13-05 08:52:12|  1   1  97   0   0|5249M  276M  181M 2111M|4484B 1512B|   0     0 |   0     0 | 944  1282 |0.27 0.97 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:13 ubuntu dstat.sh[65525]: 13-05 08:52:13|  1   1  97   0   0|5249M  276M  181M 2111M|4504B 1621B|   0   312k|   0  22.0 | 999  1411 |0.27 0.97 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:14 ubuntu dstat.sh[65525]: 13-05 08:52:14|  3   1  95   0   0|5249M  276M  181M 2111M|4919B 1620B|   0     0 |   0     0 |1285  1969 |0.27 0.97 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:15 ubuntu dstat.sh[65525]: 13-05 08:52:15|  2   1  97   0   0|5249M  276M  181M 2111M|5110B 1623B|   0  4104B|   0  1.00 |1008  1373 |0.27 0.97 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:16 ubuntu dstat.sh[65525]: 13-05 08:52:16|  1   1  98   0   0|5249M  276M  181M 2111M|4956B 1458B|   0     0 |   0     0 | 912  1282 |0.27 0.97 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:17 ubuntu dstat.sh[65525]: 13-05 08:52:17|  1   1  96   0   0|5249M  276M  181M 2111M|5219B 1620B|   0   108k|   0  15.0 |1164  1700 |0.25 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  295    0   16    0
May 13 08:52:18 ubuntu dstat.sh[65525]: 13-05 08:52:18|  1   1  97   0   0|5249M  276M  181M 2111M|5463B 1620B|   0   204k|   0  15.0 |1016  1330 |0.25 0.96 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:19 ubuntu dstat.sh[65525]: 13-05 08:52:19|  3   1  95   0   0|5249M  276M  181M 2111M|6115B 1619B|   0     0 |   0     0 |1619  2462 |0.25 0.96 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:20 ubuntu dstat.sh[65525]: 13-05 08:52:20|  2   1  95   0   0|5249M  276M  181M 2111M|5992B 1618B|   0   360k|   0  41.9 |1560  2297 |0.25 0.96 0.93|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:21 ubuntu dstat.sh[65525]: 13-05 08:52:21|  1   0  97   0   0|5249M  276M  181M 2111M|5176B 1620B|   0    20k|   0  4.00 | 993  1402 |0.25 0.96 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:22 ubuntu dstat.sh[65525]: 13-05 08:52:22|  1   1  98   0   0|5249M  276M  181M 2111M|4930B 1623B|   0     0 |   0     0 | 864  1247 |0.23 0.94 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:23 ubuntu dstat.sh[65525]: 13-05 08:52:23|  1   0  98   0   0|5249M  276M  181M 2111M|4451B 1456B|   0     0 |   0     0 | 940  1307 |0.23 0.94 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 13 08:52:24 ubuntu dstat.sh[65525]: 13-05 08:52:24| 17   6  76   0   0|5272M  251M  181M 2112M|  12k 9589B|   0   301k|   0  18.0 |3276  4351 |0.23 0.94 0.93|1.0   0  37|   0     0 |           | 18  299    0   16    0
May 13 08:52:25 ubuntu dstat.sh[65525]: 13-05 08:52:25| 13   2  83   0   0|5247M  276M  181M 2112M|6555B  236k|4083B  395k|1.00  36.9 |2595  2876 |0.23 0.94 0.93|1.0   0 6.0|   0     0 |           | 18  299    0   17    0
May 13 08:52:26 ubuntu dstat.sh[65525]: 13-05 08:52:26|  1   1  96   0   0|5229M  294M  181M 2112M|5524B 1833B| 112k  708k|4.00  2.00 |1189  1520 |0.23 0.94 0.93|  0   0   0|   0     0 |           | 18  299    0   17    0
May 13 08:52:27 ubuntu dstat.sh[65525]: 13-05 08:52:27|  2   0  96   0   0|5229M  294M  181M 2112M|4486B 1566B|   0   136k|   0  15.0 |1342  1784 |0.21 0.92 0.92|  0   0 1.0|   0     0 |           | 18  299    0   17    0
May 13 08:52:28 ubuntu dstat.sh[65525]: 13-05 08:52:28|  1   1  97   0   0|5229M  294M  181M 2112M|4620B 1620B|   0   316k|   0  23.0 |1102  1449 |0.21 0.92 0.92|  0   0   0|   0     0 |           | 18  299    0   17    0
May 13 08:52:29 ubuntu dstat.sh[65525]: 13-05 08:52:29|  4   1  93   0   0|5229M  295M  181M 2112M|5235B 1709B|   0    92k|   0  13.0 |1883  3109 |0.21 0.92 0.92|  0   0   0|   0     0 |           | 18  299    0   17    0
May 13 08:52:30 ubuntu dstat.sh[65525]: 13-05 08:52:30|  2   1  95   0   0|5229M  295M  181M 2112M|4146B 1454B|   0   415k|   0  42.9 |1446  2036 |0.21 0.92 0.92|  0   0   0|   0     0 |           | 18  299    0   17    0
May 13 08:52:31 ubuntu dstat.sh[65525]: 13-05 08:52:31|  1   1  97   0   0|5225M  298M  181M 2112M|4636B 1620B|   0  2423k|   0   330 |1178  1469 |0.21 0.92 0.92|  0   0   0|   0     0 |           | 18  299    0   17    0
May 13 08:52:32 ubuntu dstat.sh[65525]: 13-05 08:52:32|  1   0  97   0   0|5225M  298M  181M 2112M|4682B 1621B|   0  8196B|   0  1.00 | 847  1228 |0.19 0.91 0.92|  0   0   0|   0     0 |           | 18  299    0   14    0
May 13 08:52:33 ubuntu dstat.sh[65525]: 13-05 08:52:33|  1   1  97   0   0|5225M  298M  181M 2112M|4799B 1620B|   0   228k|   0  16.0 | 888  1273 |0.19 0.91 0.92|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 13 08:52:34 ubuntu dstat.sh[65525]: 13-05 08:52:34|  4   1  95   0   0|5225M  298M  181M 2112M|4583B 1460B|   0     0 |   0     0 |1234  1750 |0.19 0.91 0.92|  0   0   0|   0     0 |           | 18  299    0   14    0
May 13 08:52:35 ubuntu dstat.sh[65525]: 13-05 08:52:35|  2   1  96   0   0|5225M  298M  181M 2112M|5044B 1621B|   0   160k|   0  18.0 |1139  1573 |0.19 0.91 0.92|  0   0   0|   0     0 |           | 18  299    0   14    0
May 13 08:52:36 ubuntu dstat.sh[65525]: 13-05 08:52:36|  2   1  96   0   0|5225M  298M  181M 2112M|4754B 1619B|   0     0 |   0     0 |1149  1520 |0.19 0.91 0.92|  0   0 1.0|   0     0 |           | 18  299    0    4    0
May 13 08:52:37 ubuntu dstat.sh[65525]: 13-05 08:52:37|  3   1  93   0   0|5225M  298M  181M 2112M|6474B 1618B|   0   256k|   0  46.0 |1619  2214 |0.17 0.89 0.91|  0   0 4.0|   0     0 |           | 18  299    0    4    0
May 13 08:52:38 ubuntu dstat.sh[65525]: 13-05 08:52:38|  8   2  89   0   0|5225M  298M  181M 2113M|6846B 1621B| 192k    0 |13.0     0 |2480  3082 |0.17 0.89 0.91|1.0   0 1.0|   0     0 |           | 18  299    0    6    0
May 13 08:52:39 ubuntu dstat.sh[65525]: 13-05 08:52:39|  5   2  92   0   0|5225M  297M  181M 2113M|5961B 1459B|   0   260k|   0  29.0 |2024  3137 |0.17 0.89 0.91|  0   0 1.0|   0     0 |           | 18  299    0    6    0
May 13 08:52:40 ubuntu dstat.sh[65525]: 13-05 08:52:40|  3   1  94   1   0|5225M  297M  181M 2113M|4990B 1623B|   0   321k|   0  44.1 |1602  2360 |0.17 0.89 0.91|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:41 ubuntu dstat.sh[65525]: 13-05 08:52:41|  1   1  97   0   0|5225M  297M  181M 2113M|4513B 1619B|   0   132k|   0  12.0 |1100  1582 |0.17 0.89 0.91|  0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:42 ubuntu dstat.sh[65525]: 13-05 08:52:42|  1   0  98   0   0|5225M  297M  181M 2113M|4734B 1618B|   0     0 |   0     0 | 823  1199 |0.16 0.88 0.91|  0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:43 ubuntu dstat.sh[65525]: 13-05 08:52:43|  1   0  96   0   0|5225M  297M  181M 2113M|4074B 1450B|   0   569k|   0  39.8 | 999  1465 |0.16 0.88 0.91|  0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:44 ubuntu dstat.sh[65525]: 13-05 08:52:44|  4   1  95   0   0|5225M  297M  181M 2113M|4400B 1627B|   0     0 |   0     0 |1425  2109 |0.16 0.88 0.91|  0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:45 ubuntu dstat.sh[65525]: 13-05 08:52:45|  1   1  97   0   0|5225M  297M  181M 2113M|4540B 1620B|   0  4096B|   0  1.00 | 974  1357 |0.16 0.88 0.91|  0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:46 ubuntu dstat.sh[65525]: 13-05 08:52:46|  1   1  97   0   0|5225M  297M  181M 2113M|4417B 1459B|   0  1953k|   0   302 |1057  1404 |0.16 0.88 0.91|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:47 ubuntu dstat.sh[65525]: 13-05 08:52:47|  2   1  97   0   0|5225M  297M  181M 2113M|4623B 1621B|   0    88k|   0  13.0 |1160  1704 |0.15 0.86 0.90|  0   0 1.0|   0     0 |           | 18  299    0    4    0
May 13 08:52:48 ubuntu dstat.sh[65525]: 13-05 08:52:48|  2   1  95   0   0|5227M  295M  181M 2113M|4319B 1620B|   0   392k|   0  45.0 |1247  1566 |0.15 0.86 0.90|  0   0 6.0|   0     0 |           | 18  299    0    4    0
May 13 08:52:49 ubuntu dstat.sh[65525]: 13-05 08:52:49|  3   1  95   0   0|5227M  295M  181M 2113M|4626B 1622B|   0     0 |   0     0 |1299  2046 |0.15 0.86 0.90|  0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:50 ubuntu dstat.sh[65525]: 13-05 08:52:50|  1   1  96   0   0|5227M  295M  181M 2113M|4493B 1617B|   0   156k|   0  23.0 |1328  1891 |0.15 0.86 0.90|  0 1.0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:51 ubuntu dstat.sh[65525]: 13-05 08:52:51|  1   0  97   0   0|5227M  295M  181M 2113M|4294B 1458B|   0    48k|   0  6.00 |1007  1394 |0.15 0.86 0.90|  0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:52 ubuntu dstat.sh[65525]: 13-05 08:52:52|  1   1  97   0   0|5227M  295M  181M 2113M|4745B 1622B|   0     0 |   0     0 | 864  1236 |0.14 0.85 0.90|  0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:53 ubuntu dstat.sh[65525]: 13-05 08:52:53|  1   0  97   0   0|5227M  295M  181M 2113M|4557B 1619B|   0   200k|   0  15.0 | 923  1361 |0.14 0.85 0.90|  0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:54 ubuntu dstat.sh[65525]: 13-05 08:52:54|  4   1  95   0   0|5227M  295M  181M 2113M|4863B 1621B|   0     0 |   0     0 |1229  1738 |0.14 0.85 0.90|  0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:55 ubuntu dstat.sh[65525]: 13-05 08:52:55|  2   1  95   0   0|5227M  295M  181M 2113M|5099B 1620B|   0   504k|   0  51.0 |1608  2440 |0.14 0.85 0.90|  0   0 1.0|   0     0 |           | 18  299    0    4    0
May 13 08:52:56 ubuntu dstat.sh[65525]: 13-05 08:52:56|  1   1  97   0   0|5227M  295M  181M 2113M|2935B  162B|   0    24k|   0  3.00 |1108  1603 |0.14 0.85 0.90|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 13 08:52:57 ubuntu dstat.sh[65525]: 13-05 08:52:57| 13   5  81   0   0|5250M  272M  181M 2113M| 400k 6472B|   0   729k|   0  18.0 |2459  2170 |0.12 0.83 0.89|1.0   0  26|   0     0 |           | 18  299    0    4    0
May 13 08:52:58 ubuntu dstat.sh[65525]: 13-05 08:52:58| 11   5  82   1   0|5262M  260M  181M 2114M| 281k 7912B| 304k 2004k|9.00  97.0 |2646  2419 |0.12 0.83 0.89|1.0   0  28|   0     0 |           | 18  299    0    4    0
