May 12 20:07:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 20:07:45 ubuntu dstat.sh[65829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 20:07:45 ubuntu dstat.sh[65829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 20:18:14 ubuntu dstat.sh[65829]: 12-05 20:18:14| 20   3  75   0   0|5177M  332M  172M 2146M|  10k 7914B| 327k  958k|20.0  95.8 |4087  5326 |0.47 1.01 0.83|1.0   0 2.0|   0     0 |           | 18  292    0    9    0
May 12 20:18:15 ubuntu dstat.sh[65829]: 12-05 20:18:15| 38   8  52   1   0|5202M  307M  172M 2146M|4617B 1747B|  64k  910k|4.01  91.2 |5093  6124 |0.47 1.01 0.83|2.0   0  28|   0     0 |           | 18  291    0   10    0
May 12 20:18:16 ubuntu dstat.sh[65829]: 12-05 20:18:16| 36   8  56   0   0|5270M  238M  172M 2146M|  25k   23k| 112k  368k|5.00  23.0 |3707  3494 |0.52 1.01 0.83|1.0   0 7.0|   0     0 |           | 18  295    0   16    0
May 12 20:18:17 ubuntu dstat.sh[65829]: 12-05 20:18:17| 13   4  82   0   0|5274M  235M  172M 2146M|  18k   15k| 303k  168k|16.0  11.0 |2557  2631 |0.52 1.01 0.83|  0   0  35|   0     0 |           | 18  293    0   20    0
May 12 20:18:18 ubuntu dstat.sh[65829]: 12-05 20:18:18|  1   1  97   0   0|5269M  240M  172M 2146M|4509B  528B|   0   224k|   0  10.0 | 974  1423 |0.52 1.01 0.83|  0   0   0|   0     0 |           | 18  293    0   20    0
May 12 20:18:19 ubuntu dstat.sh[65829]: 12-05 20:18:19|  1   1  97   0   0|5264M  244M  172M 2146M|4460B  582B|4096B  292k|1.00  21.0 |1036  1830 |0.52 1.01 0.83|  0   0   0|   0     0 |           | 18  293    0   20    0
May 12 20:18:20 ubuntu dstat.sh[65829]: 12-05 20:18:20|  1   1  96   1   0|5256M  252M  172M 2146M|3874B  542B|   0  3886k|   0   224 |1509  2502 |0.52 1.01 0.83|  0   0   0|   0     0 |           | 18  293    0   20    0
May 12 20:18:21 ubuntu dstat.sh[65829]: 12-05 20:18:21|  1   0  97   0   0|5247M  262M  172M 2146M|3013B  484B|   0    92k|   0  11.0 | 940  1408 |0.56 1.01 0.84|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 12 20:18:22 ubuntu dstat.sh[65829]: 12-05 20:18:22|  1   1  97   0   0|5241M  267M  172M 2146M|2845B  541B|   0   329k|   0  29.0 |1190  1890 |0.56 1.01 0.84|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:23 ubuntu dstat.sh[65829]: 12-05 20:18:23|  2   1  97   0   0|5236M  272M  172M 2146M|2900B  540B|   0    84k|   0  12.0 |1082  1650 |0.56 1.01 0.84|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:24 ubuntu dstat.sh[65829]: 12-05 20:18:24|  2   1  97   0   0|5232M  276M  172M 2146M|2972B  540B|   0  2406k|   0   394 |1018  1371 |0.56 1.01 0.84|2.0   0 1.0|   0     0 |           | 18  293    0   18    0
May 12 20:18:25 ubuntu dstat.sh[65829]: 12-05 20:18:25|  2   1  96   0   0|5226M  282M  172M 2146M|3140B  540B|  16k  268k|1.00  38.0 |1488  2251 |0.56 1.01 0.84|  0   0 2.0|   0     0 |           | 18  293    0   18    0
May 12 20:18:26 ubuntu dstat.sh[65829]: 12-05 20:18:26|  1   1  95   0   0|5224M  285M  172M 2146M|3028B  538B|   0   614k|   0  47.9 |1185  1898 |0.51 0.99 0.83|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:27 ubuntu dstat.sh[65829]: 12-05 20:18:27|  2   0  97   0   0|5221M  287M  172M 2146M|3260B  540B|   0    92k|   0  11.0 |1040  1448 |0.51 0.99 0.83|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:28 ubuntu dstat.sh[65829]: 12-05 20:18:28|  1   0  98   0   0|5219M  289M  172M 2146M|2709B  487B|   0     0 |   0     0 | 829  1271 |0.51 0.99 0.83|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:29 ubuntu dstat.sh[65829]: 12-05 20:18:29|  1   1  98   0   0|5216M  292M  172M 2146M|3204B  541B|   0   244k|   0  16.0 | 841  1304 |0.51 0.99 0.83|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:30 ubuntu dstat.sh[65829]: 12-05 20:18:30|  2   0  97   0   0|5215M  293M  172M 2146M|3015B  539B|   0  4089B|   0  1.00 | 943  1372 |0.51 0.99 0.83|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:31 ubuntu dstat.sh[65829]: 12-05 20:18:31|  1   1  97   0   0|5215M  294M  172M 2146M|3223B  539B|   0     0 |   0     0 | 902  1323 |0.47 0.98 0.83|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 12 20:18:32 ubuntu dstat.sh[65829]: 12-05 20:18:32|  1   1  96   0   0|5214M  294M  172M 2146M|2826B  486B|   0   256k|   0  24.0 |1122  1691 |0.47 0.98 0.83|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:33 ubuntu dstat.sh[65829]: 12-05 20:18:33|  2   1  97   0   0|5214M  294M  172M 2146M|2902B  540B|   0    88k|   0  13.0 |1115  1667 |0.47 0.98 0.83|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:34 ubuntu dstat.sh[65829]: 12-05 20:18:34|  1   0  97   0   0|5214M  294M  172M 2146M|3546B  539B|   0   196k|   0  15.0 | 909  1353 |0.47 0.98 0.83|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:35 ubuntu dstat.sh[65829]: 12-05 20:18:35|  2   1  96   1   0|5214M  294M  172M 2146M|4112B  542B|   0   353k|   0  60.2 |1231  1824 |0.47 0.98 0.83|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:36 ubuntu dstat.sh[65829]: 12-05 20:18:36|  1   1  97   0   0|5214M  294M  172M 2146M|4643B  486B|   0   348k|   0  29.0 | 951  1438 |0.43 0.96 0.82|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:37 ubuntu dstat.sh[65829]: 12-05 20:18:37|  1   0  98   0   0|5214M  294M  172M 2146M|5058B  540B|   0     0 |   0     0 | 871  1293 |0.43 0.96 0.82|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:38 ubuntu dstat.sh[65829]: 12-05 20:18:38|  1   1  97   0   0|5214M  294M  172M 2146M|4216B  539B|   0     0 |   0     0 | 927  1317 |0.43 0.96 0.82|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:39 ubuntu dstat.sh[65829]: 12-05 20:18:39|  1   1  97   0   0|5214M  294M  172M 2146M|3079B  540B|   0  4094B|   0  1.00 | 841  1255 |0.43 0.96 0.82|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:40 ubuntu dstat.sh[65829]: 12-05 20:18:40|  2   0  96   0   0|5214M  294M  172M 2146M|2822B  485B|   0   184k|   0  17.0 |1232  1764 |0.43 0.96 0.82|  0   0   0|   0     0 |           | 18  293    0   18    0
May 12 20:18:41 ubuntu dstat.sh[65829]: 12-05 20:18:41|  2   1  96   0   0|5214M  294M  172M 2146M|2860B  541B|   0   268k|   0  23.0 |1186  1719 |0.40 0.94 0.82|1.0   0 1.0|   0     0 |           | 18  293    0   18    0
May 12 20:18:42 ubuntu dstat.sh[65829]: 12-05 20:18:42|  2   1  96   0   0|5214M  294M  172M 2146M|2603B  583B|   0    96k|   0  12.0 |1198  1760 |0.40 0.94 0.82|  0   0   0|   0     0 |           | 18  293    0   16    0
May 12 20:18:43 ubuntu dstat.sh[65829]: 12-05 20:18:43|  1   1  97   0   0|5214M  294M  172M 2146M|2660B  540B|   0    88k|   0  13.0 |1264  1851 |0.40 0.94 0.82|  0   0 3.0|   0     0 |           | 18  293    0   16    0
May 12 20:18:44 ubuntu dstat.sh[65829]: 12-05 20:18:44|  1   0  98   0   0|5214M  294M  172M 2146M|2539B  540B|   0   132k|   0  8.00 | 824  1253 |0.40 0.94 0.82|  0   0   0|   0     0 |           | 18  293    0   16    0
May 12 20:18:45 ubuntu dstat.sh[65829]: 12-05 20:18:45|  1   0  97   0   0|5214M  294M  172M 2146M|2715B  539B|   0   116k|   0  11.0 |1090  1584 |0.40 0.94 0.82|  0   0   0|   0     0 |           | 18  293    0   16    0
May 12 20:18:46 ubuntu dstat.sh[65829]: 12-05 20:18:46|  1   1  97   0   0|5214M  294M  172M 2146M|3183B  626B|   0   616k|   0  41.0 | 934  1444 |0.36 0.93 0.81|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:18:47 ubuntu dstat.sh[65829]: 12-05 20:18:47|  2   1  96   0   0|5214M  294M  172M 2146M|2600B  540B|   0     0 |   0     0 |1177  1459 |0.36 0.93 0.81|  0   0  18|   0     0 |           | 18  293    0   14    0
May 12 20:18:48 ubuntu dstat.sh[65829]: 12-05 20:18:48|  2   1  98   0   0|5214M  294M  172M 2146M|2545B  541B|   0   361k|   0  60.1 | 954  1336 |0.36 0.93 0.81|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:18:49 ubuntu dstat.sh[65829]: 12-05 20:18:49|  1   1  97   0   0|5214M  294M  172M 2146M|2661B  540B|   0    64k|   0  3.00 |1064  1558 |0.36 0.93 0.81|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:18:50 ubuntu dstat.sh[65829]: 12-05 20:18:50|  1   1  97   0   0|5214M  294M  172M 2146M|2599B  540B|   0   144k|   0  18.0 |1047  1510 |0.36 0.93 0.81|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:18:51 ubuntu dstat.sh[65829]: 12-05 20:18:51|  1   1  97   0   0|5214M  294M  172M 2146M|2419B  485B|   0   100k|   0  9.98 | 988  1437 |0.34 0.91 0.81|  0   0 1.0|   0     0 |           | 18  293    0   14    0
May 12 20:18:52 ubuntu dstat.sh[65829]: 12-05 20:18:52|  2   1  95   0   0|5214M  294M  172M 2146M|2779B  540B|   0   300k|   0  31.0 |1252  1851 |0.34 0.91 0.81|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:18:53 ubuntu dstat.sh[65829]: 12-05 20:18:53|  2   1  97   0   0|5214M  294M  172M 2146M|3176B  541B|   0    84k|   0  12.0 |1168  1753 |0.34 0.91 0.81|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:18:54 ubuntu dstat.sh[65829]: 12-05 20:18:54|  2   1  97   0   0|5214M  294M  172M 2146M|2826B  486B|   0   176k|   0  11.0 | 893  1307 |0.34 0.91 0.81|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:18:55 ubuntu dstat.sh[65829]: 12-05 20:18:55|  2   1  97   0   0|5214M  294M  172M 2146M|3499B  582B|   0  1212k|   0   249 |1296  1810 |0.34 0.91 0.81|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:18:56 ubuntu dstat.sh[65829]: 12-05 20:18:56|  7   4  88   0   0|5205M  303M  172M 2146M|3277B  540B|   0   256k|   0  23.0 |2275  6905 |0.31 0.90 0.80|  0   0  36|   0     0 |           | 18  293    0   15    0
May 12 20:18:57 ubuntu dstat.sh[65829]: 12-05 20:18:57|  1   0  98   0   0|5205M  303M  172M 2146M|3254B  539B|   0  4088B|   0  1.00 | 886  1268 |0.31 0.90 0.80|  0   0   0|   0     0 |           | 18  293    0   15    0
May 12 20:18:58 ubuntu dstat.sh[65829]: 12-05 20:18:58|  1   1  97   0   0|5205M  303M  172M 2146M|3441B  540B|   0  8193B|   0  1.00 | 962  1315 |0.31 0.90 0.80|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:18:59 ubuntu dstat.sh[65829]: 12-05 20:18:59|  1   0  98   0   0|5205M  303M  172M 2146M|3074B  487B|   0   213k|   0  15.0 | 872  1296 |0.31 0.90 0.80|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:19:00 ubuntu dstat.sh[65829]: 12-05 20:19:00|  1   1  97   0   0|5205M  303M  172M 2146M|3500B  540B|   0     0 |   0     0 | 967  1292 |0.31 0.90 0.80|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:19:01 ubuntu dstat.sh[65829]: 12-05 20:19:01|  1   1  97   0   0|5205M  303M  172M 2146M|3513B  539B|   0     0 |   0     0 | 926  1286 |0.28 0.88 0.80|  0   0 1.0|   0     0 |           | 18  293    0   14    0
May 12 20:19:02 ubuntu dstat.sh[65829]: 12-05 20:19:02|  1   1  96   0   0|5205M  303M  172M 2146M|2960B  540B|   0   236k|   0  26.0 |1194  1793 |0.28 0.88 0.80|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:19:03 ubuntu dstat.sh[65829]: 12-05 20:19:03|  2   0  96   0   0|5205M  303M  172M 2146M|3196B  539B|   0   200k|   0  26.0 |1368  2091 |0.28 0.88 0.80|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:19:04 ubuntu dstat.sh[65829]: 12-05 20:19:04|  2   1  97   0   0|5205M  303M  172M 2146M|3564B  541B|   0   416k|   0  38.0 | 934  1373 |0.28 0.88 0.80|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:19:05 ubuntu dstat.sh[65829]: 12-05 20:19:05|  1   0  97   0   0|5204M  304M  172M 2146M|3793B  486B|   0    48k|   0  6.00 |1028  1411 |0.28 0.88 0.80|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:19:06 ubuntu dstat.sh[65829]: 12-05 20:19:06|  1   1  98   0   0|5204M  304M  172M 2146M|3106B  542B|   0    48k|   0  6.02 | 894  1318 |0.26 0.87 0.79|  0   0   0|   0     0 |           | 18  293    0   14    0
May 12 20:19:07 ubuntu dstat.sh[65829]: 12-05 20:19:07|  6   5  88   0   0|5223M  285M  172M 2146M|3345B  540B|   0     0 |   0     0 |1796  1714 |0.26 0.87 0.79|2.0   0  43|   0     0 |           | 18  293    0   14    0
May 12 20:19:08 ubuntu dstat.sh[65829]: 12-05 20:19:08| 20   3  77   0   0|5235M  273M  172M 2147M|  11k 8594B|4099B    0 |1.00     0 |2794  3208 |0.26 0.87 0.79|3.0   0 2.0|   0     0 |           | 18  298    0   15    0
May 12 20:19:09 ubuntu dstat.sh[65829]: 12-05 20:19:09|  4   2  94   0   0|5208M  300M  172M 2147M|5718B  236k| 276k   68k|9.99  5.00 |1384  1529 |0.26 0.87 0.79|  0   0 4.0|   0     0 |           | 18  297    0   16    0
May 12 20:19:10 ubuntu dstat.sh[65829]: 12-05 20:19:10|  2   1  95   0   0|5206M  302M  172M 2147M|3109B  541B|   0   440k|   0  28.0 |1436  2090 |0.26 0.87 0.79|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 20:19:11 ubuntu dstat.sh[65829]: 12-05 20:19:11|  2   1  96   0   0|5203M  304M  172M 2147M|3154B  540B|   0   364k|   0  31.0 |1326  2005 |0.24 0.85 0.79|  0   0 1.0|   0     0 |           | 18  297    0   16    0
May 12 20:19:12 ubuntu dstat.sh[65829]: 12-05 20:19:12|  2   1  95   1   0|5198M  310M  172M 2147M|2820B  527B|   0  2470k|   0   158 |1484  2464 |0.24 0.85 0.79|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 20:19:13 ubuntu dstat.sh[65829]: 12-05 20:19:13|  2   1  96   0   0|5196M  311M  172M 2147M|3259B  582B|   0   164k|   0  25.0 |1245  1805 |0.24 0.85 0.79|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 20:19:14 ubuntu dstat.sh[65829]: 12-05 20:19:14|  1   1  98   0   0|5195M  313M  172M 2147M|3092B  542B|   0   213k|   0  15.1 | 939  1373 |0.24 0.85 0.79|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 20:19:15 ubuntu dstat.sh[65829]: 12-05 20:19:15|  6   3  91   0   0|5241M  267M  172M 2147M|3547B  486B|   0  4097B|   0  1.00 |1581  1695 |0.24 0.85 0.79|  0   0 1.0|   0     0 |           | 18  297    0   14    0
May 12 20:19:16 ubuntu dstat.sh[65829]: 12-05 20:19:16|  3   1  95   0   0|5250M  258M  172M 2147M|3389B  539B|   0    12k|   0  1.00 |1312  1764 |0.22 0.84 0.79|  0   0 3.0|   0     0 |           | 18  297    0   14    0
May 12 20:19:17 ubuntu dstat.sh[65829]: 12-05 20:19:17|  8   2  88   0   0|5250M  257M  172M 2147M|3493B  539B| 399k    0 |20.0     0 |2400  3073 |0.22 0.84 0.79|  0   0 1.0|   0     0 |           | 18  297    0   16    0
May 12 20:19:18 ubuntu dstat.sh[65829]: 12-05 20:19:18|  3   1  96   0   0|5242M  265M  172M 2147M|4050B  541B|   0   140k|   0  12.0 |1323  1860 |0.22 0.84 0.79|  0   0 1.0|   0     0 |           | 18  297    0   16    0
May 12 20:19:19 ubuntu dstat.sh[65829]: 12-05 20:19:19|  1   0  96   0   0|5242M  265M  172M 2147M|4032B  539B|   0     0 |   0     0 | 896  1388 |0.22 0.84 0.79|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:20 ubuntu dstat.sh[65829]: 12-05 20:19:20|  2   1  97   0   0|5242M  265M  172M 2147M|3389B  541B|   0   112k|   0  15.0 |1152  1602 |0.22 0.84 0.79|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:21 ubuntu dstat.sh[65829]: 12-05 20:19:21|  1   1  97   0   0|5242M  265M  172M 2147M|2843B  556B|   0    68k|   0  7.00 | 968  1421 |0.20 0.82 0.78|  0   0 1.0|   0     0 |           | 18  297    0    5    0
May 12 20:19:22 ubuntu dstat.sh[65829]: 12-05 20:19:22|  2   1  96   0   0|5242M  265M  172M 2147M|3088B  540B|   0   372k|   0  32.0 |1234  1853 |0.20 0.82 0.78|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:23 ubuntu dstat.sh[65829]: 12-05 20:19:23|  1   0  96   0   0|5242M  265M  172M 2147M|2745B  539B|   0   104k|   0  12.0 |1159  1712 |0.20 0.82 0.78|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:24 ubuntu dstat.sh[65829]: 12-05 20:19:24|  1   1  97   0   0|5242M  265M  172M 2147M|2479B  540B|   0   196k|   0  15.0 | 889  1361 |0.20 0.82 0.78|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:25 ubuntu dstat.sh[65829]: 12-05 20:19:25|  2   1  97   0   0|5241M  266M  172M 2147M|2833B  487B|   0    88k|   0  12.0 |1261  1763 |0.20 0.82 0.78|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:26 ubuntu dstat.sh[65829]: 12-05 20:19:26|  2   0  96   0   0|5239M  268M  172M 2147M|3394B  539B|   0  2106k|   0   322 |1202  1807 |0.18 0.81 0.78|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:27 ubuntu dstat.sh[65829]: 12-05 20:19:27|  1   1  96   0   0|5238M  269M  172M 2147M|3255B  539B|   0   112k|   0  13.0 |1048  1470 |0.18 0.81 0.78|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:28 ubuntu dstat.sh[65829]: 12-05 20:19:28|  1   1  97   0   0|5237M  270M  172M 2147M|2467B  486B|   0    32k|   0  3.00 | 921  1339 |0.18 0.81 0.78|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:29 ubuntu dstat.sh[65829]: 12-05 20:19:29|  1   1  97   0   0|5236M  271M  172M 2147M|3092B  540B|   0   300k|   0  22.0 | 910  1374 |0.18 0.81 0.78|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:30 ubuntu dstat.sh[65829]: 12-05 20:19:30|  2   1  97   0   0|5236M  271M  172M 2147M|2721B  540B|   0     0 |   0     0 | 989  1330 |0.18 0.81 0.78|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:31 ubuntu dstat.sh[65829]: 12-05 20:19:31|  1   1  98   0   0|5236M  271M  172M 2147M|3407B  541B|   0     0 |   0     0 | 973  1324 |0.17 0.80 0.77|  0   0 1.0|   0     0 |           | 18  297    0    5    0
May 12 20:19:32 ubuntu dstat.sh[65829]: 12-05 20:19:32|  2   0  95   0   0|5236M  271M  172M 2147M|3315B  539B|   0   256k|   0  23.0 |1138  1699 |0.17 0.80 0.77|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:33 ubuntu dstat.sh[65829]: 12-05 20:19:33|  2   0  96   0   0|5236M  271M  172M 2147M|2643B  485B|   0   104k|   0  13.0 |1151  1702 |0.17 0.80 0.77|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:34 ubuntu dstat.sh[65829]: 12-05 20:19:34|  1   1  97   0   0|5236M  271M  172M 2147M|2664B  541B|   0   196k|   0  15.0 | 884  1348 |0.17 0.80 0.77|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:35 ubuntu dstat.sh[65829]: 12-05 20:19:35|  2   1  97   0   0|5236M  271M  172M 2147M|2902B  540B|   0   224k|   0  41.0 | 951  1383 |0.17 0.80 0.77|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:36 ubuntu dstat.sh[65829]: 12-05 20:19:36|  1   0  97   0   0|5236M  271M  172M 2147M|4353B  540B|   0    48k|   0  5.99 | 930  1305 |0.16 0.78 0.77|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:37 ubuntu dstat.sh[65829]: 12-05 20:19:37|  1   1  97   0   0|5236M  271M  172M 2147M|4276B  539B|   0    84k|   0  12.0 |1085  1621 |0.16 0.78 0.77|1.0   0 1.0|   0     0 |           | 18  297    0    5    0
May 12 20:19:38 ubuntu dstat.sh[65829]: 12-05 20:19:38|  2   0  97   0   0|5236M  271M  172M 2147M|5723B  540B|   0   172k|   0  11.0 |1070  1469 |0.16 0.78 0.77|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:39 ubuntu dstat.sh[65829]: 12-05 20:19:39|  1   1  98   0   0|5236M  271M  172M 2147M|3280B  378B|   0    36k|   0  5.00 | 894  1349 |0.16 0.78 0.77|  0   0   0|   0     0 |           | 18  297    0    5    0
May 12 20:19:40 ubuntu dstat.sh[65829]: 12-05 20:19:40|  6   2  91   0   0|5250M  257M  172M 2147M| 165k 4458B|4100B  172k|1.00  15.0 |1698  1957 |0.16 0.78 0.77|2.0   0 7.0|   0     0 |           | 18  297    0    5    0
May 12 20:19:41 ubuntu dstat.sh[65829]: 12-05 20:19:41| 11   5  81   0   0|5266M  241M  172M 2147M| 379k   12k| 152k  343k|5.99  25.9 |2926  2571 |0.22 0.79 0.77|1.0   0  33|   0     0 |           | 18  297    0    5    0
