May 12 03:37:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 03:37:53 ubuntu dstat.sh[66018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 03:37:53 ubuntu dstat.sh[66018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 03:48:21 ubuntu dstat.sh[66018]: 12-05 03:48:21|  1   1  97   0   0|5243M  302M  178M 2101M|2602B    0 |   0   196k|   0  23.0 |1064  1597 |0.50 1.06 0.94|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:22 ubuntu dstat.sh[66018]: 12-05 03:48:22|  7   4  89   0   0|5233M  312M  178M 2101M|1800B    0 |  16k 2660k|1.00   414 |2483    10k|0.50 1.06 0.94|2.0   0  37|   0     0 |           | 18  293    0   19    0
May 12 03:48:23 ubuntu dstat.sh[66018]: 12-05 03:48:23|  1   0  96   0   0|5233M  313M  178M 2101M|2096B    0 |   0   132k|   0  14.0 |1001  1434 |0.46 1.05 0.93|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 12 03:48:24 ubuntu dstat.sh[66018]: 12-05 03:48:24|  3   2  94   0   0|5229M  316M  178M 2102M|2102B    0 |   0   400k|   0  45.0 |1411  1913 |0.46 1.05 0.93|2.0   0 6.0|   0     0 |           | 18  293    0   19    0
May 12 03:48:25 ubuntu dstat.sh[66018]: 12-05 03:48:25|  2   1  96   0   0|5226M  319M  178M 2102M|1800B    0 |   0    84k|   0  12.0 |1273  1882 |0.46 1.05 0.93|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:26 ubuntu dstat.sh[66018]: 12-05 03:48:26|  1   1  97   0   0|5224M  322M  178M 2102M|2414B    0 |   0  8182B|   0  1.00 | 933  1347 |0.46 1.05 0.93|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:27 ubuntu dstat.sh[66018]: 12-05 03:48:27|  2   1  97   0   0|5220M  325M  178M 2102M|2522B    0 |   0    80k|   0  7.01 | 950  1393 |0.46 1.05 0.93|2.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:28 ubuntu dstat.sh[66018]: 12-05 03:48:28|  1   1  97   0   0|5218M  327M  178M 2102M|2342B    0 |   0   248k|   0  23.0 | 952  1411 |0.43 1.03 0.93|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:29 ubuntu dstat.sh[66018]: 12-05 03:48:29|  2   1  96   0   0|5215M  330M  178M 2102M|1973B    0 |   0    36k|   0  4.98 | 950  1343 |0.43 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   18    0
May 12 03:48:30 ubuntu dstat.sh[66018]: 12-05 03:48:30|  2   1  96   0   0|5215M  331M  178M 2102M|1864B    0 |   0     0 |   0     0 |1007  1344 |0.43 1.03 0.93|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:31 ubuntu dstat.sh[66018]: 12-05 03:48:31|  1   1  97   0   0|5214M  331M  178M 2102M|2240B    0 |   0     0 |   0     0 | 870  1263 |0.43 1.03 0.93|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:32 ubuntu dstat.sh[66018]: 12-05 03:48:32|  2   2  95   1   0|5214M  331M  178M 2102M|2100B    0 |  32k 2928k|1.00   170 |1630  2652 |0.43 1.03 0.93|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:33 ubuntu dstat.sh[66018]: 12-05 03:48:33|  2   0  96   0   0|5214M  331M  178M 2102M|4080B    0 |   0   152k|   0  18.0 |1149  1737 |0.39 1.01 0.92|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:34 ubuntu dstat.sh[66018]: 12-05 03:48:34|  2   1  96   0   0|5214M  331M  178M 2102M|3717B    0 |   0    92k|   0  12.0 |1055  1636 |0.39 1.01 0.92|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:35 ubuntu dstat.sh[66018]: 12-05 03:48:35|  2   1  96   0   0|5214M  331M  178M 2102M|3180B    0 |   0   188k|   0  22.0 |1263  1781 |0.39 1.01 0.92|3.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:36 ubuntu dstat.sh[66018]: 12-05 03:48:36|  1   1  96   0   0|5214M  331M  178M 2102M|2714B    0 |4091B   36k|1.00  3.00 |1064  1414 |0.39 1.01 0.92|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:37 ubuntu dstat.sh[66018]: 12-05 03:48:37|  1   0  97   0   0|5214M  331M  178M 2102M|2397B    0 |   0   324k|   0  17.0 | 985  1411 |0.39 1.01 0.92|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:38 ubuntu dstat.sh[66018]: 12-05 03:48:38|  1   1  97   0   0|5214M  331M  178M 2102M|2588B    0 |   0    88k|   0  5.01 | 882  1297 |0.36 1.00 0.92|1.0   0   0|   0     0 |           | 18  293    0   16    0
May 12 03:48:39 ubuntu dstat.sh[66018]: 12-05 03:48:39|  2   1  97   0   0|5214M  331M  178M 2102M|2247B    0 |   0     0 |   0     0 | 860  1306 |0.36 1.00 0.92|1.0   0 1.0|   0     0 |           | 18  293    0   16    0
May 12 03:48:40 ubuntu dstat.sh[66018]: 12-05 03:48:40|  2   1  97   0   0|5214M  331M  178M 2102M|2046B  140B|   0    20k|   0  1.00 | 928  1382 |0.36 1.00 0.92|1.0   0 2.0|   0     0 |           | 18  293    0   16    0
May 12 03:48:41 ubuntu dstat.sh[66018]: 12-05 03:48:41|  1   0  97   0   0|5214M  331M  178M 2102M|1931B    0 |   0  4083B|   0  1.00 | 828  1301 |0.36 1.00 0.92|1.0   0   0|   0     0 |           | 18  293    0   16    0
May 12 03:48:42 ubuntu dstat.sh[66018]: 12-05 03:48:42|  1   1  97   0   0|5214M  331M  178M 2102M|2169B   94B|   0    64k|   0  6.01 | 951  1373 |0.36 1.00 0.92|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:43 ubuntu dstat.sh[66018]: 12-05 03:48:43|  2   1  98   0   0|5214M  331M  178M 2102M|2341B    0 |   0    84k|   0  10.0 | 922  1352 |0.33 0.98 0.91|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:44 ubuntu dstat.sh[66018]: 12-05 03:48:44|  2   2  95   0   0|5214M  331M  178M 2102M|2337B    0 |   0   284k|   0  23.0 |1347  1785 |0.33 0.98 0.91|1.0   0  18|   0     0 |           | 18  293    0   14    0
May 12 03:48:45 ubuntu dstat.sh[66018]: 12-05 03:48:45|  2   1  97   0   0|5214M  331M  178M 2102M|2161B    0 |   0   104k|   0  15.0 |1103  1705 |0.33 0.98 0.91|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:46 ubuntu dstat.sh[66018]: 12-05 03:48:46|  1   1  98   0   0|5214M  331M  178M 2102M|2297B    0 |   0     0 |   0     0 | 904  1336 |0.33 0.98 0.91|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:47 ubuntu dstat.sh[66018]: 12-05 03:48:47|  1   1  96   0   0|5214M  331M  178M 2102M|2398B    0 |   0   460k|   0  37.0 |1165  1797 |0.33 0.98 0.91|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:48 ubuntu dstat.sh[66018]: 12-05 03:48:48|  2   1  97   0   0|5214M  331M  178M 2102M|2268B   84B|   0    84k|   0  12.0 |1112  1671 |0.30 0.96 0.91|3.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:49 ubuntu dstat.sh[66018]: 12-05 03:48:49|  1   0  98   0   0|5214M  331M  178M 2102M|2219B    0 |   0   155k|   0  26.9 | 891  1314 |0.30 0.96 0.91|1.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 12 03:48:50 ubuntu dstat.sh[66018]: 12-05 03:48:50|  1   0  97   0   0|5214M  331M  178M 2102M|1800B    0 |   0   188k|   0  11.0 | 917  1363 |0.30 0.96 0.91|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:51 ubuntu dstat.sh[66018]: 12-05 03:48:51|  1   1  97   0   0|5214M  331M  178M 2102M|2057B    0 |   0    32k|   0  4.00 | 923  1341 |0.30 0.96 0.91|2.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:52 ubuntu dstat.sh[66018]: 12-05 03:48:52|  1   1  98   0   0|5214M  331M  178M 2102M|1744B    0 |   0     0 |   0     0 | 882  1325 |0.30 0.96 0.91|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:53 ubuntu dstat.sh[66018]: 12-05 03:48:53|  1   1  97   0   0|5214M  331M  178M 2102M|2879B    0 |   0   996k|   0   213 | 907  1351 |0.28 0.95 0.90|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:54 ubuntu dstat.sh[66018]: 12-05 03:48:54|  2   1  96   0   0|5214M  331M  178M 2102M|2339B    0 |   0   340k|   0  32.0 |1208  1817 |0.28 0.95 0.90|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:55 ubuntu dstat.sh[66018]: 12-05 03:48:55|  3   0  96   0   0|5214M  331M  178M 2102M|2163B    0 |   0   276k|   0  32.0 |1496  2244 |0.28 0.95 0.90|1.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 12 03:48:56 ubuntu dstat.sh[66018]: 12-05 03:48:56|  1   1  97   0   0|5214M  331M  178M 2102M|2893B    0 |   0     0 |   0     0 | 935  1349 |0.28 0.95 0.90|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:57 ubuntu dstat.sh[66018]: 12-05 03:48:57|  1   1  97   0   0|5214M  331M  178M 2102M|2520B    0 |   0   328k|   0  24.0 | 992  1476 |0.28 0.95 0.90|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:58 ubuntu dstat.sh[66018]: 12-05 03:48:58|  1   1  98   0   0|5214M  331M  178M 2102M|2643B    0 |   0    72k|   0  10.0 | 899  1303 |0.26 0.93 0.90|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:48:59 ubuntu dstat.sh[66018]: 12-05 03:48:59|  1   0  97   0   0|5214M  331M  178M 2102M|2338B    0 |   0  4093B|   0  1.00 | 847  1274 |0.26 0.93 0.90|1.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 12 03:49:00 ubuntu dstat.sh[66018]: 12-05 03:49:00|  1   1  97   0   0|5214M  331M  178M 2102M|2877B    0 |   0  8184B|   0  1.00 | 886  1285 |0.26 0.93 0.90|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:49:01 ubuntu dstat.sh[66018]: 12-05 03:49:01|  1   1  98   0   0|5214M  331M  178M 2102M|2722B    0 |   0     0 |   0     0 | 896  1323 |0.26 0.93 0.90|2.0 1.0   0|   0     0 |           | 18  293    0   14    0
May 12 03:49:02 ubuntu dstat.sh[66018]: 12-05 03:49:02|  2   1  96   0   0|5214M  331M  178M 2102M|2039B    0 |   0   320k|   0  28.0 |1213  1883 |0.26 0.93 0.90|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:49:03 ubuntu dstat.sh[66018]: 12-05 03:49:03|  2   0  96   0   0|5214M  331M  178M 2102M|2877B    0 |   0   256k|   0  32.0 |1390  2059 |0.24 0.91 0.89|2.0   0   0|   0     0 |           | 18  293    0   14    0
May 12 03:49:04 ubuntu dstat.sh[66018]: 12-05 03:49:04| 14   5  79   0   0|5237M  308M  178M 2102M|  11k 7919B|  32k  207k|1.99  20.9 |2776  3088 |0.24 0.91 0.89|5.0   0  37|   0     0 |           | 18  294    0   14    0
May 12 03:49:05 ubuntu dstat.sh[66018]: 12-05 03:49:05| 14   2  83   0   0|5240M  305M  178M 2102M|3323B  702B|4123B  326k|1.01  37.2 |2642  3198 |0.24 0.91 0.89|2.0   0 2.0|   0     0 |           | 18  299    0   15    0
May 12 03:49:06 ubuntu dstat.sh[66018]: 12-05 03:49:06|  2   1  95   0   0|5196M  349M  178M 2102M|5163B  234k|  96k  359k|5.98  8.96 |1275  1541 |0.24 0.91 0.89|1.0   0 4.0|   0     0 |           | 18  299    0   15    0
May 12 03:49:07 ubuntu dstat.sh[66018]: 12-05 03:49:07| 12   4  83   0   0|5207M  338M  178M 2102M| 400k 6597B|4103B  485k|1.00  20.0 |2291  1970 |0.24 0.91 0.89|2.0   0  25|   0     0 |           | 18  299    0   15    0
May 12 03:49:08 ubuntu dstat.sh[66018]: 12-05 03:49:08| 12   4  83   0   0|5208M  337M  178M 2102M| 283k 8190B| 124k  108k|5.00  5.00 |2339  1871 |0.30 0.92 0.89|2.0   0  22|   0     0 |           | 18  299    0   15    0
