Jul 02 19:36:07 jammy-provider-cloud-0000007284 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 19:44:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:55|  2   0  96   0   0|4098M  536M  193M 2913M|6885B 1768B|   0     0 |   0     0 |1078  1864 |1.09 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jul 02 19:44:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:56|  3   1  95   0   0|4098M  536M  193M 2913M|5019B 1617B|   0   128k|   0  18.0 |1250  2206 |1.09 1.29 0.94|  0   0 2.0|   0     0 |   0     0 | 18  272    6   32    0
Jul 02 19:44:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:57|  1   0  96   0   0|4098M  536M  193M 2913M|4458B 1512B|   0   176k|   0  11.0 |1034  1804 |1.09 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   28    0
Jul 02 19:44:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:58| 15   7  76   0   0|4127M  507M  194M 2914M|4589B 1736B| 349k   36k|26.1  5.02 |2744  9370 |1.08 1.29 0.94|1.0   0 108|   0     0 |   0     0 | 18  272    6   29    0
Jul 02 19:44:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:44:59| 41  10  48   0   0|3954M  680M  194M 2914M|6653B 2066B|  16k  768k|1.00  60.0 |1985  2976 |1.08 1.29 0.94|2.0   0   0|   0     0 |   0     0 | 18  220    6   32    0
Jul 02 19:45:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:00| 44  11  44   0   0|4028M  605M  194M 2914M|4358B 1633B|  40k   40k|3.99  4.98 |1818  4654 |1.08 1.29 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  228    6   36    0
Jul 02 19:45:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:01| 30  10  59   0   0|3864M  770M  194M 2914M|3638B 1533B|   0    12M|   0  1229 |2129  2734 |1.08 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jul 02 19:45:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:02| 22   6  72   0   0|3863M  770M  194M 2914M|5356B 1513B|   0   392k|   0  26.0 |1325  1972 |1.08 1.29 0.94|2.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jul 02 19:45:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:03| 21   6  71   0   0|3863M  770M  194M 2914M|6673B 1865B|   0   232k|   0  11.0 |1368  1893 |1.07 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jul 02 19:45:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:04| 23   5  71   0   0|3863M  770M  194M 2914M|5432B 1459B|   0     0 |   0     0 |1278  1765 |1.07 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jul 02 19:45:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:05| 21   6  72   0   0|3863M  770M  194M 2914M|7194B 1552B|   0  1118k|   0   145 |1365  1936 |1.07 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jul 02 19:45:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:06| 23   5  71   0   0|3864M  769M  194M 2914M|8666B 1636B|   0   252k|   0  30.0 |1585  2311 |1.07 1.28 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  220    6   36    0
Jul 02 19:45:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:07| 22   6  72   0   0|3864M  769M  194M 2914M|7496B 1512B|   0   176k|   0  11.0 |1278  1743 |1.07 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jul 02 19:45:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:08| 23   5  70   0   0|3760M  873M  194M 2914M|6065B 1566B|8191B  188k|2.00  18.0 |1702  2628 |1.07 1.28 0.94|1.0   0 8.0|   0     0 |   0     0 | 17  203    6   38    0
Jul 02 19:45:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:09| 24   3  71   0   0|3804M  829M  194M 2915M|5393B 1459B| 276k   16k|38.0  2.00 |1508  2636 |1.07 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 17  203    6   38    0
Jul 02 19:45:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:10| 25   3  70   1   0|3827M  805M  194M 2915M|  40k 1459B| 736k  488k|94.1  15.0 |1923  2666 |1.07 1.28 0.94|2.0   0 2.0|   0     0 |   0     0 | 17  205    6   38    0
Jul 02 19:45:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:11| 26   2  71   0   0|3891M  741M  194M 2916M|4405B 1659B|   0   288k|   0  30.0 |1644  2538 |1.07 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 17  205    6   38    0
Jul 02 19:45:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:12| 37   7  55   1   0|3920M  710M  194M 2918M|  12k 1764B| 489k  806k|15.0  75.2 |4153    12k|1.07 1.28 0.94|8.0   0 6.0|   0     0 |   0     0 | 18  223    6   46    0
Jul 02 19:45:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:13| 26   5  67   1   0|3977M  652M  194M 2919M|7298B 1563B| 639k 2983k|95.8   211 |3778  8011 |1.22 1.31 0.95|2.0   0   0|   0     0 |   0     0 | 18  230    6   49    0
Jul 02 19:45:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:14|  3   0  95   0   0|3977M  652M  194M 2919M|4970B 1692B|   0  1154k|   0  22.0 |1133  1864 |1.22 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  230    6   49    0
Jul 02 19:45:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:15|  4   1  93   0   0|3977M  651M  194M 2919M|4651B 1605B|  32k   48k|2.00  3.00 |1298  2098 |1.22 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  230    6   49    0
Jul 02 19:45:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:16|  3   1  95   0   0|3978M  651M  194M 2919M|7100B 1568B|   0    88k|   0  12.0 |1340  2268 |1.22 1.31 0.95|  0   0 2.0|   0     0 |   0     0 | 18  230    6   49    0
Jul 02 19:45:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:17|  2   0  96   0   0|3978M  651M  194M 2919M|5749B 1457B|   0     0 |   0     0 |1039  1754 |1.22 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  230    6   49    0
Jul 02 19:45:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:18|  3   1  95   0   0|3978M  650M  194M 2919M|  10k 1513B|   0    16k|   0  3.00 |1200  1946 |1.12 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  230    6   49    0
Jul 02 19:45:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:19|  5   1  93   0   0|3979M  650M  194M 2919M|5838B 1607B|   0   624k|   0  35.0 |1858  3838 |1.12 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  230    6   49    0
Jul 02 19:45:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:20|  3   1  94   0   0|3979M  650M  194M 2919M|6650B 1459B|   0    36k|   0  4.00 |1308  2151 |1.12 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  230    6   49    0
Jul 02 19:45:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:21|  4   1  94   0   0|3979M  650M  194M 2919M|5835B 1457B|   0   212k|   0  35.0 |1476  2595 |1.12 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  230    6   49    0
Jul 02 19:45:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:22|  4   2  94   0   0|3983M  646M  194M 2919M|4551B 1406B|   0   188k|   0  16.0 |1351  2249 |1.12 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  236    6   49    0
Jul 02 19:45:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:23| 24   2  73   0   0|4002M  627M  194M 2919M|6397B 1081B|  16k  312k|1.00  42.1 |2225  3854 |1.11 1.28 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  242    6   49    0
Jul 02 19:45:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:24|  5   1  92   0   0|4005M  623M  194M 2919M|4772B 1582B|  32k  239k|2.99  11.0 |1306  2172 |1.11 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   49    0
Jul 02 19:45:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:25|  2   1  97   0   0|4005M  623M  194M 2919M|6456B 1458B|   0   112k|   0  9.00 |1075  1845 |1.11 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   49    0
Jul 02 19:45:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:26|  3   0  95   0   0|4006M  623M  194M 2919M|5739B 1564B|   0   396k|   0  33.0 |1364  2362 |1.11 1.28 0.94|  0   0 2.0|   0     0 |   0     0 | 18  242    6   49    0
Jul 02 19:45:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:27|  2   1  96   0   0|4006M  623M  194M 2919M|8534B 1619B|   0   176k|   0  11.0 |1091  1828 |1.11 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    6   49    0
Jul 02 19:45:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:28|  2   1  95   0   0|4006M  623M  194M 2919M|6764B 1621B|   0   156k|   0  25.0 |1277  2144 |1.03 1.26 0.94|  0   0 2.0|   0     0 |   0     0 | 18  246    6   49    0
Jul 02 19:45:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:29|  2   1  97   0   0|4006M  623M  194M 2919M|6935B 1567B|   0     0 |   0     0 |1061  1747 |1.03 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jul 02 19:45:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:30|  2   1  97   0   0|4006M  623M  194M 2919M|5541B 1707B|   0    72k|   0  7.00 |1119  1833 |1.03 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jul 02 19:45:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:31|  3   0  94   0   0|4006M  623M  194M 2919M|6686B 1566B|   0   272k|   0  47.0 |1445  2659 |1.03 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jul 02 19:45:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:32|  2   1  96   0   0|4006M  622M  194M 2919M|6353B 1511B|   0  7434k|   0   757 |1479  2006 |1.03 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jul 02 19:45:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:33|  2   1  95   0   0|4006M  622M  194M 2919M|5979B 1566B|   0    32k|   0  4.00 |1317  2254 |0.94 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jul 02 19:45:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:34|  2   2  96   0   0|4007M  622M  194M 2919M|6965B 1587B|   0   136k|   0  18.0 |1161  1895 |0.94 1.24 0.93|  0   0 1.0|   0     0 |   0     0 | 18  248    6   48    0
Jul 02 19:45:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:35|  1   0  96   0   0|4007M  621M  194M 2919M|7179B 1458B|   0     0 |   0     0 |1027  1654 |0.94 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  248    6   48    0
Jul 02 19:45:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:36|  3   1  95   0   0|4007M  621M  194M 2919M|5702B 1609B|   0   604k|   0  88.0 |1444  2475 |0.94 1.24 0.93|  0   0 2.0|   0     0 |   0     0 | 18  248    6   48    0
Jul 02 19:45:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:37|  2   1  96   0   0|4007M  621M  194M 2919M|6260B 1458B|   0   176k|   0  11.0 |1082  1858 |0.94 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  248    6   48    0
Jul 02 19:45:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:38|  9  15  75   0   0|4023M  605M  194M 2919M|5305B 1515B|   0    32k|   0  4.01 |2930  4875 |0.95 1.23 0.93|1.0   0 338|   0     0 |   0     0 | 18  248    6   46    0
Jul 02 19:45:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:39| 24   4  72   0   0|4081M  548M  194M 2920M|5187B 1458B|   0     0 |   0     0 |1488  2210 |0.95 1.23 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  248    6   46    0
Jul 02 19:45:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:40| 25   3  69   0   0|4114M  514M  194M 2920M|  41k 1771B|  72k 1145k|5.00  86.1 |2796  5068 |0.95 1.23 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  254    6   32    0
Jul 02 19:45:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:41| 27   4  67   0   0|4091M  536M  194M 2920M|5532B 1532B|  60k  896k|4.00  94.0 |2925  5695 |0.95 1.23 0.93|1.0 1.0  23|   0     0 |   0     0 | 18  259    6   39    0
Jul 02 19:45:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:42| 13  14  71   0   0|4058M  569M  194M 2920M|  10k 1565B|   0   380k|   0  27.0 |3672  6358 |0.95 1.23 0.93|1.0   0 368|   0     0 |   0     0 | 18  256    6   42    0
Jul 02 19:45:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:43| 18   8  72   0   0|4104M  524M  194M 2920M|  15k 2637B| 136k  164k|20.0  9.98 |2139  3444 |0.95 1.23 0.93|1.0   0 132|   0     0 |   0     0 | 18  256    6   42    0
Jul 02 19:45:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:44| 24   4  72   0   0|4158M  467M  194M 2922M|4646B 1695B|  24k  448k|4.00  7.00 |1318  2107 |0.95 1.23 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  256    6   42    0
Jul 02 19:45:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:45| 26   3  71   1   0|4150M  473M  194M 2923M|4506B 1597B|   0  3279k|   0   164 |1715  2718 |0.95 1.23 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  256    6   42    0
Jul 02 19:45:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:46| 29   3  67   0   0|4160M  463M  194M 2924M|  24k   10k|  20k 1104k|2.00   109 |4704  9146 |0.95 1.23 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  260    6   43    0
Jul 02 19:45:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:47| 30   4  63   2   0|4178M  444M  194M 2925M|9246B 4007B| 889k 1325k|65.1   197 |3950  7389 |0.95 1.23 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  267    6   46    0
Jul 02 19:45:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:48| 12   2  84   1   0|4181M  441M  194M 2925M|9543B 3591B| 176k 5961k|8.98   416 |3008  6421 |0.96 1.23 0.93|  0   0 2.0|   0     0 |   0     0 | 18  266    6   46    0
Jul 02 19:45:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:49|  8   2  90   1   0|4183M  438M  194M 2925M|9281B 3672B|  16k  556k|1.00  71.1 |1950  3612 |0.96 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   46    0
Jul 02 19:45:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:50| 10   3  87   1   0|4184M  437M  194M 2926M|  27k   13k|  64k  633k|4.00  84.1 |2438  4159 |0.96 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    6   47    0
Jul 02 19:45:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:51| 13   1  83   0   0|4186M  435M  194M 2926M|4942B 1545B|   0   946k|   0   120 |3081  6013 |0.96 1.23 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  268    6   49    0
Jul 02 19:45:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:52| 27   4  67   1   0|4189M  433M  194M 2926M|5501B 1570B|  32k 2375k|2.01   277 |5466    11k|0.96 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    6   55    0
Jul 02 19:45:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:53|  8   2  88   1   0|4189M  432M  194M 2926M|9626B 4289B|   0  1942k|   0   179 |2491  4702 |0.96 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   57    0
Jul 02 19:45:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:54| 11   1  85   1   0|4189M  431M  194M 2926M|  28k   12k|   0  1595k|   0   151 |2917  5229 |0.96 1.22 0.93|4.0   0   0|   0     0 |   0     0 | 18  266    6   58    0
Jul 02 19:45:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:55| 20   4  74   2   0|4191M  430M  194M 2926M|4469B 1587B|   0  5689k|   0   469 |4206  8982 |0.96 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    6   61    0
Jul 02 19:45:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:56| 20   4  74   1   0|4193M  428M  194M 2927M|8850B 4277B|   0  3927k|   0   341 |4874    10k|0.96 1.22 0.93|  0   0 2.0|   0     0 |   0     0 | 18  268    6   62    0
Jul 02 19:45:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:57| 11   2  85   1   0|4194M  426M  194M 2927M|9178B 4311B|   0  5583k|   0   463 |2712  4756 |0.96 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  268    6   64    0
Jul 02 19:45:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:58|  7   1  90   0   0|4204M  416M  194M 2927M|4410B 1620B|   0   828k|   0  50.0 |1692  2867 |0.88 1.20 0.93|2.0   0  12|   0     0 |   0     0 | 18  269    6   64    0
Jul 02 19:45:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:45:59| 10   1  86   1   0|4201M  419M  194M 2927M|9066B 4327B|   0  1200k|   0   143 |2743  6559 |0.88 1.20 0.93|  0   0  22|   0     0 |   0     0 | 18  268    6   57    0
Jul 02 19:46:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:00| 22   3  75   1   0|4201M  418M  194M 2928M|  27k   13k| 148k 1036k|8.00   120 |3141  5571 |0.88 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  268    6   58    0
Jul 02 19:46:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:01|  9   2  88   1   0|4202M  418M  194M 2928M|  22k   12k|   0  1161k|   0   136 |2562  4553 |0.88 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  269    6   54    0
Jul 02 19:46:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:02|  7   2  90   1   0|4202M  418M  194M 2928M|  15k 4785B|   0  1117k|   0   116 |2242  3969 |0.88 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    6   55    0
Jul 02 19:46:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:03|  6   1  90   0   0|4202M  418M  194M 2928M|  25k   10k|   0  4829k|   0   659 |2244  3796 |0.81 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  269    6   51    0
Jul 02 19:46:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:04| 28   2  67   2   0|4222M  398M  194M 2928M|5664B 1570B|   0  1443k|   0   165 |4213  8613 |0.81 1.18 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  274    6   53    0
Jul 02 19:46:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:05| 29   3  65   1   0|4227M  392M  194M 2928M|5260B 1509B|   0  5627k|   0   407 |5555    11k|0.81 1.18 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   55    0
Jul 02 19:46:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:06| 27   4  68   1   0|4228M  390M  194M 2929M|9629B 1565B|   0  2506k|   0   214 |6004    12k|0.81 1.18 0.92|  0   0 3.0|   0     0 |   0     0 | 18  279    6   56    0
Jul 02 19:46:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:07|  3   0  94   0   0|4229M  390M  194M 2929M|5444B 1656B|   0  2302k|   0   250 |1535  2565 |0.81 1.18 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   56    0
Jul 02 19:46:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:08|  5   1  92   0   0|4229M  389M  194M 2929M|4913B 1454B|   0   259k|   0  18.0 |1387  2221 |0.91 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   57    0
Jul 02 19:46:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:09| 14   2  82   1   0|4229M  389M  194M 2929M|4775B 1633B|   0   943k|   0   128 |3444  6584 |0.91 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    6   55    0
Jul 02 19:46:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:10| 30   4  64   1   0|4231M  387M  194M 2929M|  40k 1805B|   0  2491k|   0   248 |5759  9939 |0.91 1.20 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  280    7   59    0
Jul 02 19:46:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:11| 26   3  68   1   0|4231M  387M  194M 2930M|6250B 1701B| 225k 1657k|14.0   198 |5372    11k|0.91 1.20 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  281    7   60    0
Jul 02 19:46:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:12|  4   0  93   0   0|4230M  387M  194M 2930M|9804B 1534B|   0  1430k|   0  95.1 |1750  3162 |0.91 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7   60    0
Jul 02 19:46:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:13| 11   2  83   2   0|4232M  385M  194M 2930M|9041B 4387B|   0  6903k|   0   537 |3563  7361 |0.91 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  279    7   54    0
Jul 02 19:46:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:14| 11   2  86   1   0|4234M  383M  194M 2930M|  12k 4176B|  64k 1001k|4.00   152 |2660  4910 |0.91 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  279    7   55    0
Jul 02 19:46:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:15|  8   1  89   1   0|4235M  381M  194M 2930M|5129B 1539B|   0  1118k|   0  98.8 |2186  4011 |0.91 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7   55    0
Jul 02 19:46:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:16| 12   2  83   0   0|4239M  377M  194M 2930M|9496B 4350B|   0  2515k|   0   127 |2905  5245 |0.91 1.19 0.93|  0   0 2.0|   0     0 |   0     0 | 18  281    7   60    0
Jul 02 19:46:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:17| 11   2  84   1   0|4241M  375M  194M 2931M|  27k   12k|   0  4635k|   0   147 |2880  5260 |0.91 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7   65    0
Jul 02 19:46:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:18|  9   1  88   1   0|4241M  375M  194M 2931M|  13k 4034B|   0  1005k|   0   126 |2439  4316 |1.08 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  281    7   66    0
Jul 02 19:46:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:19|  6   2  90   0   0|4242M  374M  194M 2931M|6237B 1644B|   0   642k|   0  54.1 |1617  3082 |1.08 1.22 0.94|4.0   0   0|   0     0 |   0     0 | 18  282    7   66    0
Jul 02 19:46:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:20| 13   2  83   0   0|4242M  374M  194M 2931M|  27k   13k|   0  1250k|   0   153 |3309  6416 |1.08 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  281    7   66    0
Jul 02 19:46:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:21| 11   3  83   1   0|4243M  373M  194M 2931M|7816B 1726B|  16k 1700k|1.00   213 |3273  6226 |1.08 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7   67    0
Jul 02 19:46:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:22| 16   3  77   1   0|4246M  369M  194M 2932M|  12k 4415B|  64k 1537k|4.00   179 |3496  7364 |1.08 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  281    7   72    0
Jul 02 19:46:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:23| 14   2  81   2   0|4254M  362M  194M 2932M|9569B 4308B|   0    12M|   0  1147 |3894  7020 |1.16 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    7   77    0
Jul 02 19:46:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:46:24|  6   2  91   0   0|4254M  361M  194M 2932M|6340B 1588B|   0   974k|   0  80.1 |1839  3378 |1.16 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  281    7   78    0
