May 29 19:03:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:03:27 ubuntu dstat.sh[65312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:03:27 ubuntu dstat.sh[65312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:14:34 ubuntu dstat.sh[65312]: 29-05 19:14:34|  2   0  96   0   0|5345M  245M  153M 2085M|5172B 1566B|   0   232k|   0  46.0 |1278  1842 |0.24 1.03 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   14    0
May 29 19:14:35 ubuntu dstat.sh[65312]: 29-05 19:14:35|  1   1  98   0   0|5345M  245M  153M 2085M|4500B 1620B|   0   932k|   0   165 | 962  1381 |0.24 1.03 1.02|  0   0 2.0|   0     0 |           | 18  291    0   14    0
May 29 19:14:36 ubuntu dstat.sh[65312]: 29-05 19:14:36|  1   0  96   0   0|5345M  245M  153M 2085M|5163B 1685B|   0   100k|   0  12.0 |1167  1686 |0.24 1.03 1.02|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:37 ubuntu dstat.sh[65312]: 29-05 19:14:37|  3   1  95   1   0|5345M  245M  153M 2085M|5016B 1458B|   0   472k|   0  52.0 |1599  2429 |0.24 1.03 1.02|1.0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:38 ubuntu dstat.sh[65312]: 29-05 19:14:38|  1   0  96   0   0|5345M  245M  153M 2085M|4919B 1620B|   0   136k|   0  13.0 |1190  1696 |0.24 1.03 1.02|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:39 ubuntu dstat.sh[65312]: 29-05 19:14:39|  1   1  97   0   0|5345M  245M  153M 2085M|5008B 1458B|   0   112k|   0  9.00 | 955  1329 |0.22 1.01 1.01|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:40 ubuntu dstat.sh[65312]: 29-05 19:14:40|  2   0  97   0   0|5345M  245M  153M 2085M|4921B 1620B|   0     0 |   0     0 | 908  1278 |0.22 1.01 1.01|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:41 ubuntu dstat.sh[65312]: 29-05 19:14:41|  1   0  97   0   0|5345M  245M  153M 2085M|5140B 1632B|   0   396k|   0  29.0 | 977  1379 |0.22 1.01 1.01|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:42 ubuntu dstat.sh[65312]: 29-05 19:14:42|  2   0  98   0   0|5345M  245M  153M 2085M|4230B  972B|   0     0 |   0     0 | 865  1193 |0.22 1.01 1.01|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:43 ubuntu dstat.sh[65312]: 29-05 19:14:43|  1   2  96   0   0|5345M  245M  153M 2085M|4045B 1026B|   0     0 |   0     0 |1030  1314 |0.22 1.01 1.01|  0   0 6.0|   0     0 |           | 18  291    0   14    0
May 29 19:14:44 ubuntu dstat.sh[65312]: 29-05 19:14:44|  2   1  96   0   0|5345M  245M  153M 2085M|4740B 1620B|   0    92k|   0  12.0 |1128  1635 |0.20 1.00 1.01|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 29 19:14:45 ubuntu dstat.sh[65312]: 29-05 19:14:45|  2   1  96   0   0|5345M  245M  153M 2085M|3979B 1458B|   0   344k|   0  28.0 |1148  1729 |0.20 1.00 1.01|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:46 ubuntu dstat.sh[65312]: 29-05 19:14:46|  2   1  96   0   0|5345M  245M  153M 2085M|4620B 1620B|   0    96k|   0  12.0 |1200  1750 |0.20 1.00 1.01|  0   0   0|   0     0 |           | 18  291    0   14    0
May 29 19:14:47 ubuntu dstat.sh[65312]: 29-05 19:14:47| 11   6  82   0   0|5372M  218M  153M 2085M|5051B 2225B|   0   284k|   0  39.0 |2482  2549 |0.20 1.00 1.01|  0   0  37|   0     0 |           | 18  292    0   14    0
May 29 19:14:48 ubuntu dstat.sh[65312]: 29-05 19:14:48| 16   2  80   0   0|5370M  220M  153M 2085M|  12k 8862B|4096B  196k|1.00  18.0 |2763  3473 |0.20 1.00 1.01|  0   0 2.0|   0     0 |           | 18  296    0   14    0
May 29 19:14:49 ubuntu dstat.sh[65312]: 29-05 19:14:49|  7  14  78   0   0|5354M  236M  153M 2085M|7462B 4613B|   0  1154k|   0   198 |4629  3798 |0.19 0.98 1.00|1.0   0 285|   0     0 |           | 18  295    0   15    0
May 29 19:14:50 ubuntu dstat.sh[65312]: 29-05 19:14:50| 13  13  72   0   0|5387M  203M  153M 2085M|  16k 2562B|   0    16k|   0  2.00 |4417  3446 |0.19 0.98 1.00|1.0   0 214|   0     0 |           | 18  295    0   15    0
May 29 19:14:51 ubuntu dstat.sh[65312]: 29-05 19:14:51| 21   6  73   0   0|5439M  151M  153M 2085M|4928B 1687B|  76k  764k|5.00  21.0 |2130  1763 |0.19 0.98 1.00|1.0   0 2.0|   0     0 |           | 18  295    0   15    0
May 29 19:14:52 ubuntu dstat.sh[65312]: 29-05 19:14:52| 22   3  72   2   0|5466M  153M  152M 2057M|4399B 1663B|1721k  204k| 177  15.0 |2455  2430 |0.19 0.98 1.00|  0 1.0   0|   0     0 |           | 18  295    0   15    0
May 29 19:14:53 ubuntu dstat.sh[65312]: 29-05 19:14:53| 23   4  71   1   0|5430M  187M  152M 2060M|4593B 1761B|1374k  931k| 136  35.9 |2840  2918 |0.19 0.98 1.00|2.0   0 3.0|   0     0 |           | 18  293    0   15    2
May 29 19:14:54 ubuntu dstat.sh[65312]: 29-05 19:14:54| 26   4  69   0   0|5458M  158M  152M 2060M|4767B 1629B|   0   684k|   0  59.3 |5238  6851 |0.25 0.98 1.00|2.0   0 1.0|   0     0 |           | 18  294    0   16    2
May 29 19:14:55 ubuntu dstat.sh[65312]: 29-05 19:14:55| 25   3  69   1   0|5466M  149M  152M 2061M|4622B 1453B| 506k  642k|35.9  71.7 |5228  6725 |0.25 0.98 1.00|1.0   0 1.0|   0     0 |           | 18  299    0   18    2
May 29 19:14:56 ubuntu dstat.sh[65312]: 29-05 19:14:56| 19   4  74   1   0|5478M  137M  153M 2061M|5879B 2513B| 511k 1574k|32.0   215 |4745  6888 |0.25 0.98 1.00|  0   0 4.0|   0     0 |           | 18  300    0   16    2
May 29 19:14:57 ubuntu dstat.sh[65312]: 29-05 19:14:57| 17   3  77   2   0|5481M  133M  153M 2062M|6803B 2401B| 432k 5930k|26.0   452 |5456  7987 |0.25 0.98 1.00|  0   0 2.0|   0     0 |           | 18  300    0   17    2
May 29 19:14:58 ubuntu dstat.sh[65312]: 29-05 19:14:58|  5   1  92   0   0|5481M  133M  153M 2062M|4522B 1854B|   0   308k|   0  23.0 |1862  2358 |0.25 0.98 1.00|  0   0   0|   0     0 |           | 18  300    0   17    2
May 29 19:14:59 ubuntu dstat.sh[65312]: 29-05 19:14:59|  7   2  90   1   0|5483M  131M  153M 2062M|5559B 1527B|  48k  710k|3.01  94.2 |2213  3123 |0.23 0.96 1.00|8.0   0   0|   0     0 |           | 18  302    0   17    2
May 29 19:15:00 ubuntu dstat.sh[65312]: 29-05 19:15:00|  5   1  92   0   0|5483M  130M  153M 2062M|5890B 1775B|  32k  383k|1.99  56.8 |1994  2973 |0.23 0.96 1.00|1.0   0   0|   0     0 |           | 18  300    0    8    2
May 29 19:15:01 ubuntu dstat.sh[65312]: 29-05 19:15:01| 26   5  66   2   0|5485M  128M  153M 2062M|8230B 1453B|  48k 1728k|3.01   260 |7334    11k|0.23 0.96 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   10    2
May 29 19:15:02 ubuntu dstat.sh[65312]: 29-05 19:15:02| 25   5  67   1   0|5488M  125M  153M 2063M|6377B 1686B|  16k 3207k|1.00   263 |7342    11k|0.23 0.96 1.00|2.0   0 3.0|   0     0 |           | 18  304    0   13    2
May 29 19:15:03 ubuntu dstat.sh[65312]: 29-05 19:15:03| 13   3  82   1   0|5491M  121M  153M 2063M|5854B 2401B|  32k 2470k|2.00   263 |3725  5577 |0.23 0.96 1.00|1.0   0   0|   0     0 |           | 18  302    0   14    2
May 29 19:15:04 ubuntu dstat.sh[65312]: 29-05 19:15:04|  7   1  88   1   0|5487M  125M  153M 2063M|5171B 2364B|   0    11M|   0  1084 |3191  4464 |0.37 0.98 1.00|  0   0 1.0|   0     0 |           | 18  302    0   15    2
May 29 19:15:05 ubuntu dstat.sh[65312]: 29-05 19:15:05| 16   4  78   1   0|5487M  125M  154M 2063M|6044B 2043B|   0  1925k|   0   217 |5149  7695 |0.37 0.98 1.00|1.0   0   0|   0     0 |           | 18  303    0   15    2
May 29 19:15:06 ubuntu dstat.sh[65312]: 29-05 19:15:06| 25   5  66   2   0|5486M  125M  154M 2064M|9634B 2674B|   0  4524k|   0   373 |7480    11k|0.37 0.98 1.00|4.0   0   0|   0     0 |           | 18  303    0   15    2
May 29 19:15:07 ubuntu dstat.sh[65312]: 29-05 19:15:07| 18   4  75   1   0|5488M  123M  154M 2064M|  15k 5170B|  16k 2156k|1.00   257 |5266  7773 |0.37 0.98 1.00|3.0   0   0|   0     0 |           | 18  303    0   17    2
May 29 19:15:08 ubuntu dstat.sh[65312]: 29-05 19:15:08| 13   3  82   2   0|5488M  123M  154M 2064M|5655B 2628B|   0  2152k|   0   217 |3835  5472 |0.37 0.98 1.00|  0   0   0|   0     0 |           | 18  303    0   18    2
May 29 19:15:09 ubuntu dstat.sh[65312]: 29-05 19:15:09|  8   2  88   1   0|5481M  130M  154M 2064M|5467B 1686B|   0  1572k|   0   156 |2681  3835 |0.34 0.96 1.00|3.0   0   0|   0     0 |           | 18  303    0   18    2
May 29 19:15:10 ubuntu dstat.sh[65312]: 29-05 19:15:10|  7   2  89   1   0|5481M  130M  154M 2064M|5315B 2401B|   0  5207k|   0   356 |2814  4530 |0.34 0.96 1.00|  0   0   0|   0     0 |           | 18  303    0   19    2
May 29 19:15:11 ubuntu dstat.sh[65312]: 29-05 19:15:11| 18   3  77   0   0|5482M  129M  154M 2064M|4561B 2015B| 144k  304k|6.99  36.0 |3608  4070 |0.34 0.96 1.00|  0   0   0|   0     0 |           | 18  303    0   21    2
May 29 19:15:12 ubuntu dstat.sh[65312]: 29-05 19:15:12|  7   1  90   1   0|5482M  129M  154M 2064M|5102B 2271B|   0   657k|   0  95.1 |2407  3461 |0.34 0.96 1.00|1.0   0   0|   0     0 |           | 18  303    0   21    2
May 29 19:15:13 ubuntu dstat.sh[65312]: 29-05 19:15:13|  8   2  87   1   0|5481M  129M  154M 2065M|  11k 3298B|   0   928k|   0   110 |2708  3705 |0.34 0.96 1.00|  0   0   0|   0     0 |           | 18  303    0   21    2
May 29 19:15:14 ubuntu dstat.sh[65312]: 29-05 19:15:14|  7   2  89   1   0|5482M  128M  154M 2065M|  11k 3011B|   0  1427k|   0   136 |2506  3512 |0.32 0.95 0.99|1.0   0 1.0|   0     0 |           | 18  304    0   21    2
May 29 19:15:15 ubuntu dstat.sh[65312]: 29-05 19:15:15| 25   4  66   2   0|5482M  128M  154M 2065M|8696B 2485B|  32k 2773k|1.00   334 |7331    11k|0.32 0.95 0.99|2.0   0   0|   0     0 |           | 18  304    0   21    2
May 29 19:15:16 ubuntu dstat.sh[65312]: 29-05 19:15:16| 25   6  65   1   0|5483M  126M  155M 2065M|5807B 1516B|   0  3210k|   0   275 |7960    11k|0.32 0.95 0.99|2.0   0   0|   0     0 |           | 18  304    0   24    2
May 29 19:15:17 ubuntu dstat.sh[65312]: 29-05 19:15:17| 26   5  65   2   0|5483M  126M  155M 2065M|6212B 1462B|   0  3289k|   0   366 |7980    12k|0.32 0.95 0.99|1.0   0   0|   0     0 |           | 18  304    0   24    2
May 29 19:15:18 ubuntu dstat.sh[65312]: 29-05 19:15:18| 20   4  73   1   0|5484M  125M  155M 2066M|5896B 1803B|   0  6523k|   0   430 |6559  9566 |0.32 0.95 0.99|1.0   0   0|   0     0 |           | 18  304    0   24    2
May 29 19:15:19 ubuntu dstat.sh[65312]: 29-05 19:15:19|  6   1  90   0   0|5492M  116M  155M 2066M|  11k 2486B|   0   632k|   0  42.0 |2122  2618 |0.29 0.93 0.98|  0   0 2.0|   0     0 |           | 18  305    0   24    2
May 29 19:15:20 ubuntu dstat.sh[65312]: 29-05 19:15:20|  5   1  93   0   0|5492M  116M  155M 2066M|5786B 1460B|   0  5768k|   0   732 |1651  1815 |0.29 0.93 0.98|1.0   0   0|   0     0 |           | 18  305    0   24    2
May 29 19:15:21 ubuntu dstat.sh[65312]: 29-05 19:15:21| 15   3  78   1   0|5499M  141M  154M 2036M|4589B 1602B|   0   970k|   0   136 |4502  6380 |0.29 0.93 0.98|4.0   0   0|   0     0 |           | 18  305    0   24    2
May 29 19:15:22 ubuntu dstat.sh[65312]: 29-05 19:15:22| 25   6  64   2   0|5493M  146M  154M 2036M|4883B 1686B|   0  3036k|   0   385 |7843    12k|0.29 0.93 0.98|1.0   0   0|   0     0 |           | 18  305    0   24    2
May 29 19:15:23 ubuntu dstat.sh[65312]: 29-05 19:15:23| 25   5  67   1   0|5494M  144M  154M 2036M|4309B 1616B|   0  2354k|   0   199 |7064    10k|0.29 0.93 0.98|1.0   0 2.0|   0     0 |           | 18  305    0   24    2
May 29 19:15:24 ubuntu dstat.sh[65312]: 29-05 19:15:24| 17   2  79   1   0|5495M  143M  154M 2037M|4557B 1619B| 320k 1231k|20.0   131 |3429  4494 |0.35 0.93 0.98|  0   0 1.0|   0     0 |           | 18  304    0   25    2
May 29 19:15:25 ubuntu dstat.sh[65312]: 29-05 19:15:25| 14   3  81   1   0|5499M  139M  154M 2037M|4457B 2523B|   0  6783k|   0   229 |3689  5131 |0.35 0.93 0.98|  0   0   0|   0     0 |           | 18  304    0   28    2
May 29 19:15:26 ubuntu dstat.sh[65312]: 29-05 19:15:26|  5   2  92   0   0|5499M  139M  154M 2037M|5610B 1693B|   0  1823k|   0   142 |2148  3180 |0.35 0.93 0.98|1.0   0   0|   0     0 |           | 18  305    0   29    2
May 29 19:15:27 ubuntu dstat.sh[65312]: 29-05 19:15:27| 12   6  79   1   0|5519M  205M  145M 1962M|6144B 2478B|  64k 1426k|3.98   169 |3925    16k|0.35 0.93 0.98|2.0   0  36|   0     0 |           | 18  304    0   30    2
May 29 19:15:28 ubuntu dstat.sh[65312]: 29-05 19:15:28| 11   5  81   2   0|5515M  208M  145M 1963M|4473B 1463B| 120k 5543k|9.03   384 |3644  5487 |0.35 0.93 0.98|4.0   0   0|   0     0 |           | 18  305    0   30    2
May 29 19:15:29 ubuntu dstat.sh[65312]: 29-05 19:15:29|  8   1  89   0   0|5517M  206M  145M 1963M|5769B 2436B|  64k 1646k|3.98   112 |2266  3320 |0.72 1.00 1.01|  0   0   0|   0     0 |           | 18  304    0   32    2
May 29 19:15:30 ubuntu dstat.sh[65312]: 29-05 19:15:30| 14   2  82   1   0|5518M  205M  145M 1963M|5688B 2335B|  16k 1097k|1.00   137 |3391  4605 |0.72 1.00 1.01|  0   0   0|   0     0 |           | 18  304    0   37    2
May 29 19:15:31 ubuntu dstat.sh[65312]: 29-05 19:15:31| 10   2  86   1   0|5517M  206M  145M 1963M|  11k 3112B|   0  1024k|   0   117 |2934  3978 |0.72 1.00 1.01|  0   0   0|   0     0 |           | 18  304    0   38    2
May 29 19:15:32 ubuntu dstat.sh[65312]: 29-05 19:15:32|  6   1  92   0   0|5517M  205M  146M 1963M|4788B 1462B|   0   626k|   0  40.1 |1692  2235 |0.72 1.00 1.01|2.0   0   0|   0     0 |           | 18  305    0   39    2
May 29 19:15:33 ubuntu dstat.sh[65312]: 29-05 19:15:33|  8   1  89   1   0|5518M  205M  146M 1963M|8112B 2844B|   0  1103k|   0   149 |2797  3997 |0.72 1.00 1.01|  0   0   0|   0     0 |           | 18  304    0   40    2
May 29 19:15:34 ubuntu dstat.sh[65312]: 29-05 19:15:34|  9   2  85   1   0|5519M  203M  146M 1963M|7611B 2066B|  48k 2647k|2.99   162 |3412  4802 |0.74 1.00 1.01|  0   0 1.0|   0     0 |           | 18  304    0   40    2
May 29 19:15:35 ubuntu dstat.sh[65312]: 29-05 19:15:35| 13   2  83   2   0|5519M  203M  146M 1964M|5854B 2532B|   0  1824k|   0   218 |3601  5146 |0.74 1.00 1.01|  0   0   0|   0     0 |           | 18  304    0   43    2
May 29 19:15:36 ubuntu dstat.sh[65312]: 29-05 19:15:36|  8   2  88   1   0|5516M  206M  146M 1964M|4812B 1516B|   0  5476k|   0   686 |2555  3310 |0.74 1.00 1.01|1.0   0   0|   0     0 |           | 18  305    0   44    2
May 29 19:15:37 ubuntu dstat.sh[65312]: 29-05 19:15:37| 12   2  85   1   0|5516M  206M  146M 1964M|6547B 2482B|   0  1492k|   0   169 |3150  4829 |0.74 1.00 1.01|  0   0   0|   0     0 |           | 18  304    0   47    2
May 29 19:15:38 ubuntu dstat.sh[65312]: 29-05 19:15:38|  7   1  88   1   0|5516M  205M  146M 1964M|5005B 1566B|   0  7055k|   0   448 |3094  4951 |0.74 1.00 1.01|  0   0   0|   0     0 |           | 18  304    0   48    2
May 29 19:15:39 ubuntu dstat.sh[65312]: 29-05 19:15:39|  5   1  92   1   0|5516M  205M  146M 1964M|4577B 1512B|   0   480k|   0  45.0 |1844  2488 |0.68 0.98 1.00|1.0   0   0|   0     0 |           | 18  304    0   49    2
May 29 19:15:40 ubuntu dstat.sh[65312]: 29-05 19:15:40|  5   1  93   0   0|5516M  205M  146M 1964M|4679B 1620B|   0   476k|   0  45.0 |1731  2406 |0.68 0.98 1.00|1.0   0   0|   0     0 |           | 18  304    0   50    2
May 29 19:15:41 ubuntu dstat.sh[65312]: 29-05 19:15:41|  5   1  92   0   0|5516M  205M  146M 1964M|4801B 1620B|   0   464k|   0  44.0 |1833  2517 |0.68 0.98 1.00|  0   0   0|   0     0 |           | 18  304    0   51    2
May 29 19:15:42 ubuntu dstat.sh[65312]: 29-05 19:15:42|  9   1  88   1   0|5516M  205M  147M 1964M|4951B 2443B|   0   816k|   0   103 |2516  3451 |0.68 0.98 1.00|1.0   0   0|   0     0 |           | 18  304    0   55    2
May 29 19:15:43 ubuntu dstat.sh[65312]: 29-05 19:15:43|  5   2  91   0   0|5517M  204M  147M 1964M|7129B 2573B|   0   732k|   0  76.0 |2066  2958 |0.68 0.98 1.00|1.0   0 6.0|   0     0 |           | 18  304    0   55    2
May 29 19:15:44 ubuntu dstat.sh[65312]: 29-05 19:15:44| 10   2  86   1   0|5516M  204M  147M 1964M|6816B 2545B|   0  1483k|   0   205 |3465  5144 |0.71 0.98 1.00|  0   0 1.0|   0     0 |           | 18  304    0   57    2
May 29 19:15:45 ubuntu dstat.sh[65312]: 29-05 19:15:45| 10   2  87   0   0|5516M  204M  147M 1964M|5141B 2319B|   0   552k|   0  50.0 |2461  3166 |0.71 0.98 1.00|  0   0   0|   0     0 |           | 18  304    0   61    2
May 29 19:15:46 ubuntu dstat.sh[65312]: 29-05 19:15:46| 13   2  82   2   0|5519M  201M  147M 1964M|6140B 2099B|  16k 2092k|1.00   288 |4539  6720 |0.71 0.98 1.00|  0   0   0|   0     0 |           | 18  304    0   61    2
May 29 19:15:47 ubuntu dstat.sh[65312]: 29-05 19:15:47|  7   2  89   1   0|5518M  201M  147M 1965M|  10k 2498B|  16k 1330k|1.00   134 |2705  3806 |0.71 0.98 1.00|1.0   0   0|   0     0 |           | 18  305    0   61    2
May 29 19:15:48 ubuntu dstat.sh[65312]: 29-05 19:15:48| 10   2  85   0   0|5518M  201M  147M 1965M|5476B 2413B|   0  1331k|   0   140 |2881  4192 |0.71 0.98 1.00|1.0   0   0|   0     0 |           | 18  304    0   64    2
May 29 19:15:49 ubuntu dstat.sh[65312]: 29-05 19:15:49|  9   2  87   1   0|5518M  201M  148M 1965M|5670B 2485B|   0  1408k|   0   162 |2968  4276 |0.65 0.97 0.99|  0   0   0|   0     0 |           | 18  304    0   64    2
May 29 19:15:50 ubuntu dstat.sh[65312]: 29-05 19:15:50| 12   2  83   1   0|5518M  200M  148M 1965M|5255B 1922B|   0  1368k|   0   150 |3261  4468 |0.65 0.97 0.99|  0   0   0|   0     0 |           | 18  304    0   65    2
May 29 19:15:51 ubuntu dstat.sh[65312]: 29-05 19:15:51|  9   2  86   2   0|5519M  200M  148M 1965M|4285B 1898B|   0  7078k|   0   425 |3010  4727 |0.65 0.97 0.99|  0   0   0|   0     0 |           | 18  304    0   67    2
May 29 19:15:52 ubuntu dstat.sh[65312]: 29-05 19:15:52|  5   2  91   1   0|5520M  199M  148M 1965M|5159B 1874B|   0   962k|   0   130 |2338  3588 |0.65 0.97 0.99|2.0   0   0|   0     0 |           | 18  304    0   67    2
May 29 19:15:53 ubuntu dstat.sh[65312]: 29-05 19:15:53| 26   5  64   2   0|5519M  198M  148M 1965M|  10k 2519B|  48k 2784k|1.99   382 |8250    13k|0.65 0.97 0.99|3.0   0   0|   0     0 |           | 18  305    0   67    2
May 29 19:15:54 ubuntu dstat.sh[65312]: 29-05 19:15:54| 27   5  66   2   0|5519M  198M  148M 1966M|4350B 1462B|  64k 3513k|2.01   358 |8052    12k|0.68 0.97 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   67    2
May 29 19:15:55 ubuntu dstat.sh[65312]: 29-05 19:15:55| 16   4  77   1   0|5520M  197M  149M 1966M|3389B  810B|   0  2408k|   0   212 |5792  8267 |0.68 0.97 1.00|  0   0   0|   0     0 |           | 18  304    0   67    2
May 29 19:15:56 ubuntu dstat.sh[65312]: 29-05 19:15:56| 15   3  79   2   0|5520M  196M  149M 1966M|3301B 1552B|  16k 6206k|1.00   464 |4325  6655 |0.68 0.97 1.00|  0   0 1.0|   0     0 |           | 18  304    0   71    2
May 29 19:15:57 ubuntu dstat.sh[65312]: 29-05 19:15:57|  6   2  90   1   0|5526M  191M  149M 1966M|5741B 1523B|   0  7234k|   0   858 |2755  3646 |0.68 0.97 1.00|2.0   0 3.0|   0     0 |           | 18  303    0   66    2
May 29 19:15:58 ubuntu dstat.sh[65312]: 29-05 19:15:58|  9   2  85   1   0|5526M  191M  149M 1966M|5889B 2503B|   0  1267k|   0   156 |3230  4679 |0.68 0.97 1.00|  0   0 2.0|   0     0 |           | 18  304    0   68    2
May 29 19:15:59 ubuntu dstat.sh[65312]: 29-05 19:15:59| 13   2  83   1   0|5525M  191M  149M 1966M|6279B 2133B|  16k 1421k|1.00   167 |3815  5516 |0.62 0.95 0.99|  0   0   0|   0     0 |           | 18  304    0   71    2
May 29 19:16:00 ubuntu dstat.sh[65312]: 29-05 19:16:00|  9   1  88   0   0|5525M  191M  149M 1966M|5284B 2016B|   0   788k|   0  60.0 |2228  2895 |0.62 0.95 0.99|  0   0   0|   0     0 |           | 18  304    0   74    2
May 29 19:16:01 ubuntu dstat.sh[65312]: 29-05 19:16:01|  7   2  90   1   0|5525M  191M  149M 1966M|5922B 2107B|   0  1044k|   0   130 |2502  3727 |0.62 0.95 0.99|1.0   0   0|   0     0 |           | 18  304    0   75    2
May 29 19:16:02 ubuntu dstat.sh[65312]: 29-05 19:16:02| 26   5  64   2   0|5526M  190M  149M 1967M|9076B 2420B|   0  3362k|   0   435 |8611    13k|0.62 0.95 0.99|2.0   0 1.0|   0     0 |           | 18  305    0   73    2
May 29 19:16:03 ubuntu dstat.sh[65312]: 29-05 19:16:03| 25   4  66   1   0|5526M  190M  149M 1967M|6339B 1680B|   0  7023k|   0   480 |8202    12k|0.62 0.95 0.99|1.0   0   0|   0     0 |           | 18  305    0   75    2
May 29 19:16:04 ubuntu dstat.sh[65312]: 29-05 19:16:04| 24   6  67   2   0|5526M  189M  149M 1967M|4957B 1806B|   0  2346k|   0   249 |7652    11k|0.66 0.95 0.99|1.0   0 1.0|   0     0 |           | 18  305    0   76    2
May 29 19:16:05 ubuntu dstat.sh[65312]: 29-05 19:16:05| 26   5  65   2   0|5526M  189M  150M 1967M|9517B 2531B|   0  4882k|   0   422 |7985    12k|0.66 0.95 0.99|2.0   0   0|   0     0 |           | 18  305    0   76    2
May 29 19:16:06 ubuntu dstat.sh[65312]: 29-05 19:16:06| 25   5  66   1   0|5526M  188M  150M 1968M|6695B 1672B|   0  2891k|   0   271 |7782    11k|0.66 0.95 0.99|  0 1.0   0|   0     0 |           | 18  305    0   72    2
May 29 19:16:07 ubuntu dstat.sh[65312]: 29-05 19:16:07| 25   6  65   2   0|5525M  188M  150M 1968M|4771B 1457B|   0  4644k|   0   538 |9177    14k|0.66 0.95 0.99|  0 1.0   0|   0     0 |           | 18  305    0   72    2
May 29 19:16:08 ubuntu dstat.sh[65312]: 29-05 19:16:08| 27   5  65   2   0|5525M  188M  151M 1968M|4762B 1459B|   0  8087k|   0   599 |8544    13k|0.66 0.95 0.99|2.0   0   0|   0     0 |           | 18  305    0   73    2
May 29 19:16:09 ubuntu dstat.sh[65312]: 29-05 19:16:09| 14   2  80   1   0|5525M  187M  151M 1969M|4709B 1511B|   0  2027k|   0   177 |4881  7092 |0.76 0.97 1.00|  0   0   0|   0     0 |           | 18  304    0   74    2
May 29 19:16:10 ubuntu dstat.sh[65312]: 29-05 19:16:10|  8   2  90   1   0|5525M  187M  151M 1969M|3455B  594B|   0  1628k|   0   132 |2428  3567 |0.76 0.97 1.00|  0   0   0|   0     0 |           | 18  304    0   70    2
May 29 19:16:11 ubuntu dstat.sh[65312]: 29-05 19:16:11| 11   2  84   1   0|5525M  187M  151M 1969M|4116B 1464B|   0  1619k|   0   168 |3046  4317 |0.76 0.97 1.00|3.0   0   0|   0     0 |           | 18  303    0   73    2
