May 27 05:43:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:43:54 ubuntu dstat.sh[64864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:43:54 ubuntu dstat.sh[64864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:54:56 ubuntu dstat.sh[64864]: 27-05 05:54:56|  1   1  97   0   0|5446M  183M  159M 2047M|4416B 1458B|   0   140k|   0  19.0 |1146  1619 |0.18 0.93 0.92|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 05:54:57 ubuntu dstat.sh[64864]: 27-05 05:54:57|  2   0  96   0   0|5446M  183M  159M 2048M|4495B 1618B|   0   312k|   0  35.0 |1461  2185 |0.18 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  299    0   14    0
May 27 05:54:58 ubuntu dstat.sh[64864]: 27-05 05:54:58|  2   3  94   0   0|5447M  182M  159M 2048M|3993B 1464B|   0     0 |   0     0 |1394  1598 |0.18 0.93 0.92|2.0   0  37|   0     0 |           | 18  299    0   14    0
May 27 05:54:59 ubuntu dstat.sh[64864]: 27-05 05:54:59| 18   4  76   0   0|5471M  158M  159M 2048M|  13k 9433B|  32k   68k|1.99  5.98 |3161  3817 |0.18 0.93 0.92|2.0   0   0|   0     0 |           | 18  304    0   14    0
May 27 05:55:00 ubuntu dstat.sh[64864]: 27-05 05:55:00| 10   5  84   0   0|5464M  165M  159M 2048M|7642B 4551B|  24k  373k|3.01  31.1 |2733  2677 |0.18 0.93 0.92|2.0   0  75|   0     0 |           | 18  305    0   15    0
May 27 05:55:01 ubuntu dstat.sh[64864]: 27-05 05:55:01|  9  20  70   0   0|5462M  167M  159M 2048M|  10k 2102B|  32k   68k|5.01  5.01 |6183  5072 |0.24 0.94 0.92|4.0   0 418|   0     0 |           | 18  305    0   15    0
May 27 05:55:02 ubuntu dstat.sh[64864]: 27-05 05:55:02| 23  15  61   0   0|5499M  154M  152M 2030M|  12k 2082B| 426k   16k|18.9  2.99 |4331  4162 |0.24 0.94 0.92|2.0   0 342|   0     0 |           | 18  305    0   15    0
May 27 05:55:03 ubuntu dstat.sh[64864]: 27-05 05:55:03| 23   4  72   0   0|5540M  189M  139M 1969M|5200B 1894B| 796k    0 |41.2     0 |2012  1603 |0.24 0.94 0.92|3.0   0 1.0|   0     0 |           | 18  303    0   15    2
May 27 05:55:04 ubuntu dstat.sh[64864]: 27-05 05:55:04| 23   4  69   2   0|5519M  204M  140M 1975M|5578B 1537B|2926k 1646k| 298  52.8 |3110  3406 |0.24 0.94 0.92|2.0   0 3.0|   0     0 |           | 18  303    0   15    2
May 27 05:55:05 ubuntu dstat.sh[64864]: 27-05 05:55:05| 24   5  70   0   0|5576M  146M  140M 1975M|5179B 1690B|  92k  397k|5.01  29.1 |3231  3788 |0.24 0.94 0.92|2.0   0 1.0|   0     0 |           | 18  303    0   15    2
May 27 05:55:06 ubuntu dstat.sh[64864]: 27-05 05:55:06| 25   4  68   1   0|5577M  145M  140M 1976M|4867B 1514B| 127k 1486k|7.95   129 |7292    10k|0.30 0.94 0.92|2.0   0 1.0|   0     0 |           | 18  307    0   17    2
May 27 05:55:07 ubuntu dstat.sh[64864]: 27-05 05:55:07| 26   4  68   1   0|5581M  139M  140M 1977M|4813B 2506B|1460k 2489k|88.0   284 |5119  6955 |0.30 0.94 0.92|1.0   0 4.0|   0     0 |           | 18  310    0   16    2
May 27 05:55:08 ubuntu dstat.sh[64864]: 27-05 05:55:08| 15   4  79   2   0|5584M  136M  140M 1978M|5623B 1529B| 618k 8996k|32.1   879 |4975  6880 |0.30 0.94 0.92|3.0   0  16|   0     0 |           | 18  312    0   18    2
May 27 05:55:09 ubuntu dstat.sh[64864]: 27-05 05:55:09|  9   3  86   0   0|5581M  168M  138M 1952M|5977B 2339B|  48k  415k|2.00  51.9 |3157  9034 |0.30 0.94 0.92|1.0   0  22|   0     0 |           | 18  310    0   20    2
May 27 05:55:10 ubuntu dstat.sh[64864]: 27-05 05:55:10|  7   2  90   0   0|5584M  164M  138M 1952M|4654B 1220B|  16k  556k|1.00  65.0 |2396  3290 |0.30 0.94 0.92|1.0   0   0|   0     0 |           | 18  310    0   20    2
May 27 05:55:11 ubuntu dstat.sh[64864]: 27-05 05:55:11|  7   2  90   1   0|5585M  164M  138M 1952M|6681B 2055B|  64k  733k|4.01  91.1 |2530  3499 |0.28 0.92 0.92|1.0   0   0|   0     0 |           | 18  310    0   10    2
May 27 05:55:12 ubuntu dstat.sh[64864]: 27-05 05:55:12| 18   3  77   1   0|5585M  163M  138M 1952M|  11k 2608B| 149k 1382k|9.04   151 |4980  7019 |0.28 0.92 0.92|1.0 1.0   0|   0     0 |           | 18  313    0   11    2
May 27 05:55:13 ubuntu dstat.sh[64864]: 27-05 05:55:13| 26   4  67   2   0|5585M  162M  139M 1953M|5718B 1458B|  16k 3668k|1.00   346 |8303    12k|0.28 0.92 0.92|2.0   0 1.0|   0     0 |           | 18  313    0   13    2
May 27 05:55:14 ubuntu dstat.sh[64864]: 27-05 05:55:14| 17   3  76   1   0|5588M  159M  139M 1953M|5398B 2385B|  64k 2787k|3.97   275 |5025  7554 |0.28 0.92 0.92|1.0   0   0|   0     0 |           | 18  312    0   15    2
May 27 05:55:15 ubuntu dstat.sh[64864]: 27-05 05:55:15|  8   3  88   1   0|5589M  158M  139M 1953M|5829B 2328B|   0   991k|   0   107 |2635  3752 |0.28 0.92 0.92|2.0   0 8.0|   0     0 |           | 18  312    0   15    2
May 27 05:55:16 ubuntu dstat.sh[64864]: 27-05 05:55:16|  9   2  87   1   0|5589M  158M  139M 1953M|  10k 2646B|   0  1206k|   0   128 |3604  5364 |0.26 0.91 0.91|2.0   0   0|   0     0 |           | 18  313    0   15    2
May 27 05:55:17 ubuntu dstat.sh[64864]: 27-05 05:55:17| 25   6  65   2   0|5590M  156M  139M 1953M|4693B 1625B|   0  7922k|   0   645 |8877    14k|0.26 0.91 0.91|3.0   0   0|   0     0 |           | 18  313    0   15    2
May 27 05:55:18 ubuntu dstat.sh[64864]: 27-05 05:55:18| 16   3  77   2   0|5587M  158M  140M 1954M|6075B 2904B|   0  8609k|   0   952 |6283  8402 |0.26 0.91 0.91|3.0   0 2.0|   0     0 |           | 18  312    0   18    2
May 27 05:55:19 ubuntu dstat.sh[64864]: 27-05 05:55:19| 12   2  83   1   0|5587M  157M  140M 1954M|9775B 3402B|   0  1115k|   0   136 |3297  4536 |0.26 0.91 0.91|1.0   0   0|   0     0 |           | 18  312    0   20    2
May 27 05:55:20 ubuntu dstat.sh[64864]: 27-05 05:55:20|  8   2  87   0   0|5588M  157M  140M 1954M|7198B 1642B|   0  1331k|   0   113 |2921  4055 |0.26 0.91 0.91|2.0   0   0|   0     0 |           | 18  313    0   20    2
May 27 05:55:21 ubuntu dstat.sh[64864]: 27-05 05:55:21|  7   1  89   1   0|5588M  157M  140M 1954M|6335B 2513B|   0  1198k|   0   129 |2647  3887 |0.32 0.91 0.91|1.0   0   0|   0     0 |           | 18  312    0   21    2
May 27 05:55:22 ubuntu dstat.sh[64864]: 27-05 05:55:22| 17   3  79   1   0|5590M  154M  140M 1954M|5275B 2323B| 144k 1817k|7.00   106 |3930  4827 |0.32 0.91 0.91|1.0   0   0|   0     0 |           | 18  312    0   21    2
May 27 05:55:23 ubuntu dstat.sh[64864]: 27-05 05:55:23|  6   1  89   0   0|5590M  154M  140M 1955M|  13k 4714B|   0   918k|   0  82.8 |2304  3130 |0.32 0.91 0.91|1.0   0   0|   0     0 |           | 18  313    0   21    2
May 27 05:55:24 ubuntu dstat.sh[64864]: 27-05 05:55:24|  7   2  89   1   0|5590M  154M  140M 1955M|  11k 3355B|   0  1169k|   0   122 |2631  3755 |0.32 0.91 0.91|1.0   0   0|   0     0 |           | 18  313    0   21    2
May 27 05:55:25 ubuntu dstat.sh[64864]: 27-05 05:55:25|  6   2  90   1   0|5590M  154M  140M 1955M|9658B 2631B|   0  1073k|   0   137 |2792  4189 |0.32 0.91 0.91|2.0   0 1.0|   0     0 |           | 18  314    0   21    2
May 27 05:55:26 ubuntu dstat.sh[64864]: 27-05 05:55:26| 27   8  62   3   0|5595M  148M  141M 1955M|4765B  769B|  60k 8808k|4.01   688 |9575    15k|0.53 0.94 0.92|1.0   0  86|   0     0 |           | 18  314    0   21    2
May 27 05:55:27 ubuntu dstat.sh[64864]: 27-05 05:55:27| 25   5  67   1   0|5595M  147M  141M 1955M|4403B 1456B|   0  2625k|   0   253 |7970    12k|0.53 0.94 0.92|4.0   0   0|   0     0 |           | 18  314    0   21    2
May 27 05:55:28 ubuntu dstat.sh[64864]: 27-05 05:55:28| 25   5  68   1   0|5595M  147M  141M 1956M|4637B 1507B|  16k 2472k|1.00   277 |8131    12k|0.53 0.94 0.92|3.0   0   0|   0     0 |           | 18  314    0   21    2
May 27 05:55:29 ubuntu dstat.sh[64864]: 27-05 05:55:29| 10   2  86   0   0|5595M  146M  141M 1956M|4411B 1561B|   0   777k|   0  74.7 |3503  5067 |0.53 0.94 0.92|1.0   0 2.0|   0     0 |           | 18  315    0   22    2
May 27 05:55:30 ubuntu dstat.sh[64864]: 27-05 05:55:30|  3   1  94   0   0|5596M  146M  141M 1956M|4539B 1462B|   0   457k|   0  29.1 |1499  1829 |0.53 0.94 0.92|2.0   0   0|   0     0 |           | 18  315    0   22    2
May 27 05:55:31 ubuntu dstat.sh[64864]: 27-05 05:55:31|  5   1  93   0   0|5596M  146M  141M 1956M|4808B 1564B|   0   599k|   0  36.0 |1685  2137 |0.49 0.93 0.92|1.0 2.0   0|   0     0 |           | 18  315    0   22    2
May 27 05:55:32 ubuntu dstat.sh[64864]: 27-05 05:55:32| 25   5  63   4   0|5596M  145M  142M 1956M|4614B 1569B|   0  8743k|   0   796 |9533    16k|0.49 0.93 0.92|2.0   0   0|   0     0 |           | 18  315    0   23    2
May 27 05:55:33 ubuntu dstat.sh[64864]: 27-05 05:55:33| 24   5  68   1   0|5595M  145M  142M 1956M|4517B 1573B|  16k 2632k|1.00   230 |7845    12k|0.49 0.93 0.92|4.0   0   0|   0     0 |           | 18  314    0   24    2
May 27 05:55:34 ubuntu dstat.sh[64864]: 27-05 05:55:34| 14   2  81   1   0|5584M  156M  142M 1957M|4600B 1613B| 223k 7635k|13.9   970 |3934  5470 |0.49 0.93 0.92|2.0   0   0|   0     0 |           | 18  314    0   24    2
May 27 05:55:35 ubuntu dstat.sh[64864]: 27-05 05:55:35| 14   3  81   1   0|5585M  155M  142M 1957M|5179B 2929B|   0  1414k|   0   171 |3685  5094 |0.49 0.93 0.92|1.0   0 3.0|   0     0 |           | 18  314    0   27    2
May 27 05:55:36 ubuntu dstat.sh[64864]: 27-05 05:55:36|  7   2  90   1   0|5586M  153M  142M 1957M|  11k 2730B|  64k 1086k|4.02   119 |2363  3324 |0.45 0.91 0.91|2.0   0 1.0|   0     0 |           | 18  315    0   28    2
May 27 05:55:37 ubuntu dstat.sh[64864]: 27-05 05:55:37|  5   1  90   1   0|5587M  152M  142M 1957M|5516B 2473B|   0  1972k|   0   135 |2620  3985 |0.45 0.91 0.91|1.0   0   0|   0     0 |           | 18  314    0   28    2
May 27 05:55:38 ubuntu dstat.sh[64864]: 27-05 05:55:38| 14   4  78   2   0|5593M  147M  142M 1957M|4655B 2349B|   0    11M|   0   556 |4386  6475 |0.45 0.91 0.91|2.0   0   0|   0     0 |           | 18  315    0   30    2
May 27 05:55:39 ubuntu dstat.sh[64864]: 27-05 05:55:39|  5   1  92   0   0|5594M  145M  142M 1957M|5967B 1613B|   0  1040k|   0  75.7 |1877  2730 |0.45 0.91 0.91|1.0   0   0|   0     0 |           | 18  314    0   31    2
May 27 05:55:40 ubuntu dstat.sh[64864]: 27-05 05:55:40| 15   2  81   1   0|5595M  144M  143M 1957M|5812B 2462B|   0  1009k|   0   133 |3401  4502 |0.45 0.91 0.91|1.0   0   0|   0     0 |           | 18  314    0   36    2
May 27 05:55:41 ubuntu dstat.sh[64864]: 27-05 05:55:41|  9   2  87   1   0|5595M  144M  143M 1957M|  10k 2947B|   0   955k|   0   114 |2832  3959 |0.41 0.90 0.91|1.0   0   0|   0     0 |           | 18  314    0   37    2
May 27 05:55:42 ubuntu dstat.sh[64864]: 27-05 05:55:42|  9   1  88   0   0|5594M  144M  143M 1957M|5989B 2028B|   0   360k|   0  32.0 |2216  2740 |0.41 0.90 0.91|2.0   0   0|   0     0 |           | 18  315    0   39    2
May 27 05:55:43 ubuntu dstat.sh[64864]: 27-05 05:55:43|  4   1  92   1   0|5595M  144M  143M 1957M|  10k 2848B|   0  1013k|   0   137 |2270  3450 |0.41 0.90 0.91|1.0   0   0|   0     0 |           | 18  314    0   40    2
May 27 05:55:44 ubuntu dstat.sh[64864]: 27-05 05:55:44| 10   2  85   1   0|5596M  142M  143M 1958M|5735B 1679B|  16k 1501k|1.00   172 |3665  5375 |0.41 0.90 0.91|1.0   0   0|   0     0 |           | 18  314    0   40    2
May 27 05:55:45 ubuntu dstat.sh[64864]: 27-05 05:55:45| 15   3  81   1   0|5597M  141M  143M 1958M|5630B 2430B|   0  1567k|   0   194 |3651  5138 |0.41 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  314    0   44    2
May 27 05:55:46 ubuntu dstat.sh[64864]: 27-05 05:55:46| 10   2  86   1   0|5598M  140M  143M 1958M|4081B 1516B|   0  1127k|   0   113 |2587  3651 |0.38 0.88 0.90|3.0   0   0|   0     0 |           | 18  315    0   48    2
May 27 05:55:47 ubuntu dstat.sh[64864]: 27-05 05:55:47|  7   1  89   1   0|5599M  138M  143M 1958M|5317B 2519B|   0  1245k|   0   129 |2842  4273 |0.38 0.88 0.90|1.0   0   0|   0     0 |           | 18  316    0   49    2
May 27 05:55:48 ubuntu dstat.sh[64864]: 27-05 05:55:48|  6   1  90   0   0|5600M  137M  143M 1958M|3557B 1598B|   0   804k|   0  67.0 |2025  2743 |0.38 0.88 0.90|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 05:55:49 ubuntu dstat.sh[64864]: 27-05 05:55:49|  6   2  90   2   0|5600M  137M  143M 1958M|4185B 1517B|   0  7118k|   0   455 |2827  4634 |0.38 0.88 0.90|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 05:55:50 ubuntu dstat.sh[64864]: 27-05 05:55:50|  6   1  92   0   0|5600M  137M  144M 1958M|4605B 1629B|   0  4593k|   0   597 |2263  2981 |0.38 0.88 0.90|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 05:55:51 ubuntu dstat.sh[64864]: 27-05 05:55:51|  5   1  92   0   0|5600M  137M  144M 1958M|4458B 1620B|   0   404k|   0  43.0 |1657  2383 |0.35 0.87 0.90|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 05:55:52 ubuntu dstat.sh[64864]: 27-05 05:55:52| 10   1  86   1   0|5600M  137M  144M 1958M|4687B 2508B|   0   815k|   0   112 |2830  3723 |0.35 0.87 0.90|1.0   0   0|   0     0 |           | 18  316    0   56    2
May 27 05:55:53 ubuntu dstat.sh[64864]: 27-05 05:55:53|  5   1  92   1   0|5600M  137M  144M 1958M|8044B 2478B|   0   627k|   0  70.4 |2027  2834 |0.35 0.87 0.90|3.0   0   0|   0     0 |           | 18  317    0   56    2
May 27 05:55:54 ubuntu dstat.sh[64864]: 27-05 05:55:54| 10   2  85   1   0|5602M  134M  144M 1958M|7659B 2480B|   0  1572k|   0   207 |3598  5499 |0.35 0.87 0.90|2.0   0   0|   0     0 |           | 18  316    0   60    2
May 27 05:55:55 ubuntu dstat.sh[64864]: 27-05 05:55:55| 13   2  83   1   0|5603M  133M  144M 1958M|6273B 2481B|   0   516k|   0  42.0 |2787  3299 |0.35 0.87 0.90|1.0   0 1.0|   0     0 |           | 18  316    0   63    2
May 27 05:55:56 ubuntu dstat.sh[64864]: 27-05 05:55:56| 14   2  79   2   0|5603M  133M  144M 1959M|  11k 2983B|   0  1954k|   0   268 |4397  6496 |0.32 0.85 0.89|3.0   0   0|   0     0 |           | 18  316    0   65    2
May 27 05:55:57 ubuntu dstat.sh[64864]: 27-05 05:55:57|  4   1  93   0   0|5603M  133M  144M 1959M|4484B 1614B|   0   841k|   0  77.7 |2064  3043 |0.32 0.85 0.89|3.0   0   0|   0     0 |           | 18  317    0   65    2
May 27 05:55:58 ubuntu dstat.sh[64864]: 27-05 05:55:58| 14   2  81   1   0|5603M  132M  144M 1959M|5732B 2420B|  16k 1558k|1.00   180 |3518  5107 |0.32 0.85 0.89|1.0   0   0|   0     0 |           | 18  314    0   69    2
May 27 05:55:59 ubuntu dstat.sh[64864]: 27-05 05:55:59|  8   2  87   1   0|5603M  132M  144M 1959M|6024B 2486B|   0  1406k|   0   169 |2838  4035 |0.32 0.85 0.89|1.0   0   0|   0     0 |           | 18  314    0   70    2
May 27 05:56:00 ubuntu dstat.sh[64864]: 27-05 05:56:00| 11   2  86   1   0|5604M  132M  144M 1959M|5706B 1932B|   0  1086k|   0  96.6 |2533  3313 |0.32 0.85 0.89|2.0   0   0|   0     0 |           | 18  314    0   71    2
May 27 05:56:01 ubuntu dstat.sh[64864]: 27-05 05:56:01|  6   2  88   2   0|5603M  132M  145M 1959M|5346B 1500B|   0  6745k|   0   474 |2914  4753 |0.30 0.84 0.89|3.0   0   0|   0     0 |           | 18  315    0   73    2
May 27 05:56:02 ubuntu dstat.sh[64864]: 27-05 05:56:02|  8   1  87   1   0|5603M  132M  145M 1959M|6057B 2372B|   0  1166k|   0   137 |2753  4150 |0.30 0.84 0.89|1.0   0   0|   0     0 |           | 18  314    0   74    2
May 27 05:56:03 ubuntu dstat.sh[64864]: 27-05 05:56:03| 21   4  72   2   0|5603M  131M  145M 1959M|9432B 2426B|  16k 2131k|1.00   255 |6467  9327 |0.30 0.84 0.89|2.0   0   0|   0     0 |           | 18  315    0   74    2
May 27 05:56:04 ubuntu dstat.sh[64864]: 27-05 05:56:04| 27   5  64   2   0|5603M  130M  145M 1960M|6245B 1536B|  32k 4079k|1.01   439 |8318    13k|0.30 0.84 0.89|1.0 1.0   0|   0     0 |           | 18  315    0   75    2
May 27 05:56:05 ubuntu dstat.sh[64864]: 27-05 05:56:05| 25   5  66   1   0|5599M  134M  145M 1960M|4930B 1456B|   0  7116k|   0   861 |7829    11k|0.30 0.84 0.89|1.0   0 1.0|   0     0 |           | 18  314    0   77    2
May 27 05:56:06 ubuntu dstat.sh[64864]: 27-05 05:56:06|  3   1  93   1   0|5600M  134M  145M 1960M|4691B 1682B|   0  5566k|   0   349 |2157  3566 |0.27 0.82 0.88|6.0   0   0|   0     0 |           | 18  314    0   77    2
May 27 05:56:07 ubuntu dstat.sh[64864]: 27-05 05:56:07| 13   3  81   1   0|5600M  133M  146M 1960M|5834B 2586B|  48k 2453k|2.00   272 |4165  6424 |0.27 0.82 0.88|2.0   0   0|   0     0 |           | 18  314    0   80    2
May 27 05:56:08 ubuntu dstat.sh[64864]: 27-05 05:56:08|  8   2  88   1   0|5598M  134M  146M 1960M|5519B 2401B|   0  2226k|   0   157 |2892  4108 |0.27 0.82 0.88|1.0   0 1.0|   0     0 |           | 18  314    0   75    2
May 27 05:56:09 ubuntu dstat.sh[64864]: 27-05 05:56:09| 20   7  71   1   0|5618M  160M  141M 1921M|5411B 2019B|  16k 1125k|1.00  98.1 |5024  9957 |0.27 0.82 0.88|1.0   0  39|   0     0 |           | 18  314    0   79    2
May 27 05:56:10 ubuntu dstat.sh[64864]: 27-05 05:56:10|  6   1  91   1   0|5618M  160M  141M 1922M|6065B 1685B|  48k 1235k|3.00   122 |2380  3525 |0.27 0.82 0.88|2.0   0 2.0|   0     0 |           | 18  315    0   81    2
May 27 05:56:11 ubuntu dstat.sh[64864]: 27-05 05:56:11| 10   2  86   1   0|5617M  160M  141M 1922M|6944B 2379B|  32k 1422k|2.00   161 |3056  4375 |0.25 0.81 0.88|1.0   0   0|   0     0 |           | 18  314    0   83    2
May 27 05:56:12 ubuntu dstat.sh[64864]: 27-05 05:56:12| 19   4  73   2   0|5617M  160M  141M 1922M|  12k 2709B| 176k 2433k|11.0   289 |6442  9349 |0.25 0.81 0.88|3.0   0   0|   0     0 |           | 18  315    0   81    2
May 27 05:56:13 ubuntu dstat.sh[64864]: 27-05 05:56:13| 25   5  65   3   0|5616M  160M  141M 1923M|6191B 1623B| 337k 8595k|17.0   676 |8604    13k|0.25 0.81 0.88|3.0   0 1.0|   0     0 |           | 18  315    0   82    2
May 27 05:56:14 ubuntu dstat.sh[64864]: 27-05 05:56:14| 24   5  67   2   0|5615M  160M  141M 1923M|5158B 1520B| 273k 3276k|8.04   254 |7155    10k|0.25 0.81 0.88|2.0   0   0|   0     0 |           | 18  315    0   84    2
May 27 05:56:15 ubuntu dstat.sh[64864]: 27-05 05:56:15| 24   7  64   2   0|5615M  159M  142M 1924M|4620B 1135B| 160k 3032k|8.01   381 |8248    12k|0.25 0.81 0.88|1.0 1.0 7.0|   0     0 |           | 18  315    0   85    2
May 27 05:56:16 ubuntu dstat.sh[64864]: 27-05 05:56:16| 24   4  67   1   0|5615M  159M  142M 1924M|5178B 1403B| 272k 2490k|12.0   251 |7184    10k|0.31 0.81 0.88|4.0   0   0|   0     0 |           | 18  315    0   86    2
May 27 05:56:17 ubuntu dstat.sh[64864]: 27-05 05:56:17| 25   4  67   2   0|5616M  157M  142M 1925M|5057B 1599B| 239k 2470k|8.95   271 |7600    11k|0.31 0.81 0.88|2.0   0   0|   0     0 |           | 18  315    0   83    2
May 27 05:56:18 ubuntu dstat.sh[64864]: 27-05 05:56:18| 25   6  64   3   0|5615M  157M  143M 1925M|5036B 1866B| 321k 9915k|9.03   796 |9036    14k|0.31 0.81 0.88|2.0   0   0|   0     0 |           | 18  315    0   83    2
May 27 05:56:19 ubuntu dstat.sh[64864]: 27-05 05:56:19| 24   5  67   1   0|5617M  155M  143M 1926M|  10k 2417B| 367k 2180k|9.98   187 |7869    11k|0.31 0.81 0.88|4.0   0   0|   0     0 |           | 18  316    0   84    2
May 27 05:56:20 ubuntu dstat.sh[64864]: 27-05 05:56:20|  8   2  88   1   0|5616M  155M  143M 1926M|4844B 1684B|   0  1642k|   0   144 |2875  4461 |0.31 0.81 0.88|4.0   0   0|   0     0 |           | 18  314    0   85    2
May 27 05:56:21 ubuntu dstat.sh[64864]: 27-05 05:56:21|  6   1  90   1   0|5614M  157M  143M 1926M|4654B 1458B|  16k 7867k|1.00   988 |2586  3565 |0.29 0.80 0.87|1.0   0   0|   0     0 |           | 18  314    0   79    2
May 27 05:56:22 ubuntu dstat.sh[64864]: 27-05 05:56:22| 16   3  79   1   0|5613M  157M  143M 1926M|5627B 2421B| 128k 1891k|4.01   197 |3800  5259 |0.29 0.80 0.87|1.0   0   0|   0     0 |           | 18  314    0   84    2
May 27 05:56:23 ubuntu dstat.sh[64864]: 27-05 05:56:23| 10   2  88   0   0|5614M  157M  143M 1926M|4625B 1573B|   0   574k|   0  36.2 |2364  2765 |0.29 0.80 0.87|2.0   0   0|   0     0 |           | 18  315    0   87    2
May 27 05:56:24 ubuntu dstat.sh[64864]: 27-05 05:56:24|  8   2  86   1   0|5619M  151M  143M 1926M|5942B 2296B|  36k 2635k|2.98   192 |3271  4931 |0.29 0.80 0.87|1.0   0   0|   0     0 |           | 18  314    0   88    2
May 27 05:56:25 ubuntu dstat.sh[64864]: 27-05 05:56:25|  7   2  90   1   0|5620M  150M  143M 1927M|  14k 4745B|  16k 1001k|1.00  89.1 |2465  3205 |0.29 0.80 0.87|2.0   0 1.0|   0     0 |           | 18  315    0   88    2
May 27 05:56:26 ubuntu dstat.sh[64864]: 27-05 05:56:26| 11   2  85   0   0|5620M  150M  143M 1927M|  10k 2607B| 112k 1456k|5.00   149 |3472  4929 |0.42 0.82 0.88|2.0   0   0|   0     0 |           | 18  315    0   89    2
May 27 05:56:27 ubuntu dstat.sh[64864]: 27-05 05:56:27| 13   3  80   2   0|5620M  150M  143M 1927M|4398B 2578B|  80k 6309k|4.00   475 |4320  6670 |0.42 0.82 0.88|2.0   0   0|   0     0 |           | 18  315    0   94    2
May 27 05:56:28 ubuntu dstat.sh[64864]: 27-05 05:56:28|  5   1  93   0   0|5620M  150M  143M 1927M|5301B 1754B|  16k  797k|1.00  61.1 |1845  2565 |0.42 0.82 0.88|2.0   0   0|   0     0 |           | 18  316    0   95    2
May 27 05:56:29 ubuntu dstat.sh[64864]: 27-05 05:56:29| 11   2  84   1   0|5620M  150M  143M 1927M|5837B 2577B| 176k 1539k|5.00   180 |3340  5086 |0.42 0.82 0.88|1.0   0   0|   0     0 |           | 18  315    0   99    2
May 27 05:56:30 ubuntu dstat.sh[64864]: 27-05 05:56:30|  7   2  90   1   0|5620M  149M  143M 1927M|4186B 1566B|  16k  888k|1.00  81.0 |2226  3082 |0.42 0.82 0.88|1.0   0   0|   0     0 |           | 18  315    0  101    2
May 27 05:56:31 ubuntu dstat.sh[64864]: 27-05 05:56:31|  8   1  88   0   0|5620M  149M  143M 1928M|4605B 1511B|   0   687k|   0  56.0 |2245  2931 |0.47 0.82 0.88|1.0   0   0|   0     0 |           | 18  315    0  103    2
May 27 05:56:32 ubuntu dstat.sh[64864]: 27-05 05:56:32| 10   1  87   0   0|5620M  149M  143M 1928M|4665B 1566B|   0   436k|   0  25.0 |1951  2287 |0.47 0.82 0.88|2.0   0   0|   0     0 |           | 18  316    0  107    2
May 27 05:56:33 ubuntu dstat.sh[64864]: 27-05 05:56:33|  9   2  86   1   0|5620M  148M  143M 1928M|7090B 2786B|  32k 1585k|2.00   201 |3341  4898 |0.47 0.82 0.88|1.0   0   0|   0     0 |           | 18  315    0  108    2
