May 27 05:06:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:06:04 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:06:04 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:17:15 ubuntu dstat.sh[65043]: 27-05 05:17:15| 26   4  67   2   0|5504M  184M  140M 2017M|4595B 1375B|2642k  570k| 273  8.96 |3247    10k|0.30 0.99 0.93|1.0   0 6.0|   0     0 |           | 18  305    0   17    0
May 27 05:17:16 ubuntu dstat.sh[65043]: 27-05 05:17:16| 24   4  72   0   0|5557M  132M  140M 2018M|5708B 1885B|   0     0 |   0     0 |2625  2722 |0.36 0.99 0.93|1.0   0   0|   0     0 |           | 18  304    0   17    2
May 27 05:17:17 ubuntu dstat.sh[65043]: 27-05 05:17:17| 23   5  68   1   0|5556M  132M  140M 2018M|5620B 1457B| 152k 2019k|9.99   166 |6957  9970 |0.36 0.99 0.93|2.0   0   0|   0     0 |           | 18  307    0   19    2
May 27 05:17:18 ubuntu dstat.sh[65043]: 27-05 05:17:18| 28   5  65   1   0|5569M  149M  136M 1994M|4869B 2504B|1455k 1199k|87.0   169 |4721  5910 |0.36 0.99 0.93|  0   0 7.0|   0     0 |           | 18  310    0   17    2
May 27 05:17:19 ubuntu dstat.sh[65043]: 27-05 05:17:19|  6   2  89   2   0|5568M  149M  136M 1994M|6168B 2391B|   0  8141k|   0   770 |3393  5003 |0.36 0.99 0.93|2.0   0   0|   0     0 |           | 18  312    0   18    2
May 27 05:17:20 ubuntu dstat.sh[65043]: 27-05 05:17:20| 10   1  85   1   0|5568M  148M  137M 1995M|  17k 5592B| 223k 1043k|10.9   140 |3334  4750 |0.36 0.99 0.93|  0   0   0|   0     0 |           | 18  311    0   18    2
May 27 05:17:21 ubuntu dstat.sh[65043]: 27-05 05:17:21|  8   2  89   1   0|5570M  146M  137M 1995M|9465B 2535B|  16k  648k|1.00  79.1 |2655  3586 |0.33 0.98 0.93|  0   0 1.0|   0     0 |           | 18  311    0   20    2
May 27 05:17:22 ubuntu dstat.sh[65043]: 27-05 05:17:22|  7   2  89   1   0|5571M  145M  137M 1995M|5696B 2431B|  64k  704k|4.00  91.0 |2532  3459 |0.33 0.98 0.93|2.0   0   0|   0     0 |           | 18  311    0   10    2
May 27 05:17:23 ubuntu dstat.sh[65043]: 27-05 05:17:23| 14   3  81   1   0|5569M  147M  137M 1995M|7305B 2031B| 399k 2854k|23.9   458 |4850  6752 |0.33 0.98 0.93|4.0   0 2.0|   0     0 |           | 18  314    0   11    2
May 27 05:17:24 ubuntu dstat.sh[65043]: 27-05 05:17:24| 26   5  66   2   0|5570M  144M  137M 1996M|8431B 2244B| 434k 2794k|26.1   312 |8277    12k|0.33 0.98 0.93|1.0   0 1.0|   0     0 |           | 18  314    0   12    2
May 27 05:17:25 ubuntu dstat.sh[65043]: 27-05 05:17:25| 20   4  73   1   0|5578M  136M  138M 1996M|6751B 2561B|  68k 3472k|4.99   321 |5918  8815 |0.33 0.98 0.93|  0   0 3.0|   0     0 |           | 18  313    0   13    2
May 27 05:17:26 ubuntu dstat.sh[65043]: 27-05 05:17:26|  8   2  87   1   0|5578M  136M  138M 1996M|4995B 2017B|   0  4967k|   0   322 |3031  4362 |0.38 0.98 0.93|1.0   0 1.0|   0     0 |           | 18  315    0   13    2
May 27 05:17:27 ubuntu dstat.sh[65043]: 27-05 05:17:27| 14   3  81   1   0|5578M  135M  138M 1997M|5712B 2032B| 288k 2875k|15.0   183 |4321  6077 |0.38 0.98 0.93|1.0 1.0 2.0|   0     0 |           | 18  314    0   14    2
May 27 05:17:28 ubuntu dstat.sh[65043]: 27-05 05:17:28| 25   5  66   2   0|5578M  134M  138M 1997M|  10k 2494B|  48k 2618k|2.00   300 |7816    11k|0.38 0.98 0.93|1.0   0   0|   0     0 |           | 18  314    0   15    2
May 27 05:17:29 ubuntu dstat.sh[65043]: 27-05 05:17:29| 23   5  69   2   0|5580M  131M  139M 1997M|4397B 2499B|  16k 4445k|1.00   425 |6914    10k|0.38 0.98 0.93|  0   0   0|   0     0 |           | 18  313    0   17    2
May 27 05:17:30 ubuntu dstat.sh[65043]: 27-05 05:17:30|  8   2  88   0   0|5580M  131M  139M 1998M|5682B 1617B|   0  1842k|   0   150 |2555  3576 |0.38 0.98 0.93|2.0 1.0   0|   0     0 |           | 18  314    0   17    2
May 27 05:17:31 ubuntu dstat.sh[65043]: 27-05 05:17:31|  7   1  89   1   0|5577M  134M  139M 1998M|5531B 2557B|  16k 1589k|1.00   152 |2623  3969 |0.35 0.96 0.92|  0   0 1.0|   0     0 |           | 18  313    0   19    2
May 27 05:17:32 ubuntu dstat.sh[65043]: 27-05 05:17:32| 11   2  83   1   0|5582M  129M  139M 1998M|5669B 2395B|   0  1378k|   0   177 |3532  5039 |0.35 0.96 0.92|4.0   0   0|   0     0 |           | 18  313    0   24    2
May 27 05:17:33 ubuntu dstat.sh[65043]: 27-05 05:17:33| 17   3  78   1   0|5584M  126M  140M 1998M|4570B 2019B| 144k 5169k|7.01   339 |4304  5673 |0.35 0.96 0.92|  0   0   0|   0     0 |           | 18  313    0   25    2
May 27 05:17:34 ubuntu dstat.sh[65043]: 27-05 05:17:34|  7   2  90   1   0|5584M  126M  140M 1998M|  11k 3310B|   0   723k|   0   101 |2626  3715 |0.35 0.96 0.92|  0   0   0|   0     0 |           | 18  313    0   25    2
May 27 05:17:35 ubuntu dstat.sh[65043]: 27-05 05:17:35|  4   1  93   1   0|5584M  126M  140M 1998M|  11k 2899B|   0  1075k|   0   107 |2091  3174 |0.35 0.96 0.92|1.0   0   0|   0     0 |           | 18  314    0   25    2
May 27 05:17:36 ubuntu dstat.sh[65043]: 27-05 05:17:36|  7   1  89   1   0|5584M  126M  140M 1998M|  11k 3579B|   0  1204k|   0   134 |2868  4049 |0.40 0.96 0.92|  0   0   0|   0     0 |           | 18  313    0   26    2
May 27 05:17:37 ubuntu dstat.sh[65043]: 27-05 05:17:37| 23   5  69   1   0|5582M  145M  137M 1985M|4409B 1462B|  48k 3296k|3.01   353 |7525    11k|0.40 0.96 0.92|1.0   0   0|   0     0 |           | 18  314    0   26    2
May 27 05:17:38 ubuntu dstat.sh[65043]: 27-05 05:17:38| 25   5  68   1   0|5583M  143M  137M 1985M|4461B 1459B|   0  2730k|   0   212 |7182    10k|0.40 0.96 0.92|2.0   0   0|   0     0 |           | 18  314    0   26    2
May 27 05:17:39 ubuntu dstat.sh[65043]: 27-05 05:17:39| 25   5  65   2   0|5583M  143M  137M 1985M|4737B 1619B|   0  3206k|   0   398 |8575    13k|0.40 0.96 0.92|1.0   0   0|   0     0 |           | 18  314    0   27    2
May 27 05:17:40 ubuntu dstat.sh[65043]: 27-05 05:17:40| 17   4  74   1   0|5583M  142M  137M 1986M|4744B 1616B|   0    13M|   0  1297 |6689  9837 |0.40 0.96 0.92|  0   0   0|   0     0 |           | 18  314    0   28    2
May 27 05:17:41 ubuntu dstat.sh[65043]: 27-05 05:17:41|  5   1  94   0   0|5583M  142M  137M 1986M|4379B 1620B|   0   380k|   0  25.0 |1676  2049 |0.37 0.94 0.92|  0   0 2.0|   0     0 |           | 18  315    0   28    2
May 27 05:17:42 ubuntu dstat.sh[65043]: 27-05 05:17:42|  4   1  93   0   0|5583M  141M  137M 1986M|4426B 1566B|   0   112k|   0  7.00 |1558  1735 |0.37 0.94 0.92|  0   0   0|   0     0 |           | 18  315    0   28    2
May 27 05:17:43 ubuntu dstat.sh[65043]: 27-05 05:17:43| 18   4  75   1   0|5584M  141M  138M 1986M|4549B 1514B|   0  1911k|   0   246 |5817  8744 |0.37 0.94 0.92|2.0   0   0|   0     0 |           | 18  315    0   28    2
May 27 05:17:44 ubuntu dstat.sh[65043]: 27-05 05:17:44| 25   5  66   1   0|5584M  139M  138M 1986M|4143B 1617B|   0  3478k|   0   375 |8592    13k|0.37 0.94 0.92|2.0   0   0|   0     0 |           | 18  315    0   29    2
May 27 05:17:45 ubuntu dstat.sh[65043]: 27-05 05:17:45| 25   4  69   1   0|5585M  138M  138M 1986M|4700B 1621B| 176k 1461k|11.0   162 |6384  9003 |0.37 0.94 0.92|1.0   0   0|   0     0 |           | 18  315    0   30    2
May 27 05:17:46 ubuntu dstat.sh[65043]: 27-05 05:17:46|  5   1  91   1   0|5587M  136M  139M 1987M|4558B 1619B|  64k 1695k|4.00   133 |2110  3167 |0.34 0.93 0.91|  0   0 2.0|   0     0 |           | 18  314    0   30    2
May 27 05:17:47 ubuntu dstat.sh[65043]: 27-05 05:17:47| 15   3  81   1   0|5588M  135M  139M 1987M|5911B 2586B|  16k 1596k|1.00   189 |3716  5456 |0.34 0.93 0.91|  0   0   0|   0     0 |           | 18  314    0   33    2
May 27 05:17:48 ubuntu dstat.sh[65043]: 27-05 05:17:48| 10   2  83   2   0|5590M  132M  139M 1987M|5489B 2488B| 104k 5514k|7.00   415 |3809  5802 |0.34 0.93 0.91|  0   0 1.0|   0     0 |           | 18  314    0   34    2
May 27 05:17:49 ubuntu dstat.sh[65043]: 27-05 05:17:49|  7   2  90   1   0|5590M  132M  139M 1987M|4680B 1620B|   0  5660k|   0   134 |2782  4074 |0.34 0.93 0.91|  0   0   0|   0     0 |           | 18  315    0   34    2
May 27 05:17:50 ubuntu dstat.sh[65043]: 27-05 05:17:50| 18   4  76   0   0|5600M  146M  132M 1972M|5648B 2306B|   0  1383k|   0   143 |3820  5017 |0.34 0.93 0.91|1.0   0   0|   0     0 |           | 18  315    0   40    2
May 27 05:17:51 ubuntu dstat.sh[65043]: 27-05 05:17:51|  9   2  88   1   0|5601M  144M  132M 1972M|8071B 2915B|   0  1212k|   0   138 |2820  4148 |0.31 0.91 0.91|  0   0 1.0|   0     0 |           | 18  314    0   41    2
May 27 05:17:52 ubuntu dstat.sh[65043]: 27-05 05:17:52| 10   2  86   1   0|5601M  143M  132M 1972M|9791B 2533B|  32k 2036k|1.00   147 |3082  4389 |0.31 0.91 0.91|3.0   0   0|   0     0 |           | 18  314    0   42    2
May 27 05:17:53 ubuntu dstat.sh[65043]: 27-05 05:17:53| 14   2  80   1   0|5604M  141M  132M 1972M|6559B 2429B|   0  1555k|   0   170 |3696  5092 |0.31 0.91 0.91|1.0   0   0|   0     0 |           | 18  314    0   45    2
May 27 05:17:54 ubuntu dstat.sh[65043]: 27-05 05:17:54| 10   2  88   1   0|5604M  140M  132M 1972M|  11k 2495B|  32k 1211k|2.01   125 |2817  3713 |0.31 0.91 0.91|3.0   0   0|   0     0 |           | 18  315    0   45    2
May 27 05:17:55 ubuntu dstat.sh[65043]: 27-05 05:17:55|  5   2  89   2   0|5604M  140M  133M 1972M|5106B 1658B|   0    11M|   0  1040 |2928  4380 |0.31 0.91 0.91|  0   0   0|   0     0 |           | 18  314    0   45    2
May 27 05:17:56 ubuntu dstat.sh[65043]: 27-05 05:17:56| 14   3  80   1   0|5605M  138M  133M 1972M|6048B 2427B|  16k 1290k|1.00   175 |3773  5383 |0.29 0.90 0.90|  0   0   0|   0     0 |           | 18  314    0   49    2
May 27 05:17:57 ubuntu dstat.sh[65043]: 27-05 05:17:57| 16   2  80   0   0|5605M  138M  133M 1972M|6023B 2417B|   0   886k|   0   115 |3354  4485 |0.29 0.90 0.90|1.0   0   0|   0     0 |           | 18  314    0   53    2
May 27 05:17:58 ubuntu dstat.sh[65043]: 27-05 05:17:58|  6   1  92   0   0|5605M  138M  133M 1972M|4697B 1626B|   0   462k|   0  55.2 |1839  2504 |0.29 0.90 0.90|5.0   0   0|   0     0 |           | 18  314    0   54    2
May 27 05:17:59 ubuntu dstat.sh[65043]: 27-05 05:17:59|  4   1  93   1   0|5606M  137M  133M 1972M|4088B 1496B|   0   646k|   0  77.8 |2066  3074 |0.29 0.90 0.90|  0   0   0|   0     0 |           | 18  314    0   54    2
May 27 05:18:00 ubuntu dstat.sh[65043]: 27-05 05:18:00|  5   1  92   0   0|5606M  137M  133M 1972M|4996B 1620B|   0   800k|   0  95.0 |1866  2558 |0.29 0.90 0.90|  0   0   0|   0     0 |           | 18  314    0   54    2
May 27 05:18:01 ubuntu dstat.sh[65043]: 27-05 05:18:01|  5   1  92   0   0|5606M  137M  133M 1972M|4217B 1458B|   0   456k|   0  46.0 |1835  2531 |0.26 0.88 0.90|  0   0 1.0|   0     0 |           | 18  314    0   54    2
May 27 05:18:02 ubuntu dstat.sh[65043]: 27-05 05:18:02|  5   1  93   1   0|5606M  137M  133M 1973M|4561B 1620B|   0   440k|   0  47.0 |1819  2488 |0.26 0.88 0.90|  0   0   0|   0     0 |           | 18  314    0   54    2
May 27 05:18:03 ubuntu dstat.sh[65043]: 27-05 05:18:03| 10   1  85   0   0|5606M  136M  133M 1973M|7921B 3470B|   0  1220k|   0   126 |3089  4227 |0.26 0.88 0.90|2.0   0   0|   0     0 |           | 18  314    0   57    2
May 27 05:18:04 ubuntu dstat.sh[65043]: 27-05 05:18:04| 12   2  85   1   0|5606M  136M  133M 1973M|7231B 2546B|   0  1160k|   0   130 |3195  4451 |0.26 0.88 0.90|  0 1.0   0|   0     0 |           | 18  314    0   59    2
May 27 05:18:05 ubuntu dstat.sh[65043]: 27-05 05:18:05|  5   1  91   1   0|5606M  136M  134M 1973M|5561B 1693B|   0  1422k|   0   172 |2548  3919 |0.26 0.88 0.90|1.0   0   0|   0     0 |           | 18  315    0   59    2
May 27 05:18:06 ubuntu dstat.sh[65043]: 27-05 05:18:06| 13   2  82   1   0|5607M  135M  134M 1973M|6876B 2724B|   0  1951k|   0   234 |3730  5439 |0.24 0.87 0.89|  0   0   0|   0     0 |           | 18  314    0   63    2
May 27 05:18:07 ubuntu dstat.sh[65043]: 27-05 05:18:07| 11   2  85   1   0|5609M  132M  134M 1973M|  11k 2785B|   0  1438k|   0   139 |3470  4674 |0.24 0.87 0.89|  0   0   0|   0     0 |           | 18  314    0   65    2
May 27 05:18:08 ubuntu dstat.sh[65043]: 27-05 05:18:08| 13   3  82   1   0|5615M  126M  134M 1973M|4505B 1622B|  16k 1654k|1.00   180 |3549  4842 |0.24 0.87 0.89|1.0   0   0|   0     0 |           | 18  314    0   68    2
May 27 05:18:09 ubuntu dstat.sh[65043]: 27-05 05:18:09|  4   1  92   1   0|5615M  125M  135M 1973M|5837B 2586B|   0  7552k|   0   528 |2963  5095 |0.24 0.87 0.89|1.0   0   0|   0     0 |           | 18  313    0   69    2
May 27 05:18:10 ubuntu dstat.sh[65043]: 27-05 05:18:10|  7   2  88   0   0|5619M  151M  134M 1946M|6504B 2479B|   0  1582k|   0   152 |2796  4095 |0.24 0.87 0.89|  0   0   0|   0     0 |           | 18  314    0   69    2
May 27 05:18:11 ubuntu dstat.sh[65043]: 27-05 05:18:11| 12   2  85   1   0|5621M  148M  134M 1946M|6166B 1925B|   0   962k|   0   113 |3215  4413 |0.30 0.87 0.89|  0   0 1.0|   0     0 |           | 18  314    0   69    2
May 27 05:18:12 ubuntu dstat.sh[65043]: 27-05 05:18:12| 12   2  84   1   0|5621M  148M  134M 1946M|6383B 2431B|   0  1196k|   0   151 |3384  4707 |0.30 0.87 0.89|  0   0   0|   0     0 |           | 18  314    0   72    2
May 27 05:18:13 ubuntu dstat.sh[65043]: 27-05 05:18:13| 10   2  85   1   0|5621M  148M  134M 1946M|  10k 2488B|   0  1332k|   0   103 |3371  4609 |0.30 0.87 0.89|1.0   0   0|   0     0 |           | 18  315    0   72    2
May 27 05:18:14 ubuntu dstat.sh[65043]: 27-05 05:18:14| 25   6  65   2   0|5621M  147M  135M 1947M|4269B 1623B|  32k 3054k|1.00   391 |8019    12k|0.30 0.87 0.89|2.0   0   0|   0     0 |           | 18  315    0   72    2
May 27 05:18:15 ubuntu dstat.sh[65043]: 27-05 05:18:15| 28   8  60   1   0|5634M  181M  129M 1905M|4287B 1455B|  64k   11M|2.00  1163 |9234    20k|0.30 0.87 0.89|1.0   0  36|   0     0 |           | 18  315    0   73    2
May 27 05:18:16 ubuntu dstat.sh[65043]: 27-05 05:18:16|  9   2  86   1   0|5634M  181M  130M 1905M|4568B 1455B|   0  2894k|   0   230 |3498  5630 |0.28 0.86 0.89|1.0   0   0|   0     0 |           | 18  314    0   74    2
May 27 05:18:17 ubuntu dstat.sh[65043]: 27-05 05:18:17| 15   2  80   1   0|5633M  181M  130M 1905M|6234B 2963B|  48k 1340k|2.00   190 |3925  5624 |0.28 0.86 0.89|  0   0   0|   0     0 |           | 18  314    0   77    2
May 27 05:18:18 ubuntu dstat.sh[65043]: 27-05 05:18:18|  9   3  87   1   0|5634M  180M  130M 1906M|6225B 2349B|   0  1371k|   0   146 |2698  3775 |0.28 0.86 0.89|  0   0 6.0|   0     0 |           | 18  314    0   78    2
May 27 05:18:19 ubuntu dstat.sh[65043]: 27-05 05:18:19|  6   2  91   1   0|5633M  180M  130M 1906M|9086B 3291B|   0  1104k|   0   100 |2433  3448 |0.28 0.86 0.89|1.0   0   0|   0     0 |           | 18  315    0   73    2
May 27 05:18:20 ubuntu dstat.sh[65043]: 27-05 05:18:20| 14   2  81   1   0|5633M  180M  130M 1906M|  12k 2564B|  16k 2137k|1.00   204 |4281  6052 |0.28 0.86 0.89|  0   0   0|   0     0 |           | 18  314    0   75    2
May 27 05:18:21 ubuntu dstat.sh[65043]: 27-05 05:18:21| 11   1  85   1   0|5633M  180M  130M 1906M|4294B  952B|   0  1131k|   0   100 |2786  3686 |0.42 0.87 0.89|1.0 1.0 1.0|   0     0 |           | 18  314    0   77    2
May 27 05:18:22 ubuntu dstat.sh[65043]: 27-05 05:18:22| 13   3  81   2   0|5633M  180M  131M 1906M|  10k 2903B|   0  6872k|   0   526 |5025  7851 |0.42 0.87 0.89|1.0   0   0|   0     0 |           | 18  315    0   78    2
May 27 05:18:23 ubuntu dstat.sh[65043]: 27-05 05:18:23| 26   6  64   2   0|5633M  180M  131M 1906M|4512B 1621B|   0  3430k|   0   431 |8370    13k|0.42 0.87 0.89|1.0   0   0|   0     0 |           | 18  315    0   78    2
May 27 05:18:24 ubuntu dstat.sh[65043]: 27-05 05:18:24| 24   5  68   1   0|5632M  180M  131M 1906M|4068B 1615B|   0  1827k|   0   177 |7075    10k|0.42 0.87 0.89|2.0   0 1.0|   0     0 |           | 18  315    0   77    2
May 27 05:18:25 ubuntu dstat.sh[65043]: 27-05 05:18:25| 24   5  66   2   0|5632M  179M  132M 1907M|4221B 1621B|   0  3263k|   0   351 |7664    11k|0.42 0.87 0.89|2.0   0   0|   0     0 |           | 18  315    0   81    2
May 27 05:18:26 ubuntu dstat.sh[65043]: 27-05 05:18:26| 27   5  63   2   0|5633M  177M  132M 1907M|4678B 1619B|4094B 8612k|1.00   686 |8613    13k|0.46 0.88 0.89|1.0   0 4.0|   0     0 |           | 18  315    0   81    2
May 27 05:18:27 ubuntu dstat.sh[65043]: 27-05 05:18:27| 24   5  67   1   0|5633M  177M  133M 1907M|4571B 1624B|   0  2357k|   0   203 |7219    10k|0.46 0.88 0.89|2.0   0 1.0|   0     0 |           | 18  316    0   86    2
May 27 05:18:28 ubuntu dstat.sh[65043]: 27-05 05:18:28| 27   6  64   2   0|5632M  177M  133M 1907M|4518B 1458B|   0  3328k|   0   382 |8037    12k|0.46 0.88 0.89|2.0   0 2.0|   0     0 |           | 18  315    0   85    2
May 27 05:18:29 ubuntu dstat.sh[65043]: 27-05 05:18:29| 25   5  66   1   0|5632M  176M  133M 1908M|4737B 1619B|   0  2774k|   0   311 |7664    12k|0.46 0.88 0.89|1.0   0   0|   0     0 |           | 18  315    0   86    2
May 27 05:18:30 ubuntu dstat.sh[65043]: 27-05 05:18:30| 17   3  76   1   0|5633M  176M  133M 1908M|4817B 1755B|   0  2198k|   0   241 |5783  8606 |0.46 0.88 0.89|  0   0   0|   0     0 |           | 18  314    0   86    2
May 27 05:18:31 ubuntu dstat.sh[65043]: 27-05 05:18:31|  6   2  91   1   0|5629M  179M  134M 1908M|4625B 1622B|   0  8774k|   0  1047 |2638  3694 |0.43 0.86 0.89|  0   0 1.0|   0     0 |           | 18  314    0   86    2
May 27 05:18:32 ubuntu dstat.sh[65043]: 27-05 05:18:32|  8   2  86   1   0|5629M  179M  134M 1908M|4619B 1620B|   0  7079k|   0   491 |3302  5309 |0.43 0.86 0.89|2.0   0   0|   0     0 |           | 18  313    0   81    2
May 27 05:18:33 ubuntu dstat.sh[65043]: 27-05 05:18:33|  8   1  88   0   0|5629M  179M  134M 1908M|5952B 2570B|   0   989k|   0  99.7 |2472  3741 |0.43 0.86 0.89|  0   0   0|   0     0 |           | 18  314    0   82    2
May 27 05:18:34 ubuntu dstat.sh[65043]: 27-05 05:18:34| 17   2  79   1   0|5629M  179M  134M 1908M|5737B 2267B|   0  1424k|   0   171 |4092  5428 |0.43 0.86 0.89|  0   0   0|   0     0 |           | 18  314    0   90    2
May 27 05:18:35 ubuntu dstat.sh[65043]: 27-05 05:18:35|  6   1  90   0   0|5629M  178M  134M 1908M|  12k 3257B|   0  1230k|   0   111 |2402  3313 |0.43 0.86 0.89|  0   0   0|   0     0 |           | 18  314    0   90    2
May 27 05:18:36 ubuntu dstat.sh[65043]: 27-05 05:18:36|  9   2  89   0   0|5629M  178M  134M 1908M|6461B  842B|   0   910k|   0  76.2 |2559  3373 |0.39 0.85 0.88|1.0 1.0   0|   0     0 |           | 18  315    0   87    2
May 27 05:18:37 ubuntu dstat.sh[65043]: 27-05 05:18:37|  4   1  94   0   0|5628M  178M  134M 1909M|5047B 1519B|   0  1240k|   0   113 |1951  3106 |0.39 0.85 0.88|  0   0   0|   0     0 |           | 18  314    0   87    2
May 27 05:18:38 ubuntu dstat.sh[65043]: 27-05 05:18:38| 13   3  83   2   0|5629M  178M  134M 1909M|5620B 2415B|   0  1904k|   0   215 |3680  5411 |0.39 0.85 0.88|  0   0   0|   0     0 |           | 18  314    0   90    2
May 27 05:18:39 ubuntu dstat.sh[65043]: 27-05 05:18:39| 14   3  80   0   0|5629M  177M  134M 1909M|4931B 2511B|  16k 1392k|1.00   159 |3641  5141 |0.39 0.85 0.88|  0   0   0|   0     0 |           | 18  314    0   95    2
May 27 05:18:40 ubuntu dstat.sh[65043]: 27-05 05:18:40|  7   2  90   1   0|5630M  177M  134M 1909M|5884B 1529B|   0  1509k|   0   146 |2477  3588 |0.39 0.85 0.88|  0   0   0|   0     0 |           | 18  314    0   94    2
May 27 05:18:41 ubuntu dstat.sh[65043]: 27-05 05:18:41|  3   1  95   0   0|5629M  177M  134M 1909M|4567B 1455B|   0   603k|   0  40.9 |1426  2026 |0.36 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  315    0   94    2
May 27 05:18:42 ubuntu dstat.sh[65043]: 27-05 05:18:42|  6   2  89   1   0|5630M  177M  135M 1909M|4912B 1617B|   0  6573k|   0   432 |2840  4433 |0.36 0.83 0.88|  0   0   0|   0     0 |           | 18  314    0   96    2
May 27 05:18:43 ubuntu dstat.sh[65043]: 27-05 05:18:43| 15   2  82   1   0|5630M  176M  135M 1909M|5391B 2323B|   0   521k|   0  51.1 |2927  3617 |0.36 0.83 0.88|  0   0   0|   0     0 |           | 18  314    0  102    2
May 27 05:18:44 ubuntu dstat.sh[65043]: 27-05 05:18:44| 13   3  82   2   0|5631M  175M  135M 1909M|5435B 1872B|   0  3313k|   0   272 |4972  7777 |0.36 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  316    0  103    2
May 27 05:18:45 ubuntu dstat.sh[65043]: 27-05 05:18:45| 26   6  65   2   0|5630M  175M  135M 1910M|  10k 2656B|  16k 3484k|1.00   450 |8728    14k|0.36 0.83 0.88|3.0   0   0|   0     0 |           | 18  315    0  103    2
May 27 05:18:46 ubuntu dstat.sh[65043]: 27-05 05:18:46| 25   5  67   1   0|5632M  173M  135M 1910M|4379B 1619B|   0  3006k|   0   304 |8154    12k|0.41 0.84 0.88|1.0   0 2.0|   0     0 |           | 18  314    0  104    2
May 27 05:18:47 ubuntu dstat.sh[65043]: 27-05 05:18:47|  2   1  95   0   0|5631M  173M  135M 1910M|4379B 1620B|   0  1648k|   0  93.0 |1515  2194 |0.41 0.84 0.88|1.0   0   0|   0     0 |           | 18  314    0  104    2
May 27 05:18:48 ubuntu dstat.sh[65043]: 27-05 05:18:48| 12   2  83   1   0|5632M  172M  135M 1910M|5879B 2572B|   0  2650k|   0   257 |3728  5673 |0.41 0.84 0.88|  0   0   0|   0     0 |           | 18  314    0  101    2
May 27 05:18:49 ubuntu dstat.sh[65043]: 27-05 05:18:49|  9   2  88   1   0|5632M  172M  135M 1910M|4627B 1622B|   0  1578k|   0   158 |2821  4071 |0.41 0.84 0.88|1.0   0   0|   0     0 |           | 18  315    0  103    2
May 27 05:18:50 ubuntu dstat.sh[65043]: 27-05 05:18:50| 10   3  84   1   0|5632M  172M  136M 1910M|8031B 3475B|   0  5764k|   0   361 |3447  5152 |0.41 0.84 0.88|  0   0   0|   0     0 |           | 18  314    0  106    2
May 27 05:18:51 ubuntu dstat.sh[65043]: 27-05 05:18:51|  4   1  94   0   0|5633M  171M  136M 1910M|7494B 1943B|   0   549k|   0  30.0 |1347  1723 |0.38 0.82 0.88|  0   0 1.0|   0     0 |           | 18  314    0  107    2
May 27 05:18:52 ubuntu dstat.sh[65043]: 27-05 05:18:52|  4   1  94   0   0|5633M  171M  136M 1910M|7635B 2038B|   0  6042k|   0   782 |1585  1653 |0.38 0.82 0.88|  0   0   0|   0     0 |           | 18  314    0  100    2
