Sep 19 11:38:17 jammy-provider-cloud-0000007670 systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 12:09:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:33|  3   1  96   0   0|4383M  151M  169M 3070M|6086B 1621B|   0     0 |   0     0 |1076  1818 |0.17 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:34|  2   1  95   0   0|4383M  151M  169M 3070M|6989B 1692B|   0   272k|   0  28.0 |1295  2286 |0.17 0.18 0.27|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:35|  7   3  90   0   0|4370M  165M  169M 3070M|6694B 1620B|   0    84k|   0  18.0 |1748  3248 |0.15 0.18 0.26|1.0   0  34|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:36|  2   1  96   0   0|4370M  165M  169M 3070M|8289B 1458B|   0  4096B|   0  1.00 |1084  1740 |0.15 0.18 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:37|  2   1  96   0   0|4370M  165M  169M 3070M|6357B 1620B|   0     0 |   0     0 |1000  1721 |0.15 0.18 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:38|  2   0  97   0   0|4370M  165M  169M 3070M|9329B 1620B|   0     0 |   0     0 | 990  1711 |0.15 0.18 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:39|  2   1  96   0   0|4370M  165M  169M 3070M|7732B 1620B|   0   612k|   0   129 |1151  1974 |0.15 0.18 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:40|  3   1  95   0   0|4370M  164M  169M 3070M|6296B 1620B|   0   304k|   0  32.0 |1480  2525 |0.14 0.17 0.26|  0   0 2.0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:41|  2   1  96   0   0|4370M  164M  169M 3070M|7441B 1621B|   0    32k|   0  4.00 |1189  1982 |0.14 0.17 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:42|  2   1  96   0   0|4370M  164M  169M 3070M|8853B 1620B|   0  4095B|   0  1.00 |1077  1792 |0.14 0.17 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:43|  2   0  97   0   0|4370M  164M  169M 3070M|6009B 1457B|   0     0 |   0     0 |1040  1758 |0.14 0.17 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:44|  3   1  96   0   0|4370M  164M  169M 3070M|6428B 1620B|   0   276k|   0  26.0 |1238  2188 |0.14 0.17 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:45|  2   1  96   0   0|4370M  164M  169M 3070M|6624B 1619B|   0    32k|   0  4.00 |1039  1739 |0.13 0.17 0.26|1.0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:46|  2   0  96   0   0|4370M  164M  169M 3070M|6039B 1621B|   0  8195B|   0  1.00 |1084  1821 |0.13 0.17 0.26|1.0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:47|  3   1  95   0   0|4370M  164M  169M 3070M|6887B 1620B|   0     0 |   0     0 |1168  1964 |0.13 0.17 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:48|  2   2  96   0   0|4370M  164M  169M 3070M|6424B 1620B|   0  8194B|   0  2.00 |1125  1846 |0.13 0.17 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:49|  5   2  93   0   0|4370M  164M  169M 3070M|7141B 1457B|   0     0 |   0     0 |2036  3796 |0.13 0.17 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:09:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:50|  7   1  92   0   0|4370M  164M  169M 3070M|7350B 1695B|   0    92k|   0  6.00 |1470  2290 |0.12 0.17 0.26|  0   0 2.0|   0     0 |   0     0 | 18  294    1    5    0
Sep 19 12:09:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:51|  2   0  96   0   0|4370M  164M  169M 3070M|6393B 1619B|   0     0 |   0     0 |1109  1809 |0.12 0.17 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    5    0
Sep 19 12:09:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:52|  3   0  95   0   0|4370M  164M  169M 3070M|6036B 1620B|   0    20k|   0  1.00 |1185  1894 |0.12 0.17 0.26|1.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:09:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:53|  2   1  96   0   0|4370M  164M  169M 3070M|5871B 1730B|   0    40k|   0  1.00 |1054  1793 |0.12 0.17 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:09:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:54|  2   1  95   0   0|4370M  164M  169M 3070M|7555B 1618B|   0   440k|   0  29.0 |1342  2301 |0.12 0.17 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:09:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:55|  2   1  96   0   0|4370M  164M  169M 3070M|8276B 1620B|   0  4096B|   0  1.00 |1037  1761 |0.11 0.16 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:09:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:56|  3   1  96   0   0|4370M  164M  169M 3070M|6421B 1543B|   0     0 |   0     0 |1091  1809 |0.11 0.16 0.26|1.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:09:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:57|  2   1  96   0   0|4370M  164M  169M 3070M|6249B 1620B|   0    84k|   0  10.0 |1055  1817 |0.11 0.16 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:09:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:58| 17   5  77   0   0|4394M  141M  169M 3070M|6247B 1625B| 514k    0 |4.01     0 |1384  2042 |0.11 0.16 0.26|1.0   0 8.0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:09:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:09:59| 11   3  85   0   0|4386M  148M  169M 3070M|6070B 1613B| 510k    0 |3.98     0 |1387  2034 |0.11 0.16 0.26|  0   0 4.0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:00|  2   1  96   0   0|4386M  148M  169M 3070M|8197B 1620B|   0   200k|   0  32.0 |1148  1926 |0.10 0.16 0.26|  0   0 2.0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:01|  2   1  96   0   0|4386M  148M  169M 3070M|6056B 1620B|   0     0 |   0     0 |1072  1736 |0.10 0.16 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:02|  1   1  96   0   0|4386M  148M  169M 3070M|6838B 1620B|   0     0 |   0     0 |1111  1768 |0.10 0.16 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:03|  3   2  96   0   0|4386M  148M  169M 3070M|6562B 1567B|   0    16k|   0  2.00 |1083  1786 |0.10 0.16 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:04|  2   1  95   0   0|4386M  148M  169M 3070M|8098B 1512B|   0   328k|   0  33.0 |1378  2387 |0.10 0.16 0.26|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:05|  1   0  96   0   0|4386M  148M  169M 3070M|6304B 1621B|   0     0 |   0     0 |1014  1695 |0.09 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:06|  2   1  96   0   0|4386M  148M  169M 3070M|8966B 1618B|   0  4092B|   0  1.00 |1051  1714 |0.09 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:07|  3   1  96   0   0|4386M  148M  169M 3070M|8320B 1621B|   0     0 |   0     0 |1087  1756 |0.09 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:08|  1   0  97   0   0|4386M  148M  169M 3070M|5971B 1620B|   0     0 |   0     0 |1002  1729 |0.09 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:09|  2   1  97   0   0|4386M  148M  169M 3070M|6480B 1620B|   0  4097B|   0  1.00 | 991  1716 |0.09 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:10|  3   0  95   0   0|4386M  148M  169M 3070M|8126B 1619B|   0  1323k|   0   227 |1442  2252 |0.08 0.16 0.25|  0   0 2.0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:11|  3   1  96   0   0|4386M  148M  169M 3070M|6634B 1460B|   0    36k|   0  4.00 |1137  1868 |0.08 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:12|  3   1  96   0   0|4386M  148M  169M 3070M|9065B 1619B|   0  4093B|   0  1.00 |1131  1839 |0.08 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:13|  1   1  96   0   0|4386M  148M  169M 3070M|7570B 1621B|   0     0 |   0     0 |1045  1758 |0.08 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:14|  3   2  95   0   0|4386M  148M  169M 3070M|6329B 1623B|   0  6782k|   0   349 |1621  3384 |0.08 0.16 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:15|  2   0  96   0   0|4386M  148M  169M 3070M|5953B 1616B|   0   558k|   0  30.9 |1048  1832 |0.08 0.15 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:16|  3   1  95   0   0|4386M  148M  169M 3070M|6691B 1718B|   0   766k|   0  46.1 |1237  2237 |0.08 0.15 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:17|  2   1  96   0   0|4386M  148M  169M 3070M|4916B 1508B|   0    32k|   0  3.99 |1081  1883 |0.08 0.15 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:18|  2   1  97   0   0|4386M  148M  169M 3070M|6120B 1568B|   0  8200B|   0  1.00 |1022  1761 |0.08 0.15 0.25|1.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:19|  2   0  96   0   0|4386M  148M  169M 3070M|5946B 1694B|   0     0 |   0     0 |1003  1694 |0.08 0.15 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:20|  2   1  95   0   0|4387M  148M  169M 3070M|7628B 1760B|   0   108k|   0  9.00 |1172  1899 |0.07 0.15 0.25|1.0   0 2.0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:21|  2   1  96   0   0|4387M  148M  169M 3070M|6508B 1620B|   0   312k|   0  71.0 |1049  1681 |0.07 0.15 0.25|1.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:22|  3   1  95   0   0|4387M  147M  169M 3070M|6852B 1694B|   0   256k|   0  24.0 |1263  2113 |0.07 0.15 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:23|  2   0  96   0   0|4387M  147M  169M 3070M|9624B 1623B|   0    72k|   0  5.01 |1127  1818 |0.07 0.15 0.25|3.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:24|  2   1  95   0   0|4387M  147M  169M 3070M|6386B 1511B|   0   336k|   0  34.0 |1272  2208 |0.07 0.15 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:25|  2   1  96   0   0|4387M  147M  169M 3070M|6528B 1565B|   0    32k|   0  4.00 |1093  1817 |0.07 0.15 0.25|2.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:26|  3   1  96   0   0|4387M  147M  169M 3070M|9159B 1694B|   0    72k|   0  9.00 |1227  1995 |0.07 0.15 0.25|1.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:27|  1   1  96   0   0|4387M  147M  169M 3070M|6135B 1621B|   0  8198B|   0  1.00 |1046  1786 |0.07 0.15 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:28|  2   1  96   0   0|4387M  147M  169M 3070M|5672B 1618B|   0     0 |   0     0 |1013  1737 |0.07 0.15 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:29|  2   1  97   0   0|4387M  147M  169M 3070M|5964B 1621B|   0     0 |   0     0 | 974  1684 |0.07 0.15 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:30|  2   1  96   0   0|4387M  147M  169M 3070M|5963B 1620B|   0  4095B|   0  1.00 |1077  1829 |0.06 0.14 0.25|  0   0 2.0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:31|  2   0  96   0   0|4387M  147M  169M 3070M|6148B 1512B|   0   400k|   0  79.0 |1101  1798 |0.06 0.14 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:32|  3   1  96   0   0|4387M  147M  169M 3070M|6295B 1620B|   0   100k|   0  12.0 |1235  2089 |0.06 0.14 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:33|  1   1  96   0   0|4387M  147M  169M 3070M|6411B 1566B|   0  8191B|   0  1.00 |1069  1765 |0.06 0.14 0.25|2.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:34|  2   2  95   0   0|4387M  147M  169M 3070M|8447B 1695B|   0   368k|   0  39.0 |1399  2434 |0.06 0.14 0.25|1.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:35|  6   3  90   0   0|4382M  152M  169M 3070M|6560B 1619B|   0     0 |   0     0 |1920  4119 |0.06 0.14 0.25|1.0   0  34|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:10:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:36|  2   1  96   0   0|4382M  152M  169M 3070M|7224B 1620B|   0  4097B|   0  1.00 |1087  1682 |0.06 0.14 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    4    0
Sep 19 12:10:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:37|  3   0  97   0   0|4382M  152M  169M 3070M|5683B 1620B|   0   400k|   0  90.0 | 986  1651 |0.06 0.14 0.25|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:38|  2   1  97   0   0|4382M  152M  169M 3070M|5622B 1512B|   0     0 |   0     0 | 931  1655 |0.06 0.14 0.25|1.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:39|  2   0  96   0   0|4382M  152M  169M 3070M|6625B 1662B|   0  4097B|   0  1.00 |1051  1731 |0.06 0.14 0.25|1.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:40|  4   2  94   0   0|4382M  152M  169M 3070M|7596B 1567B|   0   544k|   0  46.0 |1533  2628 |0.05 0.14 0.24|  0   0 2.0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:41|  3   0  95   0   0|4382M  152M  169M 3070M|6405B 1619B|   0   108k|   0  16.0 |1381  2315 |0.05 0.14 0.24|1.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:42|  2   0  96   0   0|4382M  152M  169M 3070M|7964B 1620B|   0   212k|   0  16.0 |1062  1771 |0.05 0.14 0.24|1.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:43|  3   1  96   0   0|4382M  152M  169M 3070M|9293B 1621B|   0    68k|   0  11.0 |1179  1998 |0.05 0.14 0.24|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:44|  2   1  95   0   0|4382M  152M  169M 3070M|5587B 1619B|   0   108k|   0  15.0 |1163  2064 |0.05 0.14 0.24|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:45|  1   0  96   0   0|4382M  152M  169M 3070M|7389B 1512B|   0  8191B|   0  1.00 |1048  1745 |0.05 0.14 0.24|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:46|  2   1  96   0   0|4382M  152M  169M 3070M|6325B 1621B|   0   316k|   0  23.0 |1100  1825 |0.05 0.14 0.24|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:47|  2   1  96   0   0|4382M  152M  169M 3070M|7360B 1631B|   0     0 |   0     0 |1125  1887 |0.05 0.14 0.24|2.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:48|  1   1  96   0   0|4382M  152M  169M 3070M|6989B 1620B|   0  4096B|   0  1.00 |1051  1809 |0.05 0.14 0.24|  0   0   0|   0     0 |   0     0 | 18  293    1    3    0
Sep 19 12:10:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:49|  2   1  96   0   0|4382M  152M  169M 3070M|  14k 3550B|   0     0 |   0     0 |1128  1813 |0.05 0.14 0.24|  0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:50|  5   3  91   0   0|4384M  151M  169M 3070M|8151B 1868B|8192B  124k|1.00  13.0 |1492  2346 |0.04 0.13 0.24|  0   0  23|   0     0 |   0     0 | 18  293    1    3    0
Sep 19 12:10:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:51|  5   2  91   0   0|4384M  150M  169M 3071M|6694B 2106B|   0   100k|   0  7.00 |2103  3791 |0.04 0.13 0.24|2.0   0  13|   0     0 |   0     0 | 18  294    1    1    0
Sep 19 12:10:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:52|  5   1  94   0   0|4384M  150M  169M 3071M|  14k 3851B|   0   684k|   0   137 |1494  2176 |0.04 0.13 0.24|  0   0   0|   0     0 |   0     0 | 18  295    1    3    0
Sep 19 12:10:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:53|  2   1  96   0   0|4384M  150M  169M 3071M|  15k 4238B|   0    80k|   0  6.00 |1165  1836 |0.04 0.13 0.24|  0   0   0|   0     0 |   0     0 | 18  295    1    3    0
Sep 19 12:10:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:54|  4   2  91   1   0|4377M  152M  169M 3076M|9152k   70k|   0   296k|   0  28.0 |4098  3270 |0.04 0.13 0.24|2.0   0   0|   0     0 |   0     0 | 18  294    1    3    0
Sep 19 12:10:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:55| 15  13  72   0   0|4402M  130M  169M 3073M|5515k   39k|2277k  116k|37.0  2.00 |4343  4727 |0.12 0.15 0.25|1.0   0 257|   0     0 |   0     0 | 18  293    1    3    0
Sep 19 12:10:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:56| 24   5  71   0   0|4440M  120M  169M 3045M|5577B 1709B| 177k  136k|8.02  10.0 |2010  3320 |0.12 0.15 0.25|1.0   0   0|   0     0 |   0     0 | 18  299    1    4    0
Sep 19 12:10:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:57| 25   4  69   0   0|4454M  130M  169M 3021M|6585B 1614B| 418k 1283k|20.9   111 |3918  8290 |0.12 0.15 0.25|1.0   0 1.0|   0     0 |   0     0 | 18  301    1    5    0
Sep 19 12:10:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:58| 34  14  51   0   0|4419M  175M  169M 3010M|6503B 1669B| 707k   22M|13.1   348 |3910  7132 |0.12 0.15 0.25|2.0   0 324|   0     0 |   0     0 | 18  299    1    7    0
Sep 19 12:10:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:10:59| 30   8  62   0   0|4455M  140M  169M 3010M|5781B 1506B| 550k    0 |13.9     0 |2118  3063 |0.12 0.15 0.25|1.0   0 159|   0     0 |   0     0 | 18  299    1    7    0
Sep 19 12:11:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:11:00| 12  16  71   0   0|4411M  184M  169M 3010M|6491B 1624B|4107B  594k|1.00  41.1 |3363  5834 |0.19 0.16 0.25|3.0   0 397|   0     0 |   0     0 | 18  299    1    7    0
Sep 19 12:11:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:11:01|  5  10  83   0   0|4410M  185M  169M 3010M|8286B 1616B|  12k  128k|1.99  8.98 |2433  4157 |0.19 0.16 0.25|2.0   0 266|   0     0 |   0     0 | 18  299    1    7    0
Sep 19 12:11:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:11:02| 14   2  83   0   0|4429M  166M  169M 3010M|6009B 1564B|   0    84k|   0  9.99 |1330  2037 |0.19 0.16 0.25|1.0   0 9.0|   0     0 |   0     0 | 18  299    1    7    0
