Feb 19 15:08:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:08:10 ubuntu dstat.sh[59247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:08:10 ubuntu dstat.sh[59247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:18:28 ubuntu dstat.sh[59247]: 19-02 15:18:28| 11   3  84   1   0|4974M  236M  183M 2412M|4758B 1626B|   0  1197k|   0   127 |4417  6401 |0.68 1.16 0.97|1.0   0 2.0|   0     0 |           | 18  291    0   37    1
Feb 19 15:18:29 ubuntu dstat.sh[59247]: 19-02 15:18:29| 26   5  66   2   0|4973M  237M  183M 2412M|4790B 1617B|   0  3261k|   0   443 |8908    14k|0.71 1.16 0.97|3.0   0 1.0|   0     0 |           | 18  291    0   38    1
Feb 19 15:18:30 ubuntu dstat.sh[59247]: 19-02 15:18:30| 24   6  67   2   0|4971M  239M  183M 2413M|4832B 1512B| 240k   14M|15.0  1382 |8613    12k|0.71 1.16 0.97|2.0   0   0|   0     0 |           | 18  291    0   39    1
Feb 19 15:18:31 ubuntu dstat.sh[59247]: 19-02 15:18:31|  3   1  95   0   0|4970M  239M  183M 2413M|4369B 1078B|   0   212k|   0  19.0 |1470  2106 |0.71 1.16 0.97|  0   0   0|   0     0 |           | 18  290    0   39    1
Feb 19 15:18:32 ubuntu dstat.sh[59247]: 19-02 15:18:32| 12   2  84   1   0|4973M  236M  183M 2413M|4533B 1512B| 100k 1805k|6.00   174 |3615  5330 |0.71 1.16 0.97|1.0   0   0|   0     0 |           | 18  290    0   41    1
Feb 19 15:18:33 ubuntu dstat.sh[59247]: 19-02 15:18:33| 10   2  86   1   0|4973M  236M  183M 2413M|5337B 1569B|   0  2758k|   0   299 |3313  4772 |0.71 1.16 0.97|  0   0   0|   0     0 |           | 18  290    0   41    1
Feb 19 15:18:34 ubuntu dstat.sh[59247]: 19-02 15:18:34|  7   1  91   1   0|4973M  236M  183M 2413M|5257B 1514B|   0   833k|   0  83.1 |2403  3346 |0.65 1.14 0.97|1.0   0   0|   0     0 |           | 18  291    0   42    1
Feb 19 15:18:35 ubuntu dstat.sh[59247]: 19-02 15:18:35| 25   5  66   2   0|4969M  240M  183M 2413M|5089B 1567B|  32k 5435k|2.00   762 |9136    14k|0.65 1.14 0.97|2.0   0 2.0|   0     0 |           | 18  295    0   40    1
Feb 19 15:18:36 ubuntu dstat.sh[59247]: 19-02 15:18:36| 26   5  66   2   0|4970M  239M  183M 2414M|4599B 1509B|   0  7627k|   0   570 |8599    13k|0.65 1.14 0.97|3.0 1.0 2.0|   0     0 |           | 18  295    0   43    1
Feb 19 15:18:37 ubuntu dstat.sh[59247]: 19-02 15:18:37| 11   2  83   0   0|4970M  238M  183M 2414M|3755B 1296B|   0  2839k|   0   236 |4261  6569 |0.65 1.14 0.97|  0   0   0|   0     0 |           | 18  294    0   43    1
Feb 19 15:18:38 ubuntu dstat.sh[59247]: 19-02 15:18:38| 14   3  80   1   0|4970M  238M  183M 2414M|3793B 1239B|   0  1576k|   0   171 |4811  7079 |0.65 1.14 0.97|1.0   0   0|   0     0 |           | 18  295    0   43    1
Feb 19 15:18:39 ubuntu dstat.sh[59247]: 19-02 15:18:39| 26   5  65   3   0|4971M  237M  183M 2414M|3166B 1222B|   0  3403k|   0   459 |8593    14k|0.76 1.15 0.98|1.0 1.0 1.0|   0     0 |           | 18  295    0   42    1
Feb 19 15:18:40 ubuntu dstat.sh[59247]: 19-02 15:18:40| 23   5  67   1   0|4972M  236M  183M 2414M|3643B 1081B|   0  7342k|   0   517 |8362    13k|0.76 1.15 0.98|1.0   0   0|   0     0 |           | 18  295    0   47    1
Feb 19 15:18:41 ubuntu dstat.sh[59247]: 19-02 15:18:41| 25   6  66   2   0|4972M  235M  183M 2415M|4125B 1462B|   0  3777k|   0   460 |8844    14k|0.76 1.15 0.98|2.0 1.0   0|   0     0 |           | 18  295    0   47    1
Feb 19 15:18:42 ubuntu dstat.sh[59247]: 19-02 15:18:42| 29   7  61   1   0|4980M  227M  183M 2415M|4009B 1616B|  32k 2338k|1.00   240 |8331    18k|0.76 1.15 0.98|2.0 1.0  36|   0     0 |           | 18  295    0   50    1
Feb 19 15:18:43 ubuntu dstat.sh[59247]: 19-02 15:18:43| 24   4  67   1   0|4982M  225M  183M 2415M|4278B 1457B|   0  5854k|   0   315 |7394    11k|0.76 1.15 0.98|2.0 1.0   0|   0     0 |           | 18  295    0   50    1
Feb 19 15:18:44 ubuntu dstat.sh[59247]: 19-02 15:18:44| 26   5  65   2   0|4982M  224M  183M 2416M|4028B 1138B|   0  4002k|   0   464 |8067    12k|0.70 1.13 0.97|3.0   0   0|   0     0 |           | 18  295    0   51    1
Feb 19 15:18:45 ubuntu dstat.sh[59247]: 19-02 15:18:45| 24   5  67   1   0|4977M  230M  183M 2416M|4540B 1564B|   0    13M|   0  1257 |7893    12k|0.70 1.13 0.97|3.0   0   0|   0     0 |           | 18  296    0   51    1
Feb 19 15:18:46 ubuntu dstat.sh[59247]: 19-02 15:18:46|  4   1  93   0   0|4977M  230M  183M 2416M|4352B 1506B|   0  1665k|   0  64.7 |1933  2861 |0.70 1.13 0.97|  0   0 1.0|   0     0 |           | 18  294    0   51    1
Feb 19 15:18:47 ubuntu dstat.sh[59247]: 19-02 15:18:47| 10   2  85   1   0|4977M  229M  183M 2416M|4009B 1567B|   0  1693k|   0   162 |3543  5049 |0.70 1.13 0.97|  0 1.0   0|   0     0 |           | 18  294    0   52    1
Feb 19 15:18:48 ubuntu dstat.sh[59247]: 19-02 15:18:48| 15   3  81   1   0|4977M  229M  183M 2416M|4683B 1621B|   0  3442k|   0   185 |4180  5836 |0.70 1.13 0.97|3.0   0   0|   0     0 |           | 18  295    0   52    1
Feb 19 15:18:49 ubuntu dstat.sh[59247]: 19-02 15:18:49| 25   5  65   2   0|4977M  229M  183M 2416M|3751B 1512B|   0  3195k|   0   430 |8547    13k|0.80 1.15 0.98|1.0 1.0 1.0|   0     0 |           | 18  295    0   53    1
Feb 19 15:18:50 ubuntu dstat.sh[59247]: 19-02 15:18:50| 24   5  68   1   0|4977M  229M  183M 2416M|4363B 1565B|  32k 3282k|1.00   273 |7950    12k|0.80 1.15 0.98|3.0   0   0|   0     0 |           | 18  296    0   53    1
Feb 19 15:18:51 ubuntu dstat.sh[59247]: 19-02 15:18:51|  8   2  89   1   0|4976M  229M  183M 2417M|3632B  973B|   0  2346k|   0   203 |3190  4980 |0.80 1.15 0.98|1.0 1.0   0|   0     0 |           | 18  294    0   53    1
Feb 19 15:18:52 ubuntu dstat.sh[59247]: 19-02 15:18:52| 19   5  72   2   0|4975M  230M  183M 2417M|3575B 1028B|   0  3003k|   0   338 |6701    10k|0.80 1.15 0.98|7.0   0   0|   0     0 |           | 18  295    0   53    1
Feb 19 15:18:53 ubuntu dstat.sh[59247]: 19-02 15:18:53| 25   6  65   3   0|4975M  230M  183M 2417M|4987B 1622B|   0  8316k|   0   665 |9108    14k|0.80 1.15 0.98|1.0 1.0   0|   0     0 |           | 18  295    0   54    1
Feb 19 15:18:54 ubuntu dstat.sh[59247]: 19-02 15:18:54| 18   3  76   1   0|4975M  229M  183M 2417M|4661B 1613B|  16k 2797k|1.00   250 |6470  9738 |0.82 1.14 0.98|1.0 1.0   0|   0     0 |           | 18  294    0   56    1
Feb 19 15:18:55 ubuntu dstat.sh[59247]: 19-02 15:18:55|  9   2  87   1   0|4976M  229M  183M 2417M|4700B 1459B|   0  1709k|   0   161 |3521  5259 |0.82 1.14 0.98|4.0 1.0   0|   0     0 |           | 18  295    0   57    1
Feb 19 15:18:56 ubuntu dstat.sh[59247]: 19-02 15:18:56| 25   5  66   2   0|4976M  229M  183M 2418M|5715B 1619B|   0  3543k|   0   446 |8896    14k|0.82 1.14 0.98|3.0 1.0   0|   0     0 |           | 18  295    0   57    1
Feb 19 15:18:57 ubuntu dstat.sh[59247]: 19-02 15:18:57| 25   4  69   1   0|4977M  227M  183M 2418M|5242B 1459B|   0  3106k|   0   263 |8119    12k|0.82 1.14 0.98|4.0   0   0|   0     0 |           | 18  295    0   57    1
Feb 19 15:18:58 ubuntu dstat.sh[59247]: 19-02 15:18:58| 10   3  86   1   0|4978M  226M  183M 2419M|4629B  528B|  16k 2262k|1.00   244 |3580  5637 |0.82 1.14 0.98|1.0 1.0   0|   0     0 |           | 18  294    0   59    1
Feb 19 15:18:59 ubuntu dstat.sh[59247]: 19-02 15:18:59| 17   4  75   2   0|4978M  226M  183M 2419M|3962B 1136B|   0  8969k|   0   671 |6674    11k|0.83 1.14 0.98|2.0   0 1.0|   0     0 |           | 18  295    0   60    1
Feb 19 15:19:00 ubuntu dstat.sh[59247]: 19-02 15:19:00| 25   5  65   1   0|4978M  225M  183M 2419M|2540B  393B|   0    10M|   0  1228 |9238    14k|0.83 1.14 0.98|3.0   0   0|   0     0 |           | 18  295    0   60    1
Feb 19 15:19:01 ubuntu dstat.sh[59247]: 19-02 15:19:01| 24   4  68   1   0|4979M  223M  183M 2419M|4033B 1177B|  96k 2658k|5.00   247 |7265    11k|0.83 1.14 0.98|2.0 1.0   0|   0     0 |           | 18  295    0   60    1
Feb 19 15:19:02 ubuntu dstat.sh[59247]: 19-02 15:19:02| 26   5  66   1   0|4980M  222M  183M 2420M|4064B 1614B|   0  2414k|   0   294 |8363    12k|0.83 1.14 0.98|2.0 1.0   0|   0     0 |           | 18  295    0   62    1
Feb 19 15:19:03 ubuntu dstat.sh[59247]: 19-02 15:19:03| 25   6  63   2   0|4980M  222M  183M 2420M|4103B 1460B|  32k   10M|1.00   858 |9662    16k|0.83 1.14 0.98|2.0 1.0   0|   0     0 |           | 18  295    0   62    1
Feb 19 15:19:04 ubuntu dstat.sh[59247]: 19-02 15:19:04| 24   5  68   2   0|4981M  220M  183M 2420M|4087B 1623B|   0  2897k|   0   288 |7387    11k|0.93 1.16 0.98|  0 1.0   0|   0     0 |           | 18  294    0   63    1
Feb 19 15:19:05 ubuntu dstat.sh[59247]: 19-02 15:19:05|  3   1  94   0   0|4981M  220M  183M 2420M|4321B 1452B|   0  1905k|   0   125 |1801  2757 |0.93 1.16 0.98|1.0 1.0   0|   0     0 |           | 18  294    0   63    1
Feb 19 15:19:06 ubuntu dstat.sh[59247]: 19-02 15:19:06| 26   6  65   3   0|4982M  220M  183M 2421M|4585B 1623B|   0  3706k|   0   498 |8759    14k|0.93 1.16 0.98|3.0   0   0|   0     0 |           | 18  295    0   64    1
Feb 19 15:19:07 ubuntu dstat.sh[59247]: 19-02 15:19:07| 26   6  66   2   0|4982M  219M  183M 2421M|4152B 1625B|   0  8713k|   0   615 |8841    14k|0.93 1.16 0.98|3.0   0   0|   0     0 |           | 18  294    0   63    1
Feb 19 15:19:08 ubuntu dstat.sh[59247]: 19-02 15:19:08| 12   3  82   1   0|4984M  217M  183M 2421M|4445B 1454B|   0  2736k|   0   276 |4527  7029 |0.93 1.16 0.98|1.0   0   0|   0     0 |           | 18  294    0   66    1
Feb 19 15:19:09 ubuntu dstat.sh[59247]: 19-02 15:19:09| 13   3  80   2   0|4984M  217M  183M 2421M|4814B 1621B|  32k 2810k|1.00   298 |4612  7003 |0.85 1.14 0.98|1.0   0 1.0|   0     0 |           | 18  294    0   67    1
Feb 19 15:19:10 ubuntu dstat.sh[59247]: 19-02 15:19:10|  9   4  86   0   0|4986M  214M  183M 2422M|5186B 1460B|   0  1074k|   0  61.1 |3988  6039 |0.85 1.14 0.98|2.0 1.0 1.0|   0     0 |           | 18  295    0   68    1
Feb 19 15:19:11 ubuntu dstat.sh[59247]: 19-02 15:19:11| 30   6  60   2   0|4986M  214M  183M 2422M|5947B 1617B|  96k 3407k|5.99   431 |9352    15k|0.85 1.14 0.98|9.0   0 1.0|   0     0 |           | 18  295    0   69    1
Feb 19 15:19:12 ubuntu dstat.sh[59247]: 19-02 15:19:12| 25   5  65   2   0|4987M  213M  183M 2422M|5833B 1457B|   0  7554k|   0   577 |8651    13k|0.85 1.14 0.98|2.0   0   0|   0     0 |           | 18  295    0   61    1
Feb 19 15:19:13 ubuntu dstat.sh[59247]: 19-02 15:19:13| 24   6  67   1   0|4987M  213M  183M 2422M|5514B 1618B|   0  3073k|   0   314 |7742    11k|0.85 1.14 0.98|7.0   0   0|   0     0 |           | 18  295    0   61    1
Feb 19 15:19:14 ubuntu dstat.sh[59247]: 19-02 15:19:14| 26   5  65   2   0|4987M  212M  183M 2423M|4763B 1628B|   0  4064k|   0   388 |8411    13k|0.86 1.13 0.98|1.0 1.0   0|   0     0 |           | 18  295    0   62    1
Feb 19 15:19:15 ubuntu dstat.sh[59247]: 19-02 15:19:15| 16   3  77   1   0|4987M  212M  183M 2423M|4790B 1450B|   0  1734k|   0   148 |5432  7845 |0.86 1.13 0.98|3.0   0   0|   0     0 |           | 18  295    0   62    1
Feb 19 15:19:16 ubuntu dstat.sh[59247]: 19-02 15:19:16| 11   3  84   0   0|4987M  212M  183M 2423M|4405B 1356B|  60k 8560k|3.01  1077 |4074  5536 |0.86 1.13 0.98|3.0 1.0   0|   0     0 |           | 18  295    0   61    1
Feb 19 15:19:17 ubuntu dstat.sh[59247]: 19-02 15:19:17| 25   5  64   2   0|4988M  211M  183M 2423M|3011B  538B|   0  5614k|   0   479 |9157    14k|0.86 1.13 0.98|2.0   0   0|   0     0 |           | 18  295    0   63    1
Feb 19 15:19:18 ubuntu dstat.sh[59247]: 19-02 15:19:18| 24   5  67   2   0|4989M  210M  183M 2424M|3303B  433B|   0  9021k|   0   688 |9175    15k|0.86 1.13 0.98|2.0   0   0|   0     0 |           | 18  295    0   63    1
Feb 19 15:19:19 ubuntu dstat.sh[59247]: 19-02 15:19:19| 25   5  67   2   0|4989M  209M  183M 2424M|4234B 1295B|   0  3191k|   0   328 |7579    12k|0.88 1.13 0.98|4.0   0 1.0|   0     0 |           | 18  295    0   63    1
Feb 19 15:19:20 ubuntu dstat.sh[59247]: 19-02 15:19:20| 24   5  66   1   0|4990M  208M  183M 2424M|4678B 1619B|   0  2787k|   0   308 |8520    13k|0.88 1.13 0.98|3.0   0   0|   0     0 |           | 18  295    0   55    1
Feb 19 15:19:21 ubuntu dstat.sh[59247]: 19-02 15:19:21| 26   5  67   2   0|4991M  207M  183M 2424M|4941B 1621B|   0  3399k|   0   364 |8162    12k|0.88 1.13 0.98|4.0   0   0|   0     0 |           | 18  294    0   57    1
Feb 19 15:19:22 ubuntu dstat.sh[59247]: 19-02 15:19:22|  2   1  95   1   0|4991M  207M  183M 2424M|4592B 1512B|   0  7424k|   0   453 |2226  4253 |0.88 1.13 0.98|4.0   0   0|   0     0 |           | 18  294    0   57    1
Feb 19 15:19:23 ubuntu dstat.sh[59247]: 19-02 15:19:23|  9   1  86   1   0|4991M  206M  183M 2425M|4443B 1509B|   0  1501k|   0   202 |3379  5309 |0.88 1.13 0.98|  0 2.0   0|   0     0 |           | 18  294    0   59    1
Feb 19 15:19:24 ubuntu dstat.sh[59247]: 19-02 15:19:24| 18   5  76   2   0|4993M  204M  183M 2425M|3396B 1029B|   0  2411k|   0   304 |6260  9593 |0.81 1.11 0.97|1.0 1.0 6.0|   0     0 |           | 18  295    0   57    1
Feb 19 15:19:25 ubuntu dstat.sh[59247]: 19-02 15:19:25| 26   6  64   2   0|4993M  204M  183M 2425M|4869B 1716B|   0  4153k|   0   543 |9420    15k|0.81 1.11 0.97|4.0   0   0|   0     0 |           | 18  295    0   57    1
Feb 19 15:19:26 ubuntu dstat.sh[59247]: 19-02 15:19:26| 24   4  67   1   0|4994M  203M  183M 2425M|4355B 1458B|   0  3292k|   0   318 |8107    12k|0.81 1.11 0.97|2.0 1.0   0|   0     0 |           | 18  294    0   57    1
Feb 19 15:19:27 ubuntu dstat.sh[59247]: 19-02 15:19:27| 16   3  78   1   0|4994M  202M  183M 2426M|4541B 1613B|   0  6664k|   0   497 |5726  8944 |0.81 1.11 0.97|  0 1.0   0|   0     0 |           | 18  294    0   59    1
Feb 19 15:19:28 ubuntu dstat.sh[59247]: 19-02 15:19:28| 11   2  85   1   0|4994M  202M  183M 2426M|4410B 1462B|   0  3117k|   0   270 |4237  6506 |0.81 1.11 0.97|  0 1.0   0|   0     0 |           | 18  295    0   54    1
Feb 19 15:19:29 ubuntu dstat.sh[59247]: 19-02 15:19:29| 25   5  66   2   0|4994M  202M  183M 2426M|4744B 1621B|   0  3086k|   0   430 |8901    14k|1.06 1.16 0.99|5.0   0 1.0|   0     0 |           | 18  295    0   55    1
Feb 19 15:19:30 ubuntu dstat.sh[59247]: 19-02 15:19:30| 25   4  69   1   0|4994M  202M  183M 2426M|4801B 1453B|   0  2958k|   0   238 |7820    12k|1.06 1.16 0.99|1.0 1.0 1.0|   0     0 |           | 18  295    0   56    1
Feb 19 15:19:31 ubuntu dstat.sh[59247]: 19-02 15:19:31|  5   1  91   1   0|4979M  216M  183M 2426M|5178B 1620B|   0  9322k|   0  1131 |2881  4365 |1.06 1.16 0.99|1.0 1.0   0|   0     0 |           | 18  294    0   57    1
Feb 19 15:19:32 ubuntu dstat.sh[59247]: 19-02 15:19:32| 22   4  71   2   0|4980M  216M  183M 2426M|4940B 1627B|   0  3466k|   0   357 |7338    11k|1.06 1.16 0.99|6.0   0   0|   0     0 |           | 18  295    0   53    1
Feb 19 15:19:33 ubuntu dstat.sh[59247]: 19-02 15:19:33| 24   6  66   2   0|4979M  216M  183M 2427M|4964B 1458B|   0  8168k|   0   669 |9378    15k|1.06 1.16 0.99|3.0   0   0|   0     0 |           | 18  295    0   55    1
Feb 19 15:19:34 ubuntu dstat.sh[59247]: 19-02 15:19:34| 18   4  75   2   0|4979M  216M  183M 2427M|5224B 1613B|  16k 3788k|1.00   374 |6553    10k|1.06 1.16 0.99|4.0   0   0|   0     0 |           | 18  294    0   59    1
Feb 19 15:19:35 ubuntu dstat.sh[59247]: 19-02 15:19:35| 10   2  88   1   0|4980M  215M  183M 2427M|5689B 1627B|   0  2382k|   0   183 |3280  4818 |1.06 1.16 0.99|  0 1.0   0|   0     0 |           | 18  295    0   60    1
Feb 19 15:19:36 ubuntu dstat.sh[59247]: 19-02 15:19:36| 26   5  65   2   0|4980M  215M  183M 2427M|5257B 1458B|   0  3881k|   0   503 |9435    15k|1.06 1.16 0.99|3.0   0 2.0|   0     0 |           | 18  295    0   58    1
Feb 19 15:19:37 ubuntu dstat.sh[59247]: 19-02 15:19:37| 25   5  68   1   0|4982M  213M  183M 2428M|4259B 1402B|   0  3859k|   0   316 |8222    12k|1.06 1.16 0.99|4.0   0   0|   0     0 |           | 18  295    0   60    1
Feb 19 15:19:38 ubuntu dstat.sh[59247]: 19-02 15:19:38|  8   2  86   1   0|4982M  213M  183M 2428M|3498B  591B|   0  7283k|   0   503 |3968  6557 |1.06 1.16 0.99|1.0 1.0   0|   0     0 |           | 18  294    0   62    1
Feb 19 15:19:39 ubuntu dstat.sh[59247]: 19-02 15:19:39| 18   4  76   2   0|4982M  212M  183M 2428M|3520B 1030B|  16k 2827k|1.00   307 |6349  9684 |1.05 1.16 0.99|3.0 1.0 1.0|   0     0 |           | 18  295    0   64    1
Feb 19 15:19:40 ubuntu dstat.sh[59247]: 19-02 15:19:40| 26   5  66   2   0|4983M  211M  183M 2428M|4020B 1136B|   0  3537k|   0   390 |8919    14k|1.05 1.16 0.99|2.0   0   0|   0     0 |           | 18  295    0   60    1
Feb 19 15:19:41 ubuntu dstat.sh[59247]: 19-02 15:19:41| 24   5  68   1   0|4983M  210M  183M 2429M|4064B 1026B|  32k 3225k|1.00   314 |8276    12k|1.05 1.16 0.99|2.0 1.0   0|   0     0 |           | 18  295    0   62    1
Feb 19 15:19:42 ubuntu dstat.sh[59247]: 19-02 15:19:42| 28   7  62   2   0|5026M  167M  183M 2432M|4360B 1564B|   0  3423k|   0   386 |9367    18k|1.05 1.16 0.99|3.0 1.0  36|   0     0 |           | 18  295    0   63    1
Feb 19 15:19:43 ubuntu dstat.sh[59247]: 19-02 15:19:43| 22   5  70   2   0|5012M  181M  183M 2429M|3721B  969B|   0  8213k|   0   639 |8440    17k|1.05 1.16 0.99|  0   0   0|   0     0 |           | 18  294    0   66    1
Feb 19 15:19:44 ubuntu dstat.sh[59247]: 19-02 15:19:44|  5   1  92   1   0|5012M  180M  183M 2429M|4265B 1762B|   0  2455k|   0   118 |2151  3191 |0.97 1.14 0.99|2.0   0   0|   0     0 |           | 18  295    0   59    1
Feb 19 15:19:45 ubuntu dstat.sh[59247]: 19-02 15:19:45| 23   5  67   2   0|5003M  189M  183M 2430M|3602B  919B|   0  3487k|   0   486 |8730    14k|0.97 1.14 0.99|2.0   0   0|   0     0 |           | 18  295    0   59    1
Feb 19 15:19:46 ubuntu dstat.sh[59247]: 19-02 15:19:46| 23   4  68   1   0|5002M  190M  183M 2430M|4130B 1078B|   0  2943k|   0   275 |8298    13k|0.97 1.14 0.99|1.0   0   0|   0     0 |           | 18  295    0   61    1
Feb 19 15:19:47 ubuntu dstat.sh[59247]: 19-02 15:19:47| 18   4  74   2   0|5000M  192M  183M 2430M|4442B 1620B|  16k   10M|1.00  1304 |7019    10k|0.97 1.14 0.99|1.0   0   0|   0     0 |           | 18  294    0   62    1
Feb 19 15:19:48 ubuntu dstat.sh[59247]: 19-02 15:19:48|  9   2  86   2   0|4999M  193M  183M 2430M|4280B 1409B|   0    10M|   0   575 |4115  6619 |0.97 1.14 0.99|1.0   0   0|   0     0 |           | 18  295    0   63    1
Feb 19 15:19:49 ubuntu dstat.sh[59247]: 19-02 15:19:49| 25   8  63   2   0|4998M  186M  183M 2438M|3461B 1130B|   0  5631k|   0   744 |9615    15k|1.05 1.15 0.99|1.0   0 3.0|   0     0 |           | 18  295    0   63    1
Feb 19 15:19:50 ubuntu dstat.sh[59247]: 19-02 15:19:50| 25   5  66   2   0|4997M  187M  183M 2438M|4309B 1518B|   0  4101k|   0   441 |8855    14k|1.05 1.15 0.99|1.0   0   0|   0     0 |           | 18  295    0   63    1
Feb 19 15:19:51 ubuntu dstat.sh[59247]: 19-02 15:19:51| 22   4  69   1   0|4998M  186M  183M 2438M|4105B 1022B|   0  2907k|   0   302 |7762    12k|1.05 1.15 0.99|1.0   0   0|   0     0 |           | 18  294    0   64    1
Feb 19 15:19:52 ubuntu dstat.sh[59247]: 19-02 15:19:52|  5   1  91   2   0|4997M  186M  183M 2438M|4400B 1627B|   0  6200k|   0   403 |2556  4078 |1.05 1.15 0.99|1.0   0   0|   0     0 |           | 18  295    0   64    1
Feb 19 15:19:53 ubuntu dstat.sh[59247]: 19-02 15:19:53| 24   4  68   2   0|4998M  185M  183M 2439M|3967B 1021B|   0  2862k|   0   327 |7563    11k|1.05 1.15 0.99|1.0   0   0|   0     0 |           | 18  296    0   63    1
Feb 19 15:19:54 ubuntu dstat.sh[59247]: 19-02 15:19:54| 26   5  66   2   0|4998M  185M  183M 2439M|4131B 1350B|   0  3833k|   0   475 |8839    14k|1.13 1.16 1.00|1.0   0   0|   0     0 |           | 18  295    0   64    1
Feb 19 15:19:55 ubuntu dstat.sh[59247]: 19-02 15:19:55| 24   4  69   1   0|4999M  183M  183M 2439M|4381B  867B|   0  3124k|   0   267 |7766    11k|1.13 1.16 1.00|1.0   0   0|   0     0 |           | 18  295    0   65    1
Feb 19 15:19:56 ubuntu dstat.sh[59247]: 19-02 15:19:56| 24   5  66   2   0|5008M  174M  183M 2440M|4549B  646B|   0  3866k|   0   468 |9062    15k|1.13 1.16 1.00|1.0   0   0|   0     0 |           | 18  295    0   67    1
Feb 19 15:19:57 ubuntu dstat.sh[59247]: 19-02 15:19:57| 25   5  66   2   0|5009M  173M  183M 2440M|4884B 1192B|   0  8487k|   0   608 |8650    13k|1.13 1.16 1.00|2.0   0   0|   0     0 |           | 18  295    0   63    1
Feb 19 15:19:58 ubuntu dstat.sh[59247]: 19-02 15:19:58| 24   5  67   1   0|5002M  180M  183M 2440M|5266B 1608B|   0  2528k|   0   276 |7966    12k|1.13 1.16 1.00|2.0   0   0|   0     0 |           | 18  295    0   64    1
Feb 19 15:19:59 ubuntu dstat.sh[59247]: 19-02 15:19:59| 26   5  66   2   0|5002M  179M  183M 2440M|4446B 1503B|   0  3448k|   0   409 |9042    14k|1.28 1.20 1.01|2.0   0 1.0|   0     0 |           | 18  295    0   64    1
Feb 19 15:20:00 ubuntu dstat.sh[59247]: 19-02 15:20:00| 24   5  68   1   0|5003M  178M  183M 2441M|4433B 1083B|   0  2515k|   0   236 |7278    11k|1.28 1.20 1.01|1.0   0   0|   0     0 |           | 18  295    0   65    1
Feb 19 15:20:01 ubuntu dstat.sh[59247]: 19-02 15:20:01| 25   6  65   2   0|5003M  178M  183M 2441M|3773B 1071B|   0  3449k|   0   433 |7724    12k|1.28 1.20 1.01|2.0   0   0|   0     0 |           | 18  295    0   62    1
Feb 19 15:20:02 ubuntu dstat.sh[59247]: 19-02 15:20:02| 24   5  67   2   0|5004M  177M  183M 2441M|4560B 1620B|   0    17M|   0   602 |8971    13k|1.28 1.20 1.01|1.0   0   0|   0     0 |           | 18  294    0   63    1
Feb 19 15:20:03 ubuntu dstat.sh[59247]: 19-02 15:20:03| 13   3  80   1   0|5004M  177M  183M 2441M|4202B 1452B|   0  1785k|   0   194 |4105  6103 |1.28 1.20 1.01|  0   0   0|   0     0 |           | 18  294    0   64    1
Feb 19 15:20:04 ubuntu dstat.sh[59247]: 19-02 15:20:04| 13   3  81   1   0|5004M  176M  183M 2441M|3304B  651B|   0  2062k|   0   188 |4281  6211 |1.17 1.18 1.00|1.0   0   0|   0     0 |           | 18  296    0   65    1
Feb 19 15:20:05 ubuntu dstat.sh[59247]: 19-02 15:20:05| 27   5  63   3   0|5004M  176M  183M 2442M|2961B  591B|   0  3676k|   0   509 |8744    14k|1.17 1.18 1.00|2.0   0   0|   0     0 |           | 18  295    0   62    1
Feb 19 15:20:06 ubuntu dstat.sh[59247]: 19-02 15:20:06| 25   5  66   2   0|5013M  167M  183M 2442M|3821B  975B|   0  3170k|   0   288 |7075    10k|1.17 1.18 1.00|1.0 1.0   0|   0     0 |           | 18  295    0   63    1
Feb 19 15:20:07 ubuntu dstat.sh[59247]: 19-02 15:20:07| 24   5  66   2   0|5013M  167M  183M 2442M|4136B 1401B|   0  3158k|   0   309 |7852    12k|1.17 1.18 1.00|1.0   0   0|   0     0 |           | 18  295    0   64    1
Feb 19 15:20:08 ubuntu dstat.sh[59247]: 19-02 15:20:08| 25   6  66   2   0|5014M  165M  183M 2443M|5271B 1567B|   0  7891k|   0   596 |8519    13k|1.17 1.18 1.00|2.0   0   0|   0     0 |           | 18  296    0   65    1
Feb 19 15:20:09 ubuntu dstat.sh[59247]: 19-02 15:20:09|  9   2  86   1   0|5013M  166M  183M 2443M|4066B 1132B|   0  2192k|   0   206 |3325  5047 |1.08 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  294    0   61    1
Feb 19 15:20:10 ubuntu dstat.sh[59247]: 19-02 15:20:10| 19   4  73   2   0|5013M  166M  183M 2443M|5014B 1463B|   0  3379k|   0   334 |6017  9085 |1.08 1.16 1.00|1.0   0   0|   0     0 |           | 18  295    0   61    1
Feb 19 15:20:11 ubuntu dstat.sh[59247]: 19-02 15:20:11| 25   6  68   1   0|5016M  163M  183M 2443M|5300B 1621B|   0  2337k|   0   224 |7809    11k|1.08 1.16 1.00|4.0   0   0|   0     0 |           | 18  295    0   61    1
