Sep 05 16:41:45 jammy-provider-cloud-0000007586 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:50:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:55| 15   4  79   0   0|4350M  303M  192M 2894M| 217k  104k|   0   132k|   0  6.97 |3061  3394 |1.38 1.16 0.91|  0   0 2.0|   0     0 |   0     0 | 18  271    6   22    0
Sep 05 16:50:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:56| 16   6  75   0   0|4356M  297M  192M 2895M| 210k  101k|   0   553k|   0  38.1 |3186  3668 |1.38 1.16 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  269    6   22    0
Sep 05 16:50:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:57| 19   7  75   0   0|4349M  303M  192M 2895M| 235k  107k|   0   357k|   0  15.0 |4298  5879 |1.38 1.16 0.91|  0   0 3.0|   0     0 |   0     0 | 18  270    6   22    0
Sep 05 16:50:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:58| 16   5  76   0   0|4358M  293M  192M 2895M| 212k  101k|   0    96k|   0  6.00 |3269  3912 |1.27 1.14 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  270    6   22    0
Sep 05 16:50:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:50:59| 17   6  75   0   0|4343M  308M  192M 2895M| 217k  105k|   0     0 |   0     0 |3354  3773 |1.27 1.14 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  270    6   22    0
Sep 05 16:51:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:00| 16   5  77   0   0|4345M  307M  192M 2895M| 223k  105k|   0     0 |   0     0 |3104  3458 |1.27 1.14 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  270    6   22    0
Sep 05 16:51:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:01| 15   5  79   0   0|4344M  307M  192M 2896M| 228k  110k|   0    32k|   0  4.00 |3069  3833 |1.27 1.14 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  271    6   22    0
Sep 05 16:51:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:02| 17   5  77   0   0|4343M  307M  192M 2896M| 206k   99k|   0  4095B|   0  1.00 |2992  3569 |1.27 1.14 0.90|  0   0 4.0|   0     0 |   0     0 | 18  270    6   22    0
Sep 05 16:51:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:03| 16   6  77   0   0|4339M  312M  192M 2896M| 211k  100k|   0  4106B|   0  1.00 |3138  3631 |1.33 1.15 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  268    6   22    0
Sep 05 16:51:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:04| 16   5  77   0   0|4346M  305M  192M 2896M| 232k  111k|   0   255k|   0  22.9 |3325  3702 |1.33 1.15 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  269    7   22    0
Sep 05 16:51:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:05| 17   5  76   0   0|4343M  307M  192M 2897M| 203k   96k|   0     0 |   0     0 |3174  3421 |1.33 1.15 0.91|4.0   0 4.0|   0     0 |   0     0 | 18  269    7   22    0
Sep 05 16:51:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:06| 14   4  81   0   0|4347M  303M  192M 2897M| 217k  103k|   0    32k|   0  3.99 |2972  3194 |1.33 1.15 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  270    6   22    0
Sep 05 16:51:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:07| 15   7  76   0   0|4351M  298M  192M 2897M| 196k   94k|   0   152k|   0  9.00 |3002  4186 |1.33 1.15 0.91|  0   0 4.0|   0     0 |   0     0 | 18  270    6   22    0
Sep 05 16:51:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:08| 12   7  81   0   0|4343M  307M  192M 2897M| 154k   72k|   0   116k|   0  10.0 |2516  3862 |1.39 1.17 0.91|  0   0 5.0|   0     0 |   0     0 | 18  268    6   22    0
Sep 05 16:51:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:09|  3   1  94   1   0|4345M  305M  192M 2897M|  19k 6166B|   0    20M|   0   504 |1578  2216 |1.39 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  268    6   22    0
Sep 05 16:51:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:10|  8   2  89   0   0|4345M  304M  192M 2897M|6712B 1620B|   0   744k|   0  23.0 |2011  4272 |1.39 1.17 0.91|  0   0  34|   0     0 |   0     0 | 18  268    6   23    0
Sep 05 16:51:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:11|  1   1  97   0   0|4345M  304M  192M 2897M|5774B 1620B|   0     0 |   0     0 |1049  1807 |1.39 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  268    6   23    0
Sep 05 16:51:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:12|  5  13  81   0   0|4358M  292M  192M 2897M|  15k 6257B|  16k   32k|3.00  4.00 |2888  4942 |1.39 1.17 0.91|1.0   0 394|   0     0 |   0     0 | 18  268    6   22    0
Sep 05 16:51:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:13|  8  20  71   0   0|4374M  276M  192M 2897M|6752B 1619B|   0     0 |   0     0 |3478  5736 |1.43 1.18 0.92|1.0   0 451|   0     0 |   0     0 | 18  268    6   22    0
Sep 05 16:51:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:14|  9  22  67   1   0|4372M  277M  192M 2898M|5259B 1622B| 424k   58M|15.0   422 |5491  9347 |1.43 1.18 0.92|1.0   0 755|   0     0 |   0     0 | 18  268    5   22    0
Sep 05 16:51:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:15| 14  14  71   0   0|4384M  265M  192M 2898M|5029B 1513B|  20k    0 |1.00     0 |3169  5351 |1.43 1.18 0.92|1.0   0 422|   0     0 |   0     0 | 18  268    5   22    0
Sep 05 16:51:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:16|  5   2  90   0   0|4391M  257M  192M 2899M|  22k 2552B|1311k 1072k|34.9  4.98 |2332  4017 |1.43 1.18 0.92|  0   0  43|   0     0 |   0     0 | 18  269    5   22    0
Sep 05 16:51:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:17|  3   1  95   0   0|4391M  257M  192M 2899M| 538k   14k|   0     0 |   0     0 |1492  2251 |1.43 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  269    5   22    0
Sep 05 16:51:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:18|  3   2  92   0   0|4393M  253M  192M 2901M|1372k   33k|   0  1860k|   0  3.00 |2480  2734 |1.32 1.16 0.91|  0   0 2.0|   0     0 |   0     0 | 18  269    5   22    0
Sep 05 16:51:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:19|  1   1  95   0   0|4393M  253M  192M 2901M| 230k 8713B|   0   496k|   0  4.00 |1341  1938 |1.32 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    6   22    0
Sep 05 16:51:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:20|  5   2  94   0   0|4393M  252M  192M 2902M| 947k   25k|   0  1296k|   0  11.0 |2026  2574 |1.32 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  269    5   22    0
Sep 05 16:51:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:21|  3   0  95   0   0|4393M  252M  192M 2902M| 328k 8920B|   0   324k|   0  5.99 |1479  1992 |1.32 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  269    5   22    0
Sep 05 16:51:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:22|  3   1  95   0   0|4393M  251M  192M 2903M| 448k   11k|   0   440k|   0  5.00 |1571  2155 |1.32 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  269    5   22    0
Sep 05 16:51:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:23| 13   5  81   1   0|4416M  218M  193M 2912M| 227k 6448B| 456k 7202k|66.0  43.0 |4052  6949 |1.37 1.18 0.92|2.0   0  34|   0     0 |   0     0 | 18  268    5   23    0
Sep 05 16:51:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:24|  9  13  69   6   0|4415M  204M  193M 2926M|6807B 1623B|8209B   27M|2.00  1966 |8389    16k|1.37 1.18 0.92|1.0   0 145|   0     0 |   0     0 | 18  268    5   23    0
Sep 05 16:51:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:25| 23   7  68   1   0|4421M  197M  193M 2927M|6342B 1643B|   0  3550k|   0   260 |2726  4185 |1.37 1.18 0.92|1.0   0  62|   0     0 |   0     0 | 18  268    5   23    0
Sep 05 16:51:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:26| 22   7  68   1   0|4421M  197M  193M 2927M|6264B 1617B|   0  1725k|   0   106 |2492  3437 |1.37 1.18 0.92|1.0   0  63|   0     0 |   0     0 | 18  268    5   23    0
Sep 05 16:51:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:27| 24   8  67   0   0|4428M  187M  193M 2929M|8581B 1691B|   0  1553k|   0  67.9 |2333  3414 |1.37 1.18 0.92|1.0   0  51|   0     0 |   0     0 | 18  268    6   23    0
Sep 05 16:51:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:28| 16  10  71   2   0|4426M  155M  193M 2962M|5645B 1696B| 561k 4588k| 125   124 |2427  3872 |1.34 1.17 0.92|2.0   0  38|   0     0 |   0     0 | 18  268    6   23    0
Sep 05 16:51:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:29| 21   5  73   1   0|4427M  151M  193M 2964M|5406B 1628B|1332k    0 | 333     0 |1691  2266 |1.34 1.17 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  268    6   23    0
Sep 05 16:51:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:30| 15  13  72   0   0|4425M  153M  193M 2963M|5603B 1697B| 140k 4103B|6.01  1.00 |2249  3100 |1.34 1.17 0.92|1.0   0  73|   0     0 |   0     0 | 18  268    6   23    0
Sep 05 16:51:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:31| 21  13  64   1   0|4295M  279M  193M 2966M|7677B 2940B|2302k  448k| 113  9.99 |6163    11k|1.34 1.17 0.92|3.0   0  85|   0     0 |   0     0 | 18  260    7   27    0
Sep 05 16:51:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:32| 34   3  62   0   0|4205M  369M  193M 2966M|6199B 1895B| 176k 4093B|13.0  1.00 |1554  2289 |1.34 1.17 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  260    7   27    0
Sep 05 16:51:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:33| 27   5  68   0   0|4271M  303M  193M 2967M|5232B 1566B|  28k    0 |7.00     0 |1989  4223 |1.48 1.20 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  268    7   31    0
Sep 05 16:51:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:34| 15   5  79   0   0|4102M  471M  193M 2967M|  14k 6289B| 432k  520k|21.0  21.0 |1924  3086 |1.48 1.20 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:35|  3   1  95   0   0|4104M  469M  193M 2967M|  14k 6250B|   0  4144k|   0   518 |1490  2101 |1.48 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:36|  3   1  95   0   0|4105M  468M  193M 2967M|  11k 3859B|4095B   84k|1.00  8.00 |1105  1823 |1.48 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:37|  3   1  96   0   0|4105M  468M  193M 2967M|9441B 3972B|   0    28k|   0  4.00 |1091  1930 |1.48 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:38|  2   1  96   0   0|4105M  468M  193M 2967M|  11k 4043B|   0   392k|   0  3.00 |1094  1914 |1.36 1.18 0.93|  0   0 2.0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:39|  1   0  96   0   0|4105M  468M  193M 2967M|7012B 1619B|   0     0 |   0     0 |1008  1744 |1.36 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:40|  3   2  94   1   0|4105M  468M  193M 2967M|9783B 3851B|   0  2064k|   0   174 |1501  2561 |1.36 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:41|  2   0  97   0   0|4105M  468M  193M 2968M|5669B 1710B|   0     0 |   0     0 |1029  1686 |1.36 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:42|  2   1  96   0   0|4105M  468M  193M 2968M|6477B 1512B|   0    48k|   0  4.00 |1047  1805 |1.36 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:43|  3   1  97   0   0|4105M  468M  193M 2968M|8486B 1764B|   0     0 |   0     0 |1017  1748 |1.25 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:44|  3   0  95   0   0|4105M  468M  193M 2968M|6048B 1621B|8195B  300k|1.00  35.0 |1256  2241 |1.25 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:45|  2   1  96   0   0|4105M  468M  193M 2968M|  10k 3899B|   0   116k|   0  5.00 |1074  1760 |1.25 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:46|  3   1  95   0   0|4105M  468M  193M 2968M|5714B 1620B|   0   176k|   0  17.0 |1218  2106 |1.25 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:47|  2   1  96   0   0|4105M  468M  193M 2968M|  10k 4045B|   0   172k|   0  11.0 |1104  1943 |1.25 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:48|  2   1  96   0   0|4105M  468M  193M 2968M|8582B 1566B|   0    32k|   0  4.00 |1118  1894 |1.15 1.14 0.91|  0   0 2.0|   0     0 |   0     0 | 18  260    7   35    0
Sep 05 16:51:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:49|  2   0  96   0   0|4105M  468M  193M 2968M|7520B 1510B|   0     0 |   0     0 |1049  1730 |1.15 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  260    7   30    0
Sep 05 16:51:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:50|  2   0  96   0   0|4106M  468M  193M 2968M|4887B 1619B|   0  3741k|   0   333 |1081  1684 |1.15 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  260    7   30    0
Sep 05 16:51:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:51|  2   1  96   0   0|4106M  468M  193M 2968M|7802B 1711B|   0     0 |   0     0 |1039  1733 |1.15 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  260    7   22    0
Sep 05 16:51:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:52|  3   1  95   0   0|4106M  468M  193M 2968M|5940B 1621B|   0   124k|   0  16.0 |1329  2455 |1.15 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  260    7   22    0
Sep 05 16:51:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:53|  2   1  96   0   0|4106M  468M  193M 2968M|6262B 1695B|   0   172k|   0  11.0 |1070  1886 |1.06 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  260    7   19    0
Sep 05 16:51:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:54|  2   0  95   0   0|4106M  468M  193M 2968M|6739B 1620B|   0   164k|   0  21.0 |1310  2252 |1.06 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  260    7   19    0
Sep 05 16:51:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:55|  2   1  96   0   0|4106M  467M  193M 2968M|5259B 1552B|4096B  636k|1.00  8.00 |1062  1808 |1.06 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  260    7   14    0
Sep 05 16:51:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:56|  3   1  96   1   0|4106M  467M  193M 2968M|6203B 1621B|   0   168k|   0  13.0 |1102  1859 |1.06 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  260    7   14    0
Sep 05 16:51:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:57|  2   0  95   0   0|4106M  467M  193M 2968M|8524B 1619B|   0   252k|   0  15.0 |1111  1968 |1.06 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  260    7   14    0
Sep 05 16:51:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:58|  3   1  95   0   0|4106M  467M  193M 2968M|6816B 1688B|   0     0 |   0     0 |1164  1970 |0.97 1.11 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  260    7   14    0
Sep 05 16:51:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:51:59|  4   1  93   0   0|4106M  467M  193M 2968M|7585B 1696B|   0    36k|   0  4.01 |1707  3390 |0.97 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    7   14    0
Sep 05 16:52:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:00| 11   2  86   0   0|4107M  466M  193M 2968M|9932B 3895B|  64k   50M|4.00  58.0 |2118  3632 |0.97 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  260    7   16    0
Sep 05 16:52:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:01|  5   6  84   2   0|4103M  448M  193M 2990M|  11k 3909B|  19M  870k| 256  26.1 |3049  4891 |0.97 1.11 0.90|2.0   0  62|   0     0 |   0     0 | 18  260    1   16    0
Sep 05 16:52:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:02| 26   4  68   0   0|4124M  426M  194M 2991M|  14k 6346B| 208k  603k|18.0  39.9 |2155  3078 |0.97 1.11 0.90|1.0   0  23|   0     0 |   0     0 | 18  260    2   16    0
Sep 05 16:52:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:03| 17   5  77   0   0|4073M  529M  194M 2939M|7227B 1639B| 376k 4093B|9.99  1.00 |1951  3040 |0.89 1.09 0.90|1.0   0  36|   0     0 |   0     0 | 18  260    2   16    0
Sep 05 16:52:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:04|  3   1  95   0   0|4073M  529M  194M 2939M|  12k 3904B|   0   445k|   0  32.1 |1301  2168 |0.89 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 05 16:52:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:05|  2   1  95   0   0|4074M  529M  194M 2939M|  15k 6244B|   0  1762k|   0   311 |1267  1822 |0.89 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 05 16:52:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:06|  2   0  97   0   0|4074M  529M  194M 2939M|8161B 1662B|   0    68k|   0  7.00 |1086  1834 |0.89 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 05 16:52:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:07|  2   1  96   0   0|4074M  529M  194M 2939M|6824B 1620B|   0     0 |   0     0 |1058  1879 |0.89 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 05 16:52:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:08|  2   1  95   0   0|4074M  529M  194M 2939M|  12k 3897B|   0  4095B|   0  1.00 |1163  1916 |0.82 1.07 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  260    2   16    0
Sep 05 16:52:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:09|  2   1  97   0   0|4074M  529M  194M 2939M|7163B 1585B|   0     0 |   0     0 |1010  1736 |0.82 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 05 16:52:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:10|  7   3  89   0   0|4083M  519M  194M 2942M|7132B 1568B|   0   356k|   0  35.0 |1902  3790 |0.82 1.07 0.89|1.0   0  34|   0     0 |   0     0 | 18  260    2   16    0
Sep 05 16:52:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:11|  3   2  94   0   0|4066M  537M  194M 2939M|5733B 1620B|   0    88k|   0  14.0 |1344  2857 |0.82 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 05 16:52:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:12|  2   1  95   0   0|4066M  537M  194M 2939M|  11k 4232B|   0   140k|   0  18.0 |1307  2324 |0.82 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 16:52:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:13|  2   0  96   0   0|4066M  537M  194M 2939M|4848B 1692B|   0     0 |   0     0 | 990  1758 |0.76 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 16:52:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:14|  3   2  95   0   0|4066M  537M  194M 2939M|6312B 1622B|   0  1154k|   0   180 |1486  2343 |0.76 1.05 0.89|  0   0 2.0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 16:52:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:15|  1   1  96   0   0|4066M  537M  194M 2939M|  10k 3971B|   0    32k|   0  4.00 |1119  1828 |0.76 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 16:52:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:16|  2   0  96   0   0|4066M  537M  194M 2939M|5962B 1514B|   0     0 |   0     0 | 988  1709 |0.76 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 16:52:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:17|  1   1  97   0   0|4066M  537M  194M 2939M|5753B 1725B|   0  4093B|   0  1.00 |1040  1857 |0.76 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 16:52:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:18|  2   1  96   0   0|4066M  536M  194M 2939M|6236B 1620B|   0     0 |   0     0 |1106  1911 |0.70 1.03 0.88|  0   0 2.0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 16:52:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:19|  1   1  96   0   0|4066M  536M  194M 2939M|7443B 1694B|   0     0 |   0     0 | 983  1683 |0.70 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 16:52:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:20|  2   0  96   0   0|4066M  536M  194M 2939M|6007B 1619B|   0    56k|   0  7.00 |1088  1791 |0.70 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 16:52:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:21|  2   1  96   0   0|4066M  536M  194M 2939M|6630B 1618B|   0     0 |   0     0 |1005  1712 |0.70 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 16:52:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:22|  3   1  95   0   0|4066M  536M  194M 2939M|7777B 2000B|   0   240k|   0  24.0 |1317  2383 |0.70 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  260    4   16    0
Sep 05 16:52:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:23|  2   1  97   0   0|4066M  536M  194M 2939M|7170B 1586B|   0  8191B|   0  1.00 |1096  1888 |0.64 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  260    4   15    0
Sep 05 16:52:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:24|  2   1  95   0   0|4066M  536M  194M 2939M|7702B 1567B|   0   332k|   0  31.0 |1304  2246 |0.64 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  260    4   15    0
Sep 05 16:52:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:52:25|  1   1  97   0   0|4066M  536M  194M 2939M|7944B 1694B|   0     0 |   0     0 | 978  1688 |0.64 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  260    4   15    0
