Sep 09 03:21:58 jammy-provider-cloud-0000007593 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 03:30:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:07| 23   9  67   1   0|4423M  183M  197M 2933M|  15k 6193B|   0  1432k|   0  90.2 |2394  3230 |0.72 1.11 0.82|1.0   0  59|   0     0 |   0     0 | 18  266    1   27    0
Sep 09 03:30:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:08| 22   7  69   0   0|4426M  178M  197M 2935M|8310B 1620B|   0  1572k|   0  76.0 |2411  3519 |0.72 1.11 0.82|2.0   0  53|   0     0 |   0     0 | 18  266    1   27    0
Sep 09 03:30:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:09| 20   7  69   2   0|4418M  182M  198M 2938M|5791B 1620B| 524k 5071k|42.0   150 |2569  4007 |0.74 1.11 0.82|2.0   0  43|   0     0 |   0     0 | 18  266    1   27    0
Sep 09 03:30:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:10| 16  10  71   1   0|4426M  151M  197M 2960M|  16k 6159B|1843k    0 | 450     0 |2027  2544 |0.74 1.11 0.82|1.0   0  23|   0     0 |   0     0 | 18  266    1   27    0
Sep 09 03:30:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:11| 17  10  72   0   0|4430M  146M  197M 2960M|6052B 1517B|  12k  120k|1.00  8.03 |1921  2753 |0.74 1.11 0.82|1.0   0  39|   0     0 |   0     0 | 18  266    1   27    0
Sep 09 03:30:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:12| 19  12  67   0   0|4436M  140M  197M 2961M|6272B 1614B| 415k  231k|11.0  17.9 |3629  5723 |0.74 1.11 0.82|4.0   0  73|   0     0 |   0     0 | 18  266    1   27    0
Sep 09 03:30:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:13| 34  12  52   0   0|4138M  436M  198M 2962M|  17k 2661B|1483k  420k|79.0  22.0 |5706  7434 |0.74 1.11 0.82|2.0   0  55|   0     0 |   0     0 | 18  258    1   31    0
Sep 09 03:30:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:14| 25   3  72   1   0|4205M  369M  198M 2963M|7013B 1690B| 144k  216k|24.0  13.0 |1481  2288 |0.76 1.10 0.82|1.0   0   0|   0     0 |   0     0 | 18  258    1   31    0
Sep 09 03:30:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:15| 26   5  68   1   0|4269M  297M  198M 2970M|6029B 1620B|6778k 1668k| 112   178 |2351  4515 |0.76 1.10 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  266    1   35    0
Sep 09 03:30:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:16| 25  13  60   2   0|4124M  419M  198M 2993M|7512B 1930B|  20M 2012k| 321   196 |3699  5631 |0.76 1.10 0.82|1.0   0  82|   0     0 |   0     0 | 18  258    2   39    0
Sep 09 03:30:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:17| 25   4  71   0   0|4137M  406M  198M 2993M|  14k 6203B|  16k   28k|4.01  2.01 |1606  2066 |0.76 1.10 0.82|1.0   0  16|   0     0 |   0     0 | 18  258    2   39    0
Sep 09 03:30:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:18|  5   2  90   0   0|4079M  517M  198M 2942M|6588B 1921B|  72k 8164B|5.98  1.99 |1720  2784 |0.76 1.10 0.82|  0   0  24|   0     0 |   0     0 | 18  258    2   35    0
Sep 09 03:30:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:19|  3   1  96   0   0|4079M  517M  198M 2942M|7115B 1694B|   0   392k|   0  3.00 |1027  1811 |0.70 1.09 0.82|  0   0   0|   0     0 |   0     0 | 18  258    2   35    0
Sep 09 03:30:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:20|  2   1  97   0   0|4079M  517M  198M 2942M|7889B 1567B|   0  4099B|   0  1.00 |1011  1751 |0.70 1.09 0.82|  0   0   0|   0     0 |   0     0 | 18  258    2   29    0
Sep 09 03:30:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:21|  2   1  95   0   0|4079M  517M  198M 2942M|7707B 1619B|   0   244k|   0  7.99 |1151  1956 |0.70 1.09 0.82|1.0   0   0|   0     0 |   0     0 | 18  258    2   29    0
Sep 09 03:30:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:22|  2   0  97   0   0|4079M  517M  198M 2942M|8628B 1620B|   0  3480k|   0   294 |1186  1760 |0.70 1.09 0.82|  0   0   0|   0     0 |   0     0 | 18  258    2   27    0
Sep 09 03:30:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:23|  3   0  93   0   0|4079M  517M  198M 2942M|6824B 1694B|   0   212k|   0  32.0 |1550  2918 |0.70 1.09 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  258    2   27    0
Sep 09 03:30:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:24|  2   1  96   0   0|4079M  517M  198M 2942M|  13k 1656B|   0   304k|   0  22.0 |1266  2088 |0.64 1.07 0.81|  0   0   0|   0     0 |   0     0 | 18  258    2   17    0
Sep 09 03:30:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:25|  1   1  97   0   0|4079M  517M  198M 2942M|7950B 1784B|   0     0 |   0     0 |1037  1736 |0.64 1.07 0.81|  0   0   0|   0     0 |   0     0 | 18  258    2   17    0
Sep 09 03:30:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:26|  2   0  96   0   0|4079M  517M  198M 2942M|6862B 1920B|   0  8191B|   0  1.00 |1134  1873 |0.64 1.07 0.81|  0   0   0|   0     0 |   0     0 | 18  258    3   17    0
Sep 09 03:30:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:27|  2   1  96   0   0|4079M  517M  198M 2942M|6485B 1714B|   0     0 |   0     0 |1073  1800 |0.64 1.07 0.81|  0   0   0|   0     0 |   0     0 | 18  258    3   17    0
Sep 09 03:30:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:28|  2   0  96   0   0|4079M  517M  198M 2942M|6376B 1710B|   0     0 |   0     0 |1151  1965 |0.64 1.07 0.81|  0   0   0|   0     0 |   0     0 | 18  258    3   17    0
Sep 09 03:30:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:29|  2   0  97   0   0|4079M  517M  198M 2942M|6377B 1768B|   0     0 |   0     0 | 983  1757 |0.59 1.05 0.81|  0   0   0|   0     0 |   0     0 | 18  258    3   17    0
Sep 09 03:30:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:30|  1   1  96   0   0|4079M  517M  198M 2942M|6563B 1512B|   0    44k|   0  2.00 |1068  1802 |0.59 1.05 0.81|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 09 03:30:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:31|  3   1  95   0   0|4079M  517M  198M 2942M|8277B 1694B|   0   108k|   0  16.0 |1297  2352 |0.59 1.05 0.81|2.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 09 03:30:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:32|  3   1  95   0   0|4079M  517M  198M 2942M|  17k 6177B|   0   220k|   0  19.0 |1277  2052 |0.59 1.05 0.81|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 09 03:30:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:33|  4   1  94   0   0|4079M  517M  198M 2942M|7190B 1768B|   0   236k|   0  33.0 |1529  2771 |0.59 1.05 0.81|  0   0 2.0|   0     0 |   0     0 | 18  258    3   16    0
Sep 09 03:30:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:34|  3   1  94   0   0|4079M  517M  198M 2942M|  15k 6176B|   0   384k|   0  28.0 |1328  2219 |0.54 1.03 0.80|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 09 03:30:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:35|  2   1  96   0   0|4079M  517M  198M 2942M|  14k 6122B|   0    32k|   0  4.00 |1091  1763 |0.54 1.03 0.80|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 09 03:30:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:36|  2   1  96   0   0|4079M  517M  198M 2942M|6051B 1846B|   0     0 |   0     0 |1057  1778 |0.54 1.03 0.80|  0   0   0|   0     0 |   0     0 | 18  258    4   16    0
Sep 09 03:30:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:37|  2   1  96   0   0|4079M  517M  198M 2942M|5789B 1585B|   0   772k|   0  7.00 | 992  1680 |0.54 1.03 0.80|  0   0   0|   0     0 |   0     0 | 18  258    4   16    0
Sep 09 03:30:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:38|  2   1  95   0   0|4079M  517M  198M 2942M|  19k 6269B|   0  4098B|   0  1.00 |1207  1935 |0.54 1.03 0.80|  0   0   0|   0     0 |   0     0 | 18  258    4   16    0
Sep 09 03:30:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:39|  2   0  96   0   0|4079M  517M  198M 2942M|5706B 1693B|   0     0 |   0     0 | 944  1725 |0.50 1.02 0.80|  0   0   0|   0     0 |   0     0 | 18  258    4   16    0
Sep 09 03:30:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:40|  2   1  97   0   0|4079M  517M  198M 2942M|5972B 1691B|   0     0 |   0     0 | 961  1698 |0.50 1.02 0.80|  0   0   0|   0     0 |   0     0 | 18  258    4   16    0
Sep 09 03:30:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:41|  2   1  94   0   0|4079M  517M  198M 2942M|5624B 1768B|   0  2907k|   0   399 |1376  2133 |0.50 1.02 0.80|  0   0   0|   0     0 |   0     0 | 18  258    4   16    0
Sep 09 03:30:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:42| 15   4  79   1   0|4079M  517M  198M 2942M|5339B 1620B|   0    51M|   0   126 |3219  6461 |0.50 1.02 0.80|  0   0   0|   0     0 |   0     0 | 18  258    4   16    0
Sep 09 03:30:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:43|  6   1  91   0   0|4079M  517M  198M 2942M|7049B 1640B|   0   256k|   0  31.0 |1817  2991 |0.50 1.02 0.80|  0   0 2.0|   0     0 |   0     0 | 18  258    4   16    0
Sep 09 03:30:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:44|  2   0  95   0   0|4079M  517M  198M 2942M|6903B 1596B|   0   112k|   0  9.00 |1206  1989 |0.46 1.00 0.79|  0   0   0|   0     0 |   0     0 | 18  258    4   16    0
Sep 09 03:30:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:45|  3   1  96   0   0|4079M  517M  198M 2942M|  14k 6178B|   0   316k|   0  8.00 |1114  1797 |0.46 1.00 0.79|  0   0   0|   0     0 |   0     0 | 18  258    4   16    0
Sep 09 03:30:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:46|  5   2  89   0   0|4066M  529M  198M 2942M|9206B 1846B|   0   544k|   0  32.0 |1943  3907 |0.46 1.00 0.79|  0   0  37|   0     0 |   0     0 | 18  258    5   17    0
Sep 09 03:30:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:47|  2   0  96   0   0|4066M  529M  198M 2942M|6132B 1767B|   0   124k|   0  3.00 |1064  1849 |0.46 1.00 0.79|  0   0   0|   0     0 |   0     0 | 18  258    5   16    0
Sep 09 03:30:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:48| 19   3  76   0   0|4094M  500M  198M 2942M|5830B 1712B| 140k    0 |9.01     0 |2092  4353 |0.46 1.00 0.79|2.0   0 5.0|   0     0 |   0     0 | 18  262    5   16    0
Sep 09 03:30:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:49| 24   3  72   0   0|4100M  494M  198M 2943M|6930B 1694B|  12k  876k|3.00  13.0 |1781  2847 |0.50 1.00 0.80|3.0   0 5.0|   0     0 |   0     0 | 18  265    5   16    0
Sep 09 03:30:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:50| 25   2  72   0   0|4114M  480M  198M 2943M|5561B 1458B|  16k  112k|1.00  15.0 |1912  3039 |0.50 1.00 0.80|1.0   0 5.0|   0     0 |   0     0 | 18  267    5   16    0
Sep 09 03:30:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:51| 25   4  71   0   0|4097M  497M  198M 2943M|6275B 1820B|   0   336k|   0  37.0 |2117  3488 |0.50 1.00 0.80|1.0   0  10|   0     0 |   0     0 | 18  266    5   17    0
Sep 09 03:30:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:52| 26   4  70   0   0|4115M  479M  198M 2943M|6130B 1619B|   0   572k|   0  77.0 |2314  3807 |0.50 1.00 0.80|1.0   0 6.0|   0     0 |   0     0 | 18  268    5   17    0
Sep 09 03:30:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:53| 46   6  46   1   0|3756M  838M  198M 2943M|5738B 1695B|   0   300k|   0  41.0 |2549  4011 |0.50 1.00 0.80|1.0   0  22|   0     0 |   0     0 | 18  260    5   19    0
Sep 09 03:30:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:54| 55   9  36   0   0|3894M  700M  198M 2943M|5909B 1625B|  48k 8216B|6.02  1.00 |1714  2169 |0.70 1.03 0.81|3.0   0 5.0|   0     0 |   0     0 | 18  262    5   19    0
Sep 09 03:30:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:55| 54   9  37   0   0|4021M  572M  198M 2944M|  16k 6217B|8191B  332k|2.00  29.0 |3594  6716 |0.70 1.03 0.81|2.0   0 6.0|   0     0 |   0     0 | 18  260    5   27    0
Sep 09 03:30:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:56| 30   7  62   0   0|4063M  529M  198M 2945M|  14k 6378B|   0  2084k|   0   108 |4493    13k|0.70 1.03 0.81|2.0   0 6.0|   0     0 |   0     0 | 18  260    6   31    0
Sep 09 03:30:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:57| 13   3  84   0   0|3989M  603M  198M 2945M|5790B 1849B|4111B 1264k|1.00   151 |1395  2127 |0.70 1.03 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  254    6   31    0
Sep 09 03:30:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:58| 44   5  49   0   0|3999M  593M  198M 2945M|7074B 1459B|4098B   68k|1.00  7.00 |1776  2419 |0.70 1.03 0.81|2.0   0 7.0|   0     0 |   0     0 | 18  250    6   31    0
Sep 09 03:30:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:30:59| 35   6  58   0   0|4057M  533M  198M 2947M|  15k 6336B| 311k 1204k|37.9  72.7 |5578    10k|0.81 1.05 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  258    6   32    0
Sep 09 03:31:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:00| 10   2  87   0   0|4062M  527M  198M 2948M|8390B 1620B|   0   312k|   0  15.0 |4585  8595 |0.81 1.05 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  260    6   34    0
Sep 09 03:31:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:01|  2   1  96   0   0|4062M  527M  198M 2948M|7031B 1620B|   0     0 |   0     0 |1018  1709 |0.81 1.05 0.81|  0   0   0|   0     0 |   0     0 | 18  260    6   34    0
Sep 09 03:31:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:02|  2   1  95   0   0|4062M  527M  198M 2948M|7402B 1671B|   0    11M|   0  1070 |1696  2482 |0.81 1.05 0.81|  0   0   0|   0     0 |   0     0 | 18  260    6   34    0
Sep 09 03:31:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:03|  3   2  93   0   0|4062M  527M  198M 2948M|7218B 1717B|   0   993k|   0   119 |1500  2577 |0.81 1.05 0.81|  0   0 4.1|   0     0 |   0     0 | 18  260    6   34    0
Sep 09 03:31:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:04|  2   1  96   0   0|4062M  527M  198M 2948M|6909B 1543B|   0     0 |   0     0 |1049  1748 |0.74 1.03 0.81|1.0   0   0|   0     0 |   0     0 | 18  260    6   34    0
Sep 09 03:31:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:05|  2   0  97   0   0|4062M  527M  198M 2948M|7228B 1621B|   0     0 |   0     0 | 962  1631 |0.74 1.03 0.81|  0   0   0|   0     0 |   0     0 | 18  260    6   33    0
Sep 09 03:31:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:06|  2   1  95   0   0|4062M  527M  198M 2948M|  15k 6174B|   0   252k|   0  19.0 |1159  1891 |0.74 1.03 0.81|1.0   0   0|   0     0 |   0     0 | 18  260    6   33    0
Sep 09 03:31:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:07|  1   1  97   0   0|4062M  527M  198M 2948M|6507B 1694B|   0     0 |   0     0 | 995  1722 |0.74 1.03 0.81|  0   0   0|   0     0 |   0     0 | 18  260    6   33    0
Sep 09 03:31:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:08|  2   0  96   0   0|4062M  527M  198M 2948M|8413B 1615B|   0    52k|   0  6.98 |1063  1789 |0.74 1.03 0.81|2.0   0   0|   0     0 |   0     0 | 18  260    6   33    0
Sep 09 03:31:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:09|  3   0  96   0   0|4062M  527M  198M 2948M|7249B 1735B|   0    32k|   0  3.01 |1073  1791 |0.68 1.01 0.81|1.0   0   0|   0     0 |   0     0 | 18  260    6   33    0
Sep 09 03:31:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:10|  1   0  96   0   0|4062M  527M  198M 2948M|5794B 1620B|   0     0 |   0     0 | 988  1825 |0.68 1.01 0.81|  0   0   0|   0     0 |   0     0 | 18  260    6   33    0
Sep 09 03:31:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:11|  2   1  96   0   0|4062M  527M  198M 2948M|5151B 1529B|   0    76k|   0  9.00 |1112  1966 |0.68 1.01 0.81|  0   0   0|   0     0 |   0     0 | 18  260    6   33    0
Sep 09 03:31:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:12|  2   1  96   0   0|4062M  527M  198M 2948M|6835B 1694B|   0   188k|   0  14.0 |1145  2184 |0.68 1.01 0.81|  0   0   0|   0     0 |   0     0 | 18  260    6   33    0
Sep 09 03:31:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:13|  2   1  95   0   0|4062M  526M  198M 2948M|6941B 1665B|   0    96k|   0  16.0 |1210  2170 |0.68 1.01 0.81|  0   0 2.0|   0     0 |   0     0 | 18  260    6   29    0
Sep 09 03:31:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:14|  2   0  96   0   0|4062M  526M  198M 2948M|7595B 1616B|   0   247k|   0  17.0 |1139  1904 |0.63 1.00 0.80|  0   0   0|   0     0 |   0     0 | 18  260    6   29    0
Sep 09 03:31:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:15|  2   1  96   0   0|4062M  526M  198M 2948M|6599B 1621B|   0    32k|   0  4.00 |1022  1803 |0.63 1.00 0.80|  0   0   0|   0     0 |   0     0 | 18  260    6   25    0
Sep 09 03:31:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:16|  2   1  97   0   0|4062M  526M  198M 2948M|5834B 1620B|   0  1316k|   0  3.00 |1011  1733 |0.63 1.00 0.80|  0   0   0|   0     0 |   0     0 | 18  260    6   25    0
Sep 09 03:31:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:17|  2   1  96   0   0|4062M  526M  198M 2948M|5952B 1529B|   0     0 |   0     0 |1037  1852 |0.63 1.00 0.80|  0   0   0|   0     0 |   0     0 | 18  260    6   21    0
Sep 09 03:31:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:18| 17   8  75   0   0|4109M  480M  198M 2948M|7017B 1740B| 349k    0 |26.1     0 |2184  3752 |0.63 1.00 0.80|1.0   0  74|   0     0 |   0     0 | 18  260    6   21    0
Sep 09 03:31:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:19| 35   6  57   0   0|3939M  649M  198M 2948M|5803B 2078B|  16k  319k|1.00  29.9 |1858  2727 |1.46 1.16 0.86|2.0   0   0|   0     0 |   0     0 | 18  210    6   29    0
Sep 09 03:31:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:20| 43  12  43   0   0|3992M  596M  198M 2949M|7773B 2119B|   0   672k|   0  37.0 |2429  3899 |1.46 1.16 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  218    6   33    0
Sep 09 03:31:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:21| 24   9  65   0   0|3839M  749M  198M 2949M|  15k 6175B|8190B    0 |1.00     0 |1515  2308 |1.46 1.16 0.86|1.0   0   0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:22| 23   7  68   0   0|3839M  749M  198M 2949M|  15k 6247B|   0     0 |   0     0 |2049  3137 |1.46 1.16 0.86|1.0   0   0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:23| 25   6  67   0   0|3839M  749M  198M 2949M|  14k 6244B|   0   264k|   0  21.0 |2349  3584 |1.46 1.16 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:24| 22   7  68   0   0|3839M  749M  198M 2949M|6288B 1589B|   0   171k|   0  10.9 |2205  3307 |1.42 1.16 0.86|2.0   0   0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:25| 22   7  68   0   0|3839M  749M  198M 2949M|7202B 1717B|   0    32k|   0  4.01 |2056  3201 |1.42 1.16 0.86|2.0   0   0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:26| 23   7  67   0   0|3839M  749M  198M 2949M|  15k 6339B|   0   414k|   0  17.1 |2487  3658 |1.42 1.16 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:27| 23   6  68   0   0|3839M  749M  198M 2949M|7103B 1693B|   0  3673k|   0   482 |2209  3425 |1.42 1.16 0.86|2.0   0   0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:28| 23   6  68   0   0|3839M  749M  198M 2949M|6553B 1695B|   0   236k|   0  50.0 |2062  3163 |1.42 1.16 0.86|2.0   0   0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:29| 22   7  68   0   0|3839M  749M  198M 2949M|7073B 1696B|   0     0 |   0     0 |2095  3162 |1.39 1.16 0.86|2.0   0   0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:30| 23   6  68   0   0|3839M  749M  198M 2949M|5816B 1695B|   0     0 |   0     0 |2052  3156 |1.39 1.16 0.86|3.0   0   0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:31| 22   7  68   0   0|3839M  749M  198M 2949M|7866B 1456B|   0    84k|   0  3.99 |2056  3129 |1.39 1.16 0.86|2.0   0   0|   0     0 |   0     0 | 18  210    6   37    0
Sep 09 03:31:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:32| 24   5  70   0   0|3701M  886M  198M 2949M|5467B 1619B|8186B  148k|2.00  15.0 |1686  2697 |1.39 1.16 0.86|2.0   0 8.0|   0     0 |   0     0 | 17  193    6   39    0
Sep 09 03:31:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:33| 25   5  69   0   0|3753M  835M  198M 2949M|  13k 6396B| 140k  224k|29.0  38.0 |1856  3696 |1.39 1.16 0.86|5.0   0 2.0|   0     0 |   0     0 | 17  193    6   39    0
Sep 09 03:31:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:34| 25   3  70   1   0|3789M  797M  198M 2951M|5537B 1620B| 908k  336k| 109  15.0 |1840  3058 |1.36 1.15 0.86|2.0   0   0|   0     0 |   0     0 | 17  195    6   39    0
Sep 09 03:31:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:35| 25   2  71   0   0|3854M  733M  198M 2951M|5475B 1615B|  32k   40k|1.99  2.99 |1408  2062 |1.36 1.15 0.86|2.0   0   0|   0     0 |   0     0 | 17  195    6   39    0
Sep 09 03:31:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:36| 30   7  62   0   0|3845M  739M  198M 2952M|5562B 1630B| 483k  334k|11.1  35.2 |3742    11k|1.36 1.15 0.86|6.0   0 6.0|   0     0 |   0     0 | 18  205    6   42    0
Sep 09 03:31:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:31:37| 38   6  54   0   0|3934M  649M  198M 2954M|6885B 1614B| 574k 1211k|87.7   112 |4347    12k|1.36 1.15 0.86|2.0   0   0|   0     0 |   0     0 | 18  220    6   50    0
