Jul 29 02:38:36 jammy-provider-cloud-0000007423 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:47:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:29|  2   1  97   0   0|4097M  548M  201M 2893M|4666B 1700B|   0    10M|   0  1004 |1331  1870 |0.75 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 29 02:47:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:30|  2   0  96   0   0|4097M  548M  201M 2893M|5200B 1724B|   0    60k|   0  1.00 |1038  1779 |0.75 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jul 29 02:47:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:31|  3   1  95   0   0|4097M  548M  201M 2893M|6110B 1552B|   0   280k|   0  23.0 |1296  2242 |0.75 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jul 29 02:47:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:32|  5   5  90   0   0|4107M  537M  201M 2893M|5734B 1720B| 389k  181k|30.1  15.1 |1949  3897 |0.75 1.17 0.90|1.0   0  70|   0     0 |   0     0 | 18  268    5   34    0
Jul 29 02:47:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:33| 31   7  61   0   0|3934M  710M  201M 2893M|  41k 2038B|  24k  419k|2.00  40.9 |2010  3197 |0.77 1.17 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  220    5   34    0
Jul 29 02:47:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:34| 45  11  43   0   0|3989M  655M  201M 2893M|5262B 2199B|   0   192k|   0  9.02 |1847  4736 |0.77 1.17 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  228    5   38    0
Jul 29 02:47:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:35| 36  10  53   0   0|3859M  784M  201M 2894M|5262B 1616B|   0   411k|   0  25.9 |1793  2582 |0.77 1.17 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  220    5   42    0
Jul 29 02:47:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:36| 22   7  70   0   0|3704M  940M  201M 2894M|7614B 1619B|   0   452k|   0  51.0 |2050  3200 |0.77 1.17 0.90|1.0   0 6.0|   0     0 |   0     0 | 17  203    5   44    0
Jul 29 02:47:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:37| 24   3  72   0   0|3775M  869M  201M 2894M|6528B 1768B|  16k  212k|4.00  14.0 |1413  2006 |0.77 1.17 0.90|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   44    0
Jul 29 02:47:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:38| 23   3  71   1   0|3807M  835M  201M 2895M|  10k 1761B|1032k  836k| 135  46.0 |1616  4365 |0.79 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 17  203    5   44    0
Jul 29 02:47:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:39| 26   1  73   0   0|3846M  797M  201M 2895M|4423B 1461B|   0    72k|   0  4.01 |1318  1919 |0.79 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 17  205    5   44    0
Jul 29 02:47:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:40| 25   2  73   0   0|3838M  804M  201M 2895M|7548B 1620B|  32k 4096B|2.00  1.00 |1276  1720 |0.79 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 17  205    5   44    0
Jul 29 02:47:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:41| 49  11  37   1   0|3951M  688M  201M 2899M|9137B 1615B|1001k 1192k|98.7   101 |5568    20k|0.79 1.17 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  230    5   55    0
Jul 29 02:47:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:42|  7   1  91   0   0|3955M  684M  201M 2899M|5136B 1621B|   0   672k|   0  93.0 |1571  2918 |0.79 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 29 02:47:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:43|  2   0  96   0   0|3955M  684M  201M 2899M|4233B 1620B|   0     0 |   0     0 |1048  1805 |0.72 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 29 02:47:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:44|  4   2  94   0   0|3956M  683M  201M 2899M|4342B 1620B|   0   176k|   0  11.0 |1234  2138 |0.72 1.15 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   55    0
Jul 29 02:47:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:45|  4   1  93   0   0|3957M  682M  201M 2899M|5103B 1652B|  32k  172k|2.00  24.0 |1530  2615 |0.72 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 29 02:47:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:46|  2   1  95   0   0|3957M  682M  201M 2899M|5955B 1620B|   0   196k|   0  21.0 |1387  2551 |0.72 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 29 02:47:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:47|  3   1  95   0   0|3957M  682M  201M 2899M|8659B 1736B|   0  8202B|   0  2.00 |1236  2027 |0.72 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 29 02:47:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:48|  4   1  92   0   0|3957M  682M  201M 2899M|6588B 1618B|   0   304k|   0  20.0 |1858  3726 |0.67 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 29 02:47:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:49|  4   1  93   0   0|3957M  681M  201M 2899M|4845B 1622B|   0     0 |   0     0 |1354  2255 |0.67 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 29 02:47:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:50|  2   1  95   0   0|3961M  678M  201M 2899M|5944B 1618B|   0    44k|   0  3.00 |1145  1904 |0.67 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  232    5   55    0
Jul 29 02:47:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:51| 13   1  84   0   0|3967M  671M  201M 2899M|5633B 1620B|  16k  856k|1.00  65.0 |2048  3763 |0.67 1.13 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  242    5   55    0
Jul 29 02:47:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:52| 13   2  83   0   0|3975M  664M  201M 2899M|6660B 1553B|  32k  176k|3.00  21.0 |1605  3059 |0.67 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Jul 29 02:47:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:53|  2   0  96   0   0|3975M  664M  201M 2899M|5445B 1695B|   0   104k|   0  8.00 |1126  1903 |0.61 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Jul 29 02:47:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:54|  2   2  95   1   0|3975M  664M  201M 2899M|6515B 1567B|   0   400k|   0  32.0 |1261  2177 |0.61 1.11 0.89|  0   0 2.0|   0     0 |   0     0 | 18  242    5   55    0
Jul 29 02:47:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:55|  3   0  95   0   0|3975M  664M  201M 2899M|4487B 1619B|   0   264k|   0  30.0 |1281  2277 |0.61 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Jul 29 02:47:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:56|  7   3  88   0   0|3981M  658M  201M 2899M|6494B 1662B|   0   904k|   0  35.0 |2168  4544 |0.61 1.11 0.89|2.0   0  36|   0     0 |   0     0 | 18  246    5   54    0
Jul 29 02:47:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:57|  2   1  96   0   0|3981M  658M  201M 2899M|6408B 1695B|   0     0 |   0     0 | 968  1679 |0.61 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Jul 29 02:47:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:58|  1   1  96   0   0|3981M  658M  201M 2899M|5136B 1619B|   0   324k|   0  24.0 |1036  1794 |0.56 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Jul 29 02:47:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:47:59|  2   1  96   0   0|3981M  658M  201M 2899M|5804B 1512B|   0    56k|   0  6.00 |1084  1886 |0.56 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Jul 29 02:48:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:00|  1   1  96   0   0|3981M  658M  201M 2899M|4829B 1621B|   0  8393k|   0   889 |1234  1827 |0.56 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Jul 29 02:48:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:01|  1   1  96   0   0|3981M  658M  201M 2899M|6010B 1705B|   0   376k|   0  31.0 |1235  2345 |0.56 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Jul 29 02:48:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:02|  2   1  95   0   0|3981M  658M  201M 2899M|8960B 1620B|   0   212k|   0  30.0 |1422  2532 |0.56 1.09 0.88|  0   0 2.0|   0     0 |   0     0 | 18  250    5   53    0
Jul 29 02:48:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:03|  2   1  96   0   0|3981M  658M  201M 2899M|  43k 1620B|   0   120k|   0  2.00 |1190  1883 |0.60 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Jul 29 02:48:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:04|  2   1  96   0   0|3981M  658M  201M 2899M|5684B 1620B|   0   212k|   0  16.0 |1166  2018 |0.60 1.09 0.88|  0   0 2.0|   0     0 |   0     0 | 18  250    5   53    0
Jul 29 02:48:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:05|  3   2  95   0   0|3981M  658M  201M 2899M|  11k 1620B|   0   268k|   0  32.0 |1302  2168 |0.60 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Jul 29 02:48:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:06|  3   6  90   0   0|3985M  653M  201M 2899M|5789B 1557B|   0   237k|   0  30.1 |1914  3482 |0.60 1.09 0.88|1.0   0  88|   0     0 |   0     0 | 18  250    5   53    0
Jul 29 02:48:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:07| 17  10  71   0   0|4034M  605M  201M 2899M|7357B 1692B|   0  1706k|   0   101 |2599  4415 |0.60 1.09 0.88|2.0   0 239|   0     0 |   0     0 | 18  250    5   52    0
Jul 29 02:48:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:08| 23   5  71   0   0|4073M  566M  201M 2899M|8528B 1623B|4103B 1679k|1.00  81.1 |2141  3682 |0.63 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 18  254    5   52    0
Jul 29 02:48:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:09| 27   4  67   0   0|4032M  606M  201M 2899M|4635B 1563B|  80k  794k|4.99   107 |3273  6317 |0.63 1.09 0.88|2.0   0  23|   0     0 |   0     0 | 18  255    5   51    0
Jul 29 02:48:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:10| 21   7  71   0   0|4028M  610M  201M 2899M|5888B 1622B|  36k  248k|2.00  9.01 |2529  4195 |0.63 1.09 0.88|1.0   0 110|   0     0 |   0     0 | 18  255    5   61    0
Jul 29 02:48:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:11| 11  17  70   0   0|4037M  601M  201M 2900M|  18k 2569B|   0   256k|   0  22.0 |3486  5750 |0.63 1.09 0.88|2.0   0 378|   0     0 |   0     0 | 18  255    5   61    0
Jul 29 02:48:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:12| 23   4  72   0   0|4106M  532M  201M 2900M|5533B 1620B| 144k  396k|21.0  11.0 |1547  2372 |0.63 1.09 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   58    0
Jul 29 02:48:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:13| 24   3  72   0   0|4078M  556M  201M 2903M|4699B 1751B|  16k 1116k|3.00   180 |1451  5277 |0.66 1.09 0.89|4.0   0 3.0|   0     0 |   0     0 | 18  255    5   58    0
Jul 29 02:48:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:14| 26   4  70   0   0|4123M  511M  201M 2903M|5861B 1618B|   0  4395k|   0   258 |3000  5947 |0.66 1.09 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  256    5   49    0
Jul 29 02:48:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:15| 27   2  68   1   0|4134M  499M  201M 2904M|5528B 1717B| 845k 1098k|64.1   156 |4228  8423 |0.66 1.09 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  264    5   54    0
Jul 29 02:48:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:16| 27   3  68   1   0|4154M  478M  201M 2905M|  15k 7087B| 207k 1391k|11.0   228 |3862  7252 |0.66 1.09 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  265    5   48    0
Jul 29 02:48:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:17|  6   2  91   1   0|4157M  475M  201M 2905M|  13k 3793B|  16k  329k|1.00  34.1 |1632  2752 |0.66 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jul 29 02:48:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:18|  4   1  94   0   0|4157M  475M  201M 2905M|6204B 1838B|   0   531k|   0  51.9 |1608  2810 |0.61 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Jul 29 02:48:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:19|  8   2  89   1   0|4158M  474M  201M 2905M|  32k   15k|  64k  916k|4.00   105 |2696  4916 |0.61 1.07 0.88|  0   0 1.0|   0     0 |   0     0 | 18  266    5   48    0
Jul 29 02:48:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:20| 28   4  66   1   0|4179M  453M  201M 2905M|  22k 8779B|  32k 5882k|1.00   455 |4832  9126 |0.61 1.07 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  274    5   51    0
Jul 29 02:48:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:21| 21   3  73   1   0|4183M  448M  201M 2906M|  11k 4216B|  16k 8411k|1.00   831 |5679    11k|0.61 1.07 0.88|  0   0 1.0|   0     0 |   0     0 | 18  274    5   54    0
Jul 29 02:48:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:22|  9   2  87   0   0|4183M  448M  201M 2906M|  13k 5910B|   0  1811k|   0   128 |2395  4290 |0.61 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  275    5   55    0
Jul 29 02:48:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:23|  7   2  90   0   0|4183M  448M  201M 2906M|  22k 8800B|   0   430k|   0  54.2 |2031  3514 |0.56 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6   55    0
Jul 29 02:48:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:24| 26   5  66   1   0|4197M  434M  201M 2906M|6972B 1566B|  36k 2304k|3.00   253 |5509    11k|0.56 1.05 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   57    0
Jul 29 02:48:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:25| 13   2  83   1   0|4197M  433M  201M 2906M|  10k 4329B|   0  2282k|   0   237 |3502  6783 |0.56 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  276    5   58    0
Jul 29 02:48:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:26| 12   2  84   1   0|4197M  433M  201M 2907M|  10k 4422B|   0  1947k|   0   196 |2989  5575 |0.56 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  276    5   60    0
Jul 29 02:48:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:27| 12   1  85   0   0|4198M  432M  201M 2907M|  10k 4338B|   0  1527k|   0   141 |2477  4561 |0.56 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    5   61    0
Jul 29 02:48:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:28|  7   1  90   1   0|4198M  432M  201M 2907M|7777B 1514B| 148k 4562k|8.01   314 |2010  4061 |0.51 1.03 0.87|4.0   0   0|   0     0 |   0     0 | 18  278    5   61    0
Jul 29 02:48:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:29| 15   2  81   0   0|4200M  430M  201M 2907M|  29k   13k|   0  1643k|   0   154 |2927  5501 |0.51 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Jul 29 02:48:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:30|  9   2  86   1   0|4200M  429M  201M 2907M|  30k   13k|   0  1305k|   0   163 |2752  4892 |0.51 1.03 0.87|  0   0 1.0|   0     0 |   0     0 | 18  278    5   66    0
Jul 29 02:48:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:31|  9   1  89   1   0|4200M  429M  201M 2907M|  29k   13k|   0  4783k|   0   563 |2617  4409 |0.51 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  278    5   66    0
Jul 29 02:48:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:32| 14   2  82   1   0|4201M  429M  201M 2907M|5471B 1657B|   0  2311k|   0   178 |3102  5979 |0.51 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    5   67    0
Jul 29 02:48:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:33| 28   4  68   1   0|4202M  427M  201M 2908M|  40k 1719B|   0  1930k|   0   213 |5812    11k|0.55 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    5   70    0
Jul 29 02:48:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:34| 27   2  67   1   0|4203M  426M  201M 2908M|5089B 1618B|   0  1546k|   0   183 |5526    11k|0.55 1.03 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   67    0
Jul 29 02:48:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:35| 11   2  86   0   0|4204M  425M  201M 2908M|4890B 1508B|   0   822k|   0  70.8 |2737  5375 |0.55 1.03 0.87|  0   0 2.0|   0     0 |   0     0 | 18  281    5   67    0
Jul 29 02:48:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:36|  6   2  91   0   0|4204M  425M  201M 2908M|5436B 1620B|   0   756k|   0  59.0 |1793  3035 |0.55 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  281    5   59    0
Jul 29 02:48:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:37|  6   1  92   0   0|4204M  424M  201M 2908M|6297B 1627B|   0   643k|   0  50.2 |1681  2937 |0.55 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    5   59    0
Jul 29 02:48:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:38| 28   3  66   1   0|4205M  423M  201M 2909M|8772B 1619B|   0  2202k|   0   300 |5382    11k|0.59 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    5   61    0
Jul 29 02:48:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:39| 24   4  68   1   0|4206M  422M  202M 2909M|5261B 1623B|  64k 7146k|4.01   513 |6752    14k|0.59 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    5   61    0
Jul 29 02:48:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:40|  6   1  89   1   0|4207M  420M  202M 2909M|5160B 1558B| 159k 1250k|9.95   117 |2303  4263 |0.59 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   61    0
Jul 29 02:48:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:41| 12   3  84   0   0|4211M  416M  202M 2910M|  12k 4366B|   0  1248k|   0   191 |3164  5975 |0.59 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   65    0
Jul 29 02:48:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:42|  8   2  87   1   0|4214M  414M  202M 2910M|9683B 4305B|  64k 1956k|4.00   159 |2660  4955 |0.59 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   56    0
Jul 29 02:48:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:43|  7   1  90   1   0|4214M  413M  202M 2910M|5231B 1786B|  16k  649k|1.00  69.1 |1978  3616 |0.54 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    5   56    0
Jul 29 02:48:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:44| 12   2  84   0   0|4220M  407M  202M 2910M|  10k 4180B|   0  4697k|   0   136 |2989  5517 |0.54 1.01 0.87|  0   0 2.0|   0     0 |   0     0 | 18  280    5   61    0
Jul 29 02:48:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:45| 13   1  84   1   0|4221M  406M  202M 2910M|  16k 7647B|   0  1189k|   0   150 |2789  5188 |0.54 1.01 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   65    0
Jul 29 02:48:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:46| 11   2  85   1   0|4222M  405M  202M 2910M|  21k 9162B|   0  6428k|   0   461 |3197  6316 |0.54 1.01 0.87|3.0   0   0|   0     0 |   0     0 | 18  282    5   68    0
Jul 29 02:48:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:47|  2   0  94   0   0|4222M  404M  202M 2910M|6523B 1753B|   0  5581k|   0   585 |1616  2523 |0.54 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    5   68    0
Jul 29 02:48:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:48| 11   2  85   1   0|4222M  404M  202M 2910M|  30k   13k|   0  1045k|   0   161 |2962  5486 |0.66 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  282    5   71    0
Jul 29 02:48:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:49| 12   2  83   1   0|4224M  402M  202M 2911M|7885B 1637B|  16k 1733k|1.00   213 |3633  6937 |0.66 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    5   71    0
Jul 29 02:48:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:50| 18   3  78   1   0|4227M  399M  202M 2911M|  11k 4313B|  64k 1309k|4.00   176 |3691  7175 |0.66 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  282    5   78    0
Jul 29 02:48:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:51| 12   2  84   0   0|4228M  397M  202M 2911M|7427B 1852B|   0  1312k|   0   123 |2568  4527 |0.66 1.03 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  282    6   82    0
Jul 29 02:48:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:52|  7   1  89   0   0|4228M  397M  202M 2911M|  10k 4509B|   0   955k|   0  99.9 |2265  4036 |0.66 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    6   84    0
Jul 29 02:48:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:53|  6   1  92   1   0|4229M  396M  202M 2911M|  15k 5839B|   0  1452k|   0  80.0 |1850  3666 |0.61 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  283    6   84    0
Jul 29 02:48:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:54|  6   2  90   0   0|4230M  396M  202M 2911M|  18k 6686B|   0   562k|   0  59.8 |2000  3389 |0.61 1.01 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   84    0
Jul 29 02:48:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:55|  6   2  92   1   0|4230M  396M  202M 2911M|5862B 1622B|   0   565k|   0  70.1 |1931  3523 |0.61 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Jul 29 02:48:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:56|  9   3  86   0   0|4229M  397M  202M 2911M|7622B 1530B|   0   743k|   0  71.9 |2518  5635 |0.61 1.01 0.87|2.0   0  34|   0     0 |   0     0 | 18  282    6   85    0
Jul 29 02:48:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:57| 10   3  87   1   0|4229M  397M  202M 2912M|  15k 7007B|   0  1414k|   0   175 |2667  5040 |0.61 1.01 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   88    0
Jul 29 02:48:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:48:58|  9   3  86   1   0|4229M  396M  202M 2912M|  16k 6128B|   0  5856k|   0   490 |3192  6639 |0.56 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   92    0
