Feb 04 06:11:43 jammy-provider-cloud-0000007979 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 06:21:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:23| 11   2  86   0   0|4342M  301M  204M 2893M|  12k 1625B| 148k  570k|8.02  33.1 |1916  3081 |0.75 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Feb 04 06:21:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:24| 10   1  86   1   0|4342M  300M  204M 2893M|  34k   13k|   0   670k|   0  96.7 |2699  4579 |0.75 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    5   59    0
Feb 04 06:21:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:25|  9   1  87   0   0|4342M  300M  204M 2893M|  27k   13k|   0  1604k|   0   147 |2650  4715 |0.75 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  277    5   61    0
Feb 04 06:21:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:26|  8   2  88   1   0|4342M  300M  204M 2893M|  26k   12k|   0  1112k|   0   122 |2374  4266 |0.75 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  277    5   61    0
Feb 04 06:21:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:27| 18   3  77   1   0|4343M  299M  204M 2893M|  12k 1713B|   0  2108k|   0   307 |4353  8646 |0.69 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    5   63    0
Feb 04 06:21:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:28| 25   4  66   2   0|4343M  298M  204M 2894M|  11k 1565B|   0  8713k|   0   652 |6749    14k|0.69 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    5   67    0
Feb 04 06:21:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:29| 26   4  67   1   0|4344M  297M  204M 2894M|  14k 1662B|   0  1908k|   0   227 |6424    13k|0.69 1.07 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  279    5   56    0
Feb 04 06:21:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:30|  5   1  92   0   0|4345M  296M  204M 2894M|  12k 1619B|   0   875k|   0  74.9 |2078  3762 |0.69 1.07 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   56    0
Feb 04 06:21:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:31|  5   1  92   0   0|4345M  296M  204M 2894M|  12k 1620B|   0  1596k|   0  31.0 |1656  2538 |0.69 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   56    0
Feb 04 06:21:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:32| 14   2  83   0   0|4345M  295M  204M 2895M|  12k 1609B|   0   937k|   0   123 |3220  6346 |0.64 1.05 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  281    5   56    0
Feb 04 06:21:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:33| 26   5  65   2   0|4362M  278M  204M 2895M|5476B 1527B|   0  2699k|   0   407 |5560    11k|0.64 1.05 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  285    5   58    0
Feb 04 06:21:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:34| 24   3  68   2   0|4364M  275M  204M 2896M|  13k 1712B| 272k 9272k|16.0   791 |6633    14k|0.64 1.05 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    5   59    0
Feb 04 06:21:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:35|  4   1  93   0   0|4366M  274M  204M 2896M|  10k 1785B|   0   731k|   0  56.9 |1606  2893 |0.64 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  284    5   59    0
Feb 04 06:21:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:36| 13   3  82   1   0|4372M  267M  204M 2896M|  13k 4709B|   0  1381k|   0   168 |3304  5933 |0.64 1.05 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  284    6   63    0
Feb 04 06:21:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:37|  9   2  88   1   0|4374M  265M  204M 2896M|  17k 4711B|  64k 1527k|4.00   154 |2498  4672 |0.59 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    6   54    0
Feb 04 06:21:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:38|  6   2  90   0   0|4375M  264M  204M 2896M|9489B 1830B|   0   900k|   0  80.0 |2155  3746 |0.59 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  285    6   54    0
Feb 04 06:21:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:39| 11   3  84   1   0|4379M  260M  204M 2896M|  16k 4328B|   0  2404k|   0   136 |2905  5265 |0.59 1.03 0.86|  0   0 1.0|   0     0 |   0     0 | 18  284    6   59    0
Feb 04 06:21:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:40| 15   2  82   1   0|4380M  259M  204M 2897M|  36k   13k|   0  1360k|   0   180 |3325  5768 |0.59 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   63    0
Feb 04 06:21:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:41|  7   2  88   1   0|4381M  258M  204M 2897M|9267B 3966B|   0  7859k|   0   859 |2918  4905 |0.59 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   65    0
Feb 04 06:21:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:42|  7   0  91   0   0|4382M  256M  204M 2897M|  14k 1698B|   0   770k|   0  59.1 |1716  2861 |0.54 1.02 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    6   66    0
Feb 04 06:21:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:43|  8   1  89   0   0|4382M  256M  204M 2897M|  33k   13k|   0  1194k|   0   130 |2698  4554 |0.54 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   67    0
Feb 04 06:21:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:44| 10   3  86   1   0|4383M  255M  204M 2897M|6138B 1807B|  16k 3955k|1.00   165 |2746  5234 |0.54 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   67    0
Feb 04 06:21:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:45| 11   3  83   2   0|4384M  254M  204M 2897M|  35k   13k|   0  6949k|   0   519 |3970  7660 |0.54 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   71    0
Feb 04 06:21:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:46| 12   2  83   1   0|4385M  253M  204M 2897M|  16k 4424B|   0  1847k|   0   174 |2834  5432 |0.54 1.02 0.86|4.0   0   0|   0     0 |   0     0 | 18  284    6   76    0
Feb 04 06:21:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:47| 10   3  87   0   0|4385M  253M  204M 2898M|  12k 1621B|   0   829k|   0  68.1 |3233  6347 |0.49 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Feb 04 06:21:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:48| 16   2  81   0   0|4386M  251M  204M 2898M|  30k   10k|  64k  432k|4.00  46.0 |2855  4933 |0.49 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    6   78    0
Feb 04 06:21:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:49|  3   1  94   0   0|4386M  251M  204M 2898M|5020B 1882B|   0   400k|   0  32.0 |1475  2411 |0.49 1.00 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  284    6   78    0
Feb 04 06:21:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:50|  5   1  91   0   0|4386M  251M  204M 2898M|  13k 1661B|   0   592k|   0  78.0 |2127  3844 |0.49 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   79    0
Feb 04 06:21:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:51|  7   1  90   0   0|4386M  251M  204M 2898M|  13k 1683B|   0   600k|   0  78.0 |2058  3511 |0.49 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   79    0
Feb 04 06:21:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:52|  9   2  87   1   0|4386M  251M  204M 2898M|  21k 7215B|   0  1000k|   0   158 |2799  5011 |0.54 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Feb 04 06:21:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:53| 11   2  85   1   0|4387M  250M  204M 2898M|  20k 6196B|   0  1524k|   0   205 |3009  5505 |0.54 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Feb 04 06:21:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:54| 11   2  85   1   0|4387M  249M  204M 2898M|  20k 6066B|   0  1217k|   0   146 |2787  4800 |0.54 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Feb 04 06:21:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:55|  8   2  88   0   0|4388M  249M  204M 2899M|  30k   10k|   0  1414k|   0   159 |2700  4790 |0.54 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    6   96    0
Feb 04 06:21:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:56|  6   1  91   0   0|4388M  249M  204M 2899M|4947B 1783B|   0  1181k|   0   127 |2044  3870 |0.54 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   96    0
Feb 04 06:21:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:57| 13   2  82   2   0|4388M  248M  204M 2899M|9588B 4529B|  16k 7011k|1.00   527 |3223  6824 |0.57 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6  100    0
Feb 04 06:21:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:58|  8   2  87   1   0|4389M  247M  204M 2899M|  16k 4325B|   0  1520k|   0   174 |2544  4700 |0.57 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Feb 04 06:21:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:21:59| 10   2  87   1   0|4389M  247M  204M 2899M|  17k 3891B|   0   768k|   0   102 |2393  4436 |0.57 1.00 0.85|  0   0 1.0|   0     0 |   0     0 | 18  284    6  103    0
Feb 04 06:22:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:00| 10   2  87   1   0|4389M  247M  204M 2899M|  17k 3846B|   0  1076k|   0   121 |2690  5114 |0.57 1.00 0.85|  0 1.0   0|   0     0 |   0     0 | 18  284    6  106    0
Feb 04 06:22:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:01|  7   0  89   0   0|4389M  247M  204M 2899M|  30k   10k|   0  1034k|   0   132 |2512  4153 |0.57 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    6  106    0
Feb 04 06:22:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:02| 26   5  66   2   0|4392M  244M  204M 2900M|  13k 1615B|  16k 2632k|1.00   397 |6375    13k|0.61 1.00 0.85|6.0   0   0|   0     0 |   0     0 | 18  286    6  111    0
Feb 04 06:22:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:03| 25   5  69   1   0|4393M  241M  204M 2900M|  14k 1794B|  32k 4871k|1.00   403 |6460    13k|0.61 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    6  114    0
Feb 04 06:22:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:04| 10   1  87   1   0|4393M  241M  204M 2901M|4891B 1616B|   0  1800k|   0   197 |2595  5240 |0.61 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6  114    0
Feb 04 06:22:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:05| 12   3  83   2   0|4394M  241M  204M 2901M|  17k 4467B|   0  7104k|   0   501 |3401  6949 |0.61 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6  119    0
Feb 04 06:22:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:06|  9   2  87   1   0|4394M  240M  204M 2901M|  16k 4296B|   0  1771k|   0   166 |2860  5190 |0.61 1.00 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  284    6  118    0
Feb 04 06:22:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:07| 11   1  86   1   0|4395M  239M  204M 2901M|9284B 3917B|   0  8451k|   0   858 |2807  4556 |0.56 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Feb 04 06:22:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:08|  4   1  92   0   0|4395M  239M  204M 2901M|  16k 2063B|   0  1187k|   0   118 |2037  3590 |0.56 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Feb 04 06:22:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:09| 12   2  84   1   0|4396M  238M  204M 2901M|  34k   13k|   0  1261k|   0   165 |3172  5741 |0.56 0.98 0.85|  0   0 1.0|   0     0 |   0     0 | 18  284    6  117    0
Feb 04 06:22:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:10| 24   3  71   2   0|4397M  236M  204M 2901M|  14k 1623B|  64k 2585k|4.01   290 |5526    11k|0.56 0.98 0.85|4.0   0 3.0|   0     0 |   0     0 | 18  290    6  119    0
Feb 04 06:22:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:11| 28   4  66   1   0|4398M  235M  204M 2902M|  12k 1792B|   0  4403k|   0   473 |6320    13k|0.56 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    6  122    0
Feb 04 06:22:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:12| 28   5  62   2   0|4398M  235M  204M 2902M|4898B 1495B|  32k 3435k|1.00   358 |7206    15k|0.67 1.00 0.86|3.0   0  34|   0     0 |   0     0 | 18  290    6  115    0
Feb 04 06:22:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:13| 28   4  65   3   0|4398M  235M  204M 2903M|  12k 1795B|   0  8096k|   0   726 |6636    14k|0.67 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    6  119    0
Feb 04 06:22:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:14| 25   4  69   1   0|4399M  233M  204M 2903M|  12k 1658B|   0  3105k|   0   271 |5583    11k|0.67 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    6  122    0
Feb 04 06:22:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:15| 27   4  65   3   0|4399M  233M  204M 2903M|  13k 1622B|   0  3969k|   0   535 |6737    14k|0.67 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    6  126    0
Feb 04 06:22:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:16| 26   3  69   1   0|4400M  232M  204M 2904M|  12k 1789B|   0  7189k|   0   525 |5880    13k|0.67 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    6  126    0
Feb 04 06:22:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:17|  6   2  91   0   0|4400M  232M  204M 2904M|  13k 1947B|   0  2652k|   0   114 |2279  4167 |0.62 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Feb 04 06:22:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:18|  8   2  89   1   0|4400M  232M  204M 2904M|8059B 1620B|   0   840k|   0  85.0 |2183  3896 |0.62 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Feb 04 06:22:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:19| 12   3  85   1   0|4401M  230M  204M 2904M|9139B 4366B|   0  1200k|   0   178 |2983  5768 |0.62 0.98 0.85|  0   0 1.0|   0     0 |   0     0 | 18  288    6  129    0
Feb 04 06:22:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:20| 14   2  81   1   0|4402M  229M  204M 2904M|9981B 3847B|   0  1800k|   0   201 |3396  6477 |0.62 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    6  131    0
Feb 04 06:22:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:21|  9   2  87   0   0|4402M  229M  204M 2904M|  30k   11k|   0  1224k|   0   112 |2657  4363 |0.62 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  131    0
Feb 04 06:22:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:22|  5   1  93   0   0|4402M  229M  204M 2904M|  29k   10k|   0   928k|   0  79.0 |1790  2840 |0.57 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    6  128    0
Feb 04 06:22:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:23| 11   1  85   1   0|4402M  229M  204M 2904M|  12k 1781B|   0  1359k|   0   133 |2872  5375 |0.57 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  128    0
Feb 04 06:22:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:24| 12   1  85   1   0|4403M  228M  204M 2905M|  17k 4359B|   0  1620k|   0   203 |2893  5515 |0.57 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  128    0
Feb 04 06:22:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:25| 12   2  83   1   0|4403M  228M  204M 2905M|  17k 4378B|   0  6352k|   0   473 |3746  7335 |0.57 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  132    0
Feb 04 06:22:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:26|  6   1  91   1   0|4403M  228M  204M 2905M|  12k 1506B|   0   777k|   0  72.7 |1886  3367 |0.57 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  132    0
Feb 04 06:22:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:27|  6   2  93   0   0|4403M  227M  204M 2905M|5121B 1741B|   0  8107k|   0   864 |1814  2416 |0.52 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    6  133    0
Feb 04 06:22:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:28|  5   0  92   0   0|4403M  227M  204M 2905M|  12k 1614B|   0   614k|   0  54.8 |1684  3085 |0.52 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6  127    0
Feb 04 06:22:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:29| 15   2  81   1   0|4403M  227M  204M 2905M|  39k   15k|   0  1279k|   0   178 |3163  6258 |0.52 0.95 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  133    0
Feb 04 06:22:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:30| 19   3  76   1   0|4404M  226M  204M 2905M|7360B 1624B|   0  2314k|   0   264 |4286  9351 |0.52 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    6  135    0
Feb 04 06:22:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:31| 28   4  64   2   0|4404M  225M  204M 2906M|  15k 1617B|   0  3585k|   0   446 |6080    13k|0.52 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    6  137    0
Feb 04 06:22:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:32| 17   3  77   1   0|4404M  225M  204M 2906M|  12k 1787B|   0  7089k|   0   531 |4788    10k|0.56 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  137    0
Feb 04 06:22:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:33| 11   2  85   1   0|4405M  225M  204M 2906M|  17k 4365B|   0  1601k|   0   140 |2675  4913 |0.56 0.95 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  141    0
Feb 04 06:22:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:34|  6   1  91   0   0|4405M  224M  204M 2906M|  12k 1457B|   0  1511k|   0   129 |2014  3798 |0.56 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    6  142    0
Feb 04 06:22:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:35| 11   2  86   0   0|4405M  224M  204M 2906M|  20k 8972B|   0  1345k|   0   165 |2593  4648 |0.56 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    6  143    0
Feb 04 06:22:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:36| 11   1  87   1   0|4406M  223M  204M 2906M|  16k 3727B|   0   831k|   0  80.9 |2242  4042 |0.56 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  289    7  147    0
Feb 04 06:22:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:37|  7   2  91   1   0|4406M  222M  204M 2906M|  18k 4068B|   0  1081k|   0   137 |2105  3723 |0.52 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  144    0
Feb 04 06:22:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:38|  8   1  89   0   0|4408M  221M  204M 2907M|  43k   17k|   0  4924k|   0   545 |2306  3247 |0.52 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7  145    0
Feb 04 06:22:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:39|  8   2  89   1   0|4408M  221M  204M 2907M|  31k   11k|   0  1104k|   0   134 |2290  4059 |0.52 0.94 0.84|  0   0 1.0|   0     0 |   0     0 | 18  288    7  145    0
Feb 04 06:22:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:40| 23   4  70   2   0|4408M  220M  204M 2907M|  12k 1627B|   0  3193k|   0   397 |5450    11k|0.52 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  147    0
Feb 04 06:22:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:41| 28   5  64   2   0|4409M  218M  204M 2907M|  12k 1746B|   0  4241k|   0   423 |6471    13k|0.52 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7  140    0
Feb 04 06:22:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:42| 10   2  84   1   0|4409M  218M  204M 2907M|5158B 1566B|   0  6367k|   0   461 |3883  7571 |0.56 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7  140    0
Feb 04 06:22:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:43| 12   3  84   1   0|4409M  218M  204M 2908M|  23k   11k|   0  1898k|   0   165 |3042  5493 |0.56 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7  136    0
Feb 04 06:22:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:44| 12   3  84   1   0|4409M  218M  204M 2908M|  13k 1626B|   0  1349k|   0   140 |3145  6390 |0.56 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  136    0
Feb 04 06:22:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:45| 29   4  64   2   0|4410M  217M  204M 2908M|  32k   10k|   0  4685k|   0   545 |7211    14k|0.56 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  140    0
Feb 04 06:22:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:46| 25   3  70   1   0|4411M  215M  204M 2908M|  16k 4192B|   0  2941k|   0   294 |5602    11k|0.56 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  142    0
Feb 04 06:22:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:47|  8   2  89   1   0|4412M  215M  204M 2908M|  13k 1802B|   0  2114k|   0   160 |2267  3891 |0.51 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  134    0
Feb 04 06:22:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:48| 12   4  83   0   0|4412M  214M  204M 2909M|  34k   13k|   0  1920k|   0   208 |4207  8467 |0.51 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7  135    0
Feb 04 06:22:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:49| 17   2  76   2   0|4419M  207M  204M 2909M|  13k 4330B|   0  6825k|   0   518 |3567  7384 |0.51 0.92 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  288    7  134    0
Feb 04 06:22:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:50| 15   2  81   1   0|4419M  207M  204M 2909M|8218B 1621B|   0  1537k|   0   195 |2996  6222 |0.51 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    7  136    0
Feb 04 06:22:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:51|  7   1  91   1   0|4420M  206M  204M 2909M|  17k 4632B|   0  1177k|   0   107 |2233  3906 |0.51 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  135    0
Feb 04 06:22:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:22:52| 14   2  81   0   0|4422M  204M  204M 2909M|  30k   13k|8182B 1246k|1.00   146 |3103  5604 |0.63 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7  136    0
