Feb 05 03:32:48 jammy-provider-cloud-0000007981 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 03:42:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:11|  9   2  88   1   0|4357M  305M  203M 2873M|  24k 8239B|   0  1121k|   0   125 |2485  4251 |1.16 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  275    5   43    0
Feb 05 03:42:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:12|  8   2  90   1   0|4358M  304M  203M 2873M|  20k 6454B|   0   725k|   0  71.1 |2192  3984 |1.16 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    5   43    0
Feb 05 03:42:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:13| 26   3  66   2   0|4364M  297M  203M 2874M|  12k 1718B|   0  8077k|   0   667 |6475    14k|1.16 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    5   46    0
Feb 05 03:42:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:14| 12   2  82   1   0|4365M  296M  203M 2874M|  17k 4324B|   0  2183k|   0   264 |3599  6880 |1.15 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  276    5   47    0
Feb 05 03:42:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:15| 12   2  84   1   0|4366M  296M  203M 2874M|  16k 4179B|   0  1440k|   0   177 |3059  5637 |1.15 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  276    5   48    0
Feb 05 03:42:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:16| 11   2  84   1   0|4367M  295M  203M 2874M|  16k 4343B|   0  1188k|   0   146 |2701  4909 |1.15 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  276    5   49    0
Feb 05 03:42:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:17|  7   1  91   0   0|4367M  294M  203M 2874M|5012B 1716B| 148k  416k|8.01  24.0 |1551  2712 |1.15 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    5   49    0
Feb 05 03:42:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:18| 15   2  81   1   0|4373M  287M  203M 2875M|  27k   12k|   0   959k|   0   112 |2983  5312 |1.15 1.28 0.99|  0   0 1.0|   0     0 |   0     0 | 18  278    5   52    0
Feb 05 03:42:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:19|  9   2  88   1   0|4374M  287M  203M 2875M|  34k   13k|   0  2042k|   0   122 |2688  4524 |1.05 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  278    5   52    0
Feb 05 03:42:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:20|  9   1  87   1   0|4373M  287M  203M 2875M|  33k   13k|   0  1051k|   0   127 |2485  4303 |1.05 1.26 0.99|  0   0 1.0|   0     0 |   0     0 | 18  278    5   52    0
Feb 05 03:42:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:21| 12   3  84   1   0|4374M  286M  203M 2875M|  13k 1660B|   0  1299k|   0   161 |3392  6354 |1.05 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    5   53    0
Feb 05 03:42:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:22| 25   5  67   1   0|4375M  284M  203M 2876M|  11k 1563B|   0  6843k|   0   520 |6173    12k|1.05 1.26 0.99|3.0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Feb 05 03:42:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:23| 26   4  67   1   0|4376M  283M  203M 2876M|  11k 1638B|   0  3252k|   0   382 |7088    14k|1.05 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Feb 05 03:42:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:24| 14   3  82   1   0|4378M  281M  203M 2876M|  12k 1623B|   0  8906k|   0   902 |4428  7967 |0.97 1.24 0.98|  0   0 2.0|   0     0 |   0     0 | 18  281    5   59    0
Feb 05 03:42:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:25|  4   0  93   0   0|4378M  281M  203M 2877M|4189B 1706B|  24k  390k|3.98  37.8 |1624  2757 |0.97 1.24 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   49    0
Feb 05 03:42:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:26|  4   1  93   0   0|4379M  280M  203M 2877M|  12k 1622B|   0   389k|   0  23.0 |1452  2257 |0.97 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  281    5   49    0
Feb 05 03:42:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:27| 26   3  67   2   0|4379M  279M  203M 2877M|8266B 1622B|   0  3236k|   0   432 |6515    13k|0.97 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    5   52    0
Feb 05 03:42:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:28| 27   5  66   1   0|4381M  277M  203M 2877M|5619B 1700B|   0  2513k|   0   271 |6704    13k|0.97 1.24 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   51    0
Feb 05 03:42:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:29|  9   2  86   1   0|4383M  275M  203M 2878M|  12k 1612B| 271k 3348k|14.9   284 |3128  5954 |0.89 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  282    5   51    0
Feb 05 03:42:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:30| 14   4  81   1   0|4388M  269M  203M 2878M|  17k 4640B|   0  6785k|   0   520 |4074  7589 |0.89 1.22 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  282    5   45    0
Feb 05 03:42:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:31|  9   2  86   1   0|4390M  267M  203M 2878M|  35k   13k|  64k 1861k|3.99   174 |2739  4900 |0.89 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  282    6   46    0
Feb 05 03:42:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:32|  7   2  89   0   0|4400M  257M  203M 2878M|  12k 1974B|   0  3459k|   0   330 |2206  3740 |0.89 1.22 0.98|1.0   0  12|   0     0 |   0     0 | 18  283    6   46    0
Feb 05 03:42:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:33| 14   4  80   0   0|4392M  266M  203M 2878M|9152B 4346B|   0   887k|   0  98.9 |3149  6165 |0.89 1.22 0.98|1.0   0  22|   0     0 |   0     0 | 18  282    6   52    0
Feb 05 03:42:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:34| 14   2  83   1   0|4393M  264M  203M 2878M|  20k 5988B|   0  1424k|   0   182 |3160  5808 |0.82 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  283    6   56    0
Feb 05 03:42:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:35| 10   1  88   0   0|4393M  264M  203M 2879M|  27k   11k|   0   602k|   0  55.2 |2175  3845 |0.82 1.20 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    6   57    0
Feb 05 03:42:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:36|  3   1  94   0   0|4393M  264M  203M 2879M|  13k 1613B|   0   928k|   0   102 |1699  3069 |0.82 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   57    0
Feb 05 03:42:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:37| 13   2  83   1   0|4393M  263M  203M 2879M|  34k   13k|   0  1216k|   0   151 |3248  5792 |0.82 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   59    0
Feb 05 03:42:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:38| 11   2  84   1   0|4397M  260M  203M 2879M|  13k 1734B|  16k 4880k|1.00   173 |2971  5422 |0.82 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   59    0
Feb 05 03:42:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:39| 13   3  81   2   0|4403M  253M  203M 2879M|  17k 4461B|   0  7516k|   0   601 |3895  7476 |0.83 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   62    0
Feb 05 03:42:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:40| 11   2  86   0   0|4404M  252M  203M 2879M|  10k 4362B|   0   904k|   0   116 |2708  4907 |0.83 1.20 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  283    6   67    0
Feb 05 03:42:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:41|  7   2  91   0   0|4404M  252M  203M 2879M|  24k   11k|   0   416k|   0  47.0 |1966  3221 |0.83 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6   68    0
Feb 05 03:42:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:42|  4   1  93   0   0|4405M  251M  203M 2879M|  12k 1621B|   0   488k|   0  45.0 |1614  2759 |0.83 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   68    0
Feb 05 03:42:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:43|  7   1  90   0   0|4405M  251M  203M 2879M|  11k 1788B|   0   532k|   0  57.0 |2012  3379 |0.83 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   68    0
Feb 05 03:42:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:44|  8   2  90   1   0|4405M  251M  203M 2880M|  12k 1620B|   0   768k|   0   100 |2366  4187 |0.77 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   69    0
Feb 05 03:42:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:45|  6   2  91   0   0|4406M  250M  203M 2880M|4125B 1682B|   0  6102k|   0   640 |1962  3161 |0.77 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   69    0
Feb 05 03:42:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:46| 11   2  86   1   0|4408M  248M  203M 2880M|  21k 7127B|   0  1169k|   0   173 |2689  5019 |0.77 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Feb 05 03:42:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:47| 11   2  85   1   0|4410M  245M  203M 2880M|  20k 6299B|   0  1307k|   0   181 |2679  5247 |0.77 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   75    0
Feb 05 03:42:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:48|  8   1  88   0   0|4411M  244M  203M 2880M|9068B 3658B|   0   484k|   0  47.0 |1898  3327 |0.77 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6   78    0
Feb 05 03:42:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:49| 10   2  87   1   0|4412M  243M  203M 2880M|  36k   13k|   0  1555k|   0   205 |3082  5355 |0.71 1.16 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    6   78    0
Feb 05 03:42:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:50| 11   2  83   2   0|4412M  243M  203M 2880M|  12k 1784B|   0  8321k|   0   523 |3611  7045 |0.71 1.16 0.96|  0   0 1.0|   0     0 |   0     0 | 18  282    6   78    0
Feb 05 03:42:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:51| 15   4  80   1   0|4412M  243M  203M 2881M|9365B 4534B|  16k 1144k|1.00   162 |4270  8668 |0.71 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    6   82    0
Feb 05 03:42:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:52| 14   1  82   0   0|4411M  243M  203M 2881M|  16k 4375B|  64k  732k|4.00   105 |3029  5740 |0.71 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   87    0
Feb 05 03:42:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:53|  9   2  87   0   0|4411M  243M  203M 2881M|  17k 3945B|   0   724k|   0   109 |2749  4744 |0.71 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Feb 05 03:42:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:54|  8   2  88   1   0|4411M  243M  203M 2882M|  13k 1626B|   0   534k|   0  72.3 |2294  4010 |0.65 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  284    6   90    0
Feb 05 03:42:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:55|  7   1  90   1   0|4411M  243M  203M 2882M|  33k   13k|   0   673k|   0   120 |2543  4276 |0.65 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   90    0
Feb 05 03:42:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:56| 26   4  66   3   0|4410M  243M  203M 2882M|5038B 1621B|  16k 5725k|1.00   588 |6079    13k|0.65 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Feb 05 03:42:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:57| 26   5  67   2   0|4410M  243M  203M 2882M|  13k 1790B|  32k 7001k|1.00   554 |6172    13k|0.65 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    6   94    0
Feb 05 03:42:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:58|  8   2  88   1   0|4410M  243M  203M 2882M|  12k 1616B|   0  1149k|   0   127 |2853  5454 |0.65 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Feb 05 03:42:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:42:59| 13   1  83   1   0|4410M  243M  203M 2883M|  16k 4372B|   0  2806k|   0   250 |3199  6443 |0.60 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  282    6   98    0
Feb 05 03:43:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:00|  8   2  89   2   0|4411M  242M  203M 2883M|  12k 4474B|   0  1766k|   0   171 |2388  4521 |0.60 1.12 0.95|1.0 1.0 1.0|   0     0 |   0     0 | 18  282    6   90    0
Feb 05 03:43:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:01| 11   2  86   0   0|4411M  242M  203M 2883M|  19k 3846B|   0   936k|   0  88.0 |2706  4472 |0.60 1.12 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  284    6   91    0
Feb 05 03:43:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:02|  4   1  92   0   0|4411M  242M  203M 2883M|6166B 1959B|  16k 1097k|1.00   125 |2050  3879 |0.60 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  282    6   91    0
Feb 05 03:43:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:03| 11   2  85   1   0|4411M  242M  203M 2883M|  28k   13k|   0  1667k|   0   202 |3021  5266 |0.60 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Feb 05 03:43:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:04| 23   4  71   1   0|4411M  241M  203M 2884M|5672B 1626B|  16k 3112k|1.00   355 |4759    10k|0.63 1.12 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  284    6   94    0
Feb 05 03:43:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:05| 27   4  65   3   0|4412M  240M  203M 2884M|  12k 1869B|   0    14M|   0  1430 |7557    15k|0.63 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    6   97    0
Feb 05 03:43:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:06| 25   3  67   2   0|4412M  239M  203M 2884M|  12k 1618B|  32k 3787k|1.00   396 |6321    14k|0.63 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   96    0
Feb 05 03:43:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:07| 27   5  65   2   0|4413M  238M  203M 2885M|  12k 1788B|   0  3712k|   0   425 |5906    12k|0.63 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    6  100    0
Feb 05 03:43:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:08| 26   4  68   1   0|4414M  236M  203M 2885M|  14k 1620B|  12k 2820k|2.00   224 |5042    11k|0.63 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    6  101    0
Feb 05 03:43:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:09| 27   5  65   3   0|4414M  236M  203M 2885M|  16k 1458B|   0  3959k|   0   491 |5867    13k|0.74 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    6  104    0
Feb 05 03:43:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:10| 26   6  66   1   0|4416M  234M  203M 2886M|8171B 1716B|  32k 7375k|2.00   543 |5884    13k|0.74 1.13 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  285    6  105    0
Feb 05 03:43:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:11| 11   4  83   1   0|4416M  234M  203M 2886M|5226B 2047B|   0  1865k|   0   167 |3239  6208 |0.74 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  284    6  101    0
Feb 05 03:43:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:12|  7   1  89   0   0|4416M  234M  203M 2886M|  12k 1787B|   0   912k|   0  96.0 |2177  3874 |0.74 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    6  101    0
Feb 05 03:43:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:13| 12   3  83   1   0|4418M  232M  203M 2886M|  16k 4280B|   0  1456k|   0   156 |2798  5001 |0.74 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    6  105    0
Feb 05 03:43:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:14| 10   2  86   1   0|4418M  232M  203M 2886M|4974B 1963B|   0  1277k|   0   138 |2725  4970 |0.68 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    6  106    0
Feb 05 03:43:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:15| 12   2  83   1   0|4419M  230M  203M 2886M|  33k   12k|   0  1531k|   0   185 |3311  6214 |0.68 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Feb 05 03:43:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:16|  8   2  88   0   0|4419M  230M  203M 2886M|  29k   10k|   0   935k|   0  84.6 |2220  3661 |0.68 1.11 0.95|3.0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Feb 05 03:43:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:17| 14   2  81   1   0|4419M  230M  203M 2886M|  14k 1723B|   0  1319k|   0   142 |3274  5890 |0.68 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Feb 05 03:43:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:18| 11   1  86   1   0|4419M  230M  203M 2887M|  14k 1789B|   0  1453k|   0   156 |2475  4459 |0.68 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Feb 05 03:43:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:19|  5   2  90   1   0|4419M  230M  203M 2887M|9649B 4357B|   0  4926k|   0   335 |2468  4730 |0.63 1.09 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  285    6  104    0
Feb 05 03:43:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:20| 14   1  81   1   0|4420M  229M  203M 2887M|  15k 4355B|   0  2354k|   0   227 |3169  5963 |0.63 1.09 0.95|  0   0 1.0|   0     0 |   0     0 | 18  284    6  109    0
Feb 05 03:43:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:21|  7   2  90   1   0|4420M  228M  203M 2887M|  12k 1705B|   0  2345k|   0  84.0 |1932  3318 |0.63 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  284    6  110    0
Feb 05 03:43:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:22|  8   2  89   0   0|4421M  228M  203M 2887M|  12k 1680B|   0   536k|   0  51.0 |1928  3349 |0.63 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Feb 05 03:43:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:23|  9   2  87   0   0|4423M  226M  203M 2887M|  22k 5839B|   0   671k|   0  62.3 |2200  3794 |0.63 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  285    6  110    0
Feb 05 03:43:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:24|  8   3  87   1   0|4423M  226M  203M 2887M|  31k   11k|   0  1552k|   0   257 |3193  5678 |0.66 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    6  110    0
Feb 05 03:43:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:25| 29   4  64   3   0|4423M  225M  203M 2888M|  13k 1708B|   0  9110k|   0   835 |7765    16k|0.66 1.09 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  286    6  112    0
Feb 05 03:43:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:26| 25   3  68   1   0|4424M  224M  203M 2888M|4964B 1788B|   0    11M|   0  1103 |7086    13k|0.66 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Feb 05 03:43:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:27|  8   2  88   1   0|4424M  223M  203M 2888M|4711B 1619B|   0  1252k|   0   129 |2828  5296 |0.66 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Feb 05 03:43:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:28| 10   2  85   1   0|4424M  223M  203M 2888M|  17k 4361B|   0  1747k|   0   196 |2755  5233 |0.66 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    6  120    0
Feb 05 03:43:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:29|  7   1  90   0   0|4425M  222M  203M 2888M|8676B 1621B|   0  1152k|   0   104 |2135  3819 |0.60 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  285    6  117    0
Feb 05 03:43:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:30| 10   2  86   1   0|4426M  221M  203M 2888M|  26k 8806B|   0  1345k|   0   150 |2865  5770 |0.60 1.07 0.94|  0   0 1.0|   0     0 |   0     0 | 18  284    6  122    0
Feb 05 03:43:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:31| 10   2  87   0   0|4427M  220M  203M 2889M|  34k   12k|   0   691k|   0  58.0 |2271  4063 |0.60 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6  124    0
Feb 05 03:43:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:32| 13   2  83   1   0|4428M  219M  203M 2889M|  47k   19k|   0  1460k|   0   160 |2832  5345 |0.60 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  286    6  128    0
Feb 05 03:43:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:33|  7   4  88   0   0|4426M  221M  203M 2889M|  14k 2110B|   0   525k|   0  31.0 |1981  4366 |0.60 1.07 0.94|2.0   0  34|   0     0 |   0     0 | 18  284    6  124    0
Feb 05 03:43:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:34| 11   2  85   2   0|4426M  220M  203M 2889M|  26k   10k|   0  1912k|   0   243 |3112  5812 |0.55 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6  124    0
Feb 05 03:43:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:35| 29   4  64   2   0|4426M  220M  203M 2889M|5217B 1856B|   0  9746k|   0   848 |7310    16k|0.55 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Feb 05 03:43:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:36| 24   4  69   1   0|4427M  219M  203M 2889M|  12k 1623B|   0  2441k|   0   245 |6260    12k|0.55 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6  129    0
Feb 05 03:43:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:37| 10   2  85   1   0|4427M  219M  203M 2889M|8777B 1600B|  16k 1858k|1.00   181 |3010  6168 |0.55 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6  129    0
Feb 05 03:43:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:38| 12   3  84   1   0|4428M  218M  203M 2890M|  33k   10k|   0  1513k|   0   135 |2968  5247 |0.55 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6  130    0
Feb 05 03:43:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:39| 11   2  86   1   0|4428M  218M  203M 2890M|  14k 1619B|   0  1979k|   0   143 |3032  6183 |0.67 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Feb 05 03:43:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:43:40| 27   5  64   3   0|4428M  218M  203M 2890M|  13k 1708B|   0  9423k|   0   839 |7179    15k|0.67 1.07 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  285    6  131    0
