Feb 07 02:29:28 jammy-provider-cloud-0000007989 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 02:38:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:26| 55   9  33   0   0|4123M  560M  205M 2851M|5080B 1565B| 955k  555k|94.9  67.9 |8275    18k|0.85 1.22 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  232    5   45    0
Feb 07 02:38:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:27|  3   0  94   0   0|4123M  559M  205M 2851M|  11k 1614B|   0   690k|   0  95.7 |1408  2358 |0.85 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  232    5   45    0
Feb 07 02:38:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:28|  2   1  95   0   0|4124M  559M  205M 2851M|  12k 1787B|   0   180k|   0  20.0 |1362  2250 |0.85 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  232    5   45    0
Feb 07 02:38:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:29|  7   2  92   0   0|4124M  558M  205M 2851M|  12k 1625B|   0   108k|   0  8.02 |1926  3484 |0.85 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  232    5   45    0
Feb 07 02:38:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:30|  4   1  93   0   0|4124M  558M  205M 2851M|  14k 1784B|   0   120k|   0  2.99 |2089  3866 |0.86 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  232    5   45    0
Feb 07 02:38:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:31|  8   1  88   0   0|4125M  558M  205M 2851M|  13k 1620B|   0   364k|   0  40.0 |2281  3836 |0.86 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  232    5   45    0
Feb 07 02:38:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:32|  2   1  96   0   0|4125M  558M  205M 2851M|  12k 1606B|   0   112k|   0  8.00 |1122  1759 |0.86 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  232    5   45    0
Feb 07 02:38:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:33|  2   0  95   0   0|4125M  558M  205M 2851M|4535B 1660B|   0   400k|   0  28.0 |1102  1910 |0.86 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  232    5   45    0
Feb 07 02:38:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:34|  2   0  96   0   0|4125M  557M  205M 2851M|5596B 1760B|   0     0 |   0     0 |1083  1971 |0.86 1.22 0.93|  0   0 1.0|   0     0 |   0     0 | 18  232    5   45    0
Feb 07 02:38:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:35|  3   1  95   0   0|4128M  554M  205M 2851M|  13k 1714B|   0   832k|   0  4.00 |1153  1779 |0.79 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  234    5   45    0
Feb 07 02:38:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:36| 20   3  75   0   0|4141M  542M  205M 2851M|  12k 1620B|  16k 8926k|1.00   900 |3258  5158 |0.79 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  238    5   43    0
Feb 07 02:38:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:37|  5   1  92   0   0|4144M  538M  205M 2851M|  13k 1705B|  16k  116k|1.00  16.0 |1585  2547 |0.79 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  238    5   43    0
Feb 07 02:38:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:38|  2   0  96   0   0|4144M  538M  205M 2851M|8075B 1620B|   0    72k|   0  11.0 |1232  2174 |0.79 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  238    5   43    0
Feb 07 02:38:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:39|  2   1  96   0   0|4144M  538M  205M 2851M|  14k 1514B|   0     0 |   0     0 |1240  2118 |0.79 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  238    5   43    0
Feb 07 02:38:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:40|  1   0  96   0   0|4144M  538M  205M 2851M|  12k 1881B|   0   304k|   0  22.0 |1166  1891 |0.73 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  238    5   43    0
Feb 07 02:38:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:41|  5   1  92   1   0|4145M  537M  205M 2851M|5643B 1565B|   0   912k|   0   101 |2124  3940 |0.73 1.18 0.92|  0   0 1.0|   0     0 |   0     0 | 18  242    5   41    0
Feb 07 02:38:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:42|  1   1  97   0   0|4145M  537M  205M 2851M|  12k 1621B|   0    36k|   0  5.00 |1127  1810 |0.73 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  242    5   41    0
Feb 07 02:38:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:43|  3   1  96   0   0|4146M  537M  205M 2851M|  12k 1620B|   0   524k|   0  18.0 |1309  1929 |0.73 1.18 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  242    5   41    0
Feb 07 02:38:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:44|  3   0  95   0   0|4146M  536M  205M 2851M|5044B 1788B|   0  4095B|   0  1.00 |1106  2014 |0.73 1.18 0.92|  0   0 1.0|   0     0 |   0     0 | 18  242    5   41    0
Feb 07 02:38:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:45|  1   1  97   0   0|4146M  536M  205M 2851M|  12k 1554B|   0     0 |   0     0 |1079  1714 |0.75 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  242    5   41    0
Feb 07 02:38:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:46|  2   1  95   0   0|4146M  536M  205M 2851M|  11k 1619B|   0   348k|   0  27.0 |1539  2731 |0.75 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  242    5   41    0
Feb 07 02:38:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:47|  4   1  94   0   0|4146M  536M  205M 2851M|  12k 1620B|   0   304k|   0  47.0 |1552  2540 |0.75 1.17 0.92|  0   0 3.0|   0     0 |   0     0 | 18  248    5   41    0
Feb 07 02:38:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:48|  2   0  96   0   0|4146M  536M  205M 2851M|8909B 1660B|   0    92k|   0  13.0 |1269  2186 |0.75 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   41    0
Feb 07 02:38:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:49|  2   1  96   0   0|4146M  536M  205M 2851M|4473B 1620B|   0     0 |   0     0 |1074  1955 |0.75 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   41    0
Feb 07 02:38:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:50|  1   0  96   0   0|4146M  536M  205M 2851M|  12k 1788B|   0   316k|   0  24.0 |1082  1800 |0.69 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   41    0
Feb 07 02:38:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:51|  4   1  93   0   0|4147M  535M  205M 2851M|  12k 1516B|   0   590k|   0  68.2 |1586  2717 |0.69 1.15 0.92|  0   0 2.0|   0     0 |   0     0 | 18  252    5   41    0
Feb 07 02:38:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:52|  2   0  96   0   0|4148M  534M  205M 2851M|  14k 1754B|   0    36k|   0  3.99 |1146  1810 |0.69 1.15 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  252    5   41    0
Feb 07 02:38:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:53| 17  11  72   0   0|4196M  486M  205M 2851M|  12k 1670B|   0     0 |   0     0 |2866  4715 |0.69 1.15 0.92|1.0   0 326|   0     0 |   0     0 | 18  252    5   41    0
Feb 07 02:38:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:54| 25   2  71   0   0|4238M  444M  205M 2851M|  11k 1614B|  32k  988k|1.99  51.8 |2247  4103 |0.69 1.15 0.92|2.0 1.0 1.0|   0     0 |   0     0 | 18  256    5   40    0
Feb 07 02:38:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:55| 37   4  58   0   0|4240M  442M  205M 2852M|  12k 1566B|  80k 3484k|5.00   274 |3377  7300 |0.72 1.15 0.92|2.0   0  29|   0     0 |   0     0 | 18  259    5   42    0
Feb 07 02:38:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:56| 28   8  62   0   0|4202M  479M  205M 2852M|7980B 1861B|8207B 1274k|1.00  78.1 |3319  5534 |0.72 1.15 0.92|2.0   0 117|   0     0 |   0     0 | 18  259    5   47    0
Feb 07 02:38:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:57| 17  16  67   0   0|4231M  450M  205M 2852M|  16k 2572B|   0  1010k|   0   173 |3807  7396 |0.72 1.15 0.92|1.0   0 408|   0     0 |   0     0 | 18  259    5   48    0
Feb 07 02:38:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:58| 22   5  72   0   0|4292M  389M  205M 2853M|  12k 1514B| 144k  709k|21.0  25.0 |1695  2445 |0.72 1.15 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  259    5   43    0
Feb 07 02:38:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:38:59| 25   2  72   0   0|4275M  403M  205M 2855M|  12k 1613B|  32k 4077B|5.97  1.00 |1457  5176 |0.72 1.15 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   43    0
Feb 07 02:39:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:00| 25   4  69   0   0|4305M  372M  205M 2855M|  12k 1620B|  20k 3316k|2.00   204 |3820  7236 |0.74 1.15 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   38    0
Feb 07 02:39:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:01| 30   3  65   1   0|4326M  350M  205M 2857M|  17k 4260B| 848k 5176k|64.0   629 |4604  8473 |0.74 1.15 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  269    5   40    0
Feb 07 02:39:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:02| 23   3  73   1   0|4333M  343M  205M 2857M|  24k 6671B| 224k 1799k|13.0   237 |4010  7687 |0.74 1.15 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  269    5   43    0
Feb 07 02:39:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:03|  9   2  89   0   0|4334M  341M  205M 2857M|  24k 7998B|  64k  812k|4.00  96.0 |2203  3792 |0.74 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   43    0
Feb 07 02:39:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:04|  8   1  90   0   0|4334M  341M  205M 2858M|  11k 4348B|   0   596k|   0  51.0 |1970  3638 |0.74 1.15 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   43    0
Feb 07 02:39:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:05| 25   5  66   2   0|4338M  337M  205M 2858M|  13k 1517B|  16k 7162k|1.00   619 |6686    14k|0.76 1.14 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   47    0
Feb 07 02:39:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:06| 15   2  81   1   0|4339M  334M  205M 2859M|  17k 4418B|  16k 3056k|1.00   251 |3897  7325 |0.76 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  269    5   49    0
Feb 07 02:39:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:07| 11   3  85   1   0|4340M  334M  205M 2859M|  24k   10k|   0  1109k|   0   137 |2927  5133 |0.76 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  269    5   49    0
Feb 07 02:39:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:08| 12   2  83   0   0|4340M  333M  205M 2859M|  12k 1625B|   0  2138k|   0   237 |3730  7168 |0.76 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    5   50    0
Feb 07 02:39:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:09| 26   5  67   1   0|4342M  331M  205M 2860M|  16k 4167B|   0  3331k|   0   364 |6338    12k|0.76 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   55    0
Feb 07 02:39:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:10|  5   1  92   0   0|4342M  331M  205M 2860M|  15k 1789B|   0  1001k|   0  84.8 |1795  3061 |0.78 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    5   55    0
Feb 07 02:39:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:11| 12   2  83   2   0|4343M  330M  205M 2860M|  31k   11k|   0  7182k|   0   535 |3819  7539 |0.78 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  271    5   56    0
Feb 07 02:39:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:12| 11   2  85   0   0|4344M  329M  205M 2860M|  10k 4231B|   0  1395k|   0   153 |2879  5211 |0.78 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    5   58    0
Feb 07 02:39:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:13| 16   2  80   0   0|4350M  323M  205M 2860M|  11k 1623B| 148k  557k|8.01  44.1 |2435  4023 |0.78 1.14 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  274    5   60    0
Feb 07 02:39:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:14|  6   2  91   1   0|4350M  322M  205M 2860M|  31k   10k|   0   832k|   0  94.6 |2397  4204 |0.78 1.14 0.92|  0   0 1.0|   0     0 |   0     0 | 18  273    5   60    0
Feb 07 02:39:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:15|  8   2  88   1   0|4350M  322M  205M 2861M|  31k   10k|   0  1215k|   0   131 |2542  4467 |0.80 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  273    5   61    0
Feb 07 02:39:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:16|  9   2  87   0   0|4350M  322M  205M 2861M|  32k   10k|   0   870k|   0   102 |2649  4479 |0.80 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  273    5   61    0
Feb 07 02:39:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:17| 22   4  72   1   0|4351M  321M  205M 2861M|  11k 1789B|   0  3943k|   0   400 |5169    11k|0.80 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  274    5   63    0
Feb 07 02:39:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:18| 27   4  67   1   0|4365M  306M  205M 2861M|  11k 1512B|   0  2175k|   0   253 |5738    11k|0.80 1.14 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  277    5   64    0
Feb 07 02:39:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:19| 26   6  67   2   0|4372M  299M  205M 2862M|4978B 1570B|   0  6385k|   0   495 |6180    13k|0.80 1.14 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  277    5   58    0
Feb 07 02:39:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:20|  9   2  87   0   0|4372M  299M  205M 2862M|5335B 1685B|   0   367k|   0  35.9 |2553  4913 |0.81 1.14 0.92|  0   0 3.0|   0     0 |   0     0 | 18  279    5   58    0
Feb 07 02:39:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:21|  6   2  92   0   0|4373M  298M  205M 2862M|  13k 1620B|   0   264k|   0  29.0 |1832  2843 |0.81 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  279    5   56    0
Feb 07 02:39:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:22|  5   1  92   0   0|4374M  297M  205M 2862M|  15k 1712B|   0  7780k|   0   794 |2384  3444 |0.81 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  279    5   58    0
Feb 07 02:39:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:23| 27   4  63   2   0|4375M  296M  205M 2862M|  27k 8452B|   0  4993k|   0   565 |7076    15k|0.81 1.14 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   60    0
Feb 07 02:39:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:24| 26   4  69   1   0|4376M  294M  205M 2863M|  12k 1624B| 225k 1812k|14.0   213 |6688    13k|0.81 1.14 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   61    0
Feb 07 02:39:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:25|  5   1  90   1   0|4378M  292M  205M 2863M|  12k 1621B|   0  1587k|   0   131 |2205  3979 |0.75 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   61    0
Feb 07 02:39:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:26| 12   3  82   1   0|4382M  288M  205M 2863M|  18k 4436B|   0  5929k|   0   481 |3890  7613 |0.75 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   66    0
Feb 07 02:39:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:27|  9   1  86   1   0|4384M  285M  205M 2864M|8969B 4592B|  64k 1112k|4.00   159 |2551  4866 |0.75 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   57    0
Feb 07 02:39:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:28|  6   2  90   0   0|4385M  284M  205M 2864M|  11k 1788B|   0  2652k|   0   224 |2274  4281 |0.75 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  281    5   57    0
Feb 07 02:39:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:29| 11   1  85   1   0|4389M  280M  205M 2864M|  17k 4183B|   0   940k|   0   104 |2686  4911 |0.75 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   61    0
Feb 07 02:39:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:30| 14   4  82   1   0|4390M  278M  205M 2864M|  23k   10k|   0  1028k|   0   130 |3282  6734 |0.69 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    5   67    0
Feb 07 02:39:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:31| 12   2  83   0   0|4391M  278M  205M 2864M|  18k 4054B|   0  1155k|   0   143 |3622  6917 |0.69 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   71    0
Feb 07 02:39:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:32| 12   1  86   0   0|4391M  277M  205M 2864M|8425B 1685B|  64k  606k|4.01  31.1 |2580  4465 |0.69 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  281    5   75    0
Feb 07 02:39:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:33|  7   3  87   1   0|4392M  276M  205M 2864M|  30k   10k|   0  4588k|   0   162 |2797  4986 |0.69 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   76    0
Feb 07 02:39:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:34| 11   2  86   1   0|4393M  275M  205M 2864M|  12k 1714B|  16k 1948k|1.00   184 |3048  5493 |0.69 1.10 0.91|  0   0 1.0|   0     0 |   0     0 | 18  280    5   76    0
Feb 07 02:39:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:35| 11   1  84   0   0|4394M  274M  205M 2865M|9559B 4628B|   0  2044k|   0   221 |3144  5822 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  280    5   80    0
Feb 07 02:39:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:36| 12   2  84   2   0|4394M  274M  205M 2865M|  16k 4369B|   0  5329k|   0   398 |3229  6120 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  281    5   85    0
Feb 07 02:39:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:37|  7   2  90   0   0|4395M  273M  205M 2865M|  13k 1900B|   0  1161k|   0  72.8 |2079  3609 |0.63 1.08 0.90|5.0   0   0|   0     0 |   0     0 | 18  281    5   86    0
Feb 07 02:39:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:38|  5   0  93   0   0|4395M  273M  205M 2865M|5041B 1788B|   0   448k|   0  54.0 |1558  2946 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  280    5   86    0
Feb 07 02:39:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:39|  6   2  91   0   0|4395M  273M  205M 2865M|  11k 1605B|   0   372k|   0  44.0 |1780  3056 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  280    5   86    0
Feb 07 02:39:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:40|  5   2  92   0   0|4395M  273M  205M 2865M|  11k 1641B|   0   516k|   0  51.0 |1725  2994 |0.66 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  280    5   86    0
Feb 07 02:39:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:41|  6   1  89   1   0|4395M  273M  205M 2865M|  12k 1620B|   0   776k|   0  99.0 |2301  4298 |0.66 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  280    5   88    0
Feb 07 02:39:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:42| 11   2  86   1   0|4395M  272M  205M 2865M|  20k 7216B|   0  1688k|   0   210 |2806  5164 |0.66 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  280    5   93    0
Feb 07 02:39:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:43| 11   3  82   1   0|4397M  270M  205M 2866M|  15k 6361B|   0  1856k|   0   204 |3284  5895 |0.66 1.08 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    6   99    0
Feb 07 02:39:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:44|  8   2  87   0   0|4397M  270M  205M 2866M|  13k 1790B|   0   921k|   0  74.1 |2192  3809 |0.66 1.08 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  281    6  103    0
Feb 07 02:39:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:45|  8   2  88   1   0|4397M  269M  205M 2866M|  35k   13k|   0  1546k|   0   184 |2761  4968 |0.77 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6  104    0
Feb 07 02:39:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:46| 10   1  86   0   0|4398M  269M  205M 2866M|  12k 1847B|   0  1307k|   0   131 |2933  5217 |0.77 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6  105    0
Feb 07 02:39:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:47| 12   2  81   2   0|4398M  268M  205M 2866M|  16k 4422B|  16k   13M|1.00  1274 |4016  7489 |0.77 1.09 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  280    6  110    0
Feb 07 02:39:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:48|  8   1  89   1   0|4398M  268M  205M 2866M|  16k 4576B|   0  2121k|   0   207 |2654  4848 |0.77 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6  112    0
Feb 07 02:39:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:49|  9   1  89   0   0|4399M  268M  205M 2866M|  18k 3841B|   0   517k|   0  51.1 |2035  3391 |0.77 1.09 0.91|4.0   0   0|   0     0 |   0     0 | 18  281    6  114    0
Feb 07 02:39:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:50|  4   0  93   0   0|4398M  268M  205M 2867M|6115B 1951B|   0   586k|   0  67.8 |1661  3012 |0.71 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6  114    0
Feb 07 02:39:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:51| 12   3  84   1   0|4398M  267M  205M 2867M|  24k   10k|   0  1240k|   0   167 |2970  5525 |0.71 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6  117    0
Feb 07 02:39:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:52| 18   3  75   1   0|4399M  266M  205M 2867M|  12k 1791B|  48k 2272k|3.01   272 |4998  9379 |0.71 1.08 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  119    0
Feb 07 02:39:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:53| 25   4  67   2   0|4400M  265M  205M 2867M|  12k 1510B|  32k 4565k|1.00   475 |6147    13k|0.71 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6  122    0
Feb 07 02:39:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:54| 21   3  74   1   0|4401M  264M  205M 2868M|  12k 1619B|   0  2879k|   0   275 |5137    11k|0.71 1.08 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    6  124    0
Feb 07 02:39:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:39:55| 10   3  86   1   0|4402M  263M  205M 2868M|  14k 1614B|   0  6441k|   0   430 |3061  5748 |0.65 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    6  129    0
