Feb 20 04:10:05 jammy-provider-cloud-0000008022 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 04:19:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:47| 26   3  72   0   0|4226M  460M  199M 2853M|  13k 1569B|  32k  918k|2.00  58.1 |2251  4042 |0.80 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  256    5   38    0
Feb 20 04:19:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:48| 35   5  58   1   0|4234M  453M  199M 2853M|  14k 1622B|  40k  997k|3.00   129 |3687  7024 |0.80 1.17 0.96|2.0   0  29|   0     0 |   0     0 | 18  259    5   40    0
Feb 20 04:19:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:49| 27   7  64   0   0|4191M  495M  199M 2853M|9157B 1509B|8175B  323k|1.00  8.98 |2881  4642 |0.80 1.17 0.96|1.0   0 112|   0     0 |   0     0 | 18  259    5   48    0
Feb 20 04:19:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:50| 12  15  71   0   0|4215M  471M  199M 2853M|  24k 2606B|   0  1250k|   0   181 |3370  5377 |0.80 1.17 0.96|2.0   0 377|   0     0 |   0     0 | 18  259    5   48    0
Feb 20 04:19:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:51| 25   3  72   0   0|4279M  406M  199M 2854M|  13k 1621B| 144k  484k|21.0  7.01 |1598  2320 |0.80 1.17 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  259    5   48    0
Feb 20 04:19:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:52| 25   4  70   1   0|4260M  422M  199M 2857M|4838B 2029B|  32k 3481k|6.01   194 |2123  3712 |0.82 1.17 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  259    5   37    0
Feb 20 04:19:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:53| 26   3  69   0   0|4291M  391M  199M 2857M|  27k 8483B|  20k  985k|2.00  73.1 |3824  6844 |0.82 1.17 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  260    5   38    0
Feb 20 04:19:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:54| 27   4  67   1   0|4304M  377M  199M 2858M|8100B 1618B| 859k 1234k|64.9   182 |4589  8590 |0.82 1.17 0.96|5.0   0 3.0|   0     0 |   0     0 | 18  268    5   40    0
Feb 20 04:19:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:55| 25   4  69   1   0|4319M  362M  199M 2859M|  21k 6835B| 211k 5904k|13.0   472 |4249  8277 |0.82 1.17 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  269    5   42    0
Feb 20 04:19:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:56|  8   2  89   0   0|4322M  359M  199M 2859M|  12k 3838B|  16k 4757k|1.00   539 |2199  3720 |0.82 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  269    5   42    0
Feb 20 04:19:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:57|  6   1  92   0   0|4322M  359M  199M 2859M|4888B 1794B|  32k  489k|2.00  46.1 |1704  3098 |0.75 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  271    5   42    0
Feb 20 04:19:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:58|  7   1  88   1   0|4328M  352M  199M 2859M|  33k   11k|  32k 1178k|2.00   111 |2844  4911 |0.75 1.15 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   43    0
Feb 20 04:19:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:19:59| 26   4  68   1   0|4348M  332M  199M 2860M|8761B 1623B|  16k 2642k|1.00   266 |4420  8725 |0.75 1.15 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  276    5   44    0
Feb 20 04:20:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:00| 23   3  70   1   0|4350M  329M  199M 2860M|  16k 4328B|  16k 3666k|1.00   397 |6143    12k|0.75 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    5   48    0
Feb 20 04:20:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:01|  8   2  88   1   0|4350M  329M  199M 2860M|  12k 3836B|   0  5920k|   0   379 |2613  4968 |0.75 1.15 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  274    5   48    0
Feb 20 04:20:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:02|  7   1  89   1   0|4350M  329M  199M 2860M|  26k 8419B|   0   890k|   0   116 |2477  4384 |0.77 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  275    5   48    0
Feb 20 04:20:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:03| 27   4  65   1   0|4354M  324M  199M 2861M|  11k 1619B|   0  3961k|   0   405 |6688    13k|0.77 1.15 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   51    0
Feb 20 04:20:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:04| 14   3  82   1   0|4355M  323M  199M 2861M|  11k 4328B|   0  2297k|   0   253 |3291  6574 |0.77 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   52    0
Feb 20 04:20:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:05| 12   1  85   1   0|4356M  322M  199M 2861M|  13k 4341B|   0  1336k|   0   154 |2853  5165 |0.77 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   53    0
Feb 20 04:20:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:06| 11   3  84   1   0|4357M  321M  199M 2862M|  16k 4342B|   0  1400k|   0   169 |2950  5415 |0.77 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   55    0
Feb 20 04:20:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:07|  9   3  88   0   0|4358M  320M  199M 2862M|  11k 1667B| 148k  943k|8.02  55.2 |1845  3304 |0.71 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    5   55    0
Feb 20 04:20:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:08| 13   1  82   1   0|4357M  320M  199M 2862M|  31k   10k|   0  5918k|   0   401 |3333  6694 |0.71 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   56    0
Feb 20 04:20:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:09| 11   4  85   1   0|4358M  319M  199M 2862M|  29k   10k|   0  1708k|   0   157 |3778  7913 |0.71 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   56    0
Feb 20 04:20:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:10| 13   3  82   0   0|4358M  318M  199M 2862M|  31k   10k|  64k  848k|4.00   107 |3263  6235 |0.71 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   56    0
Feb 20 04:20:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:11| 15   3  81   1   0|4359M  318M  199M 2863M|8854B 1623B|   0  1595k|   0   213 |3502  7225 |0.71 1.13 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   57    0
Feb 20 04:20:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:12| 28   4  66   1   0|4360M  316M  199M 2863M|5572B 1711B|   0  3125k|   0   353 |5987    13k|1.05 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    5   55    0
Feb 20 04:20:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:13| 27   4  68   1   0|4361M  315M  199M 2864M|4840B 1618B|   0  2217k|   0   270 |6562    13k|1.05 1.19 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  281    5   62    0
Feb 20 04:20:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:14| 10   2  87   0   0|4361M  314M  199M 2864M|  14k 1616B|   0   826k|   0  72.8 |3152  5563 |1.05 1.19 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   63    0
Feb 20 04:20:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:15|  4   1  93   0   0|4362M  314M  199M 2864M|  12k 1687B|   0   495k|   0  29.0 |1494  2286 |1.05 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  283    5   63    0
Feb 20 04:20:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:16|  6   2  91   0   0|4362M  313M  199M 2864M|  12k 1871B|   0  7737k|   0   807 |2609  3897 |1.05 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    5   61    0
Feb 20 04:20:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:17| 30   4  63   2   0|4364M  310M  199M 2864M|  12k 2108B| 116k 4109k|4.00   506 |7037    14k|1.13 1.21 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   65    0
Feb 20 04:20:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:18| 26   3  69   1   0|4366M  308M  199M 2865M|  13k 1786B|  64k 8328k|4.00   568 |6943    14k|1.13 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    6   66    0
Feb 20 04:20:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:19|  8   2  88   1   0|4369M  305M  199M 2865M|8783B 1785B| 208k 2060k|12.0   173 |2638  4995 |1.13 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   66    0
Feb 20 04:20:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:20| 12   2  83   1   0|4377M  297M  199M 2866M|9751B 4528B|   0  2081k|   0   219 |3119  6226 |1.13 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   60    0
Feb 20 04:20:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:21| 10   2  86   1   0|4380M  294M  199M 2866M|  16k 4268B|  64k 2820k|4.00   316 |3019  5577 |1.13 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   62    0
Feb 20 04:20:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:22|  8   1  89   1   0|4380M  293M  199M 2866M|9319B 1623B|   0  1054k|   0   118 |2335  4491 |1.04 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6   62    0
Feb 20 04:20:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:23| 11   2  85   0   0|4385M  289M  199M 2866M|9436B 4328B|   0  1079k|   0   119 |2815  5135 |1.04 1.19 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  282    6   68    0
Feb 20 04:20:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:24| 13   2  83   1   0|4388M  285M  199M 2866M|  24k 8185B|   0  1315k|   0   176 |3023  5478 |1.04 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    6   75    0
Feb 20 04:20:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:25| 10   1  87   1   0|4389M  284M  199M 2866M|  23k 6453B|   0  5299k|   0   397 |2911  5790 |1.04 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   76    0
Feb 20 04:20:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:26|  2   1  94   0   0|4389M  284M  199M 2866M|  12k 1792B|   0  4125k|   0  50.1 |1485  2604 |1.04 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6   76    0
Feb 20 04:20:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:27| 11   2  85   1   0|4390M  283M  199M 2866M|  30k   11k|   0  1050k|   0   141 |3093  5730 |1.04 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   79    0
Feb 20 04:20:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:28| 12   2  85   1   0|4391M  282M  199M 2866M|4630B 1620B|  16k 1548k|1.00   157 |2936  5648 |1.04 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   79    0
Feb 20 04:20:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:29| 12   2  83   1   0|4394M  279M  199M 2867M|  17k 4618B|  16k 1459k|1.00   202 |3237  6194 |1.04 1.18 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   83    0
Feb 20 04:20:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:30|  9   2  88   1   0|4394M  278M  199M 2867M|8398B 1516B|   0  1091k|   0   113 |2111  4315 |1.04 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    6   88    0
Feb 20 04:20:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:31|  4   2  93   0   0|4394M  278M  199M 2867M|  17k 4465B|   0   869k|   0  79.7 |1811  3184 |1.04 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    6   88    0
Feb 20 04:20:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:32|  7   1  90   1   0|4395M  277M  199M 2867M|9079B 1789B|   0   936k|   0  96.0 |2120  3935 |1.11 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Feb 20 04:20:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:33|  7   2  90   0   0|4396M  276M  199M 2867M|  12k 1728B|   0  1090k|   0  89.9 |2364  4302 |1.11 1.20 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   89    0
Feb 20 04:20:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:34|  6   1  90   0   0|4396M  276M  199M 2867M|9522B 1788B|   0  1108k|   0  99.0 |2091  3752 |1.11 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Feb 20 04:20:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:35|  6   1  92   0   0|4396M  276M  199M 2867M|5191B 1621B|   0   540k|   0  55.0 |1765  3189 |1.11 1.20 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Feb 20 04:20:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:36| 14   4  81   1   0|4402M  269M  199M 2867M|  14k 6956B|   0  1104k|   0   153 |3114  7658 |1.11 1.20 0.98|2.0   0  34|   0     0 |   0     0 | 18  284    6   93    0
Feb 20 04:20:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:37|  9   4  86   1   0|4403M  269M  199M 2867M|  19k 6117B|   0  7134k|   0   820 |3281  5761 |1.02 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    6   95    0
Feb 20 04:20:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:38|  5   1  92   1   0|4403M  269M  199M 2867M|8086B 1736B|   0  6427k|   0   385 |2059  4189 |1.02 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    6   98    0
Feb 20 04:20:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:39|  9   2  85   1   0|4403M  269M  199M 2867M|  34k   13k|   0  1429k|   0   185 |3093  5918 |1.02 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    6   99    0
Feb 20 04:20:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:40| 10   2  86   1   0|4403M  269M  199M 2868M|8367B 1788B|   0  1008k|   0   122 |2536  5252 |1.02 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    6   99    0
Feb 20 04:20:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:41| 13   2  83   0   0|4404M  267M  199M 2868M|  15k 4363B|  16k 1067k|1.00   162 |2629  5418 |1.02 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Feb 20 04:20:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:42|  8   2  88   1   0|4404M  267M  199M 2868M|9184B 4474B|   0  1075k|   0   150 |2404  4708 |0.94 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Feb 20 04:20:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:43| 10   2  87   0   0|4404M  267M  199M 2868M|  23k   10k|   0  1208k|   0   132 |2598  5058 |0.94 1.16 0.96|  0   0 1.0|   0     0 |   0     0 | 18  284    6  104    0
Feb 20 04:20:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:44|  3   1  93   1   0|4404M  267M  199M 2868M|  12k 1788B|   0   856k|   0  75.0 |1765  2996 |0.94 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    6  104    0
Feb 20 04:20:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:45| 10   1  85   1   0|4404M  267M  199M 2869M|  28k   10k|   0  1225k|   0   149 |2825  4924 |0.94 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    6  106    0
Feb 20 04:20:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:46| 23   3  72   1   0|4404M  266M  199M 2869M|7591B 1624B|  64k 2795k|3.01   325 |5177    10k|0.94 1.16 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  289    6  108    0
Feb 20 04:20:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:47| 26   4  67   2   0|4405M  264M  199M 2869M|  13k 1786B|   0  6194k|   0   532 |6683    13k|0.95 1.15 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  289    6  110    0
Feb 20 04:20:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:48| 19   4  74   1   0|4406M  263M  199M 2870M|8710B 2027B|   0  6936k|   0   507 |5410    11k|0.95 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Feb 20 04:20:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:49| 11   1  85   1   0|4406M  263M  199M 2870M|  14k 4292B|   0  1796k|   0   170 |2952  5377 |0.95 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    6  113    0
Feb 20 04:20:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:50|  5   1  90   1   0|4406M  263M  199M 2870M|7978B 1895B|  16k 1291k|1.00   114 |1945  3533 |0.95 1.15 0.97|4.0   0   0|   0     0 |   0     0 | 18  289    6  114    0
Feb 20 04:20:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:51|  6   1  91   1   0|4408M  261M  199M 2870M|9539B 4299B|  16k 2039k|1.00   216 |2105  3964 |0.95 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  104    0
Feb 20 04:20:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:52| 12   2  82   1   0|4407M  261M  199M 2870M|  17k 3937B|   0  1860k|   0   208 |3717  6880 |1.11 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    6  106    0
Feb 20 04:20:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:53| 12   1  84   1   0|4408M  261M  199M 2870M|  43k   17k|   0  1339k|   0   157 |2977  5131 |1.11 1.18 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  109    0
Feb 20 04:20:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:54| 11   3  84   1   0|4408M  261M  199M 2871M|  12k 1796B|  16k 1386k|1.00   152 |3577  6468 |1.11 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    6  109    0
Feb 20 04:20:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:55| 31   2  64   3   0|4408M  260M  199M 2871M|8849B 1620B|   0  8605k|   0   791 |6766    15k|1.11 1.18 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  289    6  108    0
Feb 20 04:20:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:56| 25   3  70   1   0|4408M  260M  199M 2871M|  11k 1661B|   0  3090k|   0   299 |6085    12k|1.11 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Feb 20 04:20:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:57| 28   4  65   2   0|4408M  260M  199M 2872M|7480B 1681B|   0  4102k|   0   512 |6995    15k|1.02 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    6  114    0
Feb 20 04:20:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:58| 25   3  69   1   0|4409M  258M  199M 2872M|4364B 1957B|   0  9606k|   0   983 |6766    13k|1.02 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    6  120    0
Feb 20 04:20:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:20:59| 27   3  67   2   0|4410M  257M  199M 2872M|4753B 1617B|   0  3597k|   0   466 |6680    14k|1.02 1.16 0.97|3.0   0   0|   0     0 |   0     0 | 18  290    6  121    0
Feb 20 04:21:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:00| 25   4  67   1   0|4410M  256M  199M 2873M|  12k 1737B|   0  7831k|   0   593 |7124    14k|1.02 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6  124    0
Feb 20 04:21:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:01| 11   2  84   1   0|4411M  256M  199M 2873M|  10k 1615B|   0  1819k|   0   179 |3629  6925 |1.02 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  288    6  119    0
Feb 20 04:21:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:02|  7   2  89   1   0|4411M  255M  199M 2873M|  13k 1874B|   0  1316k|   0   126 |2570  4629 |0.94 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  288    6  119    0
Feb 20 04:21:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:03| 11   2  84   0   0|4411M  255M  199M 2873M|  13k 4353B|   0  1183k|   0   172 |3093  5882 |0.94 1.15 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  288    6  121    0
Feb 20 04:21:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:04| 10   2  87   0   0|4411M  255M  199M 2873M|  12k 1678B|   0  2381k|   0  82.9 |2383  4315 |0.94 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    6  124    0
Feb 20 04:21:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:05| 10   2  85   1   0|4411M  255M  199M 2873M|  30k   10k|   0  6055k|   0   461 |3442  6664 |0.94 1.15 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  290    6  122    0
Feb 20 04:21:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:06|  7   2  90   0   0|4411M  255M  199M 2873M|  19k 8459B|   0   655k|   0  64.9 |2014  3671 |0.94 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    6  122    0
Feb 20 04:21:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:07| 11   2  84   1   0|4411M  255M  199M 2874M|6958B 1625B|   0  1043k|   0   128 |2909  6001 |0.86 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  121    0
Feb 20 04:21:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:08| 11   3  84   1   0|4411M  254M  199M 2874M|  17k 4469B|   0  6000k|   0   684 |3162  5954 |0.86 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    6  124    0
Feb 20 04:21:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:09| 11   3  85   0   0|4411M  254M  199M 2874M|  12k 1621B|   0   788k|   0  80.1 |3569  6977 |0.86 1.13 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    6  125    0
Feb 20 04:21:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:10|  9   1  88   0   0|4411M  254M  199M 2874M|  16k 4350B|   0  1178k|   0   115 |2392  4609 |0.86 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  128    0
Feb 20 04:21:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:11|  6   1  90   1   0|4412M  253M  199M 2874M|8207B 1513B|   0   840k|   0  85.0 |1898  3569 |0.86 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    6  128    0
Feb 20 04:21:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:12| 11   1  86   1   0|4412M  253M  199M 2874M|  12k 1786B|   0   931k|   0   101 |2572  4677 |0.79 1.11 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  290    6  130    0
Feb 20 04:21:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:13| 13   3  81   1   0|4413M  252M  199M 2874M|  29k   12k|   0  1700k|   0   250 |3623  6828 |0.79 1.11 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  291    6  121    0
Feb 20 04:21:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:14| 12   2  83   1   0|4413M  252M  199M 2875M|6700B 1862B|   0  1465k|   0   159 |3221  6389 |0.79 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    6  121    0
Feb 20 04:21:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:15| 29   4  65   2   0|4413M  251M  199M 2875M|  12k 1623B|   0  7625k|   0   727 |6996    14k|0.79 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    6  123    0
Feb 20 04:21:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:16| 24   4  70   1   0|4414M  250M  199M 2875M|  12k 1660B|8190B 4515k|1.00   395 |6034    13k|0.79 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    6  124    0
Feb 20 04:21:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:21:17|  5   1  92   0   0|4414M  249M  199M 2875M|6792B 1513B|   0  1345k|   0  75.0 |1592  2815 |0.73 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  291    6  124    0
