Feb 07 00:39:25 jammy-provider-cloud-0000007988 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 00:48:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:34|  3   0  96   0   0|4120M  520M  197M 2901M|  12k 1707B|   0   120k|   0  9.00 |1192  1886 |0.64 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   47    0
Feb 07 00:48:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:35|  1   1  96   0   0|4120M  520M  197M 2901M|4373B 1620B|   0   112k|   0  9.00 |1073  1856 |0.59 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   47    0
Feb 07 00:48:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:36|  2   1  96   0   0|4120M  520M  197M 2901M|  15k 1790B|   0   420k|   0  28.0 |1297  2088 |0.59 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   47    0
Feb 07 00:48:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:37|  2   1  96   0   0|4120M  520M  197M 2901M|  14k 1618B|   0    32k|   0  3.00 |1186  1968 |0.59 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  250    5   47    0
Feb 07 00:48:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:38|  3   2  95   0   0|4121M  520M  197M 2901M|4540B 1620B|   0   212k|   0  27.0 |1453  2569 |0.59 1.08 0.88|  0   0 2.0|   0     0 |   0     0 | 18  254    5   46    0
Feb 07 00:48:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:39|  1   1  96   0   0|4121M  520M  197M 2901M|  12k 1512B|   0     0 |   0     0 |1083  1788 |0.59 1.08 0.88|  0   0 1.0|   0     0 |   0     0 | 18  254    5   46    0
Feb 07 00:48:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:40|  2   1  96   0   0|4121M  520M  197M 2901M|  12k 1620B|   0  4096B|   0  1.00 |1070  1696 |0.59 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  254    5   43    0
Feb 07 00:48:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:41|  2   0  96   0   0|4121M  520M  197M 2901M|  13k 1566B|   0     0 |   0     0 |1136  1880 |0.54 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  254    5   43    0
Feb 07 00:48:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:42|  3   1  94   0   0|4121M  520M  197M 2901M|  13k 1859B|   0   236k|   0  37.0 |1737  2927 |0.54 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  254    5   34    0
Feb 07 00:48:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:43|  2   1  96   0   0|4121M  520M  197M 2901M|5522B 1619B|   0   448k|   0  38.0 |1291  2229 |0.54 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  254    5   34    0
Feb 07 00:48:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:44|  6   8  86   0   0|4131M  509M  197M 2901M|  15k 1717B|   0     0 |   0     0 |2212  3392 |0.54 1.07 0.88|1.0   0 190|   0     0 |   0     0 | 18  254    5   26    0
Feb 07 00:48:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:45| 19   9  72   0   0|4184M  457M  197M 2901M|  12k 1609B|   0     0 |   0     0 |2065  2974 |0.54 1.07 0.88|1.0   0 139|   0     0 |   0     0 | 18  254    5   26    0
Feb 07 00:48:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:46| 25   4  71   0   0|4219M  421M  197M 2901M|  12k 1782B|  32k 1128k|1.99  66.8 |2621  4943 |0.58 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  258    5   25    0
Feb 07 00:48:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:47| 38   5  54   1   0|4242M  398M  197M 2901M|  15k 1847B|  80k 2755k|5.02   231 |3745  7281 |0.58 1.06 0.88|2.0   0  30|   0     0 |   0     0 | 18  259    5   27    0
Feb 07 00:48:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:48| 20  11  68   0   0|4178M  462M  197M 2902M|  11k 1562B| 176k 2426k|5.98   228 |3394  6106 |0.58 1.06 0.88|1.0   0 226|   0     0 |   0     0 | 18  259    5   36    0
Feb 07 00:48:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:49| 13  14  71   0   0|4195M  445M  197M 2902M|  23k 2650B|   0   591k|   0  28.0 |2915  4410 |0.58 1.06 0.88|1.0   0 262|   0     0 |   0     0 | 18  259    5   36    0
Feb 07 00:48:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:50| 23   5  72   0   0|4262M  377M  197M 2902M|4859B 1625B| 144k  157k|21.1  1.00 |1436  2194 |0.58 1.06 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  259    5   36    0
Feb 07 00:48:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:51| 23   4  71   0   0|4238M  397M  197M 2905M|4805B 1709B|  32k 2956k|5.98   107 |1623  2770 |0.61 1.06 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   36    0
Feb 07 00:48:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:52| 27   4  69   0   0|4268M  368M  197M 2905M|  13k 1605B|  20k  906k|2.00  92.2 |3994  7588 |0.61 1.06 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   39    0
Feb 07 00:48:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:53| 30   3  66   1   0|4287M  348M  197M 2906M|  11k 1621B| 829k 2318k|63.0   250 |4102  9670 |0.61 1.06 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  268    5   40    0
Feb 07 00:48:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:54| 22   2  73   1   0|4297M  337M  197M 2907M|  20k 6990B| 207k 5400k|12.0   656 |4007  7425 |0.61 1.06 0.88|  0   0 3.0|   0     0 |   0     0 | 18  269    5   42    0
Feb 07 00:48:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:55|  7   2  90   0   0|4299M  335M  197M 2907M|  16k 3832B|  16k  500k|1.00  59.0 |1751  3279 |0.61 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  269    5   42    0
Feb 07 00:48:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:56|  7   1  90   0   0|4305M  328M  197M 2907M|  16k 3602B|  32k  612k|2.00  59.0 |1784  3321 |0.57 1.04 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  271    5   42    1
Feb 07 00:48:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:57|  6   2  90   1   0|4306M  328M  197M 2907M|  27k 8780B|  32k 1032k|2.00   122 |2465  4373 |0.57 1.04 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   42    0
Feb 07 00:48:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:58| 28   3  67   1   0|4326M  306M  197M 2908M|  20k 8473B|  16k 1632k|1.00   251 |5236    10k|0.57 1.04 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   46    0
Feb 07 00:48:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:48:59| 20   4  72   2   0|4328M  304M  197M 2909M|  16k 4327B|  16k 4841k|1.00   424 |5359    11k|0.57 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   48    0
Feb 07 00:49:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:00| 10   2  86   2   0|4329M  303M  197M 2909M|  23k 7725B|   0  5322k|   0   378 |2685  5195 |0.57 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  277    5   49    0
Feb 07 00:49:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:01|  6   1  91   0   0|4329M  303M  197M 2909M|  13k 4601B|   0   647k|   0  61.3 |1902  3593 |0.52 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    5   49    0
Feb 07 00:49:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:02| 28   4  66   1   0|4332M  300M  197M 2909M|  14k 1617B|   0  4201k|   0   434 |6770    13k|0.52 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    5   51    0
Feb 07 00:49:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:03| 11   1  85   1   0|4332M  299M  197M 2909M|  17k 4365B|   0  2684k|   0   269 |3408  6340 |0.52 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  278    5   52    0
Feb 07 00:49:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:04| 12   2  84   1   0|4333M  298M  197M 2909M|  16k 4409B|   0  2251k|   0   227 |3247  5853 |0.52 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  278    5   53    0
Feb 07 00:49:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:05| 10   3  85   1   0|4333M  298M  197M 2910M|  17k 4342B|   0  1336k|   0   147 |2928  5160 |0.52 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  278    5   53    0
Feb 07 00:49:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:06| 11   1  88   0   0|4335M  296M  197M 2910M|7348B 1510B| 148k  503k|7.99  33.0 |1749  3091 |0.56 1.03 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  280    5   55    0
Feb 07 00:49:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:07| 11   1  84   0   0|4334M  296M  197M 2910M|  31k   11k|   0  1093k|   0   120 |2904  5023 |0.56 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   46    0
Feb 07 00:49:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:08|  9   2  86   1   0|4334M  296M  197M 2910M|  28k   10k|   0  6224k|   0   421 |3315  6029 |0.56 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   46    0
Feb 07 00:49:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:09|  7   2  88   1   0|4335M  295M  197M 2910M|  31k   10k|   0  5457k|   0   683 |2747  4380 |0.56 1.03 0.87|  0   0 1.0|   0     0 |   0     0 | 18  280    5   46    0
Feb 07 00:49:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:10| 16   3  79   1   0|4336M  294M  197M 2911M|  12k 1620B|   0  1320k|   0   207 |3875  7414 |0.56 1.03 0.87|4.0   0   0|   0     0 |   0     0 | 18  282    5   47    0
Feb 07 00:49:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:11| 28   4  67   1   0|4337M  292M  197M 2911M|  12k 1731B|   0  3006k|   0   313 |6724    13k|0.59 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    5   49    0
Feb 07 00:49:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:12| 31   7  60   1   0|4346M  283M  197M 2911M|  13k 2106B|   0  2589k|   0   277 |7526    16k|0.59 1.03 0.87|2.0   0  36|   0     0 |   0     0 | 18  282    6   54    0
Feb 07 00:49:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:13|  6   1  92   0   0|4346M  283M  197M 2911M|5673B 1770B|   0  1144k|   0  82.0 |1964  3485 |0.59 1.03 0.87|  0   0 2.0|   0     0 |   0     0 | 18  283    6   53    0
Feb 07 00:49:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:14|  6   1  92   0   0|4346M  283M  197M 2911M|4677B 1788B|   0   752k|   0  54.0 |1623  2675 |0.59 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    6   53    0
Feb 07 00:49:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:15| 10   2  85   1   0|4346M  283M  197M 2912M|  12k 1882B|   0  5180k|   0   471 |3266  5448 |0.59 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    6   51    0
Feb 07 00:49:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:16| 29   3  64   2   0|4347M  282M  197M 2912M|  12k 1661B|   0  3067k|   0   446 |6526    13k|0.63 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6   56    1
Feb 07 00:49:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:17| 28   5  67   2   0|4348M  280M  197M 2913M|  14k 1628B| 273k 7862k|15.1   601 |7355    14k|0.63 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6   58    0
Feb 07 00:49:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:18|  4   1  94   0   0|4348M  279M  197M 2913M|  11k 1780B|   0  1808k|   0   105 |1737  2997 |0.63 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    6   58    0
Feb 07 00:49:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:19| 10   2  85   1   0|4351M  277M  197M 2913M|  16k 4531B|   0  2754k|   0   322 |3020  5500 |0.63 1.03 0.87|  0   0 1.0|   0     0 |   0     0 | 18  282    6   52    0
Feb 07 00:49:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:20|  8   2  87   1   0|4351M  276M  197M 2913M|  16k 4110B|  64k 1177k|4.00   140 |2599  4577 |0.63 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   53    0
Feb 07 00:49:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:21|  7   2  90   0   0|4351M  276M  197M 2913M|5918B 1788B|   0  2539k|   0  92.0 |2016  3782 |0.58 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  283    6   54    0
Feb 07 00:49:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:22| 21   3  72   1   0|4354M  273M  197M 2913M|  51k   20k|   0  1955k|   0   255 |4377  8028 |0.58 1.01 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   62    0
Feb 07 00:49:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:23|  8   1  87   1   0|4355M  272M  197M 2914M|  16k 3983B|   0  1380k|   0   154 |2601  4885 |0.58 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6   64    0
Feb 07 00:49:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:24|  8   2  87   1   0|4356M  271M  197M 2914M|9677B 4000B|   0  9853k|   0   415 |2456  5135 |0.58 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6   66    0
Feb 07 00:49:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:25|  6   1  91   1   0|4356M  271M  197M 2914M|  27k 8652B|   0  1336k|   0   140 |2098  3748 |0.58 1.01 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  285    6   66    0
Feb 07 00:49:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:26| 10   2  87   0   0|4358M  268M  197M 2914M|  12k 1625B|  16k  992k|1.00   122 |2814  5525 |0.53 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   68    0
Feb 07 00:49:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:27| 15   4  78   1   0|4364M  262M  197M 2914M|  16k 4439B|   0  1664k|   0   231 |4583  9035 |0.53 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   74    0
Feb 07 00:49:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:28| 18   3  77   1   0|4367M  259M  197M 2914M|  18k 4629B|  64k 1204k|4.00   155 |3861  7049 |0.53 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   81    0
Feb 07 00:49:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:29|  7   1  90   0   0|4368M  258M  197M 2914M|5448B 1620B|   0   784k|   0  67.0 |2004  3396 |0.53 0.99 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   84    0
Feb 07 00:49:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:30|  5   1  92   0   0|4368M  257M  197M 2915M|  12k 1620B|   0   520k|   0  48.0 |1617  2730 |0.53 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   84    0
Feb 07 00:49:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:31|  4   1  94   0   0|4368M  257M  197M 2915M|  13k 1623B|   0   280k|   0  18.0 |1420  2403 |0.57 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6   84    0
Feb 07 00:49:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:32|  6   1  90   0   0|4368M  257M  197M 2915M|  12k 1623B|   0   790k|   0  99.8 |2222  3813 |0.57 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Feb 07 00:49:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:33|  6   2  91   0   0|4369M  257M  197M 2915M|  11k 1898B|   0   572k|   0  61.0 |1949  3362 |0.57 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   87    0
Feb 07 00:49:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:34| 11   1  86   1   0|4371M  254M  197M 2915M|  20k 6954B|   0  1444k|   0   200 |3123  5675 |0.57 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Feb 07 00:49:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:35| 12   2  85   1   0|4373M  252M  197M 2915M|  21k 6210B|   0  1396k|   0   195 |3097  5611 |0.57 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   94    0
Feb 07 00:49:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:36| 11   2  84   2   0|4375M  250M  197M 2915M|  13k 6052B|   0  5016k|   0   365 |2970  5989 |0.68 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    6   99    0
Feb 07 00:49:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:37|  8   2  88   1   0|4376M  249M  197M 2916M|  20k 8658B|   0  1640k|   0   160 |2535  4642 |0.68 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    6   99    0
Feb 07 00:49:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:38|  7   1  90   0   0|4376M  249M  197M 2916M|  12k 1615B|   0   985k|   0   118 |2226  4039 |0.68 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6  100    0
Feb 07 00:49:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:39| 13   2  83   1   0|4377M  248M  197M 2916M|  16k 4372B|  16k 1032k|1.00   156 |2881  5386 |0.68 1.01 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  284    6  103    0
Feb 07 00:49:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:40|  8   1  88   1   0|4377M  248M  197M 2916M|  18k 4269B|   0  5731k|   0   406 |2671  4676 |0.68 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6  105    0
Feb 07 00:49:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:41|  8   2  87   0   0|4377M  247M  197M 2916M|  17k 3826B|   0  1155k|   0   122 |2410  4565 |0.87 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Feb 07 00:49:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:42| 10   2  86   1   0|4378M  246M  197M 2917M|  16k 4011B|   0  1601k|   0   120 |2686  4540 |0.87 1.04 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  284    6  109    0
Feb 07 00:49:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:43|  6   2  90   1   0|4377M  246M  197M 2917M|  27k 8900B|   0  1223k|   0   149 |2292  4043 |0.87 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    6  109    0
Feb 07 00:49:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:44| 26   5  66   2   0|4378M  246M  197M 2917M|4796B 1911B|  16k 2894k|1.00   403 |6458    13k|0.87 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    6  112    0
Feb 07 00:49:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:45| 26   5  68   1   0|4379M  244M  197M 2917M|  15k 1889B|   0    10M|   0  1213 |6800    14k|0.87 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6  114    0
Feb 07 00:49:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:46|  9   2  86   1   0|4379M  244M  197M 2917M|  15k 1613B|  32k 6467k|1.00   426 |3310  6772 |0.80 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6  114    0
Feb 07 00:49:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:47| 11   3  83   1   0|4379M  244M  197M 2918M|8966B 4468B|   0  2012k|   0   242 |3257  6189 |0.80 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6  119    0
Feb 07 00:49:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:48|  8   2  89   1   0|4379M  244M  197M 2918M|  16k 4292B|   0  2441k|   0   224 |2524  4725 |0.80 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6  112    0
Feb 07 00:49:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:49|  9   3  87   1   0|4379M  243M  197M 2918M|  16k 4014B|   0  1349k|   0   158 |2608  4791 |0.80 1.02 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  284    6  117    0
Feb 07 00:49:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:50|  2   0  94   0   0|4379M  243M  197M 2918M|  13k 1613B|   0  1040k|   0   105 |1669  2944 |0.80 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6  114    0
Feb 07 00:49:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:51| 12   2  86   1   0|4379M  243M  197M 2918M|  31k   11k|   0  1055k|   0   140 |2853  4865 |0.81 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6  117    0
Feb 07 00:49:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:52| 24   3  69   2   0|4380M  242M  197M 2918M|7677B 1790B|  48k 3812k|3.00   359 |5695    12k|0.81 1.02 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  290    6  119    0
Feb 07 00:49:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:53| 27   4  66   2   0|4381M  241M  197M 2919M|  13k 1951B|   0  4436k|   0   431 |5969    12k|0.81 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  121    0
Feb 07 00:49:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:54| 25   4  67   2   0|4381M  240M  197M 2919M|  12k 1458B|  32k 6205k|1.00   565 |6503    14k|0.81 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7  117    0
Feb 07 00:49:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:55| 27   4  65   2   0|4382M  239M  197M 2920M|  13k 1785B|   0  5627k|   0   496 |6641    14k|0.81 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  121    0
Feb 07 00:49:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:56| 27   4  68   1   0|4383M  237M  197M 2920M|  14k 1622B|   0  3075k|   0   292 |5824    12k|0.91 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    6  121    0
Feb 07 00:49:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:57| 29   5  65   2   0|4383M  237M  197M 2920M|  15k 1877B|   0  4553k|   0   532 |6503    14k|0.91 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  125    0
Feb 07 00:49:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:58| 22   3  70   1   0|4384M  235M  197M 2921M|  26k 8440B|   0  7951k|   0   577 |5996    13k|0.91 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Feb 07 00:49:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:49:59|  7   2  91   0   0|4385M  235M  197M 2921M|4471B 1882B|  32k 1196k|1.00   106 |1848  3899 |0.91 1.04 0.88|  0   0 1.0|   0     0 |   0     0 | 18  288    6  123    0
Feb 07 00:50:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:50:00|  4   0  95   1   0|4385M  235M  197M 2921M|4803B 1712B|   0   510k|   0  21.1 |1286  2318 |0.91 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  119    0
Feb 07 00:50:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:50:01| 10   1  86   1   0|4386M  233M  197M 2921M|  20k 4235B|   0  5759k|   0   728 |3042  5387 |0.92 1.04 0.89|  0   0 1.0|   0     0 |   0     0 | 18  288    6  122    0
Feb 07 00:50:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:50:02| 17   2  79   1   0|4387M  233M  197M 2921M|  31k   10k|   0  1592k|   0   203 |3807  6792 |0.92 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Feb 07 00:50:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:50:03| 10   2  88   0   0|4387M  233M  197M 2921M|  26k 8641B|   0  1136k|   0   110 |2451  4131 |0.92 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6  124    0
