Feb 05 01:00:21 jammy-provider-cloud-0000007980 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 01:09:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:30|  4   2  94   0   0|4139M  519M  207M 2873M|5284B 1624B|   0    72k|   0  11.0 |1521  2734 |0.58 1.08 0.87|1.0   0  12|   0     0 |   0     0 | 18  244    5   50    0
Feb 05 01:09:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:31|  6   2  91   0   0|4136M  522M  207M 2873M|4362B 1456B|   0  1178k|   0   168 |2093  4168 |0.54 1.06 0.86|  0   0  24|   0     0 |   0     0 | 18  248    5   51    0
Feb 05 01:09:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:32|  2   0  96   0   0|4136M  522M  207M 2873M|  12k 1758B|   0     0 |   0     0 |1174  1822 |0.54 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Feb 05 01:09:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:33|  3   1  95   0   0|4136M  522M  207M 2873M|  12k 1620B|   0   148k|   0  23.0 |1424  2380 |0.54 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Feb 05 01:09:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:34|  2   1  96   0   0|4136M  522M  207M 2873M|  12k 1620B|   0   244k|   0  18.0 |1161  1874 |0.54 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Feb 05 01:09:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:35|  3   1  93   1   0|4136M  522M  207M 2873M|  12k 1623B|   0   457k|   0  67.1 |1615  2743 |0.54 1.06 0.86|  0   0 3.0|   0     0 |   0     0 | 18  254    5   50    0
Feb 05 01:09:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:36|  3   3  93   0   0|4141M  517M  207M 2873M|  12k 1742B|   0   201k|   0  15.0 |1498  2399 |0.58 1.06 0.86|1.0   0  69|   0     0 |   0     0 | 18  254    5   49    0
Feb 05 01:09:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:37| 19   8  72   0   0|4195M  463M  207M 2873M|  12k 1511B|   0     0 |   0     0 |2565  4291 |0.58 1.06 0.86|1.0   0 260|   0     0 |   0     0 | 18  254    5   49    0
Feb 05 01:09:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:38| 24   4  71   0   0|4229M  429M  207M 2873M|5312B 1710B|  16k  993k|1.00  66.8 |2614  4611 |0.58 1.06 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  258    5   48    0
Feb 05 01:09:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:39| 35   5  58   1   0|4234M  424M  207M 2874M|  13k 1569B|  24k 2364k|2.00   193 |3510  6401 |0.58 1.06 0.86|4.0   0  28|   0     0 |   0     0 | 18  259    5   50    0
Feb 05 01:09:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:40| 25   9  64   0   0|4186M  472M  207M 2874M|9365B 1619B| 176k  576k|6.00  40.0 |3070  5196 |0.58 1.06 0.86|1.0   0 147|   0     0 |   0     0 | 18  259    5   58    0
Feb 05 01:09:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:41| 13  15  71   0   0|4200M  457M  207M 2874M|  16k 2608B|   0   128k|   0  9.99 |3075  5189 |0.61 1.06 0.86|1.0   0 343|   0     0 |   0     0 | 18  259    5   58    0
Feb 05 01:09:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:42| 24   3  72   0   0|4265M  392M  207M 2874M|  12k 1621B| 144k  180k|21.0  9.00 |1545  2146 |0.61 1.06 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  259    5   51    0
Feb 05 01:09:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:43| 25   4  70   0   0|4244M  409M  207M 2877M|  12k 1944B|  32k 2420k|6.00   110 |2050  3295 |0.61 1.06 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  259    5   51    0
Feb 05 01:09:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:44| 25   4  70   1   0|4283M  370M  207M 2877M|  12k 1516B|  20k  902k|2.00  70.2 |3204  5760 |0.61 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  260    5   41    0
Feb 05 01:09:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:45| 28   2  66   1   0|4300M  352M  207M 2878M|  11k 1618B| 871k 1290k|63.9   189 |4505  8874 |0.61 1.06 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  268    5   44    0
Feb 05 01:09:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:46| 27   3  67   1   0|4317M  334M  207M 2879M|  18k 9223B| 223k 5819k|13.0   701 |4489  8240 |0.64 1.06 0.86|  0   0 3.0|   0     0 |   0     0 | 18  269    5   44    0
Feb 05 01:09:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:47|  7   1  90   1   0|4317M  333M  207M 2879M|  16k 3669B|  32k 4511k|2.01   287 |2118  4092 |0.64 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    5   44    0
Feb 05 01:09:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:48|  5   1  91   0   0|4318M  333M  207M 2879M|  28k   11k|  32k  908k|2.00  89.0 |2180  3898 |0.64 1.06 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  271    5   44    0
Feb 05 01:09:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:49| 27   5  66   2   0|4321M  329M  207M 2880M|  12k 1620B|  16k 2948k|1.00   337 |5993    12k|0.64 1.06 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   46    0
Feb 05 01:09:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:50| 17   2  78   1   0|4323M  327M  207M 2881M|  13k 4342B|  16k 3850k|1.00   316 |4072  8535 |0.64 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  269    5   48    0
Feb 05 01:09:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:51| 10   2  87   1   0|4323M  327M  207M 2881M|  35k   13k|   0  1517k|   0   147 |2488  4449 |0.67 1.06 0.86|3.0   0   0|   0     0 |   0     0 | 18  269    5   48    0
Feb 05 01:09:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:52| 10   1  87   0   0|4323M  326M  207M 2881M|  14k 1619B|   0  1019k|   0  85.9 |2209  4394 |0.67 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    5   48    0
Feb 05 01:09:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:53| 28   5  65   2   0|4349M  300M  207M 2881M|4998B 1712B|   0  5179k|   0   465 |5987    12k|0.67 1.06 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  279    5   50    0
Feb 05 01:09:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:54| 15   2  80   1   0|4350M  299M  207M 2881M|  28k   13k|   0  2784k|   0   248 |3803  7675 |0.67 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  279    5   51    0
Feb 05 01:09:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:55| 13   2  82   1   0|4350M  298M  207M 2882M|  18k 4584B|   0  2626k|   0   271 |3667  7026 |0.67 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  278    5   52    0
Feb 05 01:09:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:56|  9   2  86   1   0|4351M  298M  207M 2882M|  15k 4159B|   0  1174k|   0   125 |2509  4792 |0.86 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  279    5   53    0
Feb 05 01:09:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:57|  5   1  93   0   0|4351M  298M  207M 2882M|  13k 1895B|   0   787k|   0  66.2 |1707  2916 |0.86 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    5   53    0
Feb 05 01:09:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:58| 19   2  77   0   0|4353M  295M  207M 2882M|  34k   12k| 148k 1169k|7.98   132 |3334  6060 |0.86 1.09 0.88|  0   0 1.0|   0     0 |   0     0 | 18  278    5   54    0
Feb 05 01:09:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:09:59|  8   1  88   1   0|4354M  294M  207M 2882M|  34k   13k|   0  3388k|   0   337 |2608  4605 |0.86 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  278    5   54    0
Feb 05 01:10:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:00|  7   2  89   0   0|4354M  294M  207M 2882M|  27k   12k|   0   987k|   0   110 |2224  3855 |0.86 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  279    5   54    0
Feb 05 01:10:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:01|  8   2  88   0   0|4354M  293M  207M 2883M|8999B 2514B|   0   968k|   0  86.0 |2547  4618 |0.87 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    5   54    0
Feb 05 01:10:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:02| 27   3  67   2   0|4355M  292M  207M 2883M|  13k 1664B|   0  2215k|   0   289 |6059    12k|0.87 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    5   59    0
Feb 05 01:10:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:03| 28   4  65   3   0|4355M  292M  207M 2883M|  12k 1782B|   0  8924k|   0   727 |7376    15k|0.87 1.09 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   65    0
Feb 05 01:10:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:04| 13   2  81   1   0|4357M  290M  207M 2884M|7516B 1710B|   0  2138k|   0   171 |3685  8083 |0.87 1.09 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  282    5   66    0
Feb 05 01:10:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:05|  6   1  91   0   0|4358M  289M  207M 2884M|  12k 1748B|   0   865k|   0  72.1 |2108  3509 |0.87 1.09 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   54    0
Feb 05 01:10:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:06|  6   1  93   0   0|4358M  289M  207M 2884M|9796B 1620B|   0   260k|   0  13.0 |1392  2142 |0.80 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  283    5   55    0
Feb 05 01:10:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:07| 23   3  69   2   0|4359M  288M  207M 2884M|  12k 1621B|   0  9403k|   0  1118 |6139    12k|0.80 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    5   56    0
Feb 05 01:10:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:08| 28   4  68   1   0|4360M  287M  207M 2884M|  12k 1659B|   0  2052k|   0   214 |5311    11k|0.80 1.07 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  283    5   58    0
Feb 05 01:10:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:09| 13   2  83   1   0|4362M  283M  207M 2885M|5033B 1566B| 272k 2420k|16.0   183 |3468  6843 |0.80 1.07 0.87|3.0   0   0|   0     0 |   0     0 | 18  282    5   60    0
Feb 05 01:10:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:10| 12   3  82   2   0|4366M  279M  207M 2885M|  18k 4362B|   0  3400k|   0   324 |3448  6532 |0.80 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  282    5   63    0
Feb 05 01:10:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:11|  9   2  85   2   0|4368M  277M  207M 2885M|  15k 4227B|  64k 6080k|4.00   442 |2895  5780 |0.89 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  282    5   54    0
Feb 05 01:10:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:12|  6   1  91   1   0|4368M  277M  207M 2885M|  13k 1721B|   0  1646k|   0   107 |2136  3531 |0.89 1.08 0.88|  0 1.0   0|   0     0 |   0     0 | 18  283    5   54    0
Feb 05 01:10:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:13| 17   3  76   1   0|4375M  269M  207M 2886M|  20k 6961B|  16k 1745k|1.00   180 |4132  7480 |0.89 1.08 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   62    0
Feb 05 01:10:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:14|  7   2  91   0   0|4376M  269M  207M 2886M|  32k   11k|   0  1509k|   0   161 |2287  3799 |0.89 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6   62    0
Feb 05 01:10:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:15|  9   2  87   1   0|4377M  268M  207M 2886M|  16k 3831B|   0  5036k|   0   176 |2719  4983 |0.89 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6   64    0
Feb 05 01:10:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:16| 12   2  85   0   0|4378M  267M  207M 2886M|  27k   13k|   0  1152k|   0   137 |2701  4799 |0.90 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6   66    0
Feb 05 01:10:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:17| 10   2  86   1   0|4379M  266M  207M 2886M|4746B 1511B|  16k 5330k|1.00   584 |2911  5304 |0.90 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6   66    0
Feb 05 01:10:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:18| 10   2  86   1   0|4379M  265M  207M 2886M|  17k 4236B|   0  1233k|   0   129 |2662  4959 |0.90 1.08 0.88|  0   0 1.0|   0     0 |   0     0 | 18  283    6   70    0
Feb 05 01:10:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:19|  8   2  88   1   0|4379M  265M  207M 2886M|  15k 1793B|   0  6393k|   0   427 |2588  4943 |0.90 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    6   72    0
Feb 05 01:10:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:20| 10   2  86   1   0|4380M  264M  207M 2887M|  16k 4698B|   0  1871k|   0   212 |2825  5497 |0.90 1.08 0.88|  0   0 1.0|   0     0 |   0     0 | 18  284    6   75    0
Feb 05 01:10:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:21|  9   2  88   0   0|4380M  264M  207M 2887M|  11k 1619B|   0   556k|   0  50.0 |3139  6245 |0.83 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6   75    0
Feb 05 01:10:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:22| 13   2  85   0   0|4381M  262M  207M 2887M|  13k 1620B|  64k  460k|4.00  44.0 |2669  4755 |0.83 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Feb 05 01:10:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:23|  7   2  90   0   0|4381M  262M  207M 2887M|  12k 1786B|   0   643k|   0  74.9 |2076  3651 |0.83 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Feb 05 01:10:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:24|  6   1  91   0   0|4381M  262M  207M 2887M|4533B 1736B|   0   452k|   0  47.0 |1717  3191 |0.83 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Feb 05 01:10:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:25| 12   2  84   1   0|4381M  262M  207M 2887M|  13k 6997B|   0  1336k|   0   202 |3456  6746 |0.83 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6   81    0
Feb 05 01:10:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:26|  7   2  91   0   0|4381M  262M  207M 2887M|  17k 5456B|   0   653k|   0  64.1 |1879  3306 |0.84 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    6   85    0
Feb 05 01:10:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:27|  6   1  91   1   0|4381M  262M  207M 2887M|  15k 2385B|   0  1167k|   0   158 |2320  4296 |0.84 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Feb 05 01:10:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:28| 14   2  81   1   0|4383M  260M  207M 2887M|  37k   15k|   0  1664k|   0   221 |3589  6538 |0.84 1.06 0.88|  0   0 1.0|   0     0 |   0     0 | 18  284    6   89    0
Feb 05 01:10:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:29| 10   2  86   1   0|4383M  260M  207M 2888M|  15k 1662B|   0  1424k|   0   152 |2933  5182 |0.84 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Feb 05 01:10:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:30| 12   2  85   1   0|4384M  259M  207M 2888M|  17k 4378B|  16k 2111k|1.00   254 |2940  5450 |0.84 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Feb 05 01:10:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:31| 11   4  81   2   0|4390M  252M  207M 2888M|  13k 3139B|   0  6638k|   0   474 |3452  7733 |0.86 1.06 0.88|  0   0  34|   0     0 |   0     0 | 18  285    6   94    0
Feb 05 01:10:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:32|  6   1  91   0   0|4390M  252M  207M 2888M|  17k 7047B|   0   735k|   0  77.9 |1927  3338 |0.86 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6   94    0
Feb 05 01:10:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:33| 12   2  83   1   0|4390M  252M  207M 2888M|  27k 8811B|   0  1144k|   0   137 |2987  5229 |0.86 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6   95    0
Feb 05 01:10:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:34| 12   3  84   1   0|4390M  252M  207M 2889M|  34k   13k|   0  1092k|   0   140 |3010  5228 |0.86 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6   98    0
Feb 05 01:10:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:35| 18   4  77   2   0|4390M  252M  207M 2889M|4808B 1668B|  16k 1818k|1.00   247 |4642  9004 |0.86 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  100    0
Feb 05 01:10:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:36| 24   4  65   2   0|4390M  251M  207M 2889M|  13k 1550B|   0  3435k|   0   443 |7063    14k|0.87 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6  104    0
Feb 05 01:10:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:37| 17   3  75   1   0|4393M  248M  207M 2890M|  12k 1617B|   0  6651k|   0   514 |5792    11k|0.87 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    6  106    0
Feb 05 01:10:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:38| 12   2  84   2   0|4399M  241M  207M 2890M|  17k 4201B|  32k 8522k|1.00   854 |3183  5275 |0.87 1.06 0.88|  0   0 2.0|   0     0 |   0     0 | 18  285    6  110    0
Feb 05 01:10:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:39|  6   1  92   0   0|4399M  241M  207M 2890M|  13k 2040B|   0   513k|   0  61.1 |1820  3135 |0.87 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6  111    0
Feb 05 01:10:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:40|  7   2  90   1   0|4402M  238M  207M 2890M|9379B 4285B|   0  2284k|   0   155 |2312  4303 |0.87 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Feb 05 01:10:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:41| 14   3  83   1   0|4402M  238M  207M 2890M|  16k 3928B|   0  1613k|   0   184 |3178  6079 |0.80 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6  117    0
Feb 05 01:10:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:42| 11   2  84   1   0|4403M  237M  207M 2890M|  33k   13k|   0  1429k|   0   182 |2838  5015 |0.80 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Feb 05 01:10:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:43| 12   2  84   1   0|4404M  236M  207M 2891M|  11k 1532B|  32k 1920k|2.00   170 |3359  6525 |0.80 1.04 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  289    6  114    0
Feb 05 01:10:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:44| 27   5  65   2   0|4404M  236M  207M 2891M|  13k 2162B|   0  3287k|   0   447 |5987    13k|0.80 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  289    6  119    0
Feb 05 01:10:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:45| 25   4  67   2   0|4405M  234M  207M 2891M|  12k 1788B|  20k 8233k|2.00   588 |7059    14k|0.80 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    6  125    0
Feb 05 01:10:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:46| 26   5  65   2   0|4405M  234M  207M 2891M|  11k 1662B|   0  3564k|   0   474 |7182    15k|0.82 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    6  124    0
Feb 05 01:10:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:47| 26   4  67   1   0|4406M  233M  207M 2892M|4794B 1785B|   0  3239k|   0   292 |6559    13k|0.82 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    6  125    0
Feb 05 01:10:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:48| 27   4  66   2   0|4406M  232M  207M 2892M|  12k 1621B|  32k 3146k|1.00   396 |6802    13k|0.82 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  289    6  126    0
Feb 05 01:10:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:49| 25   4  65   2   0|4406M  232M  207M 2893M|  13k 1788B|   0  8647k|   0   708 |7753    15k|0.82 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    6  129    0
Feb 05 01:10:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:50| 13   2  82   1   0|4407M  231M  207M 2893M|6259B 1510B|   0  1697k|   0   176 |3840  7284 |0.82 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Feb 05 01:10:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:51|  7   2  90   1   0|4407M  231M  207M 2893M|  12k 1658B|   0  2286k|   0   130 |2259  4016 |0.75 1.02 0.87|  0   0 1.0|   0     0 |   0     0 | 18  290    6  126    0
Feb 05 01:10:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:52| 10   2  85   1   0|4407M  230M  207M 2893M|  16k 4484B|  32k 1776k|1.00   208 |2993  5457 |0.75 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  290    6  129    0
Feb 05 01:10:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:53|  7   1  89   0   0|4407M  230M  207M 2893M|  12k 1693B|   0  1367k|   0  95.0 |2302  3970 |0.75 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    6  133    0
Feb 05 01:10:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:54| 10   2  85   1   0|4408M  229M  207M 2893M|  51k   21k|   0  1480k|   0   167 |3207  5519 |0.75 1.02 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  293    6  132    0
Feb 05 01:10:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:55|  9   1  86   0   0|4408M  229M  207M 2893M|  26k   11k|   0  1280k|   0   142 |2714  4749 |0.75 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  292    6  132    0
Feb 05 01:10:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:56| 11   2  83   2   0|4408M  229M  207M 2894M|  13k 1617B|   0  6502k|   0   413 |3624  7176 |0.69 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  292    6  131    0
Feb 05 01:10:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:57| 12   2  84   1   0|4408M  229M  207M 2894M|  16k 4504B|   0  1390k|   0   183 |2876  5757 |0.69 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  292    6  135    0
Feb 05 01:10:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:58|  8   2  89   1   0|4408M  228M  207M 2894M|  12k 1671B|   0   970k|   0   101 |2327  4114 |0.69 1.01 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  291    6  136    0
Feb 05 01:10:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:10:59|  6   2  89   1   0|4409M  227M  207M 2894M|  16k 4505B|   0  8820k|   0   947 |2838  4301 |0.69 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  292    6  137    0
