Sep 05 14:58:21 jammy-provider-cloud-0000007584 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:07:32 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:32|  6   3  89   0   0|4056M  512M  198M 2970M|8339B 1792B|   0  2703k|   0   321 |2197  3263 |0.53 1.11 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  264    5   15    0
Sep 05 15:07:33 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:33|  3   1  96   0   0|4056M  512M  198M 2970M|5080B 1764B|   0   247k|   0  16.0 |1109  1887 |0.53 1.11 0.89|2.0   0   0|   0     0 |   0     0 | 18  264    5   15    0
Sep 05 15:07:34 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:34|  2   1  95   0   0|4056M  512M  198M 2970M|6642B 1706B|   0   160k|   0  22.0 |1272  2223 |0.49 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  264    5   15    0
Sep 05 15:07:35 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:35|  2   1  96   0   0|4056M  512M  198M 2970M|5394B 1698B|   0     0 |   0     0 |1055  1822 |0.49 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  264    5   15    0
Sep 05 15:07:36 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:36|  2   0  96   0   0|4056M  512M  198M 2970M|7886B 1608B|   0   176k|   0  11.0 |1139  1933 |0.49 1.10 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  264    5   15    0
Sep 05 15:07:37 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:37|  2   1  96   0   0|4056M  512M  198M 2970M|5522B 1683B|   0   108k|   0  18.0 |1224  2161 |0.49 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  264    5   15    0
Sep 05 15:07:38 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:38|  2   1  96   0   0|4056M  512M  198M 2970M|7065B 1619B|   0   180k|   0  12.0 |1101  1907 |0.49 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    5   15    0
Sep 05 15:07:39 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:39|  2   0  96   0   0|4056M  512M  198M 2970M|5397B 1748B|   0     0 |   0     0 |1021  1765 |0.45 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    5   15    0
Sep 05 15:07:40 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:40|  2   0  96   0   0|4056M  512M  198M 2970M|5156B 1620B|   0    36k|   0  4.00 |1004  1690 |0.45 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    5   15    0
Sep 05 15:07:41 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:41|  1   1  97   0   0|4056M  512M  198M 2970M|6198B 1620B|   0     0 |   0     0 |1003  1722 |0.45 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    5   14    0
Sep 05 15:07:42 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:42|  3   1  96   0   0|4056M  512M  198M 2970M|5956B 1625B|   0   417k|   0  73.2 |1224  2146 |0.45 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   14    0
Sep 05 15:07:43 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:43|  1   0  96   0   0|4056M  512M  198M 2970M|6619B 1581B|   0   183k|   0  11.0 |1038  1787 |0.45 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    5   14    0
Sep 05 15:07:44 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:44|  2   1  95   1   0|4056M  512M  198M 2970M|  10k 3995B|   0    92k|   0  12.0 |1197  1888 |0.41 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    5   14    0
Sep 05 15:07:45 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:45|  2   1  96   0   0|4056M  512M  198M 2970M|6883B 1713B|   0     0 |   0     0 | 993  1695 |0.41 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  264    5   14    0
Sep 05 15:07:46 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:46|  3   1  95   0   0|4056M  512M  198M 2970M|  14k 6130B|   0     0 |   0     0 |1138  1877 |0.41 1.06 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  264    5   14    0
Sep 05 15:07:47 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:47|  2   0  95   0   0|4056M  512M  198M 2970M|  10k 4064B|   0  1295k|   0   141 |1360  2199 |0.41 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    5   14    0
Sep 05 15:07:48 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:48|  2   0  96   0   0|4056M  512M  198M 2970M|5911B 1618B|   0   200k|   0  14.0 |1130  1894 |0.41 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  264    5   14    0
Sep 05 15:07:49 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:49|  2   1  97   0   0|4056M  512M  198M 2970M|5866B 1620B|   0    32k|   0  5.00 |1080  1823 |0.38 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    5   11    0
Sep 05 15:07:50 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:50|  2   1  95   0   0|4056M  512M  198M 2970M|  14k 6176B|   0  4095B|   0  1.00 |1166  1869 |0.38 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  264    5   11    0
Sep 05 15:07:51 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:51|  2   0  95   0   0|4056M  512M  198M 2970M|9951B 3998B|   0     0 |   0     0 |1098  1803 |0.38 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  264    5    7    0
Sep 05 15:07:52 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:52|  4   1  94   0   0|4056M  512M  198M 2970M|6135B 1620B|  32k   96k|2.00  13.0 |1457  2351 |0.38 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    5    7    0
Sep 05 15:07:53 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:53|  1   1  95   0   0|4056M  512M  198M 2970M|7125B 1763B|   0    48k|   0  3.00 |1241  2030 |0.38 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  264    5    3    0
Sep 05 15:07:54 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:54|  1   0  96   0   0|4056M  512M  198M 2970M|5969B 1597B|   0     0 |   0     0 |1072  1764 |0.35 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  265    5    3    0
Sep 05 15:07:55 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:55|  5   2  91   0   0|4057M  512M  198M 2971M| 114k 3375B| 392k  200k|7.00  14.0 |1648  2951 |0.35 1.02 0.86|4.0   0 3.0|   0     0 |   0     0 | 18  264    5    3    0
Sep 05 15:07:56 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:56| 12   5  82   0   0|4064M  504M  198M 2971M| 230k 9026B| 164k   92k|9.00  5.00 |2175  3306 |0.35 1.02 0.86|1.0   0  32|   0     0 |   0     0 | 18  264    5    3    0
