Jul 19 07:31:34 jammy-provider-cloud-0000007365 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 07:40:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:45|  2   1  95   0   0|4432M  238M  192M 2877M|  14k 1620B|   0   256k|   0  26.0 |1386  2287 |0.96 1.06 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:40:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:46|  4   0  94   0   0|4432M  238M  192M 2877M|7284B 1661B|   0   124k|   0  23.0 |1424  2510 |0.96 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:40:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:47|  4   1  94   0   0|4432M  238M  192M 2877M|5254B 1459B|   0     0 |   0     0 |1253  2077 |0.96 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:40:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:48|  8   4  87   0   0|4421M  248M  192M 2877M|5926B 1695B|   0     0 |   0     0 |2514  6278 |0.88 1.04 0.89|2.0   0  34|   0     0 |   0     0 | 18  278    6   24    0
Jul 19 07:40:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:49|  5   1  94   0   0|4422M  248M  192M 2877M|6242B 1620B|   0     0 |   0     0 |1330  2162 |0.88 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Jul 19 07:40:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:50|  2   1  95   0   0|4423M  247M  192M 2877M|  41k 1662B|   0    13M|   0  43.0 |1241  2023 |0.88 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Jul 19 07:40:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:51|  2   0  96   0   0|4423M  247M  192M 2877M|7260B 1619B|   0     0 |   0     0 |1019  1701 |0.88 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Jul 19 07:40:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:52|  2   1  96   0   0|4423M  247M  192M 2877M|8933B 1757B|   0   957k|   0  27.0 |1132  1917 |0.88 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Jul 19 07:40:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:53|  8  12  79   0   0|4435M  235M  192M 2877M|7269B 1621B|  16k 8574k|3.00   831 |3609  5401 |0.97 1.06 0.90|2.0   0 477|   0     0 |   0     0 | 18  278    5   22    0
Jul 19 07:40:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:54| 10  18  71   0   0|4439M  230M  192M 2877M|6708B 1464B|   0   121k|   0  13.1 |3959  7356 |0.97 1.06 0.90|2.0   0 568|   0     0 |   0     0 | 18  278    5   22    0
Jul 19 07:40:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:55| 11  22  68   0   0|4438M  232M  192M 2878M|5312B 1618B| 627k   55M|17.0   375 |5213  9251 |0.97 1.06 0.90|3.0   0 738|   0     0 |   0     0 | 18  278    5   22    0
Jul 19 07:40:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:56| 16  11  71   1   0|4451M  216M  192M 2880M|8758B 1622B|2363k  212k|42.1  27.0 |3623  6107 |0.97 1.06 0.90|3.0   0 251|   0     0 |   0     0 | 18  278    5   22    0
Jul 19 07:40:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:57|  3   1  95   0   0|4452M  216M  192M 2880M|  43k 3143B|   0  8141B|   0  0.99 |1591  2728 |0.97 1.06 0.90|1.0   0  13|   0     0 |   0     0 | 18  279    5   22    0
Jul 19 07:40:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:58|  2   1  96   0   0|4451M  216M  192M 2881M| 198k 6248B|   0   440k|   0  85.0 |1309  1938 |0.89 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   22    0
Jul 19 07:40:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:59|  3   2  94   1   0|4451M  216M  192M 2881M| 446k   12k|   0   380k|   0  25.0 |1666  2276 |0.89 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   22    0
Jul 19 07:41:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:00|  3   1  92   0   0|4451M  215M  192M 2882M| 589k   15k|   0   756k|   0  27.0 |2124  2990 |0.89 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   22    0
Jul 19 07:41:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:01|  2   1  95   0   0|4451M  214M  192M 2882M| 645k   18k|   0  1910k|   0  5.99 |1776  2216 |0.89 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   22    0
Jul 19 07:41:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:02|  2   1  96   0   0|4451M  214M  192M 2882M|  25k 2156B|   0    24k|   0  3.00 |1161  1858 |0.89 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   22    0
Jul 19 07:41:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:03|  2   1  96   0   0|4451M  214M  192M 2882M|  54k 2214B|   0    32k|   0  1.00 |1089  1759 |0.90 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   22    0
Jul 19 07:41:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:04|  2   1  95   0   0|4451M  214M  192M 2882M| 132k 3239B|   0   212k|   0  20.0 |1452  2370 |0.90 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   22    0
Jul 19 07:41:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:05|  2   1  95   0   0|4451M  214M  192M 2882M| 146k 3202B|   0   284k|   0  29.0 |1368  2398 |0.90 1.04 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   22    0
Jul 19 07:41:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:06|  3   1  95   0   0|4451M  214M  192M 2883M| 121k 3474B|   0   176k|   0  29.1 |1567  2595 |0.90 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   22    0
Jul 19 07:41:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:07|  3   1  95   0   0|4451M  214M  192M 2883M| 120k 3693B|   0   332k|   0  10.0 |1255  2139 |0.90 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:08|  2   0  96   0   0|4452M  213M  192M 2883M|  97k 3630B|   0  4094B|   0  1.00 |1079  1753 |0.83 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:09|  2   1  96   0   0|4451M  213M  192M 2883M| 103k 3347B|   0   744k|   0  38.0 |1171  1947 |0.83 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:10|  3   1  95   0   0|4452M  213M  192M 2883M| 134k 3475B|   0    92k|   0  6.00 |1159  1966 |0.83 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:11|  2   0  96   0   0|4451M  213M  192M 2883M| 100k 3204B|   0     0 |   0     0 |1065  1757 |0.83 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:12|  2   1  95   0   0|4452M  213M  192M 2883M| 114k 3469B|   0    36k|   0  3.00 |1248  2146 |0.83 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:13|  2   1  96   0   0|4451M  213M  192M 2883M| 107k 3508B|   0  1216k|   0  12.0 |1147  1827 |0.76 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:14|  3   1  96   0   0|4451M  213M  192M 2883M|  67k 4383B|   0   244k|   0  20.0 |1496  2350 |0.76 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:15|  2   1  94   0   0|4452M  213M  192M 2884M| 102k 3452B|   0   392k|   0  29.0 |1456  2532 |0.76 1.00 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:16|  3   1  95   1   0|4451M  213M  192M 2884M| 117k 3900B|   0   404k|   0  32.0 |1616  2709 |0.76 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:17|  2   0  96   0   0|4451M  213M  192M 2884M|  83k 3278B|   0    52k|   0  2.00 |1142  1867 |0.76 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:18 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:18|  1   0  97   0   0|4451M  212M  192M 2884M| 123k 3072B|   0     0 |   0     0 |1004  1697 |0.70 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:19 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:19|  2   0  96   0   0|4451M  212M  192M 2884M| 101k 3204B|   0   460k|   0  30.0 |1172  1882 |0.70 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:20 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:20|  2   1  96   0   0|4451M  212M  192M 2884M| 112k 2349B|   0   308k|   0  2.00 |1157  1885 |0.70 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:21 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:21|  2   1  96   0   0|4451M  212M  192M 2884M| 101k 4355B|   0   100k|   0  3.00 |1139  1791 |0.70 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:22 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:22|  2   0  96   0   0|4452M  212M  192M 2884M|  65k 2940B|   0    56k|   0  2.00 |1169  1925 |0.70 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:23 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:23|  2   1  96   0   0|4452M  212M  192M 2884M| 101k 4193B|   0    56k|   0  1.00 |1125  1761 |0.72 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6   22    0
Jul 19 07:41:24 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:24|  3   1  95   0   0|4452M  212M  192M 2884M| 105k 3242B|4094B  352k|1.00  22.0 |1409  2249 |0.72 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:41:25 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:25| 15  10  69   4   0|4475M  164M  193M 2908M|5492B 1630B|5050k   26M| 204  1306 |8524    16k|0.72 0.99 0.88|2.0   0 107|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:41:26 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:26| 17  10  68   3   0|4469M  163M  193M 2913M|9442B 1749B|4098B   14M|1.00  1144 |5271  9427 |0.72 0.99 0.88|  0 1.0 119|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:41:27 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:27| 23   7  69   1   0|4471M  161M  193M 2913M|5246B 1621B|   0  1501k|   0  92.1 |2418  3439 |0.72 0.99 0.88|3.0   0  75|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:41:28 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:28| 23   8  68   1   0|4473M  156M  193M 2915M|4569B 1712B|   0  1858k|   0  89.9 |2491  3629 |0.67 0.97 0.88|2.0   0  64|   0     0 |   0     0 | 18  278    6   21    0
Jul 19 07:41:29 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:29| 17  10  70   1   0|4467M  155M  193M 2924M|4445B 1586B| 352k 5636k|63.0   275 |2427  3732 |0.67 0.97 0.88|3.0   0  44|   0     0 |   0     0 | 18  278    6   21    0
Jul 19 07:41:30 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:30| 18   9  72   1   0|4478M  140M  193M 2925M|5784B 1621B|1561k  272k| 388  22.0 |2308  3335 |0.67 0.97 0.88|1.0   0  31|   0     0 |   0     0 | 18  278    6   19    0
Jul 19 07:41:31 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:31| 18  12  68   0   0|4486M  132M  193M 2926M|5120B 1619B| 444k   12k|12.0  1.00 |5150  8308 |0.67 0.97 0.88|3.0   0  88|   0     0 |   0     0 | 18  278    6   19    0
Jul 19 07:41:32 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:32| 12   7  79   0   0|4453M  163M  193M 2928M|6309B 2382B|2141k  319k|93.7  11.0 |3941  5096 |0.67 0.97 0.88|2.0   0  47|   0     0 |   0     0 | 18  274    6   13    0
Jul 19 07:41:33 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:33| 34   4  61   0   0|4237M  378M  193M 2928M|5390B 1518B| 145k   20k|24.1  1.00 |1535  1953 |0.69 0.97 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  270    6   15    0
Jul 19 07:41:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:34| 25   3  71   0   0|4271M  344M  193M 2929M|5158B 1613B|  68k  263k|16.9  14.9 |2328  4107 |0.69 0.97 0.88|3.0   0   0|   0     0 |   0     0 | 18  274    6   13    0
Jul 19 07:41:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:35| 21   6  71   0   0|4177M  438M  193M 2929M|5600B 1619B| 336k  608k|14.0  30.0 |2017  3308 |0.69 0.97 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  270    6   20    0
Jul 19 07:41:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:36|  4   1  94   0   0|4177M  437M  193M 2929M|4515B 1718B|   0   232k|   0  37.0 |1505  2653 |0.69 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   15    0
Jul 19 07:41:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:37| 19   9  69   2   0|4154M  438M  193M 2951M|6161B 1890B|  19M 1190k| 311  38.0 |3720  5755 |0.69 0.97 0.88|3.0   0  81|   0     0 |   0     0 | 18  270    1   15    0
Jul 19 07:41:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:38| 22   5  73   0   0|4177M  416M  193M 2951M|4845B 1699B|  40k 4109B|7.02  1.00 |1577  2103 |0.72 0.97 0.88|2.0   0  17|   0     0 |   0     0 | 18  270    1   14    0
Jul 19 07:41:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:39|  7   2  88   0   0|4125M  520M  193M 2900M|5606B 1610B| 183k 1026k|7.95  36.8 |1735  2794 |0.72 0.97 0.88|1.0   0  25|   0     0 |   0     0 | 18  270    1   14    0
Jul 19 07:41:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:40|  2   0  96   1   0|4125M  520M  193M 2900M|5334B 1695B|   0   196k|   0  6.00 |1116  1979 |0.72 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    1   14    0
Jul 19 07:41:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:41|  2   1  96   0   0|4125M  519M  193M 2900M|5313B 1566B|   0  4096B|   0  1.00 |1066  1793 |0.72 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    1   14    0
Jul 19 07:41:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:42|  3   1  95   0   0|4125M  519M  193M 2900M|5778B 1752B|   0    92k|   0  13.0 |1355  2359 |0.72 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    1   14    0
Jul 19 07:41:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:43|  2   0  96   0   0|4125M  519M  193M 2900M|7863B 1511B|   0   180k|   0  11.0 |1042  1802 |0.66 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    1   14    0
Jul 19 07:41:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:44|  3   0  95   0   0|4125M  519M  193M 2900M|  12k 1768B|   0   132k|   0  22.0 |1317  2185 |0.66 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    1   14    0
Jul 19 07:41:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:45|  2   1  94   0   0|4125M  519M  193M 2900M|  11k 1660B|   0   443k|   0  34.9 |1501  2678 |0.66 0.96 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  270    1   14    0
Jul 19 07:41:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:46|  4   1  93   0   0|4125M  519M  193M 2900M|4705B 1619B|   0   248k|   0  35.0 |1551  2720 |0.66 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    1   14    0
Jul 19 07:41:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:47|  5   0  92   0   0|4125M  519M  193M 2900M|  26k   11k|   0     0 |   0     0 |1467  2174 |0.66 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 19 07:41:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:48|  6   3  91   0   0|4108M  536M  193M 2900M|6624B 1695B|   0     0 |   0     0 |1750  3752 |0.61 0.94 0.87|1.0   0  34|   0     0 |   0     0 | 18  270    2   14    0
Jul 19 07:41:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:49|  5   2  92   0   0|4108M  536M  193M 2901M|5935B 1568B|   0     0 |   0     0 |2030  3677 |0.61 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 19 07:41:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:50|  7   1  92   0   0|4108M  536M  193M 2901M|  41k 1586B|   0   344k|   0  23.0 |1587  2591 |0.61 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  272    2   15    0
Jul 19 07:41:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:51|  5   2  91   0   0|4108M  536M  193M 2901M|6200B 1618B|  64k    0 |4.00     0 |1635  2748 |0.61 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jul 19 07:41:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:52|  3   1  96   0   0|4108M  536M  193M 2901M|6802B 1847B|   0   148k|   0  13.0 |1180  1985 |0.61 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jul 19 07:41:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:53|  2   1  97   0   0|4108M  536M  193M 2901M|5713B 1694B|   0    36k|   0  3.00 |1009  1688 |0.56 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jul 19 07:41:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:54|  3   0  95   0   0|4108M  536M  193M 2901M|5559B 1693B|   0   212k|   0  13.0 |1255  2123 |0.56 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jul 19 07:41:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:55|  2   1  96   0   0|4108M  536M  193M 2901M|4825B 1625B|   0   289k|   0  27.1 |1277  2307 |0.56 0.92 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  270    2   16    0
Jul 19 07:41:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:56|  3   0  95   0   0|4108M  536M  193M 2901M|4990B 1607B|4092B 2862k|1.00   218 |1575  2502 |0.56 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jul 19 07:41:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:57|  1   1  96   0   0|4108M  536M  193M 2901M|6323B 1738B|   0     0 |   0     0 |1090  1912 |0.56 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 19 07:41:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:58|  2   0  96   0   0|4108M  536M  193M 2901M|6352B 1764B|   0     0 |   0     0 |1032  1737 |0.51 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 19 07:41:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:41:59|  2   0  97   0   0|4108M  536M  193M 2901M|6597B 1620B|   0   392k|   0  23.0 |1038  1784 |0.51 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 19 07:42:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:00|  2   1  95   1   0|4108M  536M  193M 2901M|5357B 1695B|   0  3494k|   0   431 |1501  2596 |0.51 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 19 07:42:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:01|  3   1  95   0   0|4109M  535M  193M 2901M|7571B 1620B|   0   404k|   0  29.0 |1409  2340 |0.51 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 19 07:42:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:02|  1   1  95   0   0|4110M  534M  193M 2901M|6865B 1751B|   0    50M|   0  73.9 |1153  1908 |0.51 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 19 07:42:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:03|  2   0  96   0   0|4110M  534M  193M 2901M|4577B 1532B|   0    36k|   0  4.00 |1058  1748 |0.47 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 19 07:42:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:04|  2   1  96   0   0|4110M  534M  193M 2901M|6486B 1788B|   0    88k|   0  13.0 |1265  2119 |0.47 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 19 07:42:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:05|  4   1  93   0   0|4110M  534M  193M 2901M|  25k   10k|   0  1807k|   0   222 |1635  2464 |0.47 0.89 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  270    3   16    0
Jul 19 07:42:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:06|  2   1  95   0   0|4110M  534M  193M 2901M|5947B 1619B|   0   156k|   0  25.0 |1445  2504 |0.47 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 19 07:42:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:07|  3   1  96   0   0|4110M  534M  193M 2901M|6326B 1847B|   0     0 |   0     0 |1254  1877 |0.47 0.89 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 07:42:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:08|  1   1  97   0   0|4110M  534M  193M 2901M|6859B 1695B|   0  4098B|   0  1.00 | 992  1676 |0.43 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 07:42:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:09| 16   4  79   1   0|4135M  506M  194M 2902M|6457B 1591B|1589k  377k| 119  24.1 |1698  2723 |0.43 0.88 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  271    4   16    0
Jul 19 07:42:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:10| 14   3  81   0   0|4112M  527M  194M 2905M|8348B  237k|2502k  757k| 143  5.98 |2096  4608 |0.43 0.88 0.85|3.0   0   0|   0     0 |   0     0 | 18  276    4   17    0
Jul 19 07:42:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:11|  2   1  96   0   0|4112M  527M  194M 2905M|5079B 1620B|   0   120k|   0  6.00 |1132  1832 |0.43 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    4   17    0
Jul 19 07:42:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:12|  1   0  96   0   0|4112M  527M  194M 2905M|7980B 1704B|   0  4095B|   0  1.00 |1018  1809 |0.43 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    4   17    0
Jul 19 07:42:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:13|  2   1  96   0   0|4112M  527M  194M 2905M|7828B 1804B|   0     0 |   0     0 |1041  1765 |0.40 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    4   17    0
Jul 19 07:42:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:14|  3   1  96   0   0|4112M  527M  194M 2905M|8252B 1695B|   0   168k|   0  27.0 |1336  2204 |0.40 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    4   17    0
Jul 19 07:42:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:15|  3   1  95   0   0|4112M  527M  194M 2905M|6106B 1618B|   0   423k|   0  20.0 |1262  2301 |0.40 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    4   17    0
Jul 19 07:42:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:16|  4   1  94   1   0|4112M  527M  194M 2905M|6375B 1460B|   0  2212k|   0   155 |1665  3187 |0.40 0.86 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  276    4   17    0
Jul 19 07:42:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:42:17|  7   4  89   0   0|4113M  525M  194M 2905M|5570B 1621B|   0     0 |   0     0 |2226  3215 |0.40 0.86 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  276    4   17    0
