Jul 23 12:36:14 jammy-provider-cloud-0000007394 systemd[1]: Started Devstack devstack@dstat.service.
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 23 12:47:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:24|  2   1  96   0   0|4084M  538M  201M 2918M|5964B 1768B|   0     0 |   0     0 |1106  1830 |0.54 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  272    6   35    0
Jul 23 12:47:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:25|  2   1  96   0   0|4084M  538M  201M 2918M|6396B 1620B|   0   252k|   0  24.0 |1298  2253 |0.54 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  272    6   35    0
Jul 23 12:47:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:26|  2   1  95   0   0|4084M  537M  201M 2918M|9079B 1694B|   0  1592k|   0  28.0 |1409  2365 |0.54 0.85 0.81|  0   0 2.0|   0     0 |   0     0 | 18  272    6   35    0
Jul 23 12:47:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:27|  2   1  95   0   0|4084M  537M  201M 2918M|8433B 1696B|   0   252k|   0  23.0 |1311  2258 |0.54 0.85 0.81|  0   0   0|   0     0 |   0     0 | 18  272    6   35    0
Jul 23 12:47:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:28|  3   1  95   0   0|4085M  537M  201M 2918M|5419B 1619B|   0    80k|   0  12.0 |1217  2143 |0.54 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  272    6   35    0
Jul 23 12:47:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:29|  2   1  96   0   0|4085M  537M  201M 2918M|8851B 1620B|   0  4095B|   0  1.00 |1103  1858 |0.49 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  272    6   35    0
Jul 23 12:47:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:30|  1   0  97   0   0|4085M  537M  201M 2918M|  11k 1628B|   0     0 |   0     0 |1069  1757 |0.49 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  272    6   35    0
Jul 23 12:47:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:31|  3   1  95   0   0|4085M  537M  201M 2918M|4735B 1676B|   0   340k|   0  22.0 |1179  2023 |0.49 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  272    6   31    0
Jul 23 12:47:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:32|  3   0  95   0   0|4085M  537M  201M 2918M|6586B 1620B|   0     0 |   0     0 |1154  2008 |0.49 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  272    6   31    0
Jul 23 12:47:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:33|  3   2  93   0   0|4085M  537M  201M 2918M|5442B 1714B|   0     0 |   0     0 |1897  3697 |0.49 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  272    6   23    0
Jul 23 12:47:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:34|  4   1  94   0   0|4085M  536M  201M 2918M|9652B 1694B|   0     0 |   0     0 |1359  2237 |0.45 0.82 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  272    6   23    0
Jul 23 12:47:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:35| 37  12  50   0   0|3895M  726M  201M 2919M|5664B 1668B| 385k  361k|28.1  43.2 |2685  4906 |0.45 0.82 0.80|3.0   0  72|   0     0 |   0     0 | 18  220    6   29    0
Jul 23 12:47:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:36| 45   8  46   0   0|3941M  679M  201M 2920M|9315B 2007B|8180B  595k|1.00  88.9 |2006  5059 |0.45 0.82 0.80|3.0   0 3.0|   0     0 |   0     0 | 18  224    6   31    0
Jul 23 12:47:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:37| 37  12  50   0   0|3727M  894M  201M 2920M|4849B 1763B|8178B 1565k|2.00   193 |2176  3796 |0.45 0.82 0.80|2.0   0  12|   0     0 |   0     0 | 17  203    6   39    0
Jul 23 12:47:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:38| 24   4  71   1   0|3780M  840M  201M 2920M|6617B 1694B| 140k  176k|29.0  20.0 |1726  4225 |0.45 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 17  203    6   39    0
Jul 23 12:47:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:39| 24   3  72   1   0|3816M  802M  201M 2921M|5590B 1567B| 884k  140k| 107  7.00 |1509  3005 |0.50 0.83 0.80|3.0   0   0|   0     0 |   0     0 | 17  205    6   39    0
Jul 23 12:47:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:40| 25   1  72   0   0|3881M  738M  201M 2921M|5692B 1759B|   0   892k|   0  51.0 |1362  2028 |0.50 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 17  205    6   39    0
Jul 23 12:47:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:41| 30   7  64   0   0|3876M  742M  201M 2922M|5604B 1626B| 478k  245k|10.0  23.1 |2649    10k|0.50 0.83 0.80|6.0   0 6.0|   0     0 |   0     0 | 18  213    6   45    0
Jul 23 12:47:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:42| 34   6  57   0   0|3945M  671M  201M 2925M|5453B 1613B| 701k 2732k|99.6   164 |4841    14k|0.50 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jul 23 12:47:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:43|  2   1  96   0   0|3945M  670M  201M 2925M|7137B 1694B|   0   260k|   0  20.0 |1144  1979 |0.50 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jul 23 12:47:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:44|  3   1  95   0   0|3945M  670M  201M 2925M|6718B 1512B|   0    76k|   0  10.0 |1199  2056 |0.46 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jul 23 12:47:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:45|  2   1  95   0   0|3945M  670M  201M 2925M|6439B 1622B|   0   268k|   0  23.0 |1246  2126 |0.46 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jul 23 12:47:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:46|  6   1  93   0   0|3946M  669M  201M 2925M|7489B 1568B|   0   132k|   0  19.0 |1560  2666 |0.46 0.81 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  230    6   50    0
Jul 23 12:47:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:47|  3   0  95   0   0|3946M  669M  201M 2925M|8604B 1616B|   0   275k|   0  22.9 |1348  2359 |0.46 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jul 23 12:47:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:48|  5   3  90   0   0|3950M  665M  201M 2925M|4956B 1834B|   0    92k|   0  15.0 |2000  3721 |0.46 0.81 0.80|  0   0  34|   0     0 |   0     0 | 18  230    6   51    0
Jul 23 12:47:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:49|  2   1  97   0   0|3950M  665M  201M 2925M|4538B 1620B|   0     0 |   0     0 |1051  1861 |0.42 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  230    6   51    0
Jul 23 12:47:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:50|  1   0  96   0   0|3950M  665M  201M 2925M|5165B 1566B|   0   332k|   0  23.0 |1060  1833 |0.42 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jul 23 12:47:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:51|  2   1  96   0   0|3954M  662M  201M 2925M|5862B 1567B|   0    32k|   0  3.00 |1113  1825 |0.42 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  232    6   50    0
Jul 23 12:47:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:52| 22   2  75   0   0|3964M  651M  201M 2925M|6274B 1620B|   0   332k|   0  48.0 |2471  4429 |0.42 0.80 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  242    6   50    0
Jul 23 12:47:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:53|  4   1  92   0   0|3968M  648M  201M 2925M|  43k 1619B|  32k 8612k|3.00   834 |1905  2726 |0.42 0.80 0.80|  0   0 2.0|   0     0 |   0     0 | 18  242    6   50    0
Jul 23 12:47:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:54|  2   1  97   0   0|3968M  648M  201M 2925M|6658B 1640B|   0    36k|   0  4.00 |1041  1791 |0.39 0.79 0.79|1.0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Jul 23 12:47:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:55|  2   1  95   0   0|3968M  648M  201M 2925M|5475B 1620B|   0   244k|   0  23.0 |1195  2113 |0.39 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Jul 23 12:47:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:56|  4   1  94   0   0|3968M  647M  201M 2925M|5776B 1620B|   0   228k|   0  34.0 |1450  2508 |0.39 0.79 0.79|  0   0 4.0|   0     0 |   0     0 | 18  246    6   50    0
Jul 23 12:47:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:57|  3   0  96   0   0|3968M  647M  201M 2925M|5556B 1621B|   0  1156k|   0  21.0 |1227  2218 |0.39 0.79 0.79|3.0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jul 23 12:47:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:58|  1   0  96   0   0|3968M  647M  201M 2925M|7455B 1585B|   0    68k|   0  11.0 |1129  2060 |0.39 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jul 23 12:47:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:47:59|  2   1  97   0   0|3968M  647M  201M 2925M|7436B 1620B|   0  4097B|   0  1.00 | 996  1755 |0.36 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jul 23 12:48:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:00|  1   0  96   0   0|3968M  647M  201M 2925M|6357B 1620B|   0   268k|   0  20.0 | 981  1736 |0.36 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jul 23 12:48:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:01|  2   1  97   0   0|3968M  647M  201M 2925M|5686B 1662B|   0     0 |   0     0 | 976  1688 |0.36 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jul 23 12:48:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:02|  3   1  95   0   0|3968M  647M  201M 2925M|4778B 1636B|   0   108k|   0  12.0 |1452  2799 |0.36 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jul 23 12:48:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:03|  2   0  95   0   0|3968M  647M  201M 2925M|5623B 1662B|   0   396k|   0  37.0 |1218  2144 |0.36 0.77 0.79|  0   0 2.0|   0     0 |   0     0 | 18  250    6   50    0
Jul 23 12:48:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:04|  1   0  96   0   0|3968M  647M  201M 2925M|4918B 1512B|   0    32k|   0  4.00 |1057  1903 |0.33 0.76 0.78|  0   0   0|   0     0 |   0     0 | 18  250    6   50    0
Jul 23 12:48:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:05|  2   1  96   0   0|3968M  647M  201M 2925M|8500B 1620B|   0   236k|   0  24.0 |1260  2175 |0.33 0.76 0.78|  0   0   0|   0     0 |   0     0 | 18  250    6   50    0
Jul 23 12:48:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:06|  2   1  95   0   0|3968M  647M  201M 2925M|5307B 1760B|   0   168k|   0  25.0 |1370  2369 |0.33 0.76 0.78|  0   0 2.0|   0     0 |   0     0 | 18  250    6   50    0
Jul 23 12:48:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:07|  7  12  80   0   0|3979M  636M  201M 2925M|4511B 1625B|   0   746k|   0  76.2 |2809  4994 |0.33 0.76 0.78|1.0   0 311|   0     0 |   0     0 | 18  250    6   50    0
Jul 23 12:48:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:08| 22   4  71   0   0|4039M  576M  201M 2925M|5514B 1690B|   0   387k|   0  69.9 |1766  2838 |0.33 0.76 0.78|1.0   0  17|   0     0 |   0     0 | 18  250    6   49    0
Jul 23 12:48:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:09| 26   4  70   0   0|4070M  545M  201M 2925M|4306B 1566B|  40k  984k|4.00  66.0 |2974  5885 |0.38 0.76 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  257    6   49    0
Jul 23 12:48:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:10| 26   4  70   0   0|4044M  571M  201M 2925M|7226B 1625B| 100k  566k|6.02  59.2 |2365  4582 |0.38 0.76 0.78|1.0   0  21|   0     0 |   0     0 | 18  259    6   50    0
Jul 23 12:48:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:11| 13  15  71   0   0|4015M  599M  201M 2925M|5346B 1508B|   0   367k|   0  21.9 |3441  6152 |0.38 0.76 0.78|3.0   0 352|   0     0 |   0     0 | 18  255    6   57    0
Jul 23 12:48:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:12| 19   8  72   0   0|4062M  552M  201M 2925M|  17k 2641B| 136k  164k|20.0  10.0 |2150  3519 |0.38 0.76 0.78|1.0   0 135|   0     0 |   0     0 | 18  255    6   57    0
Jul 23 12:48:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:13| 22   4  73   0   0|4114M  498M  201M 2928M|6184B 1973B|  24k  448k|4.00  8.00 |1276  1979 |0.38 0.76 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  255    6   57    0
Jul 23 12:48:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:14| 23   3  72   0   0|4115M  496M  201M 2928M|5809B 1626B|   0  3096k|   0   165 |1663  2865 |0.43 0.77 0.79|2.0   0 3.0|   0     0 |   0     0 | 18  255    6   48    0
Jul 23 12:48:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:15| 26   4  70   0   0|4126M  484M  201M 2929M|5900B 1688B| 355k 1120k|32.9  87.7 |4437    10k|0.43 0.77 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  261    6   50    0
Jul 23 12:48:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:16| 31   4  63   2   0|4144M  466M  201M 2930M|  14k 4358B| 713k 4993k|43.1   502 |4919    11k|0.43 0.77 0.79|2.0   0 5.0|   0     0 |   0     0 | 18  266    6   46    0
Jul 23 12:48:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:17|  7   2  89   0   0|4146M  463M  201M 2930M|  10k 4280B|  16k 1461k|1.00   140 |2395  4600 |0.43 0.77 0.79|  0   0 2.0|   0     0 |   0     0 | 18  265    6   47    0
Jul 23 12:48:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:18|  7   2  88   0   0|4149M  460M  201M 2930M|  10k 3750B|  16k 4656k|1.00   543 |2533  4308 |0.43 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  265    6   47    0
Jul 23 12:48:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:19|  9   2  86   0   0|4150M  459M  201M 2931M|  29k   13k|  64k  628k|4.00  91.0 |2812  4806 |0.40 0.75 0.78|  0   0   0|   0     0 |   0     0 | 18  265    6   47    0
Jul 23 12:48:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:20| 16   3  80   1   0|4165M  443M  201M 2931M|6224B 1626B|   0   803k|   0  89.4 |2732  5042 |0.40 0.75 0.78|1.0   0 1.0|   0     0 |   0     0 | 18  271    6   50    0
Jul 23 12:48:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:21| 27   2  67   1   0|4173M  435M  201M 2931M|5372B 1614B|  16k 1869k|1.00   225 |5043  9981 |0.40 0.75 0.78|1.0   0 3.0|   0     0 |   0     0 | 18  276    6   53    0
Jul 23 12:48:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:22| 11   3  84   0   0|4175M  433M  201M 2931M|  12k 4343B|  16k 3411k|1.00   300 |3324  6170 |0.40 0.75 0.78|  0   0   0|   0     0 |   0     0 | 18  274    6   55    0
Jul 23 12:48:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:23| 12   2  85   1   0|4177M  431M  201M 2931M|  65k   13k|   0  1453k|   0   148 |2825  4766 |0.40 0.75 0.78|2.0   0 1.0|   0     0 |   0     0 | 18  276    6   56    0
Jul 23 12:48:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:24| 15   2  78   2   0|4188M  420M  201M 2931M|4955B 1619B|   0  5434k|   0   416 |3646  7632 |0.52 0.78 0.79|1.0   0   0|   0     0 |   0     0 | 18  278    6   57    0
Jul 23 12:48:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:25| 26   5  68   1   0|4190M  418M  201M 2931M|  10k 4009B|   0  3394k|   0   324 |5508    11k|0.52 0.78 0.79|  0   0 1.0|   0     0 |   0     0 | 18  279    6   61    0
Jul 23 12:48:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:26|  6   2  90   1   0|4190M  418M  201M 2932M|  14k 5468B|   0  1769k|   0   133 |2131  3804 |0.52 0.78 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   61    0
Jul 23 12:48:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:27|  9   2  86   1   0|4190M  417M  201M 2932M|  23k 9840B|   0  2258k|   0   172 |2684  5148 |0.52 0.78 0.79|  0   0   0|   0     0 |   0     0 | 18  278    6   63    0
Jul 23 12:48:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:28| 13   2  84   1   0|4191M  416M  201M 2932M|  12k 4349B|   0  1374k|   0   174 |3011  5615 |0.52 0.78 0.79|  0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Jul 23 12:48:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:29| 17   2  80   1   0|4192M  415M  201M 2933M|4632B 1626B| 149k  695k|8.03  56.2 |2465  4228 |0.48 0.76 0.78|2.0   0   0|   0     0 |   0     0 | 18  279    6   65    0
Jul 23 12:48:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:30|  6   2  90   0   0|4192M  415M  201M 2933M|  48k   22k|   0   900k|   0  92.6 |2352  3917 |0.48 0.76 0.78|  0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Jul 23 12:48:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:31|  9   1  87   1   0|4192M  414M  201M 2933M|  29k   13k|   0  1092k|   0   126 |2645  4583 |0.48 0.76 0.78|  0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Jul 23 12:48:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:32| 10   2  88   1   0|4193M  414M  201M 2933M|  30k   12k|   0  1184k|   0   124 |2453  4298 |0.48 0.76 0.78|  0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Jul 23 12:48:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:33| 22   2  73   1   0|4194M  412M  201M 2933M|5644B 1662B|   0  1477k|   0   162 |3977  8487 |0.48 0.76 0.78|2.0   0   0|   0     0 |   0     0 | 18  279    6   67    0
Jul 23 12:48:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:34| 29   4  64   2   0|4196M  410M  201M 2933M|5003B 1715B|   0    12M|   0  1070 |6757    14k|0.68 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  280    6   68    0
Jul 23 12:48:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:35| 27   3  67   0   0|4197M  408M  201M 2934M|6989B 1616B|  20k 2171k|2.00   195 |6212    13k|0.68 0.80 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   63    0
Jul 23 12:48:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:36|  3   1  93   0   0|4198M  408M  201M 2934M|4969B 1617B|   0   319k|   0  27.0 |1686  2967 |0.68 0.80 0.80|3.0   0 3.0|   0     0 |   0     0 | 18  281    6   63    0
Jul 23 12:48:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:37|  5   1  92   1   0|4198M  407M  201M 2934M|7059B 1621B|   0   268k|   0  22.0 |1469  2362 |0.68 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  281    6   57    0
Jul 23 12:48:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:38| 15   2  82   1   0|4198M  407M  201M 2934M|4175B 1627B|   0  2816k|   0   334 |3364  6420 |0.68 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    6   57    0
Jul 23 12:48:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:39| 27   2  66   0   0|4199M  406M  201M 2934M|6967B 1506B|   0  1577k|   0   199 |4836  9275 |0.71 0.80 0.80|3.0   0   0|   0     0 |   0     0 | 18  281    6   57    0
Jul 23 12:48:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:40| 23   4  71   1   0|4203M  402M  201M 2935M|6327B 1565B| 272k 1547k|16.0   187 |4827    10k|0.71 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  280    6   58    0
Jul 23 12:48:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:41|  5   1  91   1   0|4203M  402M  201M 2935M|4231B 1621B|   0  1857k|   0   169 |2044  3938 |0.71 0.80 0.80|5.0   0   0|   0     0 |   0     0 | 18  281    6   58    0
Jul 23 12:48:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:42|  8   2  87   0   0|4210M  394M  201M 2935M|  11k 4367B|   0  6184k|   0   440 |3188  6234 |0.71 0.80 0.80|  0 1.0   0|   0     0 |   0     0 | 18  280    6   63    0
Jul 23 12:48:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:43| 10   2  86   1   0|4214M  390M  201M 2936M|  12k 4556B|  64k 2344k|4.00   169 |2841  5309 |0.71 0.80 0.80|  0   0 1.0|   0     0 |   0     0 | 18  282    6   53    0
Jul 23 12:48:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:44|  7   2  88   0   0|4215M  389M  201M 2936M|5921B 1784B|   0   472k|   0  58.0 |2037  4180 |0.65 0.79 0.79|2.0   0   0|   0     0 |   0     0 | 18  283    6   53    0
Jul 23 12:48:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:45|  9   2  88   1   0|4217M  386M  201M 2936M|  13k 4183B|   0  1196k|   0   128 |2307  4491 |0.65 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  282    6   57    0
Jul 23 12:48:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:46| 13   2  83   0   0|4221M  382M  201M 2936M|  32k   13k|   0   855k|   0   132 |3081  5763 |0.65 0.79 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   61    0
Jul 23 12:48:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:47|  7   1  88   0   0|4223M  380M  201M 2936M|  12k 3818B|   0  1136k|   0   128 |2259  4613 |0.65 0.79 0.79|3.0   0   0|   0     0 |   0     0 | 18  282    6   63    0
Jul 23 12:48:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:48| 13   3  82   1   0|4229M  375M  201M 2936M|  19k 8058B|   0  4688k|   0   166 |3180  8818 |0.65 0.79 0.79|  0   0  34|   0     0 |   0     0 | 18  283    6   67    0
Jul 23 12:48:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:49|  9   1  87   0   0|4229M  374M  201M 2936M|  15k 6505B|  16k 1278k|1.00   138 |2404  4893 |0.60 0.78 0.79|3.0   0   0|   0     0 |   0     0 | 18  283    6   66    0
Jul 23 12:48:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:50|  3   1  92   1   0|4229M  374M  201M 2936M|5959B 1692B|   0  5701k|   0   382 |2348  4698 |0.60 0.78 0.79|  0   0   0|   0     0 |   0     0 | 18  282    6   67    0
Jul 23 12:48:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:51| 15   2  82   1   0|4232M  371M  201M 2936M|  11k 4368B|   0  1444k|   0   193 |3043  6064 |0.60 0.78 0.79|1.0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Jul 23 12:48:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:52| 10   1  85   0   0|4232M  371M  201M 2937M|  15k 4362B|   0   959k|   0   132 |2559  5189 |0.60 0.78 0.79|  0   0   0|   0     0 |   0     0 | 18  282    6   75    0
Jul 23 12:48:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:48:53|  9   2  88   1   0|4235M  368M  201M 2937M|  43k 1813B|   0   809k|   0  62.0 |2357  3708 |0.60 0.78 0.79|  0   0 1.0|   0     0 |   0     0 | 18  282    7   76    0
