Feb 25 19:47:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:47:27 ubuntu dstat.sh[59256]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:47:27 ubuntu dstat.sh[59256]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:55:58 ubuntu dstat.sh[59256]: 25-02 19:55:58| 21   6  71   1   0|5084M  168M  183M 2385M|4543B 1460B| 108k 5874k|27.0   139 |4851  6625 |0.82 1.34 0.98|1.0   0  18|   0     0 |           | 18  287    0   25    0
Feb 25 19:55:59 ubuntu dstat.sh[59256]: 25-02 19:55:59| 16  12  70   0   0|5102M  142M  183M 2391M|4915B 1615B| 494k  231k|44.9  17.9 |3331  2988 |0.82 1.34 0.98|2.0   0  45|   0     0 |           | 18  287    0   25    0
Feb 25 19:56:00 ubuntu dstat.sh[59256]: 25-02 19:56:00| 21   5  72   0   0|5110M  159M  183M 2365M|4640B 1458B| 280k 2557k|34.0  7.00 |2537  2033 |0.83 1.33 0.98|1.0   0  27|   0     0 |           | 18  287    0   25    0
Feb 25 19:56:01 ubuntu dstat.sh[59256]: 25-02 19:56:01| 12   3  84   0   0|5026M  300M  183M 2310M|4319B 1620B|  24k  304k|3.00  12.0 |2050  2014 |0.83 1.33 0.98|  0   0  18|   0     0 |           | 18  287    0   25    0
Feb 25 19:56:02 ubuntu dstat.sh[59256]: 25-02 19:56:02|  1   1  97   0   0|5018M  308M  183M 2310M|4406B 1457B|   0    32k|   0  4.00 |1062  1494 |0.83 1.33 0.98|  0   0   0|   0     0 |           | 18  287    0   25    0
Feb 25 19:56:03 ubuntu dstat.sh[59256]: 25-02 19:56:03|  2   1  96   0   0|5011M  315M  183M 2310M|5129B 1624B|   0    88k|   0  12.0 |1247  1786 |0.83 1.33 0.98|  0   0   0|   0     0 |           | 18  287    0   25    0
Feb 25 19:56:04 ubuntu dstat.sh[59256]: 25-02 19:56:04|  2   0  96   0   0|5004M  322M  183M 2310M|3972B 1456B|   0   228k|   0  14.0 |1123  1598 |0.83 1.33 0.98|  0   0   0|   0     0 |           | 18  287    0   25    0
Feb 25 19:56:05 ubuntu dstat.sh[59256]: 25-02 19:56:05|  2   1  97   0   0|4999M  327M  183M 2310M|4220B 1459B|   0  3966k|   0   383 |1163  1505 |0.77 1.31 0.98|1.0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 19:56:06 ubuntu dstat.sh[59256]: 25-02 19:56:06|  1   1  96   0   0|4994M  332M  183M 2310M|4637B 1458B|   0   276k|   0  24.0 |1317  1931 |0.77 1.31 0.98|  0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 19:56:07 ubuntu dstat.sh[59256]: 25-02 19:56:07|  1   1  97   0   0|4990M  336M  183M 2310M|4759B 1458B|   0    32k|   0  4.00 |1129  1531 |0.77 1.31 0.98|  0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 19:56:08 ubuntu dstat.sh[59256]: 25-02 19:56:08|  1   0  96   0   0|4981M  345M  183M 2310M|4802B 1566B|   0    48k|   0  6.00 |1100  1591 |0.77 1.31 0.98|  0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 19:56:09 ubuntu dstat.sh[59256]: 25-02 19:56:09|  2   1  97   0   0|4979M  346M  183M 2310M|4412B 1512B|   0    72k|   0  9.00 |1095  1590 |0.77 1.31 0.98|  0   0   0|   0     0 |           | 18  287    0   19    0
Feb 25 19:56:10 ubuntu dstat.sh[59256]: 25-02 19:56:10|  2   0  97   0   0|4978M  347M  183M 2310M|5049B 1662B|   0   200k|   0  12.0 |1203  1812 |0.70 1.29 0.97|  0   0   0|   0     0 |           | 18  287    0   19    0
Feb 25 19:56:11 ubuntu dstat.sh[59256]: 25-02 19:56:11|  2   1  97   0   0|4978M  348M  183M 2310M|5100B 1620B|   0     0 |   0     0 |1095  1538 |0.70 1.29 0.97|  0   0 1.0|   0     0 |           | 18  287    0   19    0
Feb 25 19:56:12 ubuntu dstat.sh[59256]: 25-02 19:56:12|  2   2  96   0   0|4970M  356M  183M 2310M|5478B 1458B|   0     0 |   0     0 |1256  1577 |0.70 1.29 0.97|  0   0 6.0|   0     0 |           | 18  287    0   19    0
Feb 25 19:56:13 ubuntu dstat.sh[59256]: 25-02 19:56:13|  2   1  95   1   0|4969M  357M  183M 2310M|5784B 1622B|   0   360k|   0  35.0 |1512  2207 |0.70 1.29 0.97|  0   0 1.0|   0     0 |           | 18  287    0   15    0
Feb 25 19:56:14 ubuntu dstat.sh[59256]: 25-02 19:56:14|  7   3  87   0   0|4953M  372M  183M 2310M|5053B 1457B|   0    80k|   0  12.0 |2687  6697 |0.70 1.29 0.97|1.0   0  37|   0     0 |           | 18  287    0   16    0
Feb 25 19:56:15 ubuntu dstat.sh[59256]: 25-02 19:56:15|  2   1  97   0   0|4953M  372M  183M 2310M|5162B 1621B|   0    60k|   0  6.00 |1150  1684 |0.65 1.27 0.97|  0   0   0|   0     0 |           | 18  287    0   16    0
Feb 25 19:56:16 ubuntu dstat.sh[59256]: 25-02 19:56:16|  1   1  96   0   0|4953M  373M  183M 2310M|4704B 1457B|   0   991k|   0   137 |1345  1989 |0.65 1.27 0.97|  0   0   0|   0     0 |           | 18  287    0   16    0
Feb 25 19:56:17 ubuntu dstat.sh[59256]: 25-02 19:56:17|  1   1  97   0   0|4953M  373M  183M 2310M|4561B 1620B|   0    32k|   0  4.00 |1019  1471 |0.65 1.27 0.97|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:18 ubuntu dstat.sh[59256]: 25-02 19:56:18|  1   0  98   0   0|4953M  373M  183M 2310M|5056B 1458B|   0     0 |   0     0 | 992  1457 |0.65 1.27 0.97|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:19 ubuntu dstat.sh[59256]: 25-02 19:56:19|  1   1  97   0   0|4953M  373M  183M 2310M|4673B 1618B|   0   152k|   0  2.00 |1056  1456 |0.65 1.27 0.97|1.0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:20 ubuntu dstat.sh[59256]: 25-02 19:56:20|  1   1  97   0   0|4953M  373M  183M 2310M|5281B 1620B|   0     0 |   0     0 | 962  1410 |0.60 1.24 0.96|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:21 ubuntu dstat.sh[59256]: 25-02 19:56:21|  1   0  97   0   0|4953M  373M  183M 2310M|4155B 1457B|   0     0 |   0     0 |1029  1530 |0.60 1.24 0.96|  0   0 1.0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:22 ubuntu dstat.sh[59256]: 25-02 19:56:22|  2   1  97   0   0|4953M  373M  183M 2310M|4504B 1621B|   0  8199B|   0  2.00 |1120  1531 |0.60 1.24 0.96|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:23 ubuntu dstat.sh[59256]: 25-02 19:56:23|  2   1  96   0   0|4953M  373M  183M 2310M|4524B 1623B|   0   168k|   0  20.0 |1279  1942 |0.60 1.24 0.96|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:24 ubuntu dstat.sh[59256]: 25-02 19:56:24|  2   1  97   0   0|4953M  373M  183M 2310M|4617B 1619B|   0   220k|   0  17.0 |1170  1694 |0.60 1.24 0.96|1.0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:25 ubuntu dstat.sh[59256]: 25-02 19:56:25|  1   0  97   0   0|4953M  373M  183M 2310M|4709B 1511B|   0  1515k|   0  21.0 |1069  1526 |0.55 1.22 0.96|1.0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:26 ubuntu dstat.sh[59256]: 25-02 19:56:26|  2   0  96   0   0|4953M  373M  183M 2310M|4905B 1566B|   0   572k|   0   103 |1301  1931 |0.55 1.22 0.96|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:27 ubuntu dstat.sh[59256]: 25-02 19:56:27|  1   1  97   0   0|4953M  373M  183M 2310M|5639B 1620B|   0     0 |   0     0 |1040  1440 |0.55 1.22 0.96|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 19:56:28 ubuntu dstat.sh[59256]: 25-02 19:56:28|  3   1  94   0   0|4964M  362M  183M 2310M|6197B 1620B|   0   400k|   0  33.0 |1442  2028 |0.55 1.22 0.96|  0   0 2.0|   0     0 |           | 18  289    0    4    0
Feb 25 19:56:29 ubuntu dstat.sh[59256]: 25-02 19:56:29|  2   1  96   0   0|4964M  362M  183M 2310M|4343B 1460B|   0    84k|   0  12.0 |1256  1906 |0.55 1.22 0.96|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 25 19:56:30 ubuntu dstat.sh[59256]: 25-02 19:56:30|  1   1  97   0   0|4964M  362M  183M 2310M|4981B 1620B|   0     0 |   0     0 | 987  1490 |0.50 1.20 0.95|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 19:56:31 ubuntu dstat.sh[59256]: 25-02 19:56:31|  8   5  84   3   0|4986M  338M  184M 2312M|4529B 1546B|2205k   60M| 491   100 |2279  2821 |0.50 1.20 0.95|1.0   0 6.0|   0     0 |           | 18  289    0    4    0
Feb 25 19:56:32 ubuntu dstat.sh[59256]: 25-02 19:56:32| 16   3  79   0   0|4996M  327M  184M 2312M|  13k 9872B| 144k 1023k|16.0  68.9 |3010  3738 |0.50 1.20 0.95|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 25 19:56:33 ubuntu dstat.sh[59256]: 25-02 19:56:33| 17   3  78   0   0|4999M  324M  184M 2312M|  14k   11k|  20k  391k|2.00  25.0 |2752  2849 |0.50 1.20 0.95|  0   0 5.0|   0     0 |           | 18  294    0    5    0
Feb 25 19:56:34 ubuntu dstat.sh[59256]: 25-02 19:56:34| 20   4  76   0   0|5006M  317M  184M 2312M|7668B 4134B|  16k  240k|1.00  27.0 |2510  2426 |0.50 1.20 0.95|  0   0 5.0|   0     0 |           | 18  298    0    6    0
Feb 25 19:56:35 ubuntu dstat.sh[59256]: 25-02 19:56:35| 14   3  81   0   0|5002M  320M  184M 2312M|  15k   10k|   0   220k|   0  23.0 |2767  2911 |0.54 1.20 0.95|1.0   0 5.0|   0     0 |           | 18  297    0    7    0
Feb 25 19:56:36 ubuntu dstat.sh[59256]: 25-02 19:56:36| 15   4  79   1   0|5013M  310M  184M 2312M|  14k   10k|   0  1447k|   0   139 |2946  3316 |0.54 1.20 0.95|1.0   0 7.0|   0     0 |           | 18  297    0    8    0
Feb 25 19:56:37 ubuntu dstat.sh[59256]: 25-02 19:56:37| 13   3  83   0   0|5016M  307M  184M 2312M|  15k   12k|   0  2089k|   0   304 |2676  2781 |0.54 1.20 0.95|2.0   0 5.0|   0     0 |           | 18  297    0    9    0
Feb 25 19:56:38 ubuntu dstat.sh[59256]: 25-02 19:56:38| 23   4  70   0   0|5015M  307M  184M 2313M|  15k   12k|  12k  407k|2.00  32.0 |3386  3223 |0.54 1.20 0.95|5.0   0  20|   0     0 |           | 18  299    0   10    0
Feb 25 19:56:39 ubuntu dstat.sh[59256]: 25-02 19:56:39| 67  12  22   0   0|4796M  526M  184M 2313M|4509B 1623B|8208B  244k|2.00  22.0 |4478  2670 |0.54 1.20 0.95|4.0   0 6.0|   0     0 |           | 18  287    0   12    0
Feb 25 19:56:40 ubuntu dstat.sh[59256]: 25-02 19:56:40| 87  11   0   2   0|5002M  315M  184M 2319M|3517B 1296B|6182k  804k| 338  51.0 |5427  3577 |0.82 1.25 0.97|5.0   0 2.0|   0     0 |           | 18  289    0   14    0
Feb 25 19:56:41 ubuntu dstat.sh[59256]: 25-02 19:56:41| 75  11  13   1   0|5001M  313M  184M 2321M|2542B  324B|1111k  408k| 145  22.0 |5435  5992 |0.82 1.25 0.97|2.0 1.0  15|   0     0 |           | 18  287    0   16    0
Feb 25 19:56:42 ubuntu dstat.sh[59256]: 25-02 19:56:42| 37   6  55   0   0|5048M  265M  184M 2322M|4340B 1459B| 180k  160k|12.0  21.0 |4131  5540 |0.82 1.25 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 25 19:56:43 ubuntu dstat.sh[59256]: 25-02 19:56:43|  9   2  86   0   0|5040M  272M  184M 2323M|4339B 1453B| 410k  359k|23.9  39.9 |3350  7508 |0.82 1.25 0.97|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 25 19:56:44 ubuntu dstat.sh[59256]: 25-02 19:56:44|  2   1  96   0   0|5035M  277M  184M 2323M|4386B 1622B|   0   180k|   0  20.0 |1419  2100 |0.82 1.25 0.97|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 25 19:56:45 ubuntu dstat.sh[59256]: 25-02 19:56:45|  2   1  97   0   0|5030M  283M  184M 2323M|4160B 1459B|   0   184k|   0  1.00 | 985  1435 |0.75 1.22 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 19:56:46 ubuntu dstat.sh[59256]: 25-02 19:56:46|  2   1  96   0   0|5025M  287M  184M 2323M|4799B 1620B|   0   704k|   0  51.0 |1253  1836 |0.75 1.22 0.96|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 25 19:56:47 ubuntu dstat.sh[59256]: 25-02 19:56:47|  1   1  95   1   0|5021M  291M  184M 2323M|4156B 1457B|   0  2343k|   0   136 |1534  2480 |0.75 1.22 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 19:56:48 ubuntu dstat.sh[59256]: 25-02 19:56:48|  2   1  96   0   0|5018M  294M  184M 2323M|4333B 1619B|   0    52k|   0  5.99 |1180  1604 |0.75 1.22 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 19:56:49 ubuntu dstat.sh[59256]: 25-02 19:56:49|  2   1  96   0   0|5014M  298M  184M 2323M|3799B 1459B|   0    80k|   0  5.00 |1026  1489 |0.75 1.22 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 19:56:50 ubuntu dstat.sh[59256]: 25-02 19:56:50|  3   1  96   0   0|5010M  302M  184M 2323M|4455B 1715B|   0    92k|   0  6.00 |1249  1673 |0.69 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 25 19:56:51 ubuntu dstat.sh[59256]: 25-02 19:56:51|  5   3  90   0   0|5010M  302M  184M 2323M|3910B 1620B|   0    52k|   0  6.00 |3013  4764 |0.69 1.20 0.96|  0   0 2.0|   0     0 |           | 18  291    0   19    0
Feb 25 19:56:52 ubuntu dstat.sh[59256]: 25-02 19:56:52|  5   1  91   0   0|5008M  304M  184M 2323M|4096B 1457B|   0   216k|   0  26.0 |2028  2366 |0.69 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 19:56:53 ubuntu dstat.sh[59256]: 25-02 19:56:53|  3   1  95   0   0|5006M  306M  184M 2323M|4157B 1620B|   0  8516k|   0  1079 |1792  2224 |0.69 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 19:56:54 ubuntu dstat.sh[59256]: 25-02 19:56:54|  2   1  96   0   0|5004M  307M  184M 2323M|4521B 1459B|   0    52k|   0  6.00 |1232  1668 |0.69 1.20 0.96|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 19:56:55 ubuntu dstat.sh[59256]: 25-02 19:56:55|  1   1  97   0   0|5004M  308M  184M 2323M|4742B 1621B|   0     0 |   0     0 |1010  1500 |0.64 1.18 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 19:56:56 ubuntu dstat.sh[59256]: 25-02 19:56:56|  1   1  96   0   0|5004M  308M  184M 2323M|4697B 1458B|   0   288k|   0  19.0 |1092  1567 |0.64 1.18 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 19:56:57 ubuntu dstat.sh[59256]: 25-02 19:56:57|  1   1  97   0   0|5004M  308M  184M 2323M|4921B 1620B|   0    36k|   0  5.00 |1080  1501 |0.64 1.18 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 19:56:58 ubuntu dstat.sh[59256]: 25-02 19:56:58|  2   1  96   1   0|5004M  308M  184M 2323M|4296B 1528B|   0   256k|   0  24.0 |1339  1969 |0.64 1.18 0.95|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 19:56:59 ubuntu dstat.sh[59256]: 25-02 19:56:59|  2   1  96   0   0|5004M  308M  184M 2323M|4620B 1620B|   0    84k|   0  12.0 |1299  1969 |0.64 1.18 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 19:57:00 ubuntu dstat.sh[59256]: 25-02 19:57:00|  1   0  97   0   0|5004M  308M  184M 2323M|4739B 1620B|   0     0 |   0     0 |1030  1487 |0.59 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 19:57:01 ubuntu dstat.sh[59256]: 25-02 19:57:01| 17   7  75   0   0|4923M  388M  184M 2324M|4697B 1697B| 508k  224k|32.0  13.0 |3046  2920 |0.59 1.16 0.95|4.0   0  72|   0     0 |           | 18  287    0   22    0
Feb 25 19:57:02 ubuntu dstat.sh[59256]: 25-02 19:57:02| 30   6  64   1   0|4665M  647M  184M 2324M|4811B 1972B|  72k  136k|5.00  6.00 |2716  2132 |0.59 1.16 0.95|4.0   0 7.0|   0     0 |           | 18  287    0   22    0
Feb 25 19:57:03 ubuntu dstat.sh[59256]: 25-02 19:57:03| 23   5  71   0   0|4734M  577M  184M 2324M|5189B 1776B| 156k  216k|19.0  28.0 |2575  2376 |0.59 1.16 0.95|3.0   0 2.0|   0     0 |           | 18  287    0   22    0
Feb 25 19:57:04 ubuntu dstat.sh[59256]: 25-02 19:57:04| 22   7  70   0   0|4851M  459M  184M 2325M|4984B 1801B| 172k  252k|12.0  12.0 |3197  4784 |0.59 1.16 0.95|2.0   0  17|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:05 ubuntu dstat.sh[59256]: 25-02 19:57:05| 24   3  72   0   0|4849M  461M  184M 2325M|4443B 1621B|   0    52k|   0  4.00 |2112  1719 |0.62 1.16 0.95|3.0   0 4.0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:06 ubuntu dstat.sh[59256]: 25-02 19:57:06|  6   1  91   0   0|4849M  461M  184M 2325M|4566B 1703B|   0   284k|   0  58.0 |1284  1569 |0.62 1.16 0.95|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:07 ubuntu dstat.sh[59256]: 25-02 19:57:07|  7   1  90   0   0|4849M  461M  184M 2325M|4688B 1759B|   0   528k|   0  53.0 |2409  3527 |0.62 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:08 ubuntu dstat.sh[59256]: 25-02 19:57:08|  2   0  96   0   0|4849M  461M  184M 2325M|4472B 1457B|   0    84k|   0  12.0 |1298  1850 |0.62 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:09 ubuntu dstat.sh[59256]: 25-02 19:57:09|  1   1  96   0   0|4849M  461M  184M 2325M|4256B 1618B|   0  1567k|   0  11.0 |1100  1585 |0.62 1.16 0.95|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:10 ubuntu dstat.sh[59256]: 25-02 19:57:10|  1   0  97   0   0|4849M  461M  184M 2325M|4617B 1661B|   0  4093B|   0  1.00 | 939  1410 |0.57 1.14 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:11 ubuntu dstat.sh[59256]: 25-02 19:57:11|  2   1  96   0   0|4850M  460M  184M 2325M|4466B 1551B|   0   289k|   0  19.0 |1141  1597 |0.57 1.14 0.94|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:12 ubuntu dstat.sh[59256]: 25-02 19:57:12|  2   2  95   0   0|4850M  460M  184M 2325M|4860B 1620B|   0    68k|   0  7.00 |1297  1668 |0.57 1.14 0.94|  0   0 6.0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:13 ubuntu dstat.sh[59256]: 25-02 19:57:13|  3   0  94   0   0|4850M  460M  184M 2325M|5370B 1457B|   0   344k|   0  39.0 |1573  2270 |0.57 1.14 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:14 ubuntu dstat.sh[59256]: 25-02 19:57:14|  7   4  89   0   0|4835M  475M  184M 2325M|5220B 1620B|   0  4832k|   0   636 |2655  7956 |0.57 1.14 0.94|  0   0  36|   0     0 |           | 18  291    0   25    0
Feb 25 19:57:15 ubuntu dstat.sh[59256]: 25-02 19:57:15|  1   1  97   0   0|4835M  475M  184M 2325M|4639B 1500B|   0   224k|   0  45.0 |1084  1577 |0.52 1.12 0.94|  0   0 2.0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:16 ubuntu dstat.sh[59256]: 25-02 19:57:16|  2   1  97   0   0|4835M  475M  184M 2325M|4920B 1760B|   0   332k|   0  22.0 |1080  1596 |0.52 1.12 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:17 ubuntu dstat.sh[59256]: 25-02 19:57:17|  1   1  96   0   0|4835M  475M  184M 2325M|3533B 1134B|   0    96k|   0  13.0 |1145  1570 |0.52 1.12 0.94|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:18 ubuntu dstat.sh[59256]: 25-02 19:57:18|  1   1  97   0   0|4835M  475M  184M 2325M|4248B  866B|   0     0 |   0     0 | 994  1465 |0.52 1.12 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:19 ubuntu dstat.sh[59256]: 25-02 19:57:19|  2   1  97   0   0|4835M  475M  184M 2325M|4605B 1615B|   0     0 |   0     0 |1044  1506 |0.52 1.12 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:20 ubuntu dstat.sh[59256]: 25-02 19:57:20|  1   0  97   0   0|4835M  475M  184M 2325M|4233B 1463B|   0  8221B|   0  2.01 |1018  1500 |0.48 1.10 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:21 ubuntu dstat.sh[59256]: 25-02 19:57:21|  2   0  96   0   0|4835M  475M  184M 2325M|4194B 1618B|   0   112k|   0  1.00 |1094  1575 |0.48 1.10 0.93|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:22 ubuntu dstat.sh[59256]: 25-02 19:57:22|  1   0  97   0   0|4835M  475M  184M 2325M|4228B 1601B|   0   200k|   0  33.0 |1163  1591 |0.48 1.10 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:23 ubuntu dstat.sh[59256]: 25-02 19:57:23|  3   1  96   0   0|4835M  475M  184M 2325M|4196B 1029B|   0   169k|   0  21.1 |1317  1930 |0.48 1.10 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:24 ubuntu dstat.sh[59256]: 25-02 19:57:24|  1   0  97   0   0|4835M  475M  184M 2325M|4251B 1617B|   0   216k|   0  17.0 |1143  1669 |0.48 1.10 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:25 ubuntu dstat.sh[59256]: 25-02 19:57:25|  1   1  97   0   0|4835M  475M  184M 2325M|4795B 1618B|   0    32k|   0  4.00 | 944  1434 |0.44 1.08 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:26 ubuntu dstat.sh[59256]: 25-02 19:57:26|  1   0  97   0   0|4835M  475M  184M 2325M|5967B 1460B|   0     0 |   0     0 |1026  1471 |0.44 1.08 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:27 ubuntu dstat.sh[59256]: 25-02 19:57:27|  1   1  97   0   0|4835M  475M  184M 2325M|5458B 1619B|   0     0 |   0     0 |1051  1457 |0.44 1.08 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:28 ubuntu dstat.sh[59256]: 25-02 19:57:28|  3   1  95   1   0|4835M  475M  184M 2325M|6174B 1460B|   0   248k|   0  24.0 |1328  1965 |0.44 1.08 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:29 ubuntu dstat.sh[59256]: 25-02 19:57:29|  2   1  96   0   0|4835M  475M  184M 2325M|5220B 1620B|   0    84k|   0  12.0 |1241  1915 |0.44 1.08 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:30 ubuntu dstat.sh[59256]: 25-02 19:57:30|  1   1  97   0   0|4835M  475M  184M 2325M|3444B  809B|   0     0 |   0     0 | 925  1471 |0.41 1.07 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:31 ubuntu dstat.sh[59256]: 25-02 19:57:31|  2   0  96   0   0|4835M  475M  184M 2325M|2757B   42B|   0   176k|   0  11.0 |1101  1603 |0.41 1.07 0.92|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:32 ubuntu dstat.sh[59256]: 25-02 19:57:32|  7  13  78   0   0|4838M  472M  184M 2325M|2711B  231B|  24k   44k|2.01  5.02 |4361  3771 |0.41 1.07 0.92|2.0   0 254|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:33 ubuntu dstat.sh[59256]: 25-02 19:57:33| 20   8  71   0   0|4895M  415M  184M 2325M|3863B  647B|   0   140k|   0  20.0 |2932  2576 |0.41 1.07 0.92|2.0   0  58|   0     0 |           | 18  291    0   24    0
Feb 25 19:57:34 ubuntu dstat.sh[59256]: 25-02 19:57:34| 18   3  79   0   0|4912M  398M  184M 2325M|  13k 9202B|   0   184k|   0  12.0 |2468  2459 |0.41 1.07 0.92|1.0   0   0|   0     0 |           | 18  292    0   26    0
Feb 25 19:57:35 ubuntu dstat.sh[59256]: 25-02 19:57:35| 27   6  65   1   0|4936M  374M  184M 2326M|8803B 4766B| 319k 2290k|19.0   366 |6290  8720 |0.46 1.07 0.92|2.0   0 4.0|   0     0 |           | 18  291    0   25    0
Feb 25 19:57:36 ubuntu dstat.sh[59256]: 25-02 19:57:36| 38   8  54   0   0|4998M  311M  184M 2326M|  15k   10k| 144k  197k|7.02  10.0 |3543  2814 |0.46 1.07 0.92|3.0   0  27|   0     0 |           | 18  295    0   27    0
Feb 25 19:57:37 ubuntu dstat.sh[59256]: 25-02 19:57:37| 23   8  69   0   0|4995M  314M  184M 2326M|  33k   29k|  16k  200k|1.00  12.0 |4467  4225 |0.46 1.07 0.92|1.0   0 173|   0     0 |           | 18  291    0   35    0
