Feb 23 20:26:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:26:16 ubuntu dstat.sh[59534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:26:16 ubuntu dstat.sh[59534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:34:50 ubuntu dstat.sh[59534]: 23-02 20:34:50|  2   0  97   0   0|4985M  408M  179M 2249M| 193k 2496B|   0   472k|   0  23.0 |1213  1677 |2.02 2.30 1.40|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 23 20:34:51 ubuntu dstat.sh[59534]: 23-02 20:34:51|  2   0  96   0   0|4985M  408M  179M 2249M| 276k 3646B|   0   480k|   0  7.00 |1161  1529 |2.02 2.30 1.40|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 23 20:34:52 ubuntu dstat.sh[59534]: 23-02 20:34:52| 11   6  82   1   0|5020M  371M  179M 2250M| 192k 2667B| 677k 1141k|65.1  32.0 |2427  2372 |2.09 2.31 1.41|2.0   0  34|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:53 ubuntu dstat.sh[59534]: 23-02 20:34:53| 10  16  69   4   0|5029M  338M  179M 2273M|4541B 1625B|  12k   32M|1.00  1760 |9187    12k|2.09 2.31 1.41|1.0   0 136|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:54 ubuntu dstat.sh[59534]: 23-02 20:34:54| 20  10  66   1   0|5014M  350M  179M 2275M|4642B 1451B|  20k 6211k|1.99   527 |5101  5668 |2.09 2.31 1.41|3.0   0  49|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:55 ubuntu dstat.sh[59534]: 23-02 20:34:55| 22   9  68   1   0|5004M  360M  179M 2276M|4517B 1626B|   0  1706k|   0   110 |3766  3142 |2.09 2.31 1.41|2.0 1.0  36|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:56 ubuntu dstat.sh[59534]: 23-02 20:34:56| 24   8  67   1   0|5013M  349M  179M 2277M|4331B 1452B|   0  1394k|   0  77.7 |3558  2974 |2.09 2.31 1.41|2.0   0  33|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:57 ubuntu dstat.sh[59534]: 23-02 20:34:57| 25   6  68   0   0|5012M  345M  179M 2282M|4759B 1621B|  68k 1521k|16.0  71.0 |3500  3465 |2.01 2.29 1.40|2.0   0  18|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:58 ubuntu dstat.sh[59534]: 23-02 20:34:58| 20   8  70   2   0|5067M  276M  179M 2294M|4442B 1621B| 548k 8476k|47.0   294 |4573  5979 |2.01 2.29 1.40|2.0   0  18|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:59 ubuntu dstat.sh[59534]: 23-02 20:34:59| 16  11  71   1   0|5111M  187M  179M 2337M|4583B 1459B| 420k  288k|27.0  13.0 |3049  2499 |2.01 2.29 1.40|2.0   0  44|   0     0 |           | 18  291    0   25    0
Feb 23 20:35:00 ubuntu dstat.sh[59534]: 23-02 20:35:00| 21   5  73   0   0|5112M  185M  179M 2337M|4750B 1623B| 208k 2629k|15.0  8.02 |2491  1999 |2.01 2.29 1.40|2.0   0  25|   0     0 |           | 18  291    0   25    0
Feb 23 20:35:01 ubuntu dstat.sh[59534]: 23-02 20:35:01| 12   3  84   0   0|5047M  312M  179M 2277M|4907B 1616B|  24k   48k|2.99  2.99 |2088  1901 |2.01 2.29 1.40|1.0   0  19|   0     0 |           | 18  291    0   25    0
Feb 23 20:35:02 ubuntu dstat.sh[59534]: 23-02 20:35:02|  1   1  95   0   0|5046M  313M  179M 2277M|4633B 1619B|   0  2258k|   0   107 |1415  2271 |2.09 2.30 1.41|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 23 20:35:03 ubuntu dstat.sh[59534]: 23-02 20:35:03|  2   1  96   0   0|5031M  328M  179M 2277M|4620B 1620B|   0  1064k|   0   195 |1354  1965 |2.09 2.30 1.41|2.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 20:35:04 ubuntu dstat.sh[59534]: 23-02 20:35:04|  2   0  96   0   0|5018M  341M  179M 2277M|4618B 1661B|  32k  128k|1.00  14.0 |1345  2047 |2.09 2.30 1.41|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:35:05 ubuntu dstat.sh[59534]: 23-02 20:35:05|  2   1  96   0   0|5014M  344M  179M 2277M|4214B 1457B|   0  4093B|   0  1.00 |1179  1536 |2.09 2.30 1.41|1.0   0 6.0|   0     0 |           | 18  291    0   23    0
Feb 23 20:35:06 ubuntu dstat.sh[59534]: 23-02 20:35:06|  1   1  97   0   0|5010M  348M  179M 2277M|4623B 1621B|   0   512k|   0  32.0 |1073  1620 |2.09 2.30 1.41|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 20:35:07 ubuntu dstat.sh[59534]: 23-02 20:35:07|  1   1  96   0   0|5007M  351M  179M 2277M|4835B 1458B|   0   252k|   0  28.0 |1211  1863 |1.92 2.26 1.41|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:08 ubuntu dstat.sh[59534]: 23-02 20:35:08|  2   0  96   0   0|5004M  354M  179M 2277M|4869B 1620B|   0    12k|   0  1.00 |1089  1527 |1.92 2.26 1.41|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:09 ubuntu dstat.sh[59534]: 23-02 20:35:09|  1   1  96   0   0|5002M  357M  179M 2277M|5239B 1458B|   0    88k|   0  6.00 |1039  1499 |1.92 2.26 1.41|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:10 ubuntu dstat.sh[59534]: 23-02 20:35:10|  2   0  97   0   0|4999M  360M  179M 2277M|4705B 1620B|   0    32k|   0  5.00 | 972  1413 |1.92 2.26 1.41|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:11 ubuntu dstat.sh[59534]: 23-02 20:35:11|  2   0  97   0   0|4997M  362M  179M 2277M|4546B 1459B|   0  8196B|   0  2.00 | 960  1418 |1.92 2.26 1.41|1.0   0   0|   0     0 |           | 18  291    0   14    0
Feb 23 20:35:12 ubuntu dstat.sh[59534]: 23-02 20:35:12|  2   0  96   0   0|4995M  364M  179M 2277M|5203B 1620B|   0    60k|   0  6.00 |1064  1549 |1.76 2.22 1.40|1.0   0   0|   0     0 |           | 18  291    0   14    0
Feb 23 20:35:13 ubuntu dstat.sh[59534]: 23-02 20:35:13|  1   1  96   0   0|4993M  365M  179M 2277M|4637B 1458B|   0    48k|   0  6.00 |1164  1606 |1.76 2.22 1.40|1.0   0   0|   0     0 |           | 18  291    0   14    0
Feb 23 20:35:14 ubuntu dstat.sh[59534]: 23-02 20:35:14|  1   1  97   0   0|4992M  366M  179M 2277M|4440B 1620B|   0   112k|   0  1.00 |1024  1453 |1.76 2.22 1.40|1.0   0   0|   0     0 |           | 18  291    0   14    0
Feb 23 20:35:15 ubuntu dstat.sh[59534]: 23-02 20:35:15|  2   1  97   0   0|4991M  367M  179M 2277M|4685B 1622B|   0     0 |   0     0 | 968  1429 |1.76 2.22 1.40|3.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:16 ubuntu dstat.sh[59534]: 23-02 20:35:16|  1   1  97   0   0|4991M  368M  179M 2277M|4321B 1459B|   0  8197B|   0  2.00 | 978  1440 |1.76 2.22 1.40|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:17 ubuntu dstat.sh[59534]: 23-02 20:35:17|  2   1  95   0   0|4991M  368M  179M 2277M|4517B 1620B|   0   464k|   0  44.0 |1487  2379 |1.78 2.22 1.40|2.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:18 ubuntu dstat.sh[59534]: 23-02 20:35:18|  3   2  94   0   0|4999M  359M  179M 2278M|4445B 1622B|   0    84k|   0  12.0 |1529  2087 |1.78 2.22 1.40|2.0   0  15|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:19 ubuntu dstat.sh[59534]: 23-02 20:35:19|  6   2  91   0   0|4981M  378M  179M 2277M|4558B 1619B|   0     0 |   0     0 |1979  6761 |1.78 2.22 1.40|1.0   0  22|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:20 ubuntu dstat.sh[59534]: 23-02 20:35:20|  1   1  97   0   0|4981M  378M  179M 2277M|4090B 1455B|   0   251k|   0  16.0 |1038  1565 |1.78 2.22 1.40|2.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:21 ubuntu dstat.sh[59534]: 23-02 20:35:21|  2   0  97   0   0|4981M  378M  179M 2277M|5246B 1670B|   0    28k|   0  4.02 |1036  1532 |1.78 2.22 1.40|2.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:22 ubuntu dstat.sh[59534]: 23-02 20:35:22|  1   1  97   0   0|4981M  378M  179M 2277M|5477B 1453B|   0  8165B|   0  1.00 |1008  1502 |1.72 2.20 1.40|2.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:23 ubuntu dstat.sh[59534]: 23-02 20:35:23|  1   0  96   0   0|4981M  378M  179M 2277M|5507B 1133B|   0  4091B|   0  1.00 | 973  1474 |1.72 2.20 1.40|3.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:24 ubuntu dstat.sh[59534]: 23-02 20:35:24|  2   0  95   0   0|4981M  378M  179M 2277M|4575B 1457B|   0   484k|   0  35.0 |1396  2045 |1.72 2.20 1.40|1.0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:25 ubuntu dstat.sh[59534]: 23-02 20:35:25|  2   1  97   0   0|4981M  378M  179M 2277M|4187B 1566B|   0    28k|   0  4.00 |1017  1462 |1.72 2.20 1.40|3.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:26 ubuntu dstat.sh[59534]: 23-02 20:35:26|  1   0  97   0   0|4981M  378M  179M 2277M|4530B 1511B|   0     0 |   0     0 | 970  1436 |1.72 2.20 1.40|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:27 ubuntu dstat.sh[59534]: 23-02 20:35:27|  3   1  95   1   0|4981M  378M  179M 2277M|4984B 1608B|   0   508k|   0  53.0 |1613  2438 |1.66 2.18 1.40|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:28 ubuntu dstat.sh[59534]: 23-02 20:35:28|  2   1  97   0   0|4981M  378M  179M 2277M|4893B 1512B|   0    60k|   0  6.00 |1102  1551 |1.66 2.18 1.40|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:29 ubuntu dstat.sh[59534]: 23-02 20:35:29|  2   2  96   0   0|4981M  378M  179M 2277M|4966B 1566B|   0    61M|   0   236 |1233  1578 |1.66 2.18 1.40|2.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:30 ubuntu dstat.sh[59534]: 23-02 20:35:30|  1   0  97   0   0|4981M  378M  179M 2277M|4855B 1564B|   0    28k|   0  4.00 | 975  1435 |1.66 2.18 1.40|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:31 ubuntu dstat.sh[59534]: 23-02 20:35:31|  8   4  85   3   0|4999M  356M  180M 2279M|5043B 1646B|2298k  350k| 500  3.02 |2151  2674 |1.66 2.18 1.40|1.0   0 5.0|   0     0 |           | 18  291    0    4    0
Feb 23 20:35:32 ubuntu dstat.sh[59534]: 23-02 20:35:32| 15   2  80   0   0|5007M  347M  180M 2280M|  13k 9658B|  59k  796k|8.92  22.8 |3187  4152 |1.69 2.17 1.40|2.0   0 1.0|   0     0 |           | 18  294    0    4    0
Feb 23 20:35:33 ubuntu dstat.sh[59534]: 23-02 20:35:33| 17   4  79   0   0|5024M  330M  180M 2280M|  15k   10k|  16k  386k|1.01  25.2 |2627  2862 |1.69 2.17 1.40|3.0   0 6.0|   0     0 |           | 18  297    0    5    0
Feb 23 20:35:34 ubuntu dstat.sh[59534]: 23-02 20:35:34| 19   3  75   0   0|5027M  327M  180M 2280M|7989B 4588B|  16k 1872k|1.00   293 |2720  2930 |1.69 2.17 1.40|1.0   0 5.0|   0     0 |           | 18  300    0    6    0
Feb 23 20:35:35 ubuntu dstat.sh[59534]: 23-02 20:35:35| 14   3  80   0   0|5026M  328M  180M 2280M|  15k   11k|   0   248k|   0  28.0 |2866  3116 |1.69 2.17 1.40|2.0   0 5.0|   0     0 |           | 18  299    0    7    0
Feb 23 20:35:36 ubuntu dstat.sh[59534]: 23-02 20:35:36| 15   3  80   0   0|5029M  324M  180M 2280M|  14k   10k|   0   224k|   0  25.0 |2605  2761 |1.69 2.17 1.40|1.0   0 6.0|   0     0 |           | 18  299    1    8    0
Feb 23 20:35:37 ubuntu dstat.sh[59534]: 23-02 20:35:37| 14   3  81   0   0|5024M  329M  180M 2280M|  15k   12k|   0   360k|   0  43.0 |2790  3153 |1.63 2.15 1.40|3.0   0 5.0|   0     0 |           | 18  300    0    9    0
Feb 23 20:35:38 ubuntu dstat.sh[59534]: 23-02 20:35:38| 32   4  63   0   0|5012M  341M  180M 2280M|  14k   11k|   0   244k|   0  25.0 |3644  3169 |1.63 2.15 1.40|5.0   0  20|   0     0 |           | 18  297    0   10    0
Feb 23 20:35:39 ubuntu dstat.sh[59534]: 23-02 20:35:39| 66   9  24   0   0|4824M  529M  180M 2280M|4764B 1550B|   0   126k|   0  9.57 |4513  2779 |1.63 2.15 1.40|4.0   0 7.7|   0     0 |           | 18  287    0   12    0
Feb 23 20:35:40 ubuntu dstat.sh[59534]: 23-02 20:35:40| 90  10   1   0   0|4991M  362M  180M 2281M|4451B 1517B|   0  1045k|   0  66.6 |5074  2924 |1.63 2.15 1.40|4.0   0 1.0|   0     0 |           | 18  291    0   14    0
Feb 23 20:35:41 ubuntu dstat.sh[59534]: 23-02 20:35:41| 75   9  15   0   0|4880M  472M  180M 2282M|4895B 1676B|   0   392k|   0  23.2 |7743    10k|1.63 2.15 1.40|3.0   0  12|   0     0 |           | 18  289    0   19    0
Feb 23 20:35:42 ubuntu dstat.sh[59534]: 23-02 20:35:42| 30   4  65   0   0|4956M  396M  180M 2282M|4593B 1507B|   0    56k|   0  5.98 |2719  2863 |1.58 2.14 1.39|2.0   0 1.0|   0     0 |           | 18  287    0   21    0
Feb 23 20:35:43 ubuntu dstat.sh[59534]: 23-02 20:35:43| 18   5  75   0   0|4971M  380M  180M 2283M|4325B 1622B|   0   276k|   0  26.0 |6846    12k|1.58 2.14 1.39|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 23 20:35:44 ubuntu dstat.sh[59534]: 23-02 20:35:44|  5   1  93   0   0|4971M  380M  180M 2283M|4339B 1458B|   0  4097B|   0  1.00 |1822  2062 |1.58 2.14 1.39|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:35:45 ubuntu dstat.sh[59534]: 23-02 20:35:45|  3   1  95   0   0|4971M  380M  180M 2283M|4382B 1621B|   0   596k|   0  31.0 |1691  2263 |1.58 2.14 1.39|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:35:46 ubuntu dstat.sh[59534]: 23-02 20:35:46|  2   1  96   0   0|4971M  380M  180M 2283M|4070B 1567B|   0     0 |   0     0 |1080  1566 |1.58 2.14 1.39|2.0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 23 20:35:47 ubuntu dstat.sh[59534]: 23-02 20:35:47|  3   1  95   1   0|4971M  380M  180M 2283M|4219B 1621B|   0   936k|   0  77.0 |1566  2411 |1.62 2.13 1.40|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:35:48 ubuntu dstat.sh[59534]: 23-02 20:35:48|  3   1  94   0   0|4971M  380M  180M 2283M|4348B 1511B|   0   172k|   0  25.0 |1471  2187 |1.62 2.13 1.40|2.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:49 ubuntu dstat.sh[59534]: 23-02 20:35:49|  1   1  97   0   0|4971M  380M  180M 2283M|4623B 1621B|   0  8394k|   0  1028 |1527  1788 |1.62 2.13 1.40|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:50 ubuntu dstat.sh[59534]: 23-02 20:35:50|  1   1  96   0   0|4971M  380M  180M 2283M|4251B 1564B|   0  2241k|   0   109 |1306  2085 |1.62 2.13 1.40|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:51 ubuntu dstat.sh[59534]: 23-02 20:35:51|  1   1  97   0   0|4971M  380M  180M 2283M|4344B 1509B|   0    28k|   0  3.99 |1037  1515 |1.62 2.13 1.40|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:52 ubuntu dstat.sh[59534]: 23-02 20:35:52|  2   1  98   0   0|4971M  380M  180M 2283M|4280B 1572B|   0     0 |   0     0 | 930  1412 |1.49 2.10 1.39|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:53 ubuntu dstat.sh[59534]: 23-02 20:35:53|  1   1  97   0   0|4971M  380M  180M 2283M|3930B 1511B|   0  4094B|   0  1.00 |1005  1445 |1.49 2.10 1.39|3.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:54 ubuntu dstat.sh[59534]: 23-02 20:35:54|  2   0  96   0   0|4971M  380M  180M 2283M|4897B 1563B|   0    56k|   0  5.99 |1143  1542 |1.49 2.10 1.39|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:55 ubuntu dstat.sh[59534]: 23-02 20:35:55|  2   1  97   0   0|4971M  380M  180M 2283M|4899B 1514B|   0     0 |   0     0 |1046  1466 |1.49 2.10 1.39|5.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:35:56 ubuntu dstat.sh[59534]: 23-02 20:35:56|  8   2  88   0   0|4971M  380M  180M 2283M|4445B 1622B|   0   160k|   0  18.0 |2121  2795 |1.49 2.10 1.39|2.0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 23 20:35:57 ubuntu dstat.sh[59534]: 23-02 20:35:57|  4   1  93   0   0|4971M  380M  180M 2283M|4289B 1456B|   0   747k|   0  65.9 |1818  2743 |1.53 2.10 1.39|1.0   0   0|   0     0 |           | 18  291    0   19    0
Feb 23 20:35:58 ubuntu dstat.sh[59534]: 23-02 20:35:58|  2   0  96   0   0|4971M  380M  180M 2283M|4601B 1613B|   0    32k|   0  3.98 |1119  1571 |1.53 2.10 1.39|1.0   0   0|   0     0 |           | 18  291    0   19    0
Feb 23 20:35:59 ubuntu dstat.sh[59534]: 23-02 20:35:59|  2   1  96   0   0|4971M  379M  180M 2283M|5133B 1462B|   0  4108B|   0  1.00 |1091  1507 |1.53 2.10 1.39|1.0   0   0|   0     0 |           | 18  291    0   19    0
Feb 23 20:36:00 ubuntu dstat.sh[59534]: 23-02 20:36:00|  1   0  97   0   0|4971M  379M  180M 2283M|4809B 1623B|   0  1082k|   0  97.2 |1067  1525 |1.53 2.10 1.39|2.0   0   0|   0     0 |           | 18  291    0   19    0
Feb 23 20:36:01 ubuntu dstat.sh[59534]: 23-02 20:36:01|  4   4  91   0   0|4974M  376M  180M 2283M|5049B 1863B| 265k   40k|24.1  2.01 |1757  2056 |1.53 2.10 1.39|9.0   0  37|   0     0 |           | 18  291    0   19    0
Feb 23 20:36:02 ubuntu dstat.sh[59534]: 23-02 20:36:02| 36   7  55   0   0|4609M  741M  180M 2284M|4508B 2148B| 116k  355k|5.99  24.9 |3787  2889 |1.81 2.14 1.41|2.0   0  41|   0     0 |           | 18  287    0   21    0
Feb 23 20:36:03 ubuntu dstat.sh[59534]: 23-02 20:36:03| 22   5  70   0   0|4674M  676M  180M 2284M|5049B 2120B|  72k  104k|5.00  12.0 |2509  2268 |1.81 2.14 1.41|2.0   0   0|   0     0 |           | 18  287    0   21    0
Feb 23 20:36:04 ubuntu dstat.sh[59534]: 23-02 20:36:04| 25   6  69   0   0|4711M  637M  180M 2285M|4621B 1662B| 328k 1424k|31.0  23.0 |3617  4764 |1.81 2.14 1.41|3.0   0  13|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:05 ubuntu dstat.sh[59534]: 23-02 20:36:05| 21   8  70   0   0|4804M  544M  180M 2285M|4185B 1566B|8190B   36k|2.00  5.00 |2625  2145 |1.81 2.14 1.41|4.0   0  16|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:06 ubuntu dstat.sh[59534]: 23-02 20:36:06| 24   3  71   0   0|4828M  521M  180M 2285M|4591B 1554B|   0   424k|   0  20.0 |2154  1702 |1.81 2.14 1.41|2.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:07 ubuntu dstat.sh[59534]: 23-02 20:36:07|  5   2  92   0   0|4838M  511M  180M 2285M|6079B 1621B|   0   304k|   0  35.0 |1478  2024 |1.66 2.11 1.41|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:08 ubuntu dstat.sh[59534]: 23-02 20:36:08|  2   0  97   0   0|4825M  524M  180M 2285M|5597B 1598B|   0     0 |   0     0 |1188  1564 |1.66 2.11 1.41|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:09 ubuntu dstat.sh[59534]: 23-02 20:36:09|  2   1  96   0   0|4825M  524M  180M 2285M|3793B  972B|   0   112k|   0  10.0 |1087  1561 |1.66 2.11 1.41|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:10 ubuntu dstat.sh[59534]: 23-02 20:36:10|  2   1  97   0   0|4825M  524M  180M 2285M|3594B  917B|   0   184k|   0  1.00 |1020  1473 |1.66 2.11 1.41|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:11 ubuntu dstat.sh[59534]: 23-02 20:36:11|  1   1  96   0   0|4824M  525M  180M 2285M|4615B 1185B|   0    52k|   0  4.99 |1084  1544 |1.66 2.11 1.41|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:12 ubuntu dstat.sh[59534]: 23-02 20:36:12|  2   1  96   0   0|4823M  526M  180M 2285M|5028B 1721B|   0    52k|   0  6.04 |1100  1549 |1.53 2.07 1.40|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:13 ubuntu dstat.sh[59534]: 23-02 20:36:13|  1   1  96   0   0|4823M  526M  180M 2285M|4320B 1452B|   0    48k|   0  5.97 |1121  1569 |1.53 2.07 1.40|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:14 ubuntu dstat.sh[59534]: 23-02 20:36:14|  2   1  97   0   0|4823M  526M  180M 2285M|4441B 1620B|   0     0 |   0     0 |1023  1467 |1.53 2.07 1.40|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:15 ubuntu dstat.sh[59534]: 23-02 20:36:15|  3   1  96   0   0|4823M  526M  180M 2285M|3979B 1459B|   0   180k|   0  10.0 |1224  1839 |1.53 2.07 1.40|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:16 ubuntu dstat.sh[59534]: 23-02 20:36:16|  1   1  97   0   0|4823M  526M  180M 2285M|4595B 1758B|   0     0 |   0     0 |1057  1541 |1.53 2.07 1.40|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:17 ubuntu dstat.sh[59534]: 23-02 20:36:17|  3   1  94   0   0|4823M  526M  180M 2285M|4399B 1621B|   0   500k|   0  48.0 |1549  2413 |1.57 2.07 1.40|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:18 ubuntu dstat.sh[59534]: 23-02 20:36:18|  3   1  95   0   0|4823M  526M  180M 2285M|4705B 1502B|   0   100k|   0  12.0 |1392  2025 |1.57 2.07 1.40|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:19 ubuntu dstat.sh[59534]: 23-02 20:36:19|  6   3  88   0   0|4811M  537M  180M 2285M|4552B 1617B|   0     0 |   0     0 |2351  5506 |1.57 2.07 1.40|2.0   0  36|   0     0 |           | 18  291    0   24    0
Feb 23 20:36:20 ubuntu dstat.sh[59534]: 23-02 20:36:20|  2   1  96   0   0|4811M  537M  180M 2285M|4750B 1624B|   0   377k|   0  17.0 |1097  1598 |1.57 2.07 1.40|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:36:21 ubuntu dstat.sh[59534]: 23-02 20:36:21|  2   0  97   0   0|4812M  536M  180M 2285M|5635B 1619B|   0  4332k|   0   558 |1208  1528 |1.57 2.07 1.40|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:22 ubuntu dstat.sh[59534]: 23-02 20:36:22|  1   0  96   0   0|4812M  536M  180M 2285M|5304B 1545B|   0     0 |   0     0 |1026  1449 |1.44 2.04 1.39|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:23 ubuntu dstat.sh[59534]: 23-02 20:36:23|  1   1  97   0   0|4812M  536M  180M 2285M|7277B 1624B|   0  4106B|   0  1.00 |1072  1482 |1.44 2.04 1.39|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:24 ubuntu dstat.sh[59534]: 23-02 20:36:24|  1   1  97   0   0|4812M  536M  180M 2285M|4094B 1456B|   0     0 |   0     0 | 978  1488 |1.44 2.04 1.39|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:25 ubuntu dstat.sh[59534]: 23-02 20:36:25|  2   1  96   0   0|4812M  536M  180M 2285M|4485B 1615B|   0   251k|   0  49.8 |1064  1507 |1.44 2.04 1.39|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:26 ubuntu dstat.sh[59534]: 23-02 20:36:26|  2   1  97   0   0|4812M  536M  180M 2285M|4055B 1464B|   0    48k|   0  3.01 |1115  1529 |1.44 2.04 1.39|2.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:27 ubuntu dstat.sh[59534]: 23-02 20:36:27|  3   1  95   0   0|4812M  536M  180M 2285M|4868B 1659B|   0   287k|   0  32.9 |1405  2042 |1.33 2.00 1.39|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:28 ubuntu dstat.sh[59534]: 23-02 20:36:28|  2   1  96   0   0|4812M  536M  180M 2285M|3985B 1460B|   0    48k|   0  6.01 |1139  1603 |1.33 2.00 1.39|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:29 ubuntu dstat.sh[59534]: 23-02 20:36:29|  1   0  97   0   0|4812M  536M  180M 2285M|4314B 1660B|   0    92k|   0  7.99 |1116  1547 |1.33 2.00 1.39|1.0   0   0|   0     0 |           | 18  291    0   23    0
