Feb 18 21:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:34:43 ubuntu dstat.sh[59185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:34:43 ubuntu dstat.sh[59185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:43:19 ubuntu dstat.sh[59185]: 18-02 21:43:19| 23   5  71   1   0|4851M  323M  180M 2453M|4983B 1621B| 240k  428k|31.0  17.0 |3946  5215 |1.18 1.42 1.01|1.0   0  18|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:20 ubuntu dstat.sh[59185]: 18-02 21:43:20| 15  10  72   1   0|4875M  243M  181M 2508M|5094B 1618B| 687k 5669k|45.9   112 |3532  3622 |1.17 1.41 1.01|2.0   0  43|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:21 ubuntu dstat.sh[59185]: 18-02 21:43:21| 19   8  72   1   0|4897M  219M  181M 2508M|4443B 1621B| 336k 2690k|18.0  13.0 |2584  2048 |1.17 1.41 1.01|1.0   0  27|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:22 ubuntu dstat.sh[59185]: 18-02 21:43:22| 22   4  73   0   0|4846M  331M  181M 2449M|4693B 1619B|  48k 2166k|8.99   104 |2634  2374 |1.17 1.41 1.01|  0   0  18|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:23 ubuntu dstat.sh[59185]: 18-02 21:43:23|  1   1  96   0   0|4846M  330M  181M 2449M|4376B 1618B|   0   208k|   0  21.0 |1257  1855 |1.17 1.41 1.01|  0   0 1.0|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:24 ubuntu dstat.sh[59185]: 18-02 21:43:24|  2   1  96   0   0|4844M  332M  181M 2449M|4518B 1528B|   0   176k|   0  21.0 |1239  1824 |1.17 1.41 1.01|  0   0 1.0|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:25 ubuntu dstat.sh[59185]: 18-02 21:43:25|  2   1  96   0   0|4842M  334M  181M 2449M|4422B 1621B|   0   124k|   0  16.0 |1168  1739 |1.15 1.40 1.01|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:26 ubuntu dstat.sh[59185]: 18-02 21:43:26|  2   2  95   0   0|4842M  334M  181M 2449M|4801B 1620B|   0   268k|   0  21.0 |1366  1756 |1.15 1.40 1.01|1.0   0 6.0|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:27 ubuntu dstat.sh[59185]: 18-02 21:43:27|  1   1  98   0   0|4842M  334M  181M 2449M|4880B 1621B|   0  2666k|   0   190 | 995  1441 |1.15 1.40 1.01|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:28 ubuntu dstat.sh[59185]: 18-02 21:43:28|  1   0  96   0   0|4842M  334M  181M 2449M|4259B 1620B|   0     0 |   0     0 | 999  1452 |1.15 1.40 1.01|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 18 21:43:29 ubuntu dstat.sh[59185]: 18-02 21:43:29|  1   1  97   0   0|4842M  334M  181M 2449M|4322B 1621B|   0     0 |   0     0 | 960  1407 |1.15 1.40 1.01|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 18 21:43:30 ubuntu dstat.sh[59185]: 18-02 21:43:30|  1   1  97   0   0|4841M  335M  181M 2449M|4861B 1620B|   0   708k|   0   148 |1016  1449 |1.06 1.38 1.00|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 18 21:43:31 ubuntu dstat.sh[59185]: 18-02 21:43:31|  1   1  97   0   0|4838M  338M  181M 2449M|4862B 1620B|   0    76k|   0  4.00 | 965  1444 |1.06 1.38 1.00|  0 1.0 1.0|   0     0 |           | 18  260    0   20    0
Feb 18 21:43:32 ubuntu dstat.sh[59185]: 18-02 21:43:32|  1   0  97   0   0|4836M  340M  181M 2449M|4712B 1457B|   0    24k|   0  3.00 | 947  1429 |1.06 1.38 1.00|  0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 21:43:33 ubuntu dstat.sh[59185]: 18-02 21:43:33|  2   0  97   0   0|4834M  342M  181M 2449M|4915B 1618B|   0    80k|   0  6.99 |1073  1502 |1.06 1.38 1.00|1.0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 21:43:34 ubuntu dstat.sh[59185]: 18-02 21:43:34|  1   1  97   0   0|4832M  344M  181M 2449M|5040B 1620B|   0    48k|   0  6.00 |1000  1459 |1.06 1.38 1.00|  0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 21:43:35 ubuntu dstat.sh[59185]: 18-02 21:43:35|  3   0  96   1   0|4830M  346M  181M 2449M|5465B 1622B|   0   140k|   0  18.0 |1303  1849 |1.14 1.39 1.01|  0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 21:43:36 ubuntu dstat.sh[59185]: 18-02 21:43:36|  1   1  97   0   0|4829M  348M  181M 2449M|4622B 1621B|   0   192k|   0  15.0 |1193  1700 |1.14 1.39 1.01|1.0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 21:43:37 ubuntu dstat.sh[59185]: 18-02 21:43:37|  2   0  97   0   0|4828M  349M  181M 2449M|5372B 1621B|   0  4100B|   0  1.00 |1030  1481 |1.14 1.39 1.01|  0   0   0|   0     0 |           | 18  260    0    6    0
Feb 18 21:43:38 ubuntu dstat.sh[59185]: 18-02 21:43:38|  2   1  96   0   0|4826M  350M  181M 2449M|4869B 1620B|   0   268k|   0  26.0 |1268  1965 |1.14 1.39 1.01|  0   0 1.0|   0     0 |           | 18  260    0    6    0
Feb 18 21:43:39 ubuntu dstat.sh[59185]: 18-02 21:43:39|  1   0  96   0   0|4826M  350M  181M 2449M|4871B 1456B|   0    84k|   0  12.0 |1187  1825 |1.14 1.39 1.01|  0   0 1.0|   0     0 |           | 18  260    0    6    0
Feb 18 21:43:40 ubuntu dstat.sh[59185]: 18-02 21:43:40|  2   0  97   0   0|4826M  350M  181M 2449M|4739B 1620B|   0     0 |   0     0 | 980  1413 |1.05 1.37 1.00|  0   0   0|   0     0 |           | 18  260    0    6    0
Feb 18 21:43:41 ubuntu dstat.sh[59185]: 18-02 21:43:41|  1   1  97   0   0|4826M  350M  181M 2449M|4803B 1621B|   0   192k|   0  15.0 |1063  1551 |1.05 1.37 1.00|  0   0 1.0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:42 ubuntu dstat.sh[59185]: 18-02 21:43:42|  2   1  97   0   0|4826M  350M  181M 2449M|4590B 1621B|   0    12k|   0  1.00 | 931  1402 |1.05 1.37 1.00|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:43 ubuntu dstat.sh[59185]: 18-02 21:43:43|  1   1  97   0   0|4826M  350M  181M 2449M|4501B 1620B|   0  8194B|   0  2.00 |1006  1457 |1.05 1.37 1.00|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:44 ubuntu dstat.sh[59185]: 18-02 21:43:44|  1   0  97   0   0|4826M  350M  181M 2449M|4194B 1618B|   0     0 |   0     0 | 982  1411 |1.05 1.37 1.00|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:45 ubuntu dstat.sh[59185]: 18-02 21:43:45|  3   1  95   0   0|4826M  350M  181M 2449M|4321B 1621B|   0   144k|   0  19.0 |1506  1985 |1.20 1.39 1.01|  0   0 2.0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:46 ubuntu dstat.sh[59185]: 18-02 21:43:46|  2   1  95   0   0|4826M  350M  181M 2449M|4403B 1502B|   0   372k|   0  28.0 |1367  2050 |1.20 1.39 1.01|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:47 ubuntu dstat.sh[59185]: 18-02 21:43:47|  2   1  96   0   0|4826M  350M  181M 2449M|4575B 1619B|4094B 2031k|1.00  31.0 |1328  1942 |1.20 1.39 1.01|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:48 ubuntu dstat.sh[59185]: 18-02 21:43:48|  1   0  97   0   0|4826M  350M  181M 2449M|4256B 1618B|   0   172k|   0  6.99 |1082  1556 |1.20 1.39 1.01|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:49 ubuntu dstat.sh[59185]: 18-02 21:43:49|  2   1  97   0   0|4826M  350M  181M 2449M|4391B 1621B|   0   236k|   0  22.0 |1059  1544 |1.20 1.39 1.01|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:50 ubuntu dstat.sh[59185]: 18-02 21:43:50|  1   1  97   0   0|4826M  350M  181M 2449M|4258B 1619B|   0     0 |   0     0 |1015  1487 |1.11 1.37 1.01|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:51 ubuntu dstat.sh[59185]: 18-02 21:43:51|  2   1  97   0   0|4826M  350M  181M 2449M|4501B 1620B|   0   620k|   0   121 |1045  1520 |1.11 1.37 1.01|  0   0 1.0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:52 ubuntu dstat.sh[59185]: 18-02 21:43:52|  2   2  95   0   0|4829M  347M  181M 2449M|4830B 1625B|   0    20M|   0  54.2 |1219  1558 |1.11 1.37 1.01|2.0   0 5.0|   0     0 |           | 18  260    0    4    0
Feb 18 21:43:53 ubuntu dstat.sh[59185]: 18-02 21:43:53| 13   4  77   3   0|4840M  330M  181M 2451M|  12k 9266B|3214k   39M| 560  75.9 |3383  4474 |1.11 1.37 1.01|  0   0 1.0|   0     0 |           | 18  261    0    4    0
Feb 18 21:43:54 ubuntu dstat.sh[59185]: 18-02 21:43:54| 26   7  65   0   0|4858M  313M  181M 2452M|8249B 3531B|  32k  287k|2.00  31.9 |4673    12k|1.11 1.37 1.01|2.0   0  42|   0     0 |           | 18  265    0    6    0
Feb 18 21:43:55 ubuntu dstat.sh[59185]: 18-02 21:43:55| 17   2  79   0   0|4859M  312M  181M 2452M|  15k   11k|  32k  252k|2.00  35.0 |2739  2758 |1.18 1.38 1.01|1.0   0 5.0|   0     0 |           | 18  268    0    7    0
Feb 18 21:43:56 ubuntu dstat.sh[59185]: 18-02 21:43:56| 16   4  80   1   0|4882M  288M  181M 2452M|  15k   11k|   0   245k|   0  22.1 |2700  2718 |1.18 1.38 1.01|  0 1.0   0|   0     0 |           | 18  269    0    7    0
Feb 18 21:43:57 ubuntu dstat.sh[59185]: 18-02 21:43:57| 14   4  80   0   0|4856M  315M  181M 2452M|  15k   11k|   0   443k|   0  48.9 |2861  3321 |1.18 1.38 1.01|1.0   0  10|   0     0 |           | 18  268    0    8    0
Feb 18 21:43:58 ubuntu dstat.sh[59185]: 18-02 21:43:58| 14   4  81   0   0|4849M  321M  181M 2452M|  15k   12k|   0   229k|   0  21.1 |2591  2751 |1.18 1.38 1.01|1.0   0 5.0|   0     0 |           | 18  268    0    9    0
Feb 18 21:43:59 ubuntu dstat.sh[59185]: 18-02 21:43:59| 14   4  81   0   0|4857M  313M  181M 2452M|  15k   12k|   0   232k|   0  20.0 |2636  2791 |1.18 1.38 1.01|3.0   0  19|   0     0 |           | 18  268    0   10    0
Feb 18 21:44:00 ubuntu dstat.sh[59185]: 18-02 21:44:00| 56   7  36   0   0|4683M  487M  181M 2452M|4200B 1620B| 268k  180k|3.00  14.0 |5222  5342 |1.32 1.41 1.02|2.0   0 2.0|   0     0 |           | 18  256    0   12    0
Feb 18 21:44:01 ubuntu dstat.sh[59185]: 18-02 21:44:01| 84  14   3   0   0|4796M  373M  181M 2453M|4395B 1457B|   0   136k|   0  7.99 |5149  3396 |1.32 1.41 1.02|4.0   0 8.0|   0     0 |           | 18  258    0   15    0
Feb 18 21:44:02 ubuntu dstat.sh[59185]: 18-02 21:44:02| 79   9  12   0   0|4838M  330M  181M 2454M|4825B 1623B|   0  3254k|   0   441 |6808  8478 |1.32 1.41 1.02|4.0   0 6.0|   0     0 |           | 18  256    0   17    0
Feb 18 21:44:03 ubuntu dstat.sh[59185]: 18-02 21:44:03| 45   7  45   0   0|4835M  333M  181M 2454M|4796B 1619B|   0  1243k|   0   119 |3797  5187 |1.32 1.41 1.02|1.0   0 7.0|   0     0 |           | 18  256    0   21    0
Feb 18 21:44:04 ubuntu dstat.sh[59185]: 18-02 21:44:04| 24   5  71   0   0|4856M  311M  181M 2455M|4332B 1621B|   0   228k|   0  26.0 |4451  7301 |1.32 1.41 1.02|1.0   0 1.0|   0     0 |           | 18  258    0   23    0
Feb 18 21:44:05 ubuntu dstat.sh[59185]: 18-02 21:44:05|  3   2  94   0   0|4850M  317M  181M 2455M|5271B 1617B|   0  1022k|   0  65.9 |1835  2595 |1.22 1.38 1.02|1.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 21:44:06 ubuntu dstat.sh[59185]: 18-02 21:44:06|  2   0  96   0   0|4845M  322M  181M 2455M|5034B 1618B|   0   184k|   0  1.00 |1149  1648 |1.22 1.38 1.02|1.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 21:44:07 ubuntu dstat.sh[59185]: 18-02 21:44:07|  2   1  97   0   0|4841M  326M  181M 2455M|5361B 1621B|   0  8198B|   0  2.00 |1002  1499 |1.22 1.38 1.02|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 21:44:08 ubuntu dstat.sh[59185]: 18-02 21:44:08|  2   1  95   1   0|4833M  334M  181M 2455M|4638B 1458B|   0   528k|   0  48.0 |1442  2292 |1.22 1.38 1.02|1.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 21:44:09 ubuntu dstat.sh[59185]: 18-02 21:44:09|  2   1  96   0   0|4831M  336M  181M 2455M|6015B 1714B|   0   148k|   0  18.0 |1350  2006 |1.22 1.38 1.02|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 21:44:10 ubuntu dstat.sh[59185]: 18-02 21:44:10|  2   1  97   0   0|4828M  339M  181M 2455M|6570B 1621B|   0     0 |   0     0 |1067  1469 |1.12 1.36 1.01|1.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 21:44:11 ubuntu dstat.sh[59185]: 18-02 21:44:11|  2   1  96   0   0|4826M  341M  181M 2455M|6145B 1620B|   0   476k|   0  37.0 |1217  1737 |1.12 1.36 1.01|1.0   0 1.0|   0     0 |           | 18  260    0   23    0
Feb 18 21:44:12 ubuntu dstat.sh[59185]: 18-02 21:44:12|  1   1  96   0   0|4823M  344M  181M 2455M|5081B 1619B|   0    84k|   0  10.0 |1132  1692 |1.12 1.36 1.01|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 21:44:13 ubuntu dstat.sh[59185]: 18-02 21:44:13|  2   1  96   0   0|4822M  345M  181M 2455M|4681B 1620B|   0  2053k|   0   102 |1263  2023 |1.12 1.36 1.01|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 21:44:14 ubuntu dstat.sh[59185]: 18-02 21:44:14|  1   0  97   0   0|4822M  345M  181M 2455M|4794B 1618B|   0    20k|   0  3.99 | 955  1411 |1.12 1.36 1.01|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 21:44:15 ubuntu dstat.sh[59185]: 18-02 21:44:15|  2   1  95   0   0|4822M  345M  181M 2455M|4559B 1619B|   0   104k|   0  17.0 |1225  1781 |1.03 1.34 1.01|1.0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 21:44:16 ubuntu dstat.sh[59185]: 18-02 21:44:16|  2   1  96   0   0|4822M  345M  181M 2455M|4518B 1458B|   0   176k|   0  11.0 |1165  1678 |1.03 1.34 1.01|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 21:44:17 ubuntu dstat.sh[59185]: 18-02 21:44:17|  1   1  97   0   0|4822M  345M  181M 2455M|4642B 1622B|   0    20k|   0  4.00 | 963  1419 |1.03 1.34 1.01|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 21:44:18 ubuntu dstat.sh[59185]: 18-02 21:44:18|  2   1  97   0   0|4822M  345M  181M 2455M|4382B 1621B|   0    48k|   0  6.00 |1016  1468 |1.03 1.34 1.01|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 21:44:19 ubuntu dstat.sh[59185]: 18-02 21:44:19|  1   1  97   0   0|4822M  345M  181M 2455M|5040B 1620B|   0    52k|   0  7.00 |1005  1472 |1.03 1.34 1.01|1.0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 21:44:20 ubuntu dstat.sh[59185]: 18-02 21:44:20|  1   1  97   0   0|4822M  345M  181M 2455M|4620B 1620B|   0     0 |   0     0 |1101  1508 |0.95 1.32 1.00|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 21:44:21 ubuntu dstat.sh[59185]: 18-02 21:44:21|  3   1  96   0   0|4822M  345M  181M 2455M|4499B 1620B|   0   124k|   0  15.0 |1364  1937 |0.95 1.32 1.00|  0   0 1.0|   0     0 |           | 18  260    0   22    0
Feb 18 21:44:22 ubuntu dstat.sh[59185]: 18-02 21:44:22|  2   1  95   0   0|4821M  346M  181M 2455M|4393B 1619B|   0  4520k|   0   342 |1340  1809 |0.95 1.32 1.00|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 21:44:23 ubuntu dstat.sh[59185]: 18-02 21:44:23| 35  10  53   0   0|4445M  721M  181M 2456M|4330B 1694B| 380k  244k|30.0  19.0 |4360  3517 |0.95 1.32 1.00|1.0   0  80|   0     0 |           | 18  256    0   24    0
Feb 18 21:44:24 ubuntu dstat.sh[59185]: 18-02 21:44:24| 23   5  72   0   0|4520M  646M  181M 2456M|4384B 2122B|  72k 1173k|5.01  15.0 |2392  2275 |0.95 1.32 1.00|1.0   0   0|   0     0 |           | 18  256    0   24    0
Feb 18 21:44:25 ubuntu dstat.sh[59185]: 18-02 21:44:25| 23   6  70   0   0|4579M  586M  181M 2457M|4600B 1620B| 328k  164k|31.0  10.0 |3504  4805 |0.95 1.31 1.00|3.0   0  17|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:26 ubuntu dstat.sh[59185]: 18-02 21:44:26| 22   7  69   0   0|4650M  516M  181M 2457M|4317B 1619B|   0   408k|   0  29.0 |2601  2201 |0.95 1.31 1.00|2.0   0  12|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:27 ubuntu dstat.sh[59185]: 18-02 21:44:27| 20   4  75   0   0|4689M  477M  181M 2457M|4698B 1620B|   0  6473k|   0   886 |2093  1654 |0.95 1.31 1.00|  0   0 1.0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:28 ubuntu dstat.sh[59185]: 18-02 21:44:28|  2   0  96   0   0|4681M  484M  181M 2457M|4498B 1661B|   0    20k|   0  5.00 |1036  1472 |0.95 1.31 1.00|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:29 ubuntu dstat.sh[59185]: 18-02 21:44:29|  1   1  97   0   0|4679M  486M  181M 2457M|4687B 1762B|   0     0 |   0     0 | 920  1409 |0.95 1.31 1.00|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:30 ubuntu dstat.sh[59185]: 18-02 21:44:30|  2   1  97   0   0|4675M  490M  181M 2457M|4461B 1459B|   0     0 |   0     0 |1020  1447 |0.87 1.29 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:31 ubuntu dstat.sh[59185]: 18-02 21:44:31|  1   1  97   0   0|4671M  494M  181M 2457M|4980B 1620B|   0   192k|   0  3.00 |1074  1547 |0.87 1.29 0.99|  0   0 1.0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:32 ubuntu dstat.sh[59185]: 18-02 21:44:32|  2   0  97   0   0|4666M  499M  181M 2457M|5149B 1611B|   0    60k|   0  1.99 |1040  1501 |0.87 1.29 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:33 ubuntu dstat.sh[59185]: 18-02 21:44:33|  2   1  96   0   0|4664M  502M  181M 2457M|4764B 1719B|   0   269k|   0  46.2 |1162  1597 |0.87 1.29 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:34 ubuntu dstat.sh[59185]: 18-02 21:44:34|  1   1  97   0   0|4662M  504M  181M 2457M|5225B 1619B|   0    56k|   0  6.99 |1016  1481 |0.87 1.29 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:35 ubuntu dstat.sh[59185]: 18-02 21:44:35|  2   0  95   0   0|4658M  507M  181M 2457M|5339B 1620B|   0   156k|   0  19.0 |1304  1779 |0.80 1.27 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:36 ubuntu dstat.sh[59185]: 18-02 21:44:36|  2   1  96   0   0|4656M  510M  181M 2457M|5403B 1621B|   0   196k|   0  14.0 |1221  1759 |0.80 1.27 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:37 ubuntu dstat.sh[59185]: 18-02 21:44:37|  2   1  97   0   0|4655M  510M  181M 2457M|5292B 1618B|   0    32k|   0  4.99 | 986  1468 |0.80 1.27 0.99|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:38 ubuntu dstat.sh[59185]: 18-02 21:44:38|  2   1  96   0   0|4655M  510M  181M 2457M|5008B 1601B|   0   244k|   0  23.0 |1245  1875 |0.80 1.27 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:39 ubuntu dstat.sh[59185]: 18-02 21:44:39|  1   1  96   0   0|4655M  510M  181M 2457M|4978B 1619B|   0    84k|   0  12.0 |1190  1853 |0.80 1.27 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:40 ubuntu dstat.sh[59185]: 18-02 21:44:40|  2   0  96   0   0|4655M  510M  181M 2457M|4439B 1620B|   0     0 |   0     0 |1048  1467 |0.82 1.26 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:41 ubuntu dstat.sh[59185]: 18-02 21:44:41|  1   1  97   0   0|4655M  510M  181M 2457M|4556B 1619B|   0   248k|   0  15.0 |1062  1536 |0.82 1.26 0.99|  0   0 1.0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:42 ubuntu dstat.sh[59185]: 18-02 21:44:42|  2   1  97   0   0|4655M  510M  181M 2457M|4879B 1621B|   0    28k|   0  4.00 |1029  1482 |0.82 1.26 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:43 ubuntu dstat.sh[59185]: 18-02 21:44:43|  1   0  97   0   0|4655M  510M  181M 2457M|4677B 1709B|   0  4093B|   0  1.00 |1055  1506 |0.82 1.26 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:44 ubuntu dstat.sh[59185]: 18-02 21:44:44|  1   0  97   0   0|4655M  510M  181M 2457M|4525B 1460B|   0     0 |   0     0 | 942  1429 |0.82 1.26 0.99|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:45 ubuntu dstat.sh[59185]: 18-02 21:44:45|  2   1  96   0   0|4655M  510M  181M 2457M|4919B 1620B|   0    92k|   0  12.0 |1287  1847 |0.75 1.24 0.98|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:46 ubuntu dstat.sh[59185]: 18-02 21:44:46|  1   1  96   0   0|4655M  510M  181M 2457M|5215B 1618B|   0   176k|   0  11.0 |1197  1695 |0.75 1.24 0.98|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:47 ubuntu dstat.sh[59185]: 18-02 21:44:47|  1   1  97   0   0|4655M  510M  181M 2457M|5426B 1622B|   0    28k|   0  4.01 |1043  1515 |0.75 1.24 0.98|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:48 ubuntu dstat.sh[59185]: 18-02 21:44:48|  2   0  96   0   0|4655M  510M  181M 2457M|4373B 1701B|   0    48k|   0  5.99 |1104  1561 |0.75 1.24 0.98|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:49 ubuntu dstat.sh[59185]: 18-02 21:44:49|  1   1  97   0   0|4655M  510M  181M 2457M|4384B 1622B|   0   100k|   0  18.0 |1043  1540 |0.75 1.24 0.98|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:50 ubuntu dstat.sh[59185]: 18-02 21:44:50|  3   0  96   0   0|4655M  510M  181M 2457M|4361B 1613B|4079B  183k|1.00  8.96 |1150  1838 |0.69 1.22 0.98|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:51 ubuntu dstat.sh[59185]: 18-02 21:44:51|  2   1  96   0   0|4655M  510M  181M 2457M|4640B 1627B|   0     0 |   0     0 |1036  1487 |0.69 1.22 0.98|  0   0 1.0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:52 ubuntu dstat.sh[59185]: 18-02 21:44:52|  1   0  96   0   0|4655M  510M  181M 2457M|4471B 1457B|   0     0 |   0     0 |1030  1514 |0.69 1.22 0.98|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:53 ubuntu dstat.sh[59185]: 18-02 21:44:53|  2   3  94   0   0|4656M  510M  181M 2457M|4685B 1712B|   0   817k|   0   111 |1723  2157 |0.69 1.22 0.98|1.0   0  23|   0     0 |           | 18  260    0   26    0
Feb 18 21:44:54 ubuntu dstat.sh[59185]: 18-02 21:44:54| 16  19  64   0   0|4684M  481M  181M 2457M|5097B 1619B|   0   252k|   0  39.0 |5739    10k|0.69 1.22 0.98|1.0   0 324|   0     0 |           | 18  260    0   25    0
Feb 18 21:44:55 ubuntu dstat.sh[59185]: 18-02 21:44:55| 20   3  76   0   0|4727M  438M  181M 2457M|  12k 7479B|   0   500k|   0  16.0 |2394  2096 |0.72 1.22 0.98|1.0   0   0|   0     0 |           | 18  261    0   25    0
Feb 18 21:44:56 ubuntu dstat.sh[59185]: 18-02 21:44:56| 22   4  72   1   0|4728M  437M  181M 2458M|  10k 5594B| 320k  735k|19.0  72.9 |4660  5790 |0.72 1.22 0.98|4.0   0 1.0|   0     0 |           | 18  261    0   27    0
Feb 18 21:44:57 ubuntu dstat.sh[59185]: 18-02 21:44:57| 37   8  54   0   0|4747M  417M  181M 2458M|6465B 2866B|  64k  664k|4.00  79.0 |4756  5291 |0.72 1.22 0.98|5.0   0  26|   0     0 |           | 18  260    0   28    0
Feb 18 21:44:58 ubuntu dstat.sh[59185]: 18-02 21:44:58| 32   8  60   0   0|4813M  352M  181M 2458M|  29k   26k| 112k 1672k|5.01   277 |3848  3215 |0.72 1.22 0.98|3.0   0 4.0|   0     0 |           | 18  262    0   34    0
