Feb 03 18:58:22 jammy-provider-cloud-0000007967 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:07:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:43| 21   6  72   0   0|3995M  684M  196M 2864M|  12k 1667B|   0   128k|   0  20.1 |1529  2169 |0.50 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  224    5   28    1
Feb 03 19:07:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:44| 22   6  71   0   0|3859M  820M  196M 2864M|  11k 1616B|  20k  339k|4.99  24.9 |1772  2740 |0.50 0.95 0.82|1.0   0 8.0|   0     0 |   0     0 | 17  207    5   30    1
Feb 03 19:07:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:45| 25   3  71   0   0|3905M  774M  196M 2864M|8799B 1851B| 136k   56k|28.1  5.02 |1431  3426 |0.50 0.95 0.82|1.0   0 2.0|   0     0 |   0     0 | 17  207    5   30    1
Feb 03 19:07:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:46| 25   3  71   1   0|3944M  734M  196M 2866M|  12k 1563B| 950k  323k| 112  24.0 |1973  3369 |0.54 0.95 0.82|1.0   0 1.0|   0     0 |   0     0 | 17  209    5   30    1
Feb 03 19:07:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:47| 45  11  44   0   0|4083M  592M  196M 2868M|  15k 1622B| 693k  733k|59.1  81.1 |5489    20k|0.54 0.95 0.82|1.0 1.0 6.0|   0     0 |   0     0 | 18  232    5   40    1
Feb 03 19:07:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:48| 15   2  82   0   0|4113M  561M  196M 2869M|  12k 1614B| 267k  163k|37.9  14.0 |1937  3445 |0.54 0.95 0.82|  0   0   0|   0     0 |   0     0 | 18  234    5   40    1
Feb 03 19:07:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:49|  6   3  89   0   0|4119M  556M  196M 2869M|  14k 2095B|   0     0 |   0     0 |1907  3783 |0.54 0.95 0.82|1.0   0  34|   0     0 |   0     0 | 18  234    5   40    1
Feb 03 19:07:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:50|  3   0  95   0   0|4119M  556M  196M 2869M|  14k 1620B|   0     0 |   0     0 |1106  1757 |0.54 0.95 0.82|  0   0   0|   0     0 |   0     0 | 18  234    5   40    1
Feb 03 19:07:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:51|  2   1  96   0   0|4119M  556M  196M 2869M|8459B 1622B|   0   725k|   0  46.0 |1180  1939 |0.50 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  234    5   40    1
Feb 03 19:07:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:52|  3   0  96   0   0|4119M  556M  196M 2869M|5217B 1510B|   0    36k|   0  4.99 |1135  1992 |0.50 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  234    5   40    1
Feb 03 19:07:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:53|  2   1  96   1   0|4119M  556M  196M 2869M|  11k 1665B|   0  7463k|   0   720 |1595  2230 |0.50 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  234    5   40    1
Feb 03 19:07:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:54|  1   0  97   0   0|4119M  556M  196M 2869M|  12k 1617B|   0     0 |   0     0 |1051  1705 |0.50 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  234    5   40    1
Feb 03 19:07:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:55|  2   1  96   0   0|4119M  555M  196M 2869M|7370B 1708B|   0   975k|   0  1.00 |1071  1896 |0.50 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  234    5   40    1
Feb 03 19:07:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:56|  3   1  95   0   0|4119M  555M  196M 2869M|  15k 1620B|   0   484k|   0  34.0 |1491  2486 |0.46 0.92 0.81|  0   0 1.0|   0     0 |   0     0 | 18  234    5   40    1
Feb 03 19:07:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:57|  3   1  95   0   0|4123M  551M  196M 2869M|  14k 1695B|   0   384k|   0  28.0 |1313  2186 |0.46 0.92 0.81|1.0   0   0|   0     0 |   0     0 | 18  244    5   40    1
Feb 03 19:07:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:58| 24   3  72   0   0|4134M  540M  196M 2869M|  12k 1620B|  32k  212k|3.00  29.0 |2537  4256 |0.46 0.92 0.81|  0   0 2.0|   0     0 |   0     0 | 18  246    5   40    1
Feb 03 19:07:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:59|  1   1  97   0   0|4134M  540M  196M 2869M|  17k 1605B|   0    32k|   0  4.00 |1100  1695 |0.46 0.92 0.81|  0   0   0|   0     0 |   0     0 | 18  246    5   40    1
Feb 03 19:08:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:00|  2   1  96   0   0|4134M  540M  196M 2869M|9487B 1661B|   0     0 |   0     0 |1089  1845 |0.46 0.92 0.81|  0   0   0|   0     0 |   0     0 | 18  246    5   40    1
Feb 03 19:08:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:01|  1   0  96   0   0|4134M  540M  196M 2869M|  14k 1618B|   0   707k|   0  78.9 |1159  1827 |0.42 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  246    5   40    1
Feb 03 19:08:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:02|  3   0  95   0   0|4135M  539M  196M 2869M|  17k 1620B|   0   176k|   0  25.0 |1449  2405 |0.42 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  246    5   40    1
Feb 03 19:08:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:03|  3   1  94   0   0|4135M  539M  196M 2869M|4990B 1620B|   0   820k|   0  55.0 |1640  2781 |0.42 0.91 0.81|  0   0 2.0|   0     0 |   0     0 | 18  246    5   40    1
Feb 03 19:08:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:04|  1   0  97   0   0|4135M  539M  196M 2869M|  14k 1620B|   0  4097B|   0  1.00 |1085  1684 |0.42 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  246    5   40    1
Feb 03 19:08:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:05|  2   1  96   0   0|4135M  539M  196M 2869M|  12k 1681B|   0     0 |   0     0 |1094  1828 |0.42 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  246    5   40    1
Feb 03 19:08:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:06|  2   1  94   1   0|4135M  539M  196M 2869M|  14k 1709B|   0   332k|   0  33.0 |1489  2427 |0.39 0.89 0.80|  0   0 1.0|   0     0 |   0     0 | 18  246    5   40    1
Feb 03 19:08:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:07|  2   1  96   0   0|4135M  539M  196M 2869M|8458B 1566B|   0   252k|   0  17.0 |1084  1939 |0.39 0.89 0.80|  0   0   0|   0     0 |   0     0 | 18  246    5   40    1
Feb 03 19:08:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:08|  2   1  95   0   0|4135M  539M  196M 2869M|5069B 1928B|   0   132k|   0  19.0 |1431  2618 |0.39 0.89 0.80|  0   0 2.0|   0     0 |   0     0 | 18  250    5   40    1
Feb 03 19:08:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:09|  1   0  97   0   0|4136M  538M  196M 2869M|  13k 1714B|   0   708k|   0   125 |1147  1810 |0.39 0.89 0.80|  0   0   0|   0     0 |   0     0 | 18  250    5   40    1
Feb 03 19:08:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:10|  2   0  96   0   0|4136M  538M  196M 2869M|  14k 1705B|   0  8187B|   0  2.00 |1159  1888 |0.39 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  250    5   40    1
Feb 03 19:08:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:11|  3   1  96   0   0|4136M  538M  196M 2869M|  14k 1621B|   0     0 |   0     0 |1223  1834 |0.36 0.88 0.80|  0   0   0|   0     0 |   0     0 | 18  250    5   40    1
Feb 03 19:08:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:12|  3   1  95   0   0|4136M  538M  196M 2869M|  13k 1513B|   0   196k|   0  24.0 |1314  2168 |0.36 0.88 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  254    5   40    1
Feb 03 19:08:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:13|  1   0  96   0   0|4136M  538M  196M 2869M|  16k 1619B|   0   104k|   0  17.0 |1352  2153 |0.36 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  254    5   40    1
Feb 03 19:08:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:14|  7  10  83   0   0|4146M  528M  196M 2869M|  18k 1622B|   0   176k|   0  11.0 |2582  4191 |0.36 0.88 0.80|1.0   0 276|   0     0 |   0     0 | 18  254    5   38    1
Feb 03 19:08:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:15| 23   6  71   0   0|4205M  469M  196M 2869M|5899B 1565B|   0   108k|   0  15.0 |1781  2884 |0.36 0.88 0.80|2.0   0  53|   0     0 |   0     0 | 18  255    5   38    1
Feb 03 19:08:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:16| 25   3  69   0   0|4234M  440M  196M 2869M|9035B 1710B|  32k 1428k|2.00   114 |3203  5935 |0.41 0.88 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   27    1
Feb 03 19:08:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:17| 40   6  53   0   0|4230M  443M  196M 2869M|  12k 1621B|  80k  660k|5.00  79.0 |3142  5277 |0.41 0.88 0.80|2.0   0  28|   0     0 |   0     0 | 18  259    5   29    1
Feb 03 19:08:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:18| 19   9  71   0   0|4186M  487M  196M 2869M|  11k 1624B|  44k  253k|3.01  6.01 |2985  4896 |0.41 0.88 0.80|1.0   0 191|   0     0 |   0     0 | 18  259    5   37    1
Feb 03 19:08:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:19| 14  14  72   0   0|4209M  465M  196M 2870M|  23k 2452B|   0   223k|   0  14.0 |2964  4851 |0.41 0.88 0.80|1.0   0 296|   0     0 |   0     0 | 18  259    5   37    1
Feb 03 19:08:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:20| 23   4  72   0   0|4275M  398M  196M 2870M|  12k 1620B| 144k  208k|21.0  8.00 |1500  2148 |0.41 0.88 0.80|1.0   0 4.0|   0     0 |   0     0 | 18  259    5   37    1
Feb 03 19:08:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:21| 24   4  71   0   0|4257M  412M  196M 2873M|  13k 1620B|  32k 3772k|6.00   174 |1943  3105 |0.45 0.88 0.80|3.0   0 5.0|   0     0 |   0     0 | 18  259    5   37    1
Feb 03 19:08:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:22| 26   3  70   0   0|4290M  379M  196M 2873M|  13k 1641B|  20k  979k|2.01  75.2 |3845  6951 |0.45 0.88 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  261    5   38    1
Feb 03 19:08:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:23| 29   3  65   1   0|4305M  363M  196M 2874M|5617B 1619B| 859k 4489k|64.0   376 |4444  9188 |0.45 0.88 0.80|2.0   0 3.0|   0     0 |   0     0 | 18  268    5   40    1
Feb 03 19:08:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:24| 24   3  70   1   0|4315M  352M  196M 2875M|  26k 9203B| 223k 6018k|13.0   731 |4453  8039 |0.45 0.88 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  269    5   41    1
Feb 03 19:08:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:25| 10   3  86   1   0|4316M  351M  196M 2875M|  21k 5838B|  64k 1252k|4.01   110 |3431  6761 |0.45 0.88 0.80|  0   0   0|   0     0 |   0     0 | 18  270    5   41    1
Feb 03 19:08:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:26|  9   2  87   0   0|4316M  350M  196M 2875M|  24k 8610B|   0  1107k|   0  60.0 |2539  4286 |0.42 0.87 0.80|4.0   0 1.0|   0     0 |   0     0 | 18  273    5   41    1
Feb 03 19:08:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:27| 31   5  63   1   0|4319M  346M  196M 2876M|  12k 1617B|  80k 2428k|4.99   319 |7056    13k|0.42 0.87 0.80|3.0   0 1.0|   0     0 |   0     0 | 18  270    5   45    1
Feb 03 19:08:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:28| 15   2  78   1   0|4322M  344M  196M 2877M|  21k 4337B|  16k 4567k|1.00   386 |3955  7846 |0.42 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  269    5   47    1
Feb 03 19:08:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:29| 11   1  84   1   0|4321M  344M  196M 2877M|  39k   13k|   0  5820k|   0   399 |3338  6030 |0.42 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  269    5   48    1
Feb 03 19:08:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:30| 13   2  85   1   0|4322M  343M  196M 2877M|  12k 1573B|   0  1229k|   0   137 |2956  5626 |0.42 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  273    5   48    1
Feb 03 19:08:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:31| 26   4  67   2   0|4324M  341M  196M 2877M|  26k   10k|   0  3646k|   0   384 |6108    13k|0.47 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  272    5   51    1
Feb 03 19:08:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:32|  7   1  89   1   0|4325M  340M  196M 2877M|  16k 4326B|   0  2025k|   0   178 |2645  4757 |0.47 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  271    5   52    1
Feb 03 19:08:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:33| 12   2  84   1   0|4325M  339M  196M 2878M|  19k 4235B|   0  1376k|   0   175 |3134  5684 |0.47 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  271    5   55    1
Feb 03 19:08:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:34| 12   4  83   1   0|4331M  333M  196M 2878M|  16k 4347B|   0  1634k|   0   169 |2792  5034 |0.47 0.87 0.80|  0   0 1.0|   0     0 |   0     0 | 18  273    5   56    1
Feb 03 19:08:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:35| 15   2  82   1   0|4332M  331M  196M 2878M|  12k 1620B| 132k  716k|8.00  45.0 |2249  4145 |0.47 0.87 0.80|3.0   0   0|   0     0 |   0     0 | 18  274    5   59    1
Feb 03 19:08:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:36|  7   2  89   0   0|4333M  331M  196M 2878M|  34k   13k|   0  1191k|   0   135 |2619  4719 |0.43 0.85 0.79|  0   0 1.0|   0     0 |   0     0 | 18  273    5   49    1
Feb 03 19:08:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:37|  9   2  86   0   0|4333M  331M  196M 2879M|  31k   13k|   0  3062k|   0   377 |2856  5175 |0.43 0.85 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  273    5   50    1
Feb 03 19:08:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:38|  8   2  88   1   0|4333M  330M  196M 2879M|  27k   13k|   0  1188k|   0   133 |2406  4444 |0.43 0.85 0.79|  0   0   0|   0     0 |   0     0 | 18  273    5   48    1
Feb 03 19:08:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:39| 22   4  72   2   0|4334M  330M  196M 2879M|  23k   10k|   0  7272k|   0   590 |5577    12k|0.43 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  274    5   50    1
Feb 03 19:08:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:40| 26   4  68   1   0|4347M  316M  196M 2879M|  16k 1518B|   0  2197k|   0   201 |5293    11k|0.43 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  277    5   53    1
Feb 03 19:08:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:41| 25   5  67   1   0|4355M  308M  196M 2880M|  16k 1709B|   0  2405k|   0   305 |5968    12k|0.47 0.86 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  279    5   55    1
Feb 03 19:08:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:42| 11   2  84   0   0|4355M  307M  196M 2880M|  13k 1757B|   0  1014k|   0  81.9 |3402  6301 |0.47 0.86 0.79|  0   0 2.0|   0     0 |   0     0 | 18  281    5   55    1
Feb 03 19:08:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:43|  6   1  92   1   0|4356M  307M  196M 2880M|  18k 1662B|   0   768k|   0  60.0 |1688  2672 |0.47 0.86 0.79|3.0   0   0|   0     0 |   0     0 | 18  281    5   55    1
Feb 03 19:08:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:44|  4   1  93   0   0|4356M  306M  196M 2880M|  16k 1791B|   0   613k|   0  39.1 |1491  2265 |0.47 0.86 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   53    1
Feb 03 19:08:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:45| 26   3  66   2   0|4357M  305M  196M 2880M|  14k 1712B|  32k 2732k|2.00   403 |6396    13k|0.47 0.86 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  288    5   55    1
Feb 03 19:08:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:46| 28   4  66   1   0|4359M  302M  196M 2880M|8763B 1734B|   0  2804k|   0   277 |6005    13k|0.52 0.86 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   57    1
Feb 03 19:08:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:47| 13   2  82   1   0|4361M  300M  196M 2881M|  12k 1622B| 208k 1816k|13.0   204 |3533  7070 |0.52 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    5   57    1
Feb 03 19:08:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:48| 12   2  83   2   0|4364M  297M  196M 2881M|  16k 4532B|   0  8368k|   0   624 |3869  7664 |0.52 0.86 0.80|  0   0 1.0|   0     0 |   0     0 | 18  286    5   61    1
Feb 03 19:08:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:49| 12   5  82   1   0|4372M  289M  196M 2881M|  11k 4341B|  64k 2648k|4.01   214 |3134  6900 |0.52 0.86 0.80|  0   0  34|   0     0 |   0     0 | 18  286    5   54    1
Feb 03 19:08:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:50|  6   2  91   1   0|4373M  288M  196M 2881M|  12k 1623B|   0  8970k|   0   958 |2166  3451 |0.52 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    5   55    1
Feb 03 19:08:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:51| 11   1  85   0   0|4377M  283M  196M 2882M|  18k 4170B|   0   869k|   0   118 |2781  5146 |0.47 0.84 0.79|  0   0   0|   0     0 |   0     0 | 18  286    5   58    1
Feb 03 19:08:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:52| 10   2  87   0   0|4381M  279M  196M 2882M|  16k 4009B|   0  4387k|   0  81.2 |2237  3700 |0.47 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    5   62    1
Feb 03 19:08:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:53|  6   1  90   0   0|4382M  279M  196M 2882M|  29k   10k|   0   901k|   0   106 |2183  3715 |0.47 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    5   62    1
Feb 03 19:08:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:54|  6   2  90   1   0|4382M  279M  196M 2882M|8696B 3765B|   0  1036k|   0   125 |2212  4083 |0.47 0.84 0.79|  0   0   0|   0     0 |   0     0 | 18  286    5   63    1
Feb 03 19:08:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:55| 12   2  85   1   0|4382M  278M  196M 2882M|  36k   13k|4097B 1168k|1.00   146 |3035  5432 |0.47 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    5   65    1
Feb 03 19:08:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:56| 11   2  85   1   0|4383M  277M  196M 2882M|  17k 1788B|  16k 1456k|1.00   170 |3364  6573 |0.44 0.83 0.79|  0   0 1.0|   0     0 |   0     0 | 18  286    5   65    1
Feb 03 19:08:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:57| 14   2  81   2   0|4383M  277M  196M 2882M|  16k 4454B|   0  8826k|   0   592 |3860  7962 |0.44 0.83 0.79|3.0 1.0   0|   0     0 |   0     0 | 18  286    5   68    1
Feb 03 19:08:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:58|  8   2  89   0   0|4384M  276M  196M 2882M|  16k 1796B|   0   655k|   0  81.4 |1981  3475 |0.44 0.83 0.79|2.0   0   0|   0     0 |   0     0 | 18  287    5   73    1
Feb 03 19:08:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:08:59|  4   0  92   0   0|4384M  276M  196M 2882M|  21k 4351B|   0   578k|   0  65.8 |2018  3410 |0.44 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    5   75    1
Feb 03 19:09:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:00|  7   1  91   0   0|4384M  275M  196M 2882M|  13k 1717B|   0   395k|   0  40.9 |1799  2929 |0.44 0.83 0.79|  0   0   0|   0     0 |   0     0 | 18  286    5   76    1
Feb 03 19:09:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:01|  6   1  92   0   0|4384M  275M  196M 2882M|  10k 1620B|   0   400k|   0  43.0 |1721  3036 |0.40 0.82 0.78|  0   0   0|   0     0 |   0     0 | 18  286    5   76    1
Feb 03 19:09:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:02|  6   2  91   0   0|4384M  275M  196M 2882M|4987B 1788B|   0   596k|   0  70.0 |1915  3476 |0.40 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    5   76    1
Feb 03 19:09:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:03|  7   2  88   0   0|4385M  274M  196M 2883M|  12k 1920B|   0   884k|   0  71.0 |2479  3928 |0.40 0.82 0.78|  0   0 1.0|   0     0 |   0     0 | 18  286    6   77    1
Feb 03 19:09:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:04|  8   2  87   1   0|4385M  274M  196M 2883M|  21k 7203B|   0   957k|   0   155 |2624  4814 |0.40 0.82 0.78|  0   0   0|   0     0 |   0     0 | 18  286    6   80    1
Feb 03 19:09:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:05|  9   2  87   1   0|4385M  274M  196M 2883M|  26k 6238B|   0  1089k|   0   108 |2363  4100 |0.40 0.82 0.78|4.0   0   0|   0     0 |   0     0 | 18  286    6   82    1
Feb 03 19:09:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:06|  5   1  91   1   0|4385M  274M  196M 2883M|  15k 1860B|   0  6036k|   0   458 |2643  5393 |0.37 0.80 0.78|1.0   0 1.0|   0     0 |   0     0 | 18  287    6   82    1
Feb 03 19:09:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:07| 13   2  82   1   0|4386M  273M  196M 2883M|  37k   15k|   0  1616k|   0   271 |3462  6287 |0.37 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  286    6   85    1
Feb 03 19:09:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:08| 10   2  87   1   0|4386M  273M  196M 2883M|  12k 1702B|   0  1020k|   0   136 |2814  5036 |0.37 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  286    6   85    1
Feb 03 19:09:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:09| 12   2  84   0   0|4386M  272M  196M 2884M|  11k 4496B|  16k 1011k|1.00   123 |2498  4718 |0.37 0.80 0.78|  0 1.0   0|   0     0 |   0     0 | 18  286    6   88    1
Feb 03 19:09:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:10|  8   1  89   1   0|4386M  272M  196M 2884M|  18k 4518B|   0  6170k|   0   720 |2534  4583 |0.37 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    6   89    1
Feb 03 19:09:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:11|  4   0  93   0   0|4386M  272M  196M 2884M|  12k 1788B|   0   620k|   0  40.0 |1492  2530 |0.42 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  287    6   89    1
Feb 03 19:09:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:09:12|  7   2  89   0   0|4387M  271M  196M 2884M|  11k 3924B|   0   944k|   0   125 |2437  4386 |0.42 0.81 0.78|  0   0   0|   0     0 |   0     0 | 18  286    6   91    1
