Jan 16 10:20:45 jammy-provider-cloud-0000007944 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 11:45:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:08|  2   1  96   0   0|4197M  410M  205M 2927M|5087B 1620B|   0   176k|   0  11.0 | 984  1742 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:09|  1   1  96   0   0|4197M  410M  205M 2927M|5460B 1714B|   0   252k|   0  23.0 |1168  2071 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:10|  3   0  95   0   0|4197M  410M  205M 2927M|9386B 1620B|   0   152k|   0  25.0 |1372  2439 |0.05 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:11|  3   1  95   0   0|4197M  410M  205M 2927M|7231B 1620B|   0   152k|   0  24.0 |1499  2572 |0.05 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:12|  5   1  93   0   0|4197M  410M  205M 2927M|5142B 1795B|   0   506k|   0  39.2 |1793  3480 |0.05 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    1    0
Jan 16 11:45:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:13|  3   0  94   0   0|4197M  410M  205M 2927M|4969B 1713B|   0     0 |   0     0 |1295  2172 |0.05 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    1    0
Jan 16 11:45:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:14|  4   1  93   0   0|4197M  409M  205M 2927M|  43k 1620B|   0     0 |   0     0 |1368  2176 |0.05 0.10 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:15|  2   1  96   0   0|4197M  409M  205M 2927M|6734B 1898B|   0    48k|   0  3.00 |1052  1735 |0.05 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:16|  2   1  95   0   0|4197M  409M  205M 2927M|4406B 1620B|   0   356k|   0  29.0 |1316  2281 |0.05 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:17|  5   3  91   0   0|4211M  396M  205M 2929M|4876B 1625B|   0    32k|   0  4.01 |1438  2421 |0.05 0.10 0.09|3.0   0  32|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:18|  2   1  94   0   0|4188M  418M  205M 2927M|5016B 1614B|   0    44k|   0  1.00 |1361  2301 |0.05 0.10 0.09|  0   0 2.0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:19|  3   1  96   0   0|4188M  418M  205M 2927M|5400B 1683B|   0   273k|   0  26.0 |1224  2115 |0.05 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:20|  2   0  95   0   0|4188M  418M  205M 2927M|  43k 1565B|   0   164k|   0  27.0 |1505  2508 |0.04 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:21|  2   0  96   0   0|4188M  418M  205M 2927M|7879B 1619B|   0   104k|   0  12.0 |1087  1781 |0.04 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:22|  1   0  97   0   0|4188M  418M  205M 2927M|8141B 1620B|   0   256k|   0  19.0 |1080  1767 |0.04 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:23|  1   1  96   0   0|4188M  418M  205M 2927M|5667B 1620B|   0    84k|   0  10.0 |1003  1710 |0.04 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:24|  2   0  96   0   0|4188M  418M  205M 2927M|5506B 1706B|   0    76k|   0  10.0 |1087  1851 |0.04 0.10 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:25|  3   1  96   0   0|4188M  418M  205M 2927M|7237B 1824B|   0     0 |   0     0 |1050  1770 |0.04 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:26|  2   1  95   0   0|4188M  418M  205M 2927M|5819B 1511B|   0   308k|   0  30.0 |1191  2085 |0.04 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:27|  2   1  96   0   0|4188M  418M  205M 2927M|7618B 1735B|   0    32k|   0  4.00 |1096  1808 |0.04 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:28|  2   1  97   0   0|4188M  418M  205M 2927M|5292B 1620B|   0  4096B|   0  1.00 | 941  1607 |0.04 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:29|  2   1  95   0   0|4188M  418M  205M 2927M|4973B 1620B|   0  1276k|   0   225 |1353  2275 |0.04 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:30|  3   1  96   0   0|4188M  418M  205M 2927M|5925B 1622B|   0   160k|   0  25.0 |1348  2411 |0.04 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:31|  1   0  96   0   0|4188M  418M  205M 2927M|5171B 1619B|   0     0 |   0     0 |1021  1728 |0.04 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:32|  2   1  96   0   0|4188M  418M  205M 2927M|4956B 1620B|   0   252k|   0  17.0 | 983  1715 |0.04 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:33|  2   0  96   0   0|4188M  418M  205M 2927M|6724B 1511B|   0    32k|   0  4.00 | 969  1723 |0.04 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:34|  2   1  97   0   0|4188M  418M  205M 2927M|5355B 1621B|   0    88k|   0  21.0 |1012  1772 |0.04 0.09 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:35|  2   0  96   0   0|4188M  418M  205M 2927M|7688B 1676B|   0     0 |   0     0 | 998  1658 |0.03 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:36|  2   0  95   0   0|4188M  418M  205M 2927M|  14k 1788B|   0   264k|   0  26.0 |1288  2064 |0.03 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:37|  3   1  97   0   0|4188M  418M  205M 2927M|  14k 1620B|   0    32k|   0  4.00 |1077  1683 |0.03 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:38|  2   1  97   0   0|4188M  418M  205M 2927M|5986B 1620B|   0     0 |   0     0 | 911  1591 |0.03 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:39|  2   1  96   0   0|4188M  418M  205M 2927M|  14k 1556B|   0   400k|   0  49.0 |1297  2115 |0.03 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:40|  3   0  94   0   0|4188M  418M  205M 2927M|  18k 1938B|   0  1039k|   0  51.9 |1759  2915 |0.11 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:41|  3   1  94   0   0|4189M  418M  205M 2927M|  13k 1788B|   0   160k|   0  26.0 |1536  2519 |0.11 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:42|  2   1  96   0   0|4188M  418M  205M 2927M|  13k 1609B|   0  8195B|   0  1.00 |1129  1738 |0.11 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:43|  2   0  96   0   0|4188M  418M  205M 2927M|5363B 1953B|   0   112k|   0  1.00 |1083  1766 |0.11 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:44|  3   1  94   0   0|4188M  418M  205M 2927M|  60k   10k|   0  1009k|   0   146 |1474  2117 |0.11 0.10 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:45|  2   0  96   0   0|4188M  418M  205M 2927M|8698B 1704B|   0    32k|   0  4.00 |1144  1779 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:46|  2   1  95   0   0|4188M  418M  205M 2927M|5136B 1512B|   0   396k|   0  39.0 |1313  2234 |0.10 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:47|  2   0  96   0   0|4188M  418M  205M 2927M|5276B 1787B|   0    32k|   0  4.00 |1003  1721 |0.10 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:48|  1   1  97   0   0|4188M  418M  205M 2927M|4536B 1621B|   0    12k|   0  1.00 | 962  1670 |0.10 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:49|  2   1  96   0   0|4188M  418M  205M 2927M|5571B 1696B|   0   276k|   0  23.0 |1224  2166 |0.10 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:50|  3   1  95   0   0|4188M  418M  205M 2927M|  42k 1618B|   0   144k|   0  25.0 |1490  2459 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:51|  3   1  95   0   0|4188M  418M  205M 2927M|7381B 1619B|   0   104k|   0  12.0 |1087  1765 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:52|  2   1  96   0   0|4188M  418M  205M 2927M|6235B 1621B|   0    36k|   0  4.00 |1059  1724 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jan 16 11:45:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:53|  2   0  96   0   0|4188M  418M  205M 2927M|5483B 1550B|   0   251k|   0  17.0 |1053  1750 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:54|  2   1  97   0   0|4189M  418M  205M 2927M|7344B 1719B|   0    56k|   0  5.01 |1009  1672 |0.09 0.10 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:55|  2   1  97   0   0|4189M  418M  205M 2927M|8045B 1788B|   0   528k|   0   115 |1031  1696 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:56|  2   0  95   1   0|4189M  418M  205M 2927M|5774B 1661B|   0   256k|   0  23.0 |1273  2194 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:57|  2   0  97   0   0|4189M  418M  205M 2927M|5871B 1714B|   0    32k|   0  4.00 |1033  1637 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:58|  2   1  96   0   0|4189M  418M  205M 2927M|9780B 1620B|   0  4096B|   0  1.00 |1061  1696 |0.09 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:45:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:59|  3   0  95   0   0|4189M  418M  205M 2927M|8835B 1511B|   0   276k|   0  24.0 |1253  2111 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:00|  2   1  95   0   0|4189M  418M  205M 2927M|7159B 1624B|   0   345k|   0  72.2 |1388  2431 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:01|  3   1  94   0   0|4189M  418M  205M 2927M|  25k   10k|   0    28k|   0  2.99 |1386  1998 |0.08 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:02|  2   0  96   0   0|4189M  418M  205M 2927M|5079B 1621B|   0   252k|   0  18.0 |1088  1834 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:03|  2   0  96   0   0|4189M  418M  205M 2927M|7499B 1616B|   0    32k|   0  3.99 | 997  1709 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:04|  1   0  96   0   0|4189M  418M  205M 2927M|5413B 1569B|   0  4103B|   0  1.00 |1029  1775 |0.08 0.10 0.09|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:05|  1   1  97   0   0|4189M  418M  205M 2927M|5203B 1512B|   0     0 |   0     0 |1061  1768 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:06|  2   1  95   0   0|4189M  418M  205M 2927M|5463B 1662B|   0   684k|   0   109 |1389  2379 |0.07 0.09 0.09|3.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:07|  2   1  96   0   0|4189M  418M  205M 2927M|5203B 1620B|   0    32k|   0  4.00 |1066  1812 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:08|  2   1  96   0   0|4189M  418M  205M 2927M|6136B 1620B|   0     0 |   0     0 | 980  1695 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:09|  2   0  96   0   0|4189M  418M  205M 2927M|6858B 1714B|   0   264k|   0  23.0 |1196  2114 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:10|  3   1  94   0   0|4189M  418M  205M 2927M|6924B 1620B|   0   828k|   0  73.0 |1483  2770 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:11|  3   1  95   0   0|4189M  418M  205M 2927M|8221B 1567B|   0   488k|   0  98.1 |1488  2623 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:12|  1   0  96   0   0|4189M  418M  205M 2927M|6776B 1679B|   0     0 |   0     0 |1102  1835 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:13|  1   1  96   0   0|4189M  418M  205M 2927M|5860B 1714B|   0   440k|   0  29.0 |1047  1848 |0.07 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:14|  4   2  94   0   0|4189M  418M  205M 2927M|  41k 1712B|   0    36k|   0  4.01 |1511  2622 |0.07 0.09 0.09|2.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:15|  3   1  94   0   0|4189M  418M  205M 2927M|6139B 1613B|   0     0 |   0     0 |1563  2788 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    1    0
Jan 16 11:46:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:16|  4   1  93   0   0|4189M  418M  205M 2927M|4624B 1622B|   0   533k|   0   101 |1511  2527 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:17|  2   0  96   0   0|4188M  418M  205M 2927M|4302B 1830B|   0     0 |   0     0 |1092  1841 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:18|  6   3  89   0   0|4188M  418M  205M 2927M|5750B 1458B|   0   192k|   0  11.0 |1838  3885 |0.06 0.09 0.09|  0   0  34|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:46:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:19|  2   1  95   0   0|4188M  418M  205M 2927M|5218B 1621B|   0    84k|   0  12.0 |1205  2106 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:20|  2   0  95   0   0|4188M  418M  205M 2927M|  42k 1620B|   0   172k|   0  25.0 |1494  2531 |0.06 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:21|  3   1  96   0   0|4188M  418M  205M 2927M|6385B 1621B|   0   532k|   0   109 |1197  1926 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:22|  2   0  96   0   0|4188M  418M  205M 2927M|6163B 1619B|   0   336k|   0  20.0 |1082  1822 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:23|  1   1  96   0   0|4188M  418M  205M 2927M|5602B 1620B|   0    32k|   0  4.00 |1012  1711 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:24|  2   0  96   0   0|4189M  418M  205M 2927M|5602B 1620B|   0     0 |   0     0 |1011  1692 |0.06 0.09 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:25|  2   0  96   0   0|4189M  418M  205M 2927M|8717B 1552B|   0     0 |   0     0 |1008  1701 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:26|  3   1  94   0   0|4189M  418M  205M 2927M|6101B 1620B|   0   672k|   0   105 |1397  2372 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:27|  3   1  96   0   0|4189M  418M  205M 2927M|5640B 1620B|   0    36k|   0  5.00 |1066  1761 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:28|  1   1  96   0   0|4189M  418M  205M 2927M|4902B 1620B|   0  4097B|   0  1.00 | 988  1674 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:29|  3   1  96   0   0|4189M  418M  205M 2927M|5316B 1620B|   0   128k|   0  18.0 |1281  2207 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:30|  2   0  95   0   0|4189M  418M  205M 2927M|5203B 1620B|   0   148k|   0  25.0 |1361  2441 |0.05 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:31|  3   0  96   0   0|4189M  418M  205M 2927M|5125B 1620B|   0     0 |   0     0 |1043  1776 |0.05 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:32|  1   1  96   0   0|4189M  418M  205M 2927M|4956B 1515B|   0   317k|   0  18.0 | 998  1764 |0.05 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:33|  2   0  96   0   0|4189M  418M  205M 2927M|4870B 1560B|   0    52k|   0  4.98 | 968  1714 |0.05 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:34|  2   1  96   0   0|4189M  418M  205M 2927M|6919B 1622B|   0  8205B|   0  1.00 |1053  1684 |0.05 0.09 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:35|  2   0  96   0   0|4189M  418M  205M 2927M|5230B 1620B|   0     0 |   0     0 |1002  1675 |0.04 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:36|  2   1  95   0   0|4189M  418M  205M 2927M|  15k 1619B|   0   376k|   0  38.0 |1448  2300 |0.04 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Jan 16 11:46:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:46:37|  3   1  95   0   0|4189M  418M  205M 2927M|  13k 1621B|   0   460k|   0  93.1 |1380  2103 |0.04 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
