Sep 02 07:07:22 jammy-provider-cloud-0000007557 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 07:17:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:54|  4   1  95   1   0|4007M  630M  196M 2907M|6132B 1640B|   0  2380k|   0   135 |1320  2495 |0.88 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  242    6   47    0
Sep 02 07:17:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:55|  2   1  95   0   0|4007M  630M  196M 2907M|4750B 1616B|   0   140k|   0  21.0 |1151  2103 |0.88 1.13 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  246    6   47    0
Sep 02 07:17:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:56|  4   1  95   0   0|4007M  630M  196M 2907M|5230B 1893B|   0   304k|   0  31.0 |1347  2424 |0.88 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  246    6   47    0
Sep 02 07:17:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:57|  3   1  94   0   0|4007M  630M  196M 2907M|5453B 1695B|   0   244k|   0  36.0 |1558  2823 |0.88 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    6   47    0
Sep 02 07:17:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:58|  2   0  95   0   0|4007M  630M  196M 2907M|7514B 1767B|   0    84k|   0  13.0 |1134  1864 |0.88 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    6   47    0
Sep 02 07:17:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:59|  3   1  95   0   0|4008M  630M  196M 2907M|7026B 1599B|   0  2242k|   0   208 |1207  2007 |0.81 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    6   47    0
Sep 02 07:18:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:00|  6   2  91   0   0|4007M  630M  196M 2907M|5593B 1651B|   0    24k|   0  4.06 |2162  4148 |0.81 1.11 0.90|3.0   0   0|   0     0 |   0     0 | 18  246    6   47    0
Sep 02 07:18:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:01| 13   2  82   0   0|4009M  628M  196M 2907M|8126B 1633B|  96k  116k|5.99  18.0 |2205  4158 |0.81 1.11 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  250    6   49    0
Sep 02 07:18:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:02|  3   0  95   0   0|4008M  628M  196M 2907M|6627B 1620B|   0    12k|   0  3.00 |1134  1814 |0.81 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  250    6   47    0
Sep 02 07:18:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:03|  3   1  95   0   0|4008M  628M  196M 2907M|6590B 1620B|   0   448k|   0  62.0 |1143  1903 |0.81 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  250    6   47    0
Sep 02 07:18:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:04|  3   1  96   0   0|4008M  628M  196M 2907M|6018B 1695B|   0   244k|   0  14.0 |1089  1874 |0.75 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    6   47    0
Sep 02 07:18:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:05|  6  11  82   0   0|4018M  619M  196M 2907M|7875B 1518B|   0  4112B|   0  1.00 |2171  3523 |0.75 1.09 0.89|2.0   0 177|   0     0 |   0     0 | 18  250    6   47    0
Sep 02 07:18:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:06| 18  11  70   0   0|4059M  578M  196M 2907M|9456B 1717B|   0   345k|   0  29.1 |2385  3808 |0.75 1.09 0.89|2.0   0 154|   0     0 |   0     0 | 18  250    6   33    0
Sep 02 07:18:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:07| 26   3  69   0   0|4096M  540M  196M 2908M|8443B 1606B|   0   912k|   0  47.6 |2499  4279 |0.75 1.09 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  256    6   33    0
Sep 02 07:18:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:08| 27   3  69   1   0|4115M  521M  196M 2908M|7378B 1621B|  52k  920k|3.00   139 |3001  6666 |0.75 1.09 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  255    6   34    0
Sep 02 07:18:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:09| 25   4  70   0   0|4095M  541M  196M 2908M|7888B 1580B|  48k  238k|3.03  8.07 |2051  3563 |0.77 1.09 0.90|2.0   0  21|   0     0 |   0     0 | 18  255    6   46    0
Sep 02 07:18:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:10| 10  19  69   0   0|4063M  572M  196M 2908M|5130B 1611B|   0   290k|   0  24.9 |3314  5484 |0.77 1.09 0.90|3.0   0 343|   0     0 |   0     0 | 18  255    6   46    0
Sep 02 07:18:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:11| 17  10  71   0   0|4098M  537M  196M 2909M|  18k 2563B|  96k  363k|18.0  16.0 |2287  3601 |0.77 1.09 0.90|4.0   0 143|   0     0 |   0     0 | 18  255    6   46    0
Sep 02 07:18:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:12| 23   4  72   1   0|4155M  479M  196M 2910M|5679B 1518B|  64k 2836k|6.03   121 |1631  2639 |0.77 1.09 0.90|2.0 1.0 2.0|   0     0 |   0     0 | 18  255    6   46    0
Sep 02 07:18:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:13| 24   4  72   0   0|4145M  487M  196M 2912M|6818B 1688B|  16k  602k|2.99  30.9 |1530  2529 |0.77 1.09 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  255    6   46    0
Sep 02 07:18:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:14| 26   5  66   1   0|4161M  471M  196M 2912M|5773B 1627B|   0  2025k|   0   157 |4314  8513 |0.79 1.09 0.90|5.0   0   0|   0     0 |   0     0 | 18  257    6   48    0
Sep 02 07:18:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:15| 29   3  65   2   0|4179M  451M  196M 2914M|9433B 3013B| 861k 4272k|64.1   600 |3719  7680 |0.79 1.09 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  265    6   49    0
Sep 02 07:18:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:16| 24   3  70   1   0|4187M  443M  196M 2914M|  17k 5676B| 208k 1166k|12.0   182 |3691  7184 |0.79 1.09 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  265    6   51    0
Sep 02 07:18:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:17|  9   1  87   1   0|4189M  440M  196M 2914M|  11k 3828B|  16k 1863k|1.00   161 |2387  4501 |0.79 1.09 0.90|5.0   0   0|   0     0 |   0     0 | 18  265    6   51    0
Sep 02 07:18:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:18|  6   2  90   0   0|4190M  440M  196M 2914M|6905B 1613B|   0  2864k|   0   188 |2031  3876 |0.79 1.09 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  267    6   52    0
Sep 02 07:18:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:19|  9   2  86   0   0|4190M  439M  196M 2914M|  30k   12k|  64k  699k|4.00  99.9 |2546  4455 |0.88 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  265    6   53    0
Sep 02 07:18:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:20| 25   3  70   1   0|4210M  419M  196M 2915M|6683B 1630B|   0  2407k|   0   209 |3560  7499 |0.88 1.10 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  272    6   55    0
Sep 02 07:18:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:21| 25   4  68   1   0|4212M  417M  196M 2915M|6157B 1619B|  32k 1655k|1.00   190 |4721  9763 |0.88 1.10 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  276    6   57    0
Sep 02 07:18:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:22| 12   3  83   1   0|4213M  415M  196M 2915M|  11k 4352B|  16k 1746k|0.99   204 |2973  5864 |0.88 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    6   59    0
Sep 02 07:18:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:23| 10   2  84   1   0|4214M  415M  196M 2915M|  29k   13k|   0  1024k|   0   122 |2664  4813 |0.88 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    6   59    0
Sep 02 07:18:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:24| 15   3  81   1   0|4214M  414M  196M 2915M|5572B 1627B|   0  1563k|   0   145 |2891  5917 |0.81 1.08 0.90|3.0   0   0|   0     0 |   0     0 | 18  276    6   61    0
Sep 02 07:18:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:25| 28   5  65   1   0|4216M  412M  196M 2916M|5886B 1625B|   0  3218k|   0   342 |5516    12k|0.81 1.08 0.90|3.0 1.0 2.0|   0     0 |   0     0 | 18  274    6   64    0
Sep 02 07:18:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:26|  5   1  90   1   0|4216M  412M  196M 2916M|  10k 4198B|   0  3781k|   0   272 |2375  4936 |0.81 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   56    0
Sep 02 07:18:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:27| 19   5  74   1   0|4216M  412M  196M 2916M|  10k 4460B|   0  1406k|   0   187 |3847  7737 |0.81 1.08 0.90|1.0   0  34|   0     0 |   0     0 | 18  274    6   58    0
Sep 02 07:18:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:28| 12   2  84   1   0|4216M  411M  196M 2916M|9989B 4343B|   0  1453k|   0   165 |2909  5648 |0.81 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    6   59    0
Sep 02 07:18:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:29| 15   2  81   0   1|4218M  409M  196M 2916M|5583B 1920B| 149k  475k|8.05  23.1 |2017  3665 |0.75 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    6   53    0
Sep 02 07:18:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:30|  9   2  86   1   0|4218M  409M  196M 2917M|  29k   12k|   0  1074k|   0   136 |2609  4897 |0.75 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    6   55    0
Sep 02 07:18:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:31|  9   2  86   1   0|4219M  408M  196M 2917M|  31k   13k|   0  1092k|   0   117 |2453  4519 |0.75 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  274    6   57    0
Sep 02 07:18:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:32|  9   2  86   1   0|4219M  408M  196M 2917M|  29k   13k|   0   988k|   0   117 |2538  4432 |0.75 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    6   59    0
Sep 02 07:18:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:33| 19   3  76   1   0|4221M  405M  196M 2917M|8016B 1521B|   0  1320k|   0   143 |3265  6285 |0.75 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    6   60    0
Sep 02 07:18:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:34| 27   4  67   1   0|4222M  405M  196M 2917M|7519B 1614B|   0  4126k|   0   269 |4955    11k|0.77 1.06 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  275    6   64    0
Sep 02 07:18:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:35| 25   5  67   2   0|4223M  403M  196M 2917M|6026B 1698B|   0  8041k|   0   520 |4936    10k|0.77 1.06 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  279    6   69    0
Sep 02 07:18:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:36| 17   2  78   0   0|4223M  403M  196M 2918M|7698B 1683B|   0   843k|   0  94.4 |4014  8181 |0.77 1.06 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   70    0
Sep 02 07:18:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:37|  6   1  91   0   0|4223M  403M  196M 2918M|9293B 1728B|   0   364k|   0  46.0 |1955  3445 |0.77 1.06 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  281    6   69    0
Sep 02 07:18:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:38|  5   1  92   0   0|4224M  402M  196M 2918M|7364B 1640B|   0    20k|   0  4.00 |1278  2086 |0.77 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    6   69    0
Sep 02 07:18:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:39| 19   3  77   1   0|4224M  402M  196M 2918M|5596B 1632B|   0  2885k|   0   381 |3542  7245 |0.71 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   70    0
Sep 02 07:18:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:40| 28   5  67   1   0|4225M  401M  196M 2918M|7241B 1557B|   0  1588k|   0   229 |4765    10k|0.71 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    6   74    0
Sep 02 07:18:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:41| 25   4  69   1   0|4226M  399M  196M 2918M|5142B 1618B|  64k 6032k|3.99   856 |5549    11k|0.71 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    6   63    0
Sep 02 07:18:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:42|  8   1  89   1   0|4228M  397M  196M 2919M|4830B 1681B| 206k 1663k|11.9   143 |2161  4093 |0.71 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Sep 02 07:18:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:43| 13   2  83   1   0|4232M  392M  196M 2919M|  12k 4467B|   0  2007k|   0   239 |3149  6065 |0.71 1.05 0.89|  0 1.0   0|   0     0 |   0     0 | 18  280    6   69    0
Sep 02 07:18:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:44|  9   2  84   2   0|4235M  390M  196M 2919M|9683B 4317B|  64k 9753k|3.98   491 |2851  6130 |0.73 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   70    0
Sep 02 07:18:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:45|  6   1  90   0   0|4236M  389M  196M 2919M|6287B 1620B|   0   476k|   0  55.0 |1735  3375 |0.73 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   70    0
Sep 02 07:18:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:46| 11   2  85   0   0|4239M  385M  196M 2919M|  12k 4209B|   0  1053k|   0   118 |2579  5101 |0.73 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Sep 02 07:18:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:47| 13   2  82   1   0|4241M  383M  196M 2919M|  15k 5740B|   0  1166k|   0   164 |3088  6052 |0.73 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  281    6   80    0
Sep 02 07:18:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:48|  9   2  90   0   0|4241M  383M  196M 2920M|  27k   10k|   0   469k|   0  39.1 |1865  3340 |0.73 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    6   82    0
Sep 02 07:18:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:49|  3   1  92   1   0|4241M  383M  196M 2920M|6824B 1788B|   0  1056k|   0   121 |1852  3637 |0.83 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Sep 02 07:18:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:50| 12   2  83   1   0|4242M  382M  196M 2920M|  34k   13k|   0  1422k|   0   180 |3181  5978 |0.83 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6   86    0
Sep 02 07:18:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:51| 11   2  85   1   0|4243M  380M  196M 2920M|7223B 1632B|  16k 1386k|1.01   159 |2725  5150 |0.83 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Sep 02 07:18:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:52| 12   2  84   0   0|4246M  377M  196M 2920M|  10k 4360B|   0  1821k|   0   224 |2901  5552 |0.83 1.06 0.90|4.0 1.0 1.0|   0     0 |   0     0 | 18  280    6   92    0
Sep 02 07:18:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:53| 11   2  84   1   0|4249M  374M  196M 2920M|  27k   10k|   0  6039k|   0   415 |2965  5263 |0.83 1.06 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  281    7   93    0
Sep 02 07:18:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:54|  8   1  90   1   0|4249M  374M  196M 2921M|  11k 4514B|   0   732k|   0   101 |2279  4160 |0.93 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    7   97    0
Sep 02 07:18:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:55|  7   2  90   0   0|4250M  373M  196M 2921M|4965B 1620B|   0   448k|   0  49.0 |1866  3324 |0.93 1.08 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  280    7   98    0
Sep 02 07:18:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:56|  7   1  90   0   0|4250M  373M  196M 2921M|7328B 1809B|   0   580k|   0  65.0 |1781  3270 |0.93 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    7   98    0
Sep 02 07:18:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:57|  7   2  90   1   0|4251M  372M  196M 2921M|4868B 1702B|   0   703k|   0  83.4 |2029  3766 |0.93 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    7   99    0
Sep 02 07:18:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:58|  5   1  91   0   0|4251M  372M  196M 2921M|5580B 1846B|   0   487k|   0  47.9 |1571  2861 |0.93 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    7   99    0
Sep 02 07:18:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:18:59| 11   2  86   0   0|4251M  372M  196M 2921M|  15k 6838B|   0   841k|   0   106 |2309  4151 |0.85 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    7  103    0
Sep 02 07:19:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:00|  7   3  88   0   0|4251M  372M  196M 2921M|7858B 1840B|   0   579k|   0  61.9 |2590  5098 |0.85 1.06 0.90|4.0   0   0|   0     0 |   0     0 | 18  280    7  103    0
Sep 02 07:19:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:01| 13   1  83   1   0|4251M  371M  196M 2921M|  17k 6006B|   0  5682k|   0   794 |3546  6068 |0.85 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    7  105    0
Sep 02 07:19:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:02| 14   3  80   1   0|4252M  370M  196M 2921M|  34k   15k|   0  1570k|   0   207 |3115  5818 |0.85 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Sep 02 07:19:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:03| 17   2  78   1   1|4254M  368M  196M 2922M|  26k   11k|   0  1626k|   0   164 |3170  5665 |0.85 1.06 0.90|3.0   0   0|   0     0 |   0     0 | 18  280    7  112    0
Sep 02 07:19:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:04|  7   3  88   2   0|4254M  367M  196M 2922M|7938B 1694B|  16k 6072k|1.00   434 |2628  5336 |1.02 1.09 0.91|7.0   0   0|   0     0 |   0     0 | 18  280    7  114    0
Sep 02 07:19:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:05|  7   1  89   0   0|4261M  361M  196M 2922M|  10k 4401B|   0  1503k|   0  67.4 |2004  4107 |1.02 1.09 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  280    7  115    0
Sep 02 07:19:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:06| 11   3  85   1   0|4264M  358M  196M 2922M|  10k 4330B|   0  4020k|   0   448 |2698  4986 |1.02 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    7  116    0
Sep 02 07:19:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:07| 13   2  85   1   0|4265M  356M  196M 2922M|9477B 3779B|   0   884k|   0   133 |2969  5581 |1.02 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    7  118    0
Sep 02 07:19:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:08| 11   2  84   1   0|4267M  354M  196M 2922M|  21k 8177B|   0  1001k|   0   134 |2658  4819 |1.02 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    7  120    0
Sep 02 07:19:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:09|  9   2  88   0   0|4268M  353M  196M 2923M|  16k 6612B|   0  1214k|   0   138 |2189  3636 |0.94 1.07 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  281    7  106    0
Sep 02 07:19:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:10| 28   4  65   1   0|4268M  353M  196M 2923M|6861B 1614B|  16k 2148k|1.00   301 |4990    11k|0.94 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  282    7  110    0
Sep 02 07:19:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:11| 27   4  68   1   0|4269M  352M  196M 2923M|5908B 1706B|  32k 3367k|1.01   297 |4773  9774 |0.94 1.07 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  281    7  111    0
Sep 02 07:19:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:12| 17   3  76   2   0|4269M  351M  196M 2923M|6978B 1609B|   0  5615k|   0   408 |4771  9286 |0.94 1.07 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  280    7  111    0
Sep 02 07:19:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:13| 10   2  85   0   0|4270M  350M  196M 2924M|  10k 4299B|   0  1436k|   0   164 |2601  4895 |0.94 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    7  114    0
Sep 02 07:19:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:14|  5   2  92   1   0|4269M  350M  196M 2924M|7581B 1719B|   0  1471k|   0   117 |1790  3271 |0.87 1.06 0.90|4.0   0   0|   0     0 |   0     0 | 18  281    7  115    0
Sep 02 07:19:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:15|  6   1  92   0   0|4270M  350M  196M 2924M|  12k 4257B|   0  1075k|   0   106 |2006  3644 |0.87 1.06 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  280    7  115    0
Sep 02 07:19:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:16| 14   3  80   1   0|4270M  349M  196M 2924M|  13k 3916B|   0  1531k|   0   188 |3422  6209 |0.87 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    7  115    0
Sep 02 07:19:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:17| 13   2  82   1   0|4272M  348M  196M 2924M|  27k   12k|  16k 1520k|1.00   210 |3138  5791 |0.87 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    7  117    0
Sep 02 07:19:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:18|  9   2  87   1   0|4272M  347M  196M 2924M|  14k 2584B|  16k 1228k|1.01   125 |2449  4422 |0.87 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    7  115    0
Sep 02 07:19:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:19| 28   3  66   1   0|4272M  347M  196M 2924M|7304B 1693B|   0  1847k|   0   242 |4739  9484 |0.96 1.07 0.91|4.0 1.0   0|   0     0 |   0     0 | 18  282    7  118    0
Sep 02 07:19:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:20| 25   5  67   1   0|4274M  345M  196M 2925M|6162B 1505B|   0  3628k|   0   326 |5600    12k|0.96 1.07 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  282    7  118    0
Sep 02 07:19:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:21| 25   4  67   2   0|4274M  345M  196M 2925M|6266B 1619B|  32k 6799k|1.00   507 |5855    11k|0.96 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    7  119    0
Sep 02 07:19:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:22| 27   4  67   1   0|4275M  343M  197M 2925M|6235B 1615B|   0  8194k|   0   841 |5318    10k|0.96 1.07 0.91|7.0   0   0|   0     0 |   0     0 | 18  281    7  116    0
Sep 02 07:19:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:23| 24   5  68   1   0|4277M  341M  197M 2926M|5955B 1622B|   0  2315k|   0   208 |5646    11k|0.96 1.07 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  281    7  116    0
Sep 02 07:19:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:19:24| 26   4  66   1   0|4277M  341M  197M 2926M|5915B 1652B|   0  2414k|   0   307 |5432    11k|0.96 1.07 0.91|7.0   0   0|   0     0 |   0     0 | 18  282    7  122    0
