Feb 27 09:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:38:00 ubuntu dstat.sh[59024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:38:00 ubuntu dstat.sh[59024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:48:18 ubuntu dstat.sh[59024]: 27-02 09:48:18| 24   4  66   2   0|5066M  242M  177M 2335M|5008B 1549B|   0  4147k|   0   455 |9326    15k|0.69 0.98 0.83|1.0   0   0|   0     0 |           | 18  304    0   51    1
Feb 27 09:48:19 ubuntu dstat.sh[59024]: 27-02 09:48:19| 15   4  78   1   0|5067M  242M  177M 2335M|3760B 1080B|   0  2504k|   0   233 |6002  9066 |0.69 0.98 0.83|  0   0   0|   0     0 |           | 18  303    0   51    1
Feb 27 09:48:20 ubuntu dstat.sh[59024]: 27-02 09:48:20| 11   2  85   2   0|5066M  241M  177M 2335M|4970B 1567B|   0  2190k|   0   204 |4095  6170 |0.69 0.98 0.83|1.0   0   0|   0     0 |           | 18  304    0   52    1
Feb 27 09:48:21 ubuntu dstat.sh[59024]: 27-02 09:48:21| 25   6  66   2   0|5066M  241M  177M 2335M|4622B 1621B|   0  3514k|   0   420 |8615    14k|0.72 0.98 0.83|1.0   0   0|   0     0 |           | 18  304    0   53    1
Feb 27 09:48:22 ubuntu dstat.sh[59024]: 27-02 09:48:22| 24   6  66   2   0|5068M  239M  177M 2336M|4279B 1458B|  64k   15M|2.00  1543 |9400    15k|0.72 0.98 0.83|  0 1.0   0|   0     0 |           | 18  303    0   56    1
Feb 27 09:48:23 ubuntu dstat.sh[59024]: 27-02 09:48:23|  2   1  95   0   0|5068M  239M  177M 2336M|4737B 1613B|   0  1494k|   0   112 |1804  2992 |0.72 0.98 0.83|2.0   0 1.0|   0     0 |           | 18  304    0   56    1
Feb 27 09:48:24 ubuntu dstat.sh[59024]: 27-02 09:48:24| 25   5  67   2   0|5068M  239M  177M 2336M|4282B 1628B|  64k 4294k|3.02   472 |8827    14k|0.72 0.98 0.83|1.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 27 09:48:25 ubuntu dstat.sh[59024]: 27-02 09:48:25| 24   5  67   1   0|5069M  237M  177M 2337M|4499B 1620B|   0  3391k|   0   316 |8535    13k|0.72 0.98 0.83|3.0   0 1.0|   0     0 |           | 18  308    0   57    1
Feb 27 09:48:26 ubuntu dstat.sh[59024]: 27-02 09:48:26| 26   4  66   2   0|5070M  236M  177M 2337M|4793B 1618B|  96k 7901k|3.99   608 |8408    13k|0.66 0.96 0.83|3.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 27 09:48:27 ubuntu dstat.sh[59024]: 27-02 09:48:27| 25   5  66   2   0|5070M  236M  177M 2337M|4195B 1352B|   0  4330k|   0   496 |9099    14k|0.66 0.96 0.83|1.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 27 09:48:28 ubuntu dstat.sh[59024]: 27-02 09:48:28| 23   6  69   1   0|5071M  234M  177M 2337M|3425B  648B|   0  2248k|   0   232 |8582    13k|0.66 0.96 0.83|1.0 1.0   0|   0     0 |           | 18  308    0   58    1
Feb 27 09:48:29 ubuntu dstat.sh[59024]: 27-02 09:48:29|  4   1  92   1   0|5072M  234M  177M 2338M|4161B 1075B|   0  2019k|   0   167 |2333  3634 |0.66 0.96 0.83|  0   0   0|   0     0 |           | 18  307    0   59    1
Feb 27 09:48:30 ubuntu dstat.sh[59024]: 27-02 09:48:30| 23   6  67   3   0|5072M  233M  177M 2338M|5737B 1463B|   0  4571k|   0   532 |8816    14k|0.66 0.96 0.83|1.0   0   0|   0     0 |           | 18  308    0   60    1
Feb 27 09:48:31 ubuntu dstat.sh[59024]: 27-02 09:48:31| 25   5  67   2   0|5074M  230M  177M 2339M|7026B 1621B|  32k 8728k|1.00   647 |9460    15k|0.69 0.96 0.83|1.0   0   0|   0     0 |           | 18  308    0   60    1
Feb 27 09:48:32 ubuntu dstat.sh[59024]: 27-02 09:48:32| 11   2  85   1   0|5074M  230M  177M 2339M|6054B 1457B|   0  3338k|   0   272 |4356  6772 |0.69 0.96 0.83|  0   0   0|   0     0 |           | 18  307    0   61    1
Feb 27 09:48:33 ubuntu dstat.sh[59024]: 27-02 09:48:33| 13   3  81   1   0|5074M  230M  177M 2339M|6187B 1617B|   0  1521k|   0   224 |4342  6286 |0.69 0.96 0.83|  0   0   0|   0     0 |           | 18  307    0   63    1
Feb 27 09:48:34 ubuntu dstat.sh[59024]: 27-02 09:48:34|  7   2  89   0   0|5075M  229M  177M 2339M|3761B  595B|   0  1250k|   0   107 |2778  3749 |0.69 0.96 0.83|1.0   0 6.0|   0     0 |           | 18  308    0   64    1
Feb 27 09:48:35 ubuntu dstat.sh[59024]: 27-02 09:48:35| 26   5  65   2   0|5075M  228M  177M 2339M|5241B 1459B|   0  3922k|   0   488 |9447    15k|0.69 0.96 0.83|1.0   0 1.0|   0     0 |           | 18  308    0   64    1
Feb 27 09:48:36 ubuntu dstat.sh[59024]: 27-02 09:48:36| 24   5  66   1   0|5076M  227M  177M 2340M|4710B 1561B|   0  3751k|   0   295 |8575    13k|0.71 0.96 0.83|2.0   0   0|   0     0 |           | 18  308    0   64    1
Feb 27 09:48:37 ubuntu dstat.sh[59024]: 27-02 09:48:37| 27   5  65   2   0|5075M  227M  177M 2340M|5025B 1516B|   0    12M|   0  1541 |  10k   16k|0.71 0.96 0.83|1.0   0 1.0|   0     0 |           | 18  308    0   64    1
Feb 27 09:48:38 ubuntu dstat.sh[59024]: 27-02 09:48:38| 23   5  69   1   0|5077M  226M  177M 2340M|4560B 1565B|   0  7922k|   0   531 |8634    13k|0.71 0.96 0.83|  0   0   0|   0     0 |           | 18  308    0   52    1
Feb 27 09:48:39 ubuntu dstat.sh[59024]: 27-02 09:48:39|  9   4  84   0   0|5083M  219M  177M 2340M|4618B 1619B|  60k  660k|3.00  43.0 |3427  8652 |0.71 0.96 0.83|1.0   0  36|   0     0 |           | 18  308    0   53    1
Feb 27 09:48:40 ubuntu dstat.sh[59024]: 27-02 09:48:40| 25   5  66   2   0|5083M  219M  177M 2341M|4811B 1624B|   0  3339k|   0   451 |9204    15k|0.71 0.96 0.83|2.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 27 09:48:41 ubuntu dstat.sh[59024]: 27-02 09:48:41| 25   4  68   1   0|5083M  219M  177M 2341M|4556B 1566B|   0  1864k|   0   179 |7924    12k|0.89 1.00 0.84|2.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:48:42 ubuntu dstat.sh[59024]: 27-02 09:48:42| 24   6  66   2   0|5084M  218M  177M 2341M|3669B  971B|   0  5772k|   0   483 |9138    14k|0.89 1.00 0.84|1.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:48:43 ubuntu dstat.sh[59024]: 27-02 09:48:43| 26   6  65   2   0|5084M  217M  177M 2341M|4822B 1622B|   0  9810k|   0   788 |9945    16k|0.89 1.00 0.84|1.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:48:44 ubuntu dstat.sh[59024]: 27-02 09:48:44| 25   5  68   1   0|5085M  216M  177M 2342M|4450B 1456B|   0  2288k|   0   237 |8349    12k|0.89 1.00 0.84|1.0   0   0|   0     0 |           | 18  309    0   59    1
Feb 27 09:48:45 ubuntu dstat.sh[59024]: 27-02 09:48:45|  6   2  89   1   0|5085M  216M  177M 2342M|3727B 1188B|   0  2136k|   0   197 |2930  4533 |0.89 1.00 0.84|  0   0 1.0|   0     0 |           | 18  307    0   61    1
Feb 27 09:48:46 ubuntu dstat.sh[59024]: 27-02 09:48:46| 10   2  86   1   0|5085M  215M  177M 2342M|3553B 1014B|   0  1685k|   0   203 |3565  5449 |0.82 0.98 0.84|  0   0   0|   0     0 |           | 18  307    0   62    1
Feb 27 09:48:47 ubuntu dstat.sh[59024]: 27-02 09:48:47| 13   2  82   1   0|5086M  215M  177M 2342M|4033B 1456B|   0  3008k|   0   256 |4731  7221 |0.82 0.98 0.84|2.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:48:48 ubuntu dstat.sh[59024]: 27-02 09:48:48| 25   5  66   2   0|5086M  215M  177M 2342M|3282B  800B|   0  3935k|   0   494 |9315    15k|0.82 0.98 0.84|4.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:48:49 ubuntu dstat.sh[59024]: 27-02 09:48:49| 26   5  66   2   0|5086M  214M  177M 2343M|3800B 1241B|   0  9318k|   0   716 |8971    15k|0.82 0.98 0.84|1.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:48:50 ubuntu dstat.sh[59024]: 27-02 09:48:50| 17   3  78   1   0|5086M  214M  177M 2343M|4309B 1616B|  32k 2031k|1.00   234 |5618  8515 |0.82 0.98 0.84|  0   0   0|   0     0 |           | 18  307    0   59    1
Feb 27 09:48:51 ubuntu dstat.sh[59024]: 27-02 09:48:51| 10   2  85   1   0|5086M  214M  177M 2343M|4078B 1571B|   0  2151k|   0   229 |4345  6649 |0.84 0.98 0.84|1.0   0 1.0|   0     0 |           | 18  307    0   53    2
Feb 27 09:48:52 ubuntu dstat.sh[59024]: 27-02 09:48:52| 26   5  65   2   0|5086M  213M  177M 2343M|4529B 1511B|   0  4289k|   0   477 |9048    15k|0.84 0.98 0.84|2.0   0   0|   0     0 |           | 18  308    0   55    1
Feb 27 09:48:53 ubuntu dstat.sh[59024]: 27-02 09:48:53| 24   6  67   2   0|5086M  213M  177M 2344M|4637B 1620B|   0    11M|   0  1358 |9099    13k|0.84 0.98 0.84|3.0   0   0|   0     0 |           | 18  307    0   56    1
Feb 27 09:48:54 ubuntu dstat.sh[59024]: 27-02 09:48:54|  3   1  93   1   0|5086M  213M  177M 2344M|4502B 1403B|   0  6817k|   0   426 |2556  4243 |0.84 0.98 0.84|1.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 27 09:48:55 ubuntu dstat.sh[59024]: 27-02 09:48:55| 25   5  66   3   0|5086M  213M  177M 2344M|4198B 1135B|   0  4821k|   0   530 |8950    14k|0.84 0.98 0.84|2.0   0 1.0|   0     0 |           | 18  308    0   53    1
Feb 27 09:48:56 ubuntu dstat.sh[59024]: 27-02 09:48:56| 25   5  67   1   0|5087M  212M  177M 2344M|5033B 1618B|   0  3076k|   0   294 |8673    13k|1.01 1.02 0.85|3.0   0   0|   0     0 |           | 18  307    0   55    1
Feb 27 09:48:57 ubuntu dstat.sh[59024]: 27-02 09:48:57| 11   3  83   1   0|5088M  211M  177M 2344M|4697B 1458B|  16k 2859k|1.00   267 |4469  6967 |1.01 1.02 0.85|  0   0   0|   0     0 |           | 18  307    0   56    1
Feb 27 09:48:58 ubuntu dstat.sh[59024]: 27-02 09:48:58| 17   4  76   1   0|5091M  207M  177M 2345M|4374B 1514B|   0  2215k|   0   226 |7500    11k|1.01 1.02 0.85|1.0   0 1.0|   0     0 |           | 18  308    0   57    1
Feb 27 09:48:59 ubuntu dstat.sh[59024]: 27-02 09:48:59| 30   6  60   2   0|5091M  206M  177M 2345M|4545B 1566B| 208k 5227k|13.0   541 |  11k   17k|1.01 1.02 0.85|1.0   0   0|   0     0 |           | 18  307    0   55    1
Feb 27 09:49:00 ubuntu dstat.sh[59024]: 27-02 09:49:00| 21   5  71   2   0|5092M  205M  177M 2346M|4081B 1403B|   0  7243k|   0   553 |8046    12k|1.01 1.02 0.85|  0   0   0|   0     0 |           | 18  307    0   57    1
Feb 27 09:49:01 ubuntu dstat.sh[59024]: 27-02 09:49:01|  6   2  90   1   0|5092M  205M  177M 2346M|3961B 1136B|   0  2588k|   0   162 |2587  3774 |0.93 1.00 0.84|1.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 27 09:49:02 ubuntu dstat.sh[59024]: 27-02 09:49:02| 25   5  65   2   0|5092M  205M  177M 2346M|3195B  756B|   0  4119k|   0   524 |9693    16k|0.93 1.00 0.84|4.0 1.0   0|   0     0 |           | 18  308    0   58    1
Feb 27 09:49:03 ubuntu dstat.sh[59024]: 27-02 09:49:03| 24   5  68   1   0|5093M  204M  177M 2346M|4817B 1238B|   0  2652k|   0   222 |8456    12k|0.93 1.00 0.84|1.0   0   0|   0     0 |           | 18  308    0   54    1
Feb 27 09:49:04 ubuntu dstat.sh[59024]: 27-02 09:49:04| 26   5  64   2   0|5093M  204M  177M 2347M|4488B 1459B|   0  4284k|   0   518 |9388    15k|0.93 1.00 0.84|1.0   0   0|   0     0 |           | 18  308    0   54    1
Feb 27 09:49:05 ubuntu dstat.sh[59024]: 27-02 09:49:05| 24   5  69   1   0|5094M  202M  177M 2347M|4684B 1621B|   0  2562k|   0   236 |7949    12k|0.93 1.00 0.84|2.0   0 3.0|   0     0 |           | 18  309    0   55    1
Feb 27 09:49:06 ubuntu dstat.sh[59024]: 27-02 09:49:06|  7   2  88   1   0|5094M  202M  177M 2347M|4796B 1619B|   0  8038k|   0   568 |3691  6351 |0.85 0.98 0.84|  0   0   0|   0     0 |           | 18  307    0   57    1
Feb 27 09:49:07 ubuntu dstat.sh[59024]: 27-02 09:49:07| 21   7  70   2   0|5093M  196M  177M 2354M|4509B 1763B|   0  9827k|   0  1315 |7289    10k|0.85 0.98 0.84|1.0   0 2.0|   0     0 |           | 18  308    0   56    1
Feb 27 09:49:08 ubuntu dstat.sh[59024]: 27-02 09:49:08| 25   5  65   2   0|5093M  195M  177M 2355M|5050B 1618B|   0  4290k|   0   493 |9554    15k|0.85 0.98 0.84|2.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:49:09 ubuntu dstat.sh[59024]: 27-02 09:49:09| 25   5  67   1   0|5095M  193M  177M 2355M|4099B 1458B|  16k 3217k|1.00   334 |8349    13k|0.85 0.98 0.84|6.0   0   0|   0     0 |           | 18  307    0   59    1
Feb 27 09:49:10 ubuntu dstat.sh[59024]: 27-02 09:49:10|  3   1  94   1   0|5094M  193M  177M 2355M|4337B 1458B|   0  2315k|   0   163 |1862  3055 |0.85 0.98 0.84|  0   0   0|   0     0 |           | 18  307    0   60    1
Feb 27 09:49:11 ubuntu dstat.sh[59024]: 27-02 09:49:11| 24   5  66   2   0|5095M  193M  177M 2355M|4457B 1458B|   0  9210k|   0   763 |9440    15k|0.95 1.00 0.85|1.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 27 09:49:12 ubuntu dstat.sh[59024]: 27-02 09:49:12| 27   6  64   3   0|5095M  192M  177M 2356M|4743B 1621B|  32k 7738k|1.00   601 |  10k   16k|0.95 1.00 0.85|1.0   0   0|   0     0 |           | 18  308    0   59    1
Feb 27 09:49:13 ubuntu dstat.sh[59024]: 27-02 09:49:13| 24   5  68   1   0|5097M  191M  177M 2356M|4294B  973B|  32k 2904k|1.00   316 |8123    13k|0.95 1.00 0.85|  0   0   0|   0     0 |           | 18  307    0   61    1
Feb 27 09:49:14 ubuntu dstat.sh[59024]: 27-02 09:49:14|  2   1  94   0   0|5096M  191M  177M 2356M|3304B  486B|   0  1551k|   0   104 |1671  2698 |0.95 1.00 0.85|1.0   0   0|   0     0 |           | 18  308    0   61    1
Feb 27 09:49:15 ubuntu dstat.sh[59024]: 27-02 09:49:15| 24   4  68   2   0|5098M  189M  177M 2356M|5712B 1499B|   0  7812k|   0   615 |8694    13k|0.95 1.00 0.85|1.0 1.0 1.0|   0     0 |           | 18  308    0   54    1
Feb 27 09:49:16 ubuntu dstat.sh[59024]: 27-02 09:49:16| 26   5  65   2   0|5098M  188M  177M 2357M|5195B 1513B|   0  5495k|   0   551 |9486    15k|0.87 0.98 0.84|1.0   0   0|   0     0 |           | 18  308    0   55    1
Feb 27 09:49:17 ubuntu dstat.sh[59024]: 27-02 09:49:17| 25   4  68   1   0|5101M  185M  177M 2357M|4969B 1567B|   0  2169k|   0   210 |7890    11k|0.87 0.98 0.84|1.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:49:18 ubuntu dstat.sh[59024]: 27-02 09:49:18| 24   5  65   2   0|5101M  185M  177M 2357M|5143B 1603B|   0  4791k|   0   493 |9852    15k|0.87 0.98 0.84|1.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:49:19 ubuntu dstat.sh[59024]: 27-02 09:49:19| 25   4  68   1   0|5102M  183M  177M 2358M|6300B 1569B|   0  2105k|   0   192 |8279    12k|0.87 0.98 0.84|2.0   0   0|   0     0 |           | 18  308    0   55    1
Feb 27 09:49:20 ubuntu dstat.sh[59024]: 27-02 09:49:20| 25   5  66   2   0|5102M  183M  177M 2358M|5096B 1619B|   0  3789k|   0   471 |9195    14k|0.87 0.98 0.84|1.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 27 09:49:21 ubuntu dstat.sh[59024]: 27-02 09:49:21| 23   5  68   1   0|5104M  181M  177M 2358M|3891B 1616B|   0  8597k|   0   589 |8965    14k|0.88 0.98 0.84|3.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 27 09:49:22 ubuntu dstat.sh[59024]: 27-02 09:49:22| 25   5  66   2   0|5104M  180M  177M 2358M|4083B 1621B|   0  3615k|   0   456 |9426    15k|0.88 0.98 0.84|3.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 27 09:49:23 ubuntu dstat.sh[59024]: 27-02 09:49:23| 25   5  68   1   0|5104M  180M  177M 2359M|4836B 1623B|   0    11M|   0   250 |8087    12k|0.88 0.98 0.84|1.0   0   0|   0     0 |           | 18  308    0   52    1
Feb 27 09:49:24 ubuntu dstat.sh[59024]: 27-02 09:49:24| 11   3  83   1   0|5105M  179M  177M 2359M|4272B 1456B|   0  3052k|   0   279 |4631  7144 |0.88 0.98 0.84|  0   0   0|   0     0 |           | 18  307    0   53    1
Feb 27 09:49:25 ubuntu dstat.sh[59024]: 27-02 09:49:25| 16   3  79   1   0|5105M  178M  177M 2359M|4566B 1622B|   0  2491k|   0   260 |5715  8599 |0.88 0.98 0.84|1.0   0 1.0|   0     0 |           | 18  308    0   54    1
Feb 27 09:49:26 ubuntu dstat.sh[59024]: 27-02 09:49:26| 25   6  66   2   0|5106M  177M  177M 2360M|4215B 1457B|   0    10M|   0   821 |  10k   16k|0.89 0.98 0.84|1.0   0   0|   0     0 |           | 18  308    0   55    1
Feb 27 09:49:27 ubuntu dstat.sh[59024]: 27-02 09:49:27| 23   5  68   1   0|5107M  176M  177M 2360M|4736B 1619B|   0  2362k|   0   284 |8238    13k|0.89 0.98 0.84|2.0   0   0|   0     0 |           | 18  309    0   56    1
Feb 27 09:49:28 ubuntu dstat.sh[59024]: 27-02 09:49:28| 24   5  67   1   0|5108M  175M  177M 2360M|4764B 1455B|   0  2718k|   0   304 |8740    13k|0.89 0.98 0.84|1.0   0   0|   0     0 |           | 18  308    0   55    1
Feb 27 09:49:29 ubuntu dstat.sh[59024]: 27-02 09:49:29| 10   2  86   1   0|5108M  175M  177M 2360M|4619B 1135B|   0  2611k|   0   252 |3834  6106 |0.89 0.98 0.84|  0   0   0|   0     0 |           | 18  307    0   56    1
Feb 27 09:49:30 ubuntu dstat.sh[59024]: 27-02 09:49:30| 17   4  76   1   0|5108M  175M  177M 2360M|6638B 1462B|   0  2868k|   0   302 |5925  8730 |0.89 0.98 0.84|4.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 27 09:49:31 ubuntu dstat.sh[59024]: 27-02 09:49:31| 25   5  67   2   0|5110M  172M  177M 2361M|6167B 1566B|   0  3141k|   0   348 |8747    13k|0.90 0.98 0.84|1.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 27 09:49:32 ubuntu dstat.sh[59024]: 27-02 09:49:32| 24   6  65   1   0|5110M  172M  177M 2361M|5634B 1507B|   0  7895k|   0   590 |8676    14k|0.90 0.98 0.84|2.0   0   0|   0     0 |           | 18  308    0   54    1
Feb 27 09:49:33 ubuntu dstat.sh[59024]: 27-02 09:49:33| 11   3  82   1   0|5111M  170M  177M 2361M|5583B 1450B|   0  2792k|   0   259 |4578  6894 |0.90 0.98 0.84|1.0   0   0|   0     0 |           | 18  307    0   55    1
Feb 27 09:49:34 ubuntu dstat.sh[59024]: 27-02 09:49:34| 17   5  76   1   0|5112M  169M  177M 2361M|4790B 1198B|   0  2222k|   0   260 |6035  8916 |0.90 0.98 0.84|  0 1.0 6.0|   0     0 |           | 18  308    0   55    1
Feb 27 09:49:35 ubuntu dstat.sh[59024]: 27-02 09:49:35| 26   5  65   2   0|5112M  169M  177M 2362M|5123B 1558B|   0  3765k|   0   429 |8653    14k|0.90 0.98 0.84|3.0   0 1.0|   0     0 |           | 18  308    0   55    1
Feb 27 09:49:36 ubuntu dstat.sh[59024]: 27-02 09:49:36| 11   2  84   1   0|5112M  169M  177M 2362M|4518B 1408B|   0  2897k|   0   271 |4328  6721 |0.83 0.97 0.84|  0   0   0|   0     0 |           | 18  307    0   52    1
Feb 27 09:49:37 ubuntu dstat.sh[59024]: 27-02 09:49:37|  9   2  86   1   0|5112M  169M  177M 2362M|4151B 1189B|   0  2266k|   0   236 |3469  5178 |0.83 0.97 0.84|  0   0   0|   0     0 |           | 18  307    0   55    1
Feb 27 09:49:38 ubuntu dstat.sh[59024]: 27-02 09:49:38| 10   3  84   2   0|5112M  169M  177M 2362M|4685B 1514B|   0  7389k|   0   507 |4359  7055 |0.83 0.97 0.84|1.0   0   0|   0     0 |           | 18  308    0   55    1
Feb 27 09:49:39 ubuntu dstat.sh[59024]: 27-02 09:49:39| 30   8  59   2   0|5120M  161M  177M 2362M|4172B 1512B|   0  2868k|   0   354 |9212    25k|0.83 0.97 0.84|1.0   0  37|   0     0 |           | 18  308    0   57    1
Feb 27 09:49:40 ubuntu dstat.sh[59024]: 27-02 09:49:40|  4   1  93   0   0|5120M  161M  177M 2363M|3557B 1023B|   0  1592k|   0   126 |2050  3164 |0.83 0.97 0.84|1.0   0   0|   0     0 |           | 18  307    0   56    1
Feb 27 09:49:41 ubuntu dstat.sh[59024]: 27-02 09:49:41| 23   5  68   2   0|5120M  160M  177M 2363M|3012B  487B|   0  3010k|   0   341 |7372    11k|1.00 1.00 0.85|2.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 27 09:49:42 ubuntu dstat.sh[59024]: 27-02 09:49:42| 25   5  67   1   0|5121M  158M  177M 2363M|4513B 1456B|   0  2541k|   0   237 |8530    13k|1.00 1.00 0.85|1.0   0   0|   0     0 |           | 18  309    0   57    1
Feb 27 09:49:43 ubuntu dstat.sh[59024]: 27-02 09:49:43|  9   2  86   1   0|5121M  158M  177M 2363M|3524B  809B|   0  4344k|   0   213 |3504  5552 |1.00 1.00 0.85|  0   0   0|   0     0 |           | 18  307    0   58    1
Feb 27 09:49:44 ubuntu dstat.sh[59024]: 27-02 09:49:44| 10   3  84   1   0|5121M  158M  177M 2363M|4246B 1349B|   0  8432k|   0   400 |4063  6007 |1.00 1.00 0.85|  0   0   0|   0     0 |           | 18  307    0   55    1
Feb 27 09:49:45 ubuntu dstat.sh[59024]: 27-02 09:49:45| 11   3  81   2   0|5121M  158M  177M 2363M|4736B 1619B|   0  7670k|   0   528 |5193  8344 |1.00 1.00 0.85|5.0   0 1.0|   0     0 |           | 18  308    0   55    1
Feb 27 09:49:46 ubuntu dstat.sh[59024]: 27-02 09:49:46| 26   6  64   3   0|5121M  158M  177M 2364M|4898B 1506B|   0  3663k|   0   465 |8523    13k|1.16 1.03 0.86|5.0   0   0|   0     0 |           | 18  308    0   55    1
Feb 27 09:49:47 ubuntu dstat.sh[59024]: 27-02 09:49:47| 25   5  65   1   0|5122M  157M  177M 2364M|5035B 1619B|   0  2961k|   0   316 |7911    12k|1.16 1.03 0.86|1.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:49:48 ubuntu dstat.sh[59024]: 27-02 09:49:48| 24   5  68   1   0|5122M  157M  177M 2364M|4638B 1620B|   0  1980k|   0   170 |6919    10k|1.16 1.03 0.86|1.0   0   0|   0     0 |           | 18  308    0   52    1
Feb 27 09:49:49 ubuntu dstat.sh[59024]: 27-02 09:49:49|  6   1  89   1   0|5122M  157M  177M 2364M|4499B 1619B|   0  3139k|   0   225 |2875  4508 |1.16 1.03 0.86|  0   0   0|   0     0 |           | 18  307    0   53    1
Feb 27 09:49:50 ubuntu dstat.sh[59024]: 27-02 09:49:50| 10   2  86   1   0|5123M  156M  177M 2364M|3303B  702B|   0  4681k|   0   526 |3864  5633 |1.16 1.03 0.86|  0   0 2.0|   0     0 |           | 18  307    0   54    1
Feb 27 09:49:51 ubuntu dstat.sh[59024]: 27-02 09:49:51| 13   2  82   1   0|5122M  156M  177M 2364M|3994B 1295B|   0  1751k|   0   190 |4750  7383 |1.15 1.03 0.86|1.0   0   0|   0     0 |           | 18  309    0   55    1
Feb 27 09:49:52 ubuntu dstat.sh[59024]: 27-02 09:49:52| 25   6  64   3   0|5122M  156M  177M 2365M|3773B 1134B|   0    11M|   0   908 |9810    17k|1.15 1.03 0.86|1.0   0   0|   0     0 |           | 18  308    0   54    1
Feb 27 09:49:53 ubuntu dstat.sh[59024]: 27-02 09:49:53| 25   4  68   1   0|5123M  155M  177M 2365M|3749B  971B|   0  3038k|   0   277 |7437    11k|1.15 1.03 0.86|2.0   0   0|   0     0 |           | 18  308    0   55    1
Feb 27 09:49:54 ubuntu dstat.sh[59024]: 27-02 09:49:54| 19   4  74   2   0|5123M  154M  177M 2365M|4460B 1459B|   0  5514k|   0   602 |7274    11k|1.15 1.03 0.86|  0   0   0|   0     0 |           | 18  307    0   58    1
Feb 27 09:49:55 ubuntu dstat.sh[59024]: 27-02 09:49:55|  8   2  88   1   0|5123M  154M  177M 2365M|5049B 1623B|   0  1791k|   0   140 |2889  4126 |1.15 1.03 0.86|2.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 27 09:49:56 ubuntu dstat.sh[59024]: 27-02 09:49:56|  4   1  93   0   0|5124M  154M  177M 2365M|4876B 1457B|   0  1659k|   0   142 |2032  3250 |1.06 1.02 0.86|1.0   0 1.0|   0     0 |           | 18  307    0   56    1
Feb 27 09:49:57 ubuntu dstat.sh[59024]: 27-02 09:49:57| 22   5  68   1   0|5123M  154M  177M 2366M|4902B 1614B|   0  3735k|   0   426 |8666    14k|1.06 1.02 0.86|1.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:49:58 ubuntu dstat.sh[59024]: 27-02 09:49:58| 25   5  65   2   0|5124M  153M  177M 2366M|4523B 1187B|   0  9548k|   0   811 |9470    16k|1.06 1.02 0.86|1.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 27 09:49:59 ubuntu dstat.sh[59024]: 27-02 09:49:59| 11   2  84   2   0|5124M  153M  177M 2366M|4076B 1352B|   0  3706k|   0   302 |4365  7047 |1.06 1.02 0.86|  0   0   0|   0     0 |           | 18  307    0   58    1
Feb 27 09:50:00 ubuntu dstat.sh[59024]: 27-02 09:50:00| 20   4  74   1   0|5127M  150M  177M 2366M|4627B 1622B|   0  2151k|   0   243 |7393    12k|1.06 1.02 0.86|4.0   0 1.0|   0     0 |           | 18  308    0   50    1
Feb 27 09:50:01 ubuntu dstat.sh[59024]: 27-02 09:50:01| 21   4  72   1   0|5128M  148M  177M 2367M|4615B 1618B|   0  3420k|   0   362 |7529    11k|1.05 1.02 0.86|  0   0   0|   0     0 |           | 18  307    0   53    1
Feb 27 09:50:02 ubuntu dstat.sh[59024]: 27-02 09:50:02|  9   3  87   1   0|5128M  148M  177M 2367M|5023B 1515B|   0  1996k|   0   175 |3524  4920 |1.05 1.02 0.86|1.0   0   0|   0     0 |           | 18  308    0   53    1
