Sep 09 09:49:00 jammy-provider-cloud-0000007595 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 09:56:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:51|  4   0  94   0   0|4054M  543M  195M 2945M|  10k 3860B|   0   200k|   0  15.0 |1218  2015 |1.11 1.40 0.96|1.0   0   0|   0     0 |   0     0 | 18  258    0   38    0
Sep 09 09:56:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:52|  3   1  96   0   0|4054M  543M  195M 2945M|  11k 3984B|   0   156k|   0  6.00 |1127  1807 |1.11 1.40 0.96|2.0   0   0|   0     0 |   0     0 | 18  258    0   38    0
Sep 09 09:56:53 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:53|  2   1  96   0   0|4054M  543M  195M 2945M|8346B 1621B|   0    36k|   0  1.00 |1093  1806 |1.11 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  258    0   38    0
Sep 09 09:56:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:54|  2   1  95   0   0|4054M  543M  195M 2945M|6345B 1938B|   0   196k|   0  18.0 |1344  2265 |1.11 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  258    1   38    0
Sep 09 09:56:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:55|  2   1  96   0   0|4054M  543M  195M 2945M|5432B 1918B|   0   276k|   0  19.0 |1075  1876 |1.02 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  258    1   34    0
Sep 09 09:56:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:56|  2   1  95   0   0|4054M  543M  195M 2945M|5461B 1620B|   0    88k|   0  12.0 |1166  2039 |1.02 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  258    1   34    0
Sep 09 09:56:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:57|  2   0  96   0   0|4054M  543M  195M 2945M|5106B 1582B|   0   196k|   0  15.0 |1150  1967 |1.02 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  258    1   29    0
Sep 09 09:56:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:58|  2   1  96   0   0|4054M  543M  195M 2945M|5839B 1624B|   0  8213B|   0  2.01 |1084  1850 |1.02 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  258    1   29    0
Sep 09 09:57:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:59|  2   1  95   0   0|4054M  543M  195M 2945M|6334B 1662B|   0     0 |   0     0 |1145  1908 |1.02 1.38 0.96|  0   0 2.0|   0     0 |   0     0 | 18  258    1   24    0
Sep 09 09:57:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:00|  1   1  96   0   0|4054M  543M  195M 2945M|5997B 1709B|   0    60k|   0  6.00 |1083  1798 |1.02 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  258    1   24    0
Sep 09 09:57:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:01|  1   1  96   0   0|4054M  543M  195M 2945M|8874B 1619B|   0    36k|   0  3.00 |1137  1841 |1.02 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  258    1   16    0
Sep 09 09:57:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:03|  2   0  96   0   0|4054M  543M  195M 2945M|  18k 1731B|   0    16k|   0  3.00 |1132  1800 |1.02 1.37 0.96|2.0   0   0|   0     0 |   0     0 | 18  258    1   16    0
Sep 09 09:57:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:03|  3   1  95   0   0|4054M  543M  195M 2945M|  12k 1625B|   0   377k|   0  31.1 |1385  2411 |1.02 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  258    1   16    0
Sep 09 09:57:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:04|  3   0  95   0   0|4054M  543M  195M 2945M|7317B 1737B|   0   140k|   0  18.0 |1329  2265 |1.02 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  258    2   16    0
Sep 09 09:57:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:05|  4   2  92   0   0|4054M  543M  195M 2945M|5884B 1699B|   0   205k|   0  15.0 |1762  3576 |0.94 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  258    2   16    0
Sep 09 09:57:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:06|  5   1  92   0   0|4054M  543M  195M 2945M|  11k 3972B|   0   100k|   0  12.0 |1469  2420 |0.94 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  258    2   16    0
Sep 09 09:57:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:07|  5   1  92   0   0|4054M  543M  195M 2945M|  15k 6158B|   0   112k|   0  13.0 |1542  2425 |0.94 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  258    2   16    0
Sep 09 09:57:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:08|  2   2  94   0   0|4055M  542M  195M 2945M|  12k 3965B|   0    51M|   0  56.9 |1169  1833 |0.94 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  258    2   16    0
Sep 09 09:57:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:09|  2   1  95   0   0|4055M  541M  195M 2945M|8422B 3088B|   0  1373k|   0   250 |1173  1845 |0.94 1.35 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  259    2   16    0
Sep 09 09:57:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:10|  2   1  95   0   0|4055M  541M  195M 2945M|6749B 2439B|   0   467k|   0  17.0 |1037  1818 |0.86 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  258    2   16    0
Sep 09 09:57:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:11|  6   3  88   0   0|4041M  556M  195M 2945M|  17k 6170B|   0     0 |   0     0 |1976  3401 |0.86 1.33 0.95|  0   0  34|   0     0 |   0     0 | 18  258    2   14    0
Sep 09 09:57:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:12|  2   1  96   0   0|4041M  556M  195M 2945M|9003B 1695B|   0  4098B|   0  1.00 | 996  1651 |0.86 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  258    2   14    0
Sep 09 09:57:13 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:13|  3   1  95   0   0|4041M  556M  195M 2945M|6491B 1621B|   0    88k|   0  12.0 |1303  1991 |0.86 1.33 0.95|  0   0 2.0|   0     0 |   0     0 | 18  258    2   14    0
Sep 09 09:57:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:14|  4   1  94   0   0|4041M  556M  195M 2945M|  12k 4120B|   0   256k|   0  13.0 |1391  2286 |0.86 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Sep 09 09:57:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:15| 16   4  79   1   0|4077M  517M  196M 2946M|8037B 1698B|1567k  172k| 129  11.0 |1542  2344 |0.87 1.32 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  259    3   14    0
Sep 09 09:57:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:16| 25   4  71   0   0|4082M  512M  196M 2947M|7570B 1621B|  12k 1093k|3.00  21.0 |2704  4762 |0.87 1.32 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  262    3   14    0
Sep 09 09:57:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:17| 25   3  71   0   0|4092M  501M  196M 2947M|6808B 1528B|  16k  247k|1.00  39.9 |2149  3514 |0.87 1.32 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  266    3   14    0
Sep 09 09:57:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:18| 26   3  71   0   0|4086M  507M  196M 2947M|  12k 4005B|   0  1533k|   0   183 |2040  3244 |0.87 1.32 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  267    3   16    0
Sep 09 09:57:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:19| 24   5  71   0   0|4069M  524M  196M 2947M|6187B 1614B|   0   319k|   0  35.9 |2391  4007 |0.87 1.32 0.95|3.0   0  12|   0     0 |   0     0 | 18  266    3   18    0
Sep 09 09:57:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:20| 42   6  51   0   0|3931M  663M  196M 2947M|7772B 1701B|4114B  173k|1.00  19.1 |2306  3470 |1.04 1.35 0.96|3.0   0  21|   0     0 |   0     0 | 18  262    3   18    0
Sep 09 09:57:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:21| 55   7  37   0   0|3801M  792M  196M 2947M|6199B 1728B|  16k  627k|2.00  72.9 |2952  4978 |1.04 1.35 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  258    3   20    0
Sep 09 09:57:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:22| 72   8  20   0   0|3955M  638M  196M 2948M|  14k 6255B| 248k  300k|22.0  31.0 |3561  6659 |1.04 1.35 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  256    3   27    0
Sep 09 09:57:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:23| 66   8  26   0   0|3975M  616M  196M 2949M|  15k 6153B|8162B 4081B|1.99  1.00 |4399  8016 |1.04 1.35 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  254    3   34    0
Sep 09 09:57:24 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:24| 32   5  62   1   0|4026M  565M  196M 2950M|5354B 1461B| 200k 4720k|28.0   656 |2083  3099 |1.04 1.35 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  250    3   34    0
Sep 09 09:57:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:25| 33   9  57   0   0|4016M  574M  196M 2951M|6245B 1891B|4103B  521k|1.00  31.1 |5606  9650 |1.04 1.34 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  252    4   37    0
Sep 09 09:57:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:26| 22   5  72   0   0|4040M  548M  196M 2952M|  14k 6294B|  92k  183k|4.98  17.9 |5400  9771 |1.04 1.34 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  258    4   38    0
Sep 09 09:57:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:27|  2   1  94   1   0|4040M  548M  196M 2953M|9188B 1621B|   0  2189k|   0   135 |1402  2548 |1.04 1.34 0.96|  0   0   0|   0     0 |   0     0 | 18  258    4   38    0
Sep 09 09:57:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:28|  2   1  96   0   0|4040M  548M  196M 2953M|  10k 1694B|   0   156k|   0  10.0 |1017  1697 |1.04 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  258    4   38    0
Sep 09 09:57:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:29|  2   0  95   0   0|4040M  548M  196M 2953M|7836B 1662B|   0   652k|   0  40.0 |1263  2283 |1.04 1.34 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  258    4   38    0
Sep 09 09:57:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:30|  3   2  95   1   0|4041M  547M  196M 2953M|  18k 1575B|   0  7103k|   0   635 |1390  1892 |0.96 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  258    4   38    0
Sep 09 09:57:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:31|  4   1  94   0   0|4041M  547M  196M 2953M|  12k 1772B|   0   320k|   0  42.0 |1564  2521 |0.96 1.32 0.95|  0   0 1.0|   0     0 |   0     0 | 18  258    4   38    0
Sep 09 09:57:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:32|  2   1  96   0   0|4041M  547M  196M 2953M|6288B 1692B|   0   400k|   0  32.0 |1112  1910 |0.96 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  258    4   38    0
Sep 09 09:57:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:33|  2   1  95   0   0|4041M  547M  196M 2953M|  26k 6182B|   0    96k|   0  10.0 |1351  2066 |0.96 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  258    4   38    0
Sep 09 09:57:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:34|  3   1  95   0   0|4041M  547M  196M 2953M|8968B 1620B|   0   100k|   0  17.0 |1302  2272 |0.96 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  258    4   37    0
Sep 09 09:57:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:35|  2   1  96   0   0|4041M  547M  196M 2953M|7498B 1690B|   0   200k|   0  15.0 |1091  1858 |0.88 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  258    4   37    0
Sep 09 09:57:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:36|  2   1  96   0   0|4041M  547M  196M 2953M|5118B 1780B|   0  4095B|   0  1.00 |1170  1873 |0.88 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  258    4   37    0
Sep 09 09:57:38 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:37|  1   1  97   0   0|4041M  547M  196M 2953M|6041B 1458B|   0     0 |   0     0 | 955  1682 |0.88 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  258    4   37    0
Sep 09 09:57:38 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:38|  2   1  96   0   0|4041M  547M  196M 2953M|6186B 1620B|   0     0 |   0     0 | 962  1615 |0.88 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  258    4   37    0
Sep 09 09:57:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:39|  1   1  96   0   0|4041M  547M  196M 2953M|6001B 1620B|   0    32k|   0  3.00 |1063  1743 |0.88 1.30 0.95|  0   0 2.0|   0     0 |   0     0 | 18  258    4   37    0
Sep 09 09:57:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:41|  2   1  96   0   0|4041M  547M  196M 2953M|7594B 1689B|   0  4085B|   0  1.00 |1011  1662 |0.81 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  258    4   37    0
Sep 09 09:57:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:41|  1   1  96   0   0|4041M  547M  196M 2953M|9117B 1829B|   0     0 |   0     0 |1122  1769 |0.81 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  258    4   37    0
Sep 09 09:57:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:42|  2   1  96   0   0|4041M  547M  196M 2953M|5936B 1620B|   0     0 |   0     0 |1029  1767 |0.81 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  258    4   31    0
Sep 09 09:57:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:43|  1   0  96   0   0|4041M  547M  196M 2953M|5907B 1458B|   0     0 |   0     0 | 974  1716 |0.81 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  258    4   31    0
Sep 09 09:57:45 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:44|  2   1  95   0   0|4041M  547M  196M 2953M|6024B 1620B|   0   132k|   0  16.0 |1242  2160 |0.81 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  258    4   25    0
Sep 09 09:57:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:45| 36  11  52   0   0|3882M  705M  196M 2953M|7297B 1620B| 588k  412k|33.0  41.0 |2605  4434 |0.90 1.29 0.95|3.0   0  74|   0     0 |   0     0 | 18  210    4   33    0
Sep 09 09:57:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:46| 45   9  46   0   0|3802M  785M  196M 2953M|5415B 2384B|8226B 1470k|2.01  24.1 |2137  4065 |0.90 1.29 0.95|4.0   0 8.0|   0     0 |   0     0 | 17  195    4   35    0
Sep 09 09:57:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:47| 43   9  48   0   0|3759M  828M  196M 2954M|5693B 1715B| 148k    0 |31.0     0 |2027  3612 |0.90 1.29 0.95|2.0   0 5.0|   0     0 |   0     0 | 17  193    4   43    0
Sep 09 09:57:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:48| 25   4  70   1   0|3784M  801M  196M 2955M|  13k 6244B| 864k  589k| 103  29.9 |1808  2821 |0.90 1.29 0.95|1.0 1.0   0|   0     0 |   0     0 | 17  195    4   43    0
Sep 09 09:57:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:49| 27   1  71   0   0|3845M  741M  196M 2955M|  12k 5414B|   0   713k|   0  88.1 |1388  1829 |0.90 1.29 0.95|3.0   0 2.0|   0     0 |   0     0 | 17  196    4   43    0
Sep 09 09:57:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:50| 32   7  60   0   0|3853M  731M  196M 2957M|7515B 3913B| 481k  317k|11.0  25.1 |4743    15k|0.91 1.29 0.95|4.0   0 6.0|   0     0 |   0     0 | 18  204    4   50    0
Sep 09 09:57:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:51| 33   4  60   0   0|3925M  657M  196M 2958M|  17k 4708B| 541k  601k|86.6  53.7 |3390  7952 |0.91 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  220    4   54    0
Sep 09 09:57:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:52|  2   1  96   0   0|3925M  657M  196M 2958M|6595B 1623B|   0    16k|   0  3.00 |1027  1719 |0.91 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    4   54    0
Sep 09 09:57:53 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:53|  3   1  95   0   0|3926M  656M  196M 2958M|6578B 1620B|   0    48k|   0  3.00 |1064  1767 |0.91 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  220    4   54    0
Sep 09 09:57:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:54|  3   1  94   0   0|3926M  656M  196M 2958M|  20k 6266B|   0   304k|   0  32.0 |1402  2386 |0.91 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  220    4   54    0
Sep 09 09:57:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:55|  3   1  94   0   0|3926M  656M  196M 2958M|5848B 1621B|   0  1208k|   0   152 |1515  2403 |0.84 1.26 0.94|  0   0 2.0|   0     0 |   0     0 | 18  220    4   54    0
Sep 09 09:57:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:56|  4   1  94   0   0|3926M  656M  196M 2958M|5814B 1694B|   0   144k|   0  14.0 |1351  2414 |0.84 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  220    4   54    0
Sep 09 09:57:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:57|  2   1  96   0   0|3926M  656M  196M 2958M|5968B 1458B|   0  1224k|   0  20.0 |1051  1817 |0.84 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  220    4   54    0
Sep 09 09:57:59 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:58|  2   0  96   0   0|3926M  656M  196M 2958M|7646B 1835B|   0    48k|   0  5.00 |1057  1758 |0.84 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  220    4   54    0
Sep 09 09:58:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:57:59|  2   1  95   0   0|3927M  655M  196M 2958M|5930B 1620B|   0  8190B|   0  1.00 |1080  1883 |0.84 1.26 0.94|  0   0 2.0|   0     0 |   0     0 | 18  220    4   54    0
Sep 09 09:58:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:00|  2   1  96   0   0|3931M  651M  196M 2958M|7328B 1621B|   0  7616k|   0   759 |1528  1971 |0.77 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  222    4   54    0
Sep 09 09:58:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:01| 25   2  71   0   0|3942M  640M  196M 2958M|  15k 6175B|  16k  300k|1.00  41.0 |2757  4705 |0.77 1.24 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  230    4   54    0
Sep 09 09:58:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:02|  5   1  93   0   0|3943M  639M  196M 2958M|7132B 1714B|  16k  460k|2.00  31.0 |1284  2138 |0.77 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  230    4   54    0
Sep 09 09:58:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:03|  4   1  94   0   0|3944M  638M  196M 2958M|6421B 1621B|  32k   36k|2.00  3.00 |1371  2091 |0.77 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  230    4   54    0
Sep 09 09:58:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:04|  2   0  95   0   0|3944M  638M  196M 2958M|6210B 1511B|   0    88k|   0  13.0 |1249  2225 |0.77 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  230    4   54    0
Sep 09 09:58:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:05|  2   1  96   0   0|3944M  638M  196M 2958M|7857B 1566B|   0    16k|   0  4.00 |1066  1843 |0.71 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  230    4   54    0
Sep 09 09:58:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:06|  4   1  94   0   0|3944M  638M  196M 2958M|6299B 1620B|   0   116k|   0  15.0 |1324  2327 |0.71 1.22 0.93|  0   0 2.0|   0     0 |   0     0 | 18  234    4   54    0
Sep 09 09:58:08 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:07|  5   2  92   0   0|3944M  637M  196M 2959M|6313B 1619B|   0   176k|   0  11.0 |1949  3754 |0.71 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  234    4   54    0
Sep 09 09:58:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:08|  4   1  94   0   0|3945M  637M  196M 2959M|5973B 1694B|   0     0 |   0     0 |1213  2009 |0.71 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  234    4   56    0
Sep 09 09:58:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:09|  2   0  95   0   0|3945M  636M  196M 2959M|7269B 1620B|   0   276k|   0  44.0 |1156  1998 |0.71 1.22 0.93|  0   0 2.0|   0     0 |   0     0 | 18  234    4   56    0
Sep 09 09:58:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:10|  2   1  96   0   0|3945M  636M  196M 2959M|5500B 1620B|   0  4096B|   0  1.00 |1063  1793 |0.65 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  234    4   56    0
Sep 09 09:58:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:11|  7   3  89   0   0|3951M  630M  196M 2959M|8335B 1458B|   0   232k|   0  19.0 |2347  5400 |0.65 1.20 0.93|  0   0  34|   0     0 |   0     0 | 18  234    4   57    0
Sep 09 09:58:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:12|  2   1  95   0   0|3951M  630M  196M 2959M|7146B 1619B|   0   396k|   0  37.0 |1148  1966 |0.65 1.20 0.93|  0   0 2.0|   0     0 |   0     0 | 18  238    4   57    0
Sep 09 09:58:13 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:13|  2   1  96   0   0|3951M  630M  196M 2959M|7310B 1621B|   0    32k|   0  5.00 |1045  1784 |0.65 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  238    4   56    0
Sep 09 09:58:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:14|  2   0  95   0   0|3951M  630M  196M 2959M|9078B 1620B|   0   100k|   0  12.0 |1261  2239 |0.65 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  238    4   56    0
Sep 09 09:58:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:15|  2   1  96   0   0|3951M  630M  196M 2959M|6451B 1620B|   0   172k|   0  11.0 |1027  1772 |0.60 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  238    4   56    0
Sep 09 09:58:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:16|  9  12  77   0   0|3962M  620M  196M 2959M|  16k 6251B|   0    32k|   0  5.01 |2842  4809 |0.60 1.18 0.92|1.0   0 295|   0     0 |   0     0 | 18  238    4   56    0
Sep 09 09:58:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:17| 22   4  72   0   0|4019M  563M  196M 2959M|5943B 1656B|   0    56k|   0  6.01 |1487  2407 |0.60 1.18 0.92|1.0   0  32|   0     0 |   0     0 | 18  238    4   56    0
Sep 09 09:58:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:18| 26   3  69   1   0|4051M  531M  196M 2959M|  18k 6337B|  56k 1108k|4.00  87.0 |2890  5281 |0.60 1.18 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  243    4   56    0
Sep 09 09:58:19 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:19| 26   4  69   1   0|4035M  546M  196M 2960M|  17k 6262B|  76k  512k|5.00  72.0 |2592  4633 |0.60 1.18 0.92|2.0   0  23|   0     0 |   0     0 | 18  242    4   55    1
Sep 09 09:58:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:20| 15  15  70   0   0|3998M  583M  196M 2960M|  16k 1613B|   0   382k|   0  21.9 |3489  5746 |0.71 1.19 0.93|1.0   0 311|   0     0 |   0     0 | 18  241    4   63    0
Sep 09 09:58:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:21| 17  11  72   0   0|4041M  539M  196M 2960M|  20k 2577B|  96k  120k|18.1  10.0 |2375  3639 |0.71 1.19 0.93|1.0   0 177|   0     0 |   0     0 | 18  241    4   61    0
