Dec 11 10:21:21 jammy-provider-cloud-0000007805 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 10:31:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:17| 12   2  85   1   0|4180M  451M  200M 2908M|  28k   13k|   0  1724k|   0   154 |2852  5059 |0.61 1.01 0.85|4.0   0   0|   0     0 |   0     0 | 18  272    6   51    0
Dec 11 10:31:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:18| 20   3  74   1   0|4186M  445M  200M 2909M|6059B 1576B|   0  1598k|   0   221 |3781  7641 |0.61 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  275    6   53    0
Dec 11 10:31:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:19| 20   3  71   2   0|4188M  443M  200M 2909M|9634B 4401B|   0  9499k|   0   952 |5998    11k|0.81 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   54    0
Dec 11 10:31:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:20| 11   3  83   2   0|4188M  442M  200M 2909M|5012B 1668B|   0  6677k|   0   479 |3194  6476 |0.81 1.05 0.87|6.0   0   0|   0     0 |   0     0 | 18  274    6   55    0
Dec 11 10:31:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:21|  5   1  92   0   0|4188M  442M  200M 2909M|  10k 4328B|   0   391k|   0  50.8 |1703  3134 |0.81 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    6   55    0
Dec 11 10:31:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:22| 11   1  85   1   0|4189M  441M  200M 2909M|  11k 4532B|   0  1089k|   0   141 |2763  5305 |0.81 1.05 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   56    0
Dec 11 10:31:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:23| 21   2  75   1   0|4190M  440M  200M 2910M|  28k   13k| 149k  970k|8.05   116 |3154  5651 |0.81 1.05 0.87|4.0   0   0|   0     0 |   0     0 | 18  274    6   57    0
Dec 11 10:31:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:24| 10   3  87   1   0|4190M  439M  200M 2910M|9436B 3834B|   0  1681k|   0   160 |2161  4287 |0.74 1.03 0.86|4.0   0   0|   0     0 |   0     0 | 18  274    6   58    0
Dec 11 10:31:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:25|  7   2  90   0   0|4190M  439M  200M 2910M|  25k   11k|   0   413k|   0  54.1 |2015  3490 |0.74 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  275    6   50    0
Dec 11 10:31:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:26|  6   1  91   0   0|4190M  439M  200M 2910M|  29k   12k|   0   888k|   0  98.1 |2109  3799 |0.74 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  274    6   50    0
Dec 11 10:31:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:27| 25   3  67   2   0|4191M  438M  200M 2910M|4678B 1630B|   0  2044k|   0   291 |4993    11k|0.74 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   45    0
Dec 11 10:31:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:28| 27   4  66   1   0|4192M  437M  200M 2911M|4881B 1621B|   0  5293k|   0   561 |5308    11k|0.74 1.03 0.86|3.0   0   0|   0     0 |   0     0 | 18  278    6   50    0
Dec 11 10:31:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:29| 25   5  67   2   0|4193M  435M  200M 2911M|6043B 1623B|   0  6589k|   0   494 |6271    14k|0.76 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   55    0
Dec 11 10:31:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:30|  5   0  94   0   0|4193M  435M  200M 2911M|5420B 1502B|   0   250k|   0  17.9 |1464  2679 |0.76 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   55    0
Dec 11 10:31:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:31|  4   1  93   0   0|4194M  434M  200M 2911M|5643B 1794B|   0   144k|   0  7.02 |1289  2143 |0.76 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  279    6   53    0
Dec 11 10:31:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:32| 13   2  83   1   0|4194M  434M  200M 2911M|5395B 1796B|   0   888k|   0   125 |3439  6613 |0.76 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   54    0
Dec 11 10:31:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:33| 26   5  65   2   0|4195M  433M  200M 2911M|6787B 1835B|   0  3806k|   0   450 |6371    14k|0.76 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  279    6   58    0
Dec 11 10:31:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:34| 22   3  73   1   0|4197M  430M  200M 2912M|7710B 1735B| 272k 7913k|16.0   866 |5140    11k|0.70 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    6   58    0
Dec 11 10:31:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:35|  9   2  87   1   0|4200M  428M  200M 2912M|5411B 1631B|   0  2852k|   0   247 |2610  4958 |0.70 1.01 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  279    6   51    0
Dec 11 10:31:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:36|  4   2  90   1   0|4200M  427M  200M 2912M|  13k 4331B|   0  6046k|   0   416 |2277  4797 |0.70 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   51    0
Dec 11 10:31:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:37| 10   1  86   1   0|4208M  419M  200M 2913M|9776B 4155B|  80k  947k|4.99   143 |2720  5249 |0.70 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   52    0
Dec 11 10:31:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:38| 10   2  86   1   0|4209M  417M  200M 2913M|  10k 1799B|   0  4897k|   0   140 |2230  4765 |0.70 1.01 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  279    6   52    0
Dec 11 10:31:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:39|  9   1  88   0   0|4214M  412M  200M 2913M|9710B 4149B|   0  1567k|   0   144 |2271  4248 |0.64 1.00 0.85|3.0   0   0|   0     0 |   0     0 | 18  278    6   55    0
Dec 11 10:31:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:40| 13   2  83   1   0|4216M  411M  200M 2913M|  28k   13k|   0  1056k|   0   150 |2970  5342 |0.64 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  278    6   60    0
Dec 11 10:31:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:41|  9   2  89   1   0|4216M  410M  200M 2913M|  11k 3790B|   0  1264k|   0   137 |2288  4363 |0.64 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  278    6   61    0
Dec 11 10:31:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:42| 12   3  82   1   0|4218M  408M  200M 2913M|  30k   13k|   0  1645k|   0   174 |3163  5546 |0.64 1.00 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  278    7   63    0
Dec 11 10:31:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:43| 11   3  84   1   0|4219M  407M  200M 2913M|6367B 1975B|  32k 1428k|2.02   142 |3790  7227 |0.64 1.00 0.85|4.0   0   0|   0     0 |   0     0 | 18  279    7   63    0
Dec 11 10:31:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:44| 12   3  84   1   0|4220M  406M  200M 2914M|6950B 1702B|  95k 1132k|5.96   113 |2675  5492 |0.59 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    7   64    0
Dec 11 10:31:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:45| 12   2  83   1   0|4222M  403M  200M 2914M|  11k 4660B|   0  1716k|   0   196 |3028  6206 |0.59 0.98 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  278    7   69    0
Dec 11 10:31:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:46| 11   2  85   1   0|4223M  403M  200M 2914M|9079B 4483B|   0  1410k|   0   161 |2801  5497 |0.59 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    7   72    0
Dec 11 10:31:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:47|  7   2  89   0   0|4223M  402M  200M 2914M|4989B 1870B|   0  1262k|   0   110 |2174  3959 |0.59 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    7   74    0
Dec 11 10:31:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:48| 10   1  88   1   0|4223M  402M  200M 2914M|5237B 1628B|   0  2074k|   0  79.4 |1770  3183 |0.59 0.98 0.85|3.0   0   0|   0     0 |   0     0 | 18  278    7   74    0
Dec 11 10:31:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:49|  6   2  91   0   0|4223M  402M  200M 2914M|5134B 1789B|   0  5301k|   0   575 |1984  3167 |0.54 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  278    7   74    0
Dec 11 10:31:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:50|  5   1  92   2   0|4223M  402M  200M 2914M|4713B 1715B|   0  5939k|   0   364 |1973  3898 |0.54 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  279    7   74    0
Dec 11 10:31:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:51|  3   1  94   0   0|4223M  402M  200M 2914M|7285B 1609B|   0   469k|   0  40.7 |1537  2739 |0.54 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    7   74    0
Dec 11 10:31:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:52| 12   2  84   1   0|4224M  400M  200M 2915M|  38k   16k|   0  1473k|   0   183 |3096  6183 |0.54 0.96 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  278    7   76    0
Dec 11 10:31:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:53| 10   2  85   1   0|4225M  400M  200M 2915M|  19k 6328B|   0  1306k|   0   179 |3015  5735 |0.54 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    7   81    0
Dec 11 10:31:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:54| 12   2  84   1   0|4225M  399M  200M 2915M|  18k 8064B|   0  1334k|   0   172 |2661  5573 |0.90 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    7   86    0
Dec 11 10:31:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:55| 12   4  83   1   0|4253M  371M  200M 2918M|  22k 8709B|   0  1087k|   0   103 |2972  7916 |0.90 1.03 0.87|8.0   0  34|   0     0 |   0     0 | 19  280    7   86    0
Dec 11 10:31:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:56|  4   1  93   0   0|4228M  396M  200M 2915M|5103B 1615B|   0   885k|   0  88.7 |1731  3476 |0.90 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  278    7   86    0
Dec 11 10:31:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:57| 11   3  84   1   0|4229M  395M  200M 2915M|  11k 4557B|  16k 1613k|1.00   209 |3129  6159 |0.90 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    7   91    0
Dec 11 10:31:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:58|  7   2  88   1   0|4229M  395M  200M 2916M|  12k 4434B|   0  1207k|   0   146 |2492  4555 |0.90 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    7   92    0
Dec 11 10:31:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:59| 11   2  86   1   0|4230M  394M  200M 2916M|9486B 4027B|   0  1708k|   0   195 |2488  4902 |0.83 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    7   93    0
Dec 11 10:32:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:00|  9   2  86   0   0|4230M  393M  200M 2916M|  29k   13k|   0   954k|   0  77.8 |2321  4142 |0.83 1.01 0.86|3.0   0   0|   0     0 |   0     0 | 18  280    7   95    0
Dec 11 10:32:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:01|  6   1  91   0   0|4230M  393M  200M 2916M|  24k   10k|   0  1141k|   0   137 |2020  3643 |0.83 1.01 0.86|3.0   0   0|   0     0 |   0     0 | 18  281    7   95    0
Dec 11 10:32:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:02| 26   4  65   2   0|4231M  392M  200M 2916M|4861B 1636B|   0  3236k|   0   465 |6533    13k|0.83 1.01 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  284    7   99    0
Dec 11 10:32:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:03| 25   5  68   1   0|4231M  392M  200M 2917M|7451B 2113B|  32k 6513k|1.00   533 |6570    14k|0.83 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  101    0
Dec 11 10:32:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:04| 11   2  83   1   0|4233M  390M  200M 2917M|5538B 1614B|   0  7930k|   0   521 |3836  8040 |0.76 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Dec 11 10:32:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:05| 11   3  84   1   0|4239M  384M  200M 2917M|9282B 4523B|   0  8357k|   0   850 |3335  6422 |0.76 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7   93    0
Dec 11 10:32:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:06|  9   2  87   1   0|4242M  381M  200M 2917M|  10k 4289B|   0  1711k|   0   181 |2347  4698 |0.76 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7   94    0
Dec 11 10:32:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:07| 11   1  85   1   0|4242M  380M  200M 2917M|8284B 3832B|   0  1571k|   0   136 |2818  5708 |0.76 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    7   96    0
Dec 11 10:32:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:08|  5   1  92   1   0|4244M  378M  200M 2917M|  11k 1687B|   0  1505k|   0   134 |1790  3549 |0.76 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7   96    0
Dec 11 10:32:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:09| 12   2  84   1   0|4244M  377M  200M 2917M|  28k   13k|   0  1706k|   0   165 |2828  5354 |0.70 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    7   99    0
Dec 11 10:32:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:10| 22   4  72   2   0|4244M  377M  200M 2918M|6219B 1663B|  16k 2348k|1.01   308 |4851    10k|0.70 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Dec 11 10:32:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:11| 26   4  67   2   0|4245M  376M  200M 2918M|5230B 1782B|   0  5251k|   0   513 |6460    14k|0.70 0.98 0.85|  0 1.0   0|   0     0 |   0     0 | 18  283    7   99    0
Dec 11 10:32:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:12| 25   6  65   2   0|4245M  376M  200M 2919M|4787B 1624B|  32k 8042k|1.00   610 |7123    15k|0.70 0.98 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  284    7   99    0
Dec 11 10:32:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:13| 27   4  66   2   0|4245M  376M  200M 2919M|5190B 1849B|   0  4328k|   0   488 |6424    13k|0.70 0.98 0.85|3.0   0   0|   0     0 |   0     0 | 18  283    7  103    0
Dec 11 10:32:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:14| 26   6  68   1   0|4245M  375M  200M 2919M|5863B 1796B|   0  2781k|   0   285 |5479    13k|0.89 1.01 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  283    7  103    0
Dec 11 10:32:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:15| 26   4  66   2   0|4245M  375M  200M 2919M|6972B 1514B|   0  3136k|   0   443 |6650    14k|0.89 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  107    0
Dec 11 10:32:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:16| 26   5  67   2   0|4245M  374M  200M 2920M|7844B 1613B|   0  7222k|   0   543 |6627    14k|0.89 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    7  104    0
Dec 11 10:32:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:17|  4   2  93   0   0|4245M  374M  200M 2920M|5087B 1806B|   0   743k|   0  55.9 |1807  3163 |0.89 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    7  104    0
Dec 11 10:32:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:18|  6   1  91   0   0|4245M  374M  200M 2920M|5800B 1703B|  16k  747k|1.00  90.9 |1899  3673 |0.89 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    7  103    0
Dec 11 10:32:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:19| 13   2  83   1   0|4246M  373M  200M 2920M|  10k 4377B|   0  2700k|   0   199 |2961  5667 |0.81 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Dec 11 10:32:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:20| 13   3  82   1   0|4247M  372M  200M 2920M|  28k   13k|   0  8222k|   0   862 |3886  6474 |0.81 1.00 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  282    7  109    0
Dec 11 10:32:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:21|  7   1  90   0   0|4247M  372M  200M 2920M|  26k   10k|   0  1044k|   0  88.7 |2089  3606 |0.81 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7  111    0
Dec 11 10:32:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:22|  8   2  88   0   0|4247M  372M  200M 2920M|5459B 1787B|   0  1131k|   0   107 |2196  4256 |0.81 1.00 0.86|4.0   0 1.0|   0     0 |   0     0 | 18  283    7  110    0
Dec 11 10:32:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:23|  4   2  90   1   0|4247M  372M  200M 2921M|5179B 1678B|   0  5416k|   0   359 |2603  5136 |0.81 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7  110    0
Dec 11 10:32:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:24| 10   1  86   1   0|4248M  371M  200M 2921M|9401B 4497B|   0  1186k|   0   156 |2666  4990 |1.07 1.05 0.87|3.0   0   0|   0     0 |   0     0 | 18  282    7  114    0
Dec 11 10:32:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:25| 13   2  83   1   0|4248M  370M  200M 2921M|  12k 4431B|   0  1452k|   0   183 |3110  6029 |1.07 1.05 0.87|  0   0 1.0|   0     0 |   0     0 | 18  284    7  116    0
Dec 11 10:32:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:26|  6   1  90   0   0|4248M  370M  200M 2921M|5630B 1781B|   0   845k|   0  79.7 |1779  3226 |1.07 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Dec 11 10:32:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:27|  8   2  89   0   0|4249M  370M  200M 2921M|6799B 1626B|   0   775k|   0  78.3 |2149  4027 |1.07 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Dec 11 10:32:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:28|  7   1  92   0   0|4251M  367M  200M 2921M|6618B 1624B|   0   401k|   0  25.1 |1586  2980 |1.07 1.05 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    7  125    0
Dec 11 10:32:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:29| 12   2  83   1   0|4251M  367M  200M 2921M|  34k   15k|   0  1777k|   0   259 |3067  5933 |1.06 1.04 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Dec 11 10:32:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:30| 27   4  67   2   0|4251M  366M  200M 2922M|5743B 1843B|   0  2703k|   0   397 |6147    13k|1.06 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7  120    0
Dec 11 10:32:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:31| 26   3  67   1   0|4253M  365M  200M 2922M|6569B 1558B|   0  3979k|   0   356 |6596    14k|1.06 1.04 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    7  118    0
Dec 11 10:32:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:32|  8   2  87   1   0|4253M  365M  200M 2922M|6559B 1624B|   0  1849k|   0   170 |2601  5342 |1.06 1.04 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  118    0
Dec 11 10:32:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:33| 11   3  82   2   0|4253M  364M  200M 2922M|9547B 4500B|   0  4961k|   0   409 |3409  6970 |1.06 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Dec 11 10:32:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:34|  7   2  90   1   0|4253M  364M  200M 2922M|5715B 1622B|8203B 3052k|1.00   191 |2265  4171 |0.98 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    7  122    0
Dec 11 10:32:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:35| 10   2  86   1   0|4254M  363M  200M 2922M|  19k 8927B|   0  1145k|   0   132 |2815  5015 |0.98 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7  122    0
Dec 11 10:32:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:36|  8   2  89   0   0|4254M  363M  200M 2923M|7891B 3562B|   0   711k|   0  55.2 |1978  3593 |0.98 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  285    7  127    0
Dec 11 10:32:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:37| 12   2  84   1   0|4256M  361M  200M 2923M|  41k   19k|   0  1202k|   0   151 |2917  5148 |0.98 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  126    0
Dec 11 10:32:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:38|  3   1  94   0   0|4256M  361M  200M 2923M|9736B 1799B|   0   757k|   0  47.3 |1343  2216 |0.98 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  127    0
Dec 11 10:32:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:39| 12   2  84   1   0|4256M  360M  200M 2923M|  26k   11k|   0  1819k|   0   218 |3451  6257 |0.90 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Dec 11 10:32:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:40| 26   3  66   2   0|4256M  360M  200M 2923M|6165B 1617B|   0  3366k|   0   492 |5693    14k|0.90 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
Dec 11 10:32:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:41| 26   4  66   2   0|4257M  359M  200M 2923M|8118B 1684B|   0    11M|   0  1133 |6439    14k|0.90 1.01 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    7  124    0
Dec 11 10:32:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:42|  4   1  92   1   0|4257M  359M  200M 2923M|5158B 1510B|   0  5456k|   0   312 |1947  3830 |0.90 1.01 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  124    0
Dec 11 10:32:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:43| 14   4  81   1   0|4257M  358M  200M 2924M|  24k   10k|   0  2276k|   0   176 |4031  7882 |0.90 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Dec 11 10:32:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:44| 21   4  73   2   0|4258M  358M  200M 2924M|5230B 1668B|   0  2473k|   0   285 |4590    10k|0.91 1.01 0.87|6.0   0   0|   0     0 |   0     0 | 18  286    7  125    0
Dec 11 10:32:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:45| 25   3  68   1   0|4258M  357M  200M 2925M|4644B 1623B|   0  4878k|   0   432 |6147    13k|0.91 1.01 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Dec 11 10:32:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:46| 21   3  72   1   0|4259M  355M  200M 2925M|8783B 4350B|   0  2261k|   0   259 |5229    10k|0.91 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Dec 11 10:32:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:32:47| 12   2  83   2   0|4260M  355M  200M 2925M|6079B 2049B|   0  6142k|   0   466 |3345  6854 |0.91 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    7  124    0
