Dec 12 11:02:49 jammy-provider-cloud-0000007815 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 11:12:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:16|  5   3  91   0   0|3972M  671M  203M 2894M|6762B 1512B|   0   112k|   0  7.00 |2048  3964 |0.74 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 11:12:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:17|  4   1  94   0   0|3972M  671M  203M 2894M|7494B 1571B|   0   770k|   0  46.1 |1377  2263 |0.74 1.22 0.98|2.0   0   0|   0     0 |   0     0 | 18  231    5   53    0
Dec 12 11:12:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:18|  3   1  94   0   0|3976M  667M  203M 2894M|  10k 1617B|   0    84k|   0  6.99 |1369  2191 |0.74 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Dec 12 11:12:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:19|  7   2  89   0   0|3981M  662M  203M 2894M|5905B 1662B|  16k  228k|1.00  35.0 |1630  2796 |0.74 1.22 0.98|5.0   0 1.0|   0     0 |   0     0 | 18  240    5   53    0
Dec 12 11:12:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:20| 20   3  75   0   0|3988M  654M  203M 2894M|  40k 1619B|  32k   36k|3.00  4.00 |2260  3605 |0.76 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Dec 12 11:12:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:21|  2   1  96   0   0|3988M  654M  203M 2894M|5753B 1619B|   0  1123k|   0  3.00 |1027  1803 |0.76 1.21 0.98|3.0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Dec 12 11:12:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:22|  2   1  95   0   0|3988M  654M  203M 2894M|6450B 1514B|   0   705k|   0  30.0 |1387  2211 |0.76 1.21 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   53    0
Dec 12 11:12:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:23|  4   1  93   0   0|3989M  654M  203M 2894M|  14k 1694B|   0   616k|   0  67.0 |1749  3123 |0.76 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Dec 12 11:12:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:24|  2   1  96   0   0|3989M  653M  203M 2894M|8113B 1827B|   0    56k|   0  7.00 |1246  2124 |0.76 1.21 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  240    5   53    0
Dec 12 11:12:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:25|  2   0  96   0   0|3989M  653M  203M 2895M|9451B 1620B|   0   228k|   0  26.0 |1347  2367 |0.70 1.19 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   53    0
Dec 12 11:12:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:26|  2   1  95   0   0|3989M  653M  203M 2895M|8340B 1715B|   0   156k|   0  15.0 |1114  2002 |0.70 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Dec 12 11:12:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:27|  2   1  96   0   0|3989M  653M  203M 2895M|7267B 1854B|   0   336k|   0  20.0 |1141  1935 |0.70 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Dec 12 11:12:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:28|  2   1  96   0   0|3989M  653M  203M 2895M|7239B 1619B|   0    44k|   0  7.00 |1087  1795 |0.70 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Dec 12 11:12:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:29|  2   1  96   0   0|3989M  653M  203M 2895M|7043B 1606B|   0    32k|   0  3.00 |1092  1836 |0.70 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Dec 12 11:12:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:30|  3   1  94   0   0|3989M  653M  203M 2895M|6728B 1620B|   0   100k|   0  15.0 |1511  2564 |0.80 1.20 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   53    0
Dec 12 11:12:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:31|  2   1  97   0   0|3989M  653M  203M 2895M|9832B 1566B|   0   456k|   0  67.0 |1073  1821 |0.80 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Dec 12 11:12:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:32|  3   1  94   0   0|3997M  645M  203M 2895M|7723B 1620B|   0  4095B|   0  1.00 |1212  2010 |0.80 1.20 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  250    5   53    0
Dec 12 11:12:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:33|  3   2  93   0   0|3998M  645M  203M 2895M|5623B 1717B|   0   293k|   0  53.1 |1622  2963 |0.80 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Dec 12 11:12:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:34|  4   8  86   0   0|4003M  639M  203M 2895M|5230B 1787B|   0   132k|   0  8.99 |1841  3082 |0.80 1.20 0.98|2.0   0 132|   0     0 |   0     0 | 18  250    5   49    0
Dec 12 11:12:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:35| 15  12  71   0   0|4040M  603M  203M 2895M|4768B 1566B|   0   116k|   0  8.00 |2372  3690 |0.82 1.20 0.98|3.0   0 198|   0     0 |   0     0 | 18  250    5   49    0
Dec 12 11:12:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:36| 25   5  72   0   0|4080M  562M  203M 2895M|5546B 1612B|   0   890k|   0  19.0 |1804  3147 |0.82 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  254    5   49    0
Dec 12 11:12:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:37| 26   3  68   0   0|4108M  534M  203M 2895M|9133B 1617B|  56k  926k|4.99   140 |3657  7548 |0.82 1.20 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  253    5   51    0
Dec 12 11:12:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:38| 24   4  71   0   0|4090M  552M  203M 2895M|6629B 1564B| 212k  356k|7.99  15.0 |2160  3927 |0.82 1.20 0.98|2.0   0  23|   0     0 |   0     0 | 18  253    5   57    0
Dec 12 11:12:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:39| 11  18  70   1   0|4062M  580M  203M 2895M|  11k 2100B|   0  3719k|   0   238 |4107  7347 |0.82 1.20 0.98|1.0   0 457|   0     0 |   0     0 | 18  253    5   57    0
Dec 12 11:12:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:40| 20   7  72   0   0|4125M  517M  203M 2896M|  13k 2326B| 144k  527k|21.0  9.98 |1744  2610 |0.83 1.20 0.98|2.0   0  36|   0     0 |   0     0 | 18  253    5   54    0
Dec 12 11:12:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:41| 24   3  72   0   0|4165M  473M  203M 2898M|6973B 1714B|  32k 3663k|6.00   403 |1835  2380 |0.83 1.20 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  253    5   54    0
Dec 12 11:12:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:42| 25   4  70   0   0|4160M  478M  203M 2898M|8086B 1516B|  20k  437k|2.01  19.1 |2050  3497 |0.83 1.20 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  256    5   40    0
Dec 12 11:12:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:43| 26   3  69   1   0|4163M  475M  203M 2899M|6705B 1613B|   0  2103k|   0   186 |3708  8970 |0.83 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  259    5   42    0
Dec 12 11:12:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:44| 30   3  66   1   0|4180M  456M  203M 2900M|  12k 4415B| 913k 1375k|66.3   190 |4102  8821 |0.83 1.20 0.98|4.0   0 5.0|   0     0 |   0     0 | 18  266    5   44    0
Dec 12 11:12:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:45| 14   2  81   1   0|4185M  451M  203M 2901M|  16k 6558B| 175k 1423k|9.96   191 |3070  5993 |0.85 1.19 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   46    0
Dec 12 11:12:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:46|  9   3  88   0   0|4186M  450M  203M 2901M|  30k   13k|  64k  875k|4.01   107 |2362  4169 |0.85 1.19 0.98|4.0   0   0|   0     0 |   0     0 | 18  265    5   46    0
Dec 12 11:12:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:47| 14   3  82   0   0|4196M  439M  203M 2901M|6293B 1615B|   0   889k|   0  98.7 |3156  6277 |0.85 1.19 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   46    0
Dec 12 11:12:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:48| 26   5  67   2   0|4208M  427M  203M 2902M|7088B 1625B|  16k 7347k|1.00   604 |6160    13k|0.85 1.19 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   49    0
Dec 12 11:12:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:49|  9   2  86   1   0|4209M  425M  203M 2902M|  11k 4231B|  16k 2365k|1.00   216 |2754  5378 |0.85 1.19 0.98|2.0   0   0|   0     0 |   0     0 | 18  270    5   51    0
Dec 12 11:12:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:50| 11   2  86   0   0|4209M  425M  203M 2902M|  64k   13k|   0   927k|   0   108 |2667  4574 |0.78 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  270    5   51    0
Dec 12 11:12:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:51| 17   2  80   1   0|4210M  424M  203M 2902M|6753B 1621B|   0  2453k|   0   219 |2990  6304 |0.78 1.17 0.97|2.0   0   0|   0     0 |   0     0 | 18  274    5   53    0
Dec 12 11:12:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:52| 23   4  69   2   0|4212M  422M  203M 2903M|  11k 4339B|   0  4021k|   0   365 |5803    12k|0.78 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   56    0
Dec 12 11:12:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:53|  7   2  89   1   0|4211M  422M  203M 2903M|  12k 1565B|   0  1911k|   0   191 |2501  4510 |0.78 1.17 0.97|3.0   0   0|   0     0 |   0     0 | 18  273    5   56    0
Dec 12 11:12:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:54|  7   2  89   1   0|4213M  420M  203M 2903M|  11k 4343B|4097B 1445k|1.00   129 |2445  4841 |0.78 1.17 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   57    0
Dec 12 11:12:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:55| 11   2  85   1   0|4213M  420M  203M 2903M|  11k 4344B|   0  1189k|   0   138 |2727  5044 |0.80 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   58    0
Dec 12 11:12:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:56| 17   3  80   1   0|4215M  418M  203M 2904M|  26k   12k| 148k 6944k|8.01   703 |3389  5262 |0.80 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  273    5   62    0
Dec 12 11:12:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:57| 11   4  83   0   0|4217M  415M  203M 2904M|  16k 5177B|   0   963k|   0   103 |2821  6679 |0.80 1.17 0.97|3.0 1.0  34|   0     0 |   0     0 | 18  272    5   64    0
Dec 12 11:12:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:58|  6   1  89   1   0|4218M  414M  203M 2904M|  26k   10k|   0  4379k|   0   302 |2538  4767 |0.80 1.17 0.97|4.0   0   0|   0     0 |   0     0 | 18  274    5   64    0
Dec 12 11:12:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:59|  5   2  92   0   0|4218M  414M  203M 2904M|  31k   13k|   0   403k|   0  62.9 |1975  3550 |0.80 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   63    0
Dec 12 11:13:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:00| 25   3  67   1   0|4218M  414M  203M 2904M|5916B 1716B|   0  4427k|   0   433 |5633    12k|0.89 1.19 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   66    0
Dec 12 11:13:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:01| 27   3  68   2   0|4218M  413M  203M 2904M|7302B 1567B|   0  2145k|   0   291 |5966    12k|0.89 1.19 0.98|3.0   0   0|   0     0 |   0     0 | 18  275    5   73    0
Dec 12 11:13:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:02| 17   3  78   0   0|4219M  412M  203M 2905M|6514B 1595B|   0  1150k|   0   122 |4796  9982 |0.89 1.19 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   76    0
Dec 12 11:13:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:03|  6   2  90   0   0|4219M  412M  203M 2905M|6867B 1661B|   0   764k|   0  80.0 |2005  3643 |0.89 1.19 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  277    5   64    0
Dec 12 11:13:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:04|  5   1  92   0   0|4220M  411M  203M 2905M|5735B 1619B|   0   424k|   0  20.0 |1422  2338 |0.89 1.19 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   64    0
Dec 12 11:13:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:05| 21   3  75   2   0|4220M  411M  203M 2905M|7751B 1621B|   0  2469k|   0   323 |4581  9386 |0.82 1.17 0.98|2.0   0   0|   0     0 |   0     0 | 18  278    5   61    0
Dec 12 11:13:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:06| 27   4  66   2   0|4220M  410M  203M 2905M|6403B 1624B|   0  8033k|   0   654 |6631    14k|0.82 1.17 0.98|3.0   0   0|   0     0 |   0     0 | 18  277    5   63    0
Dec 12 11:13:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:07| 15   3  80   1   0|4222M  408M  203M 2906M|6736B 1617B| 272k 3733k|16.0   400 |3909  7823 |0.82 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    5   64    0
Dec 12 11:13:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:08| 12   2  83   0   0|4230M  400M  203M 2906M|  11k 4363B|   0  1631k|   0   190 |3182  5785 |0.82 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    5   67    0
Dec 12 11:13:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:09|  9   2  87   1   0|4232M  398M  203M 2906M|9582B 4093B|  64k  926k|3.99   117 |2224  4168 |0.82 1.17 0.98|2.0   0   0|   0     0 |   0     0 | 18  277    5   68    0
Dec 12 11:13:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:10|  5   2  92   0   0|4233M  396M  203M 2907M|9741B 1970B|   0   907k|   0  85.3 |1810  3266 |0.75 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  277    5   68    0
Dec 12 11:13:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:11| 13   2  83   1   0|4239M  390M  203M 2907M|  11k 4266B|   0  6957k|   0   755 |3462  6145 |0.75 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    5   62    0
Dec 12 11:13:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:12|  6   2  91   0   0|4240M  389M  203M 2907M|9973B 1957B|   0  4219k|   0  55.1 |1825  3114 |0.75 1.15 0.97|3.0   0   0|   0     0 |   0     0 | 18  276    5   67    0
Dec 12 11:13:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:13| 11   2  84   2   0|4243M  386M  203M 2907M|  31k   13k|   0  6156k|   0   514 |3864  7309 |0.75 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  276    5   69    0
Dec 12 11:13:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:14|  8   1  89   0   0|4244M  385M  203M 2907M|  11k 3868B|   0   979k|   0   120 |2278  4365 |0.75 1.15 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   71    0
Dec 12 11:13:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:15| 11   2  84   1   0|4244M  385M  203M 2907M|  30k   13k|   0  1052k|   0   136 |2911  5130 |0.69 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    5   73    0
Dec 12 11:13:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:16| 12   3  82   1   0|4245M  383M  203M 2907M|7920B 1627B|  16k 1165k|1.00   144 |3715  7298 |0.69 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   73    0
Dec 12 11:13:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:17| 11   2  86   0   0|4246M  382M  203M 2907M|8498B 1626B|   0  1116k|   0   137 |2334  4365 |0.69 1.13 0.96|4.0   0   0|   0     0 |   0     0 | 18  279    5   76    0
Dec 12 11:13:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:18| 10   2  85   0   0|4247M  381M  203M 2908M|  14k 4353B| 108k 1212k|8.97   110 |2791  5281 |0.69 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    5   79    0
Dec 12 11:13:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:19| 12   2  84   1   0|4249M  379M  203M 2908M|  13k 4529B|   0  1422k|   0   172 |3094  5581 |0.69 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   83    0
Dec 12 11:13:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:20|  7   1  90   0   0|4249M  379M  203M 2908M|  45k 1788B|   0   776k|   0  65.0 |1831  3257 |0.64 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   84    0
Dec 12 11:13:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:21|  6   2  91   0   0|4249M  379M  203M 2908M|8617B 1732B|   0   797k|   0  68.1 |1790  3349 |0.64 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   84    0
Dec 12 11:13:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:22|  6   2  89   0   0|4251M  377M  203M 2908M|9310B 2107B|   0   836k|   0  67.0 |2365  3883 |0.64 1.11 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   84    0
Dec 12 11:13:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:23|  8   1  89   0   0|4251M  377M  203M 2908M|  12k 1679B|   0  2154k|   0   111 |2314  4143 |0.64 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    6   84    0
Dec 12 11:13:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:24|  8   1  90   1   0|4251M  377M  203M 2908M|5858B 1741B|   0   735k|   0  98.4 |2036  3763 |0.64 1.11 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  277    6   86    0
Dec 12 11:13:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:25|  4   1  92   0   0|4251M  377M  203M 2908M|  15k 7103B|   0  1049k|   0  99.7 |1924  3463 |0.67 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    6   86    0
Dec 12 11:13:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:26| 12   2  86   1   0|4251M  376M  203M 2909M|  14k 6310B|   0  1405k|   0   191 |2735  5246 |0.67 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    6   89    0
Dec 12 11:13:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:27| 14   3  82   1   0|4251M  376M  203M 2909M|  34k   15k|   0  1601k|   0   209 |3327  6135 |0.67 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    6   95    0
Dec 12 11:13:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:28| 15   2  80   1   0|4252M  375M  203M 2909M|  26k   10k|   0  1475k|   0   163 |2997  5429 |0.67 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    6   95    0
Dec 12 11:13:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:29|  5   1  91   0   0|4252M  375M  203M 2909M|8828B 2047B|  16k  998k|1.00  87.9 |1765  3155 |0.67 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  277    6   95    0
Dec 12 11:13:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:30|  8   2  89   0   0|4253M  374M  203M 2909M|  11k 4422B|   0  1299k|   0   138 |2370  4422 |0.85 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    6   99    0
Dec 12 11:13:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:31|  8   2  87   0   0|4253M  374M  203M 2909M|  12k 4321B|   0  1351k|   0   183 |2689  4967 |0.85 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    6  103    0
Dec 12 11:13:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:32|  9   2  87   1   0|4253M  374M  203M 2909M|  11k 4006B|   0  6576k|   0   736 |2587  4588 |0.85 1.14 0.97|2.0   0   0|   0     0 |   0     0 | 18  276    6  106    0
Dec 12 11:13:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:33| 13   3  82   2   0|4253M  373M  203M 2910M|  30k   13k|   0  8037k|   0   605 |3888  7820 |0.85 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    6  112    0
Dec 12 11:13:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:34| 11   2  85   1   0|4253M  373M  203M 2910M|  25k   11k|   0  2220k|   0   177 |2928  5627 |0.85 1.14 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  279    6  113    0
Dec 12 11:13:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:35| 28   5  64   2   0|4254M  372M  203M 2910M|6015B 1617B|  16k 3680k|1.00   480 |6801    14k|0.87 1.14 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    6  118    0
Dec 12 11:13:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:36| 26   5  68   1   0|4255M  370M  203M 2911M|6767B 1668B|  32k 2522k|1.00   275 |5956    12k|0.87 1.14 0.97|4.0   0   0|   0     0 |   0     0 | 18  278    6  121    0
Dec 12 11:13:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:37|  3   2  94   0   0|4255M  370M  203M 2911M|7613B 1745B|   0  1632k|   0   143 |1621  2958 |0.87 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6  121    0
Dec 12 11:13:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:38| 11   2  85   1   0|4256M  369M  203M 2911M|  15k 4472B|   0  2072k|   0   258 |2983  5867 |0.87 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6  124    0
Dec 12 11:13:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:39|  8   2  85   2   0|4256M  369M  203M 2911M|  13k 4237B|8189B 8217k|1.00   599 |3111  6548 |0.87 1.14 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    6  125    0
Dec 12 11:13:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:40| 12   2  82   1   0|4256M  368M  203M 2911M|  12k 4208B|  16k 5930k|1.00   421 |3625  7186 |0.80 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6  117    0
Dec 12 11:13:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:41|  7   1  89   0   0|4257M  368M  203M 2911M|  11k 4200B|   0  1075k|   0  83.9 |1946  3451 |0.80 1.12 0.97|3.0   0   0|   0     0 |   0     0 | 18  278    6  120    0
Dec 12 11:13:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:42|  6   2  91   0   0|4257M  368M  203M 2911M|  27k   10k|   0  1224k|   0   119 |2089  3695 |0.80 1.12 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    6  120    0
Dec 12 11:13:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:43| 28   4  64   3   0|4257M  367M  203M 2912M|7509B 1789B|  16k 5818k|1.00   635 |7302    14k|0.80 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    6  123    0
Dec 12 11:13:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:44| 26   4  67   1   0|4259M  365M  203M 2912M|7141B 1512B|   0  2831k|   0   231 |6888    13k|0.80 1.12 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  280    6  125    0
Dec 12 11:13:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:45| 27   5  65   3   0|4259M  364M  203M 2913M|8785B 1788B|  32k 8726k|1.00   805 |8151    16k|0.81 1.11 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  282    6  128    0
Dec 12 11:13:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:13:46| 26   5  67   2   0|4260M  363M  203M 2913M|6805B 1565B|   0  2727k|   0   287 |5939    12k|0.81 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    6  127    0
