Feb 28 04:10:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 04:10:25 ubuntu dstat.sh[59260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 04:10:25 ubuntu dstat.sh[59260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 04:18:54 ubuntu dstat.sh[59260]: 28-02 04:18:54|  2   1  96   0   0|4982M  296M  174M 2363M|4966B 1566B|   0   632k|   0  41.0 |1212  1826 |1.08 1.41 1.01|1.0 1.0   0|   0     0 |           | 18  293    0   25    0
Feb 28 04:18:55 ubuntu dstat.sh[59260]: 28-02 04:18:55|  2   1  96   0   0|4980M  299M  174M 2363M|4559B 1620B|   0  1852k|   0   127 |1499  2295 |0.99 1.39 1.00|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Feb 28 04:18:56 ubuntu dstat.sh[59260]: 28-02 04:18:56|  3   1  95   0   0|4975M  303M  174M 2363M|5160B 1620B|   0   352k|   0  45.0 |1623  2451 |0.99 1.39 1.00|  0   0 2.0|   0     0 |           | 18  293    0   20    0
Feb 28 04:18:57 ubuntu dstat.sh[59260]: 28-02 04:18:57|  2   1  97   0   0|4974M  305M  174M 2363M|4606B 1566B|   0     0 |   0     0 |1076  1505 |0.99 1.39 1.00|1.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 28 04:18:58 ubuntu dstat.sh[59260]: 28-02 04:18:58|  2   0  97   0   0|4972M  306M  174M 2363M|5270B 1512B|   0   352k|   0  17.0 |1132  1595 |0.99 1.39 1.00|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 28 04:18:59 ubuntu dstat.sh[59260]: 28-02 04:18:59|  1   1  97   0   0|4971M  308M  174M 2363M|5038B 1619B|   0    88k|   0  6.00 |1055  1520 |0.99 1.39 1.00|  0   0   0|   0     0 |           | 18  293    0   16    0
Feb 28 04:19:00 ubuntu dstat.sh[59260]: 28-02 04:19:00|  2   1  97   0   0|4969M  309M  174M 2363M|4818B 1458B|   0     0 |   0     0 |1089  1524 |0.91 1.37 1.00|2.0   0   0|   0     0 |           | 18  293    0   16    0
Feb 28 04:19:01 ubuntu dstat.sh[59260]: 28-02 04:19:01|  1   1  97   0   0|4969M  310M  174M 2363M|4980B 1620B|   0  4096B|   0  1.00 |1000  1466 |0.91 1.37 1.00|  0   0   0|   0     0 |           | 18  293    0   16    0
Feb 28 04:19:02 ubuntu dstat.sh[59260]: 28-02 04:19:02|  2   1  97   0   0|4969M  310M  174M 2363M|3578B  688B|   0     0 |   0     0 | 991  1420 |0.91 1.37 1.00|  0   0   0|   0     0 |           | 18  293    0   16    0
Feb 28 04:19:03 ubuntu dstat.sh[59260]: 28-02 04:19:03|  2   0  95   0   0|4969M  310M  174M 2363M|3724B  648B|   0   496k|   0  29.0 |1387  2054 |0.91 1.37 1.00|2.0   0   0|   0     0 |           | 18  293    0    6    0
Feb 28 04:19:04 ubuntu dstat.sh[59260]: 28-02 04:19:04|  1   1  97   0   0|4969M  310M  174M 2363M|4524B 1242B|   0    32k|   0  4.00 |1020  1504 |0.91 1.37 1.00|  0   0   0|   0     0 |           | 18  293    0    6    0
Feb 28 04:19:05 ubuntu dstat.sh[59260]: 28-02 04:19:05|  1   0  97   0   0|4969M  310M  174M 2363M|3582B  864B|   0    48k|   0  6.00 | 996  1509 |0.84 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0    6    0
Feb 28 04:19:06 ubuntu dstat.sh[59260]: 28-02 04:19:06|  3   1  95   1   0|4969M  310M  174M 2363M|3067B  486B|   0   308k|   0  29.0 |1363  2028 |0.84 1.34 0.99|  0   0 1.0|   0     0 |           | 18  293    0    6    0
Feb 28 04:19:07 ubuntu dstat.sh[59260]: 28-02 04:19:07|  1   1  97   0   0|4969M  310M  174M 2363M|3199B  540B|   0    36k|   0  5.00 |1071  1547 |0.84 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:08 ubuntu dstat.sh[59260]: 28-02 04:19:08|  1   0  97   0   0|4969M  310M  174M 2363M|4166B 1188B|   0     0 |   0     0 |1096  1553 |0.84 1.34 0.99|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:09 ubuntu dstat.sh[59260]: 28-02 04:19:09|  1   1  97   0   0|4969M  310M  174M 2363M|4848B 1567B|   0     0 |   0     0 |1028  1483 |0.84 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:10 ubuntu dstat.sh[59260]: 28-02 04:19:10|  2   1  96   0   0|4969M  310M  174M 2363M|5070B 1512B|   0   272k|   0  26.0 |1278  1902 |0.77 1.32 0.99|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:11 ubuntu dstat.sh[59260]: 28-02 04:19:11|  2   0  96   0   0|4969M  310M  174M 2363M|4769B 1561B|   0    84k|   0  12.0 |1250  1906 |0.77 1.32 0.99|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:12 ubuntu dstat.sh[59260]: 28-02 04:19:12|  2   1  97   0   0|4969M  310M  174M 2363M|4549B 1518B|   0     0 |   0     0 |1035  1444 |0.77 1.32 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:13 ubuntu dstat.sh[59260]: 28-02 04:19:13|  2   1  96   0   0|4969M  310M  174M 2363M|4257B 1080B|   0   364k|   0  31.0 |1362  2061 |0.77 1.32 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:14 ubuntu dstat.sh[59260]: 28-02 04:19:14|  1   0  96   0   0|4969M  310M  174M 2363M|4411B 1512B|   0    32k|   0  4.00 |1048  1552 |0.77 1.32 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:15 ubuntu dstat.sh[59260]: 28-02 04:19:15|  2   1  97   0   0|4969M  310M  174M 2363M|5086B 1566B|   0     0 |   0     0 |1007  1425 |0.71 1.30 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:16 ubuntu dstat.sh[59260]: 28-02 04:19:16|  3   1  95   0   0|4969M  310M  174M 2363M|4690B 1620B|   0   564k|   0  50.0 |1645  2532 |0.71 1.30 0.98|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:17 ubuntu dstat.sh[59260]: 28-02 04:19:17|  1   1  97   0   0|4969M  310M  174M 2363M|5852B 1461B|   0    32k|   0  4.01 |1142  1596 |0.71 1.30 0.98|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:18 ubuntu dstat.sh[59260]: 28-02 04:19:18|  2   1  95   0   0|4969M  310M  174M 2363M|5531B 1618B|   0  3572k|   0   176 |1452  2067 |0.71 1.30 0.98|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:19 ubuntu dstat.sh[59260]: 28-02 04:19:19|  1   1  97   0   0|4961M  317M  174M 2363M|4872B 1456B|   0   767k|   0   155 |1056  1473 |0.71 1.30 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:20 ubuntu dstat.sh[59260]: 28-02 04:19:20|  2   1  96   0   0|4961M  317M  174M 2363M|4858B 1619B|   0    92k|   0  7.00 |1064  1512 |0.65 1.28 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:21 ubuntu dstat.sh[59260]: 28-02 04:19:21|  2   1  96   0   0|4961M  317M  174M 2363M|4380B 1620B|   0    76k|   0  8.00 |1169  1610 |0.65 1.28 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:22 ubuntu dstat.sh[59260]: 28-02 04:19:22|  2   0  97   0   0|4961M  317M  174M 2363M|4682B 1621B|   0     0 |   0     0 |1031  1475 |0.65 1.28 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:23 ubuntu dstat.sh[59260]: 28-02 04:19:23|  8   7  83   2   0|4983M  294M  174M 2365M|4699B 1621B|1609k   59M| 189   129 |2339  2743 |0.65 1.28 0.98|  0 1.0 5.0|   0     0 |           | 18  293    0    4    0
Feb 28 04:19:24 ubuntu dstat.sh[59260]: 28-02 04:19:24| 14   3  80   1   0|4981M  294M  175M 2366M|  13k 9654B|1608k  104k| 372  3.00 |3317  4673 |0.65 1.28 0.98|1.0   0   0|   0     0 |           | 18  296    0    4    0
Feb 28 04:19:25 ubuntu dstat.sh[59260]: 28-02 04:19:25| 17   4  77   0   0|4981M  293M  175M 2366M|  11k 8866B|  36k 1123k|3.00  34.0 |2809  2996 |0.68 1.27 0.98|2.0   0 6.0|   0     0 |           | 18  299    0    5    0
Feb 28 04:19:26 ubuntu dstat.sh[59260]: 28-02 04:19:26| 21   4  74   1   0|4979M  296M  175M 2366M|7074B 3945B|  16k  408k|1.00  43.0 |2982  3080 |0.68 1.27 0.98|1.0   0 7.0|   0     0 |           | 18  301    0    6    0
Feb 28 04:19:27 ubuntu dstat.sh[59260]: 28-02 04:19:27| 12   3  82   0   0|4977M  298M  175M 2367M|  15k   12k|   0   196k|   0  19.0 |2789  3012 |0.68 1.27 0.98|1.0   0 5.0|   0     0 |           | 18  301    0    7    0
Feb 28 04:19:28 ubuntu dstat.sh[59260]: 28-02 04:19:28| 15   4  80   0   0|4977M  297M  175M 2367M|  13k   10k|   0   312k|   0  37.0 |2723  3035 |0.68 1.27 0.98|1.0   0 5.0|   0     0 |           | 18  301    0    8    0
Feb 28 04:19:29 ubuntu dstat.sh[59260]: 28-02 04:19:29| 13   3  82   0   0|4998M  276M  175M 2367M|  15k   12k|   0   212k|   0  21.0 |2593  2815 |0.68 1.27 0.98|1.0   0 5.0|   0     0 |           | 18  301    0    9    0
Feb 28 04:19:30 ubuntu dstat.sh[59260]: 28-02 04:19:30| 21   4  75   1   0|4999M  275M  175M 2367M|  15k   12k|  12k 2089k|2.00   311 |3275  2962 |0.71 1.27 0.98|3.0   0  20|   0     0 |           | 18  301    0   10    0
Feb 28 04:19:31 ubuntu dstat.sh[59260]: 28-02 04:19:31| 45   6  49   0   0|4824M  450M  175M 2367M|4614B 1457B|4093B  160k|1.00  12.0 |3213  2402 |0.71 1.27 0.98|3.0   0 6.0|   0     0 |           | 18  293    0   12    0
Feb 28 04:19:32 ubuntu dstat.sh[59260]: 28-02 04:19:32| 68   8  20   2   0|4969M  299M  175M 2373M|6074B 1624B|5673k  413k| 331  19.0 |5595  5325 |0.71 1.27 0.98|5.0 1.0 1.0|   0     0 |           | 18  295    0   14    0
Feb 28 04:19:33 ubuntu dstat.sh[59260]: 28-02 04:19:33| 55   8  35   0   0|5001M  267M  175M 2374M|6027B 1498B| 603k  987k|70.9  53.9 |4541  3841 |0.71 1.27 0.98|2.0   0  12|   0     0 |           | 18  293    0   14    0
Feb 28 04:19:34 ubuntu dstat.sh[59260]: 28-02 04:19:34| 18   3  76   1   0|5010M  257M  175M 2374M|4950B  646B| 387k  143k|57.8  15.9 |3455  4873 |0.71 1.27 0.98|  0   0   0|   0     0 |           | 18  293    0   18    0
Feb 28 04:19:35 ubuntu dstat.sh[59260]: 28-02 04:19:35|  7   4  89   0   0|4820M  446M  175M 2374M|4634B  972B|   0    76k|   0  9.00 |1669  2052 |0.65 1.25 0.97|2.0   0  10|   0     0 |           | 18  285    0   18    0
Feb 28 04:19:36 ubuntu dstat.sh[59260]: 28-02 04:19:36| 44   8  46   0   0|4948M  319M  175M 2374M|5097B 1619B|  12k  404k|2.00  33.0 |3548  2457 |0.65 1.25 0.97|3.0   0 3.0|   0     0 |           | 18  285    0   16    0
Feb 28 04:19:37 ubuntu dstat.sh[59260]: 28-02 04:19:37| 35   7  56   1   0|4980M  284M  175M 2378M|4864B 1621B|1617k  652k|78.1  46.0 |8851    15k|0.65 1.25 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 04:19:38 ubuntu dstat.sh[59260]: 28-02 04:19:38|  2   1  97   0   0|4976M  287M  175M 2378M|4895B 1458B|   0   140k|   0  5.00 |1203  1679 |0.65 1.25 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 04:19:39 ubuntu dstat.sh[59260]: 28-02 04:19:39|  2   0  96   0   0|4972M  291M  175M 2378M|4855B 1618B|   0   288k|   0  20.0 |1235  1961 |0.65 1.25 0.97|  0 1.0   0|   0     0 |           | 18  293    0   19    0
Feb 28 04:19:40 ubuntu dstat.sh[59260]: 28-02 04:19:40|  3   1  95   0   0|4969M  294M  175M 2378M|4382B 1583B|   0   500k|   0  51.0 |1577  2409 |0.60 1.22 0.97|2.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 04:19:41 ubuntu dstat.sh[59260]: 28-02 04:19:41|  2   1  95   0   0|4967M  297M  175M 2378M|4038B 1566B|   0   336k|   0  24.0 |1326  2095 |0.60 1.22 0.97|1.0 1.0   0|   0     0 |           | 18  293    0   19    0
Feb 28 04:19:42 ubuntu dstat.sh[59260]: 28-02 04:19:42|  2   1  96   0   0|4964M  299M  175M 2378M|4682B 1621B|   0  2117k|   0   133 |1308  2089 |0.60 1.22 0.97|1.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 04:19:43 ubuntu dstat.sh[59260]: 28-02 04:19:43|  2   0  97   0   0|4962M  301M  175M 2378M|4353B 1457B|   0    36k|   0  5.00 |1006  1512 |0.60 1.22 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 04:19:44 ubuntu dstat.sh[59260]: 28-02 04:19:44|  2   1  97   0   0|4960M  303M  175M 2378M|4500B 1620B|   0    48k|   0  6.00 |1095  1561 |0.60 1.22 0.97|  0   0   0|   0     0 |           | 18  293    0   18    0
Feb 28 04:19:45 ubuntu dstat.sh[59260]: 28-02 04:19:45|  1   1  96   0   0|4959M  304M  175M 2378M|2825B  486B|   0  8081k|   0  1012 |1350  1714 |0.55 1.20 0.96|  0   0   0|   0     0 |           | 18  293    0   18    0
Feb 28 04:19:46 ubuntu dstat.sh[59260]: 28-02 04:19:46|  2   1  95   0   0|4958M  305M  175M 2378M|2701B    0 |   0   244k|   0  25.0 |1389  1999 |0.55 1.20 0.96|1.0 1.0 1.0|   0     0 |           | 18  293    0   18    0
Feb 28 04:19:47 ubuntu dstat.sh[59260]: 28-02 04:19:47|  2   1  96   0   0|4957M  306M  175M 2378M|2700B    0 |   0   104k|   0  12.0 |1177  1628 |0.55 1.20 0.96|  0   0   0|   0     0 |           | 18  293    0   18    0
Feb 28 04:19:48 ubuntu dstat.sh[59260]: 28-02 04:19:48|  2   1  97   0   0|4958M  305M  175M 2378M|4230B  972B|   0     0 |   0     0 |1021  1480 |0.55 1.20 0.96|  0   0   0|   0     0 |           | 18  293    0   18    0
Feb 28 04:19:49 ubuntu dstat.sh[59260]: 28-02 04:19:49| 11   5  82   0   0|4964M  299M  175M 2378M|4741B 1662B|   0  1596k|   0   143 |3630  9239 |0.55 1.20 0.96|2.0   0  36|   0     0 |           | 18  293    0   19    0
Feb 28 04:19:50 ubuntu dstat.sh[59260]: 28-02 04:19:50|  2   0  97   0   0|4964M  299M  175M 2378M|4398B 1458B|   0    44k|   0  6.00 |1045  1533 |0.50 1.18 0.95|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 04:19:51 ubuntu dstat.sh[59260]: 28-02 04:19:51|  1   1  97   0   0|4964M  299M  175M 2378M|4680B 1620B|   0    32k|   0  4.00 |1072  1559 |0.50 1.18 0.95|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 04:19:52 ubuntu dstat.sh[59260]: 28-02 04:19:52|  2   0  95   0   0|4964M  299M  175M 2378M|2160B    0 |   0   176k|   0  16.0 |1439  1999 |0.50 1.18 0.95|1.0 1.0   0|   0     0 |           | 18  293    0   18    0
Feb 28 04:19:53 ubuntu dstat.sh[59260]: 28-02 04:19:53|  1   1  96   0   0|4964M  299M  175M 2378M|4354B 1458B|   0    68k|   0  7.00 |1200  1655 |0.50 1.18 0.95|  0   0   0|   0     0 |           | 18  293    0   18    0
Feb 28 04:19:54 ubuntu dstat.sh[59260]: 28-02 04:19:54|  2   1  96   0   0|4964M  299M  175M 2378M|4622B 1621B|   0    88k|   0  8.00 |1091  1545 |0.50 1.18 0.95|  0   0   0|   0     0 |           | 18  293    0   18    0
Feb 28 04:19:55 ubuntu dstat.sh[59260]: 28-02 04:19:55|  4   3  92   0   0|4966M  297M  175M 2378M|5028B 1757B| 221k 1209k|7.03  19.1 |1726  2116 |0.46 1.16 0.95|2.0 1.0  23|   0     0 |           | 18  293    0   18    0
Feb 28 04:19:56 ubuntu dstat.sh[59260]: 28-02 04:19:56| 39   6  52   0   0|4607M  655M  175M 2378M|4827B 1825B| 291k  347k|25.9  35.9 |4108  3511 |0.46 1.16 0.95|2.0   0  56|   0     0 |           | 18  289    0   20    0
Feb 28 04:19:57 ubuntu dstat.sh[59260]: 28-02 04:19:57| 23   5  72   0   0|4664M  599M  175M 2379M|5161B 2120B| 104k 4097B|8.00  1.00 |2334  2013 |0.46 1.16 0.95|  0 1.0   0|   0     0 |           | 18  289    0   20    0
Feb 28 04:19:58 ubuntu dstat.sh[59260]: 28-02 04:19:58| 24   5  70   1   0|4738M  523M  175M 2380M|4789B 1462B| 297k   64k|28.1  1.00 |3163  4600 |0.46 1.16 0.95|2.0 1.0  18|   0     0 |           | 18  293    0   22    0
Feb 28 04:19:59 ubuntu dstat.sh[59260]: 28-02 04:19:59| 22   5  71   0   0|4811M  450M  175M 2380M|5022B 1614B|   0   490k|   0  27.9 |2487  2120 |0.46 1.16 0.95|1.0   0 5.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:00 ubuntu dstat.sh[59260]: 28-02 04:20:00| 19   2  78   0   0|4839M  422M  175M 2380M|5284B 1496B|   0    52k|   0  3.99 |1935  1663 |0.51 1.16 0.95|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:01 ubuntu dstat.sh[59260]: 28-02 04:20:01|  2   0  97   0   0|4839M  422M  175M 2380M|4678B 1759B|   0    24k|   0  5.00 |1078  1528 |0.51 1.16 0.95|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:02 ubuntu dstat.sh[59260]: 28-02 04:20:02|  1   1  96   0   0|4839M  422M  175M 2380M|4425B 1609B|   0     0 |   0     0 |1014  1445 |0.51 1.16 0.95|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:03 ubuntu dstat.sh[59260]: 28-02 04:20:03|  2   1  97   0   0|4839M  422M  175M 2380M|4567B 1567B|   0     0 |   0     0 |1033  1436 |0.51 1.16 0.95|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:04 ubuntu dstat.sh[59260]: 28-02 04:20:04|  2   1  97   0   0|4835M  426M  175M 2380M|4502B 1621B|   0   188k|   0  2.00 | 957  1453 |0.51 1.16 0.95|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:05 ubuntu dstat.sh[59260]: 28-02 04:20:05|  2   1  95   0   0|4831M  430M  175M 2380M|4451B 1710B|   0   100k|   0  8.00 |1218  1630 |0.47 1.14 0.94|2.0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:06 ubuntu dstat.sh[59260]: 28-02 04:20:06|  3   1  94   0   0|4823M  438M  175M 2380M|4096B 1457B|  76k  196k|10.0  30.0 |1578  2223 |0.47 1.14 0.94|  0   0 2.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:07 ubuntu dstat.sh[59260]: 28-02 04:20:07|  3   0  97   0   0|4823M  438M  175M 2380M|4502B 1621B|   0   204k|   0  16.0 |1162  1653 |0.47 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:08 ubuntu dstat.sh[59260]: 28-02 04:20:08|  1   0  96   0   0|4822M  439M  175M 2380M|4247B 1457B|   0    32k|   0  3.00 |1100  1593 |0.47 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:09 ubuntu dstat.sh[59260]: 28-02 04:20:09|  1   1  97   0   0|4820M  441M  175M 2380M|4725B 1760B|   0   244k|   0  51.0 |1014  1509 |0.47 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:10 ubuntu dstat.sh[59260]: 28-02 04:20:10|  2   1  96   0   0|4818M  443M  175M 2380M|4638B 1457B|   0   100k|   0  12.0 |1298  1911 |0.43 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:11 ubuntu dstat.sh[59260]: 28-02 04:20:11|  2   1  96   0   0|4816M  445M  175M 2380M|4262B 1621B|   0   624k|   0  26.0 |1274  1974 |0.43 1.12 0.94|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:12 ubuntu dstat.sh[59260]: 28-02 04:20:12|  2   0  97   0   0|4815M  447M  175M 2380M|4412B 1512B|   0     0 |   0     0 |1039  1478 |0.43 1.12 0.94|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:13 ubuntu dstat.sh[59260]: 28-02 04:20:13|  2   0  97   0   0|4813M  448M  175M 2380M|4332B 1134B|   0  8194B|   0  2.00 |1087  1567 |0.43 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:14 ubuntu dstat.sh[59260]: 28-02 04:20:14|  2   1  97   0   0|4812M  449M  175M 2380M|4091B  972B|   0   220k|   0  15.0 |1086  1598 |0.43 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:15 ubuntu dstat.sh[59260]: 28-02 04:20:15|  2   1  97   0   0|4811M  450M  175M 2380M|4519B 1458B|   0     0 |   0     0 |1056  1516 |0.47 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:16 ubuntu dstat.sh[59260]: 28-02 04:20:16|  2   1  95   0   0|4808M  453M  175M 2380M|4376B 1708B|   0  4300k|   0   544 |1509  2088 |0.47 1.12 0.94|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:17 ubuntu dstat.sh[59260]: 28-02 04:20:17|  2   0  96   0   0|4805M  456M  175M 2380M|5402B 1621B|   0   204k|   0  15.0 |1142  1657 |0.47 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:18 ubuntu dstat.sh[59260]: 28-02 04:20:18|  1   1  97   0   0|4805M  456M  175M 2380M|5296B 1620B|   0     0 |   0     0 | 997  1455 |0.47 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:19 ubuntu dstat.sh[59260]: 28-02 04:20:19|  2   1  97   0   0|4798M  463M  175M 2380M|5220B 1620B|   0  4096B|   0  1.00 | 981  1470 |0.47 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:20 ubuntu dstat.sh[59260]: 28-02 04:20:20|  2   1  97   0   0|4798M  463M  175M 2380M|4282B 1459B|   0    52k|   0  6.01 |1027  1514 |0.44 1.10 0.93|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:21 ubuntu dstat.sh[59260]: 28-02 04:20:21|  1   1  97   0   0|4798M  463M  175M 2380M|4680B 1661B|   0   124k|   0  23.0 |1088  1594 |0.44 1.10 0.93|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:22 ubuntu dstat.sh[59260]: 28-02 04:20:22|  2   0  97   0   0|4798M  463M  175M 2380M|4500B 1620B|   0     0 |   0     0 |1081  1504 |0.44 1.10 0.93|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:23 ubuntu dstat.sh[59260]: 28-02 04:20:23|  1   1  97   0   0|4798M  463M  175M 2380M|4536B 1458B|   0     0 |   0     0 |1075  1521 |0.44 1.10 0.93|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:24 ubuntu dstat.sh[59260]: 28-02 04:20:24|  1   1  97   0   0|4798M  463M  175M 2380M|4619B 1620B|   0    32k|   0  3.00 |1037  1531 |0.44 1.10 0.93|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:20:25 ubuntu dstat.sh[59260]: 28-02 04:20:25|  2   1  96   0   0|4798M  463M  175M 2380M|4340B 1459B|   0    92k|   0  14.0 |1318  1966 |0.40 1.08 0.93|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 28 04:20:26 ubuntu dstat.sh[59260]: 28-02 04:20:26|  6   8  85   1   0|4804M  457M  175M 2380M|4456B 1856B|4110B  385k|1.00  47.2 |3303  3364 |0.40 1.08 0.93|2.0   0 103|   0     0 |           | 18  293    0   21    0
Feb 28 04:20:27 ubuntu dstat.sh[59260]: 28-02 04:20:27| 16  13  69   0   0|4851M  410M  175M 2380M|4203B 1453B|  20k  630k|1.00   106 |4574  4010 |0.40 1.08 0.93|1.0   0 208|   0     0 |           | 18  293    0   21    0
Feb 28 04:20:28 ubuntu dstat.sh[59260]: 28-02 04:20:28| 19   3  76   0   0|4885M  376M  175M 2380M|  10k 7331B|   0  4095B|   0  1.00 |2276  1958 |0.40 1.08 0.93|3.0   0   0|   0     0 |           | 18  294    0   21    0
Feb 28 04:20:29 ubuntu dstat.sh[59260]: 28-02 04:20:29| 20   4  73   1   0|4882M  379M  175M 2380M|8841B 5442B| 336k 1025k|20.0   106 |5524  7644 |0.40 1.08 0.93|2.0   0 1.0|   0     0 |           | 18  294    0   19    0
Feb 28 04:20:30 ubuntu dstat.sh[59260]: 28-02 04:20:30| 41  10  48   1   0|4947M  313M  175M 2381M|5924B 3284B| 160k  708k|8.00  73.0 |4236  4028 |0.77 1.15 0.95|1.0   0  30|   0     0 |           | 18  294    0   20    0
Feb 28 04:20:31 ubuntu dstat.sh[59260]: 28-02 04:20:31| 30   4  64   0   0|4993M  268M  175M 2381M|  41k   37k|   0   152k|   0  7.00 |3523  3265 |0.77 1.15 0.95|1.0   0   0|   0     0 |           | 18  295    0   28    0
Feb 28 04:20:32 ubuntu dstat.sh[59260]: 28-02 04:20:32| 12  19  67   0   0|4952M  309M  175M 2381M|5615B 1402B|   0   261k|   0  10.0 |6712  7270 |0.77 1.15 0.95|3.0   0 339|   0     0 |           | 18  293    0   30    0
