Feb 21 03:54:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 03:54:45 ubuntu dstat.sh[59886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 03:54:45 ubuntu dstat.sh[59886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 04:03:34 ubuntu dstat.sh[59886]: 21-02 04:03:34|  9   5  84   1   0|4851M  367M  180M 2411M| 232k 6340B| 922k  962k|43.1  45.1 |2668  2588 |0.95 1.50 1.07|2.0   0  29|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:35 ubuntu dstat.sh[59886]: 21-02 04:03:35| 10  16  69   4   0|4868M  325M  180M 2434M|5338B 1570B| 509k   32M|33.1  1852 |9496    13k|0.95 1.50 1.07|1.0   0 137|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:36 ubuntu dstat.sh[59886]: 21-02 04:03:36| 20  10  68   1   0|4866M  324M  181M 2437M|4477B 1508B|  20k 5813k|1.99   513 |4943  5237 |0.95 1.50 1.07|1.0   0  56|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:37 ubuntu dstat.sh[59886]: 21-02 04:03:37| 25   7  67   1   0|4868M  321M  181M 2437M|4499B 1571B|   0  1914k|   0   116 |3866  3181 |0.95 1.50 1.07|1.0   0  42|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:38 ubuntu dstat.sh[59886]: 21-02 04:03:38| 23   8  67   0   0|4850M  337M  181M 2439M|4409B 1511B|   0  1323k|   0  78.9 |3579  3184 |0.95 1.50 1.07|1.0   0  30|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:39 ubuntu dstat.sh[59886]: 21-02 04:03:39| 23   6  71   1   0|4860M  322M  181M 2443M|4248B 1567B| 252k 1152k|45.0  42.0 |2971  2624 |0.96 1.49 1.07|2.0   0  17|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:40 ubuntu dstat.sh[59886]: 21-02 04:03:40| 18   8  70   2   0|4902M  225M  181M 2498M|4561B 1620B|1072k 8267k| 185   306 |4691  6060 |0.96 1.49 1.07|1.0   0  28|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:41 ubuntu dstat.sh[59886]: 21-02 04:03:41| 18   9  72   0   0|4921M  203M  182M 2498M|4370B 1512B| 376k 3113k|22.0   103 |2968  2448 |0.96 1.49 1.07|3.0   0  39|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:42 ubuntu dstat.sh[59886]: 21-02 04:03:42| 23   3  73   0   0|4961M  163M  182M 2498M|3447B 1076B| 207k    0 |14.9     0 |2214  1608 |0.96 1.49 1.07|1.0   0  17|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:43 ubuntu dstat.sh[59886]: 21-02 04:03:43|  6   3  89   1   0|4902M  283M  182M 2439M|4037B 1458B|  20k 2172k|2.00  93.0 |1993  2400 |0.96 1.49 1.07|  0   0  16|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:44 ubuntu dstat.sh[59886]: 21-02 04:03:44|  2   1  96   0   0|4888M  296M  182M 2439M|4684B 1714B|   0    64k|   0  10.0 |1096  1556 |0.88 1.46 1.06|1.0   0 1.0|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:45 ubuntu dstat.sh[59886]: 21-02 04:03:45|  2   1  96   0   0|4882M  303M  182M 2439M|4598B 1566B|   0    68k|   0  7.00 |1142  1591 |0.88 1.46 1.06|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 21 04:03:46 ubuntu dstat.sh[59886]: 21-02 04:03:46|  1   0  97   0   0|4854M  331M  182M 2439M|4274B 1512B|   0     0 |   0     0 |1142  1497 |0.88 1.46 1.06|1.0   0   0|   0     0 |           | 18  259    0   21    0
Feb 21 04:03:47 ubuntu dstat.sh[59886]: 21-02 04:03:47|  8   4  88   0   0|4842M  343M  182M 2439M|4127B 1566B|   0     0 |   0     0 |2595    12k|0.88 1.46 1.06|1.0   0  36|   0     0 |           | 18  259    0   22    0
Feb 21 04:03:48 ubuntu dstat.sh[59886]: 21-02 04:03:48|  1   1  98   0   0|4838M  346M  182M 2439M|4112B 1512B|   0     0 |   0     0 | 970  1375 |0.88 1.46 1.06|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 21 04:03:49 ubuntu dstat.sh[59886]: 21-02 04:03:49|  2   1  96   0   0|4826M  359M  182M 2439M|3724B 1404B|   0   252k|   0  23.0 |1335  1962 |0.81 1.44 1.06|  0   0 1.0|   0     0 |           | 18  259    0   22    0
Feb 21 04:03:50 ubuntu dstat.sh[59886]: 21-02 04:03:50|  3   1  95   1   0|4824M  361M  182M 2439M|3597B 1135B|   0   368k|   0  38.0 |1607  2317 |0.81 1.44 1.06|  0   0 1.0|   0     0 |           | 18  259    0   19    0
Feb 21 04:03:51 ubuntu dstat.sh[59886]: 21-02 04:03:51|  2   1  97   0   0|4822M  363M  182M 2439M|4250B 1512B|   0   448k|   0  95.0 |1175  1542 |0.81 1.44 1.06|  0   0   0|   0     0 |           | 18  259    0   19    0
Feb 21 04:03:52 ubuntu dstat.sh[59886]: 21-02 04:03:52|  1   1  97   0   0|4820M  365M  182M 2439M|3642B 1078B|   0   259k|   0  17.0 |1028  1509 |0.81 1.44 1.06|1.0   0   0|   0     0 |           | 18  259    0   19    0
Feb 21 04:03:53 ubuntu dstat.sh[59886]: 21-02 04:03:53|  2   1  97   0   0|4820M  365M  182M 2439M|4385B 1622B|   0    32k|   0  4.00 | 989  1455 |0.81 1.44 1.06|1.0   0   0|   0     0 |           | 18  259    0   19    0
Feb 21 04:03:54 ubuntu dstat.sh[59886]: 21-02 04:03:54|  1   1  97   0   0|4818M  366M  182M 2439M|5045B 1621B|   0  4100B|   0  1.00 |1042  1500 |0.74 1.41 1.05|  0   0 1.0|   0     0 |           | 18  259    0   14    0
Feb 21 04:03:55 ubuntu dstat.sh[59886]: 21-02 04:03:55|  2   1  97   0   0|4817M  368M  182M 2439M|5202B 1565B|   0    12k|   0  1.00 |1008  1483 |0.74 1.41 1.05|1.0   0   0|   0     0 |           | 18  259    0   14    0
Feb 21 04:03:56 ubuntu dstat.sh[59886]: 21-02 04:03:56|  2   0  96   0   0|4816M  369M  182M 2439M|5117B 1620B|   0     0 |   0     0 |1091  1488 |0.74 1.41 1.05|  0   0 2.0|   0     0 |           | 18  259    0   14    0
Feb 21 04:03:57 ubuntu dstat.sh[59886]: 21-02 04:03:57|  2   1  97   0   0|4815M  370M  182M 2439M|4440B 1620B|   0   256k|   0  48.0 | 970  1431 |0.74 1.41 1.05|  0   0   0|   0     0 |           | 18  259    0   14    0
Feb 21 04:03:58 ubuntu dstat.sh[59886]: 21-02 04:03:58|  1   1  96   0   0|4815M  370M  182M 2439M|4711B 1512B|   0     0 |   0     0 |1002  1471 |0.74 1.41 1.05|  0   0   0|   0     0 |           | 18  259    0    7    0
Feb 21 04:03:59 ubuntu dstat.sh[59886]: 21-02 04:03:59|  1   0  96   0   0|4815M  370M  182M 2439M|5566B 1566B|   0    88k|   0  8.00 |1131  1561 |0.68 1.39 1.05|  0   0   0|   0     0 |           | 18  259    0    7    0
Feb 21 04:04:00 ubuntu dstat.sh[59886]: 21-02 04:04:00|  3   1  94   0   0|4815M  369M  182M 2439M|4981B 1620B|   0   540k|   0  55.0 |1680  2427 |0.68 1.39 1.05|  0   0   0|   0     0 |           | 18  259    0    7    0
Feb 21 04:04:01 ubuntu dstat.sh[59886]: 21-02 04:04:01|  1   1  97   0   0|4815M  369M  182M 2439M|5268B 1512B|   0    32k|   0  4.00 |1130  1526 |0.68 1.39 1.05|  0   0   0|   0     0 |           | 18  259    0    7    0
Feb 21 04:04:02 ubuntu dstat.sh[59886]: 21-02 04:04:02|  2   0  97   0   0|4815M  369M  182M 2439M|4727B 1636B|   0   388k|   0  82.0 |1004  1419 |0.68 1.39 1.05|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:03 ubuntu dstat.sh[59886]: 21-02 04:04:03|  1   0  97   0   0|4815M  369M  182M 2439M|4369B 1350B|   0  4095B|   0  1.00 | 988  1441 |0.68 1.39 1.05|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:04 ubuntu dstat.sh[59886]: 21-02 04:04:04|  2   1  96   0   0|4815M  369M  182M 2439M|4514B 1190B|   0   296k|   0  24.0 |1391  1978 |0.63 1.37 1.04|  0   0 2.0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:05 ubuntu dstat.sh[59886]: 21-02 04:04:05|  2   1  95   0   0|4815M  369M  182M 2439M|4767B 1403B|   0    10M|   0   139 |1554  2045 |0.63 1.37 1.04|  0   0 1.0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:06 ubuntu dstat.sh[59886]: 21-02 04:04:06|  2   1  97   0   0|4815M  369M  182M 2439M|4415B 1134B|   0     0 |   0     0 |1062  1482 |0.63 1.37 1.04|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:07 ubuntu dstat.sh[59886]: 21-02 04:04:07|  1   1  97   0   0|4815M  369M  182M 2439M|4525B 1620B|   0   388k|   0  11.0 | 995  1469 |0.63 1.37 1.04|1.0   0   0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:08 ubuntu dstat.sh[59886]: 21-02 04:04:08|  3   1  95   0   0|4815M  369M  182M 2439M|4664B 1458B|   0   556k|   0  77.0 |1286  1929 |0.63 1.37 1.04|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:09 ubuntu dstat.sh[59886]: 21-02 04:04:09|  2   1  96   0   0|4815M  369M  182M 2439M|4081B 1620B|   0    52k|   0  6.00 |1099  1528 |0.58 1.34 1.04|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:10 ubuntu dstat.sh[59886]: 21-02 04:04:10|  4   2  93   1   0|4815M  369M  182M 2439M|4680B 1566B|   0    51M|   0   112 |1828  2587 |0.58 1.34 1.04|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:11 ubuntu dstat.sh[59886]: 21-02 04:04:11|  2   2  95   0   0|4817M  368M  182M 2439M|3940B 1339B|   0    32k|   0  4.00 |1381  1626 |0.58 1.34 1.04|  0   0 6.0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:12 ubuntu dstat.sh[59886]: 21-02 04:04:12|  1   0  97   0   0|4817M  368M  182M 2439M|4353B 1295B|   0     0 |   0     0 | 968  1397 |0.58 1.34 1.04|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 21 04:04:13 ubuntu dstat.sh[59886]: 21-02 04:04:13| 11   4  81   3   0|4841M  339M  182M 2441M|5940B 3409B|2344k    0 | 506     0 |2288  2683 |0.58 1.34 1.04|  0   0 5.0|   0     0 |           | 18  260    0    4    0
Feb 21 04:04:14 ubuntu dstat.sh[59886]: 21-02 04:04:14| 19   3  76   0   0|4849M  331M  182M 2441M|  13k 8697B|  16k  943k|1.00  18.1 |3108  3823 |0.61 1.34 1.04|1.0   0 1.0|   0     0 |           | 18  263    0    5    0
Feb 21 04:04:15 ubuntu dstat.sh[59886]: 21-02 04:04:15| 14   3  81   0   0|4852M  328M  182M 2441M|  14k   11k|   0    56k|   0  6.98 |2426  2343 |0.61 1.34 1.04|1.0   0 5.0|   0     0 |           | 18  266    0    5    0
Feb 21 04:04:16 ubuntu dstat.sh[59886]: 21-02 04:04:16| 19   4  76   0   0|4861M  319M  182M 2441M|9124B 4725B|  16k  244k|1.00  25.0 |2609  2384 |0.61 1.34 1.04|  0   0 5.0|   0     0 |           | 18  268    0    6    0
Feb 21 04:04:17 ubuntu dstat.sh[59886]: 21-02 04:04:17| 18   6  74   0   0|4858M  322M  182M 2441M|  14k   10k|   0   216k|   0  20.0 |4442  6058 |0.61 1.34 1.04|1.0   0 6.0|   0     0 |           | 18  268    0    8    0
Feb 21 04:04:18 ubuntu dstat.sh[59886]: 21-02 04:04:18| 18   4  77   0   0|4849M  331M  182M 2442M|  14k   11k|   0  2224k|   0   325 |3332  3485 |0.61 1.34 1.04|  0   0 5.0|   0     0 |           | 18  268    0    9    0
Feb 21 04:04:19 ubuntu dstat.sh[59886]: 21-02 04:04:19| 13   3  80   0   0|4849M  330M  182M 2442M|  15k   12k|   0   324k|   0  33.0 |2796  3046 |0.64 1.33 1.03|  0   0 5.0|   0     0 |           | 18  268    0   10    0
Feb 21 04:04:20 ubuntu dstat.sh[59886]: 21-02 04:04:20| 31   5  63   1   0|4847M  332M  182M 2442M|  15k   11k| 269k  333k|3.01  45.1 |4048  3946 |0.64 1.33 1.03|3.0   0  20|   0     0 |           | 18  267    0   11    0
Feb 21 04:04:21 ubuntu dstat.sh[59886]: 21-02 04:04:21| 47   7  45   0   0|4703M  475M  182M 2442M|4718B 1512B|   0   116k|   0  2.00 |3336  2284 |0.64 1.33 1.03|4.0   0 6.0|   0     0 |           | 18  259    0   13    0
Feb 21 04:04:22 ubuntu dstat.sh[59886]: 21-02 04:04:22| 70   6  22   0   0|4826M  353M  182M 2442M|4022B 1186B|   0  1450k|   0  77.9 |4180  2405 |0.64 1.33 1.03|4.0   0   0|   0     0 |           | 18  261    0   15    0
Feb 21 04:04:23 ubuntu dstat.sh[59886]: 21-02 04:04:23| 49   7  43   0   0|4850M  328M  182M 2443M|4404B 1460B|  80k   68k|5.01  4.01 |4146  4220 |0.64 1.33 1.03|3.0   0 6.0|   0     0 |           | 18  263    0   16    0
Feb 21 04:04:24 ubuntu dstat.sh[59886]: 21-02 04:04:24| 21   2  75   0   0|4747M  431M  182M 2443M|4821B 1618B|   0   160k|   0  19.0 |2491  2916 |0.67 1.33 1.03|3.0   0 3.0|   0     0 |           | 18  253    0   21    0
Feb 21 04:04:25 ubuntu dstat.sh[59886]: 21-02 04:04:25| 45   8  47   0   0|4776M  402M  182M 2443M|4316B 1462B|   0    60k|   0  7.02 |3405  2313 |0.67 1.33 1.03|2.0   0 8.0|   0     0 |           | 18  251    0   21    0
Feb 21 04:04:26 ubuntu dstat.sh[59886]: 21-02 04:04:26| 39   6  54   0   0|4844M  332M  182M 2444M|4665B 1621B|   0   352k|   0  30.0 |4310  7262 |0.67 1.33 1.03|2.0   0 1.0|   0     0 |           | 18  257    0   22    0
Feb 21 04:04:27 ubuntu dstat.sh[59886]: 21-02 04:04:27|  8   2  88   0   0|4839M  337M  182M 2445M|4466B 1452B|   0   339k|   0  17.9 |3098  6436 |0.67 1.33 1.03|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 21 04:04:28 ubuntu dstat.sh[59886]: 21-02 04:04:28|  2   1  96   0   0|4834M  342M  182M 2445M|4201B 1620B|   0   160k|   0  7.00 |1078  1512 |0.67 1.33 1.03|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 21 04:04:29 ubuntu dstat.sh[59886]: 21-02 04:04:29|  2   0  96   0   0|4830M  346M  182M 2445M|3797B 1458B|   0   492k|   0  43.0 |1336  2041 |0.78 1.34 1.04|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 21 04:04:30 ubuntu dstat.sh[59886]: 21-02 04:04:30|  2   1  95   0   0|4826M  350M  182M 2445M|4825B 1620B|   0   264k|   0  36.0 |1461  2113 |0.78 1.34 1.04|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 21 04:04:31 ubuntu dstat.sh[59886]: 21-02 04:04:31|  2   1  96   0   0|4822M  353M  182M 2445M|4765B 1515B|   0     0 |   0     0 |1028  1458 |0.78 1.34 1.04|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 21 04:04:32 ubuntu dstat.sh[59886]: 21-02 04:04:32|  1   0  97   0   0|4820M  356M  182M 2445M|5050B 1566B|   0   176k|   0  11.0 | 982  1411 |0.78 1.34 1.04|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 21 04:04:33 ubuntu dstat.sh[59886]: 21-02 04:04:33|  2   0  96   0   0|4817M  359M  182M 2445M|4916B 1619B|   0    52k|   0  5.99 |1030  1477 |0.78 1.34 1.04|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 21 04:04:34 ubuntu dstat.sh[59886]: 21-02 04:04:34|  2   1  96   1   0|4815M  361M  182M 2445M|5233B 1457B|   0  8348k|   0  1011 |1536  2020 |0.72 1.31 1.03|  0   0 1.0|   0     0 |           | 18  259    0   24    0
Feb 21 04:04:35 ubuntu dstat.sh[59886]: 21-02 04:04:35|  2   1  96   0   0|4812M  364M  182M 2445M|5465B 1622B|   0  1257k|   0  17.0 |1323  1957 |0.72 1.31 1.03|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 21 04:04:36 ubuntu dstat.sh[59886]: 21-02 04:04:36|  3   1  95   0   0|4811M  364M  182M 2445M|5109B 1618B|   0   100k|   0  15.0 |1456  1932 |0.72 1.31 1.03|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 21 04:04:37 ubuntu dstat.sh[59886]: 21-02 04:04:37|  2   1  96   0   0|4811M  364M  182M 2445M|4744B 1663B|   0  2170k|   0   108 |1328  1980 |0.72 1.31 1.03|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 21 04:04:38 ubuntu dstat.sh[59886]: 21-02 04:04:38|  2   0  96   0   0|4811M  364M  182M 2445M|4618B 1619B|   0    32k|   0  4.00 |1023  1492 |0.72 1.31 1.03|1.0   0   0|   0     0 |           | 18  259    0   23    0
Feb 21 04:04:39 ubuntu dstat.sh[59886]: 21-02 04:04:39|  1   1  97   0   0|4811M  364M  182M 2445M|4199B 1620B|   0  4096B|   0  1.00 |1032  1461 |0.66 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 21 04:04:40 ubuntu dstat.sh[59886]: 21-02 04:04:40|  2   1  96   0   0|4811M  364M  182M 2445M|4461B 1459B|   0   252k|   0  24.0 |1316  1858 |0.66 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 21 04:04:41 ubuntu dstat.sh[59886]: 21-02 04:04:41|  2   0  97   0   0|4811M  364M  182M 2445M|4281B 1621B|   0  1045k|   0  95.1 |1050  1484 |0.66 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 21 04:04:42 ubuntu dstat.sh[59886]: 21-02 04:04:42|  1   1  97   0   0|4811M  364M  182M 2445M|4335B 1457B|   0     0 |   0     0 | 972  1393 |0.66 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 21 04:04:43 ubuntu dstat.sh[59886]: 21-02 04:04:43|  2   1  96   0   0|4811M  364M  182M 2445M|4455B 1622B|   0   172k|   0  9.01 |1215  1780 |0.66 1.29 1.03|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 21 04:04:44 ubuntu dstat.sh[59886]: 21-02 04:04:44|  2   1  96   0   0|4811M  364M  182M 2445M|4678B 1712B|   0    80k|   0  5.99 |1115  1557 |0.61 1.27 1.02|  0   0 1.0|   0     0 |           | 18  259    0   23    0
Feb 21 04:04:45 ubuntu dstat.sh[59886]: 21-02 04:04:45| 32   9  58   0   0|4537M  638M  182M 2445M|4454B 1696B| 380k  100k|30.0  10.0 |3793  2920 |0.61 1.27 1.02|2.0   0  71|   0     0 |           | 18  255    0   25    0
Feb 21 04:04:46 ubuntu dstat.sh[59886]: 21-02 04:04:46| 22   6  71   0   0|4487M  689M  182M 2445M|4596B 1980B|  72k   28k|5.02  3.01 |2447  2041 |0.61 1.27 1.02|2.0   0 7.0|   0     0 |           | 18  255    0   25    0
Feb 21 04:04:47 ubuntu dstat.sh[59886]: 21-02 04:04:47| 27   6  65   0   0|4566M  609M  182M 2446M|4271B 1955B| 156k    0 |19.0     0 |3179    11k|0.61 1.27 1.02|2.0   0  38|   0     0 |           | 18  255    0   25    0
Feb 21 04:04:48 ubuntu dstat.sh[59886]: 21-02 04:04:48| 23   6  70   0   0|4602M  572M  182M 2447M|4437B 1619B| 176k    0 |13.0     0 |3166  4905 |0.61 1.27 1.02|2.0   0  16|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:49 ubuntu dstat.sh[59886]: 21-02 04:04:49| 22   6  71   0   0|4677M  497M  182M 2447M|3851B 1455B|   0   387k|   0  23.0 |2411  2206 |0.64 1.27 1.02|2.0   0 5.0|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:50 ubuntu dstat.sh[59886]: 21-02 04:04:50| 16   2  81   0   0|4683M  491M  182M 2447M|4458B 1711B|   0   273k|   0  41.2 |2253  2508 |0.64 1.27 1.02|  0   0 1.0|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:51 ubuntu dstat.sh[59886]: 21-02 04:04:51|  2   0  97   0   0|4679M  495M  182M 2447M|4218B 1592B|   0  4080B|   0  1.00 |1043  1496 |0.64 1.27 1.02|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:52 ubuntu dstat.sh[59886]: 21-02 04:04:52|  1   1  97   0   0|4676M  498M  182M 2447M|4205B 1622B|   0   288k|   0  19.0 | 995  1510 |0.64 1.27 1.02|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:53 ubuntu dstat.sh[59886]: 21-02 04:04:53|  1   1  97   0   0|4673M  501M  182M 2447M|4193B 1617B|   0   216k|   0  4.99 |1063  1488 |0.64 1.27 1.02|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:54 ubuntu dstat.sh[59886]: 21-02 04:04:54|  1   1  97   0   0|4671M  503M  182M 2447M|4398B 1458B|   0     0 |   0     0 |1004  1431 |0.59 1.24 1.02|  0   0 1.0|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:55 ubuntu dstat.sh[59886]: 21-02 04:04:55|  2   1  97   0   0|4671M  503M  182M 2447M|4623B 1711B|   0  8198B|   0  1.00 |1160  1517 |0.59 1.24 1.02|  0   0 1.0|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:56 ubuntu dstat.sh[59886]: 21-02 04:04:56|  1   1  97   0   0|4669M  505M  182M 2447M|4789B 1596B|   0     0 |   0     0 |1075  1434 |0.59 1.24 1.02|1.0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:57 ubuntu dstat.sh[59886]: 21-02 04:04:57|  1   1  97   0   0|4667M  507M  182M 2447M|4304B 1607B|   0  8188B|   0  2.00 |1049  1467 |0.59 1.24 1.02|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:58 ubuntu dstat.sh[59886]: 21-02 04:04:58|  2   1  97   0   0|4665M  509M  182M 2447M|4861B 1620B|   0    60k|   0  2.00 |1072  1474 |0.59 1.24 1.02|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:04:59 ubuntu dstat.sh[59886]: 21-02 04:04:59|  1   1  96   0   0|4665M  509M  182M 2447M|4660B 1080B|   0    60k|   0  6.00 |1054  1514 |0.54 1.22 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:00 ubuntu dstat.sh[59886]: 21-02 04:05:00|  3   1  96   0   0|4664M  510M  182M 2447M|6081B 1641B|   0   292k|   0  29.0 |1394  1974 |0.54 1.22 1.01|1.0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:01 ubuntu dstat.sh[59886]: 21-02 04:05:01|  1   1  96   0   0|4663M  511M  182M 2447M|5252B 1541B|   0   280k|   0  52.0 |1249  1579 |0.54 1.22 1.01|  0   0 3.0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:02 ubuntu dstat.sh[59886]: 21-02 04:05:02|  2   1  97   0   0|4661M  513M  182M 2447M|5339B 1662B|   0     0 |   0     0 |1027  1418 |0.54 1.22 1.01|1.0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:03 ubuntu dstat.sh[59886]: 21-02 04:05:03|  1   0  97   0   0|4661M  513M  182M 2447M|4475B 1513B|   0  4099B|   0  1.00 |1011  1415 |0.54 1.22 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:04 ubuntu dstat.sh[59886]: 21-02 04:05:04|  1   1  96   0   0|4661M  513M  182M 2447M|4846B 1566B|   0   324k|   0  27.0 |1280  1963 |0.50 1.20 1.00|  0   0 1.0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:05 ubuntu dstat.sh[59886]: 21-02 04:05:05|  3   1  96   0   0|4661M  513M  182M 2447M|4863B 1711B|   0  4123k|   0   510 |1586  2008 |0.50 1.20 1.00|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:06 ubuntu dstat.sh[59886]: 21-02 04:05:06|  1   1  96   0   0|4661M  513M  182M 2447M|5024B 1510B|   0   356k|   0  1.00 |1064  1501 |0.50 1.20 1.00|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:07 ubuntu dstat.sh[59886]: 21-02 04:05:07|  1   0  97   0   0|4661M  513M  182M 2447M|4306B 1608B|   0   196k|   0  11.0 |1057  1517 |0.50 1.20 1.00|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:08 ubuntu dstat.sh[59886]: 21-02 04:05:08|  2   1  97   0   0|4661M  513M  182M 2447M|4522B 1284B|   0    32k|   0  4.00 |1076  1513 |0.50 1.20 1.00|2.0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:09 ubuntu dstat.sh[59886]: 21-02 04:05:09|  1   1  97   0   0|4661M  513M  182M 2447M|4791B 1392B|   0  4096B|   0  1.00 |1036  1499 |0.46 1.18 1.00|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:10 ubuntu dstat.sh[59886]: 21-02 04:05:10|  3   1  95   1   0|4661M  513M  182M 2447M|4762B 1459B|   0   264k|   0  28.0 |1524  2014 |0.46 1.18 1.00|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:11 ubuntu dstat.sh[59886]: 21-02 04:05:11|  4   1  93   0   0|4662M  512M  182M 2447M|4992B 1702B|   0     0 |   0     0 |1693  1759 |0.46 1.18 1.00|  0   0 6.0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:12 ubuntu dstat.sh[59886]: 21-02 04:05:12|  2   0  97   0   0|4662M  512M  182M 2447M|5418B 1500B|   0    64k|   0  7.00 |1142  1638 |0.46 1.18 1.00|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 21 04:05:13 ubuntu dstat.sh[59886]: 21-02 04:05:13|  1   1  97   0   0|4662M  512M  182M 2447M|5037B 1619B|   0    72k|   0  6.00 |1038  1487 |0.46 1.18 1.00|  0   0   0|   0     0 |           | 18  259    0   27    0
