Feb 22 04:14:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 04:14:25 ubuntu dstat.sh[59191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 04:14:25 ubuntu dstat.sh[59191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 04:24:45 ubuntu dstat.sh[59191]: 22-02 04:24:45|  7   3  86   1   0|4908M  229M  182M 2483M|1914B    0 |   0  7340k|   0   553 |3531  5417 |0.69 1.15 0.98|  0   0 6.0|   0     0 |           | 18  275    0   35    0
Feb 22 04:24:46 ubuntu dstat.sh[59191]: 22-02 04:24:46| 13   3  82   1   0|4909M  228M  182M 2483M|2280B    0 |   0  1004k|   0   142 |3689  5170 |0.69 1.15 0.98|  0   0 1.0|   0     0 |           | 18  277    0   36    0
Feb 22 04:24:47 ubuntu dstat.sh[59191]: 22-02 04:24:47| 10   3  85   1   0|4909M  228M  182M 2483M|2359B    0 |   0  1053k|   0   132 |3702  5336 |0.79 1.16 0.99|1.0   0 2.0|   0     0 |           | 18  278    0   36    0
Feb 22 04:24:48 ubuntu dstat.sh[59191]: 22-02 04:24:48| 27   6  63   2   0|4909M  228M  182M 2483M|2042B    0 |   0  5393k|   0   573 |8904    14k|0.79 1.16 0.99|1.0   0   0|   0     0 |           | 18  278    0   36    0
Feb 22 04:24:49 ubuntu dstat.sh[59191]: 22-02 04:24:49| 24   5  67   1   0|4910M  227M  182M 2483M|2096B    0 |   0  2624k|   0   224 |7497    11k|0.79 1.16 0.99|1.0   0   0|   0     0 |           | 18  278    0   36    0
Feb 22 04:24:50 ubuntu dstat.sh[59191]: 22-02 04:24:50| 13   3  82   1   0|4910M  227M  182M 2483M|2339B    0 |   0  2027k|   0   175 |4261  6180 |0.79 1.16 0.99|  0   0   0|   0     0 |           | 18  277    0   36    0
Feb 22 04:24:51 ubuntu dstat.sh[59191]: 22-02 04:24:51| 13   3  79   2   0|4909M  227M  182M 2483M|2519B    0 |  32k 6053k|2.00   456 |5077  7831 |0.79 1.16 0.99|1.0   0   0|   0     0 |           | 18  278    0   36    0
Feb 22 04:24:52 ubuntu dstat.sh[59191]: 22-02 04:24:52| 26   6  64   2   0|4910M  226M  182M 2484M|2599B    0 |   0  5448k|   0   534 |8264    13k|0.73 1.14 0.98|3.0   0   0|   0     0 |           | 18  282    0   37    0
Feb 22 04:24:53 ubuntu dstat.sh[59191]: 22-02 04:24:53| 24   6  67   1   0|4905M  231M  182M 2484M|2400B    0 |   0  7058k|   0   863 |7319    10k|0.73 1.14 0.98|2.0   0   0|   0     0 |           | 18  283    0   41    0
Feb 22 04:24:54 ubuntu dstat.sh[59191]: 22-02 04:24:54| 24   5  67   2   0|4904M  231M  182M 2484M|3073B    0 |   0  2828k|   0   336 |7689    11k|0.73 1.14 0.98|2.0   0   0|   0     0 |           | 18  282    0   42    0
Feb 22 04:24:55 ubuntu dstat.sh[59191]: 22-02 04:24:55| 25   6  66   2   0|4905M  230M  182M 2484M|2272B    0 |   0  8236k|   0   412 |7979    12k|0.73 1.14 0.98|1.0   0   0|   0     0 |           | 18  282    0   42    0
Feb 22 04:24:56 ubuntu dstat.sh[59191]: 22-02 04:24:56| 25   5  67   1   0|4906M  229M  182M 2485M|2709B    0 |   0  2259k|   0   239 |7427    10k|0.73 1.14 0.98|1.0   0 1.0|   0     0 |           | 18  282    0   44    0
Feb 22 04:24:57 ubuntu dstat.sh[59191]: 22-02 04:24:57| 26   5  63   3   0|4906M  228M  182M 2485M|2290B    0 |   0    10M|   0   779 |8500    14k|0.83 1.16 0.99|1.0   0   0|   0     0 |           | 18  282    0   47    0
Feb 22 04:24:58 ubuntu dstat.sh[59191]: 22-02 04:24:58| 26   6  66   2   0|4907M  228M  182M 2485M|2462B    0 |   0  2846k|   0   319 |7530    11k|0.83 1.16 0.99|1.0   0   0|   0     0 |           | 18  282    0   49    0
Feb 22 04:24:59 ubuntu dstat.sh[59191]: 22-02 04:24:59| 20   4  72   1   0|4907M  227M  182M 2485M|2038B    0 |   0  1926k|   0   199 |6400  9182 |0.83 1.16 0.99|  0   0   0|   0     0 |           | 18  281    0   49    0
Feb 22 04:25:00 ubuntu dstat.sh[59191]: 22-02 04:25:00|  8   2  88   1   0|4908M  227M  182M 2485M|2406B    0 |   0  1632k|   0   129 |2576  3796 |0.83 1.16 0.99|3.0   0   0|   0     0 |           | 18  281    0   49    0
Feb 22 04:25:01 ubuntu dstat.sh[59191]: 22-02 04:25:01|  5   1  92   1   0|4909M  225M  182M 2486M|2393B    0 |  16k 1248k|1.00   111 |2279  3294 |0.83 1.16 0.99|1.0   0 3.0|   0     0 |           | 18  281    0   50    0
Feb 22 04:25:02 ubuntu dstat.sh[59191]: 22-02 04:25:02| 23   4  70   1   0|4909M  225M  182M 2486M|2666B    0 |   0  2428k|   0   279 |5944  8720 |0.85 1.15 0.99|1.0   0   0|   0     0 |           | 18  282    0   50    0
Feb 22 04:25:03 ubuntu dstat.sh[59191]: 22-02 04:25:03| 25   5  64   2   0|4908M  225M  182M 2486M|2691B    0 |   0    10M|   0   725 |8402    13k|0.85 1.15 0.99|2.0   0   0|   0     0 |           | 18  282    0   51    0
Feb 22 04:25:04 ubuntu dstat.sh[59191]: 22-02 04:25:04| 25   5  68   1   0|4909M  224M  182M 2486M|3793B    0 |  48k 2814k|2.01   267 |7812    11k|0.85 1.15 0.99|2.0   0   0|   0     0 |           | 18  282    0   52    0
Feb 22 04:25:05 ubuntu dstat.sh[59191]: 22-02 04:25:05|  2   0  96   0   0|4909M  224M  182M 2486M|2930B    0 |   0  1132k|   0  63.8 |1388  2180 |0.85 1.15 0.99|1.0   0   0|   0     0 |           | 18  281    0   52    0
Feb 22 04:25:06 ubuntu dstat.sh[59191]: 22-02 04:25:06| 25   5  65   3   0|4910M  223M  182M 2486M|3070B    0 |   0  3692k|   0   474 |9014    14k|0.85 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  282    0   52    0
Feb 22 04:25:07 ubuntu dstat.sh[59191]: 22-02 04:25:07| 25   6  68   2   0|4911M  221M  182M 2487M|2418B    0 |   0  8038k|   0   594 |9026    14k|1.10 1.20 1.01|1.0   0   0|   0     0 |           | 18  282    0   53    0
Feb 22 04:25:08 ubuntu dstat.sh[59191]: 22-02 04:25:08|  9   1  87   0   0|4909M  223M  182M 2487M|2213B    0 |   0  8212k|   0   952 |3712  5357 |1.10 1.20 1.01|  0   0   0|   0     0 |           | 18  281    0   53    0
Feb 22 04:25:09 ubuntu dstat.sh[59191]: 22-02 04:25:09| 19   4  75   2   0|4910M  222M  182M 2487M|2162B    0 |   0  2162k|   0   268 |6342  9658 |1.10 1.20 1.01|2.0   0   0|   0     0 |           | 18  282    0   53    0
Feb 22 04:25:10 ubuntu dstat.sh[59191]: 22-02 04:25:10| 26   5  67   2   0|4910M  221M  182M 2488M|2221B    0 |   0  3893k|   0   425 |9029    14k|1.10 1.20 1.01|1.0   0   0|   0     0 |           | 18  282    0   53    0
Feb 22 04:25:11 ubuntu dstat.sh[59191]: 22-02 04:25:11| 19   4  74   1   0|4912M  219M  182M 2488M|2036B    0 |  16k 3278k|1.00   304 |6239  9533 |1.10 1.20 1.01|  0   0   0|   0     0 |           | 18  279    0   56    0
Feb 22 04:25:12 ubuntu dstat.sh[59191]: 22-02 04:25:12|  7   2  89   0   0|4912M  219M  182M 2488M|2965B    0 |   0  1316k|   0   119 |2710  4055 |1.09 1.20 1.01|1.0   0   0|   0     0 |           | 18  280    0   56    0
Feb 22 04:25:13 ubuntu dstat.sh[59191]: 22-02 04:25:13| 26   5  64   3   0|4913M  219M  182M 2488M|2873B    0 |   0  9994k|   0   859 |  10k   17k|1.09 1.20 1.01|2.0 1.0   0|   0     0 |           | 18  280    0   56    0
Feb 22 04:25:14 ubuntu dstat.sh[59191]: 22-02 04:25:14| 25   5  68   1   0|4914M  217M  182M 2489M|2820B    0 |   0  5044k|   0   351 |7495    11k|1.09 1.20 1.01|1.0   0   0|   0     0 |           | 18  280    0   57    0
Feb 22 04:25:15 ubuntu dstat.sh[59191]: 22-02 04:25:15| 24   5  67   2   0|4914M  216M  182M 2489M|2230B    0 |  96k 3366k|5.02   382 |7702    11k|1.09 1.20 1.01|1.0 1.0   0|   0     0 |           | 18  280    0   61    0
Feb 22 04:25:16 ubuntu dstat.sh[59191]: 22-02 04:25:16| 25   6  65   2   0|4914M  216M  182M 2489M|2687B    0 |  32k 3682k|1.00   442 |8595    13k|1.09 1.20 1.01|2.0   0 1.0|   0     0 |           | 18  280    0   62    0
Feb 22 04:25:17 ubuntu dstat.sh[59191]: 22-02 04:25:17| 24   6  67   2   0|4915M  215M  182M 2490M|4164B    0 |   0  8381k|   0   614 |8815    13k|1.08 1.19 1.00|1.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 22 04:25:18 ubuntu dstat.sh[59191]: 22-02 04:25:18| 13   3  81   1   0|4916M  214M  182M 2490M|2697B    0 |   0  3679k|   0   261 |4562  6959 |1.08 1.19 1.00|  0   0   0|   0     0 |           | 18  279    0   63    0
Feb 22 04:25:19 ubuntu dstat.sh[59191]: 22-02 04:25:19| 21  18  60   0   0|4923M  206M  182M 2490M|3552B    0 | 140k 1846k|11.0   177 |7243    18k|1.08 1.19 1.00|4.0   0 456|   0     0 |           | 18  280    0   65    0
Feb 22 04:25:20 ubuntu dstat.sh[59191]: 22-02 04:25:20| 26   5  65   2   0|4923M  206M  182M 2490M|3270B    0 |   0  3784k|   0   436 |8113    13k|1.08 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  280    0   65    0
Feb 22 04:25:21 ubuntu dstat.sh[59191]: 22-02 04:25:21| 24   5  68   1   0|4924M  205M  182M 2491M|2344B    0 |   0  2360k|   0   227 |7264    11k|1.08 1.19 1.00|4.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 22 04:25:22 ubuntu dstat.sh[59191]: 22-02 04:25:22|  6   3  90   1   0|4924M  204M  182M 2491M|2541B   94B|   0  2936k|   0   257 |2894  4665 |1.00 1.17 1.00|  0   0   0|   0     0 |           | 18  279    0   54    0
Feb 22 04:25:23 ubuntu dstat.sh[59191]: 22-02 04:25:23| 16   3  78   2   0|4924M  204M  182M 2491M|2334B    0 |  32k 7828k|1.00   606 |5514  8406 |1.00 1.17 1.00|  0   0   0|   0     0 |           | 18  279    0   56    0
Feb 22 04:25:24 ubuntu dstat.sh[59191]: 22-02 04:25:24| 10   3  87   1   0|4917M  211M  182M 2491M|2532B    0 |   0  8144k|   0  1052 |2851  3636 |1.00 1.17 1.00|1.0   0   0|   0     0 |           | 18  280    0   57    0
Feb 22 04:25:25 ubuntu dstat.sh[59191]: 22-02 04:25:25| 24   6  66   2   0|4917M  211M  182M 2491M|2457B    0 |   0  4426k|   0   469 |8328    13k|1.00 1.17 1.00|4.0   0   0|   0     0 |           | 18  280    0   58    0
Feb 22 04:25:26 ubuntu dstat.sh[59191]: 22-02 04:25:26| 24   5  66   1   0|4918M  210M  182M 2492M|2640B    0 |   0  3184k|   0   261 |7582    12k|1.00 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  280    0   59    0
Feb 22 04:25:27 ubuntu dstat.sh[59191]: 22-02 04:25:27| 24   5  67   2   0|4918M  209M  182M 2492M|2654B   84B|   0  6073k|   0   493 |7448    12k|1.08 1.19 1.00|1.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 22 04:25:28 ubuntu dstat.sh[59191]: 22-02 04:25:28| 25   5  66   2   0|4919M  209M  182M 2492M|2644B    0 |   0  3024k|   0   343 |8066    12k|1.08 1.19 1.00|1.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 22 04:25:29 ubuntu dstat.sh[59191]: 22-02 04:25:29| 15   3  79   1   0|4919M  208M  182M 2492M|1974B    0 |   0  1607k|   0   132 |5139  7238 |1.08 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  280    0   61    0
Feb 22 04:25:30 ubuntu dstat.sh[59191]: 22-02 04:25:30| 13   3  82   1   0|4919M  208M  182M 2492M|2943B  140B|  60k 1317k|3.00   125 |4120  5929 |1.08 1.19 1.00|1.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 22 04:25:31 ubuntu dstat.sh[59191]: 22-02 04:25:31| 24   6  65   2   0|4919M  208M  182M 2493M|2757B    0 |   0  3708k|   0   426 |8007    12k|1.08 1.19 1.00|1.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 22 04:25:32 ubuntu dstat.sh[59191]: 22-02 04:25:32| 24   6  68   1   0|4920M  207M  182M 2493M|3018B    0 |   0  2084k|   0   201 |7408    10k|1.07 1.19 1.00|3.0   0   0|   0     0 |           | 18  280    0   57    0
Feb 22 04:25:33 ubuntu dstat.sh[59191]: 22-02 04:25:33| 24   5  66   2   0|4919M  207M  182M 2493M|3193B    0 |   0  8809k|   0   745 |9011    14k|1.07 1.19 1.00|1.0   0   0|   0     0 |           | 18  280    0   57    0
Feb 22 04:25:34 ubuntu dstat.sh[59191]: 22-02 04:25:34| 28   6  60   2   0|4924M  202M  182M 2494M|3704B    0 |   0  5102k|   0   424 |  10k   16k|1.07 1.19 1.00|2.0   0 1.0|   0     0 |           | 18  280    0   52    0
Feb 22 04:25:35 ubuntu dstat.sh[59191]: 22-02 04:25:35| 26   6  66   1   0|4924M  202M  182M 2494M|3434B    0 |   0  1864k|   0   164 |7652    11k|1.07 1.19 1.00|2.0   0   0|   0     0 |           | 18  282    0   54    0
Feb 22 04:25:36 ubuntu dstat.sh[59191]: 22-02 04:25:36| 20   4  73   1   0|4924M  201M  182M 2494M|3227B    0 | 159k 3414k|9.96   356 |6264  9515 |1.07 1.19 1.00|  0   0 1.0|   0     0 |           | 18  279    0   59    0
Feb 22 04:25:37 ubuntu dstat.sh[59191]: 22-02 04:25:37| 10   2  84   1   0|4925M  200M  182M 2494M|3077B    0 |   0  2076k|   0   229 |3419  5146 |1.31 1.23 1.02|  0   0   0|   0     0 |           | 18  279    0   60    0
Feb 22 04:25:38 ubuntu dstat.sh[59191]: 22-02 04:25:38|  5   2  92   1   0|4924M  201M  182M 2495M|3311B    0 |   0  7781k|   0   965 |2238  2817 |1.31 1.23 1.02|  0 1.0 2.0|   0     0 |           | 18  280    0   59    0
Feb 22 04:25:39 ubuntu dstat.sh[59191]: 22-02 04:25:39| 24   6  65   3   0|4923M  201M  182M 2495M|2992B    0 |   0  8638k|   0   725 |8344    13k|1.31 1.23 1.02|2.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 22 04:25:40 ubuntu dstat.sh[59191]: 22-02 04:25:40| 26   6  64   3   0|4924M  201M  182M 2495M|2467B    0 |   0  5721k|   0   581 |8451    13k|1.31 1.23 1.02|1.0 1.0   0|   0     0 |           | 18  280    0   60    0
Feb 22 04:25:41 ubuntu dstat.sh[59191]: 22-02 04:25:41| 25   5  67   1   0|4925M  199M  182M 2495M|2212B    0 |   0  2212k|   0   237 |7575    11k|1.31 1.23 1.02|1.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 22 04:25:42 ubuntu dstat.sh[59191]: 22-02 04:25:42| 16   4  76   2   0|4925M  199M  182M 2495M|2659B    0 |   0  2947k|   0   272 |5090  7334 |1.20 1.21 1.01|  0   0   0|   0     0 |           | 18  279    0   62    0
Feb 22 04:25:43 ubuntu dstat.sh[59191]: 22-02 04:25:43| 10   2  86   1   0|4925M  199M  182M 2495M|1983B    0 |   0  1742k|   0   180 |3259  4707 |1.20 1.21 1.01|2.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 22 04:25:44 ubuntu dstat.sh[59191]: 22-02 04:25:44| 25   7  63   3   0|4925M  199M  182M 2496M|2398B    0 |   0    10M|   0   850 |9456    15k|1.20 1.21 1.01|2.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 22 04:25:45 ubuntu dstat.sh[59191]: 22-02 04:25:45| 26   6  66   1   0|4926M  198M  182M 2496M|2224B    0 |   0  2754k|   0   264 |7699    11k|1.20 1.21 1.01|2.0   0 4.0|   0     0 |           | 18  280    0   61    0
Feb 22 04:25:46 ubuntu dstat.sh[59191]: 22-02 04:25:46| 17   4  76   1   0|4926M  198M  182M 2496M|2455B    0 |   0  2754k|   0   314 |5301  7898 |1.20 1.21 1.01|  0   0 4.0|   0     0 |           | 18  279    0   63    0
Feb 22 04:25:47 ubuntu dstat.sh[59191]: 22-02 04:25:47| 11   2  85   1   0|4926M  197M  182M 2496M|2299B    0 |   0  1681k|   0   156 |3415  4898 |1.18 1.21 1.01|1.0   0 2.0|   0     0 |           | 18  280    0   63    0
Feb 22 04:25:48 ubuntu dstat.sh[59191]: 22-02 04:25:48| 25   6  64   3   0|4926M  197M  182M 2496M|2043B    0 |   0  4046k|   0   470 |8338    13k|1.18 1.21 1.01|2.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 22 04:25:49 ubuntu dstat.sh[59191]: 22-02 04:25:49| 24   5  67   1   0|4927M  196M  182M 2497M|1980B    0 |   0  3691k|   0   250 |7662    11k|1.18 1.21 1.01|2.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 22 04:25:50 ubuntu dstat.sh[59191]: 22-02 04:25:50| 15   4  75   2   0|4927M  195M  182M 2497M|2094B    0 |  16k 8974k|1.00   648 |5835  9164 |1.18 1.21 1.01|  0   0   0|   0     0 |           | 18  279    0   66    0
Feb 22 04:25:51 ubuntu dstat.sh[59191]: 22-02 04:25:51| 11   3  84   1   0|4927M  195M  182M 2497M|2047B    0 |   0  1208k|   0   133 |3563  5115 |1.18 1.21 1.01|2.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 22 04:25:52 ubuntu dstat.sh[59191]: 22-02 04:25:52| 26   5  65   2   0|4928M  195M  182M 2497M|2051B    0 |   0  4296k|   0   483 |8594    13k|1.17 1.20 1.01|3.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 22 04:25:53 ubuntu dstat.sh[59191]: 22-02 04:25:53| 24   6  68   1   0|4929M  193M  182M 2498M|1682B    0 |   0  1891k|   0   177 |7381    11k|1.17 1.20 1.01|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 22 04:25:54 ubuntu dstat.sh[59191]: 22-02 04:25:54|  9   2  86   1   0|4929M  193M  182M 2498M|2276B    0 |   0  2547k|   0   248 |3507  5314 |1.17 1.20 1.01|  0   0   0|   0     0 |           | 18  279    0   69    0
Feb 22 04:25:55 ubuntu dstat.sh[59191]: 22-02 04:25:55| 19   4  74   1   0|4929M  193M  182M 2498M|2039B    0 |  16k 9935k|1.00  1200 |6432  9580 |1.17 1.20 1.01|1.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 22 04:25:56 ubuntu dstat.sh[59191]: 22-02 04:25:56| 26   6  65   3   0|4930M  191M  182M 2498M|2522B    0 |   0    11M|   0   798 |9391    15k|1.17 1.20 1.01|3.0   0 1.0|   0     0 |           | 18  280    0   64    0
Feb 22 04:25:57 ubuntu dstat.sh[59191]: 22-02 04:25:57| 24   5  68   1   0|4930M  191M  182M 2499M|2357B    0 |   0  1956k|   0   190 |7450    11k|1.16 1.20 1.01|2.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 22 04:25:58 ubuntu dstat.sh[59191]: 22-02 04:25:58| 26   6  64   2   0|4931M  190M  182M 2499M|2530B    0 |   0  3799k|   0   444 |8279    13k|1.16 1.20 1.01|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 22 04:25:59 ubuntu dstat.sh[59191]: 22-02 04:25:59| 25   5  68   1   0|4932M  189M  182M 2499M|2337B    0 |   0  2129k|   0   211 |7819    11k|1.16 1.20 1.01|2.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 22 04:26:00 ubuntu dstat.sh[59191]: 22-02 04:26:00|  7   2  89   1   0|4932M  188M  182M 2499M|2575B    0 |   0  2294k|   0   210 |2929  4733 |1.16 1.20 1.01|  0   0   0|   0     0 |           | 18  279    0   62    0
Feb 22 04:26:01 ubuntu dstat.sh[59191]: 22-02 04:26:01| 20   3  73   2   0|4932M  188M  182M 2499M|2168B    0 |   0  3353k|   0   390 |6706    10k|1.16 1.20 1.01|2.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 22 04:26:02 ubuntu dstat.sh[59191]: 22-02 04:26:02| 25   6  65   3   0|4933M  187M  182M 2500M|2775B    0 |   0    10M|   0   799 |  10k   16k|1.14 1.20 1.01|1.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 22 04:26:03 ubuntu dstat.sh[59191]: 22-02 04:26:03| 25   5  68   1   0|4934M  186M  182M 2500M|2341B    0 |  16k 2049k|1.00   230 |7910    12k|1.14 1.20 1.01|2.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 22 04:26:04 ubuntu dstat.sh[59191]: 22-02 04:26:04|  2   1  95   0   0|4934M  186M  182M 2500M|2331B    0 |   0  1275k|   0  93.7 |1618  2657 |1.14 1.20 1.01|  0   0   0|   0     0 |           | 18  279    0   63    0
Feb 22 04:26:05 ubuntu dstat.sh[59191]: 22-02 04:26:05| 24   5  67   2   0|4934M  185M  182M 2500M|2342B    0 |  32k 4684k|1.00   432 |8794    14k|1.14 1.20 1.01|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 22 04:26:06 ubuntu dstat.sh[59191]: 22-02 04:26:06| 27   6  63   3   0|4934M  185M  182M 2500M|1985B    0 |   0    10M|   0   898 |  10k   16k|1.14 1.20 1.01|2.0   0 1.0|   0     0 |           | 18  280    0   66    0
Feb 22 04:26:07 ubuntu dstat.sh[59191]: 22-02 04:26:07| 24   5  68   1   0|4936M  183M  182M 2501M|2172B    0 |   0  3808k|   0   275 |7893    12k|1.29 1.23 1.02|1.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 22 04:26:08 ubuntu dstat.sh[59191]: 22-02 04:26:08|  9   3  84   1   0|4936M  183M  182M 2501M|2336B    0 |   0  2268k|   0   252 |3694  5838 |1.29 1.23 1.02|  0   0   0|   0     0 |           | 18  279    0   65    0
Feb 22 04:26:09 ubuntu dstat.sh[59191]: 22-02 04:26:09| 18   3  77   1   0|4937M  182M  182M 2501M|2410B    0 |   0  1900k|   0   208 |4931  6745 |1.29 1.23 1.02|3.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 22 04:26:10 ubuntu dstat.sh[59191]: 22-02 04:26:10| 24   6  65   2   0|4937M  182M  182M 2501M|2748B    0 |   0    10M|   0  1346 |8468    12k|1.29 1.23 1.02|1.0   0   0|   0     0 |           | 18  280    0   69    0
Feb 22 04:26:11 ubuntu dstat.sh[59191]: 22-02 04:26:11| 24   6  65   2   0|4937M  180M  182M 2502M|2460B    0 |   0  8405k|   0   649 |8576    14k|1.29 1.23 1.02|1.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 22 04:26:12 ubuntu dstat.sh[59191]: 22-02 04:26:12| 24   5  69   1   0|4939M  178M  182M 2502M|2418B    0 |   0  2061k|   0   218 |7003    10k|1.43 1.26 1.03|4.0   0   0|   0     0 |           | 18  280    0   69    0
Feb 22 04:26:13 ubuntu dstat.sh[59191]: 22-02 04:26:13| 24   6  65   2   0|4940M  178M  182M 2502M|2037B    0 |   0  4194k|   0   444 |8081    13k|1.43 1.26 1.03|1.0   0   0|   0     0 |           | 18  280    0   69    0
Feb 22 04:26:14 ubuntu dstat.sh[59191]: 22-02 04:26:14| 25   5  68   1   0|4940M  177M  182M 2502M|2230B    0 |   0  2676k|   0   276 |7887    12k|1.43 1.26 1.03|1.0   0   0|   0     0 |           | 18  281    0   71    0
Feb 22 04:26:15 ubuntu dstat.sh[59191]: 22-02 04:26:15| 27   5  65   2   0|4941M  176M  182M 2503M|2100B    0 |   0  3276k|   0   364 |8001    12k|1.43 1.26 1.03|4.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 22 04:26:16 ubuntu dstat.sh[59191]: 22-02 04:26:16| 27   8  61   2   0|4941M  168M  182M 2510M|2577B    0 |   0    12M|   0  1173 |9352    14k|1.43 1.26 1.03|1.0   0 3.0|   0     0 |           | 18  280    0   67    0
Feb 22 04:26:17 ubuntu dstat.sh[59191]: 22-02 04:26:17| 24   5  68   1   0|4942M  167M  182M 2510M|2781B    0 |   0  2479k|   0   269 |7316    11k|1.56 1.29 1.04|1.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 22 04:26:18 ubuntu dstat.sh[59191]: 22-02 04:26:18| 26   5  64   2   0|4942M  167M  182M 2511M|4009B    0 |   0  4599k|   0   515 |8569    13k|1.56 1.29 1.04|1.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 22 04:26:19 ubuntu dstat.sh[59191]: 22-02 04:26:19| 29   8  61   1   0|4950M  193M  181M 2477M|3844B    0 |   0  2218k|   0   213 |8804    19k|1.56 1.29 1.04|1.0   0  36|   0     0 |           | 18  280    0   65    0
Feb 22 04:26:20 ubuntu dstat.sh[59191]: 22-02 04:26:20|  7   2  89   2   0|4950M  193M  181M 2477M|3222B    0 |   0  3682k|   0   240 |2893  4636 |1.56 1.29 1.04|  0   0   0|   0     0 |           | 18  279    0   66    0
Feb 22 04:26:21 ubuntu dstat.sh[59191]: 22-02 04:26:21| 21   4  72   1   0|4949M  194M  181M 2478M|2346B    0 |   0  7010k|   0   545 |6971    11k|1.56 1.29 1.04|1.0 1.0   0|   0     0 |           | 18  280    0   68    0
Feb 22 04:26:22 ubuntu dstat.sh[59191]: 22-02 04:26:22| 25   5  66   2   0|4946M  196M  181M 2478M|2825B   93B|   0  3918k|   0   421 |8161    12k|1.51 1.28 1.04|1.0   0 1.0|   0     0 |           | 18  280    0   68    0
Feb 22 04:26:23 ubuntu dstat.sh[59191]: 22-02 04:26:23| 24   5  68   1   0|4947M  196M  181M 2478M|2169B    0 |   0  2490k|   0   274 |7289    11k|1.51 1.28 1.04|3.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 22 04:26:24 ubuntu dstat.sh[59191]: 22-02 04:26:24| 24   5  67   2   0|4947M  195M  181M 2479M|1801B    0 |   0  2825k|   0   330 |8147    12k|1.51 1.28 1.04|3.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 22 04:26:25 ubuntu dstat.sh[59191]: 22-02 04:26:25| 18   4  74   1   0|4948M  194M  181M 2479M|2212B    0 |   0  2834k|   0   275 |6320  9544 |1.51 1.28 1.04|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 22 04:26:26 ubuntu dstat.sh[59191]: 22-02 04:26:26|  9   2  87   1   0|4948M  194M  181M 2479M|2046B    0 |   0  1781k|   0   159 |3226  4940 |1.51 1.28 1.04|2.0   0 1.0|   0     0 |           | 18  280    0   68    0
Feb 22 04:26:27 ubuntu dstat.sh[59191]: 22-02 04:26:27| 24   6  66   2   0|4949M  193M  181M 2479M|2056B   84B|   0    11M|   0   707 |8683    13k|1.47 1.28 1.04|2.0   0   0|   0     0 |           | 18  281    0   69    0
Feb 22 04:26:28 ubuntu dstat.sh[59191]: 22-02 04:26:28| 26   5  67   2   0|4949M  192M  181M 2479M|1681B    0 |   0  2125k|   0   250 |7048    10k|1.47 1.28 1.04|1.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 22 04:26:29 ubuntu dstat.sh[59191]: 22-02 04:26:29| 23   5  68   1   0|4950M  191M  181M 2479M|1794B    0 |4083B 1994k|1.00   222 |7454    11k|1.47 1.28 1.04|  0 1.0   0|   0     0 |           | 18  280    0   64    0
