Feb 24 04:05:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 04:05:55 ubuntu dstat.sh[59147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 04:05:55 ubuntu dstat.sh[59147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 04:16:12 ubuntu dstat.sh[59147]: 24-02 04:16:12| 11   3  84   1   0|5097M  218M  181M 2316M|4279B  702B|   0   816k|   0   101 |4159  6248 |0.60 1.17 0.98|2.0   0 2.0|   0     0 |           | 18  308    0   37    0
Feb 24 04:16:13 ubuntu dstat.sh[59147]: 24-02 04:16:13| 26   5  66   2   0|5097M  218M  181M 2316M|3835B  917B|   0  3285k|   0   422 |9424    15k|0.60 1.17 0.98|3.0   0   0|   0     0 |           | 18  308    0   37    0
Feb 24 04:16:14 ubuntu dstat.sh[59147]: 24-02 04:16:14| 19   3  75   0   0|5097M  218M  181M 2317M|3477B  841B| 288k 1838k|17.0   198 |6789    10k|0.60 1.17 0.98|1.0   0   0|   0     0 |           | 18  307    0   38    0
Feb 24 04:16:15 ubuntu dstat.sh[59147]: 24-02 04:16:15|  8   2  88   1   0|5098M  216M  181M 2317M|3339B  812B| 100k 2222k|6.02   170 |2851  4185 |0.60 1.17 0.98|5.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 24 04:16:16 ubuntu dstat.sh[59147]: 24-02 04:16:16|  5   2  90   1   0|5098M  216M  181M 2317M|4241B 1020B|   0  6415k|   0   451 |3067  5126 |0.56 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  307    0   39    0
Feb 24 04:16:17 ubuntu dstat.sh[59147]: 24-02 04:16:17| 11   2  85   1   0|5099M  215M  181M 2317M|3646B  759B|   0  1530k|   0   165 |3351  4798 |0.56 1.15 0.98|1.0   0   0|   0     0 |           | 18  307    0   39    0
Feb 24 04:16:18 ubuntu dstat.sh[59147]: 24-02 04:16:18| 13   2  82   1   0|5099M  215M  181M 2317M|3672B  704B|   0  1031k|   0   148 |4594  6929 |0.56 1.15 0.98|1.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 24 04:16:19 ubuntu dstat.sh[59147]: 24-02 04:16:19| 25   5  66   2   0|5099M  215M  181M 2317M|3445B  541B|   0  5268k|   0   598 |9117    14k|0.56 1.15 0.98|3.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 24 04:16:20 ubuntu dstat.sh[59147]: 24-02 04:16:20| 23   4  69   1   0|5100M  214M  181M 2318M|2947B  538B|   0  3501k|   0   326 |8009    12k|0.56 1.15 0.98|1.0   0   0|   0     0 |           | 18  307    0   41    0
Feb 24 04:16:21 ubuntu dstat.sh[59147]: 24-02 04:16:21|  4   1  94   0   0|5100M  214M  181M 2318M|4436B 1084B|   0  1269k|   0  79.3 |1832  2703 |0.51 1.13 0.97|2.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 24 04:16:22 ubuntu dstat.sh[59147]: 24-02 04:16:22| 25   6  65   3   0|5092M  220M  181M 2318M|4667B 1027B|  32k   11M|2.00  1383 |9702    15k|0.51 1.13 0.97|1.0   0 2.0|   0     0 |           | 18  312    0   40    0
Feb 24 04:16:23 ubuntu dstat.sh[59147]: 24-02 04:16:23| 25   6  67   2   0|5093M  220M  181M 2318M|6125B 1064B|  16k 8830k|1.00   628 |9145    14k|0.51 1.13 0.97|2.0   0   0|   0     0 |           | 18  312    0   41    0
Feb 24 04:16:24 ubuntu dstat.sh[59147]: 24-02 04:16:24| 24   5  66   2   0|5093M  219M  181M 2319M|4790B 1082B|   0  5183k|   0   445 |9280    15k|0.51 1.13 0.97|2.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 24 04:16:25 ubuntu dstat.sh[59147]: 24-02 04:16:25| 24   5  67   1   0|5094M  218M  181M 2319M|4061B 1173B|  32k 3945k|1.00   368 |8798    14k|0.51 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   41    0
Feb 24 04:16:26 ubuntu dstat.sh[59147]: 24-02 04:16:26| 24   5  68   1   0|5095M  217M  181M 2319M|3580B 1080B|  16k 2780k|1.00   350 |8415    13k|0.55 1.13 0.97|2.0   0 1.0|   0     0 |           | 18  312    0   43    0
Feb 24 04:16:27 ubuntu dstat.sh[59147]: 24-02 04:16:27| 26   5  66   3   0|5094M  217M  181M 2320M|3904B 1082B|   0    14M|   0  1294 |9659    15k|0.55 1.13 0.97|2.0   0   0|   0     0 |           | 18  312    0   43    0
Feb 24 04:16:28 ubuntu dstat.sh[59147]: 24-02 04:16:28| 14   3  80   1   0|5095M  216M  181M 2320M|3685B 1076B|   0  1625k|   0   168 |5311  8097 |0.55 1.13 0.97|1.0   0   0|   0     0 |           | 18  311    0   46    0
Feb 24 04:16:29 ubuntu dstat.sh[59147]: 24-02 04:16:29| 11   4  82   1   0|5102M  209M  181M 2320M|3405B 1082B|   0  7276k|   0   225 |4064    13k|0.55 1.13 0.97|1.0   0  36|   0     0 |           | 18  311    0   49    0
Feb 24 04:16:30 ubuntu dstat.sh[59147]: 24-02 04:16:30|  6   2  92   0   0|5101M  211M  181M 2320M|3797B  973B|   0   749k|   0  68.1 |2038  2821 |0.55 1.13 0.97|2.0   0   0|   0     0 |           | 18  312    0   49    0
Feb 24 04:16:31 ubuntu dstat.sh[59147]: 24-02 04:16:31| 24   5  66   2   0|5101M  210M  181M 2320M|4045B 1076B|   0  3388k|   0   445 |8906    14k|0.83 1.18 0.99|4.0   0   0|   0     0 |           | 18  312    0   50    0
Feb 24 04:16:32 ubuntu dstat.sh[59147]: 24-02 04:16:32| 24   6  69   1   0|5102M  208M  181M 2321M|4302B  974B|   0  2294k|   0   221 |8072    12k|0.83 1.18 0.99|2.0   0   0|   0     0 |           | 18  313    0   54    0
Feb 24 04:16:33 ubuntu dstat.sh[59147]: 24-02 04:16:33|  5   1  91   1   0|5102M  209M  181M 2321M|4352B 1078B|  16k 7563k|1.00   528 |3318  5673 |0.83 1.18 0.99|2.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 24 04:16:34 ubuntu dstat.sh[59147]: 24-02 04:16:34| 22   5  69   2   0|5098M  212M  181M 2321M|4510B  969B|   0  2920k|   0   377 |8190    13k|0.83 1.18 0.99|3.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 24 04:16:35 ubuntu dstat.sh[59147]: 24-02 04:16:35| 25   5  68   2   0|5100M  210M  181M 2321M|4688B 1084B|   0  5180k|   0   438 |8576    13k|0.83 1.18 0.99|2.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 24 04:16:36 ubuntu dstat.sh[59147]: 24-02 04:16:36| 13   2  82   1   0|5100M  209M  181M 2321M|4571B  972B|   0  1719k|   0   162 |4485  6300 |0.76 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  311    0   59    0
Feb 24 04:16:37 ubuntu dstat.sh[59147]: 24-02 04:16:37| 12   3  82   1   0|5101M  209M  181M 2322M|3781B 1081B|   0  1690k|   0   177 |4497  6661 |0.76 1.16 0.98|2.0   0   0|   0     0 |           | 18  313    0   59    0
Feb 24 04:16:38 ubuntu dstat.sh[59147]: 24-02 04:16:38| 25   5  66   2   0|5100M  209M  181M 2322M|3767B  974B|   0  4604k|   0   498 |8615    13k|0.76 1.16 0.98|2.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 24 04:16:39 ubuntu dstat.sh[59147]: 24-02 04:16:39| 23   5  68   1   0|5101M  208M  181M 2322M|3900B 1078B|   0  6942k|   0   476 |8112    12k|0.76 1.16 0.98|4.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 24 04:16:40 ubuntu dstat.sh[59147]: 24-02 04:16:40|  5   2  91   1   0|5102M  206M  181M 2322M|3541B 1078B|   0  3347k|   0   264 |2760  4468 |0.76 1.16 0.98|1.0   0 6.0|   0     0 |           | 18  311    0   63    0
Feb 24 04:16:41 ubuntu dstat.sh[59147]: 24-02 04:16:41| 23   4  70   2   0|5102M  206M  181M 2323M|3858B 1083B|   0  2933k|   0   381 |7802    12k|0.78 1.16 0.98|1.0 1.0   0|   0     0 |           | 18  312    0   64    0
Feb 24 04:16:42 ubuntu dstat.sh[59147]: 24-02 04:16:42| 24   5  68   1   0|5103M  205M  181M 2323M|3501B  970B|  32k 4123k|1.00   398 |8390    13k|0.78 1.16 0.98|3.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 24 04:16:43 ubuntu dstat.sh[59147]: 24-02 04:16:43| 25   5  67   2   0|5096M  212M  181M 2324M|3585B 1081B|  96k   14M|5.01  1483 |8439    13k|0.78 1.16 0.98|1.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 24 04:16:44 ubuntu dstat.sh[59147]: 24-02 04:16:44| 25   5  66   2   0|5103M  204M  181M 2324M|3598B  968B|   0  4511k|   0   535 |9520    15k|0.78 1.16 0.98|2.0   0   0|   0     0 |           | 18  312    0   72    0
Feb 24 04:16:45 ubuntu dstat.sh[59147]: 24-02 04:16:45| 24   5  68   2   0|5105M  202M  181M 2324M|3597B 1085B|   0  3147k|   0   296 |8465    13k|0.78 1.16 0.98|2.0   0   0|   0     0 |           | 18  313    0   72    0
Feb 24 04:16:46 ubuntu dstat.sh[59147]: 24-02 04:16:46|  7   2  87   1   0|5105M  202M  181M 2324M|3297B  968B|   0  2792k|   0   243 |3284  5190 |0.72 1.14 0.98|1.0   0 1.0|   0     0 |           | 18  311    0   73    0
Feb 24 04:16:47 ubuntu dstat.sh[59147]: 24-02 04:16:47| 19   4  74   1   0|5104M  202M  181M 2324M|3613B 1085B|   0  2905k|   0   364 |6991    11k|0.72 1.14 0.98|3.0   0   0|   0     0 |           | 18  312    0   73    0
Feb 24 04:16:48 ubuntu dstat.sh[59147]: 24-02 04:16:48| 25   5  66   2   0|5105M  201M  181M 2325M|3550B  972B|   0  7988k|   0   653 |9458    15k|0.72 1.14 0.98|1.0   0   0|   0     0 |           | 18  312    0   74    0
Feb 24 04:16:49 ubuntu dstat.sh[59147]: 24-02 04:16:49| 16   4  77   1   0|5105M  201M  181M 2325M|3989B 1077B|   0  5286k|   0   344 |5831  8969 |0.72 1.14 0.98|1.0   0   0|   0     0 |           | 18  311    0   75    0
Feb 24 04:16:50 ubuntu dstat.sh[59147]: 24-02 04:16:50| 11   2  84   1   0|5105M  200M  181M 2325M|3362B  485B|   0  2369k|   0   205 |3365  4925 |0.72 1.14 0.98|3.0   0   0|   0     0 |           | 18  312    0   75    0
Feb 24 04:16:51 ubuntu dstat.sh[59147]: 24-02 04:16:51|  4   1  92   1   0|5106M  200M  181M 2325M|3918B 1024B|   0  2040k|   0   178 |2461  3856 |0.66 1.12 0.97|1.0   0   0|   0     0 |           | 18  311    0   76    0
Feb 24 04:16:52 ubuntu dstat.sh[59147]: 24-02 04:16:52| 23   6  67   2   0|5106M  200M  181M 2325M|3660B  637B|   0  3143k|   0   411 |8068    12k|0.66 1.12 0.97|2.0   0   0|   0     0 |           | 18  312    0   76    0
Feb 24 04:16:53 ubuntu dstat.sh[59147]: 24-02 04:16:53| 27   6  64   2   0|5107M  199M  181M 2326M|3697B 1026B|   0  9163k|   0   707 |8968    14k|0.66 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  312    0   76    0
Feb 24 04:16:54 ubuntu dstat.sh[59147]: 24-02 04:16:54| 23   5  67   2   0|5107M  198M  181M 2326M|4284B 1026B|   0  2295k|   0   263 |8330    13k|0.66 1.12 0.97|4.0   0   0|   0     0 |           | 18  312    0   73    0
Feb 24 04:16:55 ubuntu dstat.sh[59147]: 24-02 04:16:55| 27   5  65   2   0|5108M  197M  181M 2326M|4548B 1082B|   0  3274k|   0   364 |8599    13k|0.66 1.12 0.97|2.0   0   0|   0     0 |           | 18  311    0   74    0
Feb 24 04:16:56 ubuntu dstat.sh[59147]: 24-02 04:16:56| 16   4  78   0   0|5108M  196M  181M 2327M|4279B 1075B|   0  1393k|   0   118 |5387  7574 |0.61 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   74    0
Feb 24 04:16:57 ubuntu dstat.sh[59147]: 24-02 04:16:57| 11   3  84   1   0|5109M  196M  181M 2327M|4444B 1028B|  60k 1247k|3.01   113 |3736  5234 |0.61 1.10 0.97|2.0   0   0|   0     0 |           | 18  313    0   76    0
Feb 24 04:16:58 ubuntu dstat.sh[59147]: 24-02 04:16:58| 26   4  67   2   0|5107M  197M  181M 2327M|3743B 1085B|   0  9210k|   0  1162 |6209  9115 |0.61 1.10 0.97|3.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 24 04:16:59 ubuntu dstat.sh[59147]: 24-02 04:16:59| 24   5  66   1   0|5108M  196M  181M 2327M|4129B 1117B|   0  2681k|   0   309 |7781    12k|0.61 1.10 0.97|1.0 1.0   0|   0     0 |           | 18  312    0   69    0
Feb 24 04:17:00 ubuntu dstat.sh[59147]: 24-02 04:17:00| 24   5  67   2   0|5109M  195M  181M 2327M|4007B 1084B|   0  8733k|   0   610 |8557    13k|0.61 1.10 0.97|2.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 24 04:17:01 ubuntu dstat.sh[59147]: 24-02 04:17:01| 26   6  65   3   0|5110M  194M  181M 2328M|3694B 1081B|4098B 4646k|1.00   512 |9163    15k|0.96 1.16 0.99|3.0   0 3.0|   0     0 |           | 18  312    0   71    0
Feb 24 04:17:02 ubuntu dstat.sh[59147]: 24-02 04:17:02| 23   5  68   1   0|5110M  193M  181M 2328M|3136B  594B|   0  2843k|   0   256 |8234    12k|0.96 1.16 0.99|3.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 24 04:17:03 ubuntu dstat.sh[59147]: 24-02 04:17:03| 25   5  66   2   0|5111M  192M  181M 2328M|2982B  590B|   0  3236k|   0   362 |7727    11k|0.96 1.16 0.99|1.0   0   0|   0     0 |           | 18  311    0   71    0
Feb 24 04:17:04 ubuntu dstat.sh[59147]: 24-02 04:17:04|  3   2  94   1   0|5111M  192M  181M 2328M|3046B  814B|   0  2481k|   0   159 |1976  3062 |0.96 1.16 0.99|1.0   0   0|   0     0 |           | 18  311    0   71    0
Feb 24 04:17:05 ubuntu dstat.sh[59147]: 24-02 04:17:05|  9   3  83   2   0|5112M  191M  181M 2328M|3261B 1021B|   0  6653k|   0   532 |4122  6816 |0.96 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  311    0   72    0
Feb 24 04:17:06 ubuntu dstat.sh[59147]: 24-02 04:17:06| 18   3  75   2   0|5112M  190M  181M 2329M|3594B 1084B|   0  1735k|   0   281 |5699  8661 |1.12 1.19 1.00|4.0   0 1.0|   0     0 |           | 18  312    0   65    0
Feb 24 04:17:07 ubuntu dstat.sh[59147]: 24-02 04:17:07| 26   6  63   3   0|5112M  190M  181M 2329M|4099B  919B|  32k 6261k|1.00   606 |8998    14k|1.12 1.19 1.00|1.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 24 04:17:08 ubuntu dstat.sh[59147]: 24-02 04:17:08| 25   7  64   2   0|5113M  189M  181M 2329M|4234B  594B|   0  3680k|   0   360 |9090    14k|1.12 1.19 1.00|2.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 24 04:17:09 ubuntu dstat.sh[59147]: 24-02 04:17:09| 27   6  63   2   0|5117M  184M  181M 2329M|4035B  973B|   0  7226k|   0   540 |8140    12k|1.12 1.19 1.00|3.0   0 1.0|   0     0 |           | 18  311    0   69    0
Feb 24 04:17:10 ubuntu dstat.sh[59147]: 24-02 04:17:10| 11   3  84   0   0|5117M  184M  181M 2330M|4401B 1212B| 127k 2031k|7.95   110 |3309  4179 |1.12 1.19 1.00|3.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 24 04:17:11 ubuntu dstat.sh[59147]: 24-02 04:17:11| 26   5  65   2   0|5117M  184M  181M 2330M|4203B 1086B|   0  3101k|   0   420 |8024    12k|1.19 1.21 1.01|1.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 24 04:17:12 ubuntu dstat.sh[59147]: 24-02 04:17:12| 25   6  66   1   0|5118M  183M  181M 2330M|3857B  969B|   0  4056k|   0   398 |8372    13k|1.19 1.21 1.01|3.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 24 04:17:13 ubuntu dstat.sh[59147]: 24-02 04:17:13| 18   5  74   1   0|5119M  182M  181M 2330M|3938B 1079B|   0  2771k|   0   282 |6389  9643 |1.19 1.21 1.01|2.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 24 04:17:14 ubuntu dstat.sh[59147]: 24-02 04:17:14|  9   2  86   1   0|5118M  183M  181M 2330M|3379B  974B|   0  9552k|   0  1168 |3442  4610 |1.19 1.21 1.01|2.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 24 04:17:15 ubuntu dstat.sh[59147]: 24-02 04:17:15| 25   6  64   2   0|5118M  183M  181M 2331M|3621B 1074B|   0  5388k|   0   455 |8779    14k|1.19 1.21 1.01|3.0 1.0   0|   0     0 |           | 18  312    0   64    0
Feb 24 04:17:16 ubuntu dstat.sh[59147]: 24-02 04:17:16| 24   6  67   3   0|5119M  181M  181M 2331M|3889B 1088B|   0  8475k|   0   600 |8999    15k|1.18 1.20 1.00|2.0   0 1.0|   0     0 |           | 18  313    0   64    0
Feb 24 04:17:17 ubuntu dstat.sh[59147]: 24-02 04:17:17|  8   2  87   1   0|5119M  181M  181M 2331M|2929B  215B|  16k 3707k|0.99   313 |3536  5768 |1.18 1.20 1.00|1.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 24 04:17:18 ubuntu dstat.sh[59147]: 24-02 04:17:18| 19   5  74   2   0|5117M  183M  181M 2331M|3653B  758B|   0  5160k|   0   664 |6806    10k|1.18 1.20 1.00|3.0   0 2.0|   0     0 |           | 18  312    0   68    0
Feb 24 04:17:19 ubuntu dstat.sh[59147]: 24-02 04:17:19| 26   5  65   2   0|5117M  182M  181M 2332M|3730B  972B|   0  3634k|   0   392 |9160    15k|1.18 1.20 1.00|6.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 24 04:17:20 ubuntu dstat.sh[59147]: 24-02 04:17:20| 16   4  76   2   0|5119M  180M  181M 2332M|4761B 1119B|   0  7423k|   0   570 |6317    10k|1.18 1.20 1.00|2.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 24 04:17:21 ubuntu dstat.sh[59147]: 24-02 04:17:21| 12   2  85   1   0|5119M  180M  181M 2332M|4075B  976B|   0  2281k|   0   203 |4423  6644 |1.16 1.20 1.00|3.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 24 04:17:22 ubuntu dstat.sh[59147]: 24-02 04:17:22| 25   5  65   2   0|5119M  180M  181M 2332M|4100B 1079B|   0  3913k|   0   467 |9365    15k|1.16 1.20 1.00|2.0   0 2.0|   0     0 |           | 18  312    0   69    0
Feb 24 04:17:23 ubuntu dstat.sh[59147]: 24-02 04:17:23| 24   5  67   1   0|5120M  178M  181M 2333M|4482B 1080B|   0  2765k|   0   252 |8491    13k|1.16 1.20 1.00|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 24 04:17:24 ubuntu dstat.sh[59147]: 24-02 04:17:24| 26   6  65   3   0|5120M  178M  181M 2333M|5058B  973B|   0  3929k|   0   456 |8931    14k|1.16 1.20 1.00|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 24 04:17:25 ubuntu dstat.sh[59147]: 24-02 04:17:25| 24   7  64   2   0|5121M  170M  181M 2340M|3873B 1171B|   0  8739k|   0  1063 |8702    13k|1.16 1.20 1.00|1.0   0 2.0|   0     0 |           | 18  311    0   68    0
Feb 24 04:17:26 ubuntu dstat.sh[59147]: 24-02 04:17:26|  3   1  93   1   0|5121M  170M  181M 2340M|3579B 1080B|   0  6714k|   0   406 |2257  3697 |1.07 1.18 1.00|2.0   0 1.0|   0     0 |           | 18  312    0   68    0
Feb 24 04:17:27 ubuntu dstat.sh[59147]: 24-02 04:17:27| 24   5  66   3   0|5121M  169M  181M 2341M|3857B 1083B|   0  4536k|   0   549 |9108    15k|1.07 1.18 1.00|1.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 24 04:17:28 ubuntu dstat.sh[59147]: 24-02 04:17:28| 24   5  68   1   0|5122M  168M  181M 2341M|3343B 1081B|   0  3331k|   0   308 |8450    13k|1.07 1.18 1.00|2.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 24 04:17:29 ubuntu dstat.sh[59147]: 24-02 04:17:29| 20   6  70   1   0|5132M  158M  181M 2341M|3144B 1074B|  16k 2324k|0.99   247 |7035    16k|1.07 1.18 1.00|1.0   0  36|   0     0 |           | 18  311    0   66    0
Feb 24 04:17:30 ubuntu dstat.sh[59147]: 24-02 04:17:30| 12   3  84   1   0|5132M  158M  181M 2341M|3706B 1082B|  16k 2885k|1.00   227 |4099  6160 |1.07 1.18 1.00|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 24 04:17:31 ubuntu dstat.sh[59147]: 24-02 04:17:31| 25   5  66   3   0|5132M  158M  181M 2342M|4049B  976B|   0  4330k|   0   527 |9481    15k|0.98 1.16 0.99|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 24 04:17:32 ubuntu dstat.sh[59147]: 24-02 04:17:32| 24   5  66   2   0|5132M  157M  181M 2342M|4236B 1075B|   0  9643k|   0   734 |9197    15k|0.98 1.16 0.99|2.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 24 04:17:33 ubuntu dstat.sh[59147]: 24-02 04:17:33| 17   3  76   2   0|5132M  157M  181M 2342M|4658B 1079B|  32k 3750k|1.00   370 |6473    10k|0.98 1.16 0.99|1.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 24 04:17:34 ubuntu dstat.sh[59147]: 24-02 04:17:34| 11   2  84   1   0|5132M  157M  181M 2342M|4355B  977B|   0  2123k|   0   196 |3880  5798 |0.98 1.16 0.99|3.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 24 04:17:35 ubuntu dstat.sh[59147]: 24-02 04:17:35| 24   5  67   2   0|5132M  156M  181M 2343M|4476B  862B|   0  3430k|   0   418 |8671    13k|0.98 1.16 0.99|3.0 1.0   0|   0     0 |           | 18  312    0   58    0
Feb 24 04:17:36 ubuntu dstat.sh[59147]: 24-02 04:17:36| 25   5  67   1   0|5132M  156M  181M 2343M|3655B  701B|   0  3693k|   0   352 |8792    13k|1.06 1.17 1.00|5.0   0 1.0|   0     0 |           | 18  312    0   58    0
Feb 24 04:17:37 ubuntu dstat.sh[59147]: 24-02 04:17:37| 24   5  67   2   0|5132M  156M  181M 2343M|3771B 1028B|   0  8780k|   0   686 |9216    14k|1.06 1.17 1.00|5.0 1.0   0|   0     0 |           | 18  312    0   59    0
Feb 24 04:17:38 ubuntu dstat.sh[59147]: 24-02 04:17:38| 24   4  67   2   0|5132M  156M  181M 2344M|3377B 1023B|   0  3052k|   0   356 |8584    13k|1.06 1.17 1.00|4.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 24 04:17:39 ubuntu dstat.sh[59147]: 24-02 04:17:39| 24   5  67   1   0|5132M  155M  181M 2344M|3864B 1028B|   0  2119k|   0   212 |7833    12k|1.06 1.17 1.00|3.0   0   0|   0     0 |           | 18  313    0   55    0
Feb 24 04:17:40 ubuntu dstat.sh[59147]: 24-02 04:17:40| 26   6  65   2   0|5133M  154M  181M 2344M|3850B 1081B|   0    12M|   0   478 |8752    14k|1.06 1.17 1.00|1.0   0 6.0|   0     0 |           | 18  312    0   56    0
Feb 24 04:17:41 ubuntu dstat.sh[59147]: 24-02 04:17:41| 25   5  68   1   0|5133M  153M  181M 2344M|3672B  972B|   0  4400k|   0   233 |7833    12k|1.06 1.17 1.00|3.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 24 04:17:42 ubuntu dstat.sh[59147]: 24-02 04:17:42| 24   6  65   3   0|5133M  153M  181M 2345M|3698B 1025B|   0  4022k|   0   489 |9063    14k|1.06 1.17 1.00|2.0 1.0   0|   0     0 |           | 18  312    0   58    0
Feb 24 04:17:43 ubuntu dstat.sh[59147]: 24-02 04:17:43| 25   5  65   1   0|5134M  152M  181M 2345M|2547B  592B|   0  9415k|   0   646 |9548    15k|1.06 1.17 1.00|2.0   0   0|   0     0 |           | 18  313    0   53    0
Feb 24 04:17:44 ubuntu dstat.sh[59147]: 24-02 04:17:44| 10   2  85   1   0|5134M  152M  181M 2345M|3603B  970B|   0  2390k|   0   230 |3646  5515 |1.06 1.17 1.00|3.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 24 04:17:45 ubuntu dstat.sh[59147]: 24-02 04:17:45| 17   4  76   1   0|5134M  151M  181M 2345M|3531B 1084B|   0  2147k|   0   277 |5775  9074 |1.06 1.17 1.00|2.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 24 04:17:46 ubuntu dstat.sh[59147]: 24-02 04:17:46| 26   5  65   2   0|5134M  151M  181M 2346M|3582B 1081B|   0  3666k|   0   386 |7993    12k|1.14 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  312    0   56    0
Feb 24 04:17:47 ubuntu dstat.sh[59147]: 24-02 04:17:47| 25   5  67   1   0|5135M  150M  181M 2346M|3337B  974B|   0  2915k|   0   333 |7583    11k|1.14 1.19 1.01|2.0   0   0|   0     0 |           | 18  312    0   51    0
Feb 24 04:17:48 ubuntu dstat.sh[59147]: 24-02 04:17:48| 25   6  64   3   0|5135M  149M  181M 2346M|3344B 1081B|   0  8930k|   0   712 |9559    15k|1.14 1.19 1.01|1.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 24 04:17:49 ubuntu dstat.sh[59147]: 24-02 04:17:49| 22   5  69   1   0|5136M  148M  181M 2347M|3123B  969B|   0  2649k|   0   262 |6573  9523 |1.14 1.19 1.01|1.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 24 04:17:50 ubuntu dstat.sh[59147]: 24-02 04:17:50|  5   1  93   1   0|5136M  148M  181M 2347M|4124B 1083B|   0  1256k|   0  86.2 |1903  2731 |1.14 1.19 1.01|1.0 1.0   0|   0     0 |           | 18  312    0   53    0
Feb 24 04:17:51 ubuntu dstat.sh[59147]: 24-02 04:17:51| 26   4  66   1   0|5136M  148M  181M 2347M|3635B  971B|   0  3181k|   0   372 |8278    13k|1.12 1.18 1.00|2.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 24 04:17:52 ubuntu dstat.sh[59147]: 24-02 04:17:52| 25   5  67   2   0|5138M  146M  181M 2347M|3751B 1015B|   0  2938k|   0   334 |7893    12k|1.12 1.18 1.00|3.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 24 04:17:53 ubuntu dstat.sh[59147]: 24-02 04:17:53| 24   5  68   1   0|5139M  144M  181M 2347M|2250B  108B|   0  2366k|   0   209 |7537    11k|1.12 1.18 1.00|2.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 24 04:17:54 ubuntu dstat.sh[59147]: 24-02 04:17:54|  6   2  88   1   0|5140M  144M  181M 2348M|4188B  967B|   0  2418k|   0   239 |3078  4731 |1.12 1.18 1.00|2.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 24 04:17:55 ubuntu dstat.sh[59147]: 24-02 04:17:55| 20   5  72   2   0|5140M  144M  181M 2348M|3895B 1084B|   0  2879k|   0   326 |6365  9583 |1.12 1.18 1.00|3.0   0   0|   0     0 |           | 18  312    0   54    0
