Feb 26 04:15:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 04:15:30 ubuntu dstat.sh[59821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 04:15:30 ubuntu dstat.sh[59821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 04:25:48 ubuntu dstat.sh[59821]: 26-02 04:25:48|  2   1  96   0   0|4834M  469M  182M 2333M|3603B 1221B|   0   284k|   0  26.0 |1336  1975 |1.53 1.50 1.07|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:49 ubuntu dstat.sh[59821]: 26-02 04:25:49|  5  10  83   0   0|4840M  463M  182M 2333M|2903B  631B|  24k   40k|2.00  3.00 |3489  3196 |1.41 1.48 1.07|1.0   0 173|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:50 ubuntu dstat.sh[59821]: 26-02 04:25:50| 15  12  71   0   0|4887M  416M  182M 2333M|3492B  972B|   0  4096B|   0  1.00 |3603  2887 |1.41 1.48 1.07|1.0   0 138|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:51 ubuntu dstat.sh[59821]: 26-02 04:25:51| 18   3  77   0   0|4913M  390M  182M 2333M|9051B 7311B|   0   364k|   0  21.0 |2384  2269 |1.41 1.48 1.07|  0   0 1.0|   0     0 |           | 18  294    0   22    0
Feb 26 04:25:52 ubuntu dstat.sh[59821]: 26-02 04:25:52| 21   5  72   0   0|4920M  382M  182M 2333M|7386B 4437B| 336k  872k|20.0   112 |5826  8235 |1.41 1.48 1.07|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 26 04:25:53 ubuntu dstat.sh[59821]: 26-02 04:25:53| 41  10  47   0   0|4996M  306M  182M 2333M|4817B 3010B| 160k  519k|7.98  62.9 |4356  4209 |1.41 1.48 1.07|2.0   0  30|   0     0 |           | 18  294    0   25    0
Feb 26 04:25:54 ubuntu dstat.sh[59821]: 26-02 04:25:54| 29   6  64   0   0|5028M  275M  182M 2334M|  33k   29k|  32k  201k|2.01  12.0 |3928  3720 |1.37 1.47 1.07|1.0   0  14|   0     0 |           | 18  297    0   33    0
Feb 26 04:25:55 ubuntu dstat.sh[59821]: 26-02 04:25:55| 14  19  65   0   0|4985M  317M  182M 2334M|  11k 8009B|   0   148k|   0  7.99 |6418    13k|1.37 1.47 1.07|1.0   0 296|   0     0 |           | 18  295    0   37    0
Feb 26 04:25:56 ubuntu dstat.sh[59821]: 26-02 04:25:56| 13  14  71   0   0|4997M  305M  182M 2334M|  16k 2311B|   0   152k|   0  12.0 |4577  3587 |1.37 1.47 1.07|2.0   0 198|   0     0 |           | 18  295    0   34    0
Feb 26 04:25:57 ubuntu dstat.sh[59821]: 26-02 04:25:57| 25   6  67   1   0|5050M  252M  182M 2334M|3609B  755B| 719k 4811k|49.9   523 |4235  6019 |1.37 1.47 1.07|3.0   0 3.0|   0     0 |           | 18  295    0   34    0
Feb 26 04:25:58 ubuntu dstat.sh[59821]: 26-02 04:25:58| 25   5  69   0   0|5078M  223M  182M 2335M|3573B  756B|  20k  520k|3.00  10.0 |2669  2401 |1.37 1.47 1.07|2.0   0   0|   0     0 |           | 18  295    0   34    0
Feb 26 04:25:59 ubuntu dstat.sh[59821]: 26-02 04:25:59| 25   4  70   0   0|5101M  196M  183M 2338M|4239B 1080B|  16k  688k|3.00  16.0 |2773  2515 |1.34 1.46 1.07|2.0   0 3.0|   0     0 |           | 18  295    0   34    0
Feb 26 04:26:00 ubuntu dstat.sh[59821]: 26-02 04:26:00| 24   4  71   0   0|5152M  145M  183M 2338M|3869B 1027B|   0   300k|   0  12.0 |3251  3671 |1.34 1.46 1.07|1.0   0   0|   0     0 |           | 18  296    0   27    0
Feb 26 04:26:01 ubuntu dstat.sh[59821]: 26-02 04:26:01| 24   4  68   0   0|5147M  149M  183M 2339M|3718B  918B|  16k 2008k|1.00   228 |6979  9725 |1.34 1.46 1.07|1.0   0 1.0|   0     0 |           | 18  299    0   29    0
Feb 26 04:26:02 ubuntu dstat.sh[59821]: 26-02 04:26:02| 28   3  67   2   0|5145M  150M  183M 2340M|2933B  649B| 882k 1699k|57.1   198 |4586  6205 |1.34 1.46 1.07|1.0   0 1.0|   0     0 |           | 18  306    0   32    0
Feb 26 04:26:03 ubuntu dstat.sh[59821]: 26-02 04:26:03|  4   1  92   0   0|5139M  156M  183M 2340M|3385B  971B|   0  3328k|   0   211 |2097  3393 |1.34 1.46 1.07|1.0   0 1.0|   0     0 |           | 18  304    0   32    0
Feb 26 04:26:04 ubuntu dstat.sh[59821]: 26-02 04:26:04| 23   4  70   2   0|5134M  161M  183M 2340M|3066B  486B| 128k 1972k|8.00   279 |6726  9890 |1.24 1.44 1.06|2.0   0   0|   0     0 |           | 18  307    0   25    0
Feb 26 04:26:05 ubuntu dstat.sh[59821]: 26-02 04:26:05| 25   5  67   1   0|5129M  166M  183M 2340M|3261B  540B|   0  4226k|   0   354 |7830    12k|1.24 1.44 1.06|2.0   0   0|   0     0 |           | 18  307    0   27    0
Feb 26 04:26:06 ubuntu dstat.sh[59821]: 26-02 04:26:06| 11   3  83   1   0|5124M  171M  183M 2341M|3027B  593B|  32k 1748k|2.00   201 |4040  6160 |1.24 1.44 1.06|  0   0   0|   0     0 |           | 18  306    0   28    0
Feb 26 04:26:07 ubuntu dstat.sh[59821]: 26-02 04:26:07| 16   4  77   1   0|5115M  179M  183M 2341M|3197B  973B|  32k 3205k|2.00   295 |5361  8040 |1.24 1.44 1.06|1.0   0   0|   0     0 |           | 18  307    0   28    0
Feb 26 04:26:08 ubuntu dstat.sh[59821]: 26-02 04:26:08| 25   5  66   2   0|5113M  181M  183M 2341M|3288B  810B|   0  7718k|   0   572 |8438    13k|1.24 1.44 1.06|1.0   0   0|   0     0 |           | 18  307    0   30    0
Feb 26 04:26:09 ubuntu dstat.sh[59821]: 26-02 04:26:09| 11   3  83   1   0|5109M  185M  183M 2341M|2898B  540B|   0  2406k|   0   225 |4203  6400 |1.30 1.45 1.07|  0   0   0|   0     0 |           | 18  306    0   32    0
Feb 26 04:26:10 ubuntu dstat.sh[59821]: 26-02 04:26:10| 15   4  78   2   0|5107M  187M  183M 2341M|3011B  487B|   0  2156k|   0   242 |5589  8350 |1.30 1.45 1.07|1.0   0   0|   0     0 |           | 18  307    0   32    0
Feb 26 04:26:11 ubuntu dstat.sh[59821]: 26-02 04:26:11| 25   5  66   1   0|5106M  187M  183M 2342M|3136B  539B|   0  2473k|   0   268 |8354    13k|1.30 1.45 1.07|1.0   0 1.0|   0     0 |           | 18  306    0   33    0
Feb 26 04:26:12 ubuntu dstat.sh[59821]: 26-02 04:26:12| 25   5  65   1   0|5105M  188M  183M 2342M|3673B  755B|   0  8369k|   0  1040 |7853    12k|1.30 1.45 1.07|1.0   0   0|   0     0 |           | 18  307    0   34    0
Feb 26 04:26:13 ubuntu dstat.sh[59821]: 26-02 04:26:13| 22   4  71   1   0|5104M  189M  183M 2342M|4427B 1077B|   0  2518k|   0   192 |7661    12k|1.30 1.45 1.07|  0   0 1.0|   0     0 |           | 18  308    0   34    0
Feb 26 04:26:14 ubuntu dstat.sh[59821]: 26-02 04:26:14|  5   2  92   0   0|5103M  190M  183M 2342M|4676B 1084B|   0   975k|   0  64.2 |2047  2898 |1.19 1.42 1.06|1.0   0 2.0|   0     0 |           | 18  310    0   34    0
Feb 26 04:26:15 ubuntu dstat.sh[59821]: 26-02 04:26:15| 25   5  65   2   0|5102M  191M  183M 2343M|4105B 1026B|   0  3152k|   0   424 |8688    13k|1.19 1.42 1.06|2.0   0   0|   0     0 |           | 18  310    0   35    0
Feb 26 04:26:16 ubuntu dstat.sh[59821]: 26-02 04:26:16| 24   5  66   2   0|5102M  191M  183M 2343M|3809B  810B|   0  8349k|   0   573 |8680    13k|1.19 1.42 1.06|1.0   0   0|   0     0 |           | 18  311    0   36    0
Feb 26 04:26:17 ubuntu dstat.sh[59821]: 26-02 04:26:17|  8   2  87   1   0|5101M  191M  183M 2343M|3272B  594B| 288k 1075k|16.0   124 |3223  4819 |1.19 1.42 1.06|1.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 26 04:26:18 ubuntu dstat.sh[59821]: 26-02 04:26:18| 12   3  82   1   0|5104M  188M  183M 2343M|3415B  646B| 100k 2932k|5.98   254 |3996  5861 |1.19 1.42 1.06|  0   0   0|   0     0 |           | 18  309    0   40    0
Feb 26 04:26:19 ubuntu dstat.sh[59821]: 26-02 04:26:19|  8   2  88   1   0|5105M  187M  183M 2343M|4367B 1031B|   0  1089k|   0   107 |2646  3677 |1.10 1.40 1.05|1.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 26 04:26:20 ubuntu dstat.sh[59821]: 26-02 04:26:20|  4   1  93   0   0|5105M  187M  183M 2344M|4102B 1025B|   0   895k|   0  86.9 |2002  3105 |1.10 1.40 1.05|  0   0 1.0|   0     0 |           | 18  309    0   39    0
Feb 26 04:26:21 ubuntu dstat.sh[59821]: 26-02 04:26:21| 23   5  68   2   0|5105M  187M  183M 2344M|4053B 1121B|   0  2450k|   0   327 |7515    11k|1.10 1.40 1.05|2.0   0 3.0|   0     0 |           | 18  310    0   39    0
Feb 26 04:26:22 ubuntu dstat.sh[59821]: 26-02 04:26:22| 25   5  66   2   0|5105M  186M  183M 2344M|3742B 1025B|   0  8686k|   0   680 |8933    14k|1.10 1.40 1.05|2.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 26 04:26:23 ubuntu dstat.sh[59821]: 26-02 04:26:23| 19   5  74   1   0|5105M  186M  183M 2344M|4118B 1025B|   0  2820k|   0   225 |6086  8645 |1.10 1.40 1.05|  0   0   0|   0     0 |           | 18  309    0   40    0
Feb 26 04:26:24 ubuntu dstat.sh[59821]: 26-02 04:26:24|  7   1  90   0   0|5105M  186M  183M 2344M|3816B 1169B|   0   974k|   0  91.2 |2412  3370 |1.01 1.37 1.05|1.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 26 04:26:25 ubuntu dstat.sh[59821]: 26-02 04:26:25| 24   6  66   3   0|5105M  186M  183M 2345M|3867B 1026B|   0  2941k|   0   403 |8216    13k|1.01 1.37 1.05|1.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 26 04:26:26 ubuntu dstat.sh[59821]: 26-02 04:26:26| 24   5  67   1   0|5106M  185M  183M 2345M|3211B  593B|   0  2605k|   0   260 |8054    12k|1.01 1.37 1.05|2.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 26 04:26:27 ubuntu dstat.sh[59821]: 26-02 04:26:27| 24   6  66   2   0|5107M  184M  183M 2345M|4152B  970B|   0  2977k|   0   331 |8229    12k|1.01 1.37 1.05|3.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 26 04:26:28 ubuntu dstat.sh[59821]: 26-02 04:26:28| 25   6  65   2   0|5107M  183M  183M 2345M|4755B 1084B|   0    16M|   0  1585 |9318    15k|1.01 1.37 1.05|2.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 26 04:26:29 ubuntu dstat.sh[59821]: 26-02 04:26:29| 23   4  68   1   0|5108M  182M  183M 2346M|5248B 1078B|   0  2103k|   0   199 |7139    10k|1.01 1.37 1.05|1.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 26 04:26:30 ubuntu dstat.sh[59821]: 26-02 04:26:30| 25   5  66   2   0|5107M  182M  183M 2346M|4717B 1028B|  32k 2971k|1.00   391 |8529    13k|1.01 1.37 1.05|2.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 26 04:26:31 ubuntu dstat.sh[59821]: 26-02 04:26:31| 24   5  66   1   0|5109M  180M  183M 2346M|3849B 1021B|   0  7546k|   0   558 |8669    13k|1.01 1.37 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   43    0
Feb 26 04:26:32 ubuntu dstat.sh[59821]: 26-02 04:26:32|  9   3  86   0   0|5109M  180M  183M 2346M|3735B  756B|   0  6834k|   0   225 |3971  5916 |1.01 1.37 1.05|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 26 04:26:33 ubuntu dstat.sh[59821]: 26-02 04:26:33| 10   3  86   1   0|5108M  180M  183M 2346M|3998B  757B|   0  4710k|   0   571 |3687  5075 |1.01 1.37 1.05|  0   0   0|   0     0 |           | 18  309    0   44    0
Feb 26 04:26:34 ubuntu dstat.sh[59821]: 26-02 04:26:34| 10   2  85   1   0|5108M  180M  183M 2346M|4786B 1081B|   0  1642k|   0   169 |3848  5773 |0.93 1.35 1.04|3.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 26 04:26:35 ubuntu dstat.sh[59821]: 26-02 04:26:35| 25   6  64   2   0|5108M  180M  183M 2347M|4135B  756B|   0  3079k|   0   423 |8515    13k|0.93 1.35 1.04|1.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 26 04:26:36 ubuntu dstat.sh[59821]: 26-02 04:26:36| 24   5  68   1   0|5109M  179M  183M 2347M|3835B  216B|   0  3159k|   0   272 |8256    12k|0.93 1.35 1.04|1.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 26 04:26:37 ubuntu dstat.sh[59821]: 26-02 04:26:37|  7   1  90   0   0|5109M  179M  183M 2347M|4537B 1079B|   0  1351k|   0   123 |2104  3102 |0.93 1.35 1.04|  0   0   0|   0     0 |           | 18  309    0   45    0
Feb 26 04:26:38 ubuntu dstat.sh[59821]: 26-02 04:26:38| 22   4  68   3   0|5109M  179M  183M 2347M|4597B  974B|   0  8864k|   0   715 |8324    13k|0.93 1.35 1.04|1.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 04:26:39 ubuntu dstat.sh[59821]: 26-02 04:26:39| 25   5  66   1   0|5109M  179M  183M 2347M|3822B  863B|   0  3774k|   0   357 |8424    13k|1.01 1.36 1.05|3.0 1.0   0|   0     0 |           | 18  310    0   47    0
Feb 26 04:26:40 ubuntu dstat.sh[59821]: 26-02 04:26:40| 16   3  78   1   0|5109M  178M  183M 2348M|1945B  108B|   0  1766k|   0   184 |4945  7505 |1.01 1.36 1.05|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 04:26:41 ubuntu dstat.sh[59821]: 26-02 04:26:41| 11   3  83   1   0|5109M  178M  183M 2348M|2649B  487B|   0  1750k|   0   181 |4194  6359 |1.01 1.36 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   50    0
Feb 26 04:26:42 ubuntu dstat.sh[59821]: 26-02 04:26:42| 26   6  64   2   0|5109M  178M  183M 2348M|2989B  648B|   0  4249k|   0   507 |8918    14k|1.01 1.36 1.05|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 04:26:43 ubuntu dstat.sh[59821]: 26-02 04:26:43| 24   5  68   2   0|5109M  178M  183M 2348M|4069B 1027B|  32k 3129k|1.00   259 |7894    11k|1.01 1.36 1.05|4.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 26 04:26:44 ubuntu dstat.sh[59821]: 26-02 04:26:44|  8   2  86   1   0|5110M  177M  183M 2348M|3559B 1024B|  32k 9077k|1.00   604 |4070  6956 |1.01 1.35 1.05|  0   0   0|   0     0 |           | 18  309    0   55    0
Feb 26 04:26:45 ubuntu dstat.sh[59821]: 26-02 04:26:45| 18   4  75   2   0|5110M  177M  183M 2349M|3807B 1026B|  32k 2424k|1.00   285 |6263  9370 |1.01 1.35 1.05|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 26 04:26:46 ubuntu dstat.sh[59821]: 26-02 04:26:46| 26   6  64   2   0|5109M  177M  183M 2349M|3260B  540B|   0  3376k|   0   360 |8363    13k|1.01 1.35 1.05|1.0   0 6.0|   0     0 |           | 18  310    0   56    0
Feb 26 04:26:47 ubuntu dstat.sh[59821]: 26-02 04:26:47| 24   5  67   2   0|5109M  177M  183M 2349M|4054B 1070B|  96k 9113k|3.01  1086 |7744    11k|1.01 1.35 1.05|1.0   0 2.0|   0     0 |           | 18  310    0   57    0
Feb 26 04:26:48 ubuntu dstat.sh[59821]: 26-02 04:26:48| 25   4  66   1   0|5109M  176M  183M 2350M|4181B 1026B|   0  3039k|   0   309 |8152    12k|1.01 1.35 1.05|1.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 26 04:26:49 ubuntu dstat.sh[59821]: 26-02 04:26:49| 26   5  65   3   0|5110M  176M  183M 2350M|3870B 1027B|  32k 4580k|1.00   520 |8776    14k|1.01 1.34 1.05|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 26 04:26:50 ubuntu dstat.sh[59821]: 26-02 04:26:50| 22   5  69   1   0|5110M  175M  183M 2350M|3436B 1023B|   0  8574k|   0   626 |8319    13k|1.01 1.34 1.05|  0   0   0|   0     0 |           | 18  309    0   58    0
Feb 26 04:26:51 ubuntu dstat.sh[59821]: 26-02 04:26:51|  6   1  92   1   0|5111M  174M  183M 2350M|3255B  973B|   0  1594k|   0   100 |2088  3033 |1.01 1.34 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   58    0
Feb 26 04:26:52 ubuntu dstat.sh[59821]: 26-02 04:26:52| 26   5  64   2   0|5110M  174M  183M 2351M|2906B  541B|   0  3771k|   0   489 |9498    15k|1.01 1.34 1.05|4.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 26 04:26:53 ubuntu dstat.sh[59821]: 26-02 04:26:53| 25   5  67   0   0|5112M  172M  183M 2351M|3705B 1077B|   0  2823k|   0   247 |7945    12k|1.01 1.34 1.05|2.0   0 1.0|   0     0 |           | 18  310    0   55    0
Feb 26 04:26:54 ubuntu dstat.sh[59821]: 26-02 04:26:54| 10   3  84   2   0|5112M  172M  183M 2352M|3994B 1070B|   0  8024k|   0   537 |4870  7999 |1.01 1.34 1.05|  0   0   0|   0     0 |           | 18  309    0   56    0
Feb 26 04:26:55 ubuntu dstat.sh[59821]: 26-02 04:26:55| 17   5  76   1   0|5120M  164M  183M 2352M|4119B 1080B|   0  2803k|   0   279 |5516    12k|1.01 1.34 1.05|1.0   0  36|   0     0 |           | 18  309    0   60    0
Feb 26 04:26:56 ubuntu dstat.sh[59821]: 26-02 04:26:56|  7   1  89   0   0|5120M  164M  183M 2352M|4408B 1077B|   0   674k|   0  47.9 |2263  2828 |1.01 1.34 1.05|2.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 26 04:26:57 ubuntu dstat.sh[59821]: 26-02 04:26:57| 26   7  62   3   0|5120M  163M  183M 2352M|3883B 1031B|   0  3375k|   0   464 |  11k   17k|1.01 1.34 1.05|1.0   0 1.0|   0     0 |           | 18  309    0   47    0
Feb 26 04:26:58 ubuntu dstat.sh[59821]: 26-02 04:26:58| 31   6  61   2   0|5121M  161M  183M 2353M|4797B 1080B|  64k 3896k|4.00   344 |9229    14k|1.01 1.34 1.05|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 04:26:59 ubuntu dstat.sh[59821]: 26-02 04:26:59| 26   5  64   2   0|5121M  161M  183M 2353M|4345B 1026B|   0  4783k|   0   502 |9105    14k|0.93 1.32 1.04|1.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 04:27:00 ubuntu dstat.sh[59821]: 26-02 04:27:00| 25   5  66   2   0|5121M  161M  183M 2353M|4345B 1026B|   0  7867k|   0   589 |8671    13k|0.93 1.32 1.04|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 26 04:27:01 ubuntu dstat.sh[59821]: 26-02 04:27:01| 11   3  85   0   0|5121M  161M  183M 2353M|3622B 1025B|  60k 1143k|3.00  77.9 |3749  5164 |0.93 1.32 1.04|  0   0 1.0|   0     0 |           | 18  310    0   50    0
Feb 26 04:27:02 ubuntu dstat.sh[59821]: 26-02 04:27:02| 17   3  75   1   0|5121M  161M  183M 2353M|3402B  864B|   0  2119k|   0   248 |5962  9083 |0.93 1.32 1.04|4.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 04:27:03 ubuntu dstat.sh[59821]: 26-02 04:27:03| 25   6  66   2   0|5121M  160M  183M 2354M|3380B  649B|   0  4008k|   0   439 |8659    13k|0.93 1.32 1.04|3.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 26 04:27:04 ubuntu dstat.sh[59821]: 26-02 04:27:04| 24   5  67   1   0|5121M  160M  183M 2354M|4054B 1078B|   0    10M|   0  1283 |8401    12k|0.93 1.31 1.04|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 04:27:05 ubuntu dstat.sh[59821]: 26-02 04:27:05| 25   6  64   3   0|5122M  159M  183M 2354M|3812B 1028B|   0    10M|   0   829 |9959    16k|0.93 1.31 1.04|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 04:27:06 ubuntu dstat.sh[59821]: 26-02 04:27:06| 24   4  67   1   0|5123M  158M  183M 2354M|3925B 1026B|   0  3243k|   0   279 |8310    12k|0.93 1.31 1.04|1.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 04:27:07 ubuntu dstat.sh[59821]: 26-02 04:27:07| 24   5  68   1   0|5123M  157M  183M 2355M|3560B 1024B|   0  2328k|   0   257 |7561    11k|0.93 1.31 1.04|1.0 1.0   0|   0     0 |           | 18  310    0   49    0
Feb 26 04:27:08 ubuntu dstat.sh[59821]: 26-02 04:27:08|  4   1  93   1   0|5123M  157M  183M 2355M|3975B  918B|   0  3324k|   0   190 |2328  3798 |0.93 1.31 1.04|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 26 04:27:09 ubuntu dstat.sh[59821]: 26-02 04:27:09| 11   3  85   1   0|5124M  157M  183M 2355M|3713B  649B|  32k 1999k|1.00   222 |3733  5549 |0.86 1.29 1.03|1.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 26 04:27:10 ubuntu dstat.sh[59821]: 26-02 04:27:10| 15   3  79   2   0|5124M  156M  183M 2355M|3940B 1080B|   0  2368k|   0   303 |5372  8079 |0.86 1.29 1.03|1.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 04:27:11 ubuntu dstat.sh[59821]: 26-02 04:27:11| 26   7  62   3   0|5124M  156M  183M 2355M|3905B 1080B|   0    10M|   0   813 |9929    16k|0.86 1.29 1.03|2.0   0 1.0|   0     0 |           | 18  310    0   48    0
Feb 26 04:27:12 ubuntu dstat.sh[59821]: 26-02 04:27:12| 25   5  66   2   0|5124M  155M  183M 2356M|3585B 1024B|   0  3980k|   0   359 |8049    12k|0.86 1.29 1.03|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 26 04:27:13 ubuntu dstat.sh[59821]: 26-02 04:27:13| 20   4  73   1   0|5125M  154M  183M 2356M|4455B 1069B|   0  2383k|   0   256 |6677    10k|0.86 1.29 1.03|1.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 04:27:14 ubuntu dstat.sh[59821]: 26-02 04:27:14|  7   2  90   1   0|5125M  154M  183M 2356M|4917B 1027B|   0  2266k|   0   204 |2741  4099 |0.79 1.27 1.03|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 26 04:27:15 ubuntu dstat.sh[59821]: 26-02 04:27:15| 25   6  65   2   0|5125M  154M  183M 2356M|3814B  594B|   0  3388k|   0   439 |8833    14k|0.79 1.27 1.03|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 04:27:16 ubuntu dstat.sh[59821]: 26-02 04:27:16| 25   5  67   2   0|5125M  154M  183M 2356M|3175B  432B|   0  9376k|   0   645 |8867    13k|0.79 1.27 1.03|2.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 26 04:27:17 ubuntu dstat.sh[59821]: 26-02 04:27:17| 15   3  78   1   0|5126M  153M  183M 2357M|3440B 1024B|   0  2116k|   0   227 |4985  7513 |0.79 1.27 1.03|  0   0   0|   0     0 |           | 18  309    0   50    0
Feb 26 04:27:18 ubuntu dstat.sh[59821]: 26-02 04:27:18| 12   3  83   1   0|5126M  153M  183M 2357M|3961B  864B|   0  2096k|   0   191 |3983  5740 |0.79 1.27 1.03|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 04:27:19 ubuntu dstat.sh[59821]: 26-02 04:27:19| 26   5  65   2   0|5125M  153M  183M 2357M|3425B  703B|   0    10M|   0  1337 |8987    13k|0.81 1.26 1.03|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 04:27:20 ubuntu dstat.sh[59821]: 26-02 04:27:20| 24   4  68   1   0|5126M  152M  183M 2357M|3675B  973B|   0  3430k|   0   223 |7721    12k|0.81 1.26 1.03|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 04:27:21 ubuntu dstat.sh[59821]: 26-02 04:27:21| 10   2  85   1   0|5125M  152M  183M 2357M|3996B 1172B|  16k 2830k|1.00   259 |3731  5760 |0.81 1.26 1.03|  0   0 3.0|   0     0 |           | 18  309    0   52    0
Feb 26 04:27:22 ubuntu dstat.sh[59821]: 26-02 04:27:22| 18   4  74   1   0|5126M  152M  183M 2358M|3487B  971B|   0  3008k|   0   293 |6110  9013 |0.81 1.26 1.03|5.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 04:27:23 ubuntu dstat.sh[59821]: 26-02 04:27:23| 24   6  65   3   0|5126M  151M  183M 2358M|3486B 1083B|   0  8471k|   0   717 |9159    15k|0.81 1.26 1.03|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 26 04:27:24 ubuntu dstat.sh[59821]: 26-02 04:27:24| 24   5  68   2   0|5128M  149M  183M 2358M|3583B 1081B|   0  3202k|   0   295 |7510    11k|0.90 1.27 1.03|  0   0   0|   0     0 |           | 18  309    0   50    0
Feb 26 04:27:25 ubuntu dstat.sh[59821]: 26-02 04:27:25|  5   1  92   1   0|5128M  149M  183M 2358M|3208B 1027B|   0  1945k|   0   105 |1753  2487 |0.90 1.27 1.03|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 04:27:26 ubuntu dstat.sh[59821]: 26-02 04:27:26| 23   6  66   2   0|5128M  149M  183M 2358M|2858B  162B|   0  3563k|   0   446 |8491    13k|0.90 1.27 1.03|1.0 1.0   0|   0     0 |           | 18  310    0   49    0
Feb 26 04:27:27 ubuntu dstat.sh[59821]: 26-02 04:27:27| 25   5  67   1   0|5129M  147M  183M 2359M|2985B  864B|   0  3582k|   0   316 |8587    13k|0.90 1.27 1.03|1.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 26 04:27:28 ubuntu dstat.sh[59821]: 26-02 04:27:28| 25   5  63   3   0|5130M  146M  183M 2359M|4587B  972B|   0  9877k|   0   812 |9746    16k|0.90 1.27 1.03|3.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 26 04:27:29 ubuntu dstat.sh[59821]: 26-02 04:27:29| 26   5  68   2   0|5131M  145M  183M 2359M|5048B  486B|   0  3570k|   0   284 |8109    12k|0.91 1.27 1.03|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 26 04:27:30 ubuntu dstat.sh[59821]: 26-02 04:27:30| 17   5  74   1   0|5129M  139M  183M 2367M|4332B  539B|   0  9323k|   0  1117 |5908  7878 |0.91 1.27 1.03|1.0   0 2.0|   0     0 |           | 18  309    0   52    0
Feb 26 04:27:31 ubuntu dstat.sh[59821]: 26-02 04:27:31| 11   3  83   2   0|5130M  139M  183M 2367M|3746B  541B|  16k 2736k|1.00   273 |4321  6697 |0.91 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  310    0   52    0
