Feb 20 03:38:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 03:38:24 ubuntu dstat.sh[59883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 03:38:24 ubuntu dstat.sh[59883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 03:47:11 ubuntu dstat.sh[59883]: 20-02 03:47:11|  2   1  95   0   0|4841M  400M  175M 2394M|  85k 3503B|   0   588k|   0  26.0 |1425  1989 |0.65 1.43 1.04|  0   0 1.0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:12 ubuntu dstat.sh[59883]: 20-02 03:47:12|  3   1  95   0   0|4841M  399M  175M 2394M| 340k   10k|   0  1340k|   0   182 |1874  2164 |0.60 1.40 1.04|1.0   0 1.0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:13 ubuntu dstat.sh[59883]: 20-02 03:47:13|  2   1  95   0   0|4841M  399M  175M 2394M| 159k 4139B|   0   304k|   0  15.0 |1385  1819 |0.60 1.40 1.04|  0   0 1.0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:14 ubuntu dstat.sh[59883]: 20-02 03:47:14|  9   5  84   1   0|4879M  359M  176M 2395M| 142k 5454B|1241k  873k| 108  41.0 |2495  2436 |0.60 1.40 1.04|1.0   0  27|   0     0 |           | 18  263    0   26    0
Feb 20 03:47:15 ubuntu dstat.sh[59883]: 20-02 03:47:15|  9  15  70   4   0|4883M  330M  176M 2418M|4862B 1713B| 656k   32M|55.0  1790 |9594    13k|0.60 1.40 1.04|1.0   0 143|   0     0 |           | 18  263    0   26    0
Feb 20 03:47:16 ubuntu dstat.sh[59883]: 20-02 03:47:16| 21  10  67   1   0|4865M  346M  176M 2421M|4207B 1623B|  16k 5698k|1.00   503 |4845  5155 |0.60 1.40 1.04|2.0   0  55|   0     0 |           | 18  263    0   26    0
Feb 20 03:47:17 ubuntu dstat.sh[59883]: 20-02 03:47:17| 23   8  68   0   0|4876M  334M  177M 2422M|4530B 1456B|   0  1602k|   0   129 |3631  2894 |0.71 1.41 1.04|1.0   0  36|   0     0 |           | 18  263    0   26    0
Feb 20 03:47:18 ubuntu dstat.sh[59883]: 20-02 03:47:18| 24   8  67   0   0|4870M  338M  177M 2423M|4512B 1624B|   0  1328k|   0  79.2 |3675  3199 |0.71 1.41 1.04|1.0   0  30|   0     0 |           | 18  263    0   26    0
Feb 20 03:47:19 ubuntu dstat.sh[59883]: 20-02 03:47:19| 23   5  70   0   0|4861M  342M  177M 2427M|3410B  700B| 251k 1152k|41.9  39.9 |2968  2682 |0.71 1.41 1.04|1.0   0  14|   0     0 |           | 18  263    0   26    0
Feb 20 03:47:20 ubuntu dstat.sh[59883]: 20-02 03:47:20| 20   6  71   2   0|4922M  280M  177M 2428M|3936B 1296B|1084k 5300k| 194   102 |3979  4870 |0.71 1.41 1.04|1.0   0  17|   0     0 |           | 18  263    0   22    0
Feb 20 03:47:21 ubuntu dstat.sh[59883]: 20-02 03:47:21| 16  11  72   0   0|4919M  226M  178M 2482M|4622B 1571B| 570k   96k|36.1  6.02 |2963  2492 |0.71 1.41 1.04|2.0   0  45|   0     0 |           | 18  263    0   22    0
Feb 20 03:47:22 ubuntu dstat.sh[59883]: 20-02 03:47:22| 21   5  72   0   0|4940M  203M  178M 2483M|4368B 1512B| 200k 2671k|13.0  11.0 |2500  1941 |0.73 1.40 1.04|2.0   0  25|   0     0 |           | 18  263    0   22    0
Feb 20 03:47:23 ubuntu dstat.sh[59883]: 20-02 03:47:23| 14   3  81   0   0|4905M  299M  178M 2424M|4464B 1614B|  32k  231k|4.98  15.9 |2318  2222 |0.73 1.40 1.04|  0   0  18|   0     0 |           | 18  263    0   22    0
Feb 20 03:47:24 ubuntu dstat.sh[59883]: 20-02 03:47:24|  1   1  97   0   0|4896M  307M  178M 2424M|3978B 1458B|   0   288k|   0  18.0 |1147  1665 |0.73 1.40 1.04|1.0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:47:25 ubuntu dstat.sh[59883]: 20-02 03:47:25|  2   0  97   0   0|4881M  322M  178M 2424M|4740B 1620B|   0    32k|   0  4.00 | 992  1391 |0.73 1.40 1.04|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:47:26 ubuntu dstat.sh[59883]: 20-02 03:47:26|  2   1  96   0   0|4866M  338M  178M 2424M|4444B 1404B|   0   252k|   0  23.0 |1314  1936 |0.73 1.40 1.04|1.0   0 1.0|   0     0 |           | 18  263    0   20    0
Feb 20 03:47:27 ubuntu dstat.sh[59883]: 20-02 03:47:27|  2   1  97   0   0|4864M  340M  178M 2424M|3861B 1134B|   0    80k|   0  12.0 |1225  1867 |0.67 1.38 1.04|  0   0 1.0|   0     0 |           | 18  263    0   20    0
Feb 20 03:47:28 ubuntu dstat.sh[59883]: 20-02 03:47:28|  2   0  97   0   0|4861M  342M  178M 2424M|4186B 1566B|   0     0 |   0     0 |1071  1477 |0.67 1.38 1.04|  0   0   0|   0     0 |           | 18  263    0   15    0
Feb 20 03:47:29 ubuntu dstat.sh[59883]: 20-02 03:47:29|  1   1  96   0   0|4852M  352M  178M 2424M|4260B 1620B|   0  2532k|   0   205 |1163  1540 |0.67 1.38 1.04|  0   0   0|   0     0 |           | 18  263    0   15    0
Feb 20 03:47:30 ubuntu dstat.sh[59883]: 20-02 03:47:30|  1   1  97   0   0|4850M  353M  178M 2424M|4725B 1566B|   0    56k|   0  6.00 |1062  1480 |0.67 1.38 1.04|  0   0   0|   0     0 |           | 18  263    0   15    0
Feb 20 03:47:31 ubuntu dstat.sh[59883]: 20-02 03:47:31|  2   1  97   0   0|4848M  356M  178M 2424M|5403B 1621B|   0     0 |   0     0 |1067  1438 |0.67 1.38 1.04|  0   0   0|   0     0 |           | 18  263    0   15    0
Feb 20 03:47:32 ubuntu dstat.sh[59883]: 20-02 03:47:32|  1   0  96   0   0|4844M  359M  178M 2424M|5461B 1635B|   0     0 |   0     0 |1036  1451 |0.62 1.36 1.03|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:33 ubuntu dstat.sh[59883]: 20-02 03:47:33|  2   1  96   0   0|4842M  361M  178M 2424M|5340B 1620B|   0    68k|   0  9.00 |1267  1716 |0.62 1.36 1.03|  0   0 3.0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:34 ubuntu dstat.sh[59883]: 20-02 03:47:34|  2   1  95   0   0|4841M  363M  178M 2424M|5642B 1620B|   0   396k|   0  34.0 |1495  2169 |0.62 1.36 1.03|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:35 ubuntu dstat.sh[59883]: 20-02 03:47:35|  1   0  97   0   0|4839M  364M  178M 2424M|5489B 1561B|   0    32k|   0  3.99 |1048  1468 |0.62 1.36 1.03|1.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:36 ubuntu dstat.sh[59883]: 20-02 03:47:36|  2   1  96   0   0|4828M  375M  178M 2424M|4484B 1516B|   0    76k|   0  8.02 |1201  1605 |0.62 1.36 1.03|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:37 ubuntu dstat.sh[59883]: 20-02 03:47:37|  7   3  88   0   0|4820M  384M  178M 2424M|4077B 1080B|   0    60k|   0  6.00 |2518  5894 |0.57 1.34 1.02|  0   0  36|   0     0 |           | 18  263    0    5    0
Feb 20 03:47:38 ubuntu dstat.sh[59883]: 20-02 03:47:38|  1   2  96   0   0|4821M  383M  178M 2424M|4236B 1296B|   0     0 |   0     0 |1192  1475 |0.57 1.34 1.02|  0   0 6.0|   0     0 |           | 18  263    0    5    0
Feb 20 03:47:39 ubuntu dstat.sh[59883]: 20-02 03:47:39|  1   1  96   0   0|4821M  383M  178M 2424M|4732B 1234B|   0     0 |   0     0 |1030  1447 |0.57 1.34 1.02|1.0   0   0|   0     0 |           | 18  263    0    5    0
Feb 20 03:47:40 ubuntu dstat.sh[59883]: 20-02 03:47:40|  2   1  97   0   0|4821M  383M  178M 2424M|4680B 1563B|   0     0 |   0     0 |1030  1466 |0.57 1.34 1.02|1.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:41 ubuntu dstat.sh[59883]: 20-02 03:47:41|  3   1  93   0   0|4821M  383M  178M 2424M|4279B 1458B|   0  1916k|   0   106 |1785  2603 |0.57 1.34 1.02|  0   0 1.0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:42 ubuntu dstat.sh[59883]: 20-02 03:47:42|  3   1  95   1   0|4821M  383M  178M 2424M|3598B 1080B|   0   540k|   0  53.0 |1548  2329 |0.52 1.31 1.02|  0   0 1.0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:43 ubuntu dstat.sh[59883]: 20-02 03:47:43|  2   1  96   0   0|4821M  383M  178M 2424M|4173B 1512B|   0   752k|   0   147 |1271  1726 |0.52 1.31 1.02|  0   0 1.0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:44 ubuntu dstat.sh[59883]: 20-02 03:47:44|  1   1  96   0   0|4821M  383M  178M 2424M|3252B  972B|   0   536k|   0  42.0 |1298  1916 |0.52 1.31 1.02|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:45 ubuntu dstat.sh[59883]: 20-02 03:47:45|  2   1  97   0   0|4821M  383M  178M 2424M|3770B 1080B|   0    32k|   0  4.00 |1038  1456 |0.52 1.31 1.02|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:46 ubuntu dstat.sh[59883]: 20-02 03:47:46|  2   1  97   0   0|4821M  383M  178M 2424M|3968B 1188B|   0     0 |   0     0 |1004  1410 |0.52 1.31 1.02|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:47 ubuntu dstat.sh[59883]: 20-02 03:47:47|  5   2  91   0   0|4822M  382M  178M 2424M|4503B 1566B|   0  8192B|   0  1.00 |3512  5267 |0.48 1.29 1.01|  0   0 1.0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:48 ubuntu dstat.sh[59883]: 20-02 03:47:48|  4   1  94   0   0|4822M  382M  178M 2424M|3983B 1242B|   0  8195B|   0  2.00 |1769  2019 |0.48 1.29 1.01|1.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:49 ubuntu dstat.sh[59883]: 20-02 03:47:49|  2   1  94   0   0|4822M  382M  178M 2424M|4127B 1349B|   0  6228k|   0  50.0 |1675  2149 |0.48 1.29 1.01|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:50 ubuntu dstat.sh[59883]: 20-02 03:47:50|  1   0  96   0   0|4822M  382M  178M 2424M|4397B 1458B|   0     0 |   0     0 |1114  1546 |0.48 1.29 1.01|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:51 ubuntu dstat.sh[59883]: 20-02 03:47:51|  2   1  96   0   0|4822M  382M  178M 2424M|4561B 1620B|   0   528k|   0  26.0 |1297  1732 |0.48 1.29 1.01|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 03:47:52 ubuntu dstat.sh[59883]: 20-02 03:47:52|  2   1  95   0   0|4822M  382M  178M 2424M|4356B 1458B|   0   432k|   0  31.0 |1320  1932 |0.44 1.27 1.01|  0   0   0|   0     0 |           | 18  263    0    2    0
Feb 20 03:47:53 ubuntu dstat.sh[59883]: 20-02 03:47:53|  8   4  86   2   0|4843M  358M  178M 2426M|4367B 1514B|1766k  653k| 391  72.1 |2139  2725 |0.44 1.27 1.01|1.0   0 6.0|   0     0 |           | 18  263    0    2    0
Feb 20 03:47:54 ubuntu dstat.sh[59883]: 20-02 03:47:54| 16   3  78   1   0|4848M  351M  178M 2426M|  12k 9198B| 579k   55M| 115  65.9 |3094  3756 |0.44 1.27 1.01|1.0   0   0|   0     0 |           | 18  266    0    2    0
Feb 20 03:47:55 ubuntu dstat.sh[59883]: 20-02 03:47:55| 17   3  78   0   0|4850M  349M  178M 2426M|  13k   10k|  16k  132k|1.00  12.0 |2490  2451 |0.44 1.27 1.01|1.0   0 5.0|   0     0 |           | 18  268    1    3    0
Feb 20 03:47:56 ubuntu dstat.sh[59883]: 20-02 03:47:56| 20   4  74   0   0|4881M  318M  178M 2426M|6563B 3447B|  16k  320k|1.00  34.0 |2766  2838 |0.44 1.27 1.01|1.0   0 5.0|   0     0 |           | 18  271    0    4    0
Feb 20 03:47:57 ubuntu dstat.sh[59883]: 20-02 03:47:57| 15   4  81   0   0|4868M  330M  178M 2427M|  14k   11k|   0   265k|   0  32.1 |2835  3134 |0.49 1.26 1.01|1.0   0 5.0|   0     0 |           | 18  271    0    5    0
Feb 20 03:47:58 ubuntu dstat.sh[59883]: 20-02 03:47:58| 14   4  80   0   0|4885M  313M  178M 2427M|  14k   10k|   0  2361k|   0   301 |2829  2945 |0.49 1.26 1.01|1.0   0 5.0|   0     0 |           | 18  271    0    6    0
Feb 20 03:47:59 ubuntu dstat.sh[59883]: 20-02 03:47:59| 14   3  81   0   0|4863M  335M  178M 2427M|  16k   12k|   0   207k|   0  20.9 |2651  2714 |0.49 1.26 1.01|1.0   0 5.0|   0     0 |           | 18  271    0    7    0
Feb 20 03:48:00 ubuntu dstat.sh[59883]: 20-02 03:48:00| 28   4  67   0   0|4878M  320M  178M 2427M|  15k   12k|   0  1132k|   0   103 |3365  3015 |0.49 1.26 1.01|4.0   0  20|   0     0 |           | 18  271    0    8    0
Feb 20 03:48:01 ubuntu dstat.sh[59883]: 20-02 03:48:01| 47   6  46   0   0|4727M  471M  178M 2427M|4727B 1616B|   0     0 |   0     0 |3395  2278 |0.49 1.26 1.01|3.0   0 5.0|   0     0 |           | 18  263    0   10    0
Feb 20 03:48:02 ubuntu dstat.sh[59883]: 20-02 03:48:02| 71   6  22   0   0|4849M  350M  178M 2427M|4632B 1618B|   0  1127k|   0  78.9 |4461  2926 |0.69 1.29 1.02|5.0   0   0|   0     0 |           | 18  265    0   12    0
Feb 20 03:48:03 ubuntu dstat.sh[59883]: 20-02 03:48:03| 50   7  43   0   0|4871M  327M  178M 2428M|4368B 1556B|   0   360k|   0  22.0 |4497  4427 |0.69 1.29 1.02|2.0   0 8.0|   0     0 |           | 18  267    0   12    0
Feb 20 03:48:04 ubuntu dstat.sh[59883]: 20-02 03:48:04|  8   1  90   0   0|4869M  329M  178M 2428M|4375B 1618B|   0  4091B|   0  1.00 |2052  2919 |0.69 1.29 1.02|  0   0   0|   0     0 |           | 18  263    0   17    0
Feb 20 03:48:05 ubuntu dstat.sh[59883]: 20-02 03:48:05| 11   4  84   0   0|4718M  480M  178M 2428M|4572B 1666B|   0    40k|   0  3.01 |1825  1969 |0.69 1.29 1.02|2.0   0 9.0|   0     0 |           | 18  255    0   17    0
Feb 20 03:48:06 ubuntu dstat.sh[59883]: 20-02 03:48:06| 43   8  47   0   0|4844M  354M  178M 2428M|4535B 1562B|   0   283k|   0  21.9 |3306  2036 |0.69 1.29 1.02|3.0   0 2.0|   0     0 |           | 18  255    0   17    0
Feb 20 03:48:07 ubuntu dstat.sh[59883]: 20-02 03:48:07| 30   5  63   0   0|4866M  330M  178M 2430M|4368B 1512B|   0   864k|   0  62.0 |7120    14k|0.79 1.31 1.02|1.0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:48:08 ubuntu dstat.sh[59883]: 20-02 03:48:08|  1   1  97   0   0|4855M  341M  178M 2430M|4380B 1620B|   0    60k|   0  1.00 |1106  1500 |0.79 1.31 1.02|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:48:09 ubuntu dstat.sh[59883]: 20-02 03:48:09|  2   1  96   0   0|4849M  346M  178M 2430M|4938B 1458B|   0   112k|   0  12.0 |1307  1895 |0.79 1.31 1.02|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:48:10 ubuntu dstat.sh[59883]: 20-02 03:48:10|  2   0  95   0   0|4845M  351M  178M 2430M|4679B 1620B|   0   176k|   0  21.0 |1556  2083 |0.79 1.31 1.02|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:48:11 ubuntu dstat.sh[59883]: 20-02 03:48:11|  2   1  96   0   0|4841M  355M  178M 2430M|4307B 1566B|   0   116k|   0  13.0 |1341  1916 |0.79 1.31 1.02|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:48:12 ubuntu dstat.sh[59883]: 20-02 03:48:12|  1   1  96   0   0|4837M  359M  178M 2430M|5269B 1512B|   0   108k|   0  14.0 |1344  1962 |0.73 1.28 1.02|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:48:13 ubuntu dstat.sh[59883]: 20-02 03:48:13|  2   1  96   1   0|4834M  361M  178M 2430M|5928B 1567B|   0  8115k|   0   995 |1730  2027 |0.73 1.28 1.02|  0   0 1.0|   0     0 |           | 18  263    0   20    0
Feb 20 03:48:14 ubuntu dstat.sh[59883]: 20-02 03:48:14|  1   1  96   0   0|4833M  362M  178M 2430M|6389B 1511B|   0   832k|   0  51.0 |1269  1788 |0.73 1.28 1.02|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:48:15 ubuntu dstat.sh[59883]: 20-02 03:48:15|  1   0  97   0   0|4833M  362M  178M 2430M|6050B 1660B|   0    32k|   0  4.00 |1051  1436 |0.73 1.28 1.02|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:48:16 ubuntu dstat.sh[59883]: 20-02 03:48:16|  1   0  97   0   0|4833M  363M  178M 2430M|4771B 1512B|   0     0 |   0     0 | 995  1383 |0.73 1.28 1.02|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 03:48:17 ubuntu dstat.sh[59883]: 20-02 03:48:17|  2   1  97   0   0|4833M  363M  178M 2430M|4877B 1620B|   0     0 |   0     0 |1015  1470 |0.67 1.26 1.01|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 20 03:48:18 ubuntu dstat.sh[59883]: 20-02 03:48:18|  2   0  97   0   0|4833M  363M  178M 2430M|4754B 1567B|   0  4098B|   0  1.00 |1025  1458 |0.67 1.26 1.01|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 20 03:48:19 ubuntu dstat.sh[59883]: 20-02 03:48:19|  1   1  97   0   0|4833M  363M  178M 2430M|4824B 1619B|   0     0 |   0     0 |1036  1452 |0.67 1.26 1.01|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 20 03:48:20 ubuntu dstat.sh[59883]: 20-02 03:48:20|  2   1  96   0   0|4833M  363M  178M 2430M|3906B 1080B|   0     0 |   0     0 |1081  1468 |0.67 1.26 1.01|1.0   0   0|   0     0 |           | 18  263    0   19    0
Feb 20 03:48:21 ubuntu dstat.sh[59883]: 20-02 03:48:21|  2   0  97   0   0|4833M  363M  178M 2430M|4363B 1458B|   0    68k|   0  8.00 |1076  1533 |0.67 1.26 1.01|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 20 03:48:22 ubuntu dstat.sh[59883]: 20-02 03:48:22|  1   1  97   0   0|4833M  363M  178M 2430M|4758B 1512B|   0    48k|   0  6.00 |1041  1435 |0.62 1.24 1.00|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 20 03:48:23 ubuntu dstat.sh[59883]: 20-02 03:48:23|  3   1  96   0   0|4833M  362M  178M 2430M|4867B 1620B|   0    84k|   0  9.00 |1289  1684 |0.62 1.24 1.00|  0   0 1.0|   0     0 |           | 18  263    0   19    0
Feb 20 03:48:24 ubuntu dstat.sh[59883]: 20-02 03:48:24|  2   1  96   0   0|4833M  362M  178M 2430M|4123B 1458B|   0   216k|   0  19.0 |1176  1738 |0.62 1.24 1.00|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 20 03:48:25 ubuntu dstat.sh[59883]: 20-02 03:48:25|  5   6  88   0   0|4827M  369M  178M 2430M|4697B 1866B| 261k   28k|23.1  3.01 |2418  2710 |0.62 1.24 1.00|1.0   0  69|   0     0 |           | 18  263    0   19    0
Feb 20 03:48:26 ubuntu dstat.sh[59883]: 20-02 03:48:26| 40   5  53   0   0|4469M  726M  178M 2430M|4263B 1804B| 187k  355k|11.0  24.9 |3388  2469 |0.62 1.24 1.00|1.0   0 9.0|   0     0 |           | 18  259    0   21    0
Feb 20 03:48:27 ubuntu dstat.sh[59883]: 20-02 03:48:27| 23   4  71   0   0|4540M  655M  178M 2430M|4395B 1939B| 136k  144k|16.0  14.0 |2488  2319 |0.65 1.24 1.00|1.0   0 2.0|   0     0 |           | 18  259    0   21    0
Feb 20 03:48:28 ubuntu dstat.sh[59883]: 20-02 03:48:28| 24   5  70   0   0|4610M  584M  178M 2432M|4095B 1637B| 200k    0 |17.0     0 |3724  5290 |0.65 1.24 1.00|1.0   0  16|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:29 ubuntu dstat.sh[59883]: 20-02 03:48:29| 21   6  71   0   0|4656M  538M  178M 2432M|4912B 1617B|   0  1534k|   0  17.0 |2357  1902 |0.65 1.24 1.00|3.0   0 5.0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:30 ubuntu dstat.sh[59883]: 20-02 03:48:30| 19   3  77   0   0|4689M  505M  178M 2432M|5171B 1666B|   0  2257k|   0   149 |2165  2132 |0.65 1.24 1.00|1.0   0 1.0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:31 ubuntu dstat.sh[59883]: 20-02 03:48:31|  1   0  97   0   0|4682M  512M  178M 2432M|4637B 1598B|   0    44k|   0  7.00 |1018  1511 |0.65 1.24 1.00|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:32 ubuntu dstat.sh[59883]: 20-02 03:48:32|  1   1  97   0   0|4681M  513M  178M 2432M|5117B 1620B|   0     0 |   0     0 | 947  1415 |0.60 1.22 1.00|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:33 ubuntu dstat.sh[59883]: 20-02 03:48:33|  2   1  95   0   0|4678M  516M  178M 2432M|4980B 1620B|   0   308k|   0  16.0 |1294  1806 |0.60 1.22 1.00|  0   0 1.0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:34 ubuntu dstat.sh[59883]: 20-02 03:48:34|  2   0  96   0   0|4676M  518M  178M 2432M|5458B 1619B|   0  4690k|   0   605 |1450  1857 |0.60 1.22 1.00|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:35 ubuntu dstat.sh[59883]: 20-02 03:48:35|  2   1  97   0   0|4674M  520M  178M 2432M|5520B 1620B|   0    32k|   0  4.00 |1074  1480 |0.60 1.22 1.00|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:36 ubuntu dstat.sh[59883]: 20-02 03:48:36|  2   1  97   0   0|4672M  522M  178M 2432M|4742B 1711B|   0    56k|   0  8.00 |1126  1545 |0.60 1.22 1.00|1.0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:37 ubuntu dstat.sh[59883]: 20-02 03:48:37|  7   3  88   0   0|4670M  524M  178M 2432M|4783B 1458B|   0    64k|   0  6.00 |2659  7843 |0.55 1.20 0.99|  0   0  36|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:38 ubuntu dstat.sh[59883]: 20-02 03:48:38|  2   2  96   0   0|4670M  524M  178M 2432M|4921B 1620B|   0     0 |   0     0 |1211  1526 |0.55 1.20 0.99|1.0   0 6.0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:39 ubuntu dstat.sh[59883]: 20-02 03:48:39|  1   0  97   0   0|4669M  525M  178M 2432M|4518B 1598B|   0     0 |   0     0 |1057  1462 |0.55 1.20 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:40 ubuntu dstat.sh[59883]: 20-02 03:48:40|  1   1  97   0   0|4669M  525M  178M 2432M|4546B 1657B|   0     0 |   0     0 |1006  1446 |0.55 1.20 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:41 ubuntu dstat.sh[59883]: 20-02 03:48:41|  2   1  96   1   0|4669M  525M  178M 2432M|2895B  488B|   0   277k|   0  23.1 |1351  1982 |0.55 1.20 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:42 ubuntu dstat.sh[59883]: 20-02 03:48:42|  2   1  96   0   0|4669M  525M  178M 2432M|4729B 1512B|   0    84k|   0  13.0 |1218  1779 |0.50 1.18 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:43 ubuntu dstat.sh[59883]: 20-02 03:48:43|  1   1  96   0   0|4669M  525M  178M 2432M|4366B 1566B|   0    88k|   0  13.0 |1223  1716 |0.50 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:44 ubuntu dstat.sh[59883]: 20-02 03:48:44|  3   1  95   0   0|4669M  525M  178M 2432M|3929B 1511B|   0   304k|   0  24.0 |1552  1890 |0.50 1.18 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:45 ubuntu dstat.sh[59883]: 20-02 03:48:45|  3   1  95   0   0|4669M  525M  178M 2432M|4275B 1603B|   0    36k|   0  2.97 |1422  1795 |0.50 1.18 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:46 ubuntu dstat.sh[59883]: 20-02 03:48:46|  2   1  96   0   0|4669M  525M  178M 2432M|4205B 1565B|   0     0 |   0     0 |1131  1501 |0.50 1.18 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:47 ubuntu dstat.sh[59883]: 20-02 03:48:47|  4   2  93   0   0|4669M  525M  178M 2432M|3805B 1237B|   0   100k|   0  9.96 |3106  4980 |0.46 1.16 0.98|1.0   0   0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:48 ubuntu dstat.sh[59883]: 20-02 03:48:48|  3   1  94   0   0|4671M  523M  178M 2432M|3752B 1463B|   0  4111B|   0  1.00 |1574  2053 |0.46 1.16 0.98|  0   0 1.0|   0     0 |           | 18  263    0   23    0
Feb 20 03:48:49 ubuntu dstat.sh[59883]: 20-02 03:48:49|  4   1  94   0   0|4671M  523M  178M 2432M|4801B 1620B|   0   112k|   0  12.0 |1906  2389 |0.46 1.16 0.98|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:48:50 ubuntu dstat.sh[59883]: 20-02 03:48:50|  2   0  97   0   0|4671M  523M  178M 2432M|3920B 1459B|   0     0 |   0     0 |1095  1530 |0.46 1.16 0.98|1.0   0   0|   0     0 |           | 18  263    0   25    0
