May 31 20:00:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 20:00:23 ubuntu dstat.sh[65272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 20:00:23 ubuntu dstat.sh[65272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 20:10:38 ubuntu dstat.sh[65272]: 31-05 20:10:38|  1   1  96   0   0|5273M  353M  152M 2053M|4631B 1546B|   0    96k|   0  12.0 |1274  1764 |0.60 1.17 0.97|2.0   0 1.0|   0     0 |           | 18  287    0   33    0
May 31 20:10:39 ubuntu dstat.sh[65272]: 31-05 20:10:39|  2   1  97   0   0|5265M  360M  152M 2053M|4927B 1622B|   0   284k|   0  24.0 |1098  1611 |0.60 1.17 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:40 ubuntu dstat.sh[65272]: 31-05 20:10:40|  2   1  95   0   0|5258M  366M  152M 2055M|4814B 1457B|1682k  128k|39.0  12.0 |1429  1945 |0.55 1.15 0.97|2.0   0 3.0|   0     0 |           | 18  287    0   33    0
May 31 20:10:41 ubuntu dstat.sh[65272]: 31-05 20:10:41|  2   1  95   0   0|5255M  368M  152M 2055M|4535B 1458B|   0   436k|   0  73.0 |1356  2097 |0.55 1.15 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:42 ubuntu dstat.sh[65272]: 31-05 20:10:42|  1   1  97   0   0|5253M  370M  152M 2055M|4941B 1895B|   0   128k|   0  11.0 |1088  1596 |0.55 1.15 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:43 ubuntu dstat.sh[65272]: 31-05 20:10:43|  1   0  97   0   0|5251M  372M  152M 2055M|4453B 1498B|   0   108k|   0  7.99 |1022  1372 |0.55 1.15 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:44 ubuntu dstat.sh[65272]: 31-05 20:10:44|  1   0  97   0   0|5250M  374M  152M 2055M|4794B 1618B|   0   487k|   0  31.0 | 967  1385 |0.55 1.15 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:45 ubuntu dstat.sh[65272]: 31-05 20:10:45|  1   1  97   0   0|5247M  376M  152M 2055M|4687B 1623B|   0   385k|   0  2.00 | 948  1324 |0.51 1.13 0.96|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:46 ubuntu dstat.sh[65272]: 31-05 20:10:46|  1   0  97   0   0|5247M  377M  152M 2055M|4756B 1683B|   0     0 |   0     0 | 919  1317 |0.51 1.13 0.96|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:47 ubuntu dstat.sh[65272]: 31-05 20:10:47|  1   1  98   0   0|5247M  377M  152M 2055M|4329B 1687B|   0     0 |   0     0 | 858  1290 |0.51 1.13 0.96|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:48 ubuntu dstat.sh[65272]: 31-05 20:10:48|  2   1  96   0   0|5247M  377M  152M 2055M|4155B 1547B|   0    96k|   0  12.0 |1270  1784 |0.51 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
May 31 20:10:49 ubuntu dstat.sh[65272]: 31-05 20:10:49|  2   1  96   0   0|5247M  377M  152M 2055M|4333B 1625B|   0   261k|   0  23.1 |1261  1790 |0.51 1.13 0.96|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:50 ubuntu dstat.sh[65272]: 31-05 20:10:50|  1   1  97   0   0|5247M  377M  152M 2055M|4151B 1456B|   0    52k|   0  5.99 |1017  1401 |0.46 1.11 0.96|2.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:51 ubuntu dstat.sh[65272]: 31-05 20:10:51|  2   0  96   0   0|5247M  376M  152M 2055M|5413B 1619B|   0   200k|   0  28.0 |1286  1807 |0.46 1.11 0.96|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:52 ubuntu dstat.sh[65272]: 31-05 20:10:52|  1   1  97   0   0|5247M  376M  152M 2055M|4694B 1457B|   0   456k|   0  32.0 |1000  1416 |0.46 1.11 0.96|2.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:53 ubuntu dstat.sh[65272]: 31-05 20:10:53|  1   1  97   0   0|5247M  376M  152M 2055M|5022B 1614B|   0     0 |   0     0 | 963  1262 |0.46 1.11 0.96|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:54 ubuntu dstat.sh[65272]: 31-05 20:10:54|  1   1  97   0   0|5247M  376M  152M 2055M|4359B 1465B|   0     0 |   0     0 | 874  1241 |0.46 1.11 0.96|2.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:55 ubuntu dstat.sh[65272]: 31-05 20:10:55|  2   1  96   0   0|5247M  376M  152M 2055M|4797B 1619B|  32k  128k|2.00  16.0 |1204  1694 |0.51 1.11 0.96|1.0   0   0|   0     0 |           | 18  287    0   21    0
May 31 20:10:56 ubuntu dstat.sh[65272]: 31-05 20:10:56|  2   1  97   0   0|5247M  376M  152M 2055M|4661B 1460B|   0   248k|   0  23.0 |1245  1711 |0.51 1.11 0.96|2.0   0   0|   0     0 |           | 18  287    0   21    0
May 31 20:10:57 ubuntu dstat.sh[65272]: 31-05 20:10:57|  1   1  97   0   0|5247M  376M  152M 2055M|3825B 1210B|   0    36k|   0  3.99 |1079  1599 |0.51 1.11 0.96|1.0   0   0|   0     0 |           | 18  287    0   21    0
May 31 20:10:58 ubuntu dstat.sh[65272]: 31-05 20:10:58|  2   2  94   0   0|5248M  376M  152M 2055M|3804B 1025B|   0  1015k|   0   204 |1494  2062 |0.51 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   21    0
May 31 20:10:59 ubuntu dstat.sh[65272]: 31-05 20:10:59|  9  16  73   0   0|5250M  373M  152M 2055M|4679B 1752B|   0  2619k|   0   137 |5434  4985 |0.51 1.11 0.96|2.0   0 303|   0     0 |           | 18  287    0   13    0
May 31 20:11:00 ubuntu dstat.sh[65272]: 31-05 20:11:00| 23   5  71   0   0|5305M  318M  153M 2055M|4778B 1955B|  80k  195k|5.96  19.9 |2493  2365 |0.55 1.11 0.96|2.0   0  13|   0     0 |           | 18  287    0   13    0
May 31 20:11:01 ubuntu dstat.sh[65272]: 31-05 20:11:01| 18   3  76   0   0|5319M  304M  153M 2055M|  18k   12k|  60k  220k|9.00  29.0 |3065  3276 |0.55 1.11 0.96|1.0   0   0|   0     0 |           | 18  288    0   15    0
May 31 20:11:02 ubuntu dstat.sh[65272]: 31-05 20:11:02| 25   6  65   1   0|5329M  293M  153M 2056M|9166B 3319B| 804k 1263k|46.2   157 |5915  8154 |0.55 1.11 0.96|4.0   0 5.0|   0     0 |           | 18  288    0   15    0
May 31 20:11:03 ubuntu dstat.sh[65272]: 31-05 20:11:03| 42  10  48   0   0|5389M  233M  153M 2056M|8056B 4049B| 428k  148k|30.0  10.0 |3765  2667 |0.55 1.11 0.96|2.0   0  30|   0     0 |           | 18  288    0    8    0
May 31 20:11:04 ubuntu dstat.sh[65272]: 31-05 20:11:04| 36   6  54   0   0|5405M  217M  153M 2056M|  42k   36k|  16k  532k|1.00  36.0 |4672  4496 |0.55 1.11 0.96|3.0   0  18|   0     0 |           | 18  289    0   20    0
May 31 20:11:05 ubuntu dstat.sh[65272]: 31-05 20:11:05|  2   1  96   0   0|5401M  220M  153M 2056M|5659B 1508B|   0   263k|   0  15.0 |1165  1530 |0.50 1.09 0.95|1.0   0  19|   0     0 |           | 18  289    0   20    0
May 31 20:11:06 ubuntu dstat.sh[65272]: 31-05 20:11:06|  1   0  97   0   0|5396M  226M  153M 2056M|5409B 1702B|   0   128k|   0  8.99 | 973  1379 |0.50 1.09 0.95|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:07 ubuntu dstat.sh[65272]: 31-05 20:11:07|  2   1  95   0   0|5390M  231M  153M 2056M|4559B 1620B|   0  2623k|   0   162 |1543  2459 |0.50 1.09 0.95|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:08 ubuntu dstat.sh[65272]: 31-05 20:11:08|  1   1  96   1   0|5384M  238M  153M 2056M|4576B 1668B|   0   213k|   0  24.1 |1335  1938 |0.50 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
May 31 20:11:09 ubuntu dstat.sh[65272]: 31-05 20:11:09|  2   1  96   0   0|5379M  243M  153M 2056M|4381B 1452B|   0  2594k|   0   427 |1326  1792 |0.50 1.09 0.95|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:10 ubuntu dstat.sh[65272]: 31-05 20:11:10|  2   2  95   0   0|5373M  249M  153M 2056M|4447B 1622B|   0    84k|   0  12.0 |1312  1732 |0.46 1.07 0.95|1.0   0 6.0|   0     0 |           | 18  289    0   20    0
May 31 20:11:11 ubuntu dstat.sh[65272]: 31-05 20:11:11|  3   1  95   0   0|5369M  253M  153M 2056M|4238B 1459B|   0   284k|   0  38.0 |1334  2042 |0.46 1.07 0.95|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:12 ubuntu dstat.sh[65272]: 31-05 20:11:12|  2   1  96   0   0|5365M  256M  153M 2056M|4594B 1618B|   0   623k|   0  92.9 |1228  1844 |0.46 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
May 31 20:11:13 ubuntu dstat.sh[65272]: 31-05 20:11:13|  1   1  97   0   0|5361M  260M  153M 2056M|4351B 1526B|   0   124k|   0  10.0 |1067  1551 |0.46 1.07 0.95|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:14 ubuntu dstat.sh[65272]: 31-05 20:11:14|  1   1  96   0   0|5359M  262M  153M 2056M|4243B 1565B|   0   228k|   0  22.0 |1069  1510 |0.46 1.07 0.95|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:15 ubuntu dstat.sh[65272]: 31-05 20:11:15|  2   0  97   0   0|5358M  264M  153M 2056M|4884B 1510B|   0   607k|   0  40.9 | 985  1441 |0.51 1.07 0.95|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:16 ubuntu dstat.sh[65272]: 31-05 20:11:16|  1   1  97   0   0|5356M  265M  153M 2056M|4835B 1458B|   0     0 |   0     0 | 887  1284 |0.51 1.07 0.95|2.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:17 ubuntu dstat.sh[65272]: 31-05 20:11:17|  1   0  97   0   0|5355M  266M  153M 2056M|5075B 1656B|   0     0 |   0     0 | 915  1340 |0.51 1.07 0.95|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:18 ubuntu dstat.sh[65272]: 31-05 20:11:18|  2   1  96   0   0|5354M  267M  153M 2056M|4639B 1458B|   0    88k|   0  13.0 |1210  1744 |0.51 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
May 31 20:11:19 ubuntu dstat.sh[65272]: 31-05 20:11:19|  2   1  96   0   0|5353M  268M  153M 2056M|5045B 1457B|   0   260k|   0  23.0 |1198  1784 |0.51 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
May 31 20:11:20 ubuntu dstat.sh[65272]: 31-05 20:11:20|  2   1  97   0   0|5352M  269M  153M 2056M|4469B 1621B|   0    64k|   0  6.00 | 981  1353 |0.47 1.05 0.94|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:21 ubuntu dstat.sh[65272]: 31-05 20:11:21|  2   1  97   0   0|5352M  270M  153M 2056M|5159B 1625B|   0   213k|   0  37.1 |1319  1931 |0.47 1.05 0.94|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:22 ubuntu dstat.sh[65272]: 31-05 20:11:22|  1   1  97   0   0|5352M  270M  153M 2056M|5745B 1616B|  32k  439k|1.00  34.9 |1039  1581 |0.47 1.05 0.94|2.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:23 ubuntu dstat.sh[65272]: 31-05 20:11:23|  1   1  98   0   0|5352M  270M  153M 2056M|5294B 1717B|   0    28k|   0  3.01 |1010  1495 |0.47 1.05 0.94|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:24 ubuntu dstat.sh[65272]: 31-05 20:11:24|  1   0  97   0   0|5352M  270M  153M 2056M|4934B 1457B|   0     0 |   0     0 | 887  1296 |0.47 1.05 0.94|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:25 ubuntu dstat.sh[65272]: 31-05 20:11:25|  2   0  96   0   0|5352M  270M  153M 2056M|4437B 1619B|   0  1099k|   0   193 |1234  1746 |0.43 1.04 0.94|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:26 ubuntu dstat.sh[65272]: 31-05 20:11:26|  2   1  96   0   0|5352M  270M  153M 2056M|4309B 1463B|   0   417k|   0  21.1 |1209  1684 |0.43 1.04 0.94|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:27 ubuntu dstat.sh[65272]: 31-05 20:11:27|  1   0  96   0   0|5352M  270M  153M 2056M|4084B 1453B|   0    36k|   0  3.99 |1067  1591 |0.43 1.04 0.94|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:28 ubuntu dstat.sh[65272]: 31-05 20:11:28|  2   1  96   0   0|5352M  270M  153M 2056M|4751B 1688B|   0    96k|   0  12.0 |1274  1726 |0.43 1.04 0.94|2.0   0 1.0|   0     0 |           | 18  289    0   20    0
May 31 20:11:29 ubuntu dstat.sh[65272]: 31-05 20:11:29|  2   1  96   0   0|5352M  270M  153M 2056M|4530B 1459B|   0   480k|   0  40.0 |1334  1927 |0.43 1.04 0.94|2.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:30 ubuntu dstat.sh[65272]: 31-05 20:11:30|  1   0  97   0   0|5352M  270M  153M 2056M|5152B 1618B|   0     0 |   0     0 | 921  1321 |0.39 1.02 0.93|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 20:11:31 ubuntu dstat.sh[65272]: 31-05 20:11:31|  7   4  87   0   0|5343M  278M  153M 2056M|4711B 1457B|   0   184k|   0  29.0 |2477  6394 |0.39 1.02 0.93|1.0   0  38|   0     0 |           | 18  289    0   16    0
May 31 20:11:32 ubuntu dstat.sh[65272]: 31-05 20:11:32|  1   1  97   0   0|5343M  278M  153M 2056M|4533B 1527B|   0   469k|   0  31.1 |1020  1461 |0.39 1.02 0.93|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:33 ubuntu dstat.sh[65272]: 31-05 20:11:33|  1   0  97   0   0|5343M  278M  153M 2056M|4691B 1752B|   0    24k|   0  2.00 | 934  1314 |0.39 1.02 0.93|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:34 ubuntu dstat.sh[65272]: 31-05 20:11:34|  1   1  97   0   0|5343M  278M  153M 2056M|4582B 1459B|   0     0 |   0     0 | 837  1262 |0.39 1.02 0.93|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:35 ubuntu dstat.sh[65272]: 31-05 20:11:35|  2   2  95   0   0|5344M  277M  153M 2056M|4643B 1460B|   0    72k|   0  6.01 |1209  1479 |0.36 1.00 0.93|1.0   0  18|   0     0 |           | 18  289    0   16    0
May 31 20:11:36 ubuntu dstat.sh[65272]: 31-05 20:11:36|  1   1  97   0   0|5344M  277M  153M 2056M|4516B 1759B|   0   624k|   0   130 | 948  1333 |0.36 1.00 0.93|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:37 ubuntu dstat.sh[65272]: 31-05 20:11:37|  2   0  97   0   0|5344M  277M  153M 2056M|4678B 1619B|   0  4095B|   0  1.00 | 952  1341 |0.36 1.00 0.93|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:38 ubuntu dstat.sh[65272]: 31-05 20:11:38|  2   1  97   0   0|5344M  277M  153M 2056M|4561B 1620B|   0   128k|   0  17.0 |1222  1773 |0.36 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  289    0   16    0
May 31 20:11:39 ubuntu dstat.sh[65272]: 31-05 20:11:39|  2   1  97   0   0|5344M  277M  153M 2056M|5281B 1620B|   0   104k|   0  13.0 |1218  1828 |0.36 1.00 0.93|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:40 ubuntu dstat.sh[65272]: 31-05 20:11:40|  1   1  96   0   0|5344M  277M  153M 2056M|4874B 1457B|   0   108k|   0  17.0 |1199  1880 |0.33 0.98 0.92|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:41 ubuntu dstat.sh[65272]: 31-05 20:11:41|  3   1  94   1   0|5344M  277M  153M 2056M|4876B 1620B|   0  3779k|   0   247 |1991  3236 |0.33 0.98 0.92|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:42 ubuntu dstat.sh[65272]: 31-05 20:11:42|  2   1  97   0   0|5344M  277M  153M 2056M|4159B 1458B|   0   108k|   0  8.00 |1014  1461 |0.33 0.98 0.92|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:43 ubuntu dstat.sh[65272]: 31-05 20:11:43|  1   1  97   0   0|5344M  277M  153M 2056M|4927B 1686B|   0   248k|   0  34.0 |1008  1360 |0.33 0.98 0.92|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:44 ubuntu dstat.sh[65272]: 31-05 20:11:44|  1   1  97   0   0|5344M  277M  153M 2056M|4380B 1620B|   0   392k|   0  29.0 | 942  1416 |0.33 0.98 0.92|2.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:45 ubuntu dstat.sh[65272]: 31-05 20:11:45|  1   0  98   0   0|5344M  277M  153M 2056M|4337B 1458B|   0  4095B|   0  1.00 | 885  1308 |0.31 0.97 0.92|3.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:46 ubuntu dstat.sh[65272]: 31-05 20:11:46|  2   1  97   0   0|5344M  277M  153M 2056M|4578B 1620B|   0   468k|   0   104 | 936  1318 |0.31 0.97 0.92|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:47 ubuntu dstat.sh[65272]: 31-05 20:11:47|  1   0  97   0   0|5344M  277M  153M 2056M|4283B 1524B|   0    80k|   0  12.0 | 987  1394 |0.31 0.97 0.92|1.0   0 2.0|   0     0 |           | 18  289    0   16    0
May 31 20:11:48 ubuntu dstat.sh[65272]: 31-05 20:11:48|  2   1  97   0   0|5344M  277M  153M 2056M|3582B 1026B|   0   100k|   0  12.0 |1211  1770 |0.31 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  289    0   16    0
May 31 20:11:49 ubuntu dstat.sh[65272]: 31-05 20:11:49|  1   1  95   0   0|5344M  277M  153M 2056M|3106B  648B|   0   328k|   0  32.0 |1270  1948 |0.31 0.97 0.92|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:50 ubuntu dstat.sh[65272]: 31-05 20:11:50|  2   1  96   1   0|5344M  277M  153M 2056M|4983B 1621B|   0   136k|   0  18.0 |1215  1754 |0.28 0.95 0.91|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:51 ubuntu dstat.sh[65272]: 31-05 20:11:51|  2   1  96   0   0|5344M  277M  153M 2056M|4607B 1500B|   0   224k|   0  31.0 |1286  1856 |0.28 0.95 0.91|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:52 ubuntu dstat.sh[65272]: 31-05 20:11:52|  1   1  96   0   0|5344M  277M  154M 2056M|4556B 1618B|   0   991k|   0   145 |1004  1409 |0.28 0.95 0.91|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:53 ubuntu dstat.sh[65272]: 31-05 20:11:53|  1   1  97   0   0|5344M  277M  154M 2056M|4498B 1619B|   0     0 |   0     0 | 923  1260 |0.28 0.95 0.91|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:54 ubuntu dstat.sh[65272]: 31-05 20:11:54|  1   0  97   0   0|5344M  277M  154M 2056M|5099B 1620B|   0    12k|   0  1.00 | 861  1257 |0.28 0.95 0.91|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 31 20:11:55 ubuntu dstat.sh[65272]: 31-05 20:11:55| 13   7  79   0   0|5369M  252M  154M 2057M|  12k 9578B|   0   120k|   0  13.0 |2851  3169 |0.34 0.95 0.91|2.0   0  37|   0     0 |           | 18  293    0   16    0
May 31 20:11:56 ubuntu dstat.sh[65272]: 31-05 20:11:56| 14   2  83   0   0|5369M  251M  154M 2057M|7779B 4547B|4103B  268k|1.00  23.0 |2185  2530 |0.34 0.95 0.91|4.0   0 8.0|   0     0 |           | 18  293    0   17    0
May 31 20:11:57 ubuntu dstat.sh[65272]: 31-05 20:11:57|  8  20  71   0   0|5375M  246M  154M 2057M|4262B 1621B|   0    28k|   0  4.00 |5926  4721 |0.34 0.95 0.91|2.0   0 365|   0     0 |           | 18  293    0   17    0
May 31 20:11:58 ubuntu dstat.sh[65272]: 31-05 20:11:58| 17  12  70   0   0|5404M  217M  154M 2057M|  16k 2908B|   0  1241k|   0   178 |4151  3792 |0.34 0.95 0.91|3.0   0 128|   0     0 |           | 18  293    0   17    0
May 31 20:11:59 ubuntu dstat.sh[65272]: 31-05 20:11:59| 23   5  71   0   0|5463M  157M  154M 2057M|  10k 2486B|  76k  568k|5.00  20.0 |2487  2261 |0.34 0.95 0.91|3.0   0 2.0|   0     0 |           | 18  293    0   17    0
May 31 20:12:00 ubuntu dstat.sh[65272]: 31-05 20:12:00| 22   3  72   2   0|5480M  135M  154M 2062M|4801B 1704B|2284k  600k| 236  22.0 |2447  2292 |0.39 0.95 0.91|2.0   0   0|   0     0 |           | 18  293    0   17    0
May 31 20:12:01 ubuntu dstat.sh[65272]: 31-05 20:12:01| 22   4  71   1   0|5451M  163M  154M 2064M|5448B 1722B| 784k  676k|79.0  30.0 |2528  2519 |0.39 0.95 0.91|2.0   0 3.0|   0     0 |           | 18  291    0   17    2
May 31 20:12:02 ubuntu dstat.sh[65272]: 31-05 20:12:02| 24   5  70   0   0|5480M  133M  154M 2064M|4686B 1622B|   0  1114k|   0  87.1 |4639  6246 |0.39 0.95 0.91|2.0   0   0|   0     0 |           | 18  292    0   19    2
May 31 20:12:03 ubuntu dstat.sh[65272]: 31-05 20:12:03| 24   4  70   0   0|5487M  126M  154M 2064M|6257B 1522B|   0   511k|   0  58.9 |4861  5923 |0.39 0.95 0.91|3.0   0   0|   0     0 |           | 18  297    0   21    2
May 31 20:12:04 ubuntu dstat.sh[65272]: 31-05 20:12:04| 22   5  71   1   0|5499M  149M  152M 2031M|6583B 2580B|1032k 1361k|67.2   188 |4480  6259 |0.39 0.95 0.91|1.0   0 2.0|   0     0 |           | 18  298    0   12    2
May 31 20:12:05 ubuntu dstat.sh[65272]: 31-05 20:12:05| 12   3  83   1   0|5501M  147M  152M 2031M|6099B 2271B| 176k  754k|9.97   118 |3547  4749 |0.52 0.97 0.92|1.0   0 3.0|   0     0 |           | 18  298    0   12    2
May 31 20:12:06 ubuntu dstat.sh[65272]: 31-05 20:12:06| 11   3  83   2   0|5501M  146M  152M 2032M|6338B 1528B| 160k 4517k|10.0   296 |3524  4950 |0.52 0.97 0.92|1.0   0 2.0|   0     0 |           | 18  299    0   15    2
May 31 20:12:07 ubuntu dstat.sh[65272]: 31-05 20:12:07|  7   1  89   0   0|5503M  144M  152M 2032M|5767B 2071B|  48k 1189k|2.98   116 |2506  3602 |0.52 0.97 0.92|1.0   0   0|   0     0 |           | 18  298    0   15    2
May 31 20:12:08 ubuntu dstat.sh[65272]: 31-05 20:12:08|  9   2  87   1   0|5503M  144M  152M 2032M|5293B 2271B|  64k 4194k|4.01   587 |3259  4142 |0.52 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  298    0   12    2
May 31 20:12:09 ubuntu dstat.sh[65272]: 31-05 20:12:09| 20   4  72   1   0|5504M  143M  152M 2032M|9749B 2494B|  32k 1913k|2.00   232 |6111  8855 |0.52 0.97 0.92|3.0   0 1.0|   0     0 |           | 18  301    0   14    2
May 31 20:12:10 ubuntu dstat.sh[65272]: 31-05 20:12:10| 25   6  66   2   0|5505M  140M  152M 2033M|4560B 1620B| 304k 3484k|18.0   302 |7588    11k|0.56 0.97 0.92|3.0   0 6.0|   0     0 |           | 18  301    0   17    2
May 31 20:12:11 ubuntu dstat.sh[65272]: 31-05 20:12:11| 20   4  73   1   0|5509M  137M  153M 2033M|5891B 2554B|  32k 2541k|1.99   261 |5532  7953 |0.56 0.97 0.92| 10   0   0|   0     0 |           | 18  300    0   19    2
May 31 20:12:12 ubuntu dstat.sh[65272]: 31-05 20:12:12|  7   2  89   1   0|5508M  137M  153M 2033M|4274B 1859B|   0  1459k|   0   122 |2460  3583 |0.56 0.97 0.92|1.0   0   0|   0     0 |           | 18  300    0   20    2
May 31 20:12:13 ubuntu dstat.sh[65272]: 31-05 20:12:13|  9   2  87   2   0|5509M  136M  153M 2033M|5597B 2034B|   0  5470k|   0   437 |3620  5564 |0.56 0.97 0.92|2.0   0   0|   0     0 |           | 18  301    0   20    2
May 31 20:12:14 ubuntu dstat.sh[65272]: 31-05 20:12:14| 26   4  67   1   0|5509M  136M  153M 2033M|9029B 2661B|  32k 3313k|2.01   309 |5651  8005 |0.56 0.97 0.92|2.0   0   0|   0     0 |           | 18  301    0   20    2
May 31 20:12:15 ubuntu dstat.sh[65272]: 31-05 20:12:15| 25   5  68   1   0|5511M  134M  153M 2033M|6364B 1687B|   0  2005k|   0   175 |7148    10k|0.59 0.97 0.92|1.0   0   0|   0     0 |           | 18  302    0   21    2
