Sep 16 12:51:36 jammy-provider-cloud-0000007628 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 13:01:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:17| 25   1  72   0   0|3825M  815M  199M 2901M|5535B 1694B|  32k 4539k|2.00   553 |1580  1736 |1.02 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 17  207    5   41    0
Sep 16 13:01:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:18| 44  11  43   1   0|3949M  688M  199M 2905M|6084B 1619B|1007k 1115k| 104  80.9 |6877    17k|1.02 1.23 0.97|3.0   0 8.0|   0     0 |   0     0 | 18  232    5   52    0
Sep 16 13:01:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:19|  6   0  91   0   0|3952M  684M  199M 2905M|5868B 1458B|   0   212k|   0  23.0 |1555  2721 |1.02 1.23 0.97|5.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Sep 16 13:01:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:20|  3   1  96   0   0|3952M  684M  199M 2905M|5910B 1715B|   0   108k|   0  8.00 |1043  1879 |0.94 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Sep 16 13:01:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:21|  3   1  94   0   0|3953M  684M  199M 2905M|5275B 1694B|   0   500k|   0  46.0 |1272  2236 |0.94 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Sep 16 13:01:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:22|  2   2  95   0   0|3953M  684M  199M 2905M|5435B 1744B|   0    28k|   0  2.97 |1120  1849 |0.94 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Sep 16 13:01:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:23|  6   2  91   0   0|3953M  683M  199M 2905M|5331B 1636B|   0   186k|   0  27.3 |1613  2901 |0.94 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Sep 16 13:01:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:24|  3   2  95   0   0|3953M  683M  199M 2905M|5328B 1621B|   0   572k|   0  52.0 |1224  2185 |0.94 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Sep 16 13:01:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:25|  2   1  96   0   0|3953M  683M  199M 2905M|5390B 1513B|   0     0 |   0     0 |1107  1889 |0.86 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Sep 16 13:01:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:26|  3   0  96   0   0|3953M  683M  199M 2905M|5699B 1652B|   0     0 |   0     0 |1068  1791 |0.86 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Sep 16 13:01:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:27|  2   1  95   0   0|3957M  679M  199M 2905M|5812B 1618B|   0   220k|   0  16.0 |1061  1845 |0.86 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  234    5   52    0
Sep 16 13:01:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:28| 12   4  82   0   0|3964M  672M  199M 2905M|8772B 1621B|  32k  340k|1.00  50.0 |2076  3798 |0.86 1.19 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  244    5   52    0
Sep 16 13:01:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:29| 15   1  82   0   0|3971M  666M  199M 2905M|7017B 1619B|  32k  652k|3.00  49.0 |1691  3118 |0.86 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Sep 16 13:01:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:30|  2   0  96   0   0|3971M  666M  199M 2905M|6770B 1619B|   0     0 |   0     0 | 980  1681 |0.88 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Sep 16 13:01:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:31|  3   1  95   0   0|3971M  666M  199M 2905M|6158B 1697B|   0   168k|   0  26.0 |1181  2029 |0.88 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Sep 16 13:01:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:32|  1   0  96   0   0|3971M  666M  199M 2905M|6170B 1563B|   0   256k|   0  16.0 |1149  1990 |0.88 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Sep 16 13:01:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:33|  3   1  95   1   0|3971M  665M  199M 2905M|5392B 1512B|   0   784k|   0  27.0 |1254  2208 |0.88 1.19 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   52    0
Sep 16 13:01:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:34|  2   1  95   0   0|3971M  665M  199M 2905M|7221B 1619B|  64k  124k|1.00  15.0 |1131  1973 |0.88 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Sep 16 13:01:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:35|  2   1  96   0   0|3971M  665M  199M 2905M|8063B 1620B|   0   192k|   0  14.0 |1209  2057 |0.81 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Sep 16 13:01:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:36|  2   0  96   0   0|3971M  665M  199M 2905M|5060B 1662B|   0    28k|   0  4.00 | 983  1676 |0.81 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Sep 16 13:01:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:37|  2   1  95   0   0|3971M  665M  199M 2905M|6068B 1620B|   0   256k|   0  23.0 |1171  2040 |0.81 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Sep 16 13:01:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:38|  3   1  95   0   0|3971M  665M  199M 2905M|  11k 1760B|   0   108k|   0  15.0 |1393  2335 |0.81 1.17 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   52    0
Sep 16 13:01:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:39|  3   1  94   0   0|3971M  665M  199M 2905M|  11k 1515B|   0   569k|   0  55.1 |1495  2598 |0.81 1.17 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  252    5   51    0
Sep 16 13:01:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:40|  2   1  96   0   0|3971M  665M  199M 2905M|9300B 1566B|   0    32k|   0  4.00 |1068  1764 |0.74 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  252    5   51    0
Sep 16 13:01:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:41|  2   0  95   0   0|3971M  665M  199M 2905M|6207B 1696B|   0   136k|   0  18.0 |1201  2075 |0.74 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Sep 16 13:01:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:42|  2   1  95   0   0|3971M  665M  199M 2905M|6520B 1617B|   0  2288k|   0   120 |1240  2357 |0.74 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Sep 16 13:01:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:43|  7  10  81   0   0|3983M  653M  199M 2905M|8101B 1621B|   0  5664k|   0   533 |2535  3844 |0.74 1.15 0.95|2.0   0 186|   0     0 |   0     0 | 18  252    5   49    0
Sep 16 13:01:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:44| 17  11  71   0   0|4025M  611M  199M 2905M|  12k 1619B|   0   116k|   0  12.0 |2208  3340 |0.74 1.15 0.95|2.0   0 141|   0     0 |   0     0 | 18  252    5   49    0
Sep 16 13:01:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:45| 26   4  69   0   0|4062M  574M  199M 2905M|  11k 1621B|  36k 1073k|3.00  76.1 |2310  4059 |0.76 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  254    5   47    0
Sep 16 13:01:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:46| 26   4  68   0   0|4079M  557M  199M 2906M|6603B 1792B|  32k  704k|2.00   102 |3006  6139 |0.76 1.15 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  253    5   49    0
Sep 16 13:01:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:47| 23   5  70   0   0|4023M  612M  199M 2906M|6519B 1609B| 212k  224k|8.00  16.0 |2023  3527 |0.76 1.15 0.95|1.0   0  33|   0     0 |   0     0 | 18  253    5   51    0
Sep 16 13:01:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:48| 10  19  69   0   0|4024M  612M  199M 2906M|6183B 1621B|   0   356k|   0  22.0 |3394  6118 |0.76 1.15 0.95|1.0   0 394|   0     0 |   0     0 | 18  253    5   51    0
Sep 16 13:01:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:49| 23   8  68   0   0|4070M  564M  199M 2906M|  17k 2739B| 144k  348k|21.0  22.0 |2659  5010 |0.76 1.15 0.95|1.0   0  84|   0     0 |   0     0 | 18  253    5   47    0
Sep 16 13:01:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:50| 29   6  64   0   0|4124M  508M  199M 2909M|6003B 1708B|  96k  426k|9.96  8.97 |2158  3855 |0.94 1.18 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   49    0
Sep 16 13:01:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:51| 26   4  70   0   0|4122M  509M  199M 2909M|6248B 1705B|   0   889k|   0  29.0 |1594  2437 |0.94 1.18 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  253    5   42    0
Sep 16 13:01:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:52| 27   4  67   1   0|4131M  500M  199M 2910M|7191B 1713B|   0  3118k|   0   332 |4177  8466 |0.94 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  257    5   44    0
Sep 16 13:01:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:53| 31   3  63   2   0|4146M  483M  199M 2911M|9987B 4250B| 910k 1667k|67.1   216 |3923  7500 |0.94 1.18 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  262    5   48    0
Sep 16 13:01:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:54| 19   2  75   1   0|4152M  477M  199M 2912M|  16k 6578B| 192k 3725k|9.99   338 |3918  7387 |0.94 1.18 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   50    0
Sep 16 13:01:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:55|  9   2  86   1   0|4152M  477M  199M 2912M|  28k   12k|  64k  980k|4.00   107 |2370  4191 |0.87 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  262    5   50    0
Sep 16 13:01:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:56| 11   3  83   1   0|4154M  475M  199M 2912M|9257B 2045B|   0  5554k|   0   379 |3344  6529 |0.87 1.16 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  265    5   52    0
Sep 16 13:01:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:57| 27   4  68   1   0|4174M  455M  199M 2912M|6947B 1624B|  16k 1612k|1.00   196 |3782  7384 |0.87 1.16 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  271    5   55    0
Sep 16 13:01:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:58| 25   5  67   1   0|4176M  453M  199M 2912M|9347B 4153B|  48k 1310k|2.99   183 |4741  9150 |0.87 1.16 0.96|  0   0 3.0|   0     0 |   0     0 | 18  273    5   60    0
Sep 16 13:01:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:59|  6   1  93   0   0|4176M  452M  199M 2913M|7732B 1801B|   0  6248k|   0   643 |1861  3117 |0.87 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Sep 16 13:02:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:00| 12   2  84   0   0|4182M  446M  199M 2913M|  30k   12k|   0  1345k|   0   140 |2822  4861 |0.80 1.14 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  274    5   60    0
Sep 16 13:02:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:01| 22   3  71   2   0|4183M  445M  199M 2913M|9339B 1621B|   0  2405k|   0   258 |4143  8606 |0.80 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  275    5   64    0
Sep 16 13:02:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:02| 24   3  70   1   0|4184M  443M  199M 2913M|  13k 4290B|   0  3077k|   0   336 |5120    10k|0.80 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   67    0
Sep 16 13:02:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:03| 10   3  85   2   0|4184M  443M  199M 2914M|6619B 1715B|8196B 6147k|1.00   428 |2796  5898 |0.80 1.14 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  274    5   68    0
Sep 16 13:02:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:04|  5   1  91   0   0|4184M  442M  199M 2914M|  11k 4424B|   0  1021k|   0  80.8 |1963  3573 |0.80 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  275    5   68    0
Sep 16 13:02:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:05| 13   2  82   0   0|4191M  436M  199M 2914M|  11k 4339B|   0  1423k|   0   159 |2924  5331 |0.73 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   70    0
Sep 16 13:02:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:06| 17   2  77   0   0|4192M  434M  199M 2914M|9169B 3550B| 148k  460k|8.00  41.0 |2457  4211 |0.73 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  275    5   71    0
Sep 16 13:02:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:07|  8   2  89   1   0|4193M  434M  199M 2914M|  28k   11k|   0  1385k|   0   115 |2375  4365 |0.73 1.12 0.95|3.0   0   0|   0     0 |   0     0 | 18  275    5   71    0
Sep 16 13:02:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:08|  7   1  89   0   0|4194M  433M  199M 2914M|  30k   13k|   0   788k|   0   107 |2297  3994 |0.73 1.12 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   71    0
Sep 16 13:02:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:09|  9   2  87   1   0|4194M  433M  199M 2914M|  32k   13k|   0  1097k|   0   129 |2506  4414 |0.73 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    5   71    0
Sep 16 13:02:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:10| 23   4  72   1   0|4197M  429M  199M 2915M|9597B 1709B|   0  1587k|   0   164 |4301  8384 |0.75 1.12 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  282    5   66    0
Sep 16 13:02:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:11| 32   6  60   1   0|4204M  421M  199M 2916M|8175B 1621B|   0  3169k|   0   293 |6852    15k|0.75 1.12 0.95|1.0   0  34|   0     0 |   0     0 | 18  284    5   70    0
Sep 16 13:02:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:12| 24   6  68   1   0|4204M  420M  199M 2916M|7298B 1619B|   0  1867k|   0   212 |6067    13k|0.75 1.12 0.95|  0   0 1.0|   0     0 |   0     0 | 18  284    5   63    0
Sep 16 13:02:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:13|  4   2  92   1   0|4204M  420M  199M 2916M|5789B 1510B|   0  4722k|   0   297 |1914  3684 |0.75 1.12 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  285    5   63    0
Sep 16 13:02:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:14|  5   1  92   0   0|4204M  420M  199M 2916M|6085B 1620B|   0   248k|   0  26.0 |1492  2402 |0.75 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    5   61    0
Sep 16 13:02:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:15| 13   1  84   0   0|4204M  420M  199M 2916M|5844B 1620B|   0   928k|   0  93.0 |3119  6044 |0.93 1.15 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  286    5   62    0
Sep 16 13:02:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:16| 30   4  63   1   0|4207M  417M  199M 2916M|5726B 1920B|   0  3464k|   0   307 |5158    10k|0.93 1.15 0.96|7.0   0 1.0|   0     0 |   0     0 | 18  285    6   66    0
Sep 16 13:02:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:17| 25   4  69   1   0|4207M  416M  199M 2917M|5327B 1877B|  64k 1694k|4.01   157 |5110    11k|0.93 1.15 0.96|3.0   0   0|   0     0 |   0     0 | 18  286    6   66    0
Sep 16 13:02:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:18|  8   2  88   1   0|4209M  414M  199M 2917M|5194B 1616B| 208k 2299k|11.0   197 |2720  4883 |0.93 1.15 0.96|  0   0 2.0|   0     0 |   0     0 | 18  284    6   57    0
Sep 16 13:02:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:19| 12   3  84   1   0|4216M  408M  199M 2918M|  13k 6502B|  16k 2112k|1.00   240 |3185  5995 |0.93 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    6   60    0
Sep 16 13:02:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:20| 11   2  85   1   0|4218M  405M  199M 2918M|  26k   11k|  80k 8143k|5.00   864 |3287  4872 |0.86 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   59    0
Sep 16 13:02:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:21|  8   2  87   2   0|4219M  404M  199M 2918M|5343B 3106B|   0  6001k|   0   431 |2871  5733 |0.86 1.13 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  286    6   59    0
Sep 16 13:02:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:22| 12   2  84   0   0|4221M  402M  199M 2918M|  29k   11k|   0  5362k|   0   222 |2710  5159 |0.86 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    6   63    0
Sep 16 13:02:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:23| 13   2  84   1   0|4223M  399M  199M 2918M|  17k 8204B|   0  1017k|   0   137 |2750  4900 |0.86 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  285    6   69    0
Sep 16 13:02:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:24|  9   2  88   0   0|4223M  399M  199M 2918M|  20k 8686B|   0   590k|   0  66.2 |1969  3518 |0.86 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   71    0
Sep 16 13:02:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:25|  3   0  94   1   0|4223M  399M  199M 2918M|4971B 1644B|   0   808k|   0  91.6 |1673  3101 |0.79 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    6   71    0
Sep 16 13:02:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:26| 12   2  84   1   0|4224M  398M  199M 2918M|  28k   13k|   0  1354k|   0   173 |3107  5616 |0.79 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   73    0
Sep 16 13:02:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:27| 13   2  83   1   0|4226M  396M  199M 2918M|7739B 1697B|  16k 1425k|1.00   160 |2805  5268 |0.79 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    6   75    0
Sep 16 13:02:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:28| 12   3  83   1   0|4232M  390M  199M 2919M|9300B 4361B|   0  1386k|   0   164 |2757  4998 |0.79 1.11 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  284    6   79    0
Sep 16 13:02:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:29| 10   2  84   2   0|4233M  389M  199M 2919M|8750B 1699B|   0  6847k|   0   505 |3158  6423 |0.79 1.11 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    6   83    0
Sep 16 13:02:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:30|  6   2  91   0   0|4233M  388M  199M 2919M|  10k 4355B|   0  4037k|   0   468 |1982  3447 |0.73 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    6   86    0
Sep 16 13:02:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:31|  7   1  89   0   0|4234M  388M  199M 2919M|6279B 1765B|   0   855k|   0  62.9 |1888  3318 |0.73 1.09 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    6   87    0
Sep 16 13:02:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:32|  8   1  88   1   0|4234M  387M  199M 2919M|5986B 1567B|   0   608k|   0  67.0 |1982  3578 |0.73 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6   87    0
Sep 16 13:02:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:33|  7   1  91   0   0|4235M  387M  199M 2919M|4842B 1585B|   0   520k|   0  49.0 |1694  3000 |0.73 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6   87    0
Sep 16 13:02:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:34|  6   2  90   1   0|4235M  387M  199M 2919M|6064B 1625B|   0   646k|   0  66.2 |1827  3289 |0.73 1.09 0.94|4.0   0   0|   0     0 |   0     0 | 18  284    6   87    0
Sep 16 13:02:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:35| 12   2  84   1   0|4238M  383M  199M 2919M|  18k 6951B|   0  1080k|   0   164 |2673  4893 |0.75 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Sep 16 13:02:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:36|  8   2  88   0   0|4239M  383M  199M 2919M|  13k 5955B|   0   565k|   0  54.1 |2031  3605 |0.75 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    6   93    0
Sep 16 13:02:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:37|  5   1  90   1   0|4240M  381M  199M 2919M|8191B 1972B|   0  1121k|   0   149 |2380  4461 |0.75 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Sep 16 13:02:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:38| 15   3  80   1   0|4242M  379M  199M 2920M|  40k   15k|   0  1205k|   0   175 |3408  5893 |0.75 1.09 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  284    6   99    0
Sep 16 13:02:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:39| 11   3  84   1   0|4243M  378M  199M 2920M|  11k 1699B|   0  1380k|   0   154 |2806  5275 |0.75 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6   99    0
Sep 16 13:02:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:40| 12   2  84   1   0|4243M  377M  199M 2920M|  12k 4209B|  16k 1545k|1.00   185 |2839  5230 |0.77 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Sep 16 13:02:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:41|  7   3  87   2   0|4244M  377M  199M 2920M|5500B 1625B|   0  7306k|   0   515 |2903  5854 |0.77 1.09 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  285    6  104    0
Sep 16 13:02:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:42|  3   1  94   0   0|4243M  377M  199M 2921M|9707B 4324B|   0   641k|   0  57.8 |1517  2854 |0.77 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6  104    0
Sep 16 13:02:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:43|  9   2  86   0   0|4243M  376M  199M 2921M|  10k 3821B|   0   810k|   0  99.8 |2336  4376 |0.77 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6  106    0
Sep 16 13:02:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:44| 13   3  82   1   0|4244M  376M  199M 2921M|  36k   13k|   0  1044k|   0   154 |3042  5149 |0.77 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    6  108    0
Sep 16 13:02:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:45| 14   2  80   0   0|4244M  376M  199M 2921M|9591B 1613B|   0  1016k|   0   120 |3155  6450 |0.79 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Sep 16 13:02:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:46| 28   4  65   2   0|4245M  375M  199M 2921M|6149B 1670B|  32k 3922k|1.00   397 |4939    11k|0.79 1.09 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  285    6  112    0
Sep 16 13:02:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:02:47| 25   6  67   1   0|4245M  374M  199M 2922M|5276B 1683B|  32k 3037k|2.00   284 |5451    11k|0.79 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6  111    0
