Sep 16 06:57:00 jammy-provider-cloud-0000007625 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 07:55:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:51|  3   2  95   0   0|4158M  397M  198M 2982M|6223B 1694B|   0   376k|   0  39.0 |1362  2421 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    8    3    0
Sep 16 07:55:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:52|  2   0  96   0   0|4158M  397M  198M 2982M|5590B 1767B|   0     0 |   0     0 |1016  1732 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    8    3    0
Sep 16 07:55:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:53|  1   1  97   0   0|4158M  397M  198M 2982M|4961B 1513B|   0     0 |   0     0 | 979  1795 |0.03 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    8    3    0
Sep 16 07:55:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:54|  3   1  94   0   0|4158M  397M  198M 2982M|5106B 1619B|   0   380k|   0  53.0 |1329  2292 |0.03 0.10 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  276    8    3    0
Sep 16 07:55:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:55|  2   0  96   0   0|4158M  397M  198M 2982M|6205B 1639B|   0    64k|   0  8.99 |1117  1928 |0.03 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    8    3    0
Sep 16 07:55:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:56|  3   1  95   0   0|4158M  397M  198M 2982M|5843B 1694B|   0   188k|   0  27.0 |1299  2269 |0.03 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    8    3    0
Sep 16 07:55:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:57|  4   1  96   0   0|4158M  397M  198M 2982M|6189B 1847B|   0   192k|   0  12.0 |1282  2089 |0.03 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    9    3    0
Sep 16 07:55:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:58|  2   0  95   0   0|4158M  397M  198M 2982M|7105B 1767B|   0   128k|   0  21.0 |1307  2287 |0.03 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    9    3    0
Sep 16 07:55:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:59|  2   1  96   0   0|4158M  397M  198M 2982M|5064B 1694B|   0  1816k|   0  91.0 |1204  2131 |0.03 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    9    3    0
Sep 16 07:56:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:00|  2   1  96   0   0|4158M  397M  198M 2982M|5812B 1701B|   0    28k|   0  4.00 |1076  1888 |0.03 0.09 0.15|2.0   0   0|   0     0 |   0     0 | 18  276    9    3    0
Sep 16 07:56:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:01|  4   1  93   0   0|4158M  397M  198M 2982M|  25k   11k|   0   405k|   0  41.1 |1641  2807 |0.03 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    9    3    0
Sep 16 07:56:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:02|  1   1  96   0   0|4158M  397M  198M 2982M|7848B 1565B|   0    52k|   0  7.00 |1112  1848 |0.03 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    9    3    0
Sep 16 07:56:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:03|  2   0  96   0   0|4158M  397M  198M 2982M|8525B 1767B|   0    52k|   0  5.00 |1012  1887 |0.03 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    9    3    0
Sep 16 07:56:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:04|  1   1  96   0   0|4158M  397M  198M 2982M|8485B 1767B|   0     0 |   0     0 |1160  1920 |0.03 0.09 0.15|2.0   0 2.0|   0     0 |   0     0 | 18  276    9    3    0
Sep 16 07:56:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:05|  2   1  96   0   0|4158M  397M  198M 2982M|6384B 1694B|   0     0 |   0     0 |1066  1877 |0.03 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    9    3    0
Sep 16 07:56:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:06|  2   1  95   0   0|4158M  397M  198M 2982M|5350B 1619B|   0   140k|   0  19.0 |1253  2188 |0.03 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276    9    3    0
Sep 16 07:56:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:07|  2   1  96   0   0|4158M  397M  198M 2982M|6164B 1813B|   0   172k|   0  11.0 |1110  1906 |0.03 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:08|  2   0  95   0   0|4158M  397M  198M 2982M|9094B 1768B|   0   108k|   0  19.0 |1195  2143 |0.02 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:09|  2   1  96   0   0|4158M  397M  198M 2982M|  23k 1621B|   0   216k|   0  14.0 |1080  1753 |0.02 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:10|  2   0  97   0   0|4158M  397M  198M 2982M|6347B 1641B|   0    44k|   0  4.00 |1002  1719 |0.02 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:11|  3   0  95   0   0|4158M  397M  198M 2982M|5944B 1620B|   0   396k|   0  44.0 |1342  2455 |0.02 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:12|  1   1  96   0   0|4158M  397M  198M 2982M|9965B 1735B|   0     0 |   0     0 |1058  1722 |0.02 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:13|  2   1  96   0   0|4158M  397M  198M 2982M|8365B 1585B|   0    28k|   0  4.00 |1001  1818 |0.02 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:14|  2   0  96   0   0|4158M  397M  198M 2982M|5511B 1693B|   0    12k|   0  2.00 |1065  1808 |0.02 0.09 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:15|  2   1  96   0   0|4158M  397M  198M 2982M|6351B 1694B|   0    92k|   0  12.0 |1173  2133 |0.02 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:16|  2   1  95   0   0|4158M  397M  198M 2982M|5925B 1694B|   0   312k|   0  32.0 |1364  2314 |0.02 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:17|  3   1  95   0   0|4158M  397M  198M 2982M|6092B 1796B|   0   429k|   0  15.0 |1244  2072 |0.02 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:18|  3   0  95   0   0|4158M  397M  198M 2982M|5397B 1693B|   0   828k|   0   175 |1402  2396 |0.10 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:19|  5   1  92   0   0|4158M  397M  198M 2982M|6681B 1694B|   0     0 |   0     0 |1869  3496 |0.10 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:20|  5   2  93   0   0|4158M  397M  198M 2982M|7274B 1660B|   0   132k|   0  3.00 |1383  2277 |0.10 0.10 0.16|1.0   0 1.0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:21|  3   1  94   0   0|4158M  397M  198M 2983M|4976B 1620B|   0   180k|   0  23.0 |1415  2484 |0.10 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:22|  6   3  91   0   0|4177M  377M  198M 2985M|5726B 1781B|   0     0 |   0     0 |1464  3644 |0.10 0.10 0.16|2.0   0  32|   0     0 |   0     0 | 18  276   11    2    0
Sep 16 07:56:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:23|  3   1  95   0   0|4151M  404M  198M 2983M|5435B 1619B|   0   440k|   0  27.0 |1243  2296 |0.09 0.10 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:24|  1   1  96   0   0|4151M  403M  198M 2983M|6629B 1638B|   0    24k|   0  3.99 |1065  1817 |0.09 0.10 0.15|4.0   0 2.0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:25|  2   1  96   0   0|4151M  403M  198M 2983M|5674B 1619B|   0   184k|   0  34.0 |1105  1900 |0.09 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:26|  2   1  96   0   0|4151M  403M  198M 2983M|5475B 1620B|   0   104k|   0  13.0 |1212  2096 |0.09 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:27|  1   0  96   0   0|4151M  403M  198M 2983M|5165B 1512B|   0   172k|   0  11.0 |1023  1782 |0.09 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:28|  2   1  95   0   0|4151M  403M  198M 2983M|5493B 1732B|   0   100k|   0  16.0 |1290  2352 |0.08 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:29|  2   1  95   0   0|4151M  403M  198M 2983M|9673B 1743B|   0   173k|   0  11.0 |1113  1883 |0.08 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:30|  1   0  96   0   0|4151M  403M  198M 2983M|7871B 1619B|   0    88k|   0  12.0 |1138  1971 |0.08 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:31|  2   1  95   0   0|4151M  403M  198M 2983M|6545B 1640B|   0   412k|   0  44.0 |1363  2442 |0.08 0.10 0.15|2.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:32|  2   1  96   0   0|4151M  403M  198M 2983M|5753B 1693B|   0  4095B|   0  1.00 |1023  1745 |0.08 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   11    3    0
Sep 16 07:56:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:33|  1   1  96   0   0|4151M  403M  198M 2983M|5262B 1512B|   0    28k|   0  4.00 |1015  1846 |0.08 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:34|  2   0  96   0   0|4151M  403M  198M 2983M|6388B 1619B|   0     0 |   0     0 |1023  1778 |0.08 0.10 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:35|  2   1  96   0   0|4151M  403M  198M 2983M|6124B 1713B|   0     0 |   0     0 | 997  1779 |0.08 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:36|  3   1  95   0   0|4151M  403M  198M 2983M|5137B 1620B|   0   152k|   0  21.0 |1208  2091 |0.08 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:37|  2   0  96   0   0|4151M  403M  198M 2983M|5923B 1619B|   0   192k|   0  12.0 |1037  1797 |0.08 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:38|  4   1  94   0   0|4151M  403M  198M 2983M|  29k   10k|   0    92k|   0  16.0 |1363  2271 |0.07 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:39|  2   1  96   0   0|4151M  403M  198M 2983M|7033B 1512B|   0   212k|   0  17.0 |1103  1876 |0.07 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:40|  2   0  97   0   0|4151M  403M  198M 2983M|5452B 1620B|   0    28k|   0  4.00 |1065  1873 |0.07 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:41|  2   2  95   0   0|4151M  403M  198M 2983M|7029B 1696B|   0   404k|   0  42.0 |1351  2458 |0.07 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:42|  2   0  96   0   0|4151M  403M  198M 2983M|5723B 1620B|   0     0 |   0     0 |1033  1742 |0.07 0.10 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:43|  1   1  96   0   0|4151M  403M  198M 2983M|6633B 1661B|   0    40k|   0  5.00 |1028  1862 |0.07 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:44|  2   0  97   0   0|4151M  403M  198M 2983M|8058B 1617B|   0  4089B|   0  1.00 |1075  1822 |0.07 0.09 0.15|  0   0 2.0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:45|  2   1  95   0   0|4151M  403M  198M 2983M|8771B 1697B|   0   180k|   0  23.0 |1372  2518 |0.07 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:46|  4   1  94   0   0|4151M  403M  198M 2983M|5537B 1524B|   0   286k|   0  32.8 |1346  2315 |0.07 0.09 0.15|  0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:47|  2   1  95   0   0|4151M  403M  198M 2983M|6129B 1629B|   0   422k|   0  15.1 |1201  2037 |0.07 0.09 0.15|2.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:48|  2   1  96   0   0|4151M  403M  198M 2983M|5561B 1767B|   0    80k|   0  12.0 |1198  2104 |0.06 0.09 0.15|2.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:49|  2   1  96   0   0|4152M  403M  198M 2983M|5569B 1694B|   0  1348k|   0   233 |1159  1956 |0.06 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:50|  2   1  96   0   0|4152M  403M  198M 2983M|5474B 1694B|   0    36k|   0  5.00 | 990  1775 |0.06 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:51|  4   1  95   1   0|4152M  403M  198M 2983M|5129B 1621B|   0   432k|   0  44.0 |1372  2512 |0.06 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:52|  3   0  96   0   0|4152M  403M  198M 2983M|  13k 1663B|   0     0 |   0     0 |1022  1715 |0.06 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:53|  2   1  97   0   0|4152M  403M  198M 2983M|5763B 1638B|   0    28k|   0  4.00 | 982  1712 |0.06 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:54|  2   1  96   0   0|4152M  403M  198M 2983M|7765B 1620B|   0    12k|   0  2.00 |1074  1919 |0.06 0.09 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:55|  3   1  96   0   0|4152M  403M  198M 2983M|6129B 1620B|   0    80k|   0  9.00 |1066  1864 |0.06 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:56|  2   1  95   0   0|4152M  403M  198M 2983M|7105B 1694B|   0   224k|   0  44.0 |1279  2255 |0.06 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:57|  3   1  96   0   0|4152M  403M  198M 2983M|6170B 1661B|   0  1807k|   0  93.9 |1274  2223 |0.06 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:58|  3   1  95   0   0|4152M  403M  198M 2983M|7046B 1619B|   0   108k|   0  16.0 |1215  2132 |0.05 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:56:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:56:59|  3   1  96   0   0|4152M  403M  198M 2983M|4980B 1512B|   0   172k|   0  11.0 |1080  1982 |0.05 0.09 0.15|2.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:00|  2   0  96   0   0|4152M  403M  198M 2983M|5698B 1641B|   0    36k|   0  5.00 |1006  1837 |0.05 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:01|  4   1  93   0   0|4152M  403M  198M 2983M|  26k   11k|   0   424k|   0  43.0 |1602  2683 |0.05 0.09 0.15|2.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:02|  1   1  96   0   0|4152M  403M  198M 2983M|9032B 1619B|   0  4094B|   0  1.00 |1118  1791 |0.05 0.09 0.15|2.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:03|  2   0  96   0   0|4152M  403M  198M 2983M|8033B 1693B|   0    28k|   0  4.00 | 995  1681 |0.05 0.09 0.15|2.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:04|  2   1  95   0   0|4152M  402M  198M 2983M|6073B 1693B|   0     0 |   0     0 |1088  1914 |0.05 0.09 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:05|  2   1  96   0   0|4152M  402M  198M 2983M|6449B 1586B|   0     0 |   0     0 |1058  1822 |0.05 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:06|  4   0  95   0   0|4152M  402M  198M 2983M|5688B 1613B|   0    96k|   0  11.9 |1269  2191 |0.05 0.09 0.15|  0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:07|  2   1  96   0   0|4152M  402M  198M 2983M|7335B 1575B|   0     0 |   0     0 |1025  1769 |0.05 0.09 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:08|  2   0  96   0   0|4152M  402M  198M 2983M|8902B 1620B|   0    88k|   0  13.0 |1206  2108 |0.04 0.08 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:09|  2   1  96   0   0|4152M  402M  198M 2983M|6859B 1621B|   0   344k|   0  20.0 |1053  1919 |0.04 0.08 0.15|  0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:10|  1   1  96   0   0|4152M  402M  198M 2983M|5927B 1618B|   0    28k|   0  4.00 |1010  1779 |0.04 0.08 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:11|  2   2  95   0   0|4152M  402M  198M 2983M|5135B 1620B|   0   380k|   0  38.0 |1358  2460 |0.04 0.08 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:12|  2   1  96   0   0|4152M  402M  198M 2983M|6076B 1585B|   0  8185B|   0  1.00 |1061  1753 |0.04 0.08 0.15|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:13|  1   1  96   0   0|4152M  402M  198M 2983M|5434B 1620B|   0    40k|   0  4.00 |1037  1735 |0.04 0.08 0.14|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:14|  2   1  96   0   0|4152M  402M  198M 2983M|7519B 1568B|   0  8203B|   0  1.00 |1069  1871 |0.04 0.08 0.14|1.0   0 2.0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:15|  1   1  96   0   0|4152M  402M  198M 2983M|5953B 1619B|   0    96k|   0  12.0 |1193  2126 |0.04 0.08 0.14|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:16|  3   1  94   0   0|4152M  402M  198M 2983M|5682B 1619B|   0   356k|   0  40.0 |1476  2509 |0.04 0.08 0.14|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:17|  1   0  96   0   0|4152M  402M  198M 2983M|6627B 1694B|   0     0 |   0     0 |1055  1779 |0.04 0.08 0.14|2.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:18|  1   0  96   0   0|4152M  402M  198M 2983M|8531B 1512B|   0    68k|   0  12.0 |1216  2127 |0.04 0.08 0.14|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:19|  3   1  95   0   0|4152M  402M  198M 2983M|6306B 1620B|   0   284k|   0  16.0 |1269  2123 |0.04 0.08 0.14|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
Sep 16 07:57:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:57:20|  2   1  96   0   0|4152M  402M  198M 2983M|5763B 1694B|   0   748k|   0   162 |1107  1833 |0.04 0.08 0.14|1.0   0   0|   0     0 |   0     0 | 18  276   10    3    0
