Sep 13 11:56:51 jammy-provider-cloud-0000007622 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 13:34:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:25|  3   1  95   0   0|4184M  370M  206M 2979M|6999B 1622B|   0   617k|   0  24.0 |1369  2223 |0.18 0.13 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:26|  3   1  95   0   0|4184M  370M  206M 2979M|7538B 1862B|   0    84k|   0  13.0 |1332  2175 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:27|  2   1  96   0   0|4184M  370M  206M 2979M|5171B 1532B|   0   224k|   0  16.0 |1070  1755 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:28|  3   1  93   0   0|4184M  370M  206M 2979M|5180B 1620B|   0   264k|   0  42.0 |1647  3032 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:29|  2   1  96   0   0|4184M  370M  206M 2979M|7215B 1693B|   0   396k|   0  30.0 |1121  1905 |0.17 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:30|  2   1  96   0   0|4184M  370M  206M 2979M|5985B 1620B|   0    72k|   0  9.00 |1149  1898 |0.17 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:31|  2   1  97   0   0|4184M  370M  206M 2979M|5409B 1663B|   0     0 |   0     0 | 988  1638 |0.17 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:32|  1   2  96   0   0|4184M  370M  206M 2979M|5903B 1619B|   0  8185B|   0  1.00 |1003  1684 |0.17 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:33|  3   0  96   0   0|4184M  370M  206M 2979M|5827B 1512B|   0     0 |   0     0 | 947  1646 |0.17 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:34|  2   0  96   0   0|4184M  370M  206M 2979M|7266B 1694B|   0  4095B|   0  1.00 |1020  1701 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:35|  2   1  96   0   0|4184M  370M  206M 2979M|  10k 1639B|   0    72k|   0  17.0 |1103  1803 |0.15 0.12 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:36|  2   1  96   0   0|4184M  370M  206M 2979M|6879B 1694B|   0  1116k|   0   215 |1309  2205 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:37|  2   1  96   0   0|4184M  370M  206M 2979M|7522B 1621B|   0   252k|   0  17.0 |1033  1765 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:38|  3   0  94   0   0|4184M  370M  206M 2979M|6609B 1693B|   0   236k|   0  35.0 |1539  2607 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:39|  3   1  96   0   0|4184M  370M  206M 2979M|7038B 1623B|   0   405k|   0  30.1 |1181  1910 |0.14 0.12 0.10|2.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:40|  1   1  96   0   0|4184M  370M  206M 2979M|5447B 1509B|   0  4087B|   0  1.00 |1095  1804 |0.14 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:41|  2   1  97   0   0|4184M  370M  206M 2979M|6899B 1621B|   0     0 |   0     0 | 961  1630 |0.14 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:42|  2   1  97   0   0|4184M  370M  206M 2979M|4930B 1717B|   0     0 |   0     0 | 967  1683 |0.14 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:43|  2   1  97   0   0|4184M  370M  206M 2979M|4704B 1625B|   0     0 |   0     0 | 957  1676 |0.14 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:44|  2   1  96   0   0|4184M  370M  206M 2979M|5369B 1621B|   0    92k|   0  13.0 |1189  2058 |0.13 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:45|  1   1  96   0   0|4184M  370M  206M 2979M|7968B 1612B|   0   199k|   0  14.9 |1155  1890 |0.13 0.12 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:46|  2   1  96   0   0|4184M  370M  206M 2979M|6508B 1713B|   0    88k|   0  13.0 |1186  2013 |0.13 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:47|  1   1  96   0   0|4184M  370M  206M 2979M|7709B 1604B|   0   204k|   0  15.0 |1056  1772 |0.13 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:48|  3   1  94   0   0|4184M  370M  206M 2979M|6230B 1622B|   0   244k|   0  38.1 |1537  2630 |0.13 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:49|  2   1  95   0   0|4184M  370M  206M 2979M|5920B 1657B|   0   467k|   0  35.9 |1241  2162 |0.12 0.11 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:50|  2   1  96   0   0|4184M  370M  206M 2979M|5986B 1697B|   0     0 |   0     0 |1001  1662 |0.12 0.11 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:51|  1   1  97   0   0|4184M  370M  206M 2979M|6110B 1822B|   0   416k|   0  98.0 |1030  1712 |0.12 0.11 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:52|  2   0  96   0   0|4184M  370M  206M 2979M|5812B 1617B|   0   228k|   0  16.0 |1077  1827 |0.12 0.11 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:53|  3   1  96   0   0|4184M  370M  206M 2979M|6024B 1512B|   0     0 |   0     0 |1041  1746 |0.12 0.11 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:54|  2   1  96   0   0|4184M  370M  206M 2979M|7340B 1714B|   0    48k|   0  6.00 |1071  1777 |0.11 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:55|  2   1  95   0   0|4184M  370M  206M 2979M|5790B 1620B|   0    96k|   0  13.0 |1313  2215 |0.11 0.11 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:56|  5   1  94   0   0|4184M  370M  206M 2979M|  25k   10k|   0   248k|   0  24.0 |1438  2250 |0.11 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:57|  2   1  96   0   0|4184M  369M  206M 2979M|6134B 1566B|   0   352k|   0  81.0 |1078  1798 |0.11 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:34:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:58|  7   3  89   0   0|4182M  371M  206M 2979M|5623B 1692B|   0   248k|   0  37.0 |2353  4434 |0.11 0.11 0.09|1.0   0  34|   0     0 |   0     0 | 18  276    6    2    0
Sep 13 13:34:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:59|  2   1  96   0   0|4182M  371M  206M 2979M|5819B 1695B|   0    72k|   0  9.01 |1067  1745 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:35:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:00|  2   1  96   0   0|4182M  371M  206M 2979M|5915B 1515B|   0     0 |   0     0 |1053  1752 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:35:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:01|  2   1  96   0   0|4182M  371M  206M 2979M|6082B 1661B|   0   496k|   0  34.0 |1087  1875 |0.18 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:35:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:02|  1   0  97   0   0|4182M  371M  206M 2979M|6373B 1715B|   0   308k|   0  69.0 |1019  1744 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:35:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:03|  2   1  96   0   0|4182M  371M  206M 2979M|5807B 1620B|   0     0 |   0     0 | 997  1686 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:35:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:04|  1   0  97   0   0|4182M  371M  206M 2979M|6107B 1566B|   0  4096B|   0  1.00 | 970  1637 |0.16 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:35:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:05|  2   0  96   0   0|4183M  370M  206M 2979M|  10k 1620B|   0    76k|   0  9.00 |1149  1864 |0.16 0.12 0.10|2.0   0 2.0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:35:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:06|  1   1  95   0   0|4183M  370M  206M 2979M|6009B 1586B|   0   192k|   0  32.0 |1196  2082 |0.16 0.12 0.10|2.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 13 13:35:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:07|  4   1  94   0   0|4183M  370M  206M 2979M|  25k   10k|   0   236k|   0  18.0 |1397  2107 |0.16 0.12 0.10|2.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 13 13:35:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:08|  4   1  95   0   0|4183M  370M  206M 2979M|5578B 1619B|   0   668k|   0   137 |1562  2755 |0.16 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 13 13:35:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:09|  2   1  96   0   0|4183M  370M  206M 2979M|7129B 1620B|   0     0 |   0     0 |1050  1734 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 13 13:35:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:10|  1   1  96   0   0|4183M  370M  206M 2979M|5527B 1620B|   0  4095B|   0  1.00 |1025  1720 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 13 13:35:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:11|  2   0  96   0   0|4183M  370M  206M 2979M|6453B 1566B|   0   472k|   0  32.0 |1076  1862 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 13 13:35:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:12|  1   1  97   0   0|4183M  370M  206M 2979M|5367B 1663B|   0    12k|   0  1.00 | 963  1689 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 13 13:35:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:13|  3   0  94   0   0|4183M  370M  206M 2979M|5703B 1511B|   0    96k|   0  12.0 |1316  2207 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 13 13:35:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:14|  2   1  96   0   0|4183M  370M  206M 2979M|5997B 1620B|   0   268k|   0  23.0 |1330  2246 |0.14 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 13 13:35:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:15|  5   2  92   0   0|4183M  370M  206M 2980M|6305B 1620B|   0    40k|   0  5.00 |1903  3569 |0.14 0.12 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  276    5    1    0
Sep 13 13:35:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:16|  5   2  92   1   0|4183M  370M  206M 2980M|9548B 1739B|   0  2361k|   0   155 |1830  3282 |0.14 0.12 0.10|3.0   0   0|   0     0 |   0     0 | 18  278    5    2    0
Sep 13 13:35:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:17|  4   1  94   0   0|4183M  370M  206M 2980M|8143B 1691B|   0    44k|   0  3.00 |1368  2247 |0.14 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 13 13:35:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:18|  4   1  94   0   0|4183M  370M  206M 2980M|8661B 1713B|   0   896k|   0   176 |1659  2978 |0.14 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 13 13:35:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:19|  1   1  97   0   0|4183M  370M  206M 2980M|7527B 1649B|   0     0 |   0     0 |1102  1790 |0.21 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 13 13:35:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:20|  2   0  97   0   0|4183M  370M  206M 2980M|5594B 1505B|   0   111k|   0  1.00 |1086  1761 |0.21 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 13 13:35:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:21|  2   1  96   0   0|4183M  370M  206M 2980M|5463B 1661B|   0   492k|   0  33.0 |1101  1906 |0.21 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 13 13:35:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:22|  1   1  96   0   0|4183M  370M  206M 2980M|7841B 1622B|   0    12k|   0  2.00 |1081  1794 |0.21 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 13 13:35:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:23|  1   1  96   0   0|4183M  370M  206M 2980M|5601B 1780B|   0    76k|   0  6.00 |1128  1866 |0.21 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 13 13:35:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:24|  1   1  96   0   0|4183M  370M  206M 2980M|6912B 1619B|   0    68k|   0  7.00 |1101  1849 |0.19 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 13 13:35:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:25|  2   0  95   0   0|4183M  370M  206M 2980M|6801B 1845B|   0   368k|   0  10.0 |1259  2049 |0.19 0.13 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:26|  3   0  95   0   0|4183M  370M  206M 2980M|6915B 1787B|   0   124k|   0  18.0 |1315  2300 |0.19 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:27|  2   0  96   0   0|4183M  370M  206M 2980M|5339B 1458B|   0   320k|   0  30.0 |1138  1955 |0.19 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:28|  4   1  94   0   0|4183M  370M  206M 2980M|5247B 1694B|   0   244k|   0  42.0 |1610  2721 |0.19 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:29|  1   0  96   0   0|4183M  370M  206M 2980M|5767B 1619B|   0   428k|   0  32.0 |1128  1927 |0.18 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:30|  2   1  95   0   0|4183M  370M  206M 2980M|6087B 1704B|   0     0 |   0     0 |1195  1868 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:31|  2   1  97   0   0|4183M  370M  206M 2980M|6281B 1694B|   0     0 |   0     0 |1012  1712 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:32|  1   1  96   0   0|4183M  370M  206M 2980M|6103B 1768B|   0     0 |   0     0 |1055  1757 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:33|  2   0  97   0   0|4183M  370M  206M 2980M|6432B 1620B|   0     0 |   0     0 |1035  1689 |0.18 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:34|  2   1  96   0   0|4183M  370M  206M 2980M|5734B 1458B|   0  4095B|   0  1.00 | 990  1723 |0.16 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:35|  2   1  97   0   0|4183M  370M  206M 2980M|8065B 1620B|   0    32k|   0  3.00 |1039  1690 |0.16 0.13 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:36|  1   1  96   0   0|4183M  370M  206M 2980M|5877B 1621B|   0    84k|   0  12.0 |1139  1973 |0.16 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:37|  1   1  96   0   0|4183M  370M  206M 2980M|6342B 1621B|   0   348k|   0  39.0 |1038  1727 |0.16 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:38|  4   1  94   0   0|4183M  370M  206M 2980M|5812B 1627B|   0   209k|   0  34.1 |1472  2545 |0.16 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:39|  1   0  96   0   0|4183M  370M  206M 2980M|7577B 1619B|   0   380k|   0  28.0 |1096  1864 |0.15 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:40|  2   1  96   0   0|4183M  370M  206M 2980M|7503B 1760B|   0    16k|   0  1.99 |1111  1769 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:41|  2   1  97   0   0|4183M  370M  206M 2980M|5465B 1458B|   0     0 |   0     0 | 991  1641 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:42|  3   0  97   0   0|4183M  370M  206M 2980M|7835B 1621B|   0     0 |   0     0 | 952  1647 |0.15 0.12 0.10|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:43|  1   0  96   0   0|4183M  370M  206M 2980M|5464B 1620B|   0     0 |   0     0 |1041  1788 |0.15 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:44|  2   1  95   0   0|4183M  370M  206M 2980M|7221B 1620B|   0   152k|   0  18.0 |1347  2274 |0.14 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:45|  2   1  96   0   0|4183M  370M  206M 2980M|5897B 1620B|   0   200k|   0  15.0 |1188  1946 |0.14 0.12 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:46|  2   1  96   0   0|4183M  370M  206M 2980M|7556B 1720B|   0    92k|   0  14.0 |1166  2028 |0.14 0.12 0.10|3.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:47|  2   0  97   0   0|4183M  370M  206M 2980M|6707B 1676B|   0   204k|   0  15.0 |1068  1818 |0.14 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:48|  3   1  94   0   0|4183M  370M  206M 2980M|5835B 1565B|   0   292k|   0  46.0 |1625  2795 |0.14 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:49|  1   1  96   0   0|4184M  369M  206M 2980M|9185B 1713B|   0  1196k|   0   201 |1142  1927 |0.12 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:50|  2   0  97   0   0|4184M  369M  206M 2980M|5867B 1620B|   0     0 |   0     0 |1019  1748 |0.12 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:51|  1   1  97   0   0|4184M  369M  206M 2980M|7414B 1670B|   0    12k|   0  2.01 | 964  1644 |0.12 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:52|  2   1  97   0   0|4184M  369M  206M 2980M|5724B 1618B|   0  4090B|   0  1.00 | 982  1680 |0.12 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:53|  3   0  96   0   0|4184M  369M  206M 2980M|5326B 1708B|   0     0 |   0     0 |1039  1764 |0.12 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 13 13:35:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:35:54|  2   1  96   0   0|4184M  369M  206M 2980M|5829B 1512B|   0    68k|   0  6.00 | 989  1747 |0.20 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
