Jul 18 03:31:15 jammy-provider-cloud-0000007362 systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 03:40:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:20| 26   4  71   0   0|4140M  505M  202M 2894M|  25k   11k|  12k 1024k|3.01  23.1 |2099  3118 |0.64 1.11 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   14    0
Jul 18 03:40:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:21| 26   4  70   1   0|4148M  497M  202M 2895M|5713B 1621B|  16k  428k|1.00  64.0 |2665  4583 |0.64 1.11 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   15    0
Jul 18 03:40:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:22| 24   2  72   0   0|4143M  502M  202M 2895M|5982B 1669B|   0   380k|   0  21.0 |1904  3122 |0.67 1.10 0.85|1.0   0  10|   0     0 |   0     0 | 18  278    4   15    0
Jul 18 03:40:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:23| 25   4  71   0   0|4148M  496M  202M 2895M|4665B 1566B|   0  2212k|   0   163 |2254  4102 |0.67 1.10 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   16    0
Jul 18 03:40:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:24| 46   8  45   0   0|3896M  748M  202M 2895M|5229B 1694B|  32k  580k|2.00  76.0 |1928  2712 |0.67 1.10 0.85|2.0   0  21|   0     0 |   0     0 | 18  268    4   18    0
Jul 18 03:40:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:25| 80  14   7   0   0|3952M  692M  202M 2895M|6595B 1731B|4098B  276k|1.00  22.0 |2157  2700 |0.67 1.10 0.85|4.0   0 4.0|   0     0 |   0     0 | 18  264    4   18    0
Jul 18 03:40:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:26| 88  12   0   0   0|3933M  710M  202M 2896M|6901B 1620B| 560k 1872k|48.0   189 |2529  4119 |0.67 1.10 0.85|6.0   0 6.0|   0     0 |   0     0 | 18  256    4   18    0
Jul 18 03:40:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:27| 65  12  24   0   0|3937M  704M  202M 2898M|8194B 1845B| 184k 1176k|14.0  53.0 |3638    14k|1.02 1.17 0.87|4.0   0  16|   0     0 |   0     0 | 18  254    5   25    0
Jul 18 03:40:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:28| 42   9  49   0   0|4062M  578M  202M 2899M| 145k   70k|8195B  308k|2.00  26.0 |4184  8693 |1.02 1.17 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  258    5   32    0
Jul 18 03:40:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:29| 25   5  69   0   0|4086M  552M  202M 2901M|  67k   31k| 123k  338k|7.96  25.9 |7019    14k|1.02 1.17 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   33    0
Jul 18 03:40:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:30|  5   1  94   0   0|4086M  552M  202M 2901M|3871B 1718B|   0   136k|   0  8.02 |1377  2243 |1.02 1.17 0.87|4.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 18 03:40:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:31|  2   0  96   0   0|4086M  552M  202M 2901M|3818B 1564B|   0   116k|   0  7.99 |1147  2032 |1.02 1.17 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 18 03:40:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:32|  2   1  96   0   0|4086M  552M  202M 2901M|4946B 1695B|   0   104k|   0  7.00 |1057  1792 |0.93 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 18 03:40:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:33|  3   1  95   0   0|4086M  552M  202M 2901M|4601B 1621B|   0  1157k|   0  77.0 |1415  2505 |0.93 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 18 03:40:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:34|  3   1  96   0   0|4086M  552M  202M 2901M|5499B 1699B|   0  6981k|   0   323 |1303  1955 |0.93 1.15 0.87|  0 1.0 2.0|   0     0 |   0     0 | 18  266    5   33    0
Jul 18 03:40:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:35|  2   0  96   0   0|4086M  552M  202M 2901M|3981B 1722B|   0  4387k|   0   753 |1621  2422 |0.93 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 18 03:40:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:36|  2   1  96   0   0|4086M  552M  202M 2901M|4526B 1621B|   0   256k|   0  15.0 |1072  1996 |0.93 1.15 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 18 03:40:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:37|  2   1  96   0   0|4086M  552M  202M 2901M|7403B 1512B|   0    44k|   0  7.00 |1119  1887 |0.86 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 18 03:40:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:38|  2   0  96   0   0|4086M  552M  202M 2901M|5141B 1567B|   0    64k|   0  6.00 |1101  1912 |0.86 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 18 03:40:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:39|  3   1  94   0   0|4087M  551M  202M 2901M|7078B 1694B|   0   352k|   0  47.0 |1606  2788 |0.86 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 18 03:40:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:40|  2   1  96   0   0|4087M  551M  202M 2901M|5929B 1714B|   0   456k|   0  33.0 |1145  1985 |0.86 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 18 03:40:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:41|  3   1  96   0   0|4087M  551M  202M 2901M|  41k 1621B|   0   116k|   0  15.0 |1451  2525 |0.86 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 18 03:40:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:42|  2   1  96   0   0|4087M  551M  202M 2901M|4531B 1619B|   0     0 |   0     0 | 988  1723 |0.79 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 18 03:40:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:43|  1   1  95   0   0|4088M  550M  202M 2901M|6157B 1694B|   0   340k|   0  21.0 |1291  2573 |0.79 1.11 0.86|2.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 18 03:40:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:44|  2   1  96   0   0|4088M  550M  202M 2901M|5103B 1582B|   0    68k|   0  4.00 |1122  1857 |0.79 1.11 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   32    0
Jul 18 03:40:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:45|  2   1  95   0   0|4088M  550M  202M 2901M|8305B 1730B|   0   176k|   0  25.0 |1257  2226 |0.79 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   29    0
Jul 18 03:40:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:46|  6   2  91   0   0|4109M  530M  202M 2901M|5554B 1566B|   0   180k|   0  11.0 |2085  5776 |0.79 1.11 0.86|1.0   0  34|   0     0 |   0     0 | 18  266    5   29    0
Jul 18 03:40:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:47|  4   4  89   0   0|4113M  525M  202M 2901M|6998B 1625B| 337k   36k|27.1  5.01 |1847  3548 |0.73 1.09 0.85|2.0   0  72|   0     0 |   0     0 | 18  266    5   29    0
Jul 18 03:40:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:48| 35   7  58   0   0|3934M  703M  202M 2902M|5696B 1974B|  16k  260k|1.00  31.0 |1830  2922 |0.73 1.09 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  216    5   28    0
Jul 18 03:40:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:49| 43   9  47   0   0|3975M  662M  202M 2902M|7283B 2015B|   0   876k|   0  77.0 |2424  4959 |0.73 1.09 0.85|4.0   0 3.0|   0     0 |   0     0 | 18  224    5   30    0
Jul 18 03:40:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:50| 36  11  52   0   0|3856M  782M  202M 2902M|4525B 1793B|8161B 2646k|1.00   347 |1795  2286 |0.73 1.09 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  216    5   36    0
Jul 18 03:40:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:51| 22   7  71   0   0|3705M  932M  202M 2902M|7331B 1513B|   0   212k|   0  14.0 |1638  2563 |0.73 1.09 0.85|4.0   0 8.0|   0     0 |   0     0 | 17  199    5   38    0
Jul 18 03:40:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:52| 23   4  72   0   0|3771M  867M  202M 2902M|6775B 1694B|  20k   72k|5.00  5.00 |1268  1886 |0.75 1.09 0.85|2.0   0   0|   0     0 |   0     0 | 17  199    5   38    0
Jul 18 03:40:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:53| 24   3  71   1   0|3810M  826M  202M 2904M|5223B 1760B|1064k 2000k| 135  23.0 |1941  3445 |0.75 1.09 0.85|5.0   0   0|   0     0 |   0     0 | 17  201    5   38    0
Jul 18 03:40:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:54| 26   2  72   0   0|3855M  780M  202M 2904M|6784B 1608B|   0   168k|   0  4.00 |1306  1770 |0.75 1.09 0.85|5.0   0 2.0|   0     0 |   0     0 | 17  201    5   38    0
Jul 18 03:40:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:55| 26   3  70   0   0|3832M  803M  202M 2904M|5221B 1623B|  88k  180k|9.02  18.0 |1990  4729 |0.75 1.09 0.85|3.0   0   0|   0     0 |   0     0 | 18  199    5   39    0
Jul 18 03:40:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:56| 42  10  49   0   0|3943M  689M  202M 2907M|7382B 1614B| 977k  949k|94.7  92.7 |4941    11k|0.75 1.09 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  226    5   49    0
Jul 18 03:40:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:57|  3   2  94   0   0|3944M  688M  202M 2907M|  17k 1620B|   0  1120k|   0   100 |1550  2238 |0.69 1.07 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  226    5   49    0
Jul 18 03:40:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:58|  4   1  95   0   0|3944M  688M  202M 2907M|6229B 1512B|   0  8190B|   0  1.00 |1153  2040 |0.69 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 18 03:40:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:59|  3   1  95   0   0|3944M  688M  202M 2907M|5708B 1695B|   0   432k|   0  43.0 |1522  2638 |0.69 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 18 03:41:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:00|  3   0  96   0   0|3945M  688M  202M 2907M|5519B 1620B|   0     0 |   0     0 |1076  1745 |0.69 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 18 03:41:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:01|  2   1  96   0   0|3945M  688M  202M 2907M|5306B 1707B|   0    12k|   0  3.00 |1039  1871 |0.69 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 18 03:41:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:02|  2   1  96   0   0|3945M  688M  202M 2907M|7033B 1695B|   0     0 |   0     0 |1029  1760 |0.63 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 18 03:41:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:03|  2   1  96   0   0|3945M  688M  202M 2907M|6235B 1620B|   0   316k|   0  18.0 |1070  1909 |0.63 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 18 03:41:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:04|  2   1  95   0   0|3946M  687M  202M 2907M|7129B 1661B|   0    32k|   0  4.00 |1191  1852 |0.63 1.05 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  226    5   49    0
Jul 18 03:41:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:05|  3   1  95   0   0|3949M  683M  202M 2907M|6003B 1512B| 128k  872k|1.00   147 |1411  2423 |0.63 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jul 18 03:41:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:06| 19   4  76   0   0|3967M  665M  202M 2907M|4102B 1621B|   0   484k|   0  55.0 |2204  4130 |0.63 1.05 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  238    5   49    0
Jul 18 03:41:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:07|  7   1  91   0   0|3971M  661M  202M 2907M|5159B 1619B|  32k 8187B|3.00  2.00 |1358  2278 |0.58 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Jul 18 03:41:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:08|  2   0  96   0   0|3971M  661M  202M 2907M|4756B 1618B|   0     0 |   0     0 |1047  1782 |0.58 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Jul 18 03:41:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:09|  2   1  94   1   0|3972M  661M  202M 2907M|4611B 1566B|   0   672k|   0  62.0 |1515  2723 |0.58 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Jul 18 03:41:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:10|  1   1  96   0   0|3972M  660M  202M 2907M|5120B 1621B|   0   424k|   0  34.0 |1170  2035 |0.58 1.04 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   49    0
Jul 18 03:41:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:11|  2   0  96   0   0|3972M  660M  202M 2907M|  19k 1620B|   0    32k|   0  4.00 |1090  1901 |0.58 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jul 18 03:41:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:12|  3   1  97   0   0|3972M  660M  202M 2907M|  30k 1628B|   0     0 |   0     0 |1041  1719 |0.54 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jul 18 03:41:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:13|  2   0  96   0   0|3972M  660M  202M 2907M|5923B 1620B|   0  4096B|   0  1.00 |1010  1802 |0.54 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jul 18 03:41:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:14|  2   1  95   0   0|3973M  660M  202M 2907M|5501B 1626B|   0  2136k|   0   109 |1394  2407 |0.54 1.02 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   49    0
Jul 18 03:41:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:15|  2   1  96   0   0|3973M  659M  202M 2907M|8004B 1760B|   0  6493k|   0   633 |1501  2171 |0.54 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jul 18 03:41:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:16|  1   0  96   0   0|3973M  659M  202M 2907M|5660B 1613B|   0   255k|   0  22.9 |1352  2557 |0.54 1.02 0.83|2.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jul 18 03:41:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:17|  2   1  95   0   0|3974M  659M  202M 2907M|5608B 1566B|   0   236k|   0  24.0 |1201  2059 |0.49 1.00 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Jul 18 03:41:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:18|  3   0  95   0   0|3974M  658M  202M 2907M|7024B 1620B|   0    92k|   0  13.0 |1297  2253 |0.49 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jul 18 03:41:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:19|  4   1  95   0   0|3974M  658M  202M 2907M|5661B 1511B|   0   184k|   0  35.0 |1521  2621 |0.49 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jul 18 03:41:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:20|  2   0  96   0   0|3974M  658M  202M 2907M|6969B 1621B|   0   536k|   0  35.0 |1089  1871 |0.49 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jul 18 03:41:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:21|  5   7  87   0   0|3980M  652M  202M 2907M|6801B 1626B|   0    32k|   0  4.01 |1822  3075 |0.49 1.00 0.83|3.0   0 142|   0     0 |   0     0 | 18  246    5   49    0
Jul 18 03:41:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:22| 18   9  71   0   0|4028M  605M  202M 2907M|8618B 1689B|   0     0 |   0     0 |2251  3458 |0.53 1.00 0.83|5.0   0 185|   0     0 |   0     0 | 18  246    5   48    0
Jul 18 03:41:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:23| 26   3  71   1   0|4069M  563M  202M 2908M|5615B 1621B|  52k 1721k|3.00  63.0 |2350  4144 |0.53 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Jul 18 03:41:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:24| 27   4  67   0   0|4042M  590M  202M 2908M|7804B 1619B|8189B 2407k|1.00   195 |3351  6259 |0.53 1.00 0.83|2.0   0  25|   0     0 |   0     0 | 18  251    5   47    0
Jul 18 03:41:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:25| 20   9  71   0   0|4029M  603M  202M 2908M|7244B 1569B|   0   381k|   0  24.0 |3178  5655 |0.53 1.00 0.83|1.0   0 230|   0     0 |   0     0 | 18  251    5   56    0
Jul 18 03:41:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:26| 13  13  71   0   0|4064M  568M  202M 2908M|  16k 2455B|  96k  208k|18.0  23.0 |2859  4910 |0.53 1.00 0.83|2.0   0 257|   0     0 |   0     0 | 18  251    5   56    0
Jul 18 03:41:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:27| 22   4  72   0   0|4122M  509M  202M 2909M|7350B 1661B|  64k 1515k|6.00   182 |1487  2059 |0.57 1.00 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  251    5   56    0
Jul 18 03:41:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:28| 25   4  71   0   0|4104M  524M  202M 2911M|5603B 1865B|   0  1742k|   0  74.3 |1566  2480 |0.57 1.00 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   56    0
Jul 18 03:41:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:29| 28   3  68   0   0|4125M  502M  202M 2912M|5113B 1616B|   0  1077k|   0  96.8 |4601  9021 |0.57 1.00 0.83|2.0   0   0|   0     0 |   0     0 | 18  255    5   46    0
Jul 18 03:41:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:30| 32   3  64   1   0|4146M  479M  202M 2913M|  10k 4363B| 890k 2483k|66.2   279 |4268  7982 |0.57 1.00 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  262    5   49    0
Jul 18 03:41:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:31| 14   2  82   0   0|4150M  476M  202M 2913M|  10k 4270B| 143k  864k|7.97   135 |3506  6829 |0.57 1.00 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   49    0
Jul 18 03:41:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:32| 11   2  85   0   0|4153M  473M  202M 2914M|9088B 3870B|  80k  556k|5.00  74.9 |2885  5134 |0.53 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  261    5   52    0
Jul 18 03:41:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:33| 10   3  85   1   0|4154M  471M  202M 2914M|  33k   13k|  64k 4172k|4.00   293 |2926  5466 |0.53 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  261    5   52    0
Jul 18 03:41:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:34| 13   3  82   1   0|4165M  460M  202M 2914M|8625B 1629B|   0   567k|   0  73.4 |3221  6034 |0.53 0.98 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  270    5   52    0
Jul 18 03:41:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:35| 27   3  66   1   0|4184M  441M  202M 2914M|4559B 1619B|  64k 3573k|3.00   323 |4792    10k|0.53 0.98 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  275    5   54    0
Jul 18 03:41:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:36| 12   2  84   1   0|4185M  439M  202M 2914M|  10k 4329B|  16k 7165k|1.00   749 |3582  6482 |0.53 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    5   55    0
Jul 18 03:41:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:37| 10   2  86   0   0|4186M  439M  202M 2915M|  28k   13k|   0  1228k|   0   130 |2567  4503 |0.56 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    5   57    0
Jul 18 03:41:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:38| 16   3  80   1   0|4187M  437M  202M 2915M|5241B 1710B|8192B 1132k|1.00   126 |3326  6321 |0.56 0.98 0.83|4.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Jul 18 03:41:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:39| 25   4  70   1   0|4188M  436M  202M 2915M|9536B 4338B|  24k 2966k|2.00   351 |5694    11k|0.56 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Jul 18 03:41:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:40|  9   2  87   1   0|4188M  435M  202M 2915M|5920B 1561B|   0  1754k|   0   159 |2223  4268 |0.56 0.98 0.83|2.0   0   0|   0     0 |   0     0 | 18  274    5   64    0
Jul 18 03:41:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:41|  4   1  92   1   0|4189M  435M  202M 2915M|  28k 4310B|   0  5834k|   0   398 |2360  4591 |0.56 0.98 0.83|2.0   0   0|   0     0 |   0     0 | 18  275    5   64    0
Jul 18 03:41:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:42| 13   2  84   0   0|4189M  434M  202M 2916M|  27k 4341B|   0  1544k|   0   173 |3083  5527 |0.52 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  274    5   67    0
Jul 18 03:41:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:43| 18   2  79   1   0|4190M  432M  202M 2916M|  24k 9851B| 149k  764k|8.04   105 |3080  5406 |0.52 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  275    5   67    0
Jul 18 03:41:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:44|  8   2  88   1   0|4191M  432M  202M 2916M|  20k 8854B|   0   892k|   0   134 |2551  4653 |0.52 0.97 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  277    5   67    0
Jul 18 03:41:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:45|  8   1  88   0   0|4191M  431M  202M 2916M|  25k   11k|   0   978k|   0  92.8 |2370  4342 |0.52 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  276    5   68    0
Jul 18 03:41:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:46|  9   3  87   1   0|4217M  405M  202M 2918M|  26k   10k|   0   745k|   0  79.5 |2678  5084 |0.52 0.97 0.82|3.0   0  32|   0     0 |   0     0 | 18  277    5   68    0
Jul 18 03:41:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:47| 28   4  66   1   0|4198M  424M  202M 2916M|4803B 1564B|   0  2029k|   0   225 |5024    12k|0.64 0.98 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  279    5   74    0
Jul 18 03:41:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:48| 27   4  67   1   0|4199M  423M  202M 2917M|4675B 1786B|   0  2248k|   0   232 |5370    11k|0.64 0.98 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    5   79    0
Jul 18 03:41:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:49| 21   3  75   1   0|4200M  421M  202M 2917M|8315B 1612B|   0  1357k|   0   147 |4917  9601 |0.64 0.98 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   71    0
Jul 18 03:41:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:41:50|  5   1  92   0   0|4200M  421M  202M 2917M|4919B 1619B|   0  3827k|   0   243 |1876  3533 |0.64 0.98 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   71    0
